time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcee.pin_ep.i,loadInertia3.w,dcpm.ra.p.i,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.ra.p.i,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcee.ia,dcse.ia,dcpm.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0.5010878682,0.04548465336,73.98860903,74.77527658,0.04548465336,0.04780207707,74.77527658,1,147.6566897,99.99657161,149.2259203,99.99657161,149.2259203,99.99883183,74.77527658,73.98860903,74.77527658,99.99657161,99.99883183,99.99657161,63.65979466,63.65979466,63.66048988
0.5016756747,0.06951742492,74.07540259,74.86299255,0.06951742492,0.0726529266,74.86299255,1,147.6567251,99.99614103,149.2259541,99.99614103,149.2259541,99.99880929,74.86299255,74.07540259,74.86299255,99.99614103,99.99880929,99.99614103,63.65952054,63.65952054,63.66046119
0.5075537388,0.2899723173,74.94334097,75.7401548,0.2899723173,0.3190028123,75.7401548,1,147.6578781,99.98247031,149.2270278,99.98247031,149.2270278,99.99807529,75.7401548,74.94334097,75.7401548,99.98247031,99.99807529,99.98247031,63.65081749,63.65081749,63.65952664
0.515622846,0.5408632324,76.13482223,76.94429599,0.5408632324,0.6508710364,76.94429599,1,147.661796,99.93932274,149.2304166,99.93932274,149.2304166,99.99558125,76.94429599,76.13482223,76.94429599,99.93932274,99.99558125,99.93932274,63.62334889,63.62334889,63.65635124
0.5262684275,0.7982962319,77.70681291,78.53297642,0.7982962319,1.077784685,78.53297642,1,147.6710081,99.84773017,149.2376103,99.84773017,149.2376103,99.98971747,78.53297642,77.70681291,78.53297642,99.84773017,99.98971747,99.84773017,63.56503925,63.56503925,63.64888579
0.5397179949,1.033652341,79.69303745,80.54023766,1.033652341,1.599897717,80.54023766,1,147.6890362,99.68965613,149.2500254,99.68965613,149.2500254,99.97824412,80.54023766,79.69303745,80.54023766,99.68965613,99.97824412,99.68965613,63.46440619,63.46440619,63.6342798
0.5563180833,1.227772429,82.14493769,83.01795362,1.227772429,2.218747463,83.01795362,1,147.7207694,99.44914161,149.2689154,99.44914161,149.2689154,99.958055,83.01795362,82.14493769,83.01795362,99.44914161,99.958055,99.44914161,63.31128989,63.31128989,63.6085824
0.5763946677,1.371368234,85.11116185,86.01502202,1.371368234,2.931189946,86.01502202,1,147.7725303,99.11529032,149.295136,99.11529032,149.295136,99.92514147,86.01502202,85.11116185,86.01502202,99.11529032,99.92514147,99.11529032,63.09875356,63.09875356,63.56670007
0.6004175461,1.466565938,88.66200769,89.60192727,1.466565938,3.734758172,89.60192727,1,147.8527014,98.67970854,149.3293465,98.67970854,149.3293465,99.87420535,89.60192727,88.66200769,89.60192727,98.67970854,99.87420535,98.67970854,62.82145358,62.82145358,63.50191126
0.6290091866,1.522631331,92.89100933,93.87210686,1.522631331,4.626381085,93.87210686,1,147.9723923,98.13431368,149.3721817,98.13431368,149.3721817,99.79825715,93.87210686,92.89100933,93.87210686,98.13431368,99.79825715,98.13431368,62.47424444,62.47424444,63.40536936
0.6631041138,1.551595478,97.93900015,98.96583244,1.551595478,5.605059894,98.96583244,1,148.1470621,97.46608535,149.4246642,97.46608535,149.4246642,99.68762985,98.96583244,97.93900015,98.96583244,97.46608535,99.68762985,97.46608535,62.04883707,62.04883707,63.26487639
0.7041105054,1.564422836,104.0189962,105.0945079,1.564422836,6.672173245,105.0945079,1,148.3991728,96.65202774,149.4886002,96.65202774,149.4886002,99.52838711,105.0945079,104.0189962,105.0945079,96.65202774,99.52838711,96.65202774,61.5305919,61.5305919,63.06291702
0.7542580056,1.569115981,111.4697354,112.5929572,1.569115981,7.833278839,112.5929572,1,148.7634967,95.65132047,149.5671955,95.65132047,149.5671955,99.29916298,112.5929572,111.4697354,112.5929572,95.65132047,99.29916298,95.65132047,60.89352187,60.89352187,62.77277072
0.8172347649,1.570449952,120.8547818,122.0153273,1.570449952,9.099857234,122.0153273,1,149.2977205,94.39245303,149.6660668,94.39245303,149.6660668,98.96494461,122.0153273,120.8547818,122.0153273,94.39245303,98.96494461,94.39245303,60.09210196,60.09210196,62.35092414
0.8995805664,1.570715393,133.1813251,134.3450245,1.570715393,10.49325133,134.3450245,1,150.1062508,92.74571323,149.7954014,92.74571323,149.7954014,98.46337351,134.3450245,133.1813251,134.3450245,92.74571323,98.46337351,92.74571323,59.04375485,59.04375485,61.72051562
1.013257396,1.570746065,150.3162689,151.3834396,1.570746065,12.04423908,151.3834396,1,151.3907512,90.47226172,149.9739579,90.47226172,149.9739579,97.67690566,151.3834396,150.3162689,151.3834396,90.47226172,97.67690566,90.47226172,57.59643066,57.59643066,60.73847855
1.161259976,1.570747516,172.8605183,173.5971758,1.570747516,13.61542786,173.5971758,1,153.2946312,87.51230273,150.2064325,87.51230273,150.2064325,96.53404816,173.5971758,172.8605183,173.5971758,87.51230273,96.53404816,87.51230273,55.71206224,55.71206224,59.32546629
1.339069098,1.57074754,200.341159,200.3300801,1.57074754,15.09002804,200.3300801,1,155.8516754,83.95623075,150.4857257,83.95623075,150.4857257,95.04053948,200.3300801,200.341159,200.3300801,83.95623075,95.04053948,83.95623075,53.44819651,53.44819651,57.50398057
1.559171813,1.57074754,235.0226353,233.4904445,1.57074754,16.58469518,233.4904445,1,159.342036,79.55431316,150.8314515,79.55431316,150.8314515,93.07495319,233.4904445,235.0226353,233.4904445,79.55431316,93.07495319,79.55431316,50.64584874,50.64584874,55.1500329
1.832228447,1.57074754,279.1711689,274.7345303,1.57074754,18.23369231,274.7345303,1,164.0982494,74.09335011,151.2603546,74.09335011,151.2603546,90.52379676,274.7345303,279.1711689,274.7345303,74.09335011,90.52379676,74.09335011,47.16929168,47.16929168,52.16817509
2.183025392,1.57074754,337.9007342,327.8928475,1.57074754,20.32406035,327.8928475,1,170.8588525,67.07762911,151.811368,67.07762911,151.811368,87.12916887,327.8928475,337.9007342,327.8928475,67.07762911,87.12916887,67.07762911,42.70294498,42.70294498,48.32893953
2.639548469,1.57074754,418.1195881,397.3619228,1.57074754,23.29934254,397.3619228,1,180.8010983,57.94745114,152.5284505,57.94745114,152.5284505,82.57530943,397.3619228,418.1195881,397.3619228,57.94745114,82.57530943,57.94745114,36.89049315,36.89049315,43.40907609
3.137005103,1.57074754,511.0932168,473.4325634,1.57074754,27.10637824,473.4325634,1,193.3099936,47.99862746,153.3098293,47.99862746,153.3098293,77.48033278,473.4325634,511.0932168,473.4325634,47.99862746,77.48033278,47.99862746,30.55687529,30.55687529,38.2175707
3.634461738,1.57074754,610.7907339,549.8919061,1.57074754,31.6893357,549.8919061,1,207.8985064,38.04980378,154.0912081,38.04980378,154.0912081,72.27921902,549.8919061,610.7907339,549.8919061,38.04980378,72.27921902,38.04980378,24.22325742,24.22325742,33.25883447
4.133438502,1.57074754,718.6918676,626.9753792,1.57074754,37.23848048,626.9753792,1,225.0521769,28.07057843,154.8749746,28.07057843,154.8749746,66.99148256,626.9753792,718.6918676,626.9753792,28.07057843,66.99148256,28.07057843,17.87028525,17.87028525,28.57059606
4.637002717,1.57074754,837.0134489,705.1640269,1.57074754,43.97664505,705.1640269,1,245.4494453,17.99960693,155.6659469,17.99960693,155.6659469,61.63025337,705.1640269,837.0134489,705.1640269,17.99960693,61.63025337,17.99960693,11.45890567,11.45890567,24.18065325
5.049067045,1.57074754,942.0685774,769.4417649,1.57074754,48.38979198,769.4417649,1,264.8307281,9.758576327,156.3131959,9.758576327,156.3131959,57.27396334,769.4417649,942.0685774,769.4417649,9.758576327,57.27396334,9.758576327,6.21250264,6.21250264,20.88308217
5.380361769,1.57074754,1032.323952,821.3137015,1.57074754,41.43783874,821.3137015,1,279.6509245,3.132887645,156.8335763,3.132887645,156.8335763,54.33858002,821.3137015,1032.323952,821.3137015,3.132887645,54.33858002,3.132887645,1.994458219,1.994458219,18.79735283
5.442724523,1.57074754,1049.843615,831.0973297,1.57074754,40.34692179,831.0973297,1,282.2007855,1.8856713,156.9315324,1.8856713,156.9315324,53.86346478,831.0973297,1049.843615,831.0973297,1.8856713,53.86346478,1.8856713,1.200455634,1.200455634,18.47007654
5.479575562,1.57074754,1060.270262,836.8814862,1.57074754,39.72866545,836.8814862,1,283.6761618,1.14867341,156.9894161,1.14867341,156.9894161,53.59233335,836.8814862,1060.270262,836.8814862,1.14867341,53.59233335,1.14867341,0.7312682045,0.7312682045,18.28459964
5.499355554,1.57074754,1065.889125,839.9870429,1.57074754,39.40448262,839.9870429,1,284.4587796,0.7530858534,157.0204855,0.7530858534,157.0204855,53.44961588,839.9870429,1065.889125,839.9870429,0.7530858534,53.44961588,0.7530858534,0.4794293446,0.4794293446,18.18734478
5.50414112,1.40465908,1067.250872,840.7384923,1.40465908,39.32683362,840.7384923,1,284.6471665,0.6619299968,157.0276448,0.6619299968,157.0276448,53.41537527,840.7384923,1067.250872,840.7384923,0.6619299968,53.41537527,0.6619299968,0.4213977239,0.4213977239,18.16405009
5.506243708,1.327085056,1067.849454,841.0686597,1.327085056,39.29281318,841.0686597,1,284.7298188,0.6253740994,157.0305159,0.6253740994,157.0305159,53.40036648,841.0686597,1067.849454,841.0686597,0.6253740994,53.40036648,0.6253740994,0.3981255168,0.3981255168,18.15384395
5.520922183,0.8926036873,1072.033078,843.373754,0.8926036873,39.05691991,843.373754,1,285.3048427,0.420629578,157.0465965,0.420629578,157.0465965,53.29618121,843.373754,1072.033078,843.373754,0.420629578,53.29618121,0.420629578,0.2677811062,0.2677811062,18.08307597
5.535600658,0.6003694631,1076.225118,845.6790431,0.6003694631,38.82380305,845.6790431,1,285.8764244,0.2829174442,157.0574124,0.2829174442,157.0574124,53.19302171,845.6790431,1076.225118,845.6790431,0.2829174442,53.19302171,0.2829174442,0.1801108389,0.1801108389,18.01314091
5.553460903,0.3705467484,1081.337118,848.4842091,0.3705467484,38.54382506,848.4842091,1,286.5673209,0.1746160414,157.0659184,0.1746160414,157.0659184,53.06886004,848.4842091,1081.337118,848.4842091,0.1746160414,53.06886004,0.1746160414,0.1111640245,0.1111640245,17.92914752
5.57249016,0.2215899299,1086.797242,851.4731138,0.2215899299,38.24986004,851.4731138,1,287.2979773,0.1044217944,157.0714314,0.1044217944,157.0714314,52.93818217,851.4731138,1086.797242,851.4731138,0.1044217944,52.93818217,0.1044217944,0.06647697898,0.06647697898,17.84095801
5.593487332,0.1256507695,1092.838095,854.7712104,0.1256507695,37.93056502,854.7712104,1,288.0977548,0.05921153017,157.0749822,0.05921153017,157.0749822,52.79587775,854.7712104,1092.838095,854.7712104,0.05921153017,52.79587775,0.05921153017,0.03769523086,0.03769523086,17.7451695
5.615768049,0.06882067484,1099.266507,858.2709795,0.06882067484,37.59742152,858.2709795,1,288.939153,0.03243097898,157.0770856,0.03243097898,157.0770856,52.64699127,858.2709795,1099.266507,858.2709795,0.03243097898,52.64699127,0.03243097898,0.02064620245,0.02064620245,17.64522646
5.639475597,0.03626853582,1106.127079,861.9949078,0.03626853582,37.24918163,861.9949078,1,289.8263551,0.01709114485,157.0782903,0.01709114485,157.0782903,52.49090657,861.9949078,1106.127079,861.9949078,0.01709114485,52.49090657,0.01709114485,0.01088056075,0.01088056075,17.54075449
5.664433341,0.01847868707,1113.372054,865.9152366,0.01847868707,36.88933008,865.9152366,1,290.7515059,0.008707876133,157.0789488,0.008707876133,157.0789488,52.32912829,865.9152366,1113.372054,865.9152366,0.008707876133,52.32912829,0.008707876133,0.005543606122,0.005543606122,17.43279902
5.690785376,0.009066743846,1121.046713,870.0545918,0.009066743846,36.51666997,870.0545918,1,291.7186885,0.004272602379,157.0792971,0.004272602379,157.0792971,52.16106281,870.0545918,1121.046713,870.0545918,0.004272602379,52.16106281,0.004272602379,0.002720023154,0.002720023154,17.32100099
5.718741174,0.004260031237,1129.216161,874.4458717,0.004260031237,36.12926853,874.4458717,1,292.7341073,0.002007492426,157.079475,0.002007492426,157.079475,51.98577315,874.4458717,1129.216161,874.4458717,0.002007492426,51.98577315,0.002007492426,0.001278009371,0.001278009371,17.20478056
5.7487758,0.001892260679,1138.024554,879.1636964,0.001892260679,35.72187142,879.1636964,1,293.8130959,0.0008917068372,157.0795626,0.0008917068372,157.0795626,51.80079608,879.1636964,1138.024554,879.1636964,0.0008917068372,51.80079608,0.0008917068372,0.0005676782037,0.0005676782037,17.08256143
5.781596187,0.0007795800093,1147.686775,884.3191092,0.0007795800093,35.28676553,884.3191092,1,294.9783331,0.0003673684245,157.0796038,0.0003673684245,157.0796038,51.60250568,884.3191092,1147.686775,884.3191092,0.0003673684245,51.60250568,0.0003673684245,0.0002338740028,0.0002338740028,16.95202966
5.818224949,0.0002897694727,1158.515031,890.0727411,0.0002897694727,34.81313732,890.0727411,1,296.2621317,0.000136550647,157.079622,0.000136550647,157.079622,51.38578975,890.0727411,1158.515031,890.0727411,0.000136550647,51.38578975,0.000136550647,8.693084182e-05,8.693084182e-05,16.8099412
5.860067056,9.355586208e-05,1170.941583,896.6452835,9.355586209e-05,34.28691216,896.6452835,1,297.7077236,4.408716135e-05,157.0796292,4.408716135e-05,157.0796292,51.14393035,896.6452835,1170.941583,896.6452835,4.408716135e-05,51.14393035,4.408716135e-05,2.806675862e-05,2.806675862e-05,16.65207365
5.90914626,2.484100171e-05,1185.593893,904.3546268,2.484100174e-05,33.6888797,904.3546268,1,299.3757397,1.170604627e-05,157.0796318,1.170604628e-05,157.0796318,50.86767143,904.3546268,1185.593893,904.3546268,1.170604628e-05,50.86767143,1.170604627e-05,7.45230052e-06,7.452300515e-06,16.47266391
5.968563884,4.988281104e-06,1203.441142,913.6879254,4.988281111e-06,32.99115821,913.6879254,1,301.3565858,2.350672088e-06,157.0796325,2.350672093e-06,157.0796325,50.54345305,913.6879254,1203.441142,913.6879254,2.350672093e-06,50.54345305,2.350672088e-06,1.496484333e-06,1.496484329e-06,16.26334746
6,2.133407365e-06,1212.930865,918.6258989,2.133407338e-06,32.63309409,918.6258989,1,302.3880521,1.005344535e-06,157.0796326,1.005344533e-06,157.0796326,50.37625702,918.6258989,1212.930865,918.6258989,1.005344533e-06,50.37625702,1.005344535e-06,6.400222077e-07,6.400222088e-07,16.15592823
