time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcee.pin_ap.i,loadInertia3.w,dcee.compoundDCExcitation.pin_ep.i,loadInertia2.w,dcse.pin_ap.i,loadInertia1.w,dcpm.strayLoad.p.i,loadInertia1.phi,dcse.ia,loadInertia3.phi,dcpm.ia,loadInertia2.phi,dcee.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0.1055530734,0.0003805023574,15.58545718,15.75124334,0.0003805023574,0.004955416209,15.75124334,99.99707347,147.65546,1,149.2258809,99.99961467,149.2258809,99.99707347,15.75124334,99.99961467,15.58545718,99.99707347,15.75124334,99.99707347,63.66011415,63.66011415,63.66148662
0.1376188304,0.0001599896876,20.32014375,20.53628432,0.0001599896876,0.004544164486,20.53628432,99.99696956,147.6556122,1,149.2258891,99.99951777,149.2258891,99.99696956,20.53628432,99.99951777,20.32014375,99.99696956,20.53628432,99.99696956,63.660048,63.660048,63.66136325
0.1761708302,5.645683983e-05,26.01256614,26.28924085,5.645683983e-05,0.004094652993,26.28924085,99.99692077,147.6557786,1,149.2258929,99.99941186,149.2258929,99.99692077,26.28924085,99.99941186,26.01256614,99.99692077,26.28924085,99.99692077,63.66001694,63.66001694,63.6612284
0.2230059723,1.592746397e-05,32.92804982,33.27825679,1.592746397e-05,0.00360795324,33.27825679,99.99690167,147.6559587,1,149.2258944,99.99929718,149.2258944,99.99690167,33.27825679,99.99929718,32.92804982,99.99690167,33.27825679,99.99690167,63.66000478,63.66000478,63.66108239
0.2813495877,3.292550867e-06,41.54283812,41.984635,3.292550867e-06,0.003081775079,41.984635,99.99689572,147.6561535,1,149.2258949,99.9991732,149.2258949,99.99689572,41.984635,99.9991732,41.54283812,99.99689572,41.984635,99.99689572,63.66000099,63.66000099,63.66092453
0.3565958001,4.310283187e-07,52.65341256,53.21331838,4.310283187e-07,0.002514825987,53.21331838,99.99689437,147.6563633,1,149.225895,99.99903962,149.225895,99.99689437,53.21331838,99.99903962,52.65341256,99.99689437,53.21331838,99.99689437,63.66000013,63.66000013,63.66075445
0.4591216309,2.689845438e-08,67.79201597,68.51282725,2.689845438e-08,0.001906364177,68.51282725,99.99689418,147.6565885,1,149.225895,99.99889625,149.225895,99.99689418,68.51282725,99.99889625,67.79201597,99.99689418,68.51282725,99.99689418,63.66000001,63.66000001,63.66057191
0.4834037869,1.395874364e-08,71.37743684,72.13635371,1.395874364e-08,0.001785310129,72.13635371,99.99689417,147.6566333,1,149.225895,99.99886773,149.225895,99.99689417,72.13635371,99.99886773,71.37743684,99.99689417,72.13635371,99.99689417,63.66,63.66,63.66053559
0.4928782738,1.080676844e-08,72.77640776,73.5501925,1.080676844e-08,0.001740189327,73.5501925,99.99689417,147.65665,1,149.225895,99.9988571,149.225895,99.99689417,73.5501925,99.9988571,72.77640776,99.99689417,73.5501925,99.99689417,63.66,63.66,63.66052206
0.4969758072,9.673966903e-09,73.38143581,74.16165058,9.673966903e-09,0.001721030395,74.16165058,99.99689417,147.6566571,1,149.225895,99.99885258,149.225895,99.99689417,74.16165058,99.99885258,73.38143581,99.99689417,74.16165058,99.99689417,63.66,63.66,63.66051631
0.4989911729,9.161315154e-09,73.67901799,74.46239534,9.161315154e-09,0.001711684636,74.46239534,99.99689417,147.6566606,1,149.225895,99.99885038,149.225895,99.99689417,74.46239534,99.99885038,73.67901799,99.99689417,74.46239534,99.99689417,63.66,63.66,63.66051351
0.4999332906,8.93084096e-09,73.81812794,74.60298369,8.93084096e-09,0.001707333223,74.60298369,99.99689417,147.6566622,1,149.225895,99.99884936,149.225895,99.99689417,74.60298369,99.99884936,73.81812794,99.99689417,74.60298369,99.99689417,63.66,63.66,63.6605122
0.5006557017,0.02757871587,73.92479676,74.71078614,0.02757871587,0.02950692825,74.71078614,99.9967767,147.6566727,1,149.2259042,99.99884267,149.2259042,99.9967767,74.71078614,99.99884267,73.92479676,99.9967767,74.71078614,99.9967767,63.65992522,63.65992522,63.66050368
0.5009718689,0.04070511376,73.97148095,74.75796647,0.04070511376,0.0428941397,74.75796647,99.99663922,147.6566841,1,149.225915,99.99883538,149.225915,99.99663922,74.75796647,99.99883538,73.97148095,99.99663922,74.75796647,99.99663922,63.6598377,63.6598377,63.66049441
0.5041335408,0.1659821489,74.43832338,75.22977027,0.1659821489,0.176139173,75.22977027,99.99244316,147.6570307,1,149.2262446,99.99861476,149.2262446,99.99244316,75.22977027,99.99861476,74.43832338,99.99244316,75.22977027,99.99244316,63.6571664,63.6571664,63.66021351
0.5103403828,0.3828704544,75.3548123,76.15599865,0.3828704544,0.4344320839,76.15599865,99.97051638,147.6589278,1,149.2279667,99.99740708,149.2279667,99.97051638,76.15599865,99.99740708,75.3548123,99.97051638,76.15599865,99.97051638,63.64320738,63.64320738,63.65867587
0.5189374017,0.6290912537,76.62425929,77.43893165,0.6290912537,0.7851116687,77.43893165,99.91461016,147.6641758,1,149.2323575,99.99406635,149.2323575,99.91461016,77.43893165,99.99406635,76.62425929,99.91461016,77.43893165,99.91461016,63.60761638,63.60761638,63.6544225
0.5300775148,0.8738448334,78.26931285,79.10144148,0.8738448334,1.227582838,79.10144148,99.80715223,147.675399,1,149.2407973,99.98692281,149.2407973,99.80715223,79.10144148,99.98692281,78.26931285,99.80715223,79.10144148,99.80715223,63.53920653,63.53920653,63.64532793
0.5441650232,1.094462889,80.34983114,81.20396717,1.094462889,1.768407204,81.20396717,99.62937462,147.6965261,1,149.2547599,99.97347818,149.2547599,99.62937462,81.20396717,99.97347818,80.34983114,99.62937462,81.20396717,99.62937462,63.42602979,63.42602979,63.62821309
0.5614517944,1.272195355,82.90332348,83.78427348,1.272195355,2.404599218,83.78427348,99.36740438,147.7326377,1,149.275335,99.95050632,149.275335,99.36740438,83.78427348,99.95050632,82.90332348,99.36740438,83.78427348,99.36740438,63.25925436,63.25925436,63.59897552
0.5823518339,1.401011074,85.99152056,86.90442245,1.401011074,3.135304266,86.90442245,99.01011956,147.7906012,1,149.3033961,99.91365571,149.3033961,99.01011956,86.90442245,99.91365571,85.99152056,99.01011956,86.90442245,99.01011956,63.03179977,63.03179977,63.55208773
0.6073295436,1.484314069,89.68405616,90.63412652,1.484314069,3.956566769,90.63412652,98.54983649,147.8792847,1,149.3395466,99.85732728,149.3395466,98.54983649,90.63412652,99.85732728,89.68405616,98.54983649,90.63412652,98.54983649,62.73877447,62.73877447,63.48045028
0.6370918505,1.532071183,94.08717415,95.07948183,1.532071183,4.866410071,95.07948183,97.97711385,148.010759,1,149.3845282,99.77393649,149.3845282,97.97711385,95.07948183,99.77393649,94.08717415,97.97711385,95.07948183,97.97711385,62.37416791,62.37416791,63.37446958
0.6726532851,1.555950952,99.35394129,100.392785,1.555950952,5.863818431,100.392785,97.27716032,148.2018262,1,149.4395024,99.65299546,149.4395024,97.27716032,100.392785,99.65299546,99.35394129,97.27716032,100.392785,97.27716032,61.92856366,61.92856366,63.2209239
0.7155902351,1.566109516,105.7230243,106.8106997,1.566109516,6.951203869,106.8106997,96.4232351,148.4773768,1,149.5065695,99.4790938,149.5065695,96.4232351,106.8106997,99.4790938,105.7230243,96.4232351,106.8106997,96.4232351,61.38493798,61.38493798,63.00046629
0.7684036369,1.569634237,113.5748828,114.7088366,1.569634237,8.13512093,114.7088366,95.36866086,148.8764507,1,149.5893956,99.22830925,149.5893956,95.36866086,114.7088366,99.22830925,113.5748828,95.36866086,114.7088366,95.36866086,60.71357517,60.71357517,62.68322117
0.8353067074,1.570564923,123.5543857,124.7203403,1.570564923,9.429001179,124.7203403,94.03107958,149.4651679,1,149.694449,98.86064961,149.694449,94.03107958,124.7203403,98.86064961,123.5543857,94.03107958,124.7203403,94.03107958,59.86204448,59.86204448,62.21957535
0.9238980394,1.570730884,136.8346686,137.9881346,1.570730884,10.85725406,137.9881346,92.25938618,150.3658854,1,149.8335974,98.30338607,149.8335974,92.25938618,137.9881346,98.30338607,136.8346686,92.25938618,137.9881346,92.25938618,58.73414943,58.73414943,61.52010638
1.047197494,1.570746957,155.4615005,156.4744752,1.570746957,12.44222197,156.4744752,89.79348125,151.8063606,1,150.0272692,97.42512156,150.0272692,89.79348125,156.4744752,97.42512156,155.4615005,89.79348125,156.4744752,89.79348125,57.16430559,57.16430559,60.42574807
1.201203665,1.570747533,178.9946307,179.5982278,1.570747533,13.97777675,179.5982278,86.71345377,153.8457899,1,150.2691739,96.20817452,150.2691739,86.71345377,179.5982278,96.20817452,178.9946307,86.71345377,179.5982278,86.71345377,55.2034992,55.2034992,58.9256079
1.388766302,1.57074754,208.1053364,207.8107396,1.57074754,15.45079763,207.8107396,82.96231754,156.6106438,1,150.5637875,94.60609752,150.5637875,82.96231754,207.8107396,94.60609752,208.1053364,82.96231754,207.8107396,82.96231754,52.81545171,52.81545171,56.97946663
1.62007265,1.57074754,244.7576899,242.679119,1.57074754,16.963737,242.679119,78.33633426,160.3636499,1,150.9271114,92.51492284,150.9271114,78.33633426,242.679119,92.51492284,244.7576899,78.33633426,242.679119,78.33633426,49.87045929,49.87045929,54.48835601
1.909403323,1.57074754,291.8901821,286.4127071,1.57074754,18.68824139,286.4127071,72.54990052,165.5229736,1,151.3815768,89.78659675,151.3815768,72.54990052,286.4127071,89.78659675,291.8901821,72.54990052,286.4127071,72.54990052,46.18670116,46.18670116,51.32194937
2.284267455,1.57074754,355.3040643,343.2705937,1.57074754,20.95089012,343.2705937,65.05285073,172.9481028,1,151.9703937,86.13102207,151.9703937,65.05285073,343.2705937,86.13102207,355.3040643,65.05285073,343.2705937,65.05285073,41.41393103,41.41393103,47.22797498
2.759520102,1.57074754,439.9803133,415.6723142,1.57074754,24.15607698,415.6723142,55.54809299,183.6473975,1,152.7168957,81.35796682,152.7168957,55.54809299,415.6723142,81.35796682,439.9803133,55.54809299,415.6723142,55.54809299,35.36301432,35.36301432,42.13861882
3.25770317,1.57074754,534.6252996,491.9482047,1.57074754,28.14041465,491.9482047,45.58474111,196.6436352,1,153.4994155,76.22690476,153.4994155,45.58474111,491.9482047,76.22690476,534.6252996,45.58474111,491.9482047,45.58474111,29.02014751,29.02014751,36.99105295
3.755886237,1.57074754,636.2713845,568.6139334,1.57074754,32.94540155,568.6139334,35.62138922,211.822081,1,154.2819353,70.9974256,154.2819353,35.62138922,568.6139334,70.9974256,636.2713845,35.62138922,568.6139334,35.62138922,22.6772807,22.6772807,32.08967551
4.25624487,1.57074754,746.6143307,646.0068569,1.57074754,38.76993428,646.0068569,25.61452736,229.7186785,1,155.0678724,65.68425401,155.0678724,25.61452736,646.0068569,65.68425401,746.6143307,25.61452736,646.0068569,25.61452736,16.30671458,16.30671458,27.46645858
4.761889662,1.57074754,868.0146319,724.6169207,1.57074754,45.84367033,724.6169207,15.50194561,251.0573529,1,155.8621127,60.30342418,155.8621127,15.50194561,724.6169207,60.30342418,868.0146319,15.50194561,724.6169207,15.50194561,9.868845088,9.868845088,23.15069692
5.122340544,1.57074754,961.5933356,780.8995962,1.57074754,46.69194433,780.8995962,8.293151876,268.2366056,1,156.4282901,56.57124372,156.4282901,8.293151876,780.8995962,56.57124372,961.5933356,8.293151876,780.8995962,8.293151876,5.27958446,5.27958446,20.37377833
5.404123522,1.57074754,1038.951985,825.0407856,1.57074754,41.04389775,825.0407856,2.657667349,280.5639645,1,156.8709,54.16749226,156.8709,2.657667349,825.0407856,54.16749226,1038.951985,2.657667349,825.0407856,2.657667349,1.691923583,1.691923583,18.67917035
5.471838954,1.57074754,1058.043697,835.6669677,1.57074754,39.8838961,835.6669677,1.303400765,283.3036226,1,156.9772638,53.66053733,156.9772638,1.303400765,835.6669677,53.66053733,1058.043697,1.303400765,835.6669677,1.303400765,0.8297706983,0.8297706983,18.33116883
5.498774672,1.57074754,1065.689098,839.8958327,1.57074754,39.44033126,839.8958327,0.764703147,284.3719281,1,157.019573,53.46541654,157.019573,0.764703147,839.8958327,53.46541654,1065.689098,0.764703147,839.8958327,0.764703147,0.4868251434,0.4868251434,18.19809938
5.505551763,1.352209826,1067.617217,840.9600035,1.352209826,39.33026019,840.9600035,0.6372138683,284.6388455,1,157.029586,53.41688674,157.029586,0.6372138683,840.9600035,53.41688674,1067.617217,0.6372138683,840.9600035,0.6372138683,0.4056629478,0.4056629478,18.16507806
5.5087021,1.241873643,1068.51412,841.4547062,1.241873643,39.27929979,841.4547062,0.5852191672,284.7626688,1,157.0336697,53.39440361,157.0336697,0.5852191672,841.4547062,53.39440361,1068.51412,0.5852191672,841.4547062,0.5852191672,0.372562093,0.372562093,18.14978994
5.524722957,0.8055371185,1073.081292,843.9706589,0.8055371185,39.02214686,843.9706589,0.379600424,285.3898925,1,157.0498189,53.28080602,157.0498189,0.379600424,843.9706589,53.28080602,1073.081292,0.379600424,843.9706589,0.379600424,0.2416611355,0.2416611355,18.07264406
5.537839496,0.5651627639,1076.827971,846.0306707,0.5651627639,38.81407016,846.0306707,0.2663266781,285.900361,1,157.0587154,53.18871033,157.0587154,0.2663266781,846.0306707,53.18871033,1076.827971,0.2663266781,846.0306707,0.2663266781,0.1695488292,0.1695488292,18.01022105
5.555682247,0.3489821657,1081.935383,848.8331073,0.3489821657,38.53450201,848.8331073,0.1644539712,286.5904107,1,157.0667165,53.06472056,157.0667165,0.1644539712,848.8331073,53.06472056,1081.935383,0.1644539712,848.8331073,0.1644539712,0.1046946497,0.1046946497,17.9263506
5.57388581,0.2134023003,1087.158719,851.6923306,0.2134023003,38.25333414,851.6923306,0.1005634648,287.2893107,1,157.0717344,52.93972841,157.0717344,0.1005634648,851.6923306,52.93972841,1087.158719,0.1005634648,851.6923306,0.1005634648,0.0640206901,0.0640206901,17.84200024
5.594578476,0.1220077328,1093.111668,854.9426017,0.1220077328,37.93857632,854.9426017,0.05749478955,288.0776087,1,157.075117,52.79945295,157.075117,0.05749478955,854.9426017,52.79945295,1093.111668,0.05749478955,854.9426017,0.05749478955,0.03660231983,0.03660231983,17.7475729
5.616378795,0.06769837029,1099.400841,858.3669135,0.06769837029,37.61242083,858.3669135,0.03190210542,288.9011166,1,157.0771271,52.65370373,157.0771271,0.03190210542,858.3669135,52.65370373,1099.400841,0.03190210542,858.3669135,0.03190210542,0.02030951109,0.02030951109,17.64972625
5.639788806,0.03596504923,1106.174294,862.0441059,0.03596504923,37.26824492,862.0441059,0.01694813017,289.7775832,1,157.0783016,52.49946294,157.0783016,0.01694813017,862.0441059,52.49946294,1106.174294,0.01694813017,862.0441059,0.01694813017,0.01078951477,0.01078951477,17.54647348
5.664438406,0.0184772592,1113.328481,865.9160321,0.0184772592,36.91244097,865.9160321,0.008707203264,290.6918316,1,157.0789488,52.33953326,157.0789488,0.008707203264,865.9160321,52.33953326,1113.328481,0.008707203264,865.9160321,0.008707203264,0.00554317776,0.00554317776,17.43973229
5.690556096,0.009123629406,1120.933228,870.0185764,0.009123629404,36.54261315,870.0185764,0.004299409067,291.6510539,1,157.079295,52.17278042,157.079295,0.004299409068,870.0185764,52.17278042,1120.933228,0.004299409068,870.0185764,0.004299409067,0.002737088821,0.002737088822,17.32878395
5.718290577,0.004312469568,1129.036023,874.3750919,0.004312469567,36.15771803,874.3750919,0.002032203407,292.6591886,1,157.0794731,51.99866596,157.0794731,0.002032203407,874.3750919,51.99866596,1129.036023,0.002032203407,874.3750919,0.002032203407,0.00129374087,0.00129374087,17.21331541
5.748126606,0.001925859434,1137.783844,879.0617211,0.001925859433,35.7523692,879.0617211,0.0009075398772,293.7319222,1,157.0795614,51.81466634,157.0795614,0.0009075398776,879.0617211,51.81466634,1137.783844,0.0009075398776,879.0617211,0.0009075398772,0.00057775783,0.0005777578303,17.09171076
5.780741147,0.0007978472051,1147.382714,884.1847998,0.0007978472038,35.31924818,884.1847998,0.0003759766371,294.8908785,1,157.0796032,51.61733527,157.0796032,0.0003759766377,884.1847998,51.61733527,1147.382714,0.0003759766377,884.1847998,0.0003759766371,0.0002393541611,0.0002393541615,16.96177445
5.817146043,0.0002983585798,1158.141485,889.9032667,0.0002983585797,34.84764386,889.9032667,0.0001405981683,296.1680505,1,157.0796216,51.40160961,157.0796216,0.0001405981684,889.9032667,51.40160961,1158.141485,0.0001405981684,889.9032667,0.0001405981683,8.95075739e-05,8.950757395e-05,16.82029316
5.858720503,9.702808956e-05,1170.484476,896.4337673,9.702808688e-05,34.32374248,896.4337673,4.572340874e-05,297.6058789,1,157.0796291,51.16089522,157.0796291,4.572341e-05,896.4337673,51.16089522,1170.484476,4.572341e-05,896.4337673,4.572340874e-05,2.910842606e-05,2.910842686e-05,16.66312275
5.907459431,2.600090323e-05,1185.029998,904.0896602,2.600090136e-05,33.72856915,904.0896602,1.225263611e-05,299.264196,1,157.0796317,50.88605229,157.0796317,1.225263698e-05,904.0896602,50.88605229,1185.029998,1.225263698e-05,904.0896602,1.225263611e-05,7.800270409e-06,7.800270966e-06,16.48457075
5.96641043,5.287451131e-06,1202.730122,913.3496614,5.287451435e-06,33.03466962,913.3496614,2.491652788e-06,301.2319399,1,157.0796325,50.56373278,157.0796325,2.491652644e-06,913.3496614,50.56373278,1202.730122,2.491652644e-06,913.3496614,2.491652788e-06,1.586235431e-06,1.586235339e-06,16.27640089
6,2.133538763e-06,1212.866937,918.6258987,2.133536159e-06,32.65138968,918.6258987,1.005405229e-06,302.3350992,1,157.0796326,50.3848135,157.0796326,1.005406451e-06,918.6258987,50.3848135,1212.866937,1.005406451e-06,918.6258987,1.005405229e-06,6.400608478e-07,6.400616257e-07,16.16141691
