time,sineCurrent.phi,inductor2.i,inductor1.i,cosineCurrent.phi,capacitor2.v,capacitor1.v
0.1182633284,8.787797968,-0.9058681675,0.6440810562,8.787797968,-3.388471094,-1.649610315
0.1198165134,9.020138868,-1.117939981,0.4343956899,9.020138868,-1.823971754,-2.091709738
0.1213696983,9.255511258,-1.146080388,0.1971625299,9.255511258,0.03605899425,-2.433011854
0.1229228833,9.493915139,-1.031315686,-0.05518275287,9.493915139,1.010162725,-2.642774176
0.1243576704,9.716839385,-0.8981232888,-0.2892655379,9.716839385,0.8399011054,-2.700142509
0.1257924576,9.942350561,-0.8116569587,-0.5118859721,9.942350561,0.231949525,-2.617040381
0.1269411472,10.12475927,-0.7762596253,-0.6737745557,10.12475927,0.03979257582,-2.448344471
0.1280898369,10.3088261,-0.7352329806,-0.8148001409,10.3088261,0.4480328996,-2.191487096
0.1294536991,10.52952543,-0.619699277,-0.947820938,10.52952543,1.662645372,-1.779239701
0.1308175613,10.75256226,-0.3919701025,-1.036188723,10.75256226,3.109482113,-1.263295384
0.132196325,10.98041192,-0.06631687148,-1.073964512,10.98041192,4.027800721,-0.6561110363
0.1335938921,11.21380691,0.2860713864,-1.055293766,11.21380691,3.931443289,0.01909092717
0.1349914592,11.44965635,0.5741568887,-0.9780952551,11.44965635,2.97092871,0.7182750532
0.1364414926,11.69695427,0.7578944587,-0.8385676695,11.69695427,1.774135759,1.424141035
0.1378915261,11.94689439,0.8462918104,-0.6450916428,11.94689439,1.098309941,2.061685434
0.1394495246,12.21838891,0.9082790736,-0.3892732973,12.21838891,1.15139398,2.61770217
0.1407090299,12.44009813,0.9726021432,-0.15777154,12.44009813,1.396801769,2.936393766
0.1420469038,12.67778587,1.047178074,0.0992754694,12.67778587,1.285224971,3.121740771
0.1433847777,12.91772287,1.080608722,0.3538373154,12.91772287,0.4548174922,3.131968459
0.1450263779,13.21520393,0.9853150111,0.6410915243,13.21520393,-1.336436706,2.891947257
0.1462654224,13.44197885,0.7914875133,0.8244136526,13.44197885,-2.697152814,2.527782472
0.1477952021,13.72462667,0.4471741178,0.9938745536,13.72462667,-3.671351016,1.879142263
0.1493249818,14.0102153,0.07697200572,1.085575513,14.0102153,-3.616193215,1.050220031
0.1508547615,14.29874475,-0.2363845493,1.089038171,14.29874475,-2.949084638,0.1031903441
0.1523845412,14.59021502,-0.4722323835,1.00091646,14.59021502,-2.385605763,-0.8838339506
0.1539143209,14.8846261,-0.6665738281,0.8258112958,14.8846261,-2.307229264,-1.824389099
0.1554705852,15.18715183,-0.8627729527,0.5714252028,15.18715183,-2.456215076,-2.644146253
0.1570268494,15.49272109,-1.048251973,0.2609755776,15.49272109,-2.170571093,-3.242643398
0.1585831137,15.80133387,-1.156827259,-0.07830116198,15.80133387,-1.014075047,-3.551294096
0.1602172847,16.12867173,-1.107265562,-0.4311165881,16.12867173,0.8890391634,-3.512987254
0.1614141317,16.37053893,-0.9486045323,-0.6655331226,16.37053893,2.25133743,-3.237549903
0.162957718,16.68513547,-0.629323593,-0.9119676983,16.68513547,3.38803917,-2.586400579
0.164504192,17.0033231,-0.2598740495,-1.071108362,17.0033231,3.637012759,-1.647187158
0.1660506661,17.32451608,0.08513656997,-1.123153175,17.32451608,3.336905611,-0.5056524585
0.1675971401,17.64871441,0.3812699691,-1.059217062,17.64871441,3.028740648,0.7250878989
0.1691552574,17.97839297,0.6469591303,-0.8807387122,17.97839297,2.943485926,1.92370886
0.1707490639,18.31877934,0.8984163213,-0.5964310275,18.31877934,2.798236012,2.965766455
0.1723428704,18.66235783,1.098104814,-0.2388695647,18.66235783,2.060620128,3.690478439
0.1740176107,19.0268227,1.174579628,0.1718866147,19.0268227,0.4110946379,3.997277078
0.175692351,19.39481213,1.048438893,0.5658467206,19.39481213,-1.684872009,3.77228974
0.1773670913,19.76632611,0.7275598626,0.8887868632,19.76632611,-3.380306462,3.016768893
0.1791665553,20.1694361,0.2637557896,1.102806844,20.1694361,-4.125533844,1.704587602
0.1809660194,20.57661517,-0.1983908937,1.140342216,20.57661517,-3.91122846,0.06184569274
0.1827654834,20.98786331,-0.5874683125,0.9888532279,20.98786331,-3.359752149,-1.648468459
0.1845649474,21.40318054,-0.8926364453,0.6675316012,21.40318054,-2.766872315,-3.13285649
0.1863695159,21.8237623,-1.101041096,0.2247784976,21.8237623,-1.812069062,-4.119864022
0.1881740845,22.24843626,-1.151947135,-0.2644841653,22.24843626,-0.094417719,-4.400541958
0.1900505755,22.69437603,-0.9623323929,-0.7294691131,22.69437603,2.261516654,-3.848258701
0.1915869417,23.06278116,-0.6191125791,-1.011534805,23.06278116,3.950537427,-2.793941379
0.193360905,23.49184943,-0.09421998999,-1.169054987,23.49184943,4.886550879,-1.068846266
0.1951348684,23.92487228,0.4324381246,-1.113761206,23.92487228,4.548214588,0.9151678393
0.1969088318,24.3618497,0.8423355135,-0.8488233793,24.3618497,3.369355975,2.791163411
0.1987260336,24.81357832,1.086166543,-0.4059691419,24.81357832,1.860988728,4.212949838
0.2005847625,25.27992294,1.14165845,0.1386906575,25.27992294,0.1891840338,4.813017828
0.2025911695,25.7881918,0.9692946285,0.6987980127,25.7881918,-1.899977969,4.294855677
0.2045975765,26.30151946,0.5420623723,1.088767645,26.30151946,-4.049188445,2.638021292
0.2066039835,26.81990592,-0.07881677249,1.200191291,26.81990592,-5.318553609,0.219078949
0.2086103905,27.3433512,-0.7126532682,0.9930532088,27.3433512,-4.816529579,-2.348642498
0.2106167975,27.87185527,-1.135788277,0.5120676643,27.87185527,-2.634222973,-4.361983758
0.2124216492,28.35159007,-1.221723003,-0.05372801162,28.35159007,-0.06888442762,-5.198277251
0.2142265009,28.83541835,-1.027672806,-0.6159312589,28.83541835,2.26134131,-4.854124269
0.2160313525,29.32334012,-0.6198277821,-1.043278937,29.32334012,3.980544326,-3.353011161
0.2179328984,29.84183042,-0.05311199678,-1.232077769,29.84183042,5.020237275,-0.8594621928
0.2198344444,30.36486457,0.5458655491,-1.095230274,30.36486457,5.058087101,1.949555308
0.2217359903,30.89244256,1.038042448,-0.6590551637,30.89244256,3.741969368,4.316882752
0.2236753127,31.43518168,1.266781642,-0.0207389559,31.43518168,0.9986703534,5.567487902
0.2253393889,31.90465794,1.155709021,0.5477837798,31.90465794,-1.897580138,5.368280119
0.2270034651,32.37761401,0.7675051943,1.004522093,32.37761401,-4.410289841,3.973130387
0.2287322495,32.87264659,0.1723835128,1.248467863,32.87264659,-5.817762923,1.539837601
0.230461034,33.37143487,-0.457480259,1.192314318,33.37143487,-5.670251443,-1.346384293
0.2318938811,33.78768578,-0.8905942615,0.9194488914,33.78768578,-4.500190801,-3.58056364
0.2335717548,34.27839788,-1.198883447,0.3986630805,34.27839788,-2.299826938,-5.449128992
0.2352496285,34.77264774,-1.237664955,-0.2249868989,34.77264774,0.3628050483,-6.055128022
0.2369275023,35.27043536,-0.9961197011,-0.8031990235,35.27043536,3.043396705,-5.195512918
0.238605376,35.77176074,-0.5127286605,-1.192499485,35.77176074,5.222064637,-3.021194982
0.2402832497,36.27662388,0.1172443244,-1.290431793,36.27662388,6.289974539,-0.02380884354
0.2419611235,36.78502479,0.7442364223,-1.063879275,36.78502479,5.752690891,3.066218326
0.2436389972,37.29696345,1.19553318,-0.5615430726,37.29696345,3.54974248,5.452546625
0.2453215562,37.81388424,1.332154808,0.09595384962,37.81388424,0.2164309771,6.478864933
0.2470041152,38.33436257,1.102624619,0.7379536137,38.33436257,-3.238771882,5.803616198
0.2486866742,38.85839845,0.5693177151,1.191757544,38.85839845,-5.766712154,3.537151719
0.2503815382,39.38986341,-0.1214600118,1.328235122,39.38986341,-6.672492333,0.2089556107
0.2520764023,39.92493814,-0.7743773528,1.095795528,39.92493814,-5.757799234,-3.274106091
0.2537712663,40.46362264,-1.214395792,0.5497085247,40.46362264,-3.31167843,-5.921669579
0.2554661303,41.00591691,-1.323032102,-0.1623071167,41.00591691,0.06476601884,-6.931172818
0.2571609943,41.55182096,-1.061991231,-0.8380667686,41.55182096,3.558077588,-5.937693024
0.2588558583,42.10133477,-0.4871584858,-1.277642153,42.10133477,6.224026676,-3.152854535
0.2605507224,42.65445835,0.2513625019,-1.34327537,42.65445835,7.179117644,0.6598173931
0.2622455864,43.21119171,0.9370348531,-1.004506135,43.21119171,5.933337748,4.380907664
0.2639404504,43.77153483,1.348785207,-0.3534004897,43.77153483,2.703408733,6.857756458
0.2654281659,44.26636703,1.365715936,0.3246622857,44.26636703,-1.009424603,7.339488633
0.2669158814,44.76398053,1.043267506,0.9334986013,44.76398053,-4.545576763,6.039885177
0.2684104228,45.26667765,0.4545065418,1.323173408,45.26667765,-6.974174348,3.199630156
0.2699054274,45.7723388,-0.2517478015,1.387484574,45.7723388,-7.634915281,-0.5202516447
0.2714004321,46.28080858,-0.8960849066,1.101785201,46.28080858,-6.361351154,-4.201729929
0.2728954368,46.792087,-1.315431484,0.5303384107,46.792087,-3.478791265,-6.893653801
0.2743963696,47.30821813,-1.402440004,-0.1891918246,47.30821813,0.3221634867,-7.858087043
0.2758973024,47.82718022,-1.128641699,-0.8692380118,47.82718022,4.105737101,-6.762519964
0.2773982352,48.34897326,-0.5568376796,-1.327805763,48.34897326,6.924626017,-3.826347042
0.2789069536,48.87632597,0.1764747327,-1.435504115,48.87632597,8.011729005,0.2429261262
0.2804156721,49.40653908,0.8775825487,-1.150692759,49.40653908,6.955732473,4.348778976
0.2819243906,49.93961259,1.352133955,-0.5424567033,49.93961259,3.910712398,7.344088433
0.2834385597,50.4774879,1.456504643,0.2296632664,50.4774879,-0.3959089811,8.341322266
0.2849527289,51.01824431,1.143149229,0.9477606324,51.01824431,-4.753834789,6.966920006
0.286466898,51.56188182,0.4891692482,1.403364993,51.56188182,-7.844976159,3.534003237
0.2879810672,52.10840043,-0.3208193065,1.457003673,52.10840043,-8.664366851,-1.024225345
0.2894952363,52.65780015,-1.046772447,1.082599668,52.65780015,-6.87905715,-5.396300436
0.2910094055,53.21008097,-1.466933988,0.3805644394,53.21008097,-2.969672405,-8.265028328
0.2925235746,53.76524289,-1.448324001,-0.4465269711,53.76524289,1.905045032,-8.707338182
0.2940377438,54.32328591,-0.9900619123,-1.150803026,54.32328591,6.268256135,-6.50018213
0.2955705393,54.89112811,-0.2152473836,-1.514850533,54.89112811,8.794437423,-2.169061594
0.2969437714,55.40236555,0.5510410774,-1.438425401,55.40236555,8.75208329,2.443314367
0.2983170035,55.91597271,1.18463885,-0.9897167531,55.91597271,6.475857426,6.529640598
0.2997746278,56.46373636,1.529267083,-0.2282689532,56.46373636,2.203767471,9.081775758
0.3012322522,57.01416995,1.431670751,0.6121801097,57.01416995,-2.824442284,8.996815141
0.3026898765,57.56727348,0.9085721594,1.282845725,57.56727348,-7.161163259,6.208914073
0.3042009756,58.14348695,0.07124088525,1.579486701,58.14348695,-9.512390207,1.275326776
0.3057120747,58.72256985,-0.8065514182,1.365613233,58.72256985,-8.822266453,-4.20521279
0.3072231738,59.30452218,-1.436559575,0.6985041758,59.30452218,-5.17092387,-8.434524909
0.3087423962,59.89249555,-1.599058095,-0.216705008,59.89249555,0.3785839901,-9.950696212
0.3102616186,60.48336928,-1.218785933,-1.073356547,60.48336928,5.97316609,-8.109127361
0.3117808409,61.07714337,-0.4109319952,-1.576433764,61.07714337,9.649375199,-3.423728391
0.3131256595,61.60517338,0.445987347,-1.575694553,61.60517338,10.17378711,1.885703511
0.314470478,62.13547605,1.191892506,-1.141971679,62.13547605,7.871845235,6.798927093
0.3158548117,62.68373458,1.621954043,-0.3601405346,62.68373458,3.156352858,9.987319311
0.3172391454,63.2344013,1.576396214,0.5402898766,63.2344013,-2.597115365,10.28201403
0.3186234791,63.78747621,1.059446056,1.293516916,63.78747621,-7.682886362,7.498973418
0.32006359,64.36539112,0.1801171232,1.674311861,64.36539112,-10.59966501,2.143179762
0.3215037008,64.9459122,-0.7697047709,1.512336315,64.9459122,-10.09659802,-4.055353672
0.3229438116,65.52903944,-1.478927062,0.8474839864,65.52903944,-6.245352667,-9.06256815
0.3244150035,66.12744315,-1.705885012,-0.1327778222,66.12744315,-0.0865843889,-11.16153052
0.3258861955,66.72856673,-1.340691304,-1.083066611,66.72856673,6.2539782,-9.376154306
0.3273573874,67.33241018,-0.4968969717,-1.666166274,67.33241018,10.54871824,-4.205976893
0.3288285794,67.93897351,0.538687144,-1.664281884,67.93897351,11.19408235,2.610420788
0.3302997714,68.54825671,1.400069777,-1.062839848,68.54825671,7.818130021,8.660735157
0.3317734181,69.16128323,1.770226984,-0.06290530665,69.16128323,1.479332687,11.7081379
0.3332470649,69.77703871,1.49696206,0.9777469323,69.77703871,-5.596578336,10.50755249
0.3347207116,70.39552314,0.6625498179,1.674212976,70.39552314,-10.79458991,5.356567808
0.3361943584,71.01673653,-0.43682329,1.756847281,71.01673653,-12.07517033,-1.946803435
0.3376680051,71.64067887,-1.392719442,1.178171805,71.64067887,-8.794575285,-8.707777118
0.3391416519,72.26735017,-1.835747735,0.1407428382,72.26735017,-2.040365668,-12.31998018
0.3406152986,72.89675043,-1.580690333,-0.9696333749,72.89675043,5.693691015,-11.27743367
0.3420889454,73.52887965,-0.7074957088,-1.725254791,73.52887965,11.41482386,-5.819795393
0.3435625921,74.16373782,0.4583676506,-1.821720267,74.16373782,12.79555746,2.06928826
0.3450362389,74.80132495,1.464458529,-1.203244821,74.80132495,9.138930462,9.355722414
0.3465098857,75.44164103,1.906709263,-0.09577921669,75.44164103,1.738490041,13.11137518
0.3479835324,76.08468608,1.593707132,1.071015111,76.08468608,-6.55021107,11.69898471
0.3494571792,76.73046007,0.6325686987,1.828198375,76.73046007,-12.39693588,5.505242873
0.350770273,77.30817658,-0.4699786076,1.892689554,77.30817658,-13.50723516,-2.157164096
0.3520833669,77.88805979,-1.43680364,1.338988972,77.88805979,-10.21163396,-9.301589962
0.3534056543,78.47419257,-1.948161392,0.3263292686,78.47419257,-3.409965822,-13.56025852
0.3547279418,79.06252251,-1.813667361,-0.814162409,79.06252251,4.706416711,-13.34204375
0.3560502293,79.6530496,-1.063132204,-1.699076745,79.6530496,11.42471299,-8.574719705
0.3574278957,80.2706458,0.113067454,-2.018246326,80.2706458,14.42395156,-0.386202644
0.3588055622,80.89062705,1.269386362,-1.59137296,80.89062705,12.11579186,8.165327166
0.3601832286,81.51299335,1.97211573,-0.5589230389,81.51299335,5.18416259,13.86644866
0.3615608951,82.1377447,1.943621833,0.7047647855,82.1377447,-3.905615718,14.45259065
0.3629385615,82.76488111,1.174607405,1.72441706,82.76488111,-11.75614699,9.522943767
0.3643418068,83.40611333,-0.08517063202,2.101554251,83.40611333,-15.30988668,0.6088541116
0.3657450521,84.04981998,-1.337115751,1.644043475,84.04981998,-12.80297148,-8.798235489
0.3671482974,84.69600108,-2.075468789,0.5135142592,84.69600108,-5.028267734,-14.90004061
0.368388015,85.26893788,-2.040993533,-0.6962145467,85.26893788,3.869580782,-15.40219744
0.3696277325,85.84380601,-1.348965125,-1.704106512,85.84380601,11.74701858,-10.94306979
0.3709307028,86.4500867,-0.1425839985,-2.184780334,86.4500867,16.09157319,-2.344896566
0.3722336732,87.05850083,1.139159479,-1.890087756,87.05850083,14.74263359,7.327024351
0.3735366435,87.66904838,2.034201769,-0.9061182509,87.66904838,7.996443815,14.59624674
0.374869092,88.29561523,2.200150556,0.4577620663,88.29561523,-2.092137233,16.70146746
0.3762015406,88.92441314,1.526280711,1.674191791,88.92441314,-11.65427374,12.44339472
0.3775339891,89.5554421,0.2496201339,2.270226679,89.5554421,-16.96405326,3.250607958
0.3788664376,90.18870212,-1.150356604,1.997449613,90.18870212,-15.80261198,-7.464929604
0.3801988861,90.8241932,-2.12951359,0.9383802077,90.8241932,-8.403670471,-15.55131995
0.3815536344,91.47260721,-2.285559758,-0.5367011684,91.47260721,2.711361278,-17.69815116
0.3829083827,92.12332757,-1.509597914,-1.82416134,92.12332757,13.0263054,-12.63686308
0.3842631311,92.7763543,-0.09509988059,-2.388388451,92.7763543,18.24605844,-2.20292714
0.3856178794,93.43168739,1.389419014,-1.97459641,93.43168739,16.01824897,9.452029438
0.3869726277,94.08932684,2.326319723,-0.7271843264,94.08932684,7.01368875,17.48636669
0.388327376,94.74927264,2.306318462,0.8539084921,94.74927264,-5.209854466,18.37848855
0.3896821243,95.41152481,1.310307171,2.109537838,95.41152481,-15.57769098,11.48974418
0.391056592,96.08577352,-0.290181047,2.493009211,96.08577352,-19.59034466,-0.707375894
0.3924310597,96.76239622,-1.799789364,1.78601478,96.76239622,-15.05564597,-12.9628672
0.3938055274,97.44139291,-2.546094303,0.2693343531,97.44139291,-3.67712359,-19.8164621
0.3951799951,98.12276359,-2.172703973,-1.403978491,98.12276359,9.699091258,-17.99036594
0.3965544628,98.80650827,-0.8132680457,-2.486002785,98.80650827,19.11141343,-7.982084165
0.3977889664,99.42264984,0.7725694823,-2.525712932,99.42264984,20.47099702,4.544046492
0.3990234699,100.0407065,2.107917166,-1.632077165,100.0407065,14.2749289,15.73847285
0.4002951047,100.6793555,2.691565812,-0.06114891084,100.6793555,2.177820329,21.42830263
0.4015667396,101.3200364,2.22179567,1.57053234,101.3200364,-11.14447986,18.75878782
0.4028383744,101.9627495,0.854769475,2.613896317,101.9627495,-20.404688,8.499746218
0.4041220159,102.6135919,-0.903867765,2.627630434,102.6135919,-21.69665405,-5.622233794
0.4054056575,103.2665049,-2.333557769,1.561100115,103.2665049,-14.07601717,-17.85351703
0.4067186358,103.9364819,-2.830716148,-0.2195801971,103.9364819,-0.03339423667,-23.05751971
0.4080316141,104.6086253,-2.109390648,-1.949522631,104.6086253,14.46988339,-18.36258346
0.4093445924,105.282935,-0.4465842466,-2.870323507,105.282935,23.08320788,-5.455865051
0.4106575707,105.959411,1.455788421,-2.551112215,105.959411,21.77585641,10.27353359
0.411970549,106.6380534,2.762932349,-1.093738873,106.6380534,10.74713408,21.94358165
0.4133007939,107.3278297,2.865643035,0.9148106456,107.3278297,-5.663878106,24.13637188
0.4146310389,108.0198296,1.653397091,2.556503988,108.0198296,-20.00753952,15.26694807
0.4159612838,108.7140533,-0.3566914643,3.060074552,108.7140533,-25.54388258,-0.9835781714
0.4172915288,109.4105006,-2.255904261,2.153453238,109.4105006,-19.3378112,-17.32049337
0.4186217737,110.1091716,-3.151466865,0.2137544843,110.1091716,-3.8363006,-26.07494378
0.4199520187,110.8100663,-2.587711233,-1.880654016,110.8100663,14.00789675,-22.80812104
0.4212822636,111.5131847,-0.7819995491,-3.143146091,111.5131847,25.80701099,-8.589266401
0.4226125086,112.2185268,1.447843171,-2.94382218,112.2185268,25.67484596,10.22768519
0.4239427535,112.9260925,3.047736778,-1.327783174,112.9260925,13.18960704,24.78250668
