time,inductor2.p.i,inductor1.p.i,capacitor2.v,cosineCurrent.phi,capacitor1.v,sineCurrent.phi,inductor1.i,inductor2.i
0.02035224579,0.2560370107,0.2549566858,1.594768089,0.2602582745,0.5171955574,0.2602582745,0.2549566858,0.2560370107
0.02168464962,0.593207743,0.2878070795,6.362275125,0.2954504712,0.5403332547,0.2954504712,0.2878070795,0.593207743
0.02301705346,1.151667917,0.3216669262,7.044046539,0.3328735757,0.5756270928,0.3328735757,0.3216669262,1.151667917
0.02439619818,1.560663204,0.3589211767,3.16312017,0.3739591583,0.6261588724,0.3739591583,0.3589211767,1.560663204
0.0257753429,1.517568563,0.3991955662,-2.537991973,0.417434915,0.681947871,0.417434915,0.3991955662,1.517568563
0.02691727847,1.156334276,0.434685559,-5.759350684,0.455241833,0.722644611,0.455241833,0.434685559,1.156334276
0.02825984423,0.6050613249,0.4779494175,-5.678780665,0.5017869883,0.7565613253,0.5017869883,0.4779494175,0.6050613249
0.02960240998,0.2546610785,0.5215748809,-1.764797699,0.5505972102,0.7755236689,0.5505972102,0.5215748809,0.2546610785
0.03094497573,0.3107426494,0.5646000959,3.222009181,0.6016724989,0.7874441944,0.6016724989,0.5646000959,0.3107426494
0.03228754149,0.7014172105,0.6069030251,5.928008555,0.6550128542,0.8025233721,0.6550128542,0.6069030251,0.7014172105
0.0336542409,1.141925832,0.6498098268,4.57470212,0.711638551,0.82658729,0.711638551,0.6498098268,1.141925832
0.03505452749,1.301378316,0.6942907618,0.009033468068,0.7720903128,0.8566596316,0.7720903128,0.6942907618,1.301378316
0.03645481409,1.038452891,0.739295092,-4.459847611,0.8350060917,0.8811681449,0.8350060917,0.739295092,1.038452891
0.03785510068,0.5257734641,0.7838163214,-5.717031872,0.9003858877,0.8892009469,0.9003858877,0.7838163214,0.5257734641
0.03929348217,0.09521631296,0.8273460784,-2.951839311,0.9701098259,0.8766777942,0.9701098259,0.8273460784,0.09521631296
0.04073186367,0.03366787757,0.8671071654,1.619239838,1.042433673,0.8491875462,1.042433673,0.8671071654,0.03366787757
0.04217024517,0.3251503425,0.9024114791,4.443782339,1.117357427,0.8172546301,1.117357427,0.9024114791,0.3251503425
0.04360862667,0.6874319902,0.9334048313,3.427377634,1.194881091,0.7872470307,1.194881091,0.9334048313,0.6874319902
0.04504941239,0.7941820483,0.9604319147,-0.5758637238,1.275140764,0.7562323314,1.275140764,0.9604319147,0.7941820483
0.04649019811,0.5195824055,0.9831108486,-4.507052366,1.358009044,0.7141830198,1.358009044,0.9831108486,0.5195824055
0.04793098384,0.02595052277,1.000186953,-5.493839674,1.443485931,0.6512870674,1.443485931,1.000186953,0.02595052277
0.04937176956,-0.3707548721,1.009882482,-2.991259542,1.531571425,0.5650349128,1.531571425,1.009882482,-0.3707548721
0.05081255528,-0.4436952917,1.010679684,0.9148176773,1.622265525,0.4616009297,1.622265525,1.010679684,-0.4436952917
0.052253341,-0.220415784,1.001890917,3.185628633,1.715568233,0.3508117925,1.715568233,1.001890917,-0.220415784
0.05354597099,0.02858258505,0.9859187682,2.399991883,1.801496676,0.2503375421,1.801496676,0.9859187682,0.02858258505
0.05483860098,0.1101266669,0.9625342152,-0.5296048842,1.889524823,0.1480038324,1.889524823,0.9625342152,0.1101266669
0.05613123097,-0.0707621607,0.9316986679,-3.751084145,1.979652676,0.03875991065,1.979652676,0.9316986679,-0.0707621607
0.05742386096,-0.4444496439,0.8929285682,-5.301014434,2.071880234,-0.08284397711,2.071880234,0.8929285682,-0.4444496439
0.05871649095,-0.8252916834,0.8454455775,-4.309161655,2.166207497,-0.2187426484,2.166207497,0.8454455775,-0.8252916834
0.0600842545,-1.033363925,0.7849543851,-1.301761632,2.26830381,-0.3743422838,2.26830381,0.7849543851,-1.033363925
0.06145201805,-0.9668651584,0.713694314,1.620709751,2.372751011,-0.5336570943,2.372751011,0.713694314,-0.9668651584
0.06281978159,-0.7343571928,0.6321881183,2.495327108,2.4795491,-0.6880715462,2.4795491,0.6321881183,-0.7343571928
0.064300417,-0.5411345185,0.5336459415,0.627097682,2.597810377,-0.844798766,2.597810377,0.5336459415,-0.5411345185
0.06578105241,-0.6035723151,0.4257945827,-2.507145135,2.718826555,-0.9921919674,2.718826555,0.4257945827,-0.6035723151
0.06726168783,-0.9049880913,0.3097007249,-4.308335464,2.842597635,-1.134662576,2.842597635,0.3097007249,-0.9049880913
0.06877098731,-1.236513499,0.183639142,-3.280073558,2.971600256,-1.275633084,2.971600256,0.183639142,-1.236513499
0.07034363419,-1.345141621,0.04509905533,-0.07858541643,3.109062637,-1.410458138,3.109062637,0.04509905533,-1.345141621
0.07163350838,-1.196979081,-0.0725289043,2.249809106,3.224128276,-1.502205596,3.224128276,-0.0725289043,-1.196979081
0.07295055975,-0.9261754344,-0.1943371945,2.875877758,3.343775609,-1.570324429,3.343775609,-0.1943371945,-0.9261754344
0.07442401836,-0.6821297875,-0.3297686731,1.280704972,3.480215192,-1.611379045,3.480215192,-0.3297686731,-0.6821297875
0.07567474692,-0.6410176486,-0.4416426657,-0.8753941496,3.598171198,-1.617670825,3.598171198,-0.4416426657,-0.6410176486
0.07692547549,-0.7482492229,-0.5487532622,-2.318708884,3.718092988,-1.600163682,3.718092988,-0.5487532622,-0.7482492229
0.07822377945,-0.9073468193,-0.6532036795,-2.089301324,3.84465575,-1.558251912,3.84465575,-0.6532036795,-0.9073468193
0.07966096152,-0.9663819889,-0.7587974925,0.07008090047,3.987226954,-1.481780258,3.987226954,-0.7587974925,-0.9663819889
0.08085322235,-0.8409553507,-0.8366386025,2.322084623,4.107471272,-1.390350176,4.107471272,-0.8366386025,-0.8409553507
0.08210692609,-0.5605240178,-0.906972207,3.861726036,4.235839102,-1.262607905,4.235839102,-0.906972207,-0.5605240178
0.08342428512,-0.2157821947,-0.9658443331,3.776174761,4.372852777,-1.091408868,4.372852777,-0.9658443331,-0.2157821947
0.08474164415,0.04142467245,-1.00695697,2.191757523,4.512047263,-0.8843943252,4.512047263,-1.00695697,0.04142467245
0.08605900318,0.1364878767,-1.028352734,0.2709740484,4.653422561,-0.6476244295,4.653422561,-1.028352734,0.1364878767
0.08737636221,0.1043674136,-1.028732023,-0.6750452339,4.79697867,-0.3888155547,4.79697867,-1.028732023,0.1043674136
0.08869372124,0.06130057079,-1.007446459,-0.02660376917,4.942715592,-0.1146450434,4.942715592,-1.007446459,0.06130057079
0.09001108027,0.1259727111,-0.9643211936,1.776963415,5.090633325,0.1705568267,5.090633325,-0.9643211936,0.1259727111
0.0913284393,0.3421850889,-0.899465604,3.556064007,5.24073187,0.4639701883,5.24073187,-0.899465604,0.3421850889
0.09270383885,0.665979661,-0.8089474367,4.156401428,5.399770544,0.7751030861,5.399770544,-0.8089474367,0.665979661
0.09410868087,0.9587081921,-0.6933352256,3.038189313,5.564667766,1.089995998,5.564667766,-0.6933352256,0.9587081921
0.09555808012,1.09191905,-0.5514218049,0.8819455223,5.737394327,1.398302806,5.737394327,-0.5514218049,1.09191905
0.09700747936,1.038477073,-0.3897538031,-0.7761258136,5.912760778,1.673140479,5.912760778,-0.3897538031,1.038477073
0.0984568786,0.9053668948,-0.2129073942,-0.8939439517,6.09076712,1.899073007,6.09076712,-0.2129073942,0.9053668948
0.09975054845,0.8355830085,-0.04675732797,0.1600353662,6.251877399,2.050352901,6.251877399,-0.04675732797,0.8355830085
0.1010442183,0.867626421,0.1227435505,1.416269526,6.415090761,2.149101778,6.415090761,0.1227435505,0.867626421
0.1023378881,0.9726908771,0.2911430149,1.893953469,6.580407209,2.19206156,6.580407209,0.2911430149,0.9726908771
0.1036867108,1.063834308,0.460653327,1.057715189,6.755011056,2.173749522,6.755011056,0.460653327,1.063834308
0.1050541933,1.033227461,0.6208390248,-0.8020536481,6.934364279,2.08457802,6.934364279,0.6208390248,1.033227461
0.1061323893,0.8933058407,0.7351438056,-2.305698609,7.07743275,1.960977407,7.07743275,0.7351438056,0.8933058407
0.1074485328,0.6193116527,0.85588346,-3.366081484,7.254055062,1.744532288,7.254055062,0.85588346,0.6193116527
0.1087657654,0.3201649236,0.9513730978,-3.195611424,7.433003022,1.457619978,7.433003022,0.9513730978,0.3201649236
0.1101082733,0.08456954694,1.018026995,-2.109897882,7.617628218,1.100140089,7.617628218,1.018026995,0.08456954694
0.1114507812,-0.04411904714,1.050080214,-1.009367773,7.804518284,0.6891979019,7.804518284,1.050080214,-0.04411904714
0.1127932891,-0.1067542751,1.045163322,-0.7328791705,7.993673222,0.2399216618,7.993673222,1.045163322,-0.1067542751
0.114135797,-0.1884155262,1.002299066,-1.494122495,8.185093032,-0.2317497906,8.185093032,1.002299066,-0.1884155262
0.1154783049,-0.3562918042,0.9218653957,-2.761692172,8.378777713,-0.7099322041,8.378777713,0.9218653957,-0.3562918042
0.1168584897,-0.6195695484,0.801794841,-3.646037796,8.580259177,-1.191052082,8.580259177,0.801794841,-0.6195695484
0.118263329,-0.9058682731,0.6440809852,-3.388470728,8.787798053,-1.649610492,8.787798053,0.6440809852,-0.9058682731
0.1198165141,-1.117940036,0.4343955896,-1.82397089,9.020138972,-2.091709915,9.020138972,0.4343955896,-1.117940036
0.1213696992,-1.146080357,0.197162401,0.0360598109,9.255511382,-2.433012,9.255511382,0.197162401,-1.146080357
0.1229228842,-1.031315596,-0.05518290559,1.010162922,9.493915283,-2.642774257,9.493915283,-0.05518290559,-1.031315596
0.1243576713,-0.8981232162,-0.2892656819,0.83990077,9.716839525,-2.700142501,9.716839525,-0.2892656819,-0.8981232162
0.1257924584,-0.8116569241,-0.5118861003,0.2319492137,9.942350698,-2.617040288,9.942350698,-0.5118861003,-0.8116569241
0.1269411479,-0.7762596061,-0.6737746506,0.03979262708,10.12475938,-2.448344338,10.12475938,-0.6737746506,-0.7762596061
0.1280898374,-0.7352329515,-0.8148002045,0.4480332604,10.30882619,-2.191486948,10.30882619,-0.8148002045,-0.7352329515
0.1294537,-0.6196991607,-0.947821015,1.662646376,10.52952558,-1.77923938,10.52952558,-0.947821015,-0.6196991607
0.1308175626,-0.3919698304,-1.036188784,3.109483358,10.75256247,-1.263294844,10.75256247,-1.036188784,-0.3919698304
0.1321963265,-0.06631647442,-1.073964524,4.027801221,10.98041218,-0.6561103119,10.98041218,-1.073964524,-0.06631647442
0.1335938937,0.2860717617,-1.055293712,3.9314426,11.21380717,0.01909171004,11.21380717,-1.055293712,0.2860717617
0.1349914608,0.5741571581,-0.9780951339,2.970927349,11.44965662,0.7182758506,11.44965662,-0.9780951339,0.5741571581
0.1364414941,0.7578945922,-0.8385674932,1.774134682,11.69695453,1.424141749,11.69695453,-0.8385674932,0.7578945922
0.1378915275,0.8462918717,-0.6450914262,1.09830965,11.94689464,2.06168602,11.94689464,-0.6450914262,0.8462918717
0.1394495263,0.9082791499,-0.3892729893,1.151394328,12.21838921,2.617702698,12.21838921,-0.3892729893,0.9082791499
0.1407090314,0.9726022281,-0.157771259,1.39680195,12.44009839,2.936394062,12.44009839,-0.157771259,0.9726022281
0.1420469055,1.047178154,0.09927579103,1.285224412,12.67778616,3.121740895,12.67778616,0.09927579103,1.047178154
0.1433847795,1.080608712,0.3538376588,0.4548158457,12.9177232,3.131968346,12.9177232,0.3538376588,1.080608712
0.1450263812,0.9853146355,0.6410920521,-1.336440576,13.21520453,2.891946501,13.21520453,0.6410920521,0.9853146355
0.1462654257,0.7914868689,0.8244140934,-2.697155959,13.44197945,2.527781295,13.44197945,0.8244140934,0.7914868689
0.1477952061,0.4471731354,0.9938749022,-3.671352182,13.72462741,1.879140302,13.72462741,0.9938749022,0.4471731354
0.1493249865,0.07697092358,1.085575663,-3.616191746,14.01021619,1.050217259,14.01021619,1.085575663,0.07697092358
0.1508547669,-0.2363855117,1.089038021,-2.949082071,14.29874578,0.1031868742,14.29874578,1.089038021,-0.2363855117
0.1523845473,-0.4722332086,1.000915929,-2.385604438,14.59021619,-0.8838378581,14.59021619,1.000915929,-0.4722332086
0.1539143277,-0.6665746724,0.8258103388,-2.307229829,14.88462741,-1.824393051,14.88462741,0.8258103388,-0.6665746724
0.1554705912,-0.8627737131,0.5714241026,-2.45621525,15.187153,-2.644149026,15.187153,0.5714241026,-0.8627737131
0.1570268546,-1.048252506,0.2609744871,-2.170568787,15.49272211,-3.24264493,15.49272211,0.2609744871,-1.048252506
0.158583118,-1.156827377,-0.07830211404,-1.014070678,15.80133473,-3.551294501,15.80133473,-0.07830211404,-1.156827377
0.1602172894,-1.107265136,-0.4311175607,0.8890448996,16.12867267,-3.512986584,16.12867267,-0.4311175607,-1.107265136
0.1614141353,-0.9486039167,-0.6655337786,2.251341047,16.37053966,-3.237548765,16.37053966,-0.6655337786,-0.9486039167
0.1629577226,-0.6293225208,-0.9119683152,3.388041196,16.68513641,-2.586398174,16.68513641,-0.9119683152,-0.6293225208
0.1645041964,-0.2598730266,-1.071108664,3.637012431,17.00332399,-1.647184203,17.00332399,-1.071108664,-0.2598730266
0.1660506701,0.08513740516,-1.12315316,3.336904612,17.32451692,-0.5056493098,17.32451692,-1.12315316,0.08513740516
0.1675971439,0.3812706375,-1.059216766,3.028740184,17.6487152,0.7250908868,17.6487152,-1.059216766,0.3812706375
0.1691552612,0.6469597615,-0.8807381426,2.943485853,17.97839379,1.923711647,17.97839379,-0.8807381426,0.6469597615
0.1707490671,0.8984167959,-0.5964303681,2.798235284,18.31878003,2.965768278,18.31878003,-0.5964303681,0.8984167959
0.172342873,1.09810506,-0.2388689433,2.060618243,18.6623584,3.690479299,18.6623584,-0.2388689433,1.09810506
0.1740176132,1.1745796,0.1718872309,0.4110916407,19.02682325,3.997277149,19.02682325,0.1718872309,1.1745796
0.1756923534,1.048438557,0.5658472509,-1.684874949,19.39481266,3.772289022,19.39481266,0.5658472509,1.048438557
0.1773670936,0.7275593144,0.8887872399,-3.380308207,19.76632663,3.0167675,19.76632663,0.8887872399,0.7275593144
0.1791665579,0.2637551077,1.102807029,-4.125534091,20.16943667,1.704585453,20.16943667,1.102807029,0.2637551077
0.1809660221,-0.1983915568,1.140342128,-3.911227716,20.5766158,0.06184303992,20.5766158,1.140342128,-0.1983915568
0.1827654864,-0.5874688879,0.9888528257,-3.359751212,20.987864,-1.648471191,20.987864,0.9888528257,-0.5874688879
0.1845649506,-0.8926369127,0.667530903,-2.766871095,21.40318128,-3.132858763,21.40318128,0.667530903,-0.8926369127
0.186369519,-1.101041337,0.2247776894,-1.812066866,21.82376302,-4.119865133,21.82376302,0.2247776894,-1.101041337
0.1881740874,-1.151947048,-0.2644849356,-0.09441438244,22.24843694,-4.400541777,22.24843694,-0.2644849356,-1.151947048
0.1900505765,-0.9623322196,-0.7294693333,2.261517916,22.69437627,-3.848258178,22.69437627,-0.7294693333,-0.9623322196
0.1915869431,-0.6191122134,-1.011535002,3.950538633,23.06278148,-2.793940233,23.06278148,-1.011535002,-0.6191122134
0.1933609058,-0.09421975074,-1.16905501,4.886550997,23.49184962,-1.068845434,23.49184962,-1.16905501,-0.09421975074
0.1951348686,0.4324381728,-1.11376119,4.548214502,23.92487233,0.9151680386,23.92487233,-1.11376119,0.4324381728
0.1969088313,0.8423354362,-0.8488234636,3.369356303,24.3618496,2.791163012,24.3618496,-0.8488234636,0.8423354362
0.1987260329,1.086166481,-0.4059693504,1.860989373,24.81357813,4.212949402,24.81357813,-0.4059693504,1.086166481
0.2005847615,1.141658475,0.1386903419,0.1891850485,25.27992267,4.813017775,25.27992267,0.1386903419,1.141658475
0.202591168,0.9692948575,0.6987976339,-1.899976274,25.78819141,4.294856534,25.78819141,0.6987976339,0.9692948575
0.2045975745,0.5420629144,1.088767382,-4.049186553,26.30151894,2.638023406,26.30151894,1.088767382,0.5420629144
0.2066039811,-0.07881595466,1.20019135,-5.318553032,26.81990528,0.219082155,26.81990528,1.20019135,-0.07881595466
0.2086103876,-0.7126524459,0.9930537333,-4.81653171,27.34335043,-2.348638979,27.34335043,0.9930537333,-0.7126524459
0.2106167941,-1.135787835,0.5120686518,-2.634227585,27.87185437,-4.361981185,27.87185437,0.5120686518,-1.135787835
0.2124216458,-1.221723118,-0.05372690853,-0.06888922027,28.35158917,-5.198276751,28.35158917,-0.05372690853,-1.221723118
0.2142264975,-1.027673396,-0.6159302916,2.261337459,28.83541744,-4.854126053,28.83541744,-0.6159302916,-1.027673396
0.2160313492,-0.6198286927,-1.043278336,3.980541749,29.3233392,-3.353014904,29.3233392,-1.043278336,-0.6198286927
0.2179328957,-0.05311286558,-1.232077727,5.020236417,29.84182967,-0.8594661881,29.84182967,-1.232077727,-0.05311286558
0.2198344423,0.5458649173,-1.095230604,5.058087751,30.36486399,1.949552307,30.36486399,-1.095230604,0.5458649173
0.2217359888,1.038042151,-0.6590555908,3.741970949,30.89244215,4.316881289,30.89244215,-0.6590555908,1.038042151
0.2236753117,1.266781619,-0.02073930793,0.9986720385,31.4351814,5.56748765,31.4351814,-0.02073930793,1.266781619
0.2253393879,1.155709174,0.5477834632,-1.897578443,31.90465766,5.368280606,31.90465766,0.5477834632,1.155709174
0.2270034641,0.7675054877,1.004521881,-4.410288646,32.37761374,3.973131516,32.37761374,1.004521881,0.7675054877
0.2287322485,0.1723838743,1.248467807,-5.817762565,32.87264631,1.539839162,32.87264631,1.248467807,0.1723838743
0.230461033,-0.4574799257,1.192314437,-5.670251946,33.37143458,-1.346382667,33.37143458,1.192314437,-0.4574799257
0.2318938803,-0.8905940565,0.9194490956,-4.500191673,33.78768554,-3.580562511,33.78768554,0.9194490956,-0.8905940565
0.233571754,-1.198883358,0.3986633768,-2.299828184,34.27839763,-5.449128346,34.27839763,0.3986633768,-1.198883358
0.2352496277,-1.237665008,-0.2249865758,0.3628036304,34.77264748,-6.055128084,34.77264748,-0.2249865758,-1.237665008
0.2369275014,-0.9961199005,-0.8031987536,3.043395356,35.27043509,-5.195513758,35.27043509,-0.8031987536,-0.9961199005
0.2386053751,-0.5127289795,-1.192499344,5.222063683,35.77176046,-3.021196468,35.77176046,-1.192499344,-0.5127289795
0.2402832488,0.1172439496,-1.29043183,6.289974356,36.2766236,-0.02381065643,36.2766236,-1.29043183,0.1172439496
0.2419611225,0.7442360884,-1.063879498,5.752691721,36.78502449,3.066216639,36.78502449,-1.063879498,0.7442360884
0.2436389962,1.195532991,-0.5615434395,3.549744242,37.29696314,5.452545536,37.29696314,-0.5615434395,1.195532991
0.2453215553,1.332154835,0.09595346834,0.2164329854,37.81388395,6.478864823,37.81388395,0.09595346834,1.332154835
0.2470041143,1.102624826,0.737953317,-3.238770257,38.3343623,5.803616987,38.3343623,0.737953317,1.102624826
0.2486866734,0.5693180171,1.191757398,-5.766711309,38.8583982,3.537153093,38.8583982,1.191757398,0.5693180171
0.2503815376,-0.1214597566,1.32823514,-6.67249234,39.38986321,0.2089569057,39.38986321,1.32823514,-0.1214597566
0.2520764018,-0.7743772061,1.095795632,-5.757799685,39.924938,-3.274105264,39.924938,1.095795632,-0.7743772061
0.253771266,-1.214395748,0.549708624,-3.311678887,40.46362256,-5.921669288,40.46362256,0.549708624,-1.214395748
0.2554661302,-1.323032105,-0.1623070842,0.06476585914,41.00591689,-6.931172816,41.00591689,-0.1623070842,-1.323032105
0.2571609944,-1.061991204,-0.8380668047,3.558077787,41.55182099,-5.937692902,41.55182099,-0.8380668047,-1.061991204
0.2588558586,-0.4871583704,-1.277642198,6.224027,42.10133486,-3.152853954,42.10133486,-1.277642198,-0.4871583704
0.2605507228,0.2513627074,-1.343275332,7.179117612,42.65445851,0.6598184784,42.65445851,-1.343275332,0.2513627074
0.262245587,0.937035074,-1.004505937,5.93333686,43.21119192,4.380908907,43.21119192,-1.004505937,0.937035074
0.2639404512,1.348785312,-0.353400126,2.703406815,43.77153511,6.857757204,43.77153511,-0.353400126,1.348785312
0.2654281667,1.36571585,0.32466265,-1.009426663,44.26636729,7.339488407,44.26636729,0.32466265,1.36571585
0.2669158822,1.043267254,0.9334988789,-4.545578424,44.7639808,6.039884037,44.7639808,0.9334988789,1.043267254
0.2684104236,0.454506143,1.323173549,-6.9741753,45.26667794,3.199628141,45.26667794,1.323173549,0.454506143
0.2699054282,-0.2517481622,1.387484516,-7.634915116,45.77233906,-0.520253621,45.77233906,1.387484516,-0.2517481622
0.2714004328,-0.8960851472,1.101785008,-6.361350214,46.2808088,-4.201731374,46.2808088,1.101785008,-0.8960851472
0.2728954373,-1.315431579,0.5303381719,-3.478790031,46.79208718,-6.893654484,46.79208718,0.5303381719,-1.315431579
0.2743963699,-1.402439983,-0.1891919792,0.3221643222,47.30821824,-7.858087031,47.30821824,-0.1891919792,-1.402439983
0.2758973025,-1.128641668,-0.8692380529,4.105737338,47.82718026,-6.76251982,47.82718026,-0.8692380529,-1.128641668
0.2773982351,-0.5568377296,-1.327805741,6.924625865,48.34897322,-3.82634731,48.34897322,-1.327805741,-0.5568377296
0.2789069534,0.1764746298,-1.435504128,8.011729,48.8763259,0.2429255395,48.8763259,-1.435504128,0.1764746298
0.2804156718,0.8775824248,-1.150692853,6.955732899,49.40653898,4.348778228,49.40653898,-1.150692853,0.8775824248
0.2819243902,1.352133874,-0.5424568941,3.910713411,49.93961245,7.344087876,49.93961245,-0.5424568941,1.352133874
0.2834385592,1.456504678,0.2296630106,-0.3959074916,50.47748772,8.341322326,50.47748772,0.2296630106,1.456504678
0.2849527283,1.143149427,0.9477603912,-4.753833253,51.0182441,6.966920987,51.0182441,0.9477603912,1.143149427
0.2864668973,0.4891695977,1.40336487,-7.844975216,51.56188157,3.534005142,51.56188157,1.40336487,0.4891695977
0.2879810664,-0.3208188876,1.457003759,-8.664367108,52.10840015,-1.024222913,52.10840015,1.457003759,-0.3208188876
0.2894952355,-1.046772095,1.082599997,-6.879058891,52.65779983,-5.396298216,52.65779983,1.082599997,-1.046772095
0.2910094045,-1.466933851,0.3805649583,-2.969675389,53.21008061,-8.265027194,53.21008061,0.3805649583,-1.466933851
0.2925235736,-1.448324179,-0.4465263992,1.905041581,53.76524249,-8.707338829,53.76524249,-0.4465263992,-1.448324179
0.2940377426,-0.9900624092,-1.150802591,6.268253334,54.32328548,-6.500184757,54.32328548,-1.150802591,-0.9900624092
0.2955705378,-0.2152481952,-1.514850404,8.794436251,54.89112757,-2.169066322,54.89112757,-1.514850404,-0.2152481952
0.2969437695,0.5510400834,-1.438425772,8.752084922,55.40236485,2.443308185,55.40236485,-1.438425772,0.5510400834
0.2983170012,1.184638006,-0.9897177601,6.475862848,55.91597186,6.529634887,55.91597186,-0.9897177601,1.184638006
0.2997746254,1.529266864,-0.2282703522,2.203775577,56.46373545,9.081773576,56.46373545,-0.2282703522,1.529266864
0.3012322496,1.431671321,0.6121787113,-2.824433626,57.01416898,8.996817768,57.01416898,0.6121787113,1.431671321
0.3026898738,0.9085734516,1.28284478,-7.161156743,57.56727245,6.208921394,57.56727245,1.28284478,0.9085734516
0.3042009729,0.07124249126,1.579486619,-9.512388605,58.14348592,1.275336528,58.14348592,1.579486619,0.07124249126
0.3057120721,-0.8065500146,1.365614048,-8.822270444,58.72256883,-4.205203753,58.72256883,1.365614048,-0.8065500146
0.3072231712,-1.436558839,0.6985056272,-5.170932298,59.30452117,-8.434519584,59.30452117,0.6985056272,-1.436558839
0.3087423938,-1.599058275,-0.216703504,0.3785745244,59.89249461,-9.950696454,59.89249461,-0.216703504,-1.599058275
0.3102616163,-1.218786857,-1.073355484,5.97315883,60.48336841,-8.109132427,60.48336841,-1.073355484,-1.218786857
0.3117808389,-0.4109332562,-1.576433426,9.64937228,61.07714258,-3.423735983,61.07714258,-1.576433426,-0.4109332562
0.3131256579,0.4459863804,-1.575694813,10.17378817,61.60517277,1.885697349,61.60517277,-1.575694813,0.4459863804
0.314470477,1.191892023,-1.141972168,7.871848052,62.13547564,6.798923773,62.13547564,-1.141972168,1.191892023
0.3158548106,1.621953877,-0.3601412569,3.156357354,62.68373413,9.987317801,62.68373413,-0.3601412569,1.621953877
0.3172391442,1.57639647,0.5402891183,-2.597110393,63.23440082,10.28201516,63.23440082,0.5402891183,1.57639647
0.3186234779,1.059446717,1.293516365,-7.682882481,63.7874757,7.498977255,63.7874757,1.293516365,1.059446717
0.3200635884,0.1801181534,1.674311735,-10.59966364,64.36539051,2.143186267,64.36539051,1.674311735,0.1801181534
0.321503699,-0.7697036805,1.512336855,-10.09660086,64.94591148,-4.055346303,64.94591148,1.512336855,-0.7697036805
0.3229438095,-1.478926356,0.8474852023,-6.245360051,65.52903861,-9.062562798,65.52903861,0.8474852023,-1.478926356
0.3244150015,-1.705885108,-0.1327764233,-0.08659343774,66.12744233,-11.16153026,66.12744233,-0.1327764233,-1.705885108
0.3258861935,-1.340692163,-1.083065516,6.253970607,66.72856592,-9.376159237,66.72856592,-1.083065516,-1.340692163
0.3273573855,-0.4968982877,-1.666165863,10.54871475,67.33240939,-4.205985285,67.33240939,-1.666165863,-0.4968982877
