time,sineCurrent.phi,inductor2.i,inductor1.i,cosineCurrent.phi,capacitor2.v,capacitor1.v
0.1182633281,8.787797916,-0.9058681027,0.6440810997,8.787797916,-3.388471319,-1.649610206
0.119816513,9.020138809,-1.11793995,0.4343957463,9.020138809,-1.823972238,-2.091709639
0.1213696979,9.255511193,-1.146080404,0.1971625976,9.255511193,0.03605856562,-2.433011777
0.1229228828,9.493915068,-1.03131573,-0.05518267686,9.493915068,1.010162627,-2.642774136
0.12435767,9.716839311,-0.8981233269,-0.2892654624,9.716839311,0.8399012813,-2.700142513
0.1257924571,9.942350486,-0.8116569779,-0.5118859012,9.942350486,0.2319496973,-2.617040433
0.1269411467,10.12475919,-0.7762596384,-0.6737744914,10.12475919,0.03979254109,-2.448344561
0.1280898364,10.30882602,-0.7352330057,-0.8148000859,10.30882602,0.4480325875,-2.191487224
0.1294536982,10.52952528,-0.6196993897,-0.9478208634,10.52952528,1.662644398,-1.779240012
0.13081756,10.75256204,-0.3919703783,-1.036188661,10.75256204,3.10948085,-1.263295931
0.1321963232,10.98041163,-0.06631731241,-1.073964499,10.98041163,4.027800166,-0.6561118406
0.1335938901,11.21380657,0.2860709101,-1.055293835,11.21380657,3.931444164,0.01908993387
0.1349914569,11.44965597,0.5741565053,-0.9780954275,11.44965597,2.970930646,0.7182739185
0.1364414901,11.69695383,0.7578942359,-0.8385679639,11.69695383,1.774137558,1.424139844
0.1378915233,11.9468939,0.8462916912,-0.6450920637,11.9468939,1.098310508,2.061684296
0.139449521,12.21838828,0.9082789166,-0.3892739304,12.21838828,1.151393264,2.617701083
0.1407090267,12.44009756,0.9726019587,-0.1577721509,12.44009756,1.396801375,2.936393121
0.1420469002,12.67778522,1.0471779,0.09927476771,12.67778522,1.28522619,3.121740498
0.1433847737,12.91772214,1.080608743,0.3538365642,12.91772214,0.4548210945,3.131968704
0.145026371,13.21520267,0.9853158083,0.6410904035,13.21520267,-1.336428489,2.891948863
0.1462654155,13.44197758,0.7914888547,0.8244127351,13.44197758,-2.697146267,2.527784921
0.1477951936,13.72462509,0.4471761958,0.9938738162,13.72462509,-3.671348549,1.879146412
0.1493249717,14.01021341,0.07697432021,1.085575192,14.01021341,-3.616196359,1.05022596
0.1508547498,14.29874254,-0.2363824739,1.089038495,14.29874254,-2.949090174,0.1031978265
0.152384528,14.59021248,-0.4722305932,1.000917613,14.59021248,-2.385608638,-0.8838254716
0.1539143061,14.88462322,-0.6665719869,0.8258133825,14.88462322,-2.307228032,-1.824380482
0.1554705718,15.18714922,-0.8627712542,0.5714276604,15.18714922,-2.456214686,-2.644140059
0.1570268376,15.49271875,-1.048250747,0.2609780903,15.49271875,-2.170576407,-3.242639868
0.1585831033,15.80133181,-1.156826975,-0.07829887554,15.80133181,-1.014085541,-3.551293124
0.1602172734,16.12866947,-1.107266579,-0.4311142637,16.12866947,0.8890254555,-3.512988855
0.161414123,16.37053716,-0.9486060279,-0.6655315287,16.37053716,2.25132864,-3.237552668
0.1629577069,16.68513319,-0.6293261811,-0.9119662092,16.68513319,3.388034281,-2.586406383
0.1645041812,17.00332086,-0.2598766085,-1.071107607,17.00332086,3.637013581,-1.647194549
0.1660506556,17.32451389,0.08513439677,-1.123153211,17.32451389,3.33690821,-0.5056606518
0.1675971299,17.64871227,0.3812681526,-1.059217865,17.64871227,3.028741908,0.7250797785
0.1691552468,17.97839072,0.6469573815,-0.8807402901,17.97839072,2.943486127,1.92370114
0.1707490547,18.31877735,0.8984149543,-0.5964329269,18.31877735,2.798238107,2.965761205
0.1723428625,18.66235612,1.098104063,-0.2388714559,18.66235612,2.060625865,3.69047582
0.1740176024,19.02682089,1.17457972,0.1718845778,19.02682089,0.4111045458,3.997276846
0.1756923423,19.39481021,1.048440097,0.5658448183,19.39481021,-1.684861464,3.772292314
0.1773670822,19.76632409,0.727561995,0.8887853981,19.76632409,-3.380299675,3.016774312
0.1791665453,20.16943385,0.2637584636,1.10280612,20.16943385,-4.125532873,1.704596025
0.1809660084,20.57661268,-0.1983882764,1.140342565,20.57661268,-3.911231396,0.0618561654
0.1827654715,20.98786059,-0.5874660278,0.9888548247,20.98786059,-3.35975587,-1.648457608
0.1845649346,21.40317757,-0.8926345803,0.6675343874,21.40317757,-2.766877182,-3.132847419
0.1863695041,21.82375952,-1.101040154,0.2247816586,21.82375952,-1.812077653,-4.119859677
0.1881740735,22.24843367,-1.151947468,-0.2644812198,22.24843367,-0.09443047651,-4.40054265
0.1900505718,22.69437515,-0.9623330277,-0.7294683067,22.69437515,2.261512034,-3.848260618
0.1915869364,23.06277989,-0.6191139875,-1.011534049,23.06277989,3.950532784,-2.793945795
0.1933609023,23.49184877,-0.09422083656,-1.169054904,23.49184877,4.886550464,-1.068849209
0.1951348682,23.92487223,0.4324380701,-1.113761225,23.92487223,4.548214686,0.9151676144
0.1969088341,24.36185028,0.8423359453,-0.8488229083,24.36185028,3.369354144,2.791165638
0.1987260375,24.81357929,1.086166866,-0.4059680628,24.81357929,1.860985389,4.212952091
0.2005847683,25.27992439,1.141658312,0.1386923716,25.27992439,0.1891785241,4.813018116
0.2025911769,25.78819366,0.969293531,0.6987998284,25.78819366,-1.899986093,4.294851569
0.2045975854,26.30152175,0.5420599569,1.088768815,26.30152175,-4.049196874,2.638011872
0.206603994,26.81990864,-0.07882024576,1.20019104,26.81990864,-5.318556061,0.2190653335
0.2086104026,27.34335435,-0.7126566434,0.9930510555,27.34335435,-4.816520829,-2.34865694
0.2106168111,27.87185888,-1.135790044,0.512063713,27.87185888,-2.634204519,-4.361994057
0.2124216619,28.35159345,-1.221722571,-0.0537321277,28.35159345,-0.06886654413,-5.198279118
0.2142265126,28.83542151,-1.027670763,-0.6159346059,28.83542151,2.261354635,-4.854118098
0.2160313633,29.32334304,-0.6198248795,-1.043280853,29.32334304,3.98055254,-3.35299923
0.2179329067,29.84183268,-0.05310938199,-1.232077895,29.84183268,5.020239857,-0.8594501683
0.2198344501,30.36486615,0.5458672702,-1.095229376,30.36486615,5.058085331,1.949563483
0.2217359935,30.89244345,1.038043096,-0.6590542287,30.89244345,3.741965907,4.316885955
0.2236753137,31.43518197,1.266781665,-0.02073860263,31.43518197,0.9986686616,5.567488155
0.2253393893,31.90465807,1.155708951,0.5477839235,31.90465807,-1.897580907,5.368279898
0.227003465,32.37761398,0.7675052275,1.004522069,32.37761398,-4.410289704,3.973130514
0.2287322489,32.8726464,0.1723837512,1.248467826,32.8726464,-5.817762685,1.53983863
0.2304610328,33.37143453,-0.4574798574,1.192314461,33.37143453,-5.670252049,-1.346382333
0.2318938798,33.7876854,-0.8905939333,0.9194492184,33.7876854,-4.500192199,-3.580561831
0.2335717531,34.27839737,-1.198883264,0.3986636914,34.27839737,-2.299829508,-5.44912766
0.2352496264,34.7726471,-1.237665088,-0.2249860945,34.7726471,0.3628015192,-6.055128178
0.2369274997,35.27043459,-0.9961202769,-0.8031982442,35.27043459,3.04339281,-5.195515344
0.238605373,35.77175984,-0.5127297003,-1.192499025,35.77175984,5.222061531,-3.021199829
0.2402832463,36.27662284,0.1172429723,-1.290431928,36.27662284,6.289973877,-0.02381538384
0.2419611196,36.7850236,0.7442351083,-1.063880153,36.7850236,5.752694156,3.066211687
0.2436389929,37.29696213,1.195532378,-0.5615446289,37.29696213,3.549749952,5.452542006
0.245321552,37.81388294,1.332154926,0.09595215578,37.81388294,0.2164398992,6.478864443
0.2470041111,38.33436131,1.102625587,0.7379522259,38.33436131,-3.23876428,5.803619889
0.2486866703,38.85839722,0.5693192117,1.191756817,38.85839722,-5.766707966,3.537158526
0.2503815347,39.3898623,-0.1214585554,1.328235222,39.3898623,-6.672492372,0.2089629997
0.2520763992,39.92493716,-0.7743763149,1.095796267,39.92493716,-5.757802427,-3.274100239
0.2537712636,40.4636218,-1.214395342,0.5497095547,40.4636218,-3.311683163,-5.921666562
0.2554661281,41.0059162,-1.323032203,-0.1623061631,41.0059162,0.06476133243,-6.931172788
0.2571609925,41.55182038,-1.06199169,-0.8380661496,41.55182038,3.558074174,-5.937695104
0.258855857,42.10133433,-0.4871590365,-1.277641939,42.10133433,6.224025127,-3.152857305
0.2605507214,42.65445805,0.251362092,-1.343275448,42.65445805,7.179117706,0.6598152272
0.2622455859,43.21119154,0.9370346831,-1.004506286,43.21119154,5.933338432,4.380906708
0.2639404503,43.77153481,1.348785199,-0.3534005184,43.77153481,2.703408884,6.8577564
0.265428166,44.26636707,1.365715921,0.3246623487,44.26636707,-1.00942496,7.339488593
0.2669158817,44.76398064,1.043267396,0.9334987218,44.76398064,-4.545577483,6.039884681
0.2684104232,45.2666778,0.4545063401,1.32317348,45.2666778,-6.974174829,3.199629137
0.2699054279,45.77233895,-0.2517480086,1.387484541,45.77233895,-7.634915186,-0.5202527796
0.2714004326,46.28080873,-0.8960850672,1.101785072,46.28080873,-6.361350527,-4.201730893
0.2728954372,46.79208714,-1.31543156,0.5303382192,46.79208714,-3.478790276,-6.893654349
0.2743963699,47.30821824,-1.402439983,-0.1891919819,47.30821824,0.3221643365,-7.858087031
0.2758973026,47.8271803,-1.128641634,-0.8692380991,47.8271803,4.105737606,-6.762519658
0.2773982353,48.3489733,-0.556837627,-1.327805786,48.3489733,6.924626177,-3.826346759
0.2789069538,48.87632602,0.1764747926,-1.435504108,48.87632602,8.011729009,0.2429264676
0.2804156722,49.40653913,0.8775825996,-1.150692721,49.40653913,6.955732298,4.348779284
0.2819243907,49.93961264,1.352133981,-0.542456642,49.93961264,3.910712071,7.344088612
0.2834385599,50.47748795,1.456504633,0.2296633347,50.47748795,-0.3959093788,8.34132225
0.284952729,51.01824436,1.143149183,0.9477606879,51.01824436,-4.753835142,6.96691978
0.2864668982,51.56188187,0.4891691771,1.403365018,51.56188187,-7.844976351,3.534002849
0.2879810673,52.10840049,-0.3208193833,1.457003657,52.10840049,-8.664366804,-1.024225792
0.2894952365,52.6578002,-1.046772506,1.082599613,52.6578002,-6.879056858,-5.396300809
0.2910094056,53.21008102,-1.46693401,0.3805643588,53.21008102,-2.969671942,-8.265028504
0.2925235748,53.76524295,-1.448323976,-0.4465270541,53.76524295,1.905045532,-8.707338088
0.294037744,54.32328597,-0.9900618445,-1.150803086,54.32328597,6.268256517,-6.500181772
0.2955705395,54.89112817,-0.2152472922,-1.514850547,54.89112817,8.794437556,-2.169061061
0.2969437715,55.40236561,0.5510411664,-1.438425368,55.40236561,8.752083144,2.443314921
0.2983170036,55.91597278,1.184638913,-0.9897166777,55.91597278,6.475857021,6.529641025
0.2997746279,56.4637364,1.529267091,-0.2282689042,56.4637364,2.203767186,9.081775835
0.3012322522,57.01416995,1.431670751,0.6121801093,57.01416995,-2.824442281,8.996815142
0.3026898764,57.56727344,0.9085722009,1.282845694,57.56727344,-7.161163051,6.208914308
0.3042009753,58.14348685,0.07124104531,1.579486693,58.14348685,-9.512390048,1.275327748
0.3057120743,58.72256968,-0.8065511818,1.36561337,58.72256968,-8.822267126,-4.205211268
0.3072231732,59.30452194,-1.436559399,0.6985045219,59.30452194,-5.17092588,-8.434523639
0.3087423955,59.89249528,-1.599058147,-0.2167045721,59.89249528,0.3785812467,-9.950696282
0.3102616178,60.48336897,-1.218786256,-1.073356175,60.48336897,5.973163547,-8.109129136
0.3117808401,61.07714304,-0.4109325282,-1.576433621,61.07714304,9.649373965,-3.423731599
0.3131256587,61.60517307,0.4459868644,-1.575694683,61.60517307,10.17378764,1.885700435
0.3144704773,62.13547578,1.191892193,-1.141971996,62.13547578,7.871847058,6.798924944
0.315854811,62.68373427,1.621953929,-0.3601410309,62.68373427,3.156355947,9.987318274
0.3172391446,63.23440095,1.576396399,0.5402893291,63.23440095,-2.597111775,10.28201485
0.3186234782,63.78747583,1.059446554,1.293516501,63.78747583,-7.68288344,7.498976306
0.3200635888,64.36539066,0.180117895,1.674311766,64.36539066,-10.59966398,2.143184635
0.3215036994,64.94591166,-0.7697039568,1.512336718,64.94591166,-10.09660014,-4.05534817
0.32294381,65.52903882,-1.478926536,0.8474848918,65.52903882,-6.245358166,-9.062564165
0.324415002,66.12744253,-1.705885085,-0.1327767644,66.12744253,-0.08659123177,-11.16153032
0.325886194,66.72856611,-1.340691964,-1.08306577,66.72856611,6.253972367,-9.376158094
0.3273573859,67.33240956,-0.4968979988,-1.666165953,67.33240956,10.54871552,-4.205983443
0.3288285779,67.93897289,0.5386861059,-1.664282211,67.93897289,11.19408382,2.610413745
0.3302997698,68.54825609,1.400069101,-1.06284072,68.54825609,7.818135302,8.660730165
0.3317734163,69.16128249,1.770226917,-0.06290662169,69.16128249,1.479341327,11.70813668
0.3332470628,69.77703784,1.496962879,0.9777456388,69.77703784,-5.596569193,10.50755718
0.3347207093,70.39552216,0.6625514446,1.674212316,70.39552216,-10.79458441,5.356578277
0.3361943558,71.01673543,-0.4368213538,1.756847742,71.01673543,-12.07517216,-1.94679019
0.3376680023,71.64067765,-1.392717981,1.178173482,71.64067765,-8.794585685,-8.707766287
0.3391416487,72.26734883,-1.835747513,0.1407452853,72.26734883,-2.040382175,-12.31997719
0.3406152952,72.89674897,-1.580691725,-0.9696310589,72.89674897,5.693674306,-11.27744166
0.3420889417,73.52887806,-0.7074984354,-1.725253643,73.52887806,11.41481428,-5.819813222
0.3435625882,74.16373611,0.4583645243,-1.821721008,74.16373611,12.79556065,2.069266423
0.3450362347,74.80132311,1.464456294,-1.203247468,74.80132311,9.138947409,9.355705367
0.3465098811,75.44163907,1.906709041,-0.09578294046,75.44163907,1.738515725,13.11137124
0.3479835276,76.08468399,1.593709337,1.071011761,76.08468399,-6.550186458,11.69899783
0.3494571741,76.73045786,0.632572731,1.828196919,76.73045786,-12.39692331,5.505270039
0.350770269,77.30817479,-0.4699752297,1.892690344,77.30817479,-13.50723865,-2.157139927
0.3520833638,77.88805844,-1.436801818,1.338990885,77.88805844,-10.21164627,-9.301575912
0.3534056512,78.47419117,-1.948160911,0.3263319826,78.47419117,-3.409984616,-13.56025336
0.3547279386,79.06252106,-1.813668505,-0.8141597742,79.06252106,4.706397417,-13.34205017
0.3560502259,79.65304811,-1.06313471,-1.699075126,79.65304811,11.42469996,-8.574736515
0.3574278927,80.27064445,0.1130647344,-2.018246444,80.27064445,14.42395069,-0.3862221603
0.3588055595,80.89062584,1.269384422,-1.591374474,80.89062584,12.11580143,8.16531229
0.3601832263,81.51299228,1.972115106,-0.5589251413,81.51299228,5.184177248,13.86644285
0.361560893,82.13774378,1.943622459,0.7047629765,82.13774378,-3.905602299,14.45259404
0.3629385598,82.76488033,1.174608737,1.724416124,82.76488033,-11.75613936,9.522952844
0.364341805,83.40611248,-0.08516885312,2.101554303,83.40611248,-15.30988589,0.6088670849
0.3657450501,84.04981906,-1.337114234,1.644044679,84.04981906,-12.80297925,-8.79822366
0.3671482953,84.69600009,-2.075468256,0.5135162848,84.69600009,-5.028282214,-14.90003544
0.3683880123,85.26893664,-2.040994357,-0.6962120093,85.26893664,3.869561588,-15.40220191
0.3696277292,85.84380451,-1.348967653,-1.704104459,85.84380451,11.74700177,-10.94308711
0.3709306987,86.45008478,-0.1425881819,-2.18478001,86.45008478,16.09156804,-2.344927272
0.3722336682,87.05849849,1.139155026,-1.890090355,87.05849849,14.74265001,7.326989695
0.3735366376,87.66904562,2.03419919,-0.9061238129,87.66904562,7.99648364,14.59622402
0.374869086,88.29561239,2.200151767,0.457755818,88.29561239,-2.092089651,16.7014725
0.3762015344,88.92441021,1.526285542,1.674187276,88.92441021,-11.65423668,12.44342799
0.3775339827,89.55543909,0.2496269488,2.270225835,89.55543909,-16.9640425,3.250658622
0.3788664311,90.18869903,-1.150350383,1.997453071,90.18869903,-15.80263414,-7.464880443
0.3801988795,90.82419002,-2.12951052,0.9383869087,90.82419002,-8.403719368,-15.55129234
0.3815536282,91.47260422,-2.285561267,-0.5366943444,91.47260422,2.711308347,-17.69815814
0.3829083769,92.12332478,-1.509602941,-1.824157064,92.12332478,13.02626951,-12.63689859
0.3842631257,92.7763517,-0.09510606388,-2.38838811,92.7763517,18.24605187,-2.202974234
0.3856178744,93.43168499,1.389414244,-1.974599659,93.43168499,16.0182709,9.451990653
0.3869726232,94.08932463,2.326318058,-0.7271894045,94.08932463,7.013726839,17.48635049
0.3883273719,94.74927064,2.306320102,0.8539038653,94.74927064,-5.209817623,18.37849817
0.3896821206,95.41152301,1.31031092,2.109535428,95.41152301,-15.57766986,11.4897717
0.3910565879,96.08577149,-0.2901759987,2.493009718,96.08577149,-19.59034534,-0.7073362121
0.3924310551,96.76239396,-1.799785284,1.786018774,96.76239396,-15.0556745,-12.96283263
0.3938055224,97.44139042,-2.546093541,0.2693406752,97.44139042,-3.677172626,-19.81645192
0.3951799896,98.12276086,-2.1727077,-1.403972518,98.12276086,9.699041856,-17.99039132
0.3965544569,98.8065053,-0.8132753483,-2.486000264,98.8065053,19.11138872,-7.982140204
0.3977889613,99.42264732,0.7725631193,-2.525714772,99.42264732,20.47100736,4.543994827
0.3990234658,100.0407045,2.107913736,-1.63208146,100.0407045,14.2749607,15.73844272
0.4002951001,100.6793531,2.691565567,-0.06115521545,100.6793531,2.177870351,21.42829648
0.4015667343,101.3200338,2.221799691,1.570526443,101.3200338,-11.14443007,18.75881607
0.4028383686,101.9627465,0.8547770257,2.61389371,101.9627465,-20.40466204,8.499805063
0.4041220104,102.6135891,-0.9038603814,2.627632844,102.6135891,-21.69666844,-5.622172771
0.4054056522,103.2665022,-2.333553475,1.561106314,103.2665022,-14.07606424,-17.85347824
0.4067186299,103.9364789,-2.830716662,-0.2195716761,103.9364789,-0.03346350097,-23.05751817
0.4080316075,104.608622,-2.109397013,-1.949515502,104.608622,14.46982122,-18.36263038
0.4093445852,105.2829313,-0.446594703,-2.870321703,105.2829313,23.08318607,-5.455948998
0.4106575629,105.959407,1.455778165,-2.551117843,105.959407,21.77589537,10.27344604
0.4119705406,106.6380491,2.762927424,-1.093750703,106.6380491,10.74722762,21.94353333
0.4133007859,107.3278255,2.865646589,0.9147987913,107.3278255,-5.663778247,24.13639308
0.4146310313,108.0198257,1.653406993,2.55649734,108.0198257,-20.00747791,15.26702518
0.4159612766,108.7140495,-0.3566800517,3.060075683,108.7140495,-25.54388409,-0.983483068
0.417291522,109.4104971,-2.255896529,2.153461049,109.4104971,-19.33787068,-17.32042396
0.4186217674,110.1091683,-3.151465963,0.2137649369,110.1091683,-3.836386961,-26.07492914
0.4199520127,110.8100632,-2.587716954,-1.88064584,110.8100632,14.00782456,-22.80816316
0.4212822581,111.5131818,-0.7820086799,-3.143143646,111.5131818,25.8069842,-8.589341101
0.4226125034,112.218524,1.447835107,-2.943825961,112.218524,25.67487213,10.22761494
0.4239427488,112.92609,3.047733304,-1.327790753,112.92609,13.18966846,24.78247221
