time,capacitor2.v,inductor2.i,cosineCurrent.phi,capacitor1.v,inductor1.i,sineCurrent.phi
0.06430041745,0.627096792,-0.5411344932,2.597810413,-0.8447988121,0.53364591,2.597810413
0.06578105316,-2.507146573,-0.6035724179,2.718826617,-0.9921920397,0.4257945266,2.718826617
0.06726168886,-4.308335793,-0.9049883418,2.842597723,-1.134662674,0.3097006412,2.842597723
0.06877098863,-3.280071478,-1.23651372,2.97160037,-1.275633204,0.1836390286,2.97160037
0.07034363556,-0.07858244731,-1.34514157,3.109062758,-1.410458246,0.04509893224,3.109062758
0.0716335098,2.249810896,-1.196978827,3.224128404,-1.502205685,-0.07252903524,3.224128404
0.07295056149,2.875877174,-0.9261750695,3.343775769,-1.570324499,-0.1943373554,3.343775769
0.07442402048,1.280701499,-0.6821295718,3.48021539,-1.611379077,-0.3297688655,3.48021539
0.0756747488,-0.8753971729,-0.641017714,3.598171376,-1.617670816,-0.4416428303,3.598171376
0.07692547712,-2.31870981,-0.7482494226,3.718093146,-1.600163644,-0.5487533983,3.718093146
0.07822378136,-2.089299585,-0.9073470162,3.844655938,-1.558251832,-0.6532038277,3.844655938
0.0796609637,0.07008504418,-0.9663819133,3.987227172,-1.481780116,-0.7587976432,3.987227172
0.08085322411,2.322087632,-0.8409550476,4.10747145,-1.39035002,-0.8366387099,4.10747145
0.08210692819,3.861727378,-0.5605234718,4.235839318,-1.262607662,-0.9069723136,4.235839318
0.08342428712,3.776173291,-0.2157817076,4.372852986,-1.091408581,-0.9658444094,4.372852986
0.08474164605,2.191754661,0.04142493087,4.512047465,-0.8843940043,-1.006957015,4.512047465
0.08605900497,0.270971847,0.1364878995,4.653422755,-0.6476240905,-1.028352749,4.653422755
0.0873763639,-0.675045445,0.1043673363,4.796978856,-0.3888152114,-1.02873201,4.796978856
0.08869372283,-0.02660210114,0.06130056507,4.942715769,-0.1146447052,-1.00744642,4.942715769
0.09001108176,1.77696569,0.1259728713,5.090633493,0.170557154,-0.9643211326,5.090633493
0.09132844069,3.556065417,0.3421853837,5.240732029,0.4639705004,-0.8994655244,5.240732029
0.09270383997,4.156401206,0.665979931,5.399770675,0.7751033405,-0.8089473534,5.399770675
0.09410868195,3.038187917,0.9587083656,5.564667893,1.089996236,-0.6933351282,5.564667893
0.09555808084,0.8819444448,1.091919066,5.737394413,1.398302953,-0.5514217288,5.737394413
0.09700747973,-0.7761260585,1.038477044,5.912760823,1.673140543,-0.3897537601,5.912760823
0.09845687861,-0.8939439467,0.9053668939,6.090767122,1.899073008,-0.212907393,6.090767122
0.09975054847,0.1600353879,0.8355830082,6.251877401,2.050352903,-0.04675732523,6.251877401
0.1010442183,1.416269551,0.867626423,6.415090765,2.149101779,0.1227435547,6.415090765
0.1023378882,1.893953464,0.9726908808,6.580407214,2.192061561,0.2911430203,6.580407214
0.1036867109,1.05771513,1.06383431,6.755011063,2.17374952,0.4606533336,6.755011063
0.1050541934,-0.8020538063,1.033227452,6.934364293,2.08457801,0.6208390366,6.934364293
0.1061323894,-2.305698702,0.8933058273,7.07743276,1.960977396,0.7351438133,7.07743276
0.1074485329,-3.366081526,0.6193116239,7.254055079,1.744532264,0.8558834703,7.254055079
0.1087657655,-3.195611381,0.3201649076,7.433003033,1.457619959,0.9513731025,7.433003033
0.1101082734,-2.109897857,0.08456954337,7.617628221,1.100140081,1.018026996,7.617628221
0.1114507812,-1.009367786,-0.04411904571,7.804518281,0.6891979093,1.050080214,7.804518281
0.112793289,-0.7328791556,-0.106754272,7.993673212,0.2399216869,1.045163324,7.993673212
0.1141357969,-1.49412239,-0.1884155155,8.185093014,-0.2317497471,1.002299072,8.185093014
0.1154783047,-2.761692015,-0.3562917763,8.378777688,-0.7099321432,0.9218654083,8.378777688
0.1168584895,-3.646037733,-0.6195695017,8.580259144,-1.191052006,0.8017948632,8.580259144
0.1182633287,-3.388470904,-0.9058682224,8.787798012,-1.649610407,0.6440810192,8.787798012
0.1198165138,-1.823971305,-1.11794001,9.020138922,-2.09170983,0.4343956378,9.020138922
0.1213696988,0.03605941876,-1.146080372,9.255511322,-2.43301193,0.1971624629,9.255511322
0.1229228838,1.010162828,-1.031315639,9.493915214,-2.642774218,-0.05518283222,9.493915214
0.1243576708,0.839900947,-0.8981232545,9.716839451,-2.700142505,-0.2892656059,9.716839451
0.1257924579,0.2319493937,-0.8116569441,9.942350619,-2.617040342,-0.5118860262,9.942350619
0.1269411475,0.03979259849,-0.7762596168,10.12475932,-2.448344413,-0.6737745977,10.12475932
0.1280898371,0.4480330708,-0.7352329668,10.30882614,-2.191487026,-0.8148001711,10.30882614
0.1294536995,1.662645834,-0.6196992235,10.5295255,-1.779239553,-0.9478209734,10.5295255
0.1308175619,3.109482678,-0.3919699791,10.75256235,-1.263295139,-1.036188751,10.75256235
0.1321963257,4.027800961,-0.06631668094,10.98041204,-0.6561106887,-1.073964518,10.98041204
0.1335938928,3.93144299,0.2860715493,11.21380702,0.01909126711,-1.055293743,11.21380702
0.1349914598,2.97092818,0.5741569937,11.44965646,0.7182753639,-0.9780952078,11.44965646
0.1364414932,1.774135354,0.757894509,11.69695437,1.424141304,-0.8385676031,11.69695437
0.1378915266,1.098309836,0.8462918326,11.94689448,2.061685646,-0.6450915643,11.94689448
0.1394495252,1.151394099,0.9082790997,12.21838901,2.617702351,-0.3892731919,12.21838901
0.1407090304,1.396801828,0.972602171,12.44009821,2.936393863,-0.1577714479,12.44009821
0.1420469044,1.285224787,1.0471781,12.67778596,3.121740812,0.09927557541,12.67778596
0.1433847783,0.4548169471,1.080608718,12.91772298,3.131968421,0.3538374291,12.91772298
0.1450263791,-1.336438053,0.9853148804,13.21520414,2.891946994,0.641091708,13.21520414
0.1462654236,-2.697153955,0.7914872795,13.44197907,2.527782045,0.8244138125,13.44197907
0.1477952035,-3.671351416,0.4471737804,13.72462692,1.87914159,0.9938746733,13.72462692
0.1493249834,-3.61619273,0.07697164869,14.01021559,1.050219117,1.085575563,14.01021559
0.1508547632,-2.949083817,-0.2363848571,14.29874508,0.1031892343,1.089038123,14.29874508
0.1523845431,-2.385605349,-0.472232641,14.59021538,-0.88383517,1.000916294,14.59021538
0.153914323,-2.307229437,-0.6665740864,14.8846265,-1.824390308,0.825811003,14.8846265
0.1554705869,-2.456215125,-0.8627731661,15.18715216,-2.644147031,0.5714248941,15.18715216
0.1570268507,-2.170570523,-1.048252105,15.49272134,-3.242643777,0.2609753081,15.49272134
0.1585831145,-1.01407417,-1.156827283,15.80133405,-3.551294177,-0.07830135311,15.80133405
0.1602172856,0.8890402491,-1.107265481,16.1286719,-3.512987128,-0.4311167722,16.1286719
0.1614141323,2.251338005,-0.9486044343,16.37053905,-3.237549722,-0.665533227,16.37053905
0.1629577188,3.388039504,-0.6293234165,16.68513562,-2.586400183,-0.9119677998,16.68513562
0.1645041926,3.637012715,-0.2598739104,17.00332322,-1.647186756,-1.071108403,17.00332322
0.1660506665,3.336905508,0.08513665631,17.32451617,-0.5056521331,-1.123153173,17.32451617
0.1675971404,3.028740617,0.381270013,17.64871446,0.7250880953,-1.059217042,17.64871446
0.1691552576,2.943485922,0.6469591624,17.97839302,1.923709002,-0.8807386832,17.97839302
0.170749064,2.798236004,0.8984163261,18.31877934,2.965766474,-0.5964310209,18.31877934
0.1723428703,2.060620223,1.098104801,18.6623578,3.690478396,-0.2388695959,18.6623578
0.1740176103,0.4110951326,1.174579632,19.02682261,3.997277067,0.171886513,19.02682261
0.1756923503,-1.684871162,1.04843899,19.39481197,3.772289947,0.5658465677,19.39481197
0.1773670903,-3.380305728,0.7275600933,19.76632589,3.01676948,0.8887867047,19.76632589
0.1791665541,-4.125533721,0.2637561275,20.16943582,1.704588666,1.102806752,20.16943582
0.1809660178,-3.911228875,-0.1983905235,20.57661482,0.06184717421,1.140342266,20.57661482
0.1827654815,-3.359752723,-0.5874679602,20.98786289,-1.648466786,0.9888534741,20.98786289
0.1845649453,-2.766873118,-0.8926361375,21.40318005,-3.132854993,0.6675320611,21.40318005
0.1863695138,-1.81207059,-1.101040928,21.82376181,-4.119863249,0.2247790598,21.82376181
0.1881740824,-0.09442017865,-1.151947199,22.24843576,-4.400542091,-0.2644835974,22.24843576
0.1900505748,2.26151578,-0.962332513,22.69437586,-3.848259064,-0.7294689605,22.69437586
0.1915869406,3.950536427,-0.6191128824,23.06278088,-2.79394233,-1.011534642,23.06278088
0.1933609043,4.886550772,-0.09422020837,23.49184926,-1.068847025,-1.169054965,23.49184926
0.1951348681,4.548214722,0.4324380495,23.92487221,0.9151675295,-1.113761232,23.92487221
0.1969088319,3.369355855,0.8423355419,24.36184974,2.791163558,-0.8488233483,24.36184974
0.198726034,1.860988456,1.08616657,24.8135784,4.212950021,-0.4059690539,24.8135784
0.2005847631,0.1891834676,1.141658435,25.27992309,4.813017858,0.1386908337,25.27992309
0.2025911702,-1.899978741,0.9692945243,25.78819197,4.294855287,0.6987981852,25.78819197
0.2045975773,-4.049189203,0.5420621551,26.30151966,2.638020445,1.08876775,26.30151966
0.2066039844,-5.318553821,-0.07881707265,26.81990616,0.2190777723,1.20019127,26.81990616
0.2086103915,-4.816528845,-0.7126535511,27.34335146,-2.348643708,0.9930530283,27.34335146
0.2106167986,-2.634221463,-1.135788421,27.87185557,-4.361984601,0.512067341,27.87185557
0.2124216502,-0.06888302539,-1.221722969,28.35159034,-5.198277397,-0.05372833437,28.35159034
0.2142265017,2.261342302,-1.027672654,28.83541859,-4.85412381,-0.6159315081,28.83541859
0.2160313533,3.980544899,-0.6198275795,29.32334032,-3.353010328,-1.043279071,29.32334032
0.2179328991,5.020237477,-0.05311179228,29.8418306,-0.8594612524,-1.232077778,29.8418306
0.2198344449,5.058086934,0.5458657109,30.36486472,1.949556076,-1.09523019,30.36486472
0.2217359907,3.741968902,1.038042535,30.89244268,4.316883184,-0.6590550376,30.89244268
0.2236753129,0.9986700055,1.266781646,31.43518174,5.567487954,-0.02073888324,31.43518174
0.2253393891,-1.897580487,1.155708989,31.904658,5.368280019,0.5477838451,31.904658
0.2270034653,-4.410290087,0.7675051338,32.37761407,3.973130155,1.004522137,32.37761407
0.2287322497,-5.817762995,0.1723834397,32.87264664,1.539837285,1.248467874,32.87264664
0.2304610341,-5.670251343,-0.4574803252,33.37143492,-1.346384615,1.192314294,33.37143492
0.2318938812,-4.500190687,-0.8905942883,33.78768581,-3.580563788,0.9194488647,33.78768581
0.2335717549,-2.299826741,-1.198883462,34.27839792,-5.449129094,0.3986630337,34.27839792
0.2352496287,0.3628053082,-1.237664945,34.77264779,-6.055128011,-0.2249869582,34.77264779
0.2369275024,3.043396985,-0.9961196599,35.27043542,-5.195512745,-0.8031990793,35.27043542
0.2386053762,5.222064855,-0.5127285875,35.77176081,-3.021194641,-1.192499517,35.77176081
0.24028325,6.289974585,0.1172444179,36.27662396,-0.02380839137,-1.290431784,36.27662396
0.2419611237,5.752690668,0.744236512,36.78502487,3.06621878,-1.063879215,36.78502487
0.2436389975,3.549741975,1.195533234,37.29696354,5.452546937,-0.5615429674,37.29696354
0.2453215565,0.2164302984,1.332154799,37.81388433,6.47886497,0.09595397849,37.81388433
0.2470041156,-3.238772529,1.102624537,38.33436268,5.803615884,0.7379537317,38.33436268
0.2486866746,-5.76671255,0.5693175735,38.85839856,3.537151075,1.191757613,38.85839856
0.2503815386,-6.672492328,-0.1214601778,39.38986353,0.2089547689,1.328235111,39.38986353
0.2520764027,-5.757798791,-0.7743774967,39.92493827,-3.274106902,1.095795425,39.92493827
0.2537712667,-3.31167762,-1.214395869,40.46362279,-5.921670096,0.5497083481,40.46362279
0.2554661308,0.06476703493,-1.32303208,41.00591707,-6.931172824,-0.1623073234,41.00591707
0.2571609948,3.558078558,-1.061991101,41.55182112,-5.937692433,-0.8380669445,41.55182112
0.2588558589,6.224027287,-0.4871582687,42.10133494,-3.152853442,-1.277642237,42.10133494
0.2605507229,7.179117605,0.2513627507,42.65445854,0.6598187072,-1.343275323,42.65445854
0.262245587,5.933336935,0.9370350551,43.2111919,4.380908801,-1.004505954,43.2111919
0.263940451,2.703407299,1.348785286,43.77153504,6.857757016,-0.3534002178,43.77153504
0.2654281664,-1.009425791,1.365715886,44.26636718,7.339488503,0.3246624958,44.26636718
0.2669158817,-4.545577426,1.043267405,44.76398064,6.039884721,0.9334987122,44.76398064
0.268410423,-6.97417464,0.4545064193,45.26667774,3.199629537,1.323173452,45.26667774
0.2699054276,-7.634915253,-0.2517478616,45.77233884,-0.5202519737,1.387484565,45.77233884
0.2714004321,-6.361351177,-0.8960849006,46.28080858,-4.201729893,1.101785206,46.28080858
0.2728954367,-3.478791636,-1.315431456,46.79208694,-6.893653596,0.5303384824,46.79208694
0.2743963693,0.3221627167,-1.402440023,47.30821803,-7.858087053,-0.189191682,47.30821803
0.275897302,4.105736124,-1.128641823,47.82718007,-6.762520558,-0.8692378429,47.82718007
0.2773982346,6.924625253,-0.556837932,48.34897307,-3.826348398,-1.327805652,48.34897307
0.2789069531,8.01172899,0.1764744422,48.87632577,0.2429244691,-1.43550415,48.87632577
0.2804156715,6.955733331,0.8775822992,49.40653887,4.34877747,-1.150692947,49.40653887
0.2819243899,3.910714013,1.352133826,49.93961237,7.344087546,-0.5424570072,49.93961237
0.2834385592,-0.3959072808,1.456504683,50.4774877,8.341322334,0.2296629744,50.4774877
0.2849527284,-4.753833503,1.143149394,51.01824413,6.966920827,0.9477604305,51.01824413
0.2864668976,-7.844975576,0.4891694642,51.56188167,3.534004414,1.403364917,51.56188167
0.2879810668,-8.664366967,-0.3208191168,52.10840031,-1.024224244,1.457003712,52.10840031
0.2894952361,-6.879057713,-1.046772333,52.65780005,-5.396299718,1.082599774,52.65780005
0.2910094053,-2.969673061,-1.466933958,53.21008089,-8.265028078,0.3805645535,53.21008089
0.2925235745,1.905044566,-1.448324025,53.76524284,-8.707338269,-0.446526894,53.76524284
0.2940377437,6.268255956,-0.990061944,54.32328588,-6.500182298,-1.150802999,54.32328588
0.2955705393,8.79443742,-0.2152473857,54.8911281,-2.169061606,-1.514850532,54.8911281
0.2969437714,8.752083237,0.5510411093,55.40236557,2.443314565,-1.43842539,55.40236557
0.2983170036,6.475857133,1.184638895,55.91597276,6.529640907,-0.9897166986,55.91597276
0.299774628,2.203766832,1.5292671,56.46373644,9.08177593,-0.2282688429,56.46373644
0.3012322524,-2.824443157,1.431670694,57.01417005,8.996814875,0.6121802508,57.01417005
0.3026898768,-7.161164046,0.9085720035,57.5672736,6.208913189,1.282845839,57.5672736
0.3042009759,-9.512390381,0.07124071084,58.14348706,1.275325717,1.57948671,58.14348706
0.305712075,-8.822266069,-0.8065515534,58.72256995,-4.205213661,1.365613154,58.72256995
0.307223174,-5.170923163,-1.436559637,59.30452227,-8.434525355,0.6985040541,59.30452227
0.3087423964,0.3785847115,-1.599058081,59.89249562,-9.950696193,-0.2167051227,59.89249562
0.3102616187,5.973166578,-1.21878587,60.48336934,-8.109127021,-1.073356619,60.48336934
0.3117808411,9.649375363,-0.4109319241,61.07714342,-3.423727963,-1.576433783,61.07714342
0.3131256596,10.17378706,0.4459873993,61.60517341,1.885703845,-1.575694539,61.60517341
0.3144704781,7.871845095,1.19189253,62.13547607,6.798927257,-1.141971655,62.13547607
0.3158548118,3.156352777,1.621954046,62.68373459,9.987319339,-0.3601405217,62.68373459
0.3172391454,-2.597115316,1.576396216,63.23440129,10.28201405,0.5402898692,63.23440129
0.3186234791,-7.682886229,1.059446079,63.78747619,7.498973549,1.293516897,63.78747619
0.3200635899,-10.59966494,0.1801171752,64.36539109,2.14318009,1.674311854,64.36539109
0.3215037006,-10.0965982,-0.7697047033,64.94591215,-4.055353215,1.512336348,64.94591215
0.3229438114,-6.245353189,-1.478927012,65.52903938,-9.062567772,0.8474840723,65.52903938
0.3244150034,-0.08658473592,-1.705885015,66.12744311,-11.16153051,-0.1327777685,66.12744311
0.3258861955,6.253978163,-1.340691309,66.72856672,-9.37615433,-1.083066606,66.72856672
0.3273573875,10.54871835,-0.4968969327,67.33241021,-4.205976644,-1.666166286,67.33241021
0.3288285795,11.19408223,0.5386872296,67.93897356,2.610421368,-1.664281857,67.93897356
0.3302997716,7.81812935,1.400069862,68.54825679,8.660735792,-1.062839737,68.54825679
0.3317734184,1.479331431,1.770226993,69.16128334,11.70813808,-0.06290511543,69.16128334
0.3332470652,-5.59657979,1.49696193,69.77703884,10.50755175,0.9777471379,69.77703884
0.334720712,-10.79459084,0.6625495426,70.3955233,5.356566035,1.674213088,70.3955233
0.3361943588,-12.07517001,-0.4368236336,71.01673672,-1.946805786,1.756847199,71.01673672
0.3376680057,-8.794573371,-1.392719711,71.6406791,-8.707779112,1.178171497,71.6406791
0.3391416525,-2.040362539,-1.835747777,72.26735043,-12.31998075,0.1407423743,72.26735043
0.3406152993,5.69369426,-1.580690063,72.89675072,-11.27743212,-0.9696338246,72.89675072
0.3420889461,11.41482575,-0.7074951686,73.52887996,-5.819791861,-1.725255019,73.52887996
0.3435625929,12.79555681,0.4583682806,74.16373816,2.06929266,-1.821720117,74.16373816
0.3450362398,9.138926998,1.464458986,74.80132532,9.355725899,-1.20324428,74.80132532
0.3465098866,1.738484723,1.906709309,75.44164144,13.11137599,-0.09577844568,75.44164144
0.3479835334,-6.550216223,1.593706671,76.08468651,11.69898197,1.071015812,76.08468651
0.3494571802,-12.39693853,0.6325678462,76.73046054,5.50523713,1.828198683,76.73046054
0.350770274,-13.50723432,-0.4699794183,77.308177,-2.157169897,1.892689365,77.308177
0.3520833678,-10.21163043,-1.436804163,77.88806018,-9.301593999,1.338988423,77.88806018
0.3534056554,-3.409959559,-1.948161553,78.47419303,-13.56026024,0.3263283642,78.47419303
0.354727943,4.706423975,-1.813666931,79.06252305,-13.34204134,-0.8141634009,79.06252305
0.3560502307,11.42471842,-1.063131158,79.65305023,-8.57471269,-1.699077421,79.65305023
0.3574278972,14.423952,0.113068796,80.27064647,-0.3861930133,-2.018246268,80.27064647
0.3588055638,12.11578624,1.269387502,80.89062776,8.165335913,-1.59137207,80.89062776
0.3601832303,5.184152206,1.972116172,81.51299411,13.86645278,-0.5589215496,81.51299411
0.3615608968,-3.90562735,1.943621291,82.13774551,14.45258771,0.7047663536,82.13774551
0.3629385634,-11.75615526,1.174605959,82.76488196,9.522933916,1.724418074,82.76488196
0.364341809,-15.30988763,-0.08517275548,83.40611434,0.6088386261,2.10155419,83.40611434
0.3657450547,-12.80296147,-1.337117705,84.04982116,-8.798250715,1.644041926,84.04982116
0.3671483004,-5.02824791,-2.075469519,84.69600242,-14.90004769,0.5135114862,84.69600242
0.3683880188,3.869607975,-2.040992365,85.26893964,-15.40219112,-0.6962181414,85.26893964
0.3696277372,11.74704292,-1.348961466,85.84380819,-10.9430447,-1.704109485,85.84380819
0.3709307089,16.09158075,-0.1425778487,86.45008953,-2.344851426,-2.18478081,86.45008953
0.3722336806,14.74260923,1.139166088,87.0585043,7.327075788,-1.890083898,87.0585043
0.3735366523,7.996384311,2.034205623,87.66905251,14.5962807,-0.9061099404,87.66905251
0.3748691011,-2.092208652,2.200148738,88.2956195,16.7014599,0.4577714445,88.2956195
0.3762015499,-11.65432961,1.526273429,88.92441755,12.44334457,1.674198598,88.92441755
0.3775339987,-16.96406953,0.2496098198,89.55544666,3.250531281,2.270227955,89.55544666
0.3788664475,-15.8025783,-1.150366055,90.18870683,-7.465004293,1.99744436,90.18870683
0.3801988963,-8.403595913,-2.12951827,90.82419805,-15.55136205,0.93836999,90.82419805
0.3815536437,2.711439759,-2.285557521,91.47261164,-17.6981408,-0.5367112865,91.47261164
0.3829083911,13.02635687,-1.509590704,92.12333158,-12.63681214,-1.824167475,92.12333158
0.3842631385,18.24606749,-0.09509135649,92.77635788,-2.202862217,-2.388388921,92.77635788
0.3856178859,16.01822019,1.389425276,93.43169054,9.452080366,-1.974592144,93.43169054
0.3869726333,7.013641702,2.326321779,94.08932956,17.4863867,-0.7271780538,94.08932956
0.3883273807,-5.209896513,2.30631659,94.74927493,18.37847758,0.8539137724,94.74927493
0.3896821281,-15.57771264,1.310303326,95.41152666,11.48971597,2.10954031,95.41152666
0.391056596,-19.59034402,-0.2901858605,96.08577546,-0.7074137306,2.493008727,96.08577546
0.3924310638,-15.05562041,-1.79979302,96.76239825,-12.96289817,1.786011203,96.76239825
0.3938055317,-3.677081981,-2.54609495,97.44139503,-19.81647074,0.2693289886,97.44139503
0.3951799996,9.69913123,-2.172700958,98.1227658,-17.99034541,-1.403983324,98.1227658
0.3965544675,19.11143259,-0.813262381,98.80651057,-7.982040695,-2.486004741,98.80651057
0.3977889703,20.47098904,0.7725743919,99.42265179,4.544086355,-2.525711513,99.42265179
0.3990234731,14.27490455,2.107919793,100.0407081,15.73849592,-1.632073876,100.0407081
0.4002951082,2.177783247,2.691565993,100.6793572,21.42830718,-0.06114423715,100.6793572
0.4015667433,-11.14451581,2.221792766,101.3200383,18.75876742,1.570536599,101.3200383
0.4028383785,-20.40470634,0.8547641404,101.9627515,8.499704642,2.613898159,101.9627515
0.4041220198,-21.69664399,-0.9038729271,102.6135938,-5.622276457,2.627628748,102.6135938
0.4054056611,-14.07598464,-2.333560737,103.2665068,-17.85354384,1.561095831,103.2665068
0.40671864,-0.0333447382,-2.830715781,103.9364841,-23.0575208,-0.2195862864,103.9364841
0.4080316189,14.46992901,-2.109385977,104.6086278,-18.36254904,-1.949527862,104.6086278
0.4093445977,23.08322422,-0.4465764089,105.2829378,-5.455802128,-2.870324859,105.2829378
0.4106575766,21.77582669,1.455796246,105.9594141,10.27360039,-2.551107921,105.9594141
0.4119705554,10.74706166,2.762936163,106.6380568,21.94361905,-1.093729715,106.6380568
0.4133008002,-5.663956814,2.865640235,107.3278329,24.13635517,0.9148199889,107.3278329
0.4146310449,-20.00758904,1.653389133,108.0198328,15.2668861,2.556509331,108.0198328
0.4159612897,-25.54388134,-0.3567008328,108.7140564,-0.9836562415,3.060073623,108.7140564
0.4172915344,-19.33776122,-2.255910756,109.4105036,-17.32055169,2.153446675,109.4105036
0.4186217792,-3.836226163,-3.151467643,110.1091745,-26.07495639,0.213745475,110.1091745
0.4199520239,14.00796076,-2.587706161,110.8100691,-22.8080837,-1.880661264,110.8100691
0.4212822687,25.8070355,-0.7819911956,111.5131874,-8.589198062,-3.143148329,111.5131874
0.4226125134,25.67482117,1.447850812,112.2185293,10.22775176,-2.943818597,112.2185293
0.4239427582,13.18954648,3.047740204,112.926095,24.78254066,-1.327775702,112.926095
