time,sineCurrent.phi,inductor2.i,inductor1.i,cosineCurrent.phi,capacitor2.v,capacitor1.v
0.118263329,8.787798053,-0.9058682731,0.6440809852,8.787798053,-3.388470728,-1.649610492
0.1198165141,9.020138972,-1.117940036,0.4343955896,9.020138972,-1.82397089,-2.091709915
0.1213696992,9.255511382,-1.146080357,0.197162401,9.255511382,0.0360598109,-2.433012
0.1229228842,9.493915283,-1.031315596,-0.05518290559,9.493915283,1.010162922,-2.642774257
0.1243576713,9.716839525,-0.8981232162,-0.2892656819,9.716839525,0.83990077,-2.700142501
0.1257924584,9.942350698,-0.8116569241,-0.5118861003,9.942350698,0.2319492137,-2.617040288
0.1269411479,10.12475938,-0.7762596061,-0.6737746506,10.12475938,0.03979262708,-2.448344338
0.1280898374,10.30882619,-0.7352329515,-0.8148002045,10.30882619,0.4480332604,-2.191486948
0.1294537,10.52952558,-0.6196991607,-0.947821015,10.52952558,1.662646376,-1.77923938
0.1308175626,10.75256247,-0.3919698304,-1.036188784,10.75256247,3.109483358,-1.263294844
0.1321963265,10.98041218,-0.06631647442,-1.073964524,10.98041218,4.027801221,-0.6561103119
0.1335938937,11.21380717,0.2860717617,-1.055293712,11.21380717,3.9314426,0.01909171004
0.1349914608,11.44965662,0.5741571581,-0.9780951339,11.44965662,2.970927349,0.7182758506
0.1364414941,11.69695453,0.7578945922,-0.8385674932,11.69695453,1.774134682,1.424141749
0.1378915275,11.94689464,0.8462918717,-0.6450914262,11.94689464,1.09830965,2.06168602
0.1394495263,12.21838921,0.9082791499,-0.3892729893,12.21838921,1.151394328,2.617702698
0.1407090314,12.44009839,0.9726022281,-0.157771259,12.44009839,1.39680195,2.936394062
0.1420469055,12.67778616,1.047178154,0.09927579103,12.67778616,1.285224412,3.121740895
0.1433847795,12.9177232,1.080608712,0.3538376588,12.9177232,0.4548158457,3.131968346
0.1450263812,13.21520453,0.9853146355,0.6410920521,13.21520453,-1.336440576,2.891946501
0.1462654257,13.44197945,0.7914868689,0.8244140934,13.44197945,-2.697155959,2.527781295
0.1477952061,13.72462741,0.4471731354,0.9938749022,13.72462741,-3.671352182,1.879140302
0.1493249865,14.01021619,0.07697092358,1.085575663,14.01021619,-3.616191746,1.050217259
0.1508547669,14.29874578,-0.2363855117,1.089038021,14.29874578,-2.949082071,0.1031868742
0.1523845473,14.59021619,-0.4722332086,1.000915929,14.59021619,-2.385604438,-0.8838378581
0.1539143277,14.88462741,-0.6665746724,0.8258103388,14.88462741,-2.307229829,-1.824393051
0.1554705912,15.187153,-0.8627737131,0.5714241026,15.187153,-2.45621525,-2.644149026
0.1570268546,15.49272211,-1.048252506,0.2609744871,15.49272211,-2.170568787,-3.24264493
0.158583118,15.80133473,-1.156827377,-0.07830211404,15.80133473,-1.014070678,-3.551294501
0.1602172894,16.12867267,-1.107265136,-0.4311175607,16.12867267,0.8890448996,-3.512986584
0.1614141353,16.37053966,-0.9486039167,-0.6655337786,16.37053966,2.251341047,-3.237548765
0.1629577226,16.68513641,-0.6293225208,-0.9119683152,16.68513641,3.388041196,-2.586398174
0.1645041964,17.00332399,-0.2598730266,-1.071108664,17.00332399,3.637012431,-1.647184203
0.1660506701,17.32451692,0.08513740516,-1.12315316,17.32451692,3.336904612,-0.5056493098
0.1675971439,17.6487152,0.3812706375,-1.059216766,17.6487152,3.028740184,0.7250908868
0.1691552612,17.97839379,0.6469597615,-0.8807381426,17.97839379,2.943485853,1.923711647
0.1707490671,18.31878003,0.8984167959,-0.5964303681,18.31878003,2.798235284,2.965768278
0.172342873,18.6623584,1.09810506,-0.2388689433,18.6623584,2.060618243,3.690479299
0.1740176132,19.02682325,1.1745796,0.1718872309,19.02682325,0.4110916407,3.997277149
0.1756923534,19.39481266,1.048438557,0.5658472509,19.39481266,-1.684874949,3.772289022
0.1773670936,19.76632663,0.7275593144,0.8887872399,19.76632663,-3.380308207,3.0167675
0.1791665579,20.16943667,0.2637551077,1.102807029,20.16943667,-4.125534091,1.704585453
0.1809660221,20.5766158,-0.1983915568,1.140342128,20.5766158,-3.911227716,0.06184303992
0.1827654864,20.987864,-0.5874688879,0.9888528257,20.987864,-3.359751212,-1.648471191
0.1845649506,21.40318128,-0.8926369127,0.667530903,21.40318128,-2.766871095,-3.132858763
0.186369519,21.82376302,-1.101041337,0.2247776894,21.82376302,-1.812066866,-4.119865133
0.1881740874,22.24843694,-1.151947048,-0.2644849356,22.24843694,-0.09441438244,-4.400541777
0.1900505765,22.69437627,-0.9623322196,-0.7294693333,22.69437627,2.261517916,-3.848258178
0.1915869431,23.06278148,-0.6191122134,-1.011535002,23.06278148,3.950538633,-2.793940233
0.1933609058,23.49184962,-0.09421975074,-1.16905501,23.49184962,4.886550997,-1.068845434
0.1951348686,23.92487233,0.4324381728,-1.11376119,23.92487233,4.548214502,0.9151680386
0.1969088313,24.3618496,0.8423354362,-0.8488234636,24.3618496,3.369356303,2.791163012
0.1987260329,24.81357813,1.086166481,-0.4059693504,24.81357813,1.860989373,4.212949402
0.2005847615,25.27992267,1.141658475,0.1386903419,25.27992267,0.1891850485,4.813017775
0.202591168,25.78819141,0.9692948575,0.6987976339,25.78819141,-1.899976274,4.294856534
0.2045975745,26.30151894,0.5420629144,1.088767382,26.30151894,-4.049186553,2.638023406
0.2066039811,26.81990528,-0.07881595466,1.20019135,26.81990528,-5.318553032,0.219082155
0.2086103876,27.34335043,-0.7126524459,0.9930537333,27.34335043,-4.81653171,-2.348638979
0.2106167941,27.87185437,-1.135787835,0.5120686518,27.87185437,-2.634227585,-4.361981185
0.2124216458,28.35158917,-1.221723118,-0.05372690853,28.35158917,-0.06888922027,-5.198276751
0.2142264975,28.83541744,-1.027673396,-0.6159302916,28.83541744,2.261337459,-4.854126053
0.2160313492,29.3233392,-0.6198286927,-1.043278336,29.3233392,3.980541749,-3.353014904
0.2179328957,29.84182967,-0.05311286558,-1.232077727,29.84182967,5.020236417,-0.8594661881
0.2198344423,30.36486399,0.5458649173,-1.095230604,30.36486399,5.058087751,1.949552307
0.2217359888,30.89244215,1.038042151,-0.6590555908,30.89244215,3.741970949,4.316881289
0.2236753117,31.4351814,1.266781619,-0.02073930793,31.4351814,0.9986720385,5.56748765
0.2253393879,31.90465766,1.155709174,0.5477834632,31.90465766,-1.897578443,5.368280606
0.2270034641,32.37761374,0.7675054877,1.004521881,32.37761374,-4.410288646,3.973131516
0.2287322485,32.87264631,0.1723838743,1.248467807,32.87264631,-5.817762565,1.539839162
0.230461033,33.37143458,-0.4574799257,1.192314437,33.37143458,-5.670251946,-1.346382667
0.2318938803,33.78768554,-0.8905940565,0.9194490956,33.78768554,-4.500191673,-3.580562511
0.233571754,34.27839763,-1.198883358,0.3986633768,34.27839763,-2.299828184,-5.449128346
0.2352496277,34.77264748,-1.237665008,-0.2249865758,34.77264748,0.3628036304,-6.055128084
0.2369275014,35.27043509,-0.9961199005,-0.8031987536,35.27043509,3.043395356,-5.195513758
0.2386053751,35.77176046,-0.5127289795,-1.192499344,35.77176046,5.222063683,-3.021196468
0.2402832488,36.2766236,0.1172439496,-1.29043183,36.2766236,6.289974356,-0.02381065643
0.2419611225,36.78502449,0.7442360884,-1.063879498,36.78502449,5.752691721,3.066216639
0.2436389962,37.29696314,1.195532991,-0.5615434395,37.29696314,3.549744242,5.452545536
0.2453215553,37.81388395,1.332154835,0.09595346834,37.81388395,0.2164329854,6.478864823
0.2470041143,38.3343623,1.102624826,0.737953317,38.3343623,-3.238770257,5.803616987
0.2486866734,38.8583982,0.5693180171,1.191757398,38.8583982,-5.766711309,3.537153093
0.2503815376,39.38986321,-0.1214597566,1.32823514,39.38986321,-6.67249234,0.2089569057
0.2520764018,39.924938,-0.7743772061,1.095795632,39.924938,-5.757799685,-3.274105264
0.253771266,40.46362256,-1.214395748,0.549708624,40.46362256,-3.311678887,-5.921669288
0.2554661302,41.00591689,-1.323032105,-0.1623070842,41.00591689,0.06476585914,-6.931172816
0.2571609944,41.55182099,-1.061991204,-0.8380668047,41.55182099,3.558077787,-5.937692902
0.2588558586,42.10133486,-0.4871583704,-1.277642198,42.10133486,6.224027,-3.152853954
0.2605507228,42.65445851,0.2513627074,-1.343275332,42.65445851,7.179117612,0.6598184784
0.262245587,43.21119192,0.937035074,-1.004505937,43.21119192,5.93333686,4.380908907
0.2639404512,43.77153511,1.348785312,-0.353400126,43.77153511,2.703406815,6.857757204
0.2654281667,44.26636729,1.36571585,0.32466265,44.26636729,-1.009426663,7.339488407
0.2669158822,44.7639808,1.043267254,0.9334988788,44.7639808,-4.545578424,6.039884037
0.2684104236,45.26667794,0.454506143,1.323173549,45.26667794,-6.9741753,3.199628141
0.2699054282,45.77233906,-0.2517481622,1.387484516,45.77233906,-7.634915116,-0.520253621
0.2714004328,46.2808088,-0.8960851472,1.101785008,46.2808088,-6.361350214,-4.201731374
0.2728954373,46.79208718,-1.315431579,0.5303381719,46.79208718,-3.478790031,-6.893654484
0.2743963699,47.30821824,-1.402439983,-0.1891919792,47.30821824,0.3221643222,-7.858087031
0.2758973025,47.82718026,-1.128641668,-0.8692380529,47.82718026,4.105737338,-6.76251982
0.2773982351,48.34897322,-0.5568377296,-1.327805741,48.34897322,6.924625865,-3.82634731
0.2789069534,48.8763259,0.1764746298,-1.435504128,48.8763259,8.011729,0.2429255395
0.2804156718,49.40653898,0.8775824248,-1.150692853,49.40653898,6.955732899,4.348778228
0.2819243902,49.93961245,1.352133874,-0.5424568941,49.93961245,3.910713411,7.344087876
0.2834385592,50.47748772,1.456504678,0.2296630106,50.47748772,-0.3959074916,8.341322326
0.2849527283,51.0182441,1.143149427,0.9477603912,51.0182441,-4.753833253,6.966920987
0.2864668973,51.56188157,0.4891695977,1.40336487,51.56188157,-7.844975216,3.534005142
0.2879810664,52.10840015,-0.3208188876,1.457003759,52.10840015,-8.664367108,-1.024222913
0.2894952355,52.65779983,-1.046772095,1.082599997,52.65779983,-6.879058891,-5.396298216
0.2910094045,53.21008061,-1.466933851,0.3805649583,53.21008061,-2.969675389,-8.265027194
0.2925235736,53.76524249,-1.448324179,-0.4465263992,53.76524249,1.905041581,-8.707338829
0.2940377426,54.32328548,-0.9900624092,-1.150802591,54.32328548,6.268253334,-6.500184757
0.2955705378,54.89112757,-0.2152481952,-1.514850404,54.89112757,8.794436251,-2.169066322
0.2969437695,55.40236485,0.5510400834,-1.438425772,55.40236485,8.752084922,2.443308185
0.2983170012,55.91597186,1.184638006,-0.9897177601,55.91597186,6.475862848,6.529634887
0.2997746254,56.46373545,1.529266864,-0.2282703522,56.46373545,2.203775577,9.081773576
0.3012322496,57.01416898,1.431671321,0.6121787113,57.01416898,-2.824433626,8.996817768
0.3026898738,57.56727245,0.9085734516,1.28284478,57.56727245,-7.161156743,6.208921394
0.3042009729,58.14348592,0.07124249126,1.579486619,58.14348592,-9.512388605,1.275336528
0.3057120721,58.72256883,-0.8065500146,1.365614048,58.72256883,-8.822270444,-4.205203753
0.3072231712,59.30452117,-1.436558839,0.6985056272,59.30452117,-5.170932298,-8.434519584
0.3087423938,59.89249461,-1.599058275,-0.216703504,59.89249461,0.3785745244,-9.950696454
0.3102616163,60.48336841,-1.218786857,-1.073355484,60.48336841,5.97315883,-8.109132427
0.3117808389,61.07714258,-0.4109332562,-1.576433426,61.07714258,9.64937228,-3.423735983
0.3131256579,61.60517277,0.4459863804,-1.575694813,61.60517277,10.17378817,1.885697349
0.314470477,62.13547564,1.191892023,-1.141972168,62.13547564,7.871848052,6.798923773
0.3158548106,62.68373413,1.621953877,-0.3601412569,62.68373413,3.156357354,9.987317801
0.3172391442,63.23440082,1.57639647,0.5402891183,63.23440082,-2.597110393,10.28201516
0.3186234779,63.7874757,1.059446717,1.293516365,63.7874757,-7.682882481,7.498977255
0.3200635884,64.36539051,0.1801181534,1.674311735,64.36539051,-10.59966364,2.143186267
0.321503699,64.94591148,-0.7697036805,1.512336855,64.94591148,-10.09660086,-4.055346303
0.3229438095,65.52903861,-1.478926356,0.8474852023,65.52903861,-6.245360051,-9.062562798
0.3244150015,66.12744233,-1.705885108,-0.1327764233,66.12744233,-0.08659343774,-11.16153026
0.3258861935,66.72856592,-1.340692163,-1.083065516,66.72856592,6.253970607,-9.376159237
0.3273573855,67.33240939,-0.4968982877,-1.666165863,67.33240939,10.54871475,-4.205985285
0.3288285775,67.93897272,0.5386858353,-1.664282296,67.93897272,11.1940842,2.61041191
0.3302997695,68.54825593,1.400068939,-1.06284093,68.54825593,7.818136569,8.660728968
0.3317734159,69.16128231,1.770226901,-0.06290693776,69.16128231,1.479343403,11.70813639
0.3332470623,69.77703764,1.496963076,0.9777453274,69.77703764,-5.596566992,10.50755831
0.3347207087,70.39552192,0.6625518366,1.674212156,70.39552192,-10.79458309,5.3565808
0.3361943551,71.01673516,-0.4368208868,1.756847854,71.01673516,-12.0751726,-1.946786995
0.3376680016,71.64067736,-1.392717628,1.178173887,71.64067736,-8.794588196,-8.707763672
0.339141648,72.26734851,-1.835747459,0.1407458763,72.26734851,-2.040386161,-12.31997647
0.3406152944,72.89674862,-1.580692061,-0.9696304993,72.89674862,5.693670268,-11.27744359
0.3420889408,73.52887768,-0.7074990945,-1.725253365,73.52887768,11.41481196,-5.819817531
0.3435625872,74.1637357,0.4583637683,-1.821721187,74.1637357,12.79556142,2.069261143
0.3450362336,74.80132267,1.464455754,-1.203248109,74.80132267,9.138951508,9.355701243
0.3465098801,75.4416386,1.906708988,-0.09578384144,75.4416386,1.73852194,13.11137029
0.3479835265,76.08468348,1.593709871,1.071010951,76.08468348,-6.550180502,11.69900101
0.3494571729,76.73045732,0.632573707,1.828196566,76.73045732,-12.39692027,5.505276615
0.350770268,77.30817436,-0.4699744201,1.892690533,77.30817436,-13.50723949,-2.157134134
0.3520833631,77.88805812,-1.436801389,1.338991336,77.88805812,-10.21164918,-9.3015726
0.3534056504,78.4741908,-1.948160784,0.3263326954,78.4741908,-3.409989552,-13.56025201
0.3547279376,79.06252065,-1.813668834,-0.8141590154,79.06252065,4.706391861,-13.34205201
0.3560502249,79.65304765,-1.063135492,-1.699074621,79.65304765,11.4246959,-8.574741758
0.3574278916,80.27064393,0.1130636946,-2.018246489,80.27064393,14.42395035,-0.3862296218
0.3588055582,80.89062527,1.269383511,-1.591375186,80.89062527,12.11580592,8.165305302
0.3601832249,81.51299166,1.972114744,-0.558926363,81.51299166,5.184185766,13.86643947
0.3615608915,82.1377431,1.943622914,0.7047616601,82.1377431,-3.905592534,14.45259651
0.3629385582,82.7648796,1.174609976,1.724415255,82.7648796,-11.75613227,9.522961283
0.364341803,83.40611158,-0.0851669695,2.101554357,83.40611158,-15.30988505,0.6088808211
0.3657450478,84.04981799,-1.337112457,1.644046087,84.04981799,-12.80298835,-8.798209817
0.3671482926,84.69599885,-2.07546758,0.5135188525,84.69599885,-5.028300569,-14.90002889
0.3683880088,85.26893504,-2.040995419,-0.6962087414,85.26893504,3.869536867,-15.40220766
0.369627725,85.84380255,-1.348970941,-1.704101788,85.84380255,11.74697989,-10.94310966
0.3709306933,86.45008228,-0.1425936279,-2.184779588,86.45008228,16.09156134,-2.344967246
0.3722336617,87.05849544,1.139149227,-1.89009374,87.05849544,14.74267138,7.326944569
0.37353663,87.66904202,2.034195831,-0.9061310564,87.66904202,7.996535505,14.59619443
0.3748690782,88.2956087,2.200153335,0.4577477282,88.2956087,-2.092028045,16.70147902
0.3762015264,88.92440644,1.526291762,1.674181463,88.92440644,-11.65418897,12.44347082
0.3775339746,89.55543523,0.249635676,2.270224755,89.55543523,-16.96402873,3.250723502
0.3788664228,90.18869508,-1.150342457,1.997457477,90.18869508,-15.80266238,-7.464817809
0.380198871,90.82418599,-2.129506629,0.9383954041,90.82418599,-8.403781358,-15.55125734
0.3815536205,91.47260054,-2.285563124,-0.5366859441,91.47260054,2.71124319,-17.69816674
0.38290837,92.12332146,-1.509608917,-1.824151979,92.12332146,13.02622685,-12.6369408
0.3842631195,92.77634874,-0.09511311233,-2.388387721,92.77634874,18.24604438,-2.203027918
0.3856178691,93.43168239,1.389409081,-1.974603177,93.43168239,16.01829463,9.451948662
0.3869726186,94.0893224,2.326316369,-0.7271945567,94.0893224,7.013765483,17.48633405
0.3883273681,94.74926877,2.306321631,0.8538995513,94.74926877,-5.20978327,18.37850713
0.3896821176,95.41152151,1.310314037,2.109533424,95.41152151,-15.5776523,11.48979456
0.3910565847,96.08576993,-0.2901721086,2.493010108,96.08576993,-19.59034586,-0.707305634
0.3924310518,96.76239233,-1.799782338,1.786021658,96.76239233,-15.05569511,-12.96280767
0.393805519,97.44138871,-2.546093022,0.2693449883,97.44138871,-3.677206079,-19.81644497
0.3951799861,98.12275909,-2.172710118,-1.403968641,98.12275909,9.699009792,-17.9904078
0.3965544532,98.80650346,-0.8132798825,-2.485998698,98.80650346,19.11137339,-7.982174999
0.3977889583,99.42264579,0.7725592345,-2.525715895,99.42264579,20.47101367,4.543963286
0.3990234633,100.0407032,2.107911693,-1.632084018,100.0407032,14.27497964,15.73842478
0.4002950974,100.6793518,2.691565426,-0.06115884929,100.6793518,2.177899183,21.42829295
0.4015667314,101.3200323,2.221801948,1.570523133,101.3200323,-11.14440213,18.75883192
0.4028383655,101.9627449,0.854781171,2.613892279,101.9627449,-20.40464779,8.49983737
0.4041220074,102.6135876,-0.9038564165,2.627634139,102.6135876,-21.69667617,-5.622140003
0.4054056494,103.2665008,-2.333551225,1.561109561,103.2665008,-14.0760889,-17.85345792
0.4067186267,103.9364773,-2.830716938,-0.2195670933,103.9364773,-0.03350075373,-23.05751735
0.408031604,104.6086201,-2.109400508,-1.949511588,104.6086201,14.46978708,-18.36265614
0.4093445812,105.2829293,-0.4466005432,-2.870320696,105.2829293,23.08317389,-5.455995884
0.4106575585,105.9594048,1.455772355,-2.551121031,105.9594048,21.77591743,10.27339645
0.4119705358,106.6380466,2.762924601,-1.093757483,106.6380466,10.74728123,21.94350565
0.4133007815,107.3278232,2.865648566,0.9147921928,107.3278232,-5.663722662,24.13640488
0.4146310272,108.0198236,1.653412324,2.556493761,108.0198236,-20.00744474,15.2670667
0.4159612729,108.7140476,-0.3566741389,3.060076269,108.7140476,-25.54388487,-0.9834337955
0.4172915187,109.4104953,-2.2558927,2.153464919,109.4104953,-19.33790014,-17.32038958
0.4186217644,110.1091667,-3.151465539,0.2137698471,110.1091667,-3.83642753,-26.07492227
0.4199520101,110.8100618,-2.587719475,-1.880642237,110.8100618,14.00779274,-22.80818172
0.4212822558,111.5131806,-0.7820123995,-3.143142649,111.5131806,25.80697329,-8.589371531
0.4226125015,112.218523,1.447832133,-2.943827356,112.218523,25.67488179,10.22758902
0.4239427472,112.9260892,3.047732179,-1.327793206,112.9260892,13.18968835,24.78246105
