time,SineVoltage3.p.i,SineVoltage1.p.i,Ideal.s,Ideal.v,With_Ron_Goff.v,With_Ron_Goff_Vknee.v
0.08216432866,-0.9870536891,0.4063338167,4.936255499,4.936255499,-4.063338167,4.935268445
0.08335171158,-1,0.399860014,5.001,5.001,-3.99860014,5
0.08335171158,-1,0.399860014,5.001,5.001,-3.99860014,5
0.08416833667,-1.220730515,0.3954237743,5.045366834,5.045366834,-3.954237743,5.044146103
0.08617234469,-1.759593282,0.3845937157,5.15367825,5.15367825,-3.845937157,5.151918656
0.08817635271,-2.294390922,0.3738453579,5.261172575,5.261172575,-3.738453579,5.258878184
0.09018036072,-2.825038644,0.3631804052,5.367832767,5.367832767,-3.631804052,5.365007729
0.09218436874,-3.351452318,0.3526005484,5.473641916,5.473641916,-3.526005484,5.470290464
0.09418837675,-3.873548483,0.3421074647,5.578583245,5.578583245,-3.421074647,5.574709697
0.09619238477,-4.391244364,0.331702818,5.682640117,5.682640117,-3.31702818,5.678248873
0.09819639279,-4.904457882,0.3213882577,5.785796034,5.785796034,-3.213882577,5.780891576
0.1002004008,-5.413107669,0.3111654193,5.888034642,5.888034642,-3.111654193,5.882621534
0.1022044088,-5.917113083,0.3010359234,5.98933973,5.98933973,-3.010359234,5.983422617
0.1042084168,-6.416394214,0.2910013762,6.089695237,6.089695237,-2.910013762,6.083278843
0.1062124248,-6.910871905,0.2810633684,6.189085253,6.189085253,-2.810633684,6.182174381
0.1082164329,-7.400467759,0.2712234757,6.28749402,6.28749402,-2.712234757,6.280093552
0.1102204409,-7.885104152,0.2614832582,6.384905935,6.384905935,-2.614832582,6.37702083
0.1122244489,-8.364704248,0.2518442602,6.481305554,6.481305554,-2.518442602,6.47294085
0.1142284569,-8.839192008,0.2423080098,6.576677594,6.576677594,-2.423080098,6.567838402
0.1162324649,-9.308492206,0.2328760191,6.671006933,6.671006933,-2.328760191,6.661698441
0.1182364729,-9.772530434,0.2235497833,6.764278617,6.764278617,-2.235497833,6.754506087
0.120240481,-10.23123312,0.2143307811,6.856477858,6.856477858,-2.143307811,6.846246625
0.122244489,-10.68452755,0.2052204742,6.947590037,6.947590037,-2.052204742,6.93690551
0.124248497,-11.13234184,0.196220307,7.03760071,7.03760071,-1.96220307,7.026468368
0.126252505,-11.574605,0.1873317063,7.126495605,7.126495605,-1.873317063,7.114921
0.128256513,-12.01124691,0.1785560814,7.21426063,7.21426063,-1.785560814,7.202249383
0.130260521,-12.44219835,0.1698948237,7.300881868,7.300881868,-1.698948237,7.28843967
0.1322645291,-12.86739098,0.1613493063,7.386345587,7.386345587,-1.613493063,7.373478196
0.1342685371,-13.2867574,0.1529208842,7.470638237,7.470638237,-1.529208842,7.45735148
0.1362725451,-13.70023111,0.1446108935,7.553746454,7.553746454,-1.446108935,7.540046223
0.1382765531,-14.10774657,0.1364206518,7.635657061,7.635657061,-1.364206518,7.621549314
0.1402805611,-14.50923916,0.1283514577,7.716357072,7.716357072,-1.283514577,7.701847833
0.1422845691,-14.90464523,0.1204045904,7.795833692,7.795833692,-1.204045904,7.780929046
0.1442885772,-15.29390209,0.1125813099,7.87407432,7.87407432,-1.125813099,7.858780418
0.1462925852,-15.67694802,0.1048828565,7.951066552,7.951066552,-1.048828565,7.935389604
0.1482965932,-16.0537223,0.09731045078,8.026798182,8.026798182,-0.9731045078,8.010744459
0.1503006012,-16.42416518,0.08986529333,8.101257201,8.101257201,-0.8986529333,8.084833036
0.1523046092,-16.78821794,0.08254856453,8.174431806,8.174431806,-0.8254856453,8.157643588
0.1543086172,-17.14582286,0.0753614244,8.246310395,8.246310395,-0.753614244,8.229164572
0.1563126253,-17.49692324,0.06830501244,8.316881571,8.316881571,-0.6830501244,8.299384647
0.1583166333,-17.84146341,0.0613804474,8.386134146,8.386134146,-0.613804474,8.368292682
0.1603206413,-18.17938876,0.05458882713,8.45405714,8.45405714,-0.5458882713,8.435877751
0.1623246493,-18.51064569,0.04793122843,8.520639784,8.520639784,-0.4793122843,8.502129139
0.1643286573,-18.83518171,0.04140870681,8.585871523,8.585871523,-0.4140870681,8.567036341
0.1663326653,-19.15294534,0.03502229639,8.649742014,8.649742014,-0.3502229639,8.630589068
0.1683366733,-19.46388622,0.02877300971,8.71224113,8.71224113,-0.2877300971,8.692777244
0.1703406814,-19.76795504,0.02266183756,8.773358963,8.773358963,-0.2266183756,8.753591008
0.1723446894,-20.06510359,0.01668974883,8.833085822,8.833085822,-0.1668974883,8.813020718
0.1743486974,-20.35528477,0.01085769037,8.891412239,8.891412239,-0.1085769037,8.871056954
0.1763527054,-20.63845256,0.00516658683,8.948328965,8.948328965,-0.0516658683,8.927690513
0.1782168534,-20.89552239,6.222738006e-18,9,9,-6.222738006e-19,8.979104478
0.1782168534,-20.89552239,6.222738006e-18,9,9,-6.222738006e-19,8.979104478
0.1783567134,-20.91456208,-0.03789086862,9.003826978,9.003826978,0.003789086862,8.982912416
0.1803607214,-21.18356954,-0.5732423499,9.057897477,9.057897477,0.05732423499,9.036713908
0.1823647295,-21.4454323,-1.094375163,9.110531891,9.110531891,0.1094375163,9.089086459
0.1843687375,-21.70010883,-1.601206683,9.161721875,9.161721875,0.1601206683,9.140021766
0.1863727455,-21.94755877,-2.093656557,9.211459312,9.211459312,0.2093656557,9.189511753
0.1883767535,-22.18774287,-2.571646707,9.259736317,9.259736317,0.2571646707,9.237548575
0.1903807615,-22.42062307,-3.035101352,9.306545237,9.306545237,0.3035101352,9.284124613
0.1923847695,-22.64616243,-3.483947012,9.351878648,9.351878648,0.3483947012,9.329232486
0.1943887776,-22.8643252,-3.918112525,9.395729365,9.395729365,0.3918112525,9.37286504
0.1963927856,-23.07507679,-4.337529057,9.438090435,9.438090435,0.4337529057,9.415015358
0.1983967936,-23.27838379,-4.742130111,9.478955141,9.478955141,0.4742130111,9.455676757
0.2004008016,-23.47421396,-5.131851539,9.518317005,9.518317005,0.5131851539,9.494842792
0.2024048096,-23.66253625,-5.506631554,9.556169787,9.556169787,0.5506631554,9.532507251
0.2044088176,-23.84332082,-5.866410734,9.592507484,9.592507484,0.5866410734,9.568664163
0.2064128257,-24.01653899,-6.21113204,9.627324336,9.627324336,0.621113204,9.603307797
0.2084168337,-24.1821633,-6.540740818,9.660614823,9.660614823,0.6540740818,9.636432659
0.2104208417,-24.34016749,-6.855184809,9.692373666,9.692373666,0.6855184809,9.668033498
0.2124248497,-24.49052652,-7.15441416,9.72259583,9.72259583,0.715441416,9.698105304
0.2144288577,-24.63321654,-7.438381429,9.751276524,9.751276524,0.7438381429,9.726643308
0.2164328657,-24.76821493,-7.707041595,9.778411201,9.778411201,0.7707041595,9.753642986
0.2184368737,-24.89550029,-7.960352064,9.803995558,9.803995558,0.7960352064,9.779100058
0.2204408818,-25.01505244,-8.198272674,9.82802554,9.82802554,0.8198272674,9.803010488
0.2224448898,-25.12685242,-8.420765703,9.850497336,9.850497336,0.8420765703,9.825370484
0.2244488978,-25.23088251,-8.627795877,9.871407384,9.871407384,0.8627795877,9.846176501
0.2264529058,-25.32712621,-8.819330373,9.890752368,9.890752368,0.8819330373,9.865425241
0.2284569138,-25.41556826,-8.995338822,9.908529221,9.908529221,0.8995338822,9.883113653
0.2304609218,-25.49619465,-9.155793321,9.924735125,9.924735125,0.9155793321,9.899238931
0.2324649299,-25.56899259,-9.300668429,9.939367511,9.939367511,0.9300668429,9.913798519
0.2344689379,-25.63395054,-9.429941177,9.952424059,9.952424059,0.9429941177,9.926790108
0.2364729459,-25.6910582,-9.543591071,9.963902698,9.963902698,0.9543591071,9.93821164
0.2384769539,-25.74030651,-9.64160009,9.973801609,9.973801609,0.964160009,9.948061303
0.2404809619,-25.78168767,-9.723952697,9.982119222,9.982119222,0.9723952697,9.956337535
0.2424849699,-25.81519512,-9.790635835,9.988854219,9.988854219,0.9790635835,9.963039024
0.244488978,-25.84082354,-9.841638931,9.994005532,9.994005532,0.9841638931,9.968164709
0.246492986,-25.85856887,-9.8769539,9.997572344,9.997572344,0.98769539,9.971713775
0.248496994,-25.8684283,-9.896575141,9.999554089,9.999554089,0.9896575141,9.973685661
0.250501002,-25.87040027,-9.900499545,9.999950454,9.999950454,0.9900499545,9.974080054
0.25250501,-25.86448445,-9.888726489,9.998761375,9.998761375,0.9888726489,9.972896891
0.254509018,-25.8506818,-9.86125784,9.995987042,9.995987042,0.986125784,9.97013636
0.2565130261,-25.82899449,-9.818097952,9.991627893,9.991627893,0.9818097952,9.965798899
0.2585170341,-25.79942597,-9.759253669,9.985684621,9.985684621,0.9759253669,9.959885195
0.2605210421,-25.76198093,-9.68473432,9.978158166,9.978158166,0.968473432,9.952396185
0.2625250501,-25.71666529,-9.594551719,9.969049724,9.969049724,0.9594551719,9.943333058
0.2645290581,-25.66348625,-9.488720165,9.958360737,9.958360737,0.9488720165,9.93269725
0.2665330661,-25.60245224,-9.367256437,9.9460929,9.9460929,0.9367256437,9.920490448
0.2685370741,-25.53357293,-9.230179792,9.932248159,9.932248159,0.9230179792,9.906714586
0.2705410822,-25.45685925,-9.077511963,9.916828708,9.916828708,0.9077511963,9.891371849
0.2725450902,-25.37232335,-8.909277155,9.899836993,9.899836993,0.8909277155,9.874464669
0.2745490982,-25.27997864,-8.72550204,9.881275706,9.881275706,0.872550204,9.855995727
0.2765531062,-25.17983976,-8.526215756,9.861147791,9.861147791,0.8526215756,9.835967952
0.2785571142,-25.07192259,-8.311449898,9.83945644,9.83945644,0.8311449898,9.814384517
0.2805611222,-24.95624423,-8.081238516,9.81620509,9.81620509,0.8081238516,9.791248846
0.2825651303,-24.83282303,-7.835618109,9.791397429,9.791397429,0.7835618109,9.766564606
0.2845691383,-24.70167855,-7.574627619,9.76503739,9.76503739,0.7574627619,9.740335711
0.2865731463,-24.5628316,-7.298308425,9.737129151,9.737129151,0.7298308425,9.712566319
0.2885771543,-24.41630417,-7.006704336,9.707677138,9.707677138,0.7006704336,9.683260834
0.2905811623,-24.2621195,-6.699861584,9.67668602,9.67668602,0.6699861584,9.6524239
0.2925851703,-24.10030204,-6.377828818,9.644160711,9.644160711,0.6377828818,9.620060409
0.2945891784,-23.93087745,-6.040657094,9.610106366,9.610106366,0.6040657094,9.586175489
0.2965931864,-23.75387257,-5.688399869,9.574528387,9.574528387,0.5688399869,9.550774514
0.2985971944,-23.56931548,-5.321112992,9.537432412,9.537432412,0.5321112992,9.513863097
0.3006012024,-23.37723544,-4.938854695,9.498824324,9.498824324,0.4938854695,9.475447089
0.3026052104,-23.1776629,-4.541685583,9.458710244,9.458710244,0.4541685583,9.435532581
0.3046092184,-22.97062951,-4.129668625,9.417096531,9.417096531,0.4129668625,9.394125902
0.3066132265,-22.75616808,-3.702869144,9.373989784,9.373989784,0.3702869144,9.351233615
0.3086172345,-22.53431261,-3.261354807,9.329396836,9.329396836,0.3261354807,9.306862523
0.3106212425,-22.30509829,-2.805195614,9.283324757,9.283324757,0.2805195614,9.261019659
0.3126252505,-22.06856146,-2.334463888,9.235780853,9.235780853,0.2334463888,9.213712291
0.3146292585,-21.8247396,-1.849234259,9.18677266,9.18677266,0.1849234259,9.164947921
0.3166332665,-21.57367139,-1.34958366,9.13630795,9.13630795,0.134958366,9.114734278
0.3186372745,-21.31539663,-0.8355913068,9.084394722,9.084394722,0.08355913068,9.063079325
0.3206412826,-20.9042303,-0.01732960238,9.00175029,9.00175029,0.001732960238,8.98084606
0.3217831466,-20.89552239,-5.634645117e-15,9,9,5.634645117e-14,8.979104478
0.3217831466,-20.89552239,-5.634645117e-15,9,9,5.634645117e-14,8.979104478
0.3217831466,-20.89552239,-9.999119958e-18,9,9,9.999119958e-17,8.979104478
0.3217831466,-20.89552239,-9.999119958e-18,9,9,9.999119958e-17,8.979104478
0.3226452906,-20.77739237,0.002374175998,8.976255866,8.976255866,-0.02374175998,8.955478473
0.3246492986,-20.49774817,0.007994462317,8.920047382,8.920047382,-0.07994462317,8.899549634
0.3266533066,-20.211068,0.0137561575,8.862424669,8.862424669,-0.137561575,8.842213601
0.3286573146,-19.91739732,0.01965834807,8.803396861,8.803396861,-0.1965834807,8.783479464
0.3306613226,-19.61678267,0.02570009824,8.742973317,8.742973317,-0.2570009824,8.723356535
0.3326653307,-19.30927173,0.03188045015,8.681163618,8.681163618,-0.3188045015,8.661854346
0.3346693387,-18.99491325,0.03819842391,8.617977562,8.617977562,-0.3819842391,8.598982649
0.3366733467,-18.67375706,0.04465301785,8.553425169,8.553425169,-0.4465301785,8.534751411
0.3386773547,-18.34585408,0.05124320862,8.487516671,8.487516671,-0.5124320862,8.469170817
0.3406813627,-18.01125631,0.05796795137,8.420262518,8.420262518,-0.5796795137,8.402251262
0.3426853707,-17.67001679,0.06482617994,8.351673374,8.351673374,-0.6482617994,8.334003358
0.3446893788,-17.32218962,0.07181680699,8.281760113,8.281760113,-0.7181680699,8.264437924
0.3466933868,-16.96782995,0.07893872418,8.210533819,8.210533819,-0.7893872418,8.19356599
0.3486973948,-16.60699396,0.08619080237,8.138005786,8.138005786,-0.8619080237,8.121398792
0.3507014028,-16.23973886,0.09357189178,8.06418751,8.06418751,-0.9357189178,8.047947771
0.3527054108,-15.86612287,0.1010808222,7.989090698,7.989090698,-1.010808222,7.973224575
0.3547094188,-15.48620524,0.108716403,7.912727253,7.912727253,-1.08716403,7.897241048
0.3567134269,-15.10004619,0.1164774238,7.835109285,7.835109285,-1.164774238,7.820009238
0.3587174349,-14.70770695,0.124362654,7.756249098,7.756249098,-1.24362654,7.741541391
0.3607214429,-14.30924973,0.1323708434,7.676159195,7.676159195,-1.323708434,7.661849945
0.3627254509,-13.90473769,0.1405007224,7.594852275,7.594852275,-1.405007224,7.580947537
0.3647294589,-13.49423496,0.1487510021,7.512341228,7.512341228,-1.487510021,7.498846993
0.3667334669,-13.07780664,0.1571203744,7.428639136,7.428639136,-1.571203744,7.415561329
0.3687374749,-12.65551875,0.1656075124,7.343759269,7.343759269,-1.656075124,7.33110375
0.370741483,-12.22743823,0.1742110704,7.257715085,7.257715085,-1.742110704,7.245487647
0.372745491,-11.79363296,0.1829296845,7.170520225,7.170520225,-1.829296845,7.158726592
0.374749499,-11.35417172,0.1917619723,7.082188515,7.082188515,-1.917619723,7.070834343
0.376753507,-10.90912417,0.2007065336,6.992733958,6.992733958,-2.007065336,6.981824834
0.378757515,-10.45856088,0.2097619501,6.902170737,6.902170737,-2.097619501,6.891712176
0.380761523,-10.00255329,0.2189267863,6.810513211,6.810513211,-2.189267863,6.800510657
0.3827655311,-9.541173684,0.228199589,6.71777591,6.71777591,-2.28199589,6.708234737
0.3847695391,-9.074495222,0.2375788881,6.62397354,6.62397354,-2.375788881,6.614899044
0.3867735471,-8.602591891,0.2470631967,6.52912097,6.52912097,-2.470631967,6.520518378
0.3887775551,-8.125538508,0.2566510109,6.43323324,6.43323324,-2.566510109,6.425107702
0.3907815631,-7.643410709,0.2663408107,6.336325552,6.336325552,-2.663408107,6.328682142
0.3927855711,-7.156284932,0.2761310598,6.238413271,6.238413271,-2.761310598,6.231256986
0.3947895792,-6.664238408,0.286020206,6.13951192,6.13951192,-2.86020206,6.132847682
0.3967935872,-6.167349149,0.2960066814,6.039637179,6.039637179,-2.960066814,6.03346983
0.3987975952,-5.665695934,0.3060889028,5.938804883,5.938804883,-3.060889028,5.933139187
0.4008016032,-5.159358299,0.3162652717,5.837031018,5.837031018,-3.162652717,5.83187166
0.4028056112,-4.648416521,0.3265341745,5.734331721,5.734331721,-3.265341745,5.729683304
0.4048096192,-4.132951606,0.3368939833,5.630723273,5.630723273,-3.368939833,5.626590321
0.4068136273,-3.613045279,0.3473430556,5.526222101,5.526222101,-3.473430556,5.522609056
0.4088176353,-3.088779969,0.3578797346,5.420844774,5.420844774,-3.578797346,5.417755994
0.4108216433,-2.560238796,0.36850235,5.314607998,5.314607998,-3.6850235,5.312047759
0.4128256513,-2.027505557,0.3792092174,5.207528617,5.207528617,-3.792092174,5.205501111
0.4148296593,-1.490664715,0.3899986394,5.099623608,5.099623608,-3.899986394,5.098132943
0.4166482884,-1,0.399860014,5.001,5.001,-3.99860014,5
0.4166482884,-1,0.399860014,5.001,5.001,-3.99860014,5
0.4166482884,-1,0.399860014,5.001,5.001,-3.99860014,5
0.4166482884,-1,0.399860014,5.001,5.001,-3.99860014,5
0.4168336673,-0.9979824191,0.4008689053,4.990910078,4.990910078,-4.008689053,4.989912096
0.4188376754,-0.9760858356,0.4118182918,4.881405264,4.881405264,-4.118182918,4.880429178
0.4208416834,-0.9540344984,0.4228450629,4.771126526,4.771126526,-4.228450629,4.770172492
0.4228456914,-0.9318319036,0.4339474702,4.66009135,4.66009135,-4.339474702,4.659159518
0.4248496994,-0.9094815715,0.4451237537,4.548317339,4.548317339,-4.451237537,4.547407858
0.4268537074,-0.8869870455,0.4563721413,4.435822215,4.435822215,-4.563721413,4.434935228
0.4288577154,-0.864351892,0.4676908497,4.322623812,4.322623812,-4.676908497,4.32175946
0.4308617234,-0.8415796998,0.4790780843,4.208740078,4.208740078,-4.790780843,4.207898499
0.4328657315,-0.8186740791,0.4905320398,4.09418907,4.09418907,-4.905320398,4.093370396
0.4348697395,-0.7956386617,0.5020509002,3.978988947,3.978988947,-5.020509002,3.978193309
0.4368737475,-0.7724770996,0.5136328392,3.863157975,3.863157975,-5.136328392,3.862385498
0.4388777555,-0.7491930651,0.5252760205,3.746714519,3.746714519,-5.252760205,3.745965326
0.4408817635,-0.7257902497,0.5369785983,3.629677039,3.629677039,-5.369785983,3.628951248
0.4428857715,-0.7022723637,0.548738717,3.512064091,3.512064091,-5.48738717,3.511361819
0.4448897796,-0.6786431359,0.5605545123,3.393894323,3.393894323,-5.605545123,3.393215679
0.4468937876,-0.6549063125,0.5724241107,3.275186469,3.275186469,-5.724241107,3.274531562
0.4488977956,-0.6310656569,0.5843456304,3.15595935,3.15595935,-5.843456304,3.155328285
0.4509018036,-0.6071249489,0.5963171813,3.03623187,3.03623187,-5.963171813,3.035624745
0.4529058116,-0.5830879842,0.6083368654,2.916023009,2.916023009,-6.083368654,2.915439921
0.4549098196,-0.5589585738,0.620402777,2.795351828,2.795351828,-6.20402777,2.794792869
0.4569138277,-0.5347405432,0.6325130031,2.674237456,2.674237456,-6.325130031,2.673702716
0.4589178357,-0.5104377321,0.6446656236,2.552699098,2.552699098,-6.446656236,2.55218866
0.4609218437,-0.4860539935,0.656858712,2.430756022,2.430756022,-6.56858712,2.430269968
0.4629258517,-0.4615931935,0.6690903349,2.308427561,2.308427561,-6.690903349,2.307965968
0.4649298597,-0.4370592101,0.6813585532,2.18573311,2.18573311,-6.813585532,2.185296051
0.4669338677,-0.4124559332,0.6936614217,2.062692122,2.062692122,-6.936614217,2.062279666
0.4689378758,-0.3877872633,0.7059969899,1.939324104,1.939324104,-7.059969899,1.938936316
0.4709418838,-0.3630571116,0.7183633021,1.815648615,1.815648615,-7.183633021,1.815285558
0.4729458918,-0.3382693991,0.7307583977,1.691685265,1.691685265,-7.307583977,1.691346995
0.4749498998,-0.3134280555,0.7431803114,1.567453706,1.567453706,-7.431803114,1.567140277
0.4769539078,-0.2885370195,0.7556270739,1.442973634,1.442973634,-7.556270739,1.442685097
0.4789579158,-0.2636002373,0.7680967117,1.318264787,1.318264787,-7.680967117,1.318001186
0.4809619238,-0.2386216626,0.7805872478,1.193346934,1.193346934,-7.805872478,1.193108313
0.4829659319,-0.2136052555,0.793096702,1.068239883,1.068239883,-7.93096702,1.068026278
0.4849699399,-0.1885549824,0.805623091,0.9429634672,0.9429634672,-8.05623091,0.9427749122
0.4869739479,-0.1634748149,0.8181644286,0.8175375492,0.8175375492,-8.181644286,0.8173740744
0.4889779559,-0.1383687292,0.8307187267,0.6919820146,0.6919820146,-8.307187267,0.6918436458
0.4909819639,-0.1132407058,0.8432839946,0.5663167696,0.5663167696,-8.432839946,0.5662035289
0.4929859719,-0.08809472862,0.8558582404,0.4405617379,0.4405617379,-8.558582404,0.4404736431
0.49498998,-0.06293478448,0.8684394703,0.3147368572,0.3147368572,-8.684394703,0.3146739224
0.496993988,-0.03776486233,0.8810256898,0.1888620765,0.1888620765,-8.810256898,0.1888243117
0.498997996,-0.001459566304,0.8991801529,0.007299291086,0.007299291086,-8.991801529,0.007297831519
0.5,-1.406063788e-15,0.899910009,6.005136317e-15,6.005136317e-15,-8.99910009,7.105427358e-15
0.5,-1.406063788e-15,0.899910009,6.005136317e-15,6.005136317e-15,-8.99910009,7.105427358e-15
0.501002004,0.01258895275,0.9062051148,-0.0629573527,-0.0629573527,-9.062051148,-0.06294476375
0.503006012,0.03776486233,0.9187943282,-0.1888620765,-0.1888620765,-9.187943282,-0.1888243117
0.50501002,0.06293478448,0.9313805477,-0.3147368572,-0.3147368572,-9.313805477,-0.3146739224
0.5070140281,0.08809472862,0.9439617776,-0.4405617378,-0.4405617378,-9.439617776,-0.4404736431
0.5090180361,0.1132407058,0.9565360234,-0.5663167696,-0.5663167696,-9.565360234,-0.5662035289
0.5110220441,0.1383687292,0.9691012913,-0.6919820146,-0.6919820146,-9.691012913,-0.6918436458
0.5130260521,0.1634748149,0.9816555894,-0.8175375492,-0.8175375492,-9.816555894,-0.8173740744
0.5150300601,0.1885549824,0.994196927,-0.9429634672,-0.9429634672,-9.94196927,-0.9427749122
0.5170340681,0.2136052555,1.006723316,-1.068239883,-1.068239883,-10.06723316,-1.068026278
0.5190380762,0.2386216626,1.01923277,-1.193346934,-1.193346934,-10.1923277,-1.193108313
0.5210420842,0.2636002373,1.031723306,-1.318264787,-1.318264787,-10.31723306,-1.318001186
0.5230460922,0.2885370195,1.044192944,-1.442973634,-1.442973634,-10.44192944,-1.442685097
0.5250501002,0.3134280555,1.056639707,-1.567453706,-1.567453706,-10.56639707,-1.567140277
0.5270541082,0.338269399,1.06906162,-1.691685265,-1.691685265,-10.6906162,-1.691346995
0.5290581162,0.3630571116,1.081456716,-1.815648615,-1.815648615,-10.81456716,-1.815285558
0.5310621242,0.3877872633,1.093823028,-1.939324104,-1.939324104,-10.93823028,-1.938936316
0.5330661323,0.4124559331,1.106158596,-2.062692122,-2.062692122,-11.06158596,-2.062279666
0.5350701403,0.4370592101,1.118461465,-2.18573311,-2.18573311,-11.18461465,-2.185296051
0.5370741483,0.4615931935,1.130729683,-2.308427561,-2.308427561,-11.30729683,-2.307965968
0.5390781563,0.4860539935,1.142961306,-2.430756022,-2.430756022,-11.42961306,-2.430269968
0.5410821643,0.5104377321,1.155154394,-2.552699098,-2.552699098,-11.55154394,-2.55218866
0.5430861723,0.5347405432,1.167307015,-2.674237456,-2.674237456,-11.67307015,-2.673702716
0.5450901804,0.5589585738,1.179417241,-2.795351828,-2.795351828,-11.79417241,-2.794792869
0.5470941884,0.5830879842,1.191483153,-2.916023009,-2.916023009,-11.91483153,-2.915439921
0.5490981964,0.6071249489,1.203502837,-3.03623187,-3.03623187,-12.03502837,-3.035624745
0.5511022044,0.6310656569,1.215474388,-3.15595935,-3.15595935,-12.15474388,-3.155328284
0.5531062124,0.6549063125,1.227395907,-3.275186469,-3.275186469,-12.27395907,-3.274531562
0.5551102204,0.6786431359,1.239265506,-3.393894323,-3.393894323,-12.39265506,-3.393215679
0.5571142285,0.7022723637,1.251081301,-3.512064091,-3.512064091,-12.51081301,-3.511361818
0.5591182365,0.7257902497,1.26284142,-3.629677039,-3.629677039,-12.6284142,-3.628951248
0.5611222445,0.7491930651,1.274543997,-3.746714519,-3.746714519,-12.74543997,-3.745965326
0.5631262525,0.7724770996,1.286187179,-3.863157975,-3.863157975,-12.86187179,-3.862385498
0.5651302605,0.7956386617,1.297769118,-3.978988947,-3.978988947,-12.97769118,-3.978193308
0.5671342685,0.8186740791,1.309287978,-4.09418907,-4.09418907,-13.09287978,-4.093370396
0.5691382766,0.8415796997,1.320741934,-4.208740078,-4.208740078,-13.20741934,-4.207898499
