time,Ideal.v,With_Ron_Goff.s,R3.i,With_Ron_Goff_Vknee.v,With_Ron_Goff.v
0.06813627255,4.151546851,-4.847968352,0.8301433415,4.150716707,-4.847968352
0.07014028056,4.265766486,-4.733760138,0.8529827006,4.264913503,-4.733760138
0.07214428858,4.379309804,-4.620228173,0.8756868234,4.378434117,-4.620228173
0.07414829659,4.492158804,-4.507390457,0.8982521104,4.491260552,-4.507390457
0.07615230461,4.604295594,-4.395264879,0.9206749838,4.603374919,-4.395264879
0.07815631263,4.715702396,-4.283869217,0.9429518887,4.714759444,-4.283869217
0.08016032064,4.826361545,-4.173221132,0.9650792932,4.825396466,-4.173221132
0.08216432866,4.936255499,-4.063338167,0.9870536891,4.935268445,-4.063338167
0.08335171158,5.001,-3.99860014,1,5,-3.99860014
0.08335171158,5.001,-3.99860014,1,5,-3.99860014
0.08416833667,5.045366834,-3.954237743,1.220730515,5.044146103,-3.954237743
0.08617234469,5.15367825,-3.845937157,1.759593282,5.151918656,-3.845937157
0.08817635271,5.261172575,-3.738453579,2.294390922,5.258878184,-3.738453579
0.09018036072,5.367832767,-3.631804052,2.825038644,5.365007729,-3.631804052
0.09218436874,5.473641916,-3.526005484,3.351452318,5.470290464,-3.526005483
0.09418837675,5.578583245,-3.421074647,3.873548483,5.574709697,-3.421074647
0.09619238477,5.682640117,-3.31702818,4.391244364,5.678248873,-3.31702818
0.09819639279,5.785796034,-3.213882577,4.904457882,5.780891576,-3.213882577
0.1002004008,5.888034642,-3.111654193,5.413107669,5.882621534,-3.111654193
0.1022044088,5.98933973,-3.010359234,5.917113083,5.983422617,-3.010359234
0.1042084168,6.089695237,-2.910013762,6.416394214,6.083278843,-2.910013762
0.1062124248,6.189085253,-2.810633684,6.910871905,6.182174381,-2.810633684
0.1082164329,6.28749402,-2.712234757,7.400467759,6.280093552,-2.712234757
0.1102204409,6.384905935,-2.614832582,7.885104152,6.37702083,-2.614832582
0.1122244489,6.481305554,-2.518442602,8.364704248,6.47294085,-2.518442602
0.1142284569,6.576677594,-2.423080098,8.839192008,6.567838402,-2.423080098
0.1162324649,6.671006933,-2.328760191,9.308492206,6.661698441,-2.328760191
0.1182364729,6.764278617,-2.235497833,9.772530434,6.754506087,-2.235497833
0.120240481,6.856477858,-2.143307811,10.23123312,6.846246625,-2.143307811
0.122244489,6.947590037,-2.052204742,10.68452755,6.93690551,-2.052204742
0.124248497,7.03760071,-1.96220307,11.13234184,7.026468368,-1.96220307
0.126252505,7.126495605,-1.873317063,11.574605,7.114921001,-1.873317063
0.128256513,7.21426063,-1.785560814,12.01124691,7.202249383,-1.785560814
0.130260521,7.300881868,-1.698948237,12.44219835,7.28843967,-1.698948237
0.1322645291,7.386345587,-1.613493063,12.86739098,7.373478196,-1.613493063
0.1342685371,7.470638237,-1.529208842,13.2867574,7.45735148,-1.529208842
0.1362725451,7.553746454,-1.446108935,13.70023111,7.540046223,-1.446108935
0.1382765531,7.635657061,-1.364206518,14.10774657,7.621549314,-1.364206518
0.1402805611,7.716357072,-1.283514577,14.50923916,7.701847833,-1.283514577
0.1422845691,7.795833692,-1.204045904,14.90464523,7.780929046,-1.204045904
0.1442885772,7.87407432,-1.125813099,15.29390209,7.858780418,-1.125813099
0.1462925852,7.951066552,-1.048828565,15.67694802,7.935389604,-1.048828565
0.1482965932,8.026798182,-0.9731045078,16.0537223,8.01074446,-0.9731045078
0.1503006012,8.101257201,-0.8986529333,16.42416518,8.084833036,-0.8986529333
0.1523046092,8.174431806,-0.8254856453,16.78821794,8.157643588,-0.8254856452
0.1543086172,8.246310395,-0.753614244,17.14582286,8.229164572,-0.753614244
0.1563126253,8.316881571,-0.6830501244,17.49692324,8.299384647,-0.6830501243
0.1583166333,8.386134146,-0.613804474,17.84146341,8.368292682,-0.6138044739
0.1603206413,8.45405714,-0.5458882713,18.17938876,8.435877751,-0.5458882713
0.1623246493,8.520639784,-0.4793122843,18.51064569,8.502129139,-0.4793122842
0.1643286573,8.585871523,-0.4140870681,18.83518171,8.567036342,-0.414087068
0.1663326653,8.649742014,-0.3502229639,19.15294534,8.630589069,-0.3502229639
0.1683366733,8.71224113,-0.2877300971,19.46388622,8.692777244,-0.287730097
0.1703406814,8.773358963,-0.2266183756,19.76795504,8.753591008,-0.2266183755
0.1723446894,8.833085822,-0.1668974883,20.06510359,8.813020718,-0.1668974882
0.1743486974,8.891412239,-0.1085769037,20.35528477,8.871056954,-0.1085769036
0.1763527054,8.948328965,-0.0516658683,20.63845256,8.927690513,-0.05166586823
0.1782168534,9,5.602603882e-11,20.89552239,8.979104478,5.597559775e-11
0.1782168534,9,5.602603882e-11,20.89552239,8.979104478,5.597559775e-11
0.1783567134,9.003826978,0.03789086863,20.91456208,8.982912416,0.003789086846
0.1803607214,9.057897477,0.5732423499,21.18356954,9.036713908,0.05732423497
0.1823647295,9.110531891,1.094375163,21.4454323,9.089086459,0.1094375162
0.1843687375,9.161721875,1.601206683,21.70010883,9.140021766,0.1601206683
0.1863727455,9.211459312,2.093656557,21.94755877,9.189511753,0.2093656557
0.1883767535,9.259736317,2.571646707,22.18774287,9.237548575,0.2571646707
0.1903807615,9.306545237,3.035101352,22.42062307,9.284124613,0.3035101352
0.1923847695,9.351878648,3.483947012,22.64616243,9.329232486,0.3483947012
0.1943887776,9.395729365,3.918112525,22.8643252,9.37286504,0.3918112525
0.1963927856,9.438090435,4.337529057,23.07507679,9.415015358,0.4337529057
0.1983967936,9.478955141,4.742130111,23.27838379,9.455676757,0.4742130111
0.2004008016,9.518317005,5.131851539,23.47421396,9.494842791,0.5131851539
0.2024048096,9.556169787,5.506631554,23.66253625,9.532507251,0.5506631553
0.2044088176,9.592507484,5.866410734,23.84332082,9.568664163,0.5866410734
0.2064128257,9.627324336,6.21113204,24.01653899,9.603307797,0.621113204
0.2084168337,9.660614823,6.540740818,24.1821633,9.636432659,0.6540740818
0.2104208417,9.692373666,6.855184809,24.34016749,9.668033498,0.6855184808
0.2124248497,9.72259583,7.15441416,24.49052652,9.698105304,0.7154414159
0.2144288577,9.751276524,7.438381429,24.63321654,9.726643308,0.7438381429
0.2164328657,9.778411201,7.707041595,24.76821493,9.753642986,0.7707041595
0.2184368737,9.803995558,7.960352064,24.89550029,9.779100058,0.7960352064
0.2204408818,9.82802554,8.198272674,25.01505244,9.803010488,0.8198272673
0.2224448898,9.850497336,8.420765703,25.12685242,9.825370484,0.8420765703
0.2244488978,9.871407384,8.627795877,25.23088251,9.846176501,0.8627795877
0.2264529058,9.890752368,8.819330373,25.32712621,9.865425241,0.8819330372
0.2284569138,9.908529221,8.995338822,25.41556826,9.883113653,0.8995338822
0.2304609218,9.924735125,9.155793321,25.49619465,9.899238931,0.915579332
0.2324649299,9.939367511,9.300668429,25.56899259,9.913798519,0.9300668429
0.2344689379,9.952424059,9.429941177,25.63395054,9.926790108,0.9429941177
0.2364729459,9.963902698,9.543591071,25.6910582,9.93821164,0.9543591071
0.2384769539,9.973801609,9.64160009,25.74030651,9.948061303,0.964160009
0.2404809619,9.982119222,9.723952697,25.78168767,9.956337535,0.9723952697
0.2424849699,9.988854219,9.790635835,25.81519512,9.963039024,0.9790635835
0.244488978,9.994005532,9.841638931,25.84082354,9.968164708,0.9841638931
0.246492986,9.997572344,9.8769539,25.85856887,9.971713775,0.9876953899
0.248496994,9.999554089,9.896575141,25.8684283,9.973685661,0.9896575141
0.250501002,9.999950454,9.900499545,25.87040027,9.974080054,0.9900499545
0.25250501,9.998761375,9.888726489,25.86448445,9.972896891,0.9888726489
0.254509018,9.995987042,9.86125784,25.8506818,9.97013636,0.986125784
0.2565130261,9.991627893,9.818097952,25.82899449,9.965798899,0.9818097952
0.2585170341,9.985684621,9.759253669,25.79942597,9.959885195,0.9759253669
0.2605210421,9.978158166,9.68473432,25.76198093,9.952396185,0.9684734319
0.2625250501,9.969049724,9.594551719,25.71666529,9.943333058,0.9594551719
0.2645290581,9.958360737,9.488720165,25.66348625,9.93269725,0.9488720165
0.2665330661,9.9460929,9.367256437,25.60245224,9.920490448,0.9367256437
0.2685370741,9.932248159,9.230179792,25.53357293,9.906714586,0.9230179792
0.2705410822,9.916828708,9.077511963,25.45685925,9.891371849,0.9077511963
0.2725450902,9.899836993,8.909277155,25.37232335,9.874464669,0.8909277155
0.2745490982,9.881275706,8.72550204,25.27997864,9.855995727,0.872550204
0.2765531062,9.861147791,8.526215756,25.17983976,9.835967952,0.8526215756
0.2785571142,9.83945644,8.311449898,25.07192259,9.814384517,0.8311449898
0.2805611222,9.81620509,8.081238516,24.95624423,9.791248846,0.8081238516
0.2825651303,9.791397429,7.835618109,24.83282303,9.766564606,0.7835618109
0.2845691383,9.76503739,7.574627619,24.70167855,9.740335711,0.7574627619
0.2865731463,9.737129151,7.298308425,24.5628316,9.712566319,0.7298308425
0.2885771543,9.707677138,7.006704336,24.41630417,9.683260834,0.7006704336
0.2905811623,9.67668602,6.699861584,24.2621195,9.6524239,0.6699861584
0.2925851703,9.644160711,6.377828818,24.10030204,9.620060409,0.6377828817
0.2945891784,9.610106366,6.040657094,23.93087745,9.586175489,0.6040657093
0.2965931864,9.574528387,5.688399869,23.75387257,9.550774514,0.5688399869
0.2985971944,9.537432412,5.321112992,23.56931548,9.513863097,0.5321112992
0.3006012024,9.498824324,4.938854695,23.37723544,9.475447089,0.4938854695
0.3026052104,9.458710244,4.541685583,23.1776629,9.435532581,0.4541685583
0.3046092184,9.417096531,4.129668625,22.97062951,9.394125902,0.4129668625
0.3066132265,9.373989784,3.702869144,22.75616808,9.351233615,0.3702869144
0.3086172345,9.329396836,3.261354807,22.53431261,9.306862523,0.3261354807
0.3106212425,9.283324757,2.805195614,22.30509829,9.261019659,0.2805195614
0.3126252505,9.235780853,2.334463888,22.06856146,9.213712291,0.2334463888
0.3146292585,9.18677266,1.849234259,21.8247396,9.164947921,0.1849234259
0.3166332665,9.13630795,1.34958366,21.57367139,9.114734278,0.134958366
0.3186372745,9.084394722,0.8355913068,21.31539663,9.063079325,0.08355913066
0.3206412826,9.00175029,0.01732960238,20.9042303,9.010136977,0.03102387814
0.3217831466,9,9.813457316e-15,20.89552239,8.979104478,8.164135053e-12
0.3217831466,9,9.813457316e-15,20.89552239,8.979104478,8.164135053e-12
0.3226452906,8.976255866,-0.02374175998,20.77739237,8.955478474,-0.0237417599
0.3246492986,8.920047382,-0.07994462317,20.49774817,8.899549634,-0.0799446231
0.3266533066,8.862424669,-0.137561575,20.211068,8.842213601,-0.137561575
0.3286573146,8.803396861,-0.1965834807,19.91739732,8.783479464,-0.1965834806
0.3306613226,8.742973317,-0.2570009824,19.61678267,8.723356535,-0.2570009824
0.3326653307,8.681163618,-0.3188045015,19.30927173,8.661854346,-0.3188045014
0.3346693387,8.617977562,-0.3819842391,18.99491325,8.598982649,-0.381984239
0.3366733467,8.553425169,-0.4465301785,18.67375706,8.534751412,-0.4465301784
0.3386773547,8.487516671,-0.5124320862,18.34585408,8.469170817,-0.5124320861
0.3406813627,8.420262518,-0.5796795137,18.01125631,8.402251262,-0.5796795137
0.3426853707,8.351673374,-0.6482617994,17.67001679,8.334003358,-0.6482617994
0.3446893788,8.281760113,-0.7181680699,17.32218962,8.264437924,-0.7181680698
0.3466933868,8.210533819,-0.7893872418,16.96782995,8.19356599,-0.7893872417
0.3486973948,8.138005786,-0.8619080237,16.60699396,8.121398792,-0.8619080236
0.3507014028,8.06418751,-0.9357189178,16.23973886,8.047947772,-0.9357189177
0.3527054108,7.989090698,-1.010808222,15.86612287,7.973224575,-1.010808222
0.3547094188,7.912727253,-1.08716403,15.48620524,7.897241048,-1.08716403
0.3567134269,7.835109285,-1.164774238,15.10004619,7.820009239,-1.164774238
0.3587174349,7.756249098,-1.24362654,14.70770695,7.741541391,-1.24362654
0.3607214429,7.676159195,-1.323708434,14.30924973,7.661849945,-1.323708434
0.3627254509,7.594852275,-1.405007224,13.90473769,7.580947537,-1.405007224
0.3647294589,7.512341228,-1.487510021,13.49423496,7.498846993,-1.487510021
0.3667334669,7.428639136,-1.571203744,13.07780664,7.415561329,-1.571203744
0.3687374749,7.343759269,-1.656075124,12.65551875,7.33110375,-1.656075124
0.370741483,7.257715085,-1.742110704,12.22743823,7.245487647,-1.742110704
0.372745491,7.170520225,-1.829296845,11.79363296,7.158726592,-1.829296845
0.374749499,7.082188515,-1.917619723,11.35417172,7.070834343,-1.917619723
0.376753507,6.992733958,-2.007065336,10.90912417,6.981824834,-2.007065335
0.378757515,6.902170737,-2.097619501,10.45856088,6.891712176,-2.097619501
0.380761523,6.810513211,-2.189267863,10.00255329,6.800510657,-2.189267863
0.3827655311,6.71777591,-2.28199589,9.541173684,6.708234737,-2.28199589
0.3847695391,6.62397354,-2.375788881,9.074495222,6.614899044,-2.375788881
0.3867735471,6.52912097,-2.470631967,8.602591891,6.520518378,-2.470631967
0.3887775551,6.43323324,-2.566510109,8.125538508,6.425107702,-2.566510109
0.3907815631,6.336325552,-2.663408107,7.643410709,6.328682142,-2.663408107
0.3927855711,6.238413271,-2.761310598,7.156284932,6.231256986,-2.761310598
0.3947895792,6.13951192,-2.86020206,6.664238408,6.132847682,-2.86020206
0.3967935872,6.039637179,-2.960066814,6.167349149,6.03346983,-2.960066814
0.3987975952,5.938804883,-3.060889028,5.665695934,5.933139187,-3.060889028
0.4008016032,5.837031018,-3.162652717,5.159358299,5.83187166,-3.162652717
0.4028056112,5.734331721,-3.265341745,4.648416521,5.729683304,-3.265341745
0.4048096192,5.630723273,-3.368939833,4.132951606,5.626590321,-3.368939833
0.4068136273,5.526222101,-3.473430556,3.613045279,5.522609056,-3.473430556
0.4088176353,5.420844774,-3.578797346,3.088779969,5.417755994,-3.578797346
0.4108216433,5.314607998,-3.6850235,2.560238796,5.312047759,-3.6850235
0.4128256513,5.207528617,-3.792092174,2.027505557,5.205501112,-3.792092174
0.4148296593,5.099623608,-3.899986394,1.490664715,5.098132943,-3.899986394
0.4166482884,5.001,-3.99860014,0.9999999998,5,-3.99860014
0.4166482884,5.001,-3.99860014,0.9999999998,5,-3.99860014
0.4166482884,5.001,-3.99860014,0.9999999998,5,-3.99860014
0.4166482884,5.001,-3.99860014,0.9999999998,5,-3.99860014
0.4168336673,4.990910078,-4.008689053,0.9979824191,4.989912096,-4.008689053
0.4188376754,4.881405264,-4.118182918,0.9760858356,4.880429178,-4.118182918
0.4208416834,4.771126526,-4.228450629,0.9540344984,4.770172492,-4.228450629
0.4228456914,4.66009135,-4.339474702,0.9318319036,4.659159518,-4.339474702
0.4248496994,4.548317339,-4.451237537,0.9094815715,4.547407858,-4.451237537
0.4268537074,4.435822215,-4.563721413,0.8869870455,4.434935228,-4.563721413
0.4288577154,4.322623812,-4.676908497,0.864351892,4.32175946,-4.676908497
0.4308617234,4.208740078,-4.790780843,0.8415796998,4.207898499,-4.790780843
0.4328657315,4.09418907,-4.905320398,0.8186740791,4.093370396,-4.905320398
0.4348697395,3.978988947,-5.020509002,0.7956386617,3.978193309,-5.020509002
0.4368737475,3.863157975,-5.136328392,0.7724770996,3.862385498,-5.136328392
0.4388777555,3.746714519,-5.252760205,0.7491930651,3.745965326,-5.252760205
0.4408817635,3.629677039,-5.369785983,0.7257902497,3.628951248,-5.369785983
0.4428857715,3.512064091,-5.48738717,0.7022723637,3.511361819,-5.48738717
0.4448897796,3.393894323,-5.605545123,0.6786431359,3.393215679,-5.605545123
0.4468937876,3.275186469,-5.724241107,0.6549063125,3.274531562,-5.724241107
0.4488977956,3.15595935,-5.843456304,0.6310656569,3.155328285,-5.843456304
0.4509018036,3.03623187,-5.963171813,0.6071249489,3.035624745,-5.963171813
0.4529058116,2.916023009,-6.083368654,0.5830879842,2.915439921,-6.083368654
0.4549098196,2.795351828,-6.20402777,0.5589585738,2.794792869,-6.20402777
0.4569138277,2.674237456,-6.325130031,0.5347405432,2.673702716,-6.325130031
0.4589178357,2.552699098,-6.446656236,0.5104377321,2.55218866,-6.446656236
0.4609218437,2.430756022,-6.56858712,0.4860539935,2.430269968,-6.56858712
0.4629258517,2.308427561,-6.690903349,0.4615931935,2.307965968,-6.690903349
0.4649298597,2.18573311,-6.813585532,0.4370592101,2.185296051,-6.813585532
0.4669338677,2.062692122,-6.936614217,0.4124559332,2.062279666,-6.936614217
0.4689378758,1.939324104,-7.059969899,0.3877872633,1.938936316,-7.059969899
0.4709418838,1.815648615,-7.183633021,0.3630571116,1.815285558,-7.183633021
0.4729458918,1.691685265,-7.307583977,0.3382693991,1.691346995,-7.307583977
0.4749498998,1.567453706,-7.431803114,0.3134280555,1.567140277,-7.431803114
0.4769539078,1.442973634,-7.556270739,0.2885370195,1.442685097,-7.556270739
0.4789579158,1.318264787,-7.680967117,0.2636002373,1.318001186,-7.680967117
0.4809619238,1.193346934,-7.805872478,0.2386216626,1.193108313,-7.805872478
0.4829659319,1.068239883,-7.93096702,0.2136052555,1.068026278,-7.93096702
0.4849699399,0.9429634672,-8.05623091,0.1885549824,0.9427749122,-8.05623091
0.4869739479,0.8175375492,-8.181644286,0.1634748149,0.8173740744,-8.181644286
0.4889779559,0.6919820146,-8.307187267,0.1383687292,0.6918436458,-8.307187267
0.4909819639,0.5663167696,-8.432839946,0.1132407058,0.5662035289,-8.432839946
0.4929859719,0.4405617379,-8.558582404,0.08809472862,0.4404736431,-8.558582404
0.49498998,0.3147368572,-8.684394703,0.06293478448,0.3146739224,-8.684394703
0.496993988,0.1888620765,-8.810256898,0.03776486233,0.1888243117,-8.810256898
0.498997996,0.007299291047,-8.991801529,0.001459566296,0.06295589314,-8.936143467
0.5,6.001346429e-15,-8.99910009,1.622742417e-15,-1.941762283e-13,-8.99910009
0.5,6.001346429e-15,-8.99910009,1.622742417e-15,-1.941762283e-13,-8.99910009
0.501002004,-0.0629573527,-9.062051148,-0.01258895275,-0.06294476375,-9.062051148
0.503006012,-0.1888620765,-9.187943282,-0.03776486233,-0.1888243117,-9.187943282
0.50501002,-0.3147368572,-9.313805477,-0.06293478448,-0.3146739224,-9.313805477
0.5070140281,-0.4405617378,-9.439617776,-0.08809472862,-0.4404736431,-9.439617776
0.5090180361,-0.5663167696,-9.565360234,-0.1132407058,-0.5662035289,-9.565360234
0.5110220441,-0.6919820146,-9.691012913,-0.1383687292,-0.6918436458,-9.691012913
0.5130260521,-0.8175375492,-9.816555894,-0.1634748149,-0.8173740744,-9.816555894
0.5150300601,-0.9429634672,-9.94196927,-0.1885549824,-0.9427749122,-9.94196927
0.5170340681,-1.068239883,-10.06723316,-0.2136052555,-1.068026278,-10.06723316
0.5190380762,-1.193346934,-10.1923277,-0.2386216626,-1.193108313,-10.1923277
0.5210420842,-1.318264787,-10.31723306,-0.2636002373,-1.318001186,-10.31723306
0.5230460922,-1.442973634,-10.44192944,-0.2885370195,-1.442685097,-10.44192944
0.5250501002,-1.567453706,-10.56639707,-0.3134280555,-1.567140277,-10.56639707
0.5270541082,-1.691685265,-10.6906162,-0.338269399,-1.691346995,-10.6906162
0.5290581162,-1.815648615,-10.81456716,-0.3630571116,-1.815285558,-10.81456716
0.5310621242,-1.939324104,-10.93823028,-0.3877872633,-1.938936316,-10.93823028
0.5330661323,-2.062692122,-11.06158596,-0.4124559331,-2.062279666,-11.06158596
0.5350701403,-2.18573311,-11.18461465,-0.4370592101,-2.185296051,-11.18461465
0.5370741483,-2.308427561,-11.30729683,-0.4615931935,-2.307965968,-11.30729683
0.5390781563,-2.430756022,-11.42961306,-0.4860539935,-2.430269968,-11.42961306
0.5410821643,-2.552699098,-11.55154394,-0.5104377321,-2.55218866,-11.55154394
0.5430861723,-2.674237456,-11.67307015,-0.5347405432,-2.673702716,-11.67307015
0.5450901804,-2.795351828,-11.79417241,-0.5589585738,-2.794792869,-11.79417241
0.5470941884,-2.916023009,-11.91483153,-0.5830879842,-2.915439921,-11.91483153
0.5490981964,-3.03623187,-12.03502837,-0.6071249489,-3.035624745,-12.03502837
0.5511022044,-3.15595935,-12.15474388,-0.6310656569,-3.155328285,-12.15474388
0.5531062124,-3.275186469,-12.27395907,-0.6549063125,-3.274531562,-12.27395907
0.5551102204,-3.393894323,-12.39265506,-0.6786431359,-3.393215679,-12.39265506
0.5571142285,-3.512064091,-12.51081301,-0.7022723637,-3.511361819,-12.51081301
0.5591182365,-3.629677039,-12.6284142,-0.7257902497,-3.628951248,-12.6284142
0.5611222445,-3.746714519,-12.74543997,-0.7491930651,-3.745965326,-12.74543997
0.5631262525,-3.863157975,-12.86187179,-0.7724770996,-3.862385498,-12.86187179
0.5651302605,-3.978988947,-12.97769118,-0.7956386617,-3.978193309,-12.97769118
0.5671342685,-4.09418907,-13.09287978,-0.8186740791,-4.093370396,-13.09287978
0.5691382766,-4.208740078,-13.20741934,-0.8415796997,-4.207898499,-13.20741934
0.5711422846,-4.322623812,-13.32129168,-0.864351892,-4.32175946,-13.32129168
0.5731462926,-4.435822215,-13.43447877,-0.8869870455,-4.434935228,-13.43447877
0.5751503006,-4.548317339,-13.54696264,-0.9094815715,-4.547407858,-13.54696264
0.5771543086,-4.66009135,-13.65872548,-0.9318319036,-4.659159518,-13.65872548
0.5791583166,-4.771126526,-13.76974955,-0.9540344984,-4.770172492,-13.76974955
0.5811623246,-4.881405264,-13.88001726,-0.9760858356,-4.880429178,-13.88001726
0.5831663327,-4.990910078,-13.98951113,-0.9979824191,-4.989912096,-13.98951113
0.5851703407,-5.099623608,-14.09821379,-1.019720777,-5.098603887,-14.09821379
0.5871743487,-5.207528617,-14.20610801,-1.041297464,-5.20648732,-14.20610801
0.5891783567,-5.314607998,-14.31317668,-1.062709058,-5.313545289,-14.31317668
0.5911823647,-5.420844774,-14.41940283,-1.083952164,-5.419760822,-14.41940283
0.5931863727,-5.526222101,-14.52476962,-1.105023416,-5.525117078,-14.52476962
0.5951903808,-5.630723273,-14.62926035,-1.125919471,-5.629597353,-14.62926035
0.5971943888,-5.734331721,-14.73285843,-1.146637017,-5.733185084,-14.73285843
0.5991983968,-5.837031018,-14.83554746,-1.167172769,-5.835863845,-14.83554746
0.6012024048,-5.938804883,-14.93731115,-1.187523472,-5.937617359,-14.93731115
0.6032064128,-6.039637179,-15.03813337,-1.207685899,-6.038429493,-15.03813337
0.6052104208,-6.13951192,-15.13799812,-1.227656853,-6.138284263,-15.13799812
0.6072144289,-6.238413271,-15.23688958,-1.247433168,-6.237165838,-15.23688958
0.6092184369,-6.336325553,-15.33479207,-1.267011708,-6.335058541,-15.33479207
0.6112224449,-6.43323324,-15.43169007,-1.28638937,-6.431946851,-15.43169007
0.6132264529,-6.52912097,-15.52756821,-1.305563081,-6.527815407,-15.52756821
0.6152304609,-6.62397354,-15.6224113,-1.324529802,-6.62264901,-15.6224113
0.6172344689,-6.71777591,-15.71620429,-1.343286525,-6.716432624,-15.71620429
0.619238477,-6.810513211,-15.80893232,-1.361830276,-6.80915138,-15.80893232
0.621242485,-6.902170737,-15.90058068,-1.380158116,-6.900790579,-15.90058068
0.623246493,-6.992733958,-15.99113484,-1.398267138,-6.991335691,-15.99113484
0.625250501,-7.082188515,-16.08058046,-1.416154472,-7.08077236,-16.08058046
0.627254509,-7.170520225,-16.16890334,-1.433817282,-7.169086408,-16.16890334
0.629258517,-7.257715085,-16.25608948,-1.451252766,-7.256263832,-16.25608948
0.6312625251,-7.343759269,-16.34212506,-1.468458162,-7.342290811,-16.34212506
0.6332665331,-7.428639136,-16.42699644,-1.485430741,-7.427153705,-16.42699644
0.6352705411,-7.512341228,-16.51069016,-1.502167812,-7.51083906,-16.51069016
0.6372745491,-7.594852275,-16.59319296,-1.518666722,-7.593333608,-16.59319296
0.6392785571,-7.676159195,-16.67449175,-1.534924854,-7.67462427,-16.67449175
0.6412825651,-7.756249098,-16.75457364,-1.550939632,-7.754698158,-16.75457364
0.6432865731,-7.835109285,-16.83342594,-1.566708515,-7.833542576,-16.83342594
0.6452905812,-7.912727253,-16.91103615,-1.582229005,-7.911145024,-16.91103615
0.6472945892,-7.989090698,-16.98739196,-1.59749864,-7.987493199,-16.98739196
0.6492985972,-8.06418751,-17.06248126,-1.612514999,-8.062574995,-17.06248126
0.6513026052,-8.138005786,-17.13629216,-1.627275702,-8.13637851,-17.13629216
0.6533066132,-8.210533819,-17.20881294,-1.641778408,-8.208892041,-17.20881294
0.6553106212,-8.281760113,-17.28003211,-1.656020818,-8.280104093,-17.28003211
0.6573146293,-8.351673374,-17.34993838,-1.670000675,-8.350003374,-17.34993838
0.6593186373,-8.420262518,-17.41852067,-1.683715761,-8.418578803,-17.41852067
0.6613226453,-8.487516671,-17.48576809,-1.697163901,-8.485819507,-17.48576809
0.6633266533,-8.553425169,-17.55167,-1.710342965,-8.551714826,-17.55167
0.6653306613,-8.617977562,-17.61621594,-1.723250862,-8.616254312,-17.61621594
0.6673346693,-8.681163618,-17.67939568,-1.735885547,-8.679427733,-17.67939568
0.6693386774,-8.742973317,-17.7411992,-1.748245014,-8.741225073,-17.7411992
