time,R2.p.i,R3.p.i,Ideal.s,Ideal.v,With_Ron_Goff_Vknee.v,With_Ron_Goff.v
0.1122244489,-0.2518442602,8.364704248,6.481305554,6.481305554,6.47294085,-2.518442602
0.1142284569,-0.2423080098,8.839192008,6.576677594,6.576677594,6.567838402,-2.423080098
0.1162324649,-0.2328760191,9.308492206,6.671006933,6.671006933,6.661698441,-2.328760191
0.1182364729,-0.2235497833,9.772530434,6.764278617,6.764278617,6.754506087,-2.235497833
0.120240481,-0.2143307811,10.23123312,6.856477858,6.856477858,6.846246625,-2.143307811
0.122244489,-0.2052204742,10.68452755,6.947590037,6.947590037,6.93690551,-2.052204742
0.124248497,-0.196220307,11.13234184,7.03760071,7.03760071,7.026468368,-1.96220307
0.126252505,-0.1873317063,11.574605,7.126495605,7.126495605,7.114921,-1.873317063
0.128256513,-0.1785560814,12.01124691,7.21426063,7.21426063,7.202249383,-1.785560814
0.130260521,-0.1698948237,12.44219835,7.300881868,7.300881868,7.28843967,-1.698948237
0.1322645291,-0.1613493063,12.86739098,7.386345587,7.386345587,7.373478196,-1.613493063
0.1342685371,-0.1529208842,13.2867574,7.470638237,7.470638237,7.45735148,-1.529208842
0.1362725451,-0.1446108935,13.70023111,7.553746454,7.553746454,7.540046223,-1.446108935
0.1382765531,-0.1364206518,14.10774657,7.635657061,7.635657061,7.621549314,-1.364206518
0.1402805611,-0.1283514577,14.50923916,7.716357072,7.716357072,7.701847833,-1.283514577
0.1422845691,-0.1204045904,14.90464523,7.795833692,7.795833692,7.780929046,-1.204045904
0.1442885772,-0.1125813099,15.29390209,7.87407432,7.87407432,7.858780418,-1.125813099
0.1462925852,-0.1048828565,15.67694802,7.951066552,7.951066552,7.935389604,-1.048828565
0.1482965932,-0.09731045078,16.0537223,8.026798182,8.026798182,8.010744459,-0.9731045078
0.1503006012,-0.08986529333,16.42416518,8.101257201,8.101257201,8.084833036,-0.8986529333
0.1523046092,-0.08254856453,16.78821794,8.174431806,8.174431806,8.157643588,-0.8254856453
0.1543086172,-0.0753614244,17.14582286,8.246310395,8.246310395,8.229164572,-0.753614244
0.1563126253,-0.06830501244,17.49692324,8.316881571,8.316881571,8.299384647,-0.6830501244
0.1583166333,-0.0613804474,17.84146341,8.386134146,8.386134146,8.368292682,-0.613804474
0.1603206413,-0.05458882713,18.17938876,8.45405714,8.45405714,8.435877751,-0.5458882713
0.1623246493,-0.04793122843,18.51064569,8.520639784,8.520639784,8.502129139,-0.4793122843
0.1643286573,-0.04140870681,18.83518171,8.585871523,8.585871523,8.567036341,-0.4140870681
0.1663326653,-0.03502229639,19.15294534,8.649742014,8.649742014,8.630589068,-0.3502229639
0.1683366733,-0.02877300971,19.46388622,8.71224113,8.71224113,8.692777244,-0.2877300971
0.1703406814,-0.02266183756,19.76795504,8.773358963,8.773358963,8.753591008,-0.2266183756
0.1723446894,-0.01668974883,20.06510359,8.833085822,8.833085822,8.813020718,-0.1668974883
0.1743486974,-0.01085769037,20.35528477,8.891412239,8.891412239,8.871056954,-0.1085769037
0.1763527054,-0.00516658683,20.63845256,8.948328965,8.948328965,8.927690513,-0.0516658683
0.1782168534,-4.376465327e-17,20.89552239,9,9,8.979104478,-4.376465327e-18
0.1782168534,-4.376465327e-17,20.89552239,9,9,8.979104478,-4.376465327e-18
0.1783567134,0.03789086862,20.91456208,9.003826978,9.003826978,8.982912416,0.003789086862
0.1803607214,0.5732423499,21.18356954,9.057897477,9.057897477,9.036713908,0.05732423499
0.1823647295,1.094375163,21.4454323,9.110531891,9.110531891,9.089086459,0.1094375163
0.1843687375,1.601206683,21.70010883,9.161721875,9.161721875,9.140021766,0.1601206683
0.1863727455,2.093656557,21.94755877,9.211459312,9.211459312,9.189511753,0.2093656557
0.1883767535,2.571646707,22.18774287,9.259736317,9.259736317,9.237548575,0.2571646707
0.1903807615,3.035101352,22.42062307,9.306545237,9.306545237,9.284124613,0.3035101352
0.1923847695,3.483947012,22.64616243,9.351878648,9.351878648,9.329232486,0.3483947012
0.1943887776,3.918112525,22.8643252,9.395729365,9.395729365,9.37286504,0.3918112525
0.1963927856,4.337529057,23.07507679,9.438090435,9.438090435,9.415015358,0.4337529057
0.1983967936,4.742130111,23.27838379,9.478955141,9.478955141,9.455676757,0.4742130111
0.2004008016,5.131851539,23.47421396,9.518317005,9.518317005,9.494842792,0.5131851539
0.2024048096,5.506631554,23.66253625,9.556169787,9.556169787,9.532507251,0.5506631554
0.2044088176,5.866410734,23.84332082,9.592507484,9.592507484,9.568664163,0.5866410734
0.2064128257,6.21113204,24.01653899,9.627324336,9.627324336,9.603307797,0.621113204
0.2084168337,6.540740818,24.1821633,9.660614823,9.660614823,9.636432659,0.6540740818
0.2104208417,6.855184809,24.34016749,9.692373666,9.692373666,9.668033498,0.6855184809
0.2124248497,7.15441416,24.49052652,9.72259583,9.72259583,9.698105304,0.715441416
0.2144288577,7.438381429,24.63321654,9.751276524,9.751276524,9.726643308,0.7438381429
0.2164328657,7.707041595,24.76821493,9.778411201,9.778411201,9.753642986,0.7707041595
0.2184368737,7.960352064,24.89550029,9.803995558,9.803995558,9.779100058,0.7960352064
0.2204408818,8.198272674,25.01505244,9.82802554,9.82802554,9.803010488,0.8198272674
0.2224448898,8.420765703,25.12685242,9.850497336,9.850497336,9.825370484,0.8420765703
0.2244488978,8.627795877,25.23088251,9.871407384,9.871407384,9.846176501,0.8627795877
0.2264529058,8.819330373,25.32712621,9.890752368,9.890752368,9.865425241,0.8819330373
0.2284569138,8.995338822,25.41556826,9.908529221,9.908529221,9.883113653,0.8995338822
0.2304609218,9.155793321,25.49619465,9.924735125,9.924735125,9.899238931,0.9155793321
0.2324649299,9.300668429,25.56899259,9.939367511,9.939367511,9.913798519,0.9300668429
0.2344689379,9.429941177,25.63395054,9.952424059,9.952424059,9.926790108,0.9429941177
0.2364729459,9.543591071,25.6910582,9.963902698,9.963902698,9.93821164,0.9543591071
0.2384769539,9.64160009,25.74030651,9.973801609,9.973801609,9.948061303,0.964160009
0.2404809619,9.723952697,25.78168767,9.982119222,9.982119222,9.956337535,0.9723952697
0.2424849699,9.790635835,25.81519512,9.988854219,9.988854219,9.963039024,0.9790635835
0.244488978,9.841638931,25.84082354,9.994005532,9.994005532,9.968164709,0.9841638931
0.246492986,9.8769539,25.85856887,9.997572344,9.997572344,9.971713775,0.98769539
0.248496994,9.896575141,25.8684283,9.999554089,9.999554089,9.973685661,0.9896575141
0.250501002,9.900499545,25.87040027,9.999950454,9.999950454,9.974080054,0.9900499545
0.25250501,9.888726489,25.86448445,9.998761375,9.998761375,9.972896891,0.9888726489
0.254509018,9.86125784,25.8506818,9.995987042,9.995987042,9.97013636,0.986125784
0.2565130261,9.818097952,25.82899449,9.991627893,9.991627893,9.965798899,0.9818097952
0.2585170341,9.759253669,25.79942597,9.985684621,9.985684621,9.959885195,0.9759253669
0.2605210421,9.68473432,25.76198093,9.978158166,9.978158166,9.952396185,0.968473432
0.2625250501,9.594551719,25.71666529,9.969049724,9.969049724,9.943333058,0.9594551719
0.2645290581,9.488720165,25.66348625,9.958360737,9.958360737,9.93269725,0.9488720165
0.2665330661,9.367256437,25.60245224,9.9460929,9.9460929,9.920490448,0.9367256437
0.2685370741,9.230179792,25.53357293,9.932248159,9.932248159,9.906714586,0.9230179792
0.2705410822,9.077511963,25.45685925,9.916828708,9.916828708,9.891371849,0.9077511963
0.2725450902,8.909277155,25.37232335,9.899836993,9.899836993,9.874464669,0.8909277155
0.2745490982,8.72550204,25.27997864,9.881275706,9.881275706,9.855995727,0.872550204
0.2765531062,8.526215756,25.17983976,9.861147791,9.861147791,9.835967952,0.8526215756
0.2785571142,8.311449898,25.07192259,9.83945644,9.83945644,9.814384517,0.8311449898
0.2805611222,8.081238516,24.95624423,9.81620509,9.81620509,9.791248846,0.8081238516
0.2825651303,7.835618109,24.83282303,9.791397429,9.791397429,9.766564606,0.7835618109
0.2845691383,7.574627619,24.70167855,9.76503739,9.76503739,9.740335711,0.7574627619
0.2865731463,7.298308425,24.5628316,9.737129151,9.737129151,9.712566319,0.7298308425
0.2885771543,7.006704336,24.41630417,9.707677138,9.707677138,9.683260834,0.7006704336
0.2905811623,6.699861584,24.2621195,9.67668602,9.67668602,9.6524239,0.6699861584
0.2925851703,6.377828818,24.10030204,9.644160711,9.644160711,9.620060409,0.6377828818
0.2945891784,6.040657094,23.93087745,9.610106366,9.610106366,9.586175489,0.6040657094
0.2965931864,5.688399869,23.75387257,9.574528387,9.574528387,9.550774514,0.5688399869
0.2985971944,5.321112992,23.56931548,9.537432412,9.537432412,9.513863097,0.5321112992
0.3006012024,4.938854695,23.37723544,9.498824324,9.498824324,9.475447089,0.4938854695
0.3026052104,4.541685583,23.1776629,9.458710244,9.458710244,9.435532581,0.4541685583
0.3046092184,4.129668625,22.97062951,9.417096531,9.417096531,9.394125902,0.4129668625
0.3066132265,3.702869144,22.75616808,9.373989784,9.373989784,9.351233615,0.3702869144
0.3086172345,3.261354807,22.53431261,9.329396836,9.329396836,9.306862523,0.3261354807
0.3106212425,2.805195614,22.30509829,9.283324757,9.283324757,9.261019659,0.2805195614
0.3126252505,2.334463888,22.06856146,9.235780853,9.235780853,9.213712291,0.2334463888
0.3146292585,1.849234259,21.8247396,9.18677266,9.18677266,9.164947921,0.1849234259
0.3166332665,1.34958366,21.57367139,9.13630795,9.13630795,9.114734278,0.134958366
0.3186372745,0.8355913068,21.31539663,9.084394722,9.084394722,9.063079325,0.08355913068
0.3206412826,0.01732960238,20.9042303,9.00175029,9.00175029,8.98084606,0.001732960238
0.3217831466,5.861705813e-15,20.89552239,9,9,8.979104478,5.861705813e-14
0.3217831466,5.861705813e-15,20.89552239,9,9,8.979104478,5.861705813e-14
0.3217831466,8.504235677e-17,20.89552239,9,9,8.979104478,8.504235677e-16
0.3217831466,8.504235677e-17,20.89552239,9,9,8.979104478,8.504235677e-16
0.3226452906,-0.002374175998,20.77739237,8.976255866,8.976255866,8.955478473,-0.02374175998
0.3246492986,-0.007994462317,20.49774817,8.920047382,8.920047382,8.899549634,-0.07994462317
0.3266533066,-0.0137561575,20.211068,8.862424669,8.862424669,8.842213601,-0.137561575
0.3286573146,-0.01965834807,19.91739732,8.803396861,8.803396861,8.783479464,-0.1965834807
0.3306613226,-0.02570009824,19.61678267,8.742973317,8.742973317,8.723356535,-0.2570009824
0.3326653307,-0.03188045015,19.30927173,8.681163618,8.681163618,8.661854346,-0.3188045015
0.3346693387,-0.03819842391,18.99491325,8.617977562,8.617977562,8.598982649,-0.3819842391
0.3366733467,-0.04465301785,18.67375706,8.553425169,8.553425169,8.534751411,-0.4465301785
0.3386773547,-0.05124320862,18.34585408,8.487516671,8.487516671,8.469170817,-0.5124320862
0.3406813627,-0.05796795137,18.01125631,8.420262518,8.420262518,8.402251262,-0.5796795137
0.3426853707,-0.06482617994,17.67001679,8.351673374,8.351673374,8.334003358,-0.6482617994
0.3446893788,-0.07181680699,17.32218962,8.281760113,8.281760113,8.264437924,-0.7181680699
0.3466933868,-0.07893872418,16.96782995,8.210533819,8.210533819,8.19356599,-0.7893872418
0.3486973948,-0.08619080237,16.60699396,8.138005786,8.138005786,8.121398792,-0.8619080237
0.3507014028,-0.09357189178,16.23973886,8.06418751,8.06418751,8.047947771,-0.9357189178
0.3527054108,-0.1010808222,15.86612287,7.989090698,7.989090698,7.973224575,-1.010808222
0.3547094188,-0.108716403,15.48620524,7.912727253,7.912727253,7.897241048,-1.08716403
0.3567134269,-0.1164774238,15.10004619,7.835109285,7.835109285,7.820009238,-1.164774238
0.3587174349,-0.124362654,14.70770695,7.756249098,7.756249098,7.741541391,-1.24362654
0.3607214429,-0.1323708434,14.30924973,7.676159195,7.676159195,7.661849945,-1.323708434
0.3627254509,-0.1405007224,13.90473769,7.594852275,7.594852275,7.580947537,-1.405007224
0.3647294589,-0.1487510021,13.49423496,7.512341228,7.512341228,7.498846993,-1.487510021
0.3667334669,-0.1571203744,13.07780664,7.428639136,7.428639136,7.415561329,-1.571203744
0.3687374749,-0.1656075124,12.65551875,7.343759269,7.343759269,7.33110375,-1.656075124
0.370741483,-0.1742110704,12.22743823,7.257715085,7.257715085,7.245487647,-1.742110704
0.372745491,-0.1829296845,11.79363296,7.170520225,7.170520225,7.158726592,-1.829296845
0.374749499,-0.1917619723,11.35417172,7.082188515,7.082188515,7.070834343,-1.917619723
0.376753507,-0.2007065336,10.90912417,6.992733958,6.992733958,6.981824834,-2.007065336
0.378757515,-0.2097619501,10.45856088,6.902170737,6.902170737,6.891712176,-2.097619501
0.380761523,-0.2189267863,10.00255329,6.810513211,6.810513211,6.800510657,-2.189267863
0.3827655311,-0.228199589,9.541173684,6.71777591,6.71777591,6.708234737,-2.28199589
0.3847695391,-0.2375788881,9.074495222,6.62397354,6.62397354,6.614899044,-2.375788881
0.3867735471,-0.2470631967,8.602591891,6.52912097,6.52912097,6.520518378,-2.470631967
0.3887775551,-0.2566510109,8.125538508,6.43323324,6.43323324,6.425107702,-2.566510109
0.3907815631,-0.2663408107,7.643410709,6.336325552,6.336325552,6.328682142,-2.663408107
0.3927855711,-0.2761310598,7.156284932,6.238413271,6.238413271,6.231256986,-2.761310598
0.3947895792,-0.286020206,6.664238408,6.13951192,6.13951192,6.132847682,-2.86020206
0.3967935872,-0.2960066814,6.167349149,6.039637179,6.039637179,6.03346983,-2.960066814
0.3987975952,-0.3060889028,5.665695934,5.938804883,5.938804883,5.933139187,-3.060889028
0.4008016032,-0.3162652717,5.159358299,5.837031018,5.837031018,5.83187166,-3.162652717
0.4028056112,-0.3265341745,4.648416521,5.734331721,5.734331721,5.729683304,-3.265341745
0.4048096192,-0.3368939833,4.132951606,5.630723273,5.630723273,5.626590321,-3.368939833
0.4068136273,-0.3473430556,3.613045279,5.526222101,5.526222101,5.522609056,-3.473430556
0.4088176353,-0.3578797346,3.088779969,5.420844774,5.420844774,5.417755994,-3.578797346
0.4108216433,-0.36850235,2.560238796,5.314607998,5.314607998,5.312047759,-3.6850235
0.4128256513,-0.3792092174,2.027505557,5.207528617,5.207528617,5.205501111,-3.792092174
0.4148296593,-0.3899986394,1.490664715,5.099623608,5.099623608,5.098132943,-3.899986394
0.4166482884,-0.399860014,1,5.001,5.001,5,-3.99860014
0.4166482884,-0.399860014,1,5.001,5.001,5,-3.99860014
0.4166482884,-0.399860014,1,5.001,5.001,5,-3.99860014
0.4166482884,-0.399860014,1,5.001,5.001,5,-3.99860014
0.4168336673,-0.4008689053,0.9979824191,4.990910078,4.990910078,4.989912096,-4.008689053
0.4188376754,-0.4118182918,0.9760858356,4.881405264,4.881405264,4.880429178,-4.118182918
0.4208416834,-0.4228450629,0.9540344984,4.771126526,4.771126526,4.770172492,-4.228450629
0.4228456914,-0.4339474702,0.9318319036,4.66009135,4.66009135,4.659159518,-4.339474702
0.4248496994,-0.4451237537,0.9094815715,4.548317339,4.548317339,4.547407858,-4.451237537
0.4268537074,-0.4563721413,0.8869870455,4.435822215,4.435822215,4.434935228,-4.563721413
0.4288577154,-0.4676908497,0.864351892,4.322623812,4.322623812,4.32175946,-4.676908497
0.4308617234,-0.4790780843,0.8415796998,4.208740078,4.208740078,4.207898499,-4.790780843
0.4328657315,-0.4905320398,0.8186740791,4.09418907,4.09418907,4.093370396,-4.905320398
0.4348697395,-0.5020509002,0.7956386617,3.978988947,3.978988947,3.978193309,-5.020509002
0.4368737475,-0.5136328392,0.7724770996,3.863157975,3.863157975,3.862385498,-5.136328392
0.4388777555,-0.5252760205,0.7491930651,3.746714519,3.746714519,3.745965326,-5.252760205
0.4408817635,-0.5369785983,0.7257902497,3.629677039,3.629677039,3.628951248,-5.369785983
0.4428857715,-0.548738717,0.7022723637,3.512064091,3.512064091,3.511361819,-5.48738717
0.4448897796,-0.5605545123,0.6786431359,3.393894323,3.393894323,3.393215679,-5.605545123
0.4468937876,-0.5724241107,0.6549063125,3.275186469,3.275186469,3.274531562,-5.724241107
0.4488977956,-0.5843456304,0.6310656569,3.15595935,3.15595935,3.155328285,-5.843456304
0.4509018036,-0.5963171813,0.6071249489,3.03623187,3.03623187,3.035624745,-5.963171813
0.4529058116,-0.6083368654,0.5830879842,2.916023009,2.916023009,2.915439921,-6.083368654
0.4549098196,-0.620402777,0.5589585738,2.795351828,2.795351828,2.794792869,-6.20402777
0.4569138277,-0.6325130031,0.5347405432,2.674237456,2.674237456,2.673702716,-6.325130031
0.4589178357,-0.6446656236,0.5104377321,2.552699098,2.552699098,2.55218866,-6.446656236
0.4609218437,-0.656858712,0.4860539935,2.430756022,2.430756022,2.430269968,-6.56858712
0.4629258517,-0.6690903349,0.4615931935,2.308427561,2.308427561,2.307965968,-6.690903349
0.4649298597,-0.6813585532,0.4370592101,2.18573311,2.18573311,2.185296051,-6.813585532
0.4669338677,-0.6936614217,0.4124559332,2.062692122,2.062692122,2.062279666,-6.936614217
0.4689378758,-0.7059969899,0.3877872633,1.939324104,1.939324104,1.938936316,-7.059969899
0.4709418838,-0.7183633021,0.3630571116,1.815648615,1.815648615,1.815285558,-7.183633021
0.4729458918,-0.7307583977,0.3382693991,1.691685265,1.691685265,1.691346995,-7.307583977
0.4749498998,-0.7431803114,0.3134280555,1.567453706,1.567453706,1.567140277,-7.431803114
0.4769539078,-0.7556270739,0.2885370195,1.442973634,1.442973634,1.442685097,-7.556270739
0.4789579158,-0.7680967117,0.2636002373,1.318264787,1.318264787,1.318001186,-7.680967117
0.4809619238,-0.7805872478,0.2386216626,1.193346934,1.193346934,1.193108313,-7.805872478
0.4829659319,-0.793096702,0.2136052555,1.068239883,1.068239883,1.068026278,-7.93096702
0.4849699399,-0.805623091,0.1885549824,0.9429634672,0.9429634672,0.9427749122,-8.05623091
0.4869739479,-0.8181644286,0.1634748149,0.8175375492,0.8175375492,0.8173740744,-8.181644286
0.4889779559,-0.8307187267,0.1383687292,0.6919820146,0.6919820146,0.6918436458,-8.307187267
0.4909819639,-0.8432839946,0.1132407058,0.5663167696,0.5663167696,0.5662035289,-8.432839946
0.4929859719,-0.8558582404,0.08809472862,0.4405617379,0.4405617379,0.4404736431,-8.558582404
0.49498998,-0.8684394703,0.06293478448,0.3147368572,0.3147368572,0.3146739224,-8.684394703
0.496993988,-0.8810256898,0.03776486233,0.1888620765,0.1888620765,0.1888243117,-8.810256898
0.498997996,-0.8991801529,0.001459566304,0.007299291086,0.007299291086,0.007297831519,-8.991801529
0.5,-0.899910009,1.278099662e-15,6.623733856e-15,6.623733856e-15,7.105427358e-15,-8.99910009
0.5,-0.899910009,1.278099662e-15,6.623733856e-15,6.623733856e-15,7.105427358e-15,-8.99910009
0.501002004,-0.9062051148,-0.01258895275,-0.0629573527,-0.0629573527,-0.06294476375,-9.062051148
0.503006012,-0.9187943282,-0.03776486233,-0.1888620765,-0.1888620765,-0.1888243117,-9.187943282
0.50501002,-0.9313805477,-0.06293478448,-0.3147368572,-0.3147368572,-0.3146739224,-9.313805477
0.5070140281,-0.9439617776,-0.08809472862,-0.4405617378,-0.4405617378,-0.4404736431,-9.439617776
0.5090180361,-0.9565360234,-0.1132407058,-0.5663167696,-0.5663167696,-0.5662035289,-9.565360234
0.5110220441,-0.9691012913,-0.1383687292,-0.6919820146,-0.6919820146,-0.6918436458,-9.691012913
0.5130260521,-0.9816555894,-0.1634748149,-0.8175375492,-0.8175375492,-0.8173740744,-9.816555894
0.5150300601,-0.994196927,-0.1885549824,-0.9429634672,-0.9429634672,-0.9427749122,-9.94196927
0.5170340681,-1.006723316,-0.2136052555,-1.068239883,-1.068239883,-1.068026278,-10.06723316
0.5190380762,-1.01923277,-0.2386216626,-1.193346934,-1.193346934,-1.193108313,-10.1923277
0.5210420842,-1.031723306,-0.2636002373,-1.318264787,-1.318264787,-1.318001186,-10.31723306
0.5230460922,-1.044192944,-0.2885370195,-1.442973634,-1.442973634,-1.442685097,-10.44192944
0.5250501002,-1.056639707,-0.3134280555,-1.567453706,-1.567453706,-1.567140277,-10.56639707
0.5270541082,-1.06906162,-0.338269399,-1.691685265,-1.691685265,-1.691346995,-10.6906162
0.5290581162,-1.081456716,-0.3630571116,-1.815648615,-1.815648615,-1.815285558,-10.81456716
0.5310621242,-1.093823028,-0.3877872633,-1.939324104,-1.939324104,-1.938936316,-10.93823028
0.5330661323,-1.106158596,-0.4124559331,-2.062692122,-2.062692122,-2.062279666,-11.06158596
0.5350701403,-1.118461465,-0.4370592101,-2.18573311,-2.18573311,-2.185296051,-11.18461465
0.5370741483,-1.130729683,-0.4615931935,-2.308427561,-2.308427561,-2.307965968,-11.30729683
0.5390781563,-1.142961306,-0.4860539935,-2.430756022,-2.430756022,-2.430269968,-11.42961306
0.5410821643,-1.155154394,-0.5104377321,-2.552699098,-2.552699098,-2.55218866,-11.55154394
0.5430861723,-1.167307015,-0.5347405432,-2.674237456,-2.674237456,-2.673702716,-11.67307015
0.5450901804,-1.179417241,-0.5589585738,-2.795351828,-2.795351828,-2.794792869,-11.79417241
0.5470941884,-1.191483153,-0.5830879842,-2.916023009,-2.916023009,-2.915439921,-11.91483153
0.5490981964,-1.203502837,-0.6071249489,-3.03623187,-3.03623187,-3.035624745,-12.03502837
0.5511022044,-1.215474388,-0.6310656569,-3.15595935,-3.15595935,-3.155328284,-12.15474388
0.5531062124,-1.227395907,-0.6549063125,-3.275186469,-3.275186469,-3.274531562,-12.27395907
0.5551102204,-1.239265506,-0.6786431359,-3.393894323,-3.393894323,-3.393215679,-12.39265506
0.5571142285,-1.251081301,-0.7022723637,-3.512064091,-3.512064091,-3.511361818,-12.51081301
0.5591182365,-1.26284142,-0.7257902497,-3.629677039,-3.629677039,-3.628951248,-12.6284142
0.5611222445,-1.274543997,-0.7491930651,-3.746714519,-3.746714519,-3.745965326,-12.74543997
0.5631262525,-1.286187179,-0.7724770996,-3.863157975,-3.863157975,-3.862385498,-12.86187179
0.5651302605,-1.297769118,-0.7956386617,-3.978988947,-3.978988947,-3.978193308,-12.97769118
0.5671342685,-1.309287978,-0.8186740791,-4.09418907,-4.09418907,-4.093370396,-13.09287978
0.5691382766,-1.320741934,-0.8415796997,-4.208740078,-4.208740078,-4.207898499,-13.20741934
0.5711422846,-1.332129168,-0.864351892,-4.322623812,-4.322623812,-4.32175946,-13.32129168
0.5731462926,-1.343447877,-0.8869870455,-4.435822215,-4.435822215,-4.434935227,-13.43447877
