time,Ideal.s,With_Ron_Goff.s,With_Ron_Goff_Vknee.s,With_Ron_Goff.v,Ideal.v,With_Ron_Goff_Vknee.v
0.3452758879,8261.049862,-0.7388762507,16.21915354,-0.7388762507,0,8.243830708
0.3875628209,6491.478537,-2.508270636,7.415316103,-2.508270636,0,6.483063221
0.4062263355,5556.938566,-3.442717163,2.765863511,-3.442717163,0,5.553172702
0.41446436,5119.353768,-3.880258207,0.5888247147,-3.880258207,0,5.117764943
0.4153732646,5070.213274,-3.929393786,0.3443446479,-3.929393786,0,5.06886893
0.4158903609,5042.18224,-3.957422018,0.2048867667,-3.957422018,0,5.040977353
0.4161853152,5026.169341,-3.973433315,0.1252206039,-3.973433315,0,5.025044121
0.4163544605,5016.978749,-3.982622989,0.07949626329,-3.982622989,0,5.015899253
0.4164551458,5011.505272,-3.988095919,0.0522650333,-3.988095919,0,5.010453007
0.4165222043,5007.858709,-3.991742117,0.03412293093,-3.991742117,0,5.006824586
0.4165654836,5005.504761,-3.99409583,0.02241174443,-3.99409583,0,5.004482349
0.4165943316,5003.93552,-3.995664914,0.01460457649,-3.995664914,0,5.002920915
0.4166135963,5002.887492,-3.996712837,0.009390507087,-3.996712837,0,5.001878101
0.4166264941,5002.18579,-3.997414469,0.005899450338,-3.997414469,0,5.00117989
0.4166352002,5001.71212,-3.997888092,0.003542883195,-3.997888092,0,5.000708577
0.4166412105,5001.38511,-3.998215069,0.001915968063,-3.998215069,0,5.000383194
0.4166452721,5001.164117,-3.99843604,0.0008165012268,-3.99843604,0,5.0001633
0.4166480942,5001.010568,-3.998589573,5.257588068e-05,-3.998589573,0,5.000010515
0.4166482375,5001.00277,-3.99859737,1.378156896e-05,-3.99859737,0,5.000002756
0.416648281,5001.000404,-3.998599736,2.010168711e-06,-3.998599736,0,5.000000402
0.4166482892,5000.99996,-3.99860018,5.865588078e-07,-3.99860018,0,4.99999996
0.41664829,5000.999914,-3.998600226,-4.274275762e-07,-3.998600226,0,4.999999914
0.4166482909,5000.999868,-3.998600272,-1.321846694e-07,-3.998600272,0,4.999999868
0.4166482994,5000.999405,-3.998600735,-5.95073729e-07,-3.998600735,0,4.999999405
0.4166483845,5000.994775,-3.998605364,-5.223965141e-06,-3.998605364,0,4.999994776
0.4166492354,5000.948477,-3.998651658,-5.151295788e-05,-3.998651658,0,4.999948487
0.4166577444,5000.485486,-3.999114602,-0.0005144107456,-3.999114602,0,4.999485589
0.4167428352,4995.854797,-4.003744829,-0.005144174385,-4.003744829,0,4.994855826
0.4175937424,4949.469578,-4.050125409,-0.05152011756,-4.050125409,0,4.948479882
0.4261028147,4478.056973,-4.521490878,-0.522838459,-4.521490878,0,4.477161541
0.4431209595,3498.224311,-5.501225567,-1.502475194,-5.501225567,0,3.497524806
0.4771572489,1430.329876,-7.568913233,-3.569956133,-7.568913233,0,1.430043867
0.4907717647,579.5022858,-8.419655749,-4.420613592,-8.419655749,0,0.5793864085
0.496217571,237.6346542,-8.761489197,-4.762412863,-8.761489197,0,0.2375871368
0.4983958935,100.7872782,-8.89832289,-4.899232875,-8.89832289,0,0.1007671248
0.4992672225,46.04160566,-8.953063088,-4.953967601,-8.953063088,0,0.04603239918
0.4996157541,24.14285836,-8.974959646,-4.975861969,-8.974959646,0,0.02413803075
0.4997551667,15.38332114,-8.983718307,-4.984619755,-8.983718307,0,0.01538024509
0.4998109318,11.87950257,-8.987221775,-4.988122873,-8.987221775,0,0.01187712715
0.4999224619,4.871861488,-8.994228716,-4.995129113,-8.994228716,0,0.004870887311
0.499967074,2.068804192,-8.997031493,-4.997931609,-8.997031493,0,0.002068390514
0.4999849188,0.9475812158,-8.998152604,-4.999052608,-8.998152604,0,0.0009473917375
0.4999920567,0.4990920212,-8.998601048,-4.999501008,-8.998601048,0,0.0004989922227
0.4999949119,0.319696343,-8.998780426,-4.999680368,-8.998780426,0,0.0003196324165
0.4999960539,0.2479380717,-8.998852177,-4.999752112,-8.998852177,0,0.000247888494
0.4999983381,0.104421529,-8.998995679,-4.999895599,-8.998995679,0,0.0001044006489
0.4999992517,0.04701491198,-8.99905308,-4.999952994,-8.99905308,0,4.700551088e-05
0.4999996172,0.02405226516,-8.99907604,-4.999975953,-8.99907604,0,2.404745567e-05
0.4999997634,0.01486720643,-8.999085224,-4.999985136,-8.999085224,0,1.486423358e-05
0.4999998219,0.01119318293,-8.999088898,-4.999988809,-8.999088898,0,1.119094474e-05
0.4999999388,0.003845135953,-8.999096245,-4.999996156,-8.999096245,0,3.84436708e-06
0.4999999856,0.0009059171603,-8.999099184,-4.999999094,-8.999099184,0,9.057360131e-07
0.4999999893,0.0006707796553,-8.999099419,-4.999999329,-8.999099419,0,6.706455262e-07
0.4999999968,0.0002005046497,-8.99909989,-4.9999998,-8.99909989,0,2.004645568e-07
0.4999999998,1.239464653e-05,-8.999100078,-4.999999988,-8.999100078,0,1.23921681e-08
0.4999999999,7.497133029e-06,-8.999100082,-4.999999993,-8.999100082,0,7.495633902e-09
0.4999999999,4.128498768e-06,-8.999100086,-4.999999996,-8.999100086,0,4.127673234e-09
0.5,1.735834924e-06,-8.999100088,-4.999999998,-8.999100088,0,1.735487826e-09
0.5,4.891832529e-07,-8.99910009,-5,-8.99910009,0,4.890854359e-10
0.5,7.037160084e-08,-8.99910009,-5,-8.99910009,0,7.035752932e-11
0.5,1.119227274e-08,-8.99910009,-5,-8.99910009,0,1.119003475e-11
0.5,-6.959954127e-10,-8.99910009,-5,-8.99910009,-6.959954127e-10,-6.958561907e-13
0.5,-6.513564062e-12,-8.99910009,-5,-8.99910009,-6.513564062e-12,-6.512261548e-12
0.5,-6.471145501e-11,-8.99910009,-5,-8.99910009,-6.471145501e-11,-6.469851536e-11
0.5,-6.466992463e-10,-8.999100091,-5.000000001,-8.999100091,-6.466992463e-10,-6.465699322e-10
0.5000000001,-6.466541632e-09,-8.999100096,-5.000000006,-8.999100096,-6.466541632e-09,-6.465248582e-09
0.500000001,-6.466494773e-08,-8.999100155,-5.000000065,-8.999100155,-6.466494773e-08,-6.465201732e-08
0.5000000103,-6.466490486e-07,-8.999100737,-5.000000647,-8.999100737,-6.466490486e-07,-6.465197447e-07
0.5000001029,-6.466490022e-06,-8.999106556,-5.000006465,-8.999106556,-6.466490022e-06,-6.465196983e-06
0.5000010292,-6.466489981e-05,-8.999164748,-5.000064652,-8.999164748,-6.466489981e-05,-6.465196941e-05
0.5000102917,-0.0006466489972,-8.999746674,-5.00064652,-8.999746674,-0.0006466489972,-0.0006465196933
0.5001029174,-0.006466489526,-9.005565933,-5.006465196,-9.005565933,-0.006466489526,-0.006465196486
0.5010291738,-0.0646644491,-9.063758073,-5.064651519,-9.063758073,-0.0646644491,-0.06465151879
0.5102917384,-0.6461984261,-9.645233903,-5.646069212,-9.645233903,-0.6461984261,-0.6460692122
0.6029173844,-6.025153341,-15.02365098,-11.02394855,-15.02365098,-6.025153341,-6.023948552
0.8825071298,-6.729793791,-15.72822097,-11.7284481,-15.72822097,-6.729793791,-6.728448101
1,0.3537051721,-8.99910009,-5,-8.99910009,0,-2.448627464e-15
