time,HeatingDiode1.vt_t,R.i,HeatCapacitor1.T,Capacitor1.v
2.310175533,0.02532041511,0.6142557187,293.8282327,0.6142557187
2.330073963,0.02532022497,0.6030976598,293.82852,0.6030976598
2.359438363,0.02532018729,0.5858044747,293.828561,0.5858044747
2.388802763,0.02532018639,0.5688569004,293.8285617,0.5688569004
2.433337178,0.02532018638,0.5440790493,293.8285617,0.5440790493
2.512090174,0.02532018638,0.5028749317,293.8285617,0.5028749317
2.730062821,0.0253201864,0.4043855128,293.8285618,0.4043855128
3.007462666,0.0253201864,0.3064236176,293.8285619,0.3064236176
3.08845581,0.02532019724,0.2825211291,293.8285419,0.2825211291
3.101128957,0.0253204415,0.2793623194,293.8286595,0.2793623194
3.110293307,0.02532197208,0.2791931698,293.8294803,0.2791931698
3.119457657,0.02532722877,0.2876007344,293.8336748,0.2876007344
3.127033682,0.02533133873,0.3037093404,293.8410978,0.3037093404
3.142173229,0.02533686366,0.3495402413,293.8625677,0.3495402413
3.159099171,0.02534009068,0.4083514553,293.8907578,0.4083514553
3.177997598,0.02534163232,0.4717857768,293.9216735,0.4717857768
3.198754248,0.02534193883,0.5317116383,293.9514138,0.5317116383
3.221869431,0.02534121792,0.5822843435,293.9774435,0.5822843435
3.246985885,0.02533952991,0.6155363674,293.9964918,0.6155363674
3.264205076,0.02533813852,0.6248837162,294.0040754,0.6248837162
3.277115687,0.02533733128,0.6260297863,294.0074515,0.6260297863
3.292538397,0.02533661004,0.6226905763,294.0096681,0.6226905763
3.308409113,0.02533616858,0.6157620416,294.0106322,0.6157620416
3.327864609,0.02533595735,0.6049725741,294.0109625,0.6049725741
3.354857942,0.02533591087,0.5890595065,294.0110147,0.5890595065
3.382652039,0.0253359091,0.5729203375,294.0110161,0.5729203375
3.422360088,0.02533590909,0.5506166465,294.0110161,0.5506166465
3.488651327,0.02533590909,0.5152991156,294.0110161,0.5152991156
3.674604458,0.0253359091,0.4278592355,294.0110162,0.4278592355
3.939020485,0.02533590911,0.3284478082,294.0110163,0.3284478082
4.011937982,0.02533590911,0.3053505192,294.0110163,0.3053505192
4.069066952,0.02533590918,0.2883949001,294.0110163,0.2883949001
4.08867175,0.02533592297,0.2828229391,294.0110222,0.2828229391
4.108276548,0.02533711094,0.2791936451,294.0116322,0.2791936451
4.115491819,0.02534041698,0.2827224317,294.0136812,0.2827224317
4.12270709,0.02534493252,0.2942839541,294.0190486,0.2942839541
4.136156939,0.02535089079,0.3309505556,294.036025,0.3309505556
4.150112539,0.02535447308,0.3783389999,294.0584479,0.3783389999
4.170130362,0.02535690606,0.4479042973,294.0919792,0.4479042973
4.190148185,0.02535762422,0.5101213211,294.1224915,0.5101213211
4.213339685,0.02535724323,0.5672645622,294.1513101,0.5672645622
4.238122063,0.02535585667,0.6075774735,294.1732029,0.6075774735
4.262068039,0.02535395602,0.62501006,294.1855151,0.62501006
4.281458293,0.0253527806,0.6261767213,294.1903703,0.6261767213
4.29435706,0.02535223382,0.6226529475,294.1919464,0.6226529475
4.312776569,0.02535178776,0.6140732376,294.1928683,0.6140732376
4.332030768,0.02535163324,0.6031145801,294.1930924,0.6031145801
4.368397339,0.02535160228,0.5817057025,294.1931253,0.5817057025
4.395443495,0.02535160206,0.5661847524,294.1931255,0.5661847524
4.448388548,0.02535160206,0.5369878034,294.1931255,0.5369878034
4.538907243,0.02535160206,0.4905153712,294.1931255,0.4905153712
4.762155531,0.02535160207,0.3923711177,294.1931256,0.3923711177
5,0.02535160208,0.3093159899,294.1931257,0.3093159899
