time,R.p.i,HeatingDiode1.p.i,HeatCapacitor1.T,Capacitor1.v
3.527531182,0.4956491181,-3.903081525e-07,294.0109867,0.4956491181
3.735632654,0.40252878,-3.976150174e-07,294.0109868,0.40252878
4.009189744,0.3061910338,-3.860941603e-07,294.0109869,0.3061910338
4.054122959,0.2927373911,1.537506854e-06,294.0109869,0.2927373911
4.071865763,0.2875897609,0.0001357626586,294.0109869,0.2875897609
4.087520394,0.2831434567,0.004882543899,294.0109916,0.2831434567
4.097115498,0.2805990775,0.03950067624,294.0110356,0.2805990775
4.106710603,0.2791172043,0.2824593755,294.0114268,0.2791172043
4.110745241,0.2797012272,0.6006478754,294.0120309,0.2797012272
4.11405416,0.2814487015,1.048731366,294.0130186,0.2814487015
4.117363079,0.2849521944,1.632592539,294.0147149,0.2849521944
4.121868137,0.2925649198,2.295752796,294.0182319,0.2925649198
4.129624855,0.311374391,3.093319027,294.0268867,0.311374391
4.13762098,0.3356565219,3.579568706,294.0382025,0.3356565219
4.14862615,0.3731184411,3.879815486,294.0559294,0.3731184411
4.162954524,0.4234402013,3.887650789,294.0800919,0.4234402013
4.177282898,0.4712944713,3.659616673,294.1033568,0.4712944713
4.193430021,0.5192636673,3.254745235,294.1270032,0.5192636673
4.210453996,0.5611368218,2.734689657,294.1481234,0.5611368218
4.22857578,0.5947047712,2.11958387,294.1658584,0.5947047712
4.247343316,0.6167773044,1.440671684,294.1789131,0.6167773044
4.261366391,0.624753696,0.9600168698,294.1852273,0.624753696
4.271625785,0.6267142759,0.6827132339,294.1883183,0.6267142759
4.281885179,0.6260890874,0.4569956924,294.1904044,0.6260890874
4.292144574,0.6234269762,0.2823600165,294.1917109,0.6234269762
4.302403968,0.6192687252,0.1580195762,294.1924544,0.6192687252
4.312663362,0.6141209226,0.0787582295,294.1928313,0.6141209226
4.323604573,0.6080138068,0.03251196915,294.1930051,0.6080138068
4.336228477,0.6006264778,0.009654852339,294.1930716,0.6006264778
4.353735301,0.5902767155,0.001269034969,294.1930894,0.5902767155
4.371242126,0.5800412995,0.0001133317549,294.193091,0.5800412995
4.397152972,0.5652056866,1.302322401e-06,294.1930911,0.5652056866
4.439828868,0.5415924627,-3.961951768e-07,294.1930911,0.5415924627
4.5225806,0.4985789787,-4.013091954e-07,294.1930911,0.4985789787
4.72887384,0.4056410208,-4.088778281e-07,294.1930912,0.4056410208
5,0.3093094132,-3.980005009e-07,294.1930913,0.3093094132
