time,R.p.i,HeatingDiode1.p.i,HeatCapacitor1.T,Capacitor1.v
3.736162599,0.4023149874,-3.976163713e-07,294.0109957,0.4023149874
4.00979527,0.3060052794,-3.860512744e-07,294.0109958,0.3060052794
4.053448142,0.2929346163,1.2442205e-06,294.0109958,0.2929346163
4.071220373,0.2877749704,0.0001166275309,294.0109959,0.2877749704
4.087156992,0.2832442932,0.004503211193,294.0110001,0.2832442932
4.096864503,0.2806594912,0.03744545157,294.0110417,0.2806594912
4.105584252,0.279145702,0.2265067171,294.0113386,0.279145702
4.110298054,0.2795678399,0.5543782093,294.0119467,0.2795678399
4.113783925,0.2812470242,1.004785461,294.0129234,0.2812470242
4.117269796,0.2848251642,1.617122842,294.0146643,0.2848251642
4.120755667,0.2904150891,2.147608862,294.0172535,0.2904150891
4.129550536,0.3111667937,3.087447861,294.0267998,0.3111667937
4.138345406,0.3380163841,3.610709491,294.0393196,0.3380163841
4.150505707,0.3797236727,3.900637809,294.0590902,0.3797236727
4.16479283,0.4297854753,3.868475201,294.0831702,0.4297854753
4.179079954,0.4769842116,3.620647291,294.1061511,0.4769842116
4.195232262,0.5241431055,3.203307293,294.1294433,0.5241431055
4.212243802,0.5649714901,2.676276893,294.1501062,0.5649714901
4.230349496,0.5973516794,2.056952747,294.167333,0.5973516794
4.249085499,0.6181552837,1.376087246,294.1798607,0.6181552837
4.263220989,0.625325239,0.9055794286,294.1858802,0.625325239
4.27345195,0.6267764009,0.6388138669,294.1887657,0.6267764009
4.283682911,0.625754504,0.422688227,294.1906926,0.625754504
4.293913872,0.6228019138,0.2574033084,294.1918827,0.6228019138
4.304144832,0.6184521143,0.141618482,294.1925485,0.6184521143
4.314423221,0.6131709785,0.06901136733,294.1928805,0.6131709785
4.325528361,0.6069027899,0.02738825102,294.1930307,0.6069027899
4.338633589,0.599204225,0.007480609644,294.1930859,0.599204225
4.354604884,0.5897647866,0.001135632309,294.1930988,0.5897647866
4.370783349,0.5803075109,0.0001213161019,294.1931002,0.5803075109
4.395231688,0.5662927393,1.978861909e-06,294.1931003,0.5662927393
4.434513229,0.5444791276,-3.950344418e-07,294.1931003,0.5444791276
4.509406179,0.5051910131,-4.005525287e-07,294.1931003,0.5051910131
4.706443201,0.414842697,-4.086862297e-07,294.1931004,0.414842697
4.975517906,0.3169754732,-3.99611915e-07,294.1931005,0.3169754732
5,0.3093094629,-3.980010771e-07,294.1931005,0.3093094629
