time,HeatingDiode1.heatPort.T,R.p.i,HeatingDiode1.aux,HeatCapacitor1.T,Capacitor1.v
1.196367601,293.7163716,0.5219217846,-0.9400253373,293.5817839,0.5219217846
1.220128207,293.7093705,0.5761470674,-0.941070706,293.6096914,0.5761470674
1.245526777,293.6904971,0.612144914,-0.9438890386,293.6300298,0.612144914
1.2665958,293.6702993,0.6239909397,-0.9469055539,293.6394918,0.6239909397
1.287664823,293.6562649,0.6229401342,-0.9490018065,293.6438727,0.6229401342
1.30478804,293.6496866,0.6163503851,-0.9499844494,293.6452398,0.6163503851
1.327010053,293.6463823,0.6042965891,-0.9504780566,293.645709,0.6042965891
1.355137816,293.6457885,0.5877541169,-0.9505667561,293.6457671,0.5877541169
1.386157329,293.6457686,0.569809647,-0.9505697256,293.6457685,0.569809647
1.429073949,293.6457685,0.5458727182,-0.9505697377,293.6457685,0.5458727182
1.506468172,293.6457685,0.5052187758,-0.9505697339,293.6457685,0.5052187758
1.723450113,293.6457687,0.4066730052,-0.9505697162,293.6457686,0.4066730052
2.004823952,293.6457687,0.3069347856,-0.9505697066,293.6457687,0.3069347856
2.089627119,293.645931,0.2818858408,-0.9505454726,293.6457388,0.2818858408
2.102531076,293.6497796,0.2788052659,-0.9499705504,293.6459002,0.2788052659
2.111395487,293.6711815,0.2792221584,-0.9467737903,293.6469097,0.2792221584
2.120259898,293.7320273,0.2885723893,-0.9376879066,293.6514745,0.2885723893
2.129124308,293.7847117,0.3084713499,-0.9298237348,293.6606798,0.3084713499
2.144400843,293.8445817,0.3558002093,-0.9208904316,293.6830051,0.3558002093
2.163766349,293.8825609,0.4228126998,-0.9152253677,293.7153663,0.4228126998
2.183131854,293.8970432,0.4859164804,-0.9130655494,293.7463651,0.4859164804
2.205608423,293.8975637,0.5469519117,-0.9129879258,293.7769778,0.5469519117
2.229885332,293.8855413,0.5941242478,-0.9147808625,293.8018169,0.5941242478
2.256458204,293.8617513,0.621133611,-0.918329197,293.8186307,0.621133611
2.274563962,293.8468612,0.6254661585,-0.9205503753,293.8244367,0.6254661585
2.289410756,293.8381845,0.6230788909,-0.9218447831,293.8268865,0.6230788909
2.30743733,293.831808,0.615656642,-0.9227961041,293.8281465,0.615656642
2.327050078,293.8291757,0.6048638784,-0.9231888426,293.8285071,0.6048638784
2.355455834,293.8285852,0.5881414602,-0.923276939,293.8285648,0.5881414602
2.38435481,293.8285663,0.5713951853,-0.9232797626,293.8285661,0.5713951853
2.426274262,293.8285661,0.5479377875,-0.9232797808,293.8285661,0.5479377875
2.498020444,293.8285662,0.5100024458,-0.9232797773,293.8285661,0.5100024458
2.704657818,293.8285663,0.414792326,-0.9232797602,293.8285662,0.414792326
2.981909003,293.8285664,0.3143561238,-0.9232797483,293.8285663,0.3143561238
3.064080507,293.8285665,0.2895575045,-0.9232797251,293.8285663,0.2895575045
3.087371561,293.8286818,0.2829106618,-0.9232625261,293.8285703,0.2829106618
3.110662614,293.8507882,0.2794056979,-0.9199645375,293.8295895,0.2794056979
3.119251132,293.908686,0.2873522187,-0.9113294049,293.8335461,0.2873522187
3.127839649,293.9622563,0.3058364052,-0.9033425852,293.8420679,0.3058364052
3.143669415,294.0265274,0.354627286,-0.8937643104,293.8649691,0.354627286
3.163169517,294.0649987,0.4224924078,-0.888032956,293.8975941,0.4224924078
3.182669619,294.0793791,0.4863302362,-0.8858909862,293.9288188,0.4863302362
3.205278156,294.0797249,0.5478277266,-0.8858394824,293.9595489,0.5478277266
3.229680537,294.0675476,0.5951195118,-0.8876532794,293.9843947,0.5951195118
3.256354563,294.0437498,0.6218996028,-0.8911983675,294.0011118,0.6218996028
3.275068421,294.0287977,0.6261227027,-0.8934260345,294.0070094,0.6261227027
3.293782279,294.018598,0.6222522443,-0.8949457966,294.0097692,0.6222522443
3.313635617,294.0130239,0.6130194725,-0.8957763751,294.0107656,0.6130194725
3.337297906,294.0112051,0.5994297309,-0.8960473928,294.0109862,0.5994297309
3.37393908,294.0110045,0.5779355924,-0.8960772925,294.0110034,0.5779355924
3.410580254,294.0110035,0.5571430939,-0.8960774404,294.0110035,0.5571430939
3.476976106,294.0110035,0.5213524033,-0.8960774376,294.0110035,0.5213524033
3.631859009,294.0110036,0.4465463412,-0.8960774255,294.0110036,0.4465463412
3.886103892,294.0110037,0.3462974342,-0.8960774072,294.0110037,0.3462974342
3.957938987,294.0110037,0.3222935782,-0.8960774063,294.0110037,0.3222935782
4.007402758,294.0110037,0.3067395546,-0.896077407,294.0110037,0.3067395546
4.04943537,294.0110037,0.2941136825,-0.8960774082,294.0110037,0.2941136825
4.073545621,294.011007,0.287108103,-0.8960769176,294.0110038,0.287108103
4.098479239,294.0126461,0.2802671516,-0.8958326738,294.0110657,0.2802671516
4.10923139,294.0279208,0.2793175944,-0.8935566945,294.0117576,0.2793175944
4.117003444,294.0752116,0.2844609686,-0.886511752,294.0145004,0.2844609686
4.124775499,294.1286851,0.2988834697,-0.8785484157,294.0211477,0.2988834697
4.139469038,294.1970375,0.341712337,-0.8683735681,294.041065,0.341712337
4.155501444,294.2368448,0.3973428149,-0.8624500792,294.0675359,0.3973428149
4.174875784,294.2579946,0.4635500124,-0.859303555,294.0995894,0.4635500124
4.195256827,294.2631022,0.5242088421,-0.8585437521,294.1294837,0.5242088421
4.218552542,294.2560508,0.5775908446,-0.8595927257,294.156685,0.5775908446
4.243724768,294.237541,0.613548964,-0.8623464989,294.176833,0.613548964
4.263823739,294.218984,0.6254904467,-0.8651076453,294.186089,0.6254904467
4.278180173,294.2088186,0.6265798652,-0.8666203147,294.18977,0.6265798652
4.294806271,294.2002592,0.6224723905,-0.8678940975,294.1919671,0.6224723905
4.312080181,294.1953858,0.6144341409,-0.868619376,294.1928344,0.6144341409
4.333475743,294.1934184,0.6022530884,-0.8689121771,294.1930812,0.6022530884
4.374387349,294.1931101,0.5782228685,-0.8689580566,294.1931091,0.5782228685
4.4027365,294.1931091,0.5620613443,-0.8689582074,294.1931091,0.5620613443
4.465248081,294.1931092,0.5280016349,-0.868958205,294.1931091,0.5280016349
4.579342047,294.1931092,0.4710693494,-0.8689581968,294.1931092,0.4710693494
4.811399827,294.1931093,0.3735109481,-0.8689581766,294.1931093,0.3735109481
5,294.1931094,0.3093108997,-0.8689581728,294.1931094,0.3093108997
