time,R.p.i,HeatCapacitor1.port.T,HeatingDiode1.p.i,Capacitor1.v,HeatCapacitor1.T
0.9963302967,0.3092181728,293.4626229,-3.548233164e-07,0.3092181728,293.4626229
1.033754138,0.2978598888,293.4626229,-3.412677146e-07,0.2978598888,293.4626229
1.059023968,0.2904273382,293.4626229,5.705680156e-06,0.2904273382,293.4626229
1.077642748,0.2850720163,293.4626232,0.0005006554723,0.2850720163,293.4626232
1.090539684,0.2814577034,293.4626325,0.00919257514,0.2814577034,293.4626325
1.099691403,0.2791582815,293.4627095,0.0659576897,0.2791582815,293.4627095
1.10702308,0.2782404057,293.4630814,0.2920470319,0.2782404057,293.4630814
1.111367432,0.2789947194,293.4637813,0.6544742582,0.2789947194,293.4637813
1.114642139,0.2809402212,293.4648477,1.125534391,0.2809402212,293.4648477
1.117916845,0.2846052908,293.4666154,1.663489804,0.2846052908,293.4666154
1.121510016,0.2904668277,293.4693459,2.158277928,0.2904668277,293.4693459
1.130184885,0.310618736,293.4787052,3.016822403,0.310618736,293.4787052
1.138859754,0.3363749104,293.4908432,3.518478436,0.3363749104,293.4908432
1.150764968,0.3761853333,293.5099282,3.8218887,0.3761853333,293.5099282
1.166803771,0.4313805694,293.5368163,3.809022659,0.4313805694,293.5368163
1.182842574,0.4831697285,293.5623871,3.533636895,0.4831697285,293.5623871
1.200562017,0.5328435579,293.5873021,3.070464293,0.5328435579,293.5873021
1.219092697,0.5741846202,293.6086454,2.487923533,0.5741846202,293.6086454
1.23857778,0.604652324,293.6254505,1.812155877,0.604652324,293.6254505
1.255307203,0.6196224059,293.6352072,1.199663096,0.6196224059,293.6352072
1.265946211,0.6238313315,293.6392759,0.8507464238,0.6238313315,293.6392759
1.273783548,0.6247685491,293.6414209,0.6431011902,0.6247685491,293.6414209
1.282145119,0.6241265266,293.6430705,0.4586102938,0.6241265266,293.6430705
1.29050669,0.6221056408,293.6441905,0.3103993433,0.6221056408,293.6441905
1.298868261,0.6190146866,293.6449051,0.1972303395,0.6190146866,293.6449051
1.307492018,0.6150138902,293.6453384,0.1144371892,0.6150138902,293.6453384
1.316646019,0.6101747728,293.6455792,0.05838451487,0.6101747728,293.6455792
1.326830697,0.6043905827,293.6456972,0.02438634671,0.6043905827,293.6456972
1.339276446,0.5970898274,293.6457445,0.00697538398,0.5970898274,293.6457445
1.353986316,0.5884202374,293.6457562,0.00122337586,0.5884202374,293.6457562
1.369670665,0.5792712222,293.6457577,0.0001415914104,0.5792712222,293.6457577
1.392565535,0.5661604352,293.6457578,3.329683781e-06,0.5661604352,293.6457578
1.429440969,0.5456632757,293.6457578,-3.595049943e-07,0.5456632757,293.6457578
1.497601889,0.5097095773,293.6457578,-3.668794904e-07,0.5097095773,293.6457578
1.681303556,0.4241721102,293.6457579,-3.752576347e-07,0.4241721102,293.6457579
1.944758482,0.3259304786,293.645758,-3.685940368e-07,0.3259304786,293.645758
2.022561216,0.3015335473,293.645758,-3.628925122e-07,0.3015335473,293.645758
2.074617457,0.2862382164,293.6457586,0.0002513700317,0.2862382164,293.6457586
2.086940251,0.2827498866,293.6457624,0.00418625546,0.2827498866,293.6457624
2.096541635,0.2801856907,293.6458,0.03418704676,0.2801856907,293.6458
2.104274402,0.278687885,293.6460092,0.1710419852,0.278687885,293.6460092
2.109301825,0.2787541367,293.6465154,0.4540440216,0.2787541367,293.6465154
2.112977679,0.2800899925,293.6473765,0.8680984582,0.2800899925,293.6473765
2.115667696,0.2822473192,293.648476,1.314410923,0.2822473192,293.648476
2.118357712,0.2856201634,293.6500773,1.750686841,0.2856201634,293.6500773
2.126621134,0.3021234525,293.6577111,2.752940699,0.3021234525,293.6577111
2.133045859,0.3195398411,293.6658208,3.255951197,0.3195398411,293.6658208
2.142856595,0.3506328571,293.6805157,3.696639608,0.3506328571,293.6805157
2.154943903,0.392240176,293.7004962,3.878618439,0.392240176,293.7004962
2.16867795,0.4395029059,293.7234927,3.798074193,0.4395029059,293.7234927
2.183133029,0.4859238032,293.7463431,3.527594655,0.4859238032,293.7463431
2.199212189,0.5311685712,293.7689439,3.102235857,0.5311685712,293.7689439
2.216352888,0.5703834111,293.7890509,2.565710519,0.5703834111,293.7890509
2.234560124,0.6007824084,293.8055364,1.939019101,0.6007824084,293.8055364
2.253465285,0.6194146963,293.8172491,1.249349973,0.6194146963,293.8172491
2.265983151,0.624587084,293.8221207,0.8414640254,0.624587084,293.8221207
2.275369288,0.6254531426,293.8245886,0.6011178523,0.6254531426,293.8245886
2.284755425,0.6242799744,293.8262659,0.4063582308,0.6242799744,293.8262659
2.294141561,0.6215063458,293.8273317,0.2559423791,0.6215063458,293.8273317
2.303527698,0.6175545686,293.8279546,0.1480065265,0.6175545686,293.8279546
2.313142144,0.6126897413,293.8282897,0.07626807101,0.6126897413,293.8282897
2.323516456,0.6069038491,293.8284523,0.03282526668,0.6069038491,293.8284523
2.335575815,0.5998655914,293.8285183,0.01033197299,0.5998655914,293.8285183
2.353228674,0.5894486427,293.8285377,0.001348616298,0.5894486427,293.8285377
2.367643153,0.5810216199,293.8285394,0.0001907862201,0.5810216199,293.8285394
2.391786872,0.5671628021,293.8285395,3.868212891e-06,0.5671628021,293.8285395
2.426439386,0.5478458219,293.8285395,-3.670066616e-07,0.5478458219,293.8285395
2.494851132,0.5116199711,293.8285395,-3.774330658e-07,0.5116199711,293.8285395
2.672236755,0.4284595513,293.8285396,-3.857548307e-07,0.4284595513,293.8285396
2.932940597,0.3301318859,293.8285397,-3.800315524e-07,0.3301318859,293.8285397
2.99366573,0.3106811125,293.8285397,-3.761446734e-07,0.3106811125,293.8285397
3.039471844,0.2967710167,293.8285397,-3.240124449e-07,0.2967710167,293.8285397
3.063627987,0.2896881284,293.8285397,1.861721053e-05,0.2896881284,293.8285397
3.081305195,0.2846172044,293.8285407,0.001189709172,0.2846172044,293.8285407
3.092846574,0.2814159933,293.828557,0.01557794391,0.2814159933,293.828557
3.101664044,0.2793514699,293.8286794,0.1014523111,0.2793514699,293.8286794
3.107680531,0.2788630104,293.8290783,0.3374399707,0.2788630104,293.8290783
3.111746943,0.2797773065,293.8298121,0.710209038,0.2797773065,293.8298121
3.114933363,0.2818654466,293.8309255,1.192468323,0.2818654466,293.8309255
3.118119783,0.2856504823,293.8327316,1.735352302,0.2856504823,293.8327316
3.121592244,0.2915599197,293.8354657,2.229285417,0.2915599197,293.8354657
3.129919549,0.3114404884,293.8446418,3.076644581,0.3114404884,293.8446418
3.138246855,0.3366175069,293.8564212,3.568985951,0.3366175069,293.8564212
3.149792622,0.3757755296,293.8750384,3.866547294,0.3757755296,293.8750384
3.164497708,0.4270661351,293.8997916,3.85927441,0.4270661351,293.8997916
3.179202794,0.4755947194,293.923508,3.616530908,0.4755947194,293.923508
3.195722765,0.5237573068,293.9473849,3.195977317,0.5237573068,293.9473849
3.213105483,0.5652782449,293.9684783,2.660072149,0.5652782449,293.9684783
3.231563699,0.5978802918,293.9859099,2.029423299,0.5978802918,293.9859099
3.250639839,0.6184110433,293.9984187,1.336113775,0.6184110433,293.9984187
3.264995926,0.6250813803,294.0042947,0.861883496,0.6250813803,294.0042947
3.275190577,0.6261190411,294.007012,0.6016604112,0.6261190411,294.007012
3.285385228,0.6247685059,294.0088045,0.3931517297,0.6247685059,294.0088045
3.295579879,0.6215777538,294.0098956,0.235938138,0.6215777538,294.0098956
3.305774531,0.6170771361,294.010496,0.1276763125,0.6170771361,294.010496
3.316126985,0.6116581138,294.0107918,0.06058087316,0.6116581138,294.0107918
3.327421107,0.6052304698,294.0109222,0.02303616546,0.6052304698,294.0109222
3.34114947,0.5971505749,294.0109683,0.005677557171,0.5971505749,294.0109683
3.356439487,0.5881296987,294.0109775,0.0008936504266,0.5881296987,294.0109775
3.373673721,0.5780864469,294.0109785,7.834056362e-05,0.5780864469,294.0109785
3.398996007,0.5636322399,294.0109786,8.33526622e-07,0.5636322399,294.0109786
3.4420357,0.5398883039,294.0109786,-3.851941595e-07,0.5398883039,294.0109786
3.524898481,0.4969549757,294.0109786,-3.901575416e-07,0.4969549757,294.0109786
3.731756991,0.4040912575,294.0109787,-3.976052459e-07,0.4040912575,294.0109787
4.004819364,0.3075316657,294.0109788,-3.863957304e-07,0.3075316657,294.0109788
4.06135887,0.2906263385,294.0109788,1.079074224e-05,0.2906263385,294.0109788
4.077857358,0.2858730366,294.0109792,0.0005474230196,0.2858730366,294.0109792
4.09073292,0.2822576736,294.0109892,0.009931136524,0.2822576736,294.0109892
4.099577779,0.2800360802,294.0110658,0.06644370988,0.2800360802,294.0110658
4.106923985,0.2791188674,294.0114397,0.29443552,0.2791188674,294.0114397
4.111260516,0.2798808037,294.0121402,0.6579388795,0.2798808037,294.0121402
4.114581013,0.2818758873,294.0132272,1.138257003,0.2818758873,294.0132272
4.117901511,0.2857025689,294.0150578,1.720956394,0.2857025689,294.0150578
4.121222008,0.2912983179,294.0176422,2.210781222,0.2912983179,294.0176422
4.129961889,0.3123168489,294.0273147,3.119813379,0.3123168489,294.0273147
4.138701771,0.3391859904,294.0398521,3.62527094,0.3391859904,294.0398521
4.150874765,0.3810238632,294.0596942,3.903852579,0.3810238632,294.0596942
4.164949125,0.4303228331,294.0834132,3.866667101,0.4303228331,294.0834132
4.179177023,0.4772891948,294.1062833,3.618484048,0.4772891948,294.1062833
4.195212446,0.5240898992,294.1293996,3.203876428,0.5240898992,294.1293996
4.212151099,0.5647754945,294.149988,2.679316982,0.5647754945,294.149988
4.230178961,0.5971021217,294.167177,2.062991408,0.5971021217,294.167177
4.248855928,0.6179802035,294.1797224,1.384611807,0.6179802035,294.1797224
4.262934862,0.6252434291,294.1857662,0.9138564636,0.6252434291,294.1857662
4.273161354,0.626771678,294.1886808,0.6456952842,0.626771678,294.1886808
4.283387845,0.625813431,294.1906311,0.42821327,0.625813431,294.1906311
4.293614336,0.6229106003,294.191839,0.2615239315,0.6229106003,294.191839
4.303840828,0.618596524,294.1925171,0.1443903935,0.618596524,294.1925171
4.314097427,0.6133478651,294.1928562,0.07074068193,0.6133478651,294.1928562
4.325160161,0.607115895,294.1930105,0.02831280763,0.607115895,294.1930105
4.338152746,0.5994885859,294.1930678,0.007876911884,0.5994885859,294.1930678
4.354312611,0.5899367094,294.1930815,0.001178948854,0.5899367094,294.1930815
4.370472476,0.5804877678,294.1930829,0.0001270265497,0.5804877678,294.1930829
4.394921545,0.5664682665,294.193083,2.110145377e-06,0.5664682665,294.193083
4.434002061,0.5447573933,294.193083,-3.948604339e-07,0.5447573933,294.193083
4.508567387,0.5056148248,294.1930831,-4.005030649e-07,0.5056148248,294.1930831
4.704861542,0.4154992607,294.1930831,-4.086643779e-07,0.4154992607,294.1930831
4.973629736,0.3175744695,294.1930833,-3.99733949e-07,0.3175744695,294.1930833
5,0.3093093914,294.1930833,-3.979999933e-07,0.3093093914,294.1930833
