time,R.p.i,HeatCapacitor1.port.T,HeatingDiode1.htemp,Capacitor1.v,HeatCapacitor1.T
3.09687604,0.2803790028,293.8285862,293.8296677,0.2803790028,293.8285862
3.10892583,0.2789847467,293.8292453,293.8443235,0.2789847467,293.8292453
3.117062147,0.2841878092,293.8320482,293.8925703,0.2841878092,293.8320482
3.125198465,0.2993051999,293.839034,293.9473073,0.2993051999,293.839034
3.140293203,0.3433042238,293.8595812,294.0159211,0.3433042238,293.8595812
3.15677859,0.4002507087,293.8868107,294.0558363,0.4002507087,293.8868107
3.176436789,0.4668132973,293.9191984,294.0765471,0.4668132973,293.9191984
3.197076974,0.5273471341,293.9491876,294.0811108,0.5273471341,293.9491876
3.220472973,0.5797576319,293.9760656,294.0733841,0.5797576319,293.9760656
3.245651961,0.6143611905,293.9956901,294.0542688,0.6143611905,293.9956901
3.265308166,0.6251533961,294.0043972,294.0359452,0.6251533961,294.0043972
3.279221839,0.6258397059,294.0078223,294.0261506,0.6258397059,294.0078223
3.295704799,0.6215301713,294.0099094,294.0178136,0.6215301713,294.0099094
3.31269895,0.6135212784,294.0107228,294.01316,0.6135212784,294.0107228
3.333939164,0.601410376,294.0109564,294.0112774,0.601410376,294.0109564
3.387268786,0.5702857649,294.0109839,294.0109844,0.5702857649,294.0109839
3.414405849,0.5550180254,294.0109839,294.0109839,0.5550180254,294.0109839
3.499268601,0.5098608161,294.0109839,294.010984,0.5098608161,294.0109839
3.658417757,0.4348444973,294.010984,294.0109841,0.4348444973,294.010984
3.910778607,0.3378585711,294.0109841,294.0109842,0.3378585711,294.0109841
3.981844416,0.3146816476,294.0109841,294.0109842,0.3146816476,294.0109841
4.037338489,0.2976943657,294.0109842,294.0109842,0.2976943657,294.0109842
4.071506274,0.2876949702,294.0109842,294.010986,0.2876949702,294.0109842
4.105674059,0.2790193594,294.0112787,294.0190961,0.2790193594,294.0112787
4.113274084,0.2807922346,294.0126786,294.0472656,0.2807922346,294.0126786
4.12087411,0.2905806775,294.0173141,294.1035253,0.2905806775,294.0173141
4.128474135,0.3081869813,294.0254074,294.1496685,0.3081869813,294.0254074
4.142738334,0.3526979548,294.0462262,294.2075279,0.3526979548,294.0462262
4.160188337,0.4138049483,294.0754348,294.2440061,0.4138049483,294.0754348
4.177986365,0.4735285316,294.1044443,294.259651,0.4735285316,294.1044443
4.198652532,0.533119678,294.133918,294.2627847,0.533119678,294.133918
4.221213517,0.5824884344,294.1592526,294.2545517,0.5824884344,294.1592526
4.2460424,0.6156736224,294.1781767,294.2353475,0.6156736224,294.1781767
4.26303341,0.6252693958,294.1858011,294.2196185,0.6252693958,294.1858011
4.275623827,0.6267462446,294.1892319,294.2104423,0.6267462446,294.1892319
4.290937237,0.6238277498,294.1915846,294.2018876,0.6238277498,294.1915846
4.306463842,0.6173238065,294.1926319,294.1965316,0.6173238065,294.1926319
4.325429768,0.6069595919,294.193015,294.1937964,0.6069595919,294.193015
4.350526674,0.5921684893,294.1930827,294.1931234,0.5921684893,294.1930827
4.378371282,0.5759211475,294.1930854,294.1930859,0.5759211475,294.1930854
4.415037655,0.5551868884,294.1930854,294.1930854,0.5551868884,294.1930854
4.475346309,0.5226939417,294.1930854,294.1930855,0.5226939417,294.1930854
4.629252887,0.4481326981,294.1930855,294.1930855,0.4481326981,294.1930855
4.879083804,0.349065022,294.1930856,294.1930857,0.349065022,294.1930856
5,0.3093093382,294.1930857,294.1930857,0.3093093382,294.1930857
