time,HeatingDiode1.vt_t,R.i,HeatCapacitor1.T,Capacitor1.v
2.310175533,0.02532041511,0.6142557187,293.8282327,0.6142557187
2.330073963,0.02532022497,0.6030976598,293.82852,0.6030976598
2.359438363,0.02532018729,0.5858044747,293.828561,0.5858044747
2.388802763,0.02532018639,0.5688569004,293.8285617,0.5688569004
2.433337178,0.02532018638,0.5440790493,293.8285617,0.5440790493
2.512090174,0.02532018638,0.5028749317,293.8285617,0.5028749317
2.730062859,0.0253201864,0.4043854973,293.8285618,0.4043854973
3.007462729,0.0253201864,0.3064235984,293.8285619,0.3064235984
3.088455879,0.02532019724,0.2825211085,293.8285419,0.2825211085
3.101129008,0.02532044151,0.2793623084,293.8286595,0.2793623084
3.110293341,0.02532197209,0.2791931777,293.8294803,0.2791931777
3.119457673,0.02532722878,0.2876007606,293.8336748,0.2876007606
3.127033735,0.02533133876,0.3037094729,293.8410978,0.3037094729
3.142173246,0.02533686367,0.3495402988,293.8625677,0.3495402988
3.159099222,0.02534009069,0.4083516332,293.8907579,0.4083516332
3.177997633,0.02534163233,0.4717858881,293.9216735,0.4717858881
3.198754296,0.02534193883,0.5317117617,293.9514139,0.5317117617
3.221869477,0.02534121791,0.5822844253,293.9774435,0.5822844253
3.246985937,0.02533952991,0.6155364119,293.9964919,0.6155364119
3.264205105,0.02533813852,0.6248837234,294.0040754,0.6248837234
3.277115684,0.02533733128,0.6260297864,294.0074515,0.6260297864
3.292538396,0.02533661004,0.6226905766,294.0096681,0.6226905766
3.308409095,0.02533616858,0.6157620504,294.0106322,0.6157620504
3.327864586,0.02533595735,0.6049725874,294.0109625,0.6049725874
3.354857888,0.02533591087,0.5890595384,294.0110147,0.5890595384
3.382651985,0.0253359091,0.5729203684,294.0110161,0.5729203684
3.422359991,0.02533590909,0.5506167002,294.0110161,0.5506167002
3.488651147,0.02533590909,0.5152992085,294.0110161,0.5152992085
3.674603869,0.0253359091,0.4278594873,294.0110162,0.4278594873
3.939019706,0.02533590911,0.328448064,294.0110163,0.328448064
4.011937116,0.02533590911,0.3053507834,294.0110163,0.3053507834
4.069066046,0.02533590918,0.2883951613,294.0110163,0.2883951613
4.088670178,0.02533592297,0.2828233741,294.0110222,0.2828233741
4.10827431,0.0253371104,0.2791934084,294.0116319,0.2791934084
4.11548912,0.02534041512,0.2827196558,294.0136799,0.2827196558
4.122703931,0.02534493075,0.2942772845,294.0190455,0.2942772845
4.136152842,0.02535088941,0.3309375195,294.0360189,0.3309375195
4.150106733,0.025354472,0.3783185704,294.0584382,0.3783185704
4.170127057,0.02535690583,0.4478932366,294.0919739,0.4478932366
4.190147381,0.02535762421,0.5101190393,294.1224904,0.5101190393
4.213341053,0.02535724318,0.5672673998,294.1513115,0.5672673998
4.238125523,0.02535585642,0.6075815244,294.1732053,0.6075815244
4.262064063,0.02535395631,0.6250087879,294.1855137,0.6250087879
4.281424652,0.02535278232,0.6261821198,294.1903648,0.6261821198
4.294369506,0.02535223339,0.6226483203,294.1919474,0.6226483203
4.312793295,0.02535178751,0.6140642677,294.1928687,0.6140642677
4.332083972,0.02535163306,0.6030832737,294.1930926,0.6030832737
4.36866334,0.02535160227,0.5815510507,294.1931253,0.5815510507
4.395719203,0.02535160206,0.5660286892,294.1931255,0.5660286892
4.449004995,0.02535160206,0.5366568961,294.1931255,0.5366568961
4.540217502,0.02535160206,0.4898731033,294.1931255,0.4898731033
4.763534892,0.02535160207,0.3918302799,294.1931256,0.3918302799
5,0.02535160208,0.3093159987,294.1931257,0.3093159987
