time,HeatCapacitor1.T,Capacitor1.v,R.i,HeatingDiode1.T_heatPort,HeatingDiode1.aux
0.4194510401,293.4626285,0.5505663048,0.5505663048,293.4626285,-0.9779449112
0.4866612308,293.4626285,0.5147787304,0.5147787304,293.4626285,-0.9779449083
0.6673610453,293.4626285,0.4296784788,0.4296784788,293.4626286,-0.9779448946
0.93363988,293.4626286,0.3292305,0.3292305,293.4626287,-0.9779448801
1.005146048,293.4626287,0.3065104547,0.3065104547,293.4626287,-0.9779448806
1.061278905,293.4626287,0.2897790838,0.2897790838,293.4626287,-0.9779448698
1.08320989,293.46263,0.2835004736,0.2835004736,293.4626686,-0.9779389055
1.105140875,293.4629233,0.2782949631,0.2782949631,293.469679,-0.9768903816
1.113451716,293.464385,0.2800401654,0.2800401654,293.4992202,-0.9724725743
1.121762556,293.4695724,0.290952567,0.290952567,293.5574766,-0.9637630576
1.130073397,293.4785692,0.3103242891,0.3103242891,293.6045928,-0.9567215774
1.146259996,293.5025066,0.360780485,0.360780485,293.6652482,-0.9476599837
1.166718922,293.5366777,0.4310951025,0.4310951025,293.7024433,-0.9421050929
1.187177848,293.5688535,0.4961496291,0.4961496291,293.7153854,-0.9401725867
1.210717542,293.5996333,0.5569363839,0.5569363839,293.71357,-0.9404436498
1.235986022,293.6235554,0.6013987396,0.6013987396,293.6987413,-0.9426579001
1.26346995,293.638467,0.6231932774,0.6231932774,293.6729895,-0.9465037608
1.283142594,293.6432366,0.6239614775,0.6239614775,293.658738,-0.9486324051
1.302815239,293.6451418,0.6172772548,0.6172772548,293.6502292,-0.9499033902
1.324676972,293.6456875,0.6056438403,0.6056438403,293.646536,-0.9504550953
1.353361365,293.6457628,0.5887952433,0.5887952433,293.6457904,-0.9505664649
1.385130681,293.6457647,0.570393203,0.570393203,293.6457648,-0.9505702969
1.428031158,293.6457647,0.5464405936,0.5464405936,293.6457647,-0.9505703123
1.505393374,293.6457647,0.5057605464,0.5057605464,293.6457647,-0.9505703086
1.722875777,293.6457648,0.4069054088,0.4069054088,293.6457648,-0.9505702908
2.004445207,293.6457649,0.307050129,0.307050129,293.6457649,-0.9505702812
2.089328418,293.6457369,0.2819745974,0.2819745974,293.6459155,-0.9505477798
2.102312948,293.6458905,0.2788468749,0.2788468749,293.6495862,-0.9499994546
2.111245662,293.6468721,0.2791714798,0.2791714798,293.6704652,-0.9468807806
2.120178376,293.6514027,0.2884253323,0.2884253323,293.731479,-0.9377697835
2.12911109,293.6606579,0.3084324193,0.3084324193,293.784647,-0.9298333929
2.14468656,293.6834628,0.3567662468,0.3567662468,293.845398,-0.9207686528
2.164575102,293.716713,0.4255820533,0.4255820533,293.8835324,-0.9150804806
2.184463643,293.7483578,0.4899440288,0.4899440288,293.8974764,-0.9130009442
2.207444518,293.7791635,0.5512341453,0.5512341453,293.8970493,-0.9130646255
2.232195377,293.8037061,0.597514772,0.597514772,293.8838596,-0.9150316785
2.259196486,293.8197561,0.6224236691,0.6224236691,293.8591709,-0.9187141017
2.277776106,293.8251098,0.6253290797,0.6253290797,293.8447175,-0.9208701721
2.296355726,293.8275363,0.6206665913,0.6206665913,293.8351727,-0.9222941191
2.316439379,293.8283816,0.6108965494,0.6108965494,293.8301758,-0.9230396222
2.340845014,293.8285525,0.5967561091,0.5967561091,293.8286962,-0.9232603762
2.374024454,293.8285633,0.577328223,0.577328223,293.8285643,-0.9232800533
2.408639849,293.8285634,0.5576861692,0.5576861692,293.8285634,-0.9232801952
2.469934387,293.8285634,0.5245295711,0.5245295711,293.8285634,-0.9232801928
2.60840103,293.8285634,0.4567038068,0.4567038068,293.8285634,-0.9232801828
2.85426848,293.8285635,0.3571541106,0.3571541106,293.8285636,-0.923280164
2.925227238,293.8285636,0.3326891377,0.3326891377,293.8285636,-0.9232801622
2.9819859,293.8285636,0.3143320168,0.3143320168,293.8285636,-0.9232801623
3.029785728,293.8285636,0.2996604255,0.2996604255,293.8285636,-0.9232801633
3.067461841,293.8285636,0.2885805181,0.2885805181,293.8285641,-0.9232800773
3.092691134,293.8285785,0.2814537129,0.2814537129,293.8289829,-0.9232176047
3.108205468,293.8291647,0.2788991668,0.2788991668,293.8421983,-0.9212459896
3.115627523,293.8312781,0.2825371208,0.2825371208,293.8815712,-0.915372988
3.123049578,293.8368471,0.2945118639,0.2945118639,293.9341655,-0.9075302645
3.137032266,293.8546094,0.332720256,0.332720256,294.0042537,-0.8970832628
3.151563189,293.8780301,0.3819665205,0.3819665205,294.0461259,-0.8908443895
3.172117874,293.9123331,0.4527541863,0.4527541863,294.0737213,-0.8867336976
3.19267256,293.9432632,0.5154626964,0.5154626964,294.0812127,-0.8856178847
3.21652085,293.9721197,0.5722291204,0.5722291204,294.0754702,-0.886473199
3.242003537,293.9934706,0.6108050768,0.6108050768,294.0576373,-0.8891295225
3.263441536,294.0038159,0.6246995509,0.6246995509,294.0374994,-0.8921295814
3.284879534,294.0087624,0.6248962136,0.6248962136,294.0228064,-0.8943187375
3.301349558,294.010311,0.6191701491,0.6191701491,294.0158699,-0.8953523034
3.322893997,294.0109132,0.6078575283,0.6078575283,294.011913,-0.8959419064
3.348330544,294.0110025,0.5929152569,0.5929152569,294.0110574,-0.8960694015
3.379568211,294.0110063,0.5746988661,0.5746988661,294.0110066,-0.8960769742
3.417614095,294.0110063,0.5532448363,0.5532448363,294.0110063,-0.8960770236
3.484419394,294.0110063,0.5174926378,0.5174926378,294.0110063,-0.8960770206
3.658739804,294.0110064,0.434708088,0.434708088,294.0110064,-0.8960770064
3.922155389,294.0110065,0.3340393783,0.3340393783,294.0110065,-0.8960769899
3.993076007,294.0110065,0.311169625,0.311169625,294.0110065,-0.8960769901
4.048773037,294.0110065,0.2943121903,0.2943121903,294.0110065,-0.8960769916
4.072504076,294.0110066,0.2874106824,0.2874106824,294.011009,-0.8960766223
4.098032417,294.0110617,0.2803730568,0.2803730568,294.012488,-0.8958562255
4.109129279,294.0117439,0.2793028542,0.2793028542,294.0275799,-0.8936074905
4.116955038,294.0144737,0.2844016813,0.2844016813,294.0748316,-0.886568346
4.124780796,294.0211556,0.2988978002,0.2988978002,294.1287148,-0.8785439898
4.139577069,294.0412354,0.3420714244,0.3420714244,294.1974067,-0.8683186211
4.155738439,294.0679386,0.3981788328,0.3981788328,294.2372471,-0.8623902284
4.175149761,294.1000244,0.4644384284,0.4644384284,294.2581584,-0.8592791846
4.195635461,294.1299899,0.5252207743,0.5252207743,294.2630842,-0.8585464193
4.218998942,294.1571283,0.5784302734,0.5784302734,294.2558128,-0.8596281186
4.244249318,294.1771507,0.614047638,0.614047638,294.2370571,-0.8624184914
4.264260819,294.1862316,0.6255986143,0.6255986143,294.2186326,-0.8651599266
4.27829009,294.1897911,0.6265665355,0.6265665355,294.2087536,-0.866629989
4.295027952,294.1919858,0.6223862934,0.6223862934,294.2001722,-0.86790705
4.312177742,294.1928373,0.6143802385,0.6143802385,294.1953694,-0.8686218237
4.333629612,294.1930822,0.6021605327,0.6021605327,294.1934138,-0.8689128691
4.376173601,294.1931097,0.5771895419,0.5771895419,294.1931105,-0.8689580016
4.404351629,294.1931097,0.5611528089,0.5611528089,294.1931097,-0.8689581188
4.469548052,294.1931097,0.5257347416,0.5257347416,294.1931097,-0.8689581162
4.588770417,294.1931098,0.4666475816,0.4666475816,294.1931098,-0.8689581074
4.823897303,294.1931099,0.3688710822,0.3688710822,294.1931099,-0.8689580873
5,294.19311,0.3093100912,0.3093100912,294.19311,-0.8689580842
