time,R.p.i,HeatCapacitor1.port.T,HeatingDiode1.p.i,Capacitor1.v,HeatCapacitor1.T
0.9382670078,0.3277038954,293.4626229,-3.585605771e-07,0.3277038954,293.4626229
0.9963302682,0.3092181816,293.4626229,-3.548233183e-07,0.3092181816,293.4626229
1.033754065,0.2978599104,293.4626229,-3.412679245e-07,0.2978599104,293.4626229
1.059023919,0.2904273525,293.4626229,5.705607846e-06,0.2904273525,293.4626229
1.077642703,0.285072029,293.4626232,0.0005006503032,0.285072029,293.4626232
1.090539659,0.2814577102,293.4626325,0.009192524351,0.2814577102,293.4626325
1.099691381,0.2791582861,293.4627095,0.06595739229,0.2791582861,293.4627095
1.107023079,0.2782404057,293.4630814,0.2920469473,0.2782404057,293.4630814
1.111367432,0.2789947196,293.4637813,0.6544743199,0.2789947196,293.4637813
1.114642139,0.2809402218,293.4648477,1.125534522,0.2809402218,293.4648477
1.117916846,0.2846052922,293.4666154,1.663489951,0.2846052922,293.4666154
1.121510019,0.2904668335,293.4693459,2.158278314,0.2904668335,293.4693459
1.130184887,0.3106187417,293.4787052,3.016822563,0.3106187417,293.4787052
1.138859755,0.336374914,293.4908432,3.518478483,0.336374914,293.4908432
1.15076497,0.3761853404,293.5099282,3.821888725,0.3761853404,293.5099282
1.166803771,0.4313805695,293.5368163,3.809022659,0.4313805695,293.5368163
1.182842572,0.4831697223,293.5623871,3.53363694,0.4831697223,293.5623871
1.200562013,0.5328435479,293.5873021,3.070464409,0.5328435479,293.5873021
1.219092692,0.5741846119,293.6086454,2.487923678,0.5741846119,293.6086454
1.238577775,0.6046523183,293.6254505,1.812156046,0.6046523183,293.6254505
1.255307203,0.6196224062,293.6352072,1.199663077,0.6196224062,293.6352072
1.265946211,0.6238313317,293.6392759,0.8507464032,0.6238313317,293.6392759
1.273783549,0.6247685491,293.6414209,0.6431011667,0.6247685491,293.6414209
1.28214512,0.6241265263,293.6430705,0.4586102591,0.6241265263,293.6430705
1.290506692,0.62210564,293.6441905,0.310399304,0.62210564,293.6441905
1.298868264,0.6190146852,293.6449051,0.1972303016,0.6190146852,293.6449051
1.307492022,0.6150138885,293.6453384,0.1144371624,0.6150138885,293.6453384
1.316646023,0.6101747705,293.6455792,0.05838449539,0.6101747705,293.6455792
1.326830702,0.6043905797,293.6456972,0.02438633527,0.6043905797,293.6456972
1.339276454,0.5970898231,293.6457445,0.006975378368,0.5970898231,293.6457445
1.35398632,0.5884202349,293.6457562,0.001223375192,0.5884202349,293.6457562
1.369670672,0.5792712184,293.6457577,0.0001415912724,0.5792712184,293.6457577
1.392565544,0.5661604299,293.6457578,3.329677855e-06,0.5661604299,293.6457578
1.429440986,0.5456632665,293.6457578,-3.595050075e-07,0.5456632665,293.6457578
1.49760192,0.5097095617,293.6457578,-3.668794922e-07,0.5097095617,293.6457578
1.681303624,0.4241720814,293.6457579,-3.752576362e-07,0.4241720814,293.6457579
1.944758525,0.3259304646,293.645758,-3.685940342e-07,0.3259304646,293.645758
2.022561242,0.3015335394,293.645758,-3.628925061e-07,0.3015335394,293.645758
2.074617437,0.2862382222,293.6457586,0.0002513688496,0.2862382222,293.6457586
2.086940236,0.2827498909,293.6457624,0.004186241264,0.2827498909,293.6457624
2.096541624,0.2801856934,293.6458,0.03418696408,0.2801856934,293.6458
2.104274391,0.2786878862,293.6460092,0.1710416239,0.2786878862,293.6460092
2.109301818,0.2787541354,293.6465154,0.4540434016,0.2787541354,293.6465154
2.112977673,0.2800899891,293.6473765,0.8680976258,0.2800899891,293.6473765
2.115667691,0.282247314,293.648476,1.314410047,0.282247314,293.648476
2.118357708,0.2856201571,293.6500773,1.750686194,0.2856201571,293.6500773
2.126621129,0.3021234405,293.6577111,2.752940233,0.3021234405,293.6577111
2.133045855,0.3195398276,293.6658208,3.255950906,0.3195398276,293.6658208
2.142856591,0.350632841,293.6805157,3.696639467,0.350632841,293.6805157
2.154943897,0.3922401539,293.7004962,3.878618418,0.3922401539,293.7004962
2.168677944,0.4395028859,293.7234927,3.798074272,0.4395028859,293.7234927
2.183133022,0.4859237824,293.7463431,3.527594813,0.4859237824,293.7463431
2.199212181,0.5311685512,293.7689439,3.102236085,0.5311685512,293.7689439
2.216352878,0.5703833907,293.7890509,2.565710856,0.5703833907,293.7890509
2.234560113,0.6007823935,293.8055364,1.939019495,0.6007823935,293.8055364
2.253465272,0.6194146878,293.8172491,1.249350474,0.6194146878,293.8172491
2.265983149,0.6245870837,293.8221207,0.8414640583,0.6245870837,293.8221207
2.275369302,0.6254531422,293.8245886,0.601117526,0.6254531422,293.8245886
2.284755454,0.6242799679,293.8262659,0.4063576902,0.6242799679,293.8262659
2.294141606,0.6215063294,293.8273317,0.2559417657,0.6215063294,293.8273317
2.303527758,0.6175545404,293.8279546,0.1480059629,0.6175545404,293.8279546
2.313142218,0.6126897013,293.8282897,0.07626764669,0.6126897013,293.8282897
2.323516548,0.6069037959,293.8284523,0.03282499931,0.6069037959,293.8284523
2.335575938,0.5998655185,293.8285183,0.0103318403,0.5998655185,293.8285183
2.353228612,0.5894486791,293.8285377,0.001348626883,0.5894486791,293.8285377
2.367643171,0.581021609,293.8285394,0.0001907857042,0.581021609,293.8285394
2.391786773,0.5671628583,293.8285395,3.868284511e-06,0.5671628583,293.8285395
2.42643934,0.5478458467,293.8285395,-3.670065988e-07,0.5478458467,293.8285395
2.494850864,0.5116201084,293.8285395,-3.774330503e-07,0.5116201084,293.8285395
2.672236084,0.428459839,293.8285396,-3.857548138e-07,0.428459839,293.8285396
2.932939731,0.3301321719,293.8285397,-3.80031605e-07,0.3301321719,293.8285397
2.993664791,0.310681404,293.8285397,-3.761447353e-07,0.310681404,293.8285397
3.039470871,0.2967713053,293.8285397,-3.24024558e-07,0.2967713053,293.8285397
3.063627768,0.2896881918,293.8285397,1.861621289e-05,0.2896881918,293.8285397
3.081304869,0.284617297,293.8285407,0.001189620649,0.284617297,293.8285407
3.092846383,0.281416044,293.828557,0.01557729706,0.281416044,293.828557
3.101663855,0.2793515034,293.8286794,0.1014483645,0.2793515034,293.8286794
3.107680431,0.2788630046,293.8290783,0.3374334751,0.2788630046,293.8290783
3.111746871,0.2797772755,293.829812,0.710200191,0.2797772755,293.829812
3.114933309,0.2818653972,293.8309254,1.192458546,0.2818653972,293.8309254
3.118119746,0.2856504294,293.8327315,1.735346584,0.2856504294,293.8327315
3.121592099,0.2915596392,293.8354656,2.229266752,0.2915596392,293.8354656
3.129919504,0.3114403622,293.8446417,3.076641028,0.3114403622,293.8446417
3.138246908,0.33661768,293.8564213,3.568988233,0.33661768,293.8564213
3.149792794,0.3757761277,293.8750387,3.866549284,0.3757761277,293.8750387
3.164497885,0.4270667392,293.8997919,3.859272613,0.4270667392,293.8997919
3.179202975,0.475595287,293.9235083,3.616526997,0.475595287,293.9235083
3.195722953,0.5237578072,293.9473851,3.195971965,0.5237578072,293.9473851
3.213105676,0.5652786483,293.9684785,2.660065848,0.5652786483,293.9684785
3.231563895,0.5978805728,293.9859101,2.02941635,0.5978805728,293.9859101
3.250640037,0.6184111854,293.9984188,1.33610642,0.6184111854,293.9984188
3.264996194,0.6250814442,294.0042948,0.8618758851,0.6250814442,294.0042948
3.275190855,0.6261190344,294.0070121,0.6016540228,0.6261190344,294.0070121
3.285385516,0.6247684395,294.0088045,0.3931465737,0.6247684395,294.0088045
3.295580177,0.6215776393,294.0098956,0.2359342896,0.6215776393,294.0098956
3.305774837,0.617076986,294.010496,0.1276737325,0.617076986,294.010496
3.316127319,0.6116579296,294.0107918,0.06057928516,0.6116579296,294.0107918
3.327421493,0.6052302452,294.0109222,0.02303533903,0.6052302452,294.0109222
3.34115001,0.5971502558,294.0109683,0.005677216924,0.5971502558,294.0109683
3.356439934,0.5881294363,294.0109775,0.0008935982354,0.5881294363,294.0109775
3.373674412,0.5780860475,294.0109785,7.833234163e-05,0.5780860475,294.0109785
3.398996967,0.563631699,294.0109786,8.333193132e-07,0.563631699,294.0109786
3.442037556,0.5398873018,294.0109786,-3.85194365e-07,0.5398873018,294.0109786
3.524902555,0.4969529513,294.0109786,-3.901577742e-07,0.4969529513,294.0109786
3.731763117,0.4040887821,294.0109787,-3.976052652e-07,0.4040887821,294.0109787
4.004826304,0.3075295316,294.0109788,-3.863952609e-07,0.3075295316,294.0109788
4.061343586,0.2906307807,294.0109788,1.074961445e-05,0.2906307807,294.0109788
4.077845681,0.2858763688,294.0109792,0.0005459526539,0.2858763688,294.0109792
4.090726175,0.282259511,294.0109892,0.009916439809,0.282259511,294.0109892
4.099572265,0.2800372585,294.0110657,0.06636700143,0.2800372585,294.0110657
4.106923767,0.2791188642,294.0114397,0.2944230478,0.2791188642,294.0114397
4.11126078,0.2798809036,294.0121403,0.6579693094,0.2798809036,294.0121403
4.114581317,0.2818761475,294.0132273,1.138310046,0.2818761475,294.0132273
4.117901854,0.2857030621,294.0150581,1.721012011,0.2857030621,294.0150581
4.121222391,0.2912990543,294.0176425,2.210832616,0.2912990543,294.0176425
4.12996234,0.3123181131,294.0273152,3.119848423,0.3123181131,294.0273152
4.138702288,0.3391876889,294.0398529,3.625291826,0.3391876889,294.0398529
4.150875468,0.3810263377,294.0596953,3.903858505,0.3810263377,294.0596953
4.164949624,0.4303245488,294.083414,3.866661332,0.4303245488,294.083414
4.179177659,0.4772911945,294.1062843,3.618469885,0.4772911945,294.1062843
4.195213053,0.5240915253,294.1294004,3.203858944,0.5240915253,294.1294004
4.212151758,0.564776889,294.1499887,2.679295361,0.564776889,294.1499887
4.230179625,0.5971030954,294.1671776,2.062967897,0.5971030954,294.1671776
4.248856607,0.6179807241,294.1797228,1.384586602,0.6179807241,294.1797228
4.262935696,0.6252436707,294.1857665,0.9138322889,0.6252436707,294.1857665
4.273162199,0.6267716944,294.188681,0.6456752158,0.6267716944,294.188681
4.283388702,0.6258132621,294.1906313,0.4281971697,0.6258132621,294.1906313
4.293615204,0.6229102868,294.1918391,0.2615119269,0.6229102868,294.1918391
4.303841707,0.618596107,294.1925172,0.1443823163,0.618596107,294.1925172
4.314098368,0.6133473547,294.1928563,0.07073563815,0.6133473547,294.1928563
4.325161223,0.6071152806,294.1930105,0.02831010415,0.6071152806,294.1930105
4.338154125,0.59948777,294.1930678,0.007875748839,0.59948777,294.1930678
4.354313401,0.5899362447,294.1930815,0.001178829801,0.5899362447,294.1930815
4.370472676,0.5804876522,294.1930829,0.0001270227999,0.5804876522,294.1930829
4.394921351,0.5664683765,294.193083,2.110229516e-06,0.5664683765,294.193083
4.434000802,0.5447580796,294.193083,-3.94859989e-07,0.5447580796,294.193083
4.508564057,0.5056165088,294.1930831,-4.005028728e-07,0.5056165088,294.1930831
4.704855155,0.4155019145,294.1930831,-4.086642922e-07,0.4155019145,294.1930831
4.973622093,0.3175768969,294.1930833,-3.997344469e-07,0.3175768969,294.1930833
5,0.3093093915,294.1930833,-3.979999933e-07,0.3093093915,294.1930833
