time,HeatingDiode1.vt_t,R.i,HeatCapacitor1.T,Capacitor1.v
2.31017238,0.02532041516,0.6142573291,293.8282327,0.6142573291
2.330069422,0.02532022498,0.6031002905,293.82852,0.6031002905
2.359423396,0.02532018729,0.5858132082,293.828561,0.5858132082
2.388777369,0.02532018639,0.5688713213,293.8285617,0.5688713213
2.433289601,0.02532018638,0.5441049121,293.8285617,0.5441049121
2.511978867,0.02532018638,0.5029308869,293.8285617,0.5029308869
2.729882758,0.0253201864,0.4044583167,293.8285618,0.4044583167
3.007256084,0.0253201864,0.3064869126,293.8285619,0.3064869126
3.088234162,0.02532019666,0.2825866557,293.8285429,0.2825866557
3.100963684,0.02532043221,0.2793977527,293.8286562,0.2793977527
3.110187338,0.02532193548,0.2791686548,293.8294607,0.2791686548
3.118471996,0.02532661801,0.2860710762,293.8329636,0.2860710762
3.126756655,0.02533120253,0.3030323368,293.8407844,0.3030323368
3.141499035,0.02533667911,0.3472882894,293.8614992,0.3472882894
3.158531316,0.02534001623,0.4063723178,293.8897997,0.4063723178
3.177599672,0.02534161431,0.4705236332,293.9210523,0.4705236332
3.198433883,0.02534194173,0.5308851118,293.950997,0.5308851118
3.22165747,0.02534122839,0.5819054271,293.9772402,0.5819054271
3.246854075,0.02533954069,0.6154232735,293.9964159,0.6154232735
3.264140478,0.02533814295,0.6248673297,294.0040531,0.6248673297
3.27715105,0.02533732917,0.626027723,294.0074575,0.626027723
3.29258134,0.02533660833,0.6226760047,294.009671,0.6226760047
3.308512455,0.02533616653,0.6157096522,294.0106345,0.6157096522
3.328006991,0.02533595656,0.6048897867,294.0109622,0.6048897867
3.355166192,0.0253359107,0.5888785035,294.0110136,0.5888785035
3.382979976,0.025335909,0.5727327005,294.011015,0.5727327005
3.422946807,0.02533590899,0.5502938837,294.011015,0.5502938837
3.489769292,0.02533590899,0.5147235373,294.011015,0.5147235373
3.678189766,0.025335909,0.4263281281,294.0110151,0.4263281281
3.943656864,0.02533590901,0.3269286413,294.0110152,0.3269286413
4.017065346,0.02533590901,0.3037889909,294.0110152,0.3037889909
4.074357765,0.02533590933,0.286872814,294.011015,0.286872814
4.091210468,0.02533593468,0.2821263982,294.0110263,0.2821263982
4.108585089,0.02533718833,0.2792297713,294.0116747,0.2792297713
4.116521256,0.02534111645,0.2838734975,294.0142327,0.2838734975
4.124457422,0.02534588185,0.2981532888,294.020823,0.2981532888
4.139195615,0.02535185802,0.3408118878,294.0406518,0.3408118878
4.155157935,0.02535531919,0.3961332189,294.0669657,0.3961332189
4.174530956,0.02535717479,0.462430332,294.0990534,0.462430332
4.194710888,0.02535763487,0.5227422185,294.1287627,0.5227422185
4.217759693,0.02535706128,0.5760825701,294.1559028,0.5760825701
4.242569968,0.02535552129,0.6124146884,294.1761322,0.6124146884
4.262579792,0.02535391888,0.6251526051,294.1856853,0.6251526051
4.27809715,0.02535295899,0.6265954779,294.1897675,0.6265954779
4.294037783,0.02535224457,0.6227643052,294.1919146,0.6227643052
4.311548014,0.02535180609,0.6147218736,294.192833,0.6147218736
4.332340486,0.02535163187,0.6029267971,294.1930895,0.6029267971
4.367465517,0.02535160196,0.5822424179,294.1931212,0.5822424179
4.395750023,0.0253516017,0.5660059722,294.1931214,0.5660059722
4.448234632,0.0253516017,0.5370654731,294.1931214,0.5370654731
4.540997688,0.02535160171,0.4894865004,294.1931214,0.4894865004
4.764536954,0.02535160172,0.3914341917,294.1931215,0.3914341917
5,0.02535160172,0.3093131175,294.1931216,0.3093131175
