time,R.p.i,HeatingDiode1.p.i,HeatCapacitor1.T,Capacitor1.v
3.453770177,0.5335902699,-3.860795739e-07,294.0109788,0.5335902699
3.552905281,0.4832301689,-3.917255175e-07,294.0109788,0.4832301689
3.771945206,0.3881737134,-3.974167936e-07,294.0109789,0.3881737134
4.049786095,0.2940092852,2.760598463e-07,294.0109792,0.2940092852
4.067846562,0.2887472073,5.237983244e-05,294.0109792,0.2887472073
4.083728005,0.2842064717,0.002087538064,294.010981,0.2842064717
4.094580033,0.2812336832,0.0229436128,294.0110057,0.2812336832
4.103044947,0.2794036831,0.1360482743,294.0111727,0.2794036831
4.108478286,0.2792183035,0.3962806656,294.0116252,0.2792183035
4.112326259,0.2803524987,0.7906203609,294.0124224,0.2803524987
4.115386883,0.2826242987,1.284566256,294.0135974,0.2826242987
4.118447507,0.2865089127,1.808017384,294.0154335,0.2865089127
4.12671547,0.3036285448,2.838295501,294.023305,0.3036285448
4.133505534,0.3226984848,3.364572109,294.0321357,0.3226984848
4.143566775,0.355548446,3.783890758,294.0475734,0.355548446
4.157137483,0.4031086283,3.922141404,294.0702819,0.4031086283
4.170708191,0.44983466,3.784730593,294.0928821,0.44983466
4.185990684,0.4980772174,3.455246748,294.1165015,0.4980772174
4.20228403,0.5422378523,2.993112745,294.1385018,0.5422378523
4.219784065,0.5798889604,2.42414431,294.1578726,0.5798889604
4.238089551,0.6075389212,1.779628362,294.1731443,0.6075389212
4.252275407,0.6203792822,1.25796553,294.1814425,0.6203792822
4.263220636,0.6253276965,0.9059187756,294.1858639,0.6253276965
4.274165865,0.626780903,0.6220291989,294.1889122,0.626780903
4.285111094,0.6254474676,0.3965251397,294.1908814,0.6254474676
4.296056323,0.6219906458,0.2291665603,294.192042,0.6219906458
4.307001552,0.6170578053,0.1174277783,294.1926507,0.6170578053
4.31799173,0.611202643,0.0521677376,294.1929289,0.611202643
4.330073158,0.6042533434,0.01791519237,294.1930422,0.6042533434
4.345553018,0.5951095388,0.003441731637,294.193078,0.5951095388
4.361032879,0.5859919505,0.0004853056262,294.1930831,0.5859919505
4.380932109,0.5744495892,2.526505489e-05,294.1930836,0.5744495892
4.410389409,0.557774804,-2.41988551e-07,294.1930836,0.557774804
4.463487411,0.5289306171,-3.979214235e-07,294.1930836,0.5289306171
4.580254884,0.4706382243,-4.044468558e-07,294.1930836,0.4706382243
4.810299258,0.3739212077,-4.079389563e-07,294.1930837,0.3739212077
5,0.3093100379,-3.980000346e-07,294.1930838,0.3093100379
