time,HeatingDiode1.i,R.i,HeatCapacitor1.T,Capacitor1.v
2.519812017,-3.788719737e-07,0.4990077209,293.8285388,0.4990077209
2.723675148,-3.865735858e-07,0.4069776477,293.8285389,0.4069776477
2.995536533,-3.760211198e-07,0.3101005457,293.828539,0.3101005457
3.076137815,0.0003629501965,0.2860825632,293.8285423,0.2860825632
3.087941725,0.005297336489,0.2827473053,293.8285472,0.2827473053
3.097260023,0.04029267481,0.2802860538,293.8285919,0.2802860538
3.104856665,0.1941419809,0.2789119417,293.8288307,0.2789119417
3.109709049,0.4938067898,0.2791263927,293.8293748,0.2791263927
3.113295958,0.9218392676,0.2805973426,293.8302797,0.2805973426
3.115970615,1.379325725,0.2829027439,293.8314367,0.2829027439
3.118645271,1.816523077,0.2864295738,293.8330994,0.2864295738
3.126815903,2.8097659,0.3032436029,293.8408519,0.3032436029
3.133213544,3.306826055,0.320924754,293.8490624,0.320924754
3.142977966,3.734768674,0.35229181,293.8638412,0.35229181
3.155314628,3.90215831,0.3951211161,293.8843383,0.3951211161
3.168552003,3.809796279,0.4408580157,293.9065078,0.4408580157
3.18301817,3.530070274,0.4873933247,293.9293246,0.4873933247
3.198841413,3.10540122,0.5319376617,293.9514946,0.5319376617
3.215843929,2.569802439,0.5708837012,293.9713981,0.5708837012
3.233837506,1.948630938,0.6010399907,293.9876993,0.6010399907
3.252544546,1.265236329,0.6197093542,293.999367,0.6197093542
3.263613345,0.9018497166,0.6247290403,294.0038477,0.6247290403
3.272076007,0.6756156781,0.6260836006,294.0062958,0.6260836006
3.280804469,0.4804447892,0.6256374651,294.008104,0.6256374651
3.28953293,0.3230292646,0.6236634406,294.0093256,0.6236634406
3.298261392,0.2029029392,0.6205015671,294.0100978,0.6205015671
3.307140444,0.116561921,0.6164028498,294.0105543,0.6164028498
3.316526309,0.05870557365,0.6114390695,294.0108038,0.6114390695
3.326912295,0.02414665956,0.6055278027,294.0109236,0.6055278027
3.33959391,0.006737145277,0.5980718448,294.0109707,0.5980718448
3.354431513,0.001158713488,0.5893110459,294.0109819,0.5893110459
3.370395469,0.0001280013317,0.5799855795,294.0109833,0.5799855795
3.393723772,2.677131861e-06,0.5666128941,294.0109834,0.5666128941
3.431689763,-3.825971534e-07,0.5455041216,294.0109834,0.5455041216
3.502212524,-3.888528405e-07,0.5083588258,294.0109834,0.5083588258
3.691975845,-3.971779094e-07,0.4204914158,294.0109835,0.4204914158
3.958019259,-3.894601691e-07,0.3222669905,294.0109836,0.3222669905
4.035798808,-3.645946434e-07,0.2981511935,294.0109836,0.2981511935
4.067425241,4.735803839e-05,0.2888694243,294.0109836,0.2888694243
4.082712388,0.001659274031,0.2844939476,294.010985,0.2844939476
4.093666229,0.01883041093,0.281472343,294.0110049,0.281472343
4.1020819,0.1117243467,0.2795544623,294.0111389,0.2795544623
4.107885393,0.3541786677,0.279162113,294.0115519,0.279162113
4.111881725,0.7328776862,0.280139083,294.0123025,0.280139083
4.115046314,1.221426456,0.2822939739,294.0134395,0.2822939739
4.118210904,1.770617695,0.2861537674,294.0152726,0.2861537674
4.121584351,2.258823493,0.2920020234,294.0179699,0.2920020234
4.129814159,3.108275141,0.3119026674,294.0271275,0.3119026674
4.138043967,3.597947068,0.337032442,294.0388448,0.337032442
4.149515459,3.890561544,0.3762405675,294.0574147,0.3762405675
4.163627974,3.881037055,0.4257702045,294.0812148,0.4257702045
4.177740488,3.649867617,0.4727508461,294.1040657,0.4727508461
4.193722393,3.24646938,0.5200620937,294.127397,0.5200620937
4.21058417,2.730461568,0.5614194383,294.148265,0.5614194383
4.228569128,2.119818441,0.5946946002,294.1658492,0.5946946002
4.247216035,1.445381724,0.6166721104,294.1788392,0.6166721104
4.261261207,0.9631593198,0.6247183484,294.185186,0.6247183484
4.271528728,0.6850887358,0.6267088054,294.1882905,0.6267088054
4.281796249,0.458732073,0.6261041115,294.1903864,0.6261041115
4.29206377,0.2835348941,0.6234545431,294.1916995,0.6234545431
4.302331291,0.1587321039,0.6193022712,294.1924471,0.6193022712
4.312598812,0.0791348608,0.6141555149,294.1928262,0.6141555149
4.323540451,0.03269554903,0.6080507485,294.1930009,0.6080507485
4.336156302,0.009727892966,0.6006691726,294.1930678,0.6006691726
4.353750464,0.001266589845,0.5902678266,294.1930858,0.5902678266
4.371344626,0.0001116165508,0.579981901,294.1930874,0.579981901
4.397376677,1.236919416e-06,0.5650793022,294.1930875,0.5650793022
4.440341161,-3.962666825e-07,0.5413151184,294.1930875,0.5413151184
4.523808575,-4.01379189e-07,0.4979671469,294.1930875,0.4979671469
4.73078435,-4.088850329e-07,0.4048668076,294.1930876,0.4048668076
5,-3.980002752e-07,0.3093094353,294.1930877,0.3093094353
