time,R.p.i,HeatingDiode1.p.i,HeatCapacitor1.T,Capacitor1.v
3.527534379,0.4956475337,-3.903083345e-07,294.0109867,0.4956475337
3.735637345,0.4025268918,-3.976150251e-07,294.0109868,0.4025268918
4.009195006,0.3061894226,-3.860937853e-07,294.0109869,0.3061894226
4.054116843,0.2927391817,1.534626077e-06,294.0109869,0.2927391817
4.071860018,0.2875914121,0.0001355794048,294.0109869,0.2875914121
4.087517134,0.2831443639,0.004879004327,294.0109916,0.2831443639
4.097113213,0.2805996286,0.03948146923,294.0110355,0.2805996286
4.106709292,0.2791171998,0.2823873921,294.0114267,0.2791171998
4.110744244,0.279700907,0.6005411507,294.0120307,0.279700907
4.114053334,0.2814480678,1.048594986,294.0130183,0.2814480678
4.117362424,0.2849513072,1.632483756,294.0147145,0.2849513072
4.121893856,0.2926164761,2.299067448,294.0182555,0.2926164761
4.129640785,0.3114187118,3.094586267,294.0269072,0.3114187118
4.137653404,0.3357617214,3.581001269,294.0382519,0.3357617214
4.148667668,0.3732640387,3.880354914,294.0559988,0.3732640387
4.16297937,0.4235262672,3.887415726,294.0801335,0.4235262672
4.177291071,0.4713205295,3.659443657,294.1033695,0.4713205295
4.193424955,0.5192498081,3.254888406,294.1269963,0.5192498081
4.210436146,0.5610980179,2.735269221,294.1481035,0.5610980179
4.228547247,0.5946612465,2.120588369,294.1658345,0.5946612465
4.24730564,0.6167462359,1.442065891,294.1788923,0.6167462359
4.261334279,0.6247429411,0.9609756353,294.1852158,0.6247429411
4.271595893,0.6267126173,0.6834444117,294.1883108,0.6267126173
4.281857508,0.6260937804,0.4575356032,294.1904,0.6260937804
4.292119123,0.6234356707,0.2827297524,294.1917085,0.6234356707
4.302380737,0.6192794548,0.1582470927,294.1924532,0.6192794548
4.312642352,0.6141321856,0.07888067053,294.1928308,0.6141321856
4.323583371,0.608026024,0.0325725792,294.1930049,0.608026024
4.336204245,0.6006408135,0.009679322236,294.1930715,0.6006408135
4.353739546,0.5902742306,0.001268350178,294.1930894,0.5902742306
4.371274847,0.5800223389,0.0001127815412,294.193091,0.5800223389
4.397224822,0.5651650927,1.281044281e-06,294.1930911,0.5651650927
4.439994027,0.5415030351,-3.962188158e-07,294.1930911,0.5415030351
4.522976204,0.4983817906,-4.013318262e-07,294.1930911,0.4983817906
4.72949152,0.405390552,-4.088803855e-07,294.1930912,0.405390552
5,0.3093094211,-3.980005013e-07,294.1930913,0.3093094211
