time,R.p.i,HeatingDiode1.p.i,HeatCapacitor1.T,Capacitor1.v
4.002453948,0.3082599799,-3.865558145e-07,294.0109968,0.3082599799
4.06739759,0.2888764005,4.704731399e-05,294.0109971,0.2888764005
4.082309764,0.2846068931,0.001514634688,294.0109983,0.2846068931
4.093412242,0.2815382164,0.01782231634,294.0110171,0.2815382164
4.101788055,0.279603813,0.1051759102,294.0111422,0.279603813
4.107719613,0.2791497,0.3431636978,294.0115453,0.2791497
4.111761201,0.2800846076,0.7178447923,294.012284,0.2800846076
4.114954035,0.2822073659,1.204659908,294.0134106,0.2822073659
4.118146869,0.2860586254,1.760438877,294.0152422,0.2860586254
4.121412879,0.2916663394,2.236246344,294.0178296,0.2916663394
4.129762188,0.3117572561,3.10419895,294.0270741,0.3117572561
4.138111497,0.3372526665,3.600834287,294.038962,0.3372526665
4.149728793,0.3769904876,3.892901339,294.0577864,0.3769904876
4.163868596,0.4266013106,3.878559364,294.0816306,0.4266013106
4.178008399,0.4736012597,3.644104857,294.1044957,0.4736012597
4.194018317,0.5208676603,3.238065488,294.1278119,0.5208676603
4.210904315,0.5621121828,2.720048332,294.1486348,0.5621121828
4.228908667,0.5952104154,2.107856929,294.1661474,0.5952104154
4.247569458,0.6169627036,1.43230028,294.1790478,0.6169627036
4.261568496,0.6248207626,0.9539944596,294.1853095,0.6248207626
4.271816428,0.6267244135,0.6780588605,294.1883757,0.6267244135
4.28206436,0.6260584079,0.4535078963,294.1904435,0.6260584079
4.292312291,0.6233695145,0.2799309182,294.1917372,0.6233695145
4.302560223,0.619196486,0.1564950776,294.1924727,0.619196486
4.312808155,0.6140433016,0.07791831324,294.192845,0.6140433016
4.323753721,0.6079279001,0.03208821455,294.1930167,0.6079279001
4.336402377,0.6005236559,0.009480822623,294.1930822,0.6005236559
4.353719958,0.590285708,0.001271512616,294.1930996,0.590285708
4.371037539,0.5801599125,0.0001168297904,294.1931012,0.5801599125
4.396695542,0.5654642439,1.444053988e-06,294.1931013,0.5654642439
4.438766257,0.5421682294,-3.960307142e-07,294.1931013,0.5421682294
4.52004254,0.499845972,-4.011644638e-07,294.1931013,0.499845972
4.724855076,0.4072744467,-4.088582271e-07,294.1931014,0.4072744467
4.99709638,0.3102088128,-3.981936171e-07,294.1931015,0.3102088128
5,0.3093093894,-3.98001141e-07,294.1931015,0.3093093894
