time,openTank1.H_ref,openTank1.H_sim,openTank1.H_relerr,openTank2.H_ref,openTank2.H_sim,openTank2.H_relerr
0.0354,265.2966882,313.15,0.169792,45.85331184,300.0619959,1.64788
0.0357,265.1663006,313.15,0.170255,45.98369935,300.0974654,1.64726
0.036,265.0360694,313.15,0.170717,46.11393064,300.1327036,1.64664
0.0363,264.9059948,313.15,0.171178,46.24400519,300.1677185,1.64603
0.0366,264.7760767,313.15,0.171639,46.37392326,300.2025186,1.64541
0.0369,264.6463145,313.15,0.1721,46.50368553,300.2371132,1.64479
0.0372,264.5167078,313.15,0.172559,46.63329219,300.2715121,1.64418
0.0375,264.3872566,313.15,0.173019,46.76274343,300.305726,1.64356
0.0378,264.2579606,313.15,0.173478,46.89203944,300.339766,1.64294
0.0381,264.1288196,313.15,0.173936,47.02118041,300.3736439,1.64233
0.0384,263.9998335,313.15,0.174393,47.15016653,300.4073723,1.64171
0.0387,263.871002,313.15,0.174851,47.27899799,300.4407178,1.64109
0.039,263.742325,313.15,0.175307,47.40767499,300.4737622,1.64047
0.0393,263.6138023,313.15,0.175763,47.5361977,300.5066271,1.63985
0.0396,263.4854337,313.15,0.176219,47.66456633,300.5393088,1.63923
0.0399,263.3572189,313.15,0.176674,47.79278107,300.571804,1.63861
0.0402,263.2291579,313.15,0.177128,47.9208421,300.6041095,1.63799
0.0405,263.1012504,313.15,0.177582,48.04874961,300.6362228,1.63737
0.0408,262.9734962,313.15,0.178035,48.1765038,300.6681415,1.63675
0.0411,262.8458951,313.15,0.178488,48.30410485,300.6998636,1.63612
0.0414,262.718447,313.15,0.17894,48.43155297,300.7313877,1.6355
0.0417,262.5911517,313.15,0.179392,48.55884832,300.7627125,1.63488
0.042,262.4640089,313.15,0.179843,48.68599112,300.7938371,1.63426
0.0423,262.3370185,313.15,0.180293,48.81298154,300.8247611,1.63363
0.0426,262.2101802,313.15,0.180743,48.93981978,300.8554845,1.63301
0.0429,262.0834942,313.15,0.181193,49.06650582,300.8860073,1.63239
0.0432,261.9569608,313.15,0.181642,49.1930392,300.9163304,1.63176
0.0435,261.8305792,313.15,0.18209,49.31942082,300.9464546,1.63114
0.0438,261.7043491,313.15,0.182538,49.44565088,300.9763813,1.63052
0.0441,261.5782704,313.15,0.182986,49.57172956,301.0061123,1.62989
0.0444,261.452343,313.15,0.183432,49.69765705,301.0356496,1.62927
0.0447,261.3265665,313.15,0.183879,49.82343352,301.0649957,1.62864
0.045,261.2009408,313.15,0.184324,49.94905917,301.0941534,1.62802
0.0453,261.0754658,313.15,0.18477,50.07453418,301.1231259,1.62739
0.0456,260.9501413,313.15,0.185214,50.19985873,301.1519168,1.62677
0.0459,260.824967,313.15,0.185658,50.32503301,301.1805299,1.62614
0.0462,260.6999428,313.15,0.186102,50.4500572,301.2089695,1.62551
0.0465,260.5750685,313.15,0.186545,50.57493149,301.2372404,1.62489
0.0468,260.4503439,313.15,0.186988,50.69965607,301.2653475,1.62426
0.0471,260.3257689,313.15,0.18743,50.8242311,301.2932962,1.62363
0.0474,260.2013432,313.15,0.187871,50.94865679,301.3210922,1.62301
0.0477,260.0770667,313.15,0.188312,51.07293332,301.3487417,1.62238
0.048,259.9529391,313.15,0.188753,51.19706086,301.3762511,1.62176
0.0483,259.8289604,313.15,0.189192,51.32103962,301.4036273,1.62113
0.0486,259.7051302,313.15,0.189632,51.44486976,301.4308775,1.6205
0.0489,259.5814485,313.15,0.190071,51.56855147,301.4580093,1.61988
0.0492,259.4579151,313.15,0.190509,51.69208495,301.4850306,1.61925
0.0495,259.3345296,313.15,0.190947,51.81547036,301.5119497,1.61863
0.0498,259.2112928,313.15,0.191384,51.93870718,301.5387173,1.618
0.0501,259.0882039,313.15,0.191821,52.06179608,301.5650813,1.61737
0.0504,258.9652626,313.15,0.192257,52.18473736,301.5913216,1.61675
0.0507,258.8424688,313.15,0.192693,52.30753119,301.6174354,1.61612
0.051,258.7198222,313.15,0.193128,52.43017777,301.6434203,1.61549
0.0513,258.5973227,313.15,0.193562,52.55267726,301.6692742,1.61487
0.0516,258.4749701,313.15,0.193997,52.67502985,301.6949951,1.61424
0.0519,258.3527643,313.15,0.19443,52.79723573,301.720581,1.61361
0.0522,258.2307049,313.15,0.194863,52.91929505,301.7460304,1.61299
0.0525,258.108792,313.15,0.195296,53.04120802,301.7713419,1.61236
0.0528,257.9870252,313.15,0.195728,53.16297481,301.7965142,1.61174
0.0531,257.8654044,313.15,0.196159,53.28459559,301.8215462,1.61111
0.0534,257.7439295,313.15,0.19659,53.40607055,301.8464372,1.61048
0.0537,257.6226001,313.15,0.197021,53.52739986,301.8711865,1.60986
0.054,257.5014163,313.15,0.197451,53.64858372,301.8957935,1.60923
0.0543,257.3803777,313.15,0.19788,53.76962229,301.9202582,1.60861
0.0546,257.2594842,313.15,0.198309,53.89051575,301.9445803,1.60798
0.0549,257.1387357,313.15,0.198738,54.0112643,301.9687601,1.60735
0.0552,257.0181319,313.15,0.199166,54.13186809,301.9927978,1.60673
0.0555,256.8976727,313.15,0.199593,54.25232733,302.016694,1.6061
0.0558,256.7773578,313.15,0.20002,54.37264218,302.0404494,1.60548
0.0561,256.6571872,313.15,0.200446,54.49281282,302.0640649,1.60485
0.0564,256.5371609,313.15,0.200872,54.61283905,302.0875416,1.60422
0.0567,256.4172791,313.15,0.201298,54.73272095,302.1108809,1.6036
0.057,256.2975409,313.15,0.201722,54.85245906,302.1340841,1.60297
0.0573,256.1779464,313.15,0.202147,54.97205358,302.1571531,1.60235
0.0576,256.0584953,313.15,0.202571,55.09150467,302.1800897,1.60172
0.0579,255.9391875,313.15,0.202994,55.2108125,302.202896,1.6011
0.0582,255.8200227,313.15,0.203417,55.32997727,302.2255743,1.60047
0.0585,255.7010009,313.15,0.203839,55.44899913,302.248127,1.59984
0.0588,255.5821217,313.15,0.204261,55.56787826,302.2705568,1.59922
0.0591,255.4633852,313.15,0.204682,55.68661484,302.2928667,1.59859
0.0594,255.3447909,313.15,0.205103,55.80520905,302.3150596,1.59797
0.0597,255.2263389,313.15,0.205523,55.92366106,302.3371388,1.59734
0.06,255.108029,313.15,0.205943,56.04197104,302.3591078,1.59672
0.0603,254.9898608,313.15,0.206362,56.16013917,302.3809702,1.5961
0.0606,254.8718344,313.15,0.206781,56.27816563,302.4027299,1.59547
0.0609,254.7539494,313.15,0.207199,56.39605058,302.4243909,1.59485
0.0612,254.6362058,313.15,0.207617,56.51379421,302.4459574,1.59422
0.0615,254.5186033,313.15,0.208034,56.63139669,302.4674339,1.5936
0.0618,254.4011418,313.15,0.208451,56.7488582,302.488825,1.59298
0.0621,254.2838211,313.15,0.208868,56.86617891,302.5101356,1.59236
0.0624,254.166641,313.15,0.209283,56.98335899,302.5313705,1.59173
0.0627,254.0496014,313.15,0.209699,57.10039862,302.5525352,1.59111
0.063,253.9327021,313.15,0.210113,57.21729791,302.5736349,1.59049
0.0633,253.8159434,313.15,0.210528,57.33405657,302.5945533,1.58987
0.0636,253.6993248,313.15,0.210941,57.45067521,302.6151961,1.58925
0.0639,253.582846,313.15,0.211355,57.567154,302.6357535,1.58863
0.0642,253.4665069,313.15,0.211767,57.6834931,302.6562239,1.588
0.0645,253.3503073,313.15,0.21218,57.79969268,302.6766057,1.58738
0.0648,253.2342471,313.15,0.212592,57.91575292,302.6968977,1.58676
0.0651,253.118326,313.15,0.213003,58.03167398,302.7170985,1.58614
0.0654,253.002544,313.15,0.213414,58.14745602,302.737207,1.58552
0.0657,252.8869008,313.15,0.213824,58.26309921,302.757222,1.5849
0.066,252.7713963,313.15,0.214234,58.37860373,302.7771425,1.58428
0.0663,252.6560303,313.15,0.214643,58.49396973,302.7969677,1.58366
0.0666,252.5408026,313.15,0.215052,58.60919739,302.8166968,1.58304
0.0669,252.4257131,313.15,0.21546,58.72428686,302.8363291,1.58243
0.0672,252.3107617,313.15,0.215868,58.83923833,302.8558639,1.58181
0.0675,252.1959481,313.15,0.216276,58.95405194,302.8753008,1.58119
0.0678,252.0812721,313.15,0.216683,59.06872787,302.8946395,1.58057
0.0681,251.9667337,313.15,0.217089,59.18326629,302.9138795,1.57995
0.0684,251.8523326,313.15,0.217495,59.29766735,302.9330207,1.57934
0.0687,251.7380688,313.15,0.2179,59.41193123,302.9520629,1.57872
0.069,251.6239419,313.15,0.218305,59.52605808,302.9710063,1.5781
0.0693,251.5099519,313.15,0.21871,59.64004809,302.9898509,1.57748
0.0696,251.3960986,313.15,0.219114,59.75390139,303.0085968,1.57687
0.0699,251.2823818,313.15,0.219517,59.86761817,303.0272444,1.57625
0.0702,251.1688014,313.15,0.21992,59.98119859,303.0457941,1.57564
0.0705,251.0553572,313.15,0.220323,60.09464281,303.0642463,1.57502
0.0708,250.942049,313.15,0.220725,60.20795099,303.0826017,1.5744
0.0711,250.8288767,313.15,0.221126,60.32112331,303.1008609,1.57379
0.0714,250.7158401,313.15,0.221527,60.43415991,303.1190248,1.57317
0.0717,250.602939,313.15,0.221928,60.54706097,303.1370941,1.57256
0.072,250.4901734,313.15,0.222328,60.65982665,303.15507,1.57194
0.0723,250.3775429,313.15,0.222728,60.7724571,303.1729535,1.57133
0.0726,250.2650475,313.15,0.223127,60.8849525,303.1907457,1.57072
0.0729,250.152687,313.15,0.223526,60.99731301,303.2084481,1.5701
0.0732,250.0404612,313.15,0.223924,61.10953879,303.2260618,1.56949
0.0735,249.92837,313.15,0.224321,61.22162999,303.2435885,1.56888
0.0738,249.8164132,313.15,0.224719,61.33358679,303.2610297,1.56826
0.0741,249.7045907,313.15,0.225115,61.44540934,303.2783871,1.56765
0.0744,249.5929022,313.15,0.225512,61.55709781,303.2956625,1.56704
0.0747,249.4813476,313.15,0.225908,61.66865236,303.3128577,1.56643
0.075,249.3699269,313.15,0.226303,61.78007314,303.3299747,1.56582
0.0753,249.2586397,313.15,0.226698,61.89136032,303.3470156,1.56521
0.0756,249.1474859,313.15,0.227092,62.00251406,303.3639826,1.5646
0.0759,249.0364655,313.15,0.227486,62.11353452,303.3808779,1.56399
0.0762,248.9255781,313.15,0.22788,62.22442186,303.3977039,1.56338
0.0765,248.8148238,313.15,0.228272,62.33517618,303.4144631,1.56277
0.0768,248.7042024,313.15,0.228665,62.44579759,303.4311581,1.56216
0.0771,248.5937137,313.15,0.229057,62.55628635,303.4477915,1.56155
0.0774,248.4833574,313.15,0.229449,62.66664261,303.4643661,1.56094
0.0777,248.3731335,313.15,0.22984,62.77686653,303.4808848,1.56033
0.078,248.2630417,313.15,0.23023,62.88695827,303.4973504,1.55973
0.0783,248.153082,313.15,0.23062,62.99691799,303.5137662,1.55912
0.0786,248.0432542,313.15,0.23101,63.10674584,303.5301352,1.55851
0.0789,247.933558,313.15,0.231399,63.21644199,303.5464608,1.55791
0.0792,247.8239934,313.15,0.231788,63.32600659,303.5627462,1.5573
0.0795,247.7145602,313.15,0.232176,63.4354398,303.5787582,1.5567
0.0798,247.6052582,313.15,0.232564,63.54474178,303.5946703,1.55609
0.0801,247.4960873,313.15,0.232952,63.65391268,303.610524,1.55549
0.0804,247.3870473,313.15,0.233338,63.76295266,303.6263186,1.55488
0.0807,247.2781381,313.15,0.233725,63.87186187,303.642053,1.55428
0.081,247.1693595,313.15,0.234111,63.98064048,303.6577267,1.55368
0.0813,247.0607114,313.15,0.234496,64.08928864,303.6733387,1.55307
0.0816,246.9521935,313.15,0.234881,64.1978065,303.6888884,1.55247
0.0819,246.8438058,313.15,0.235266,64.30619422,303.7043751,1.55187
0.0822,246.735548,313.15,0.23565,64.41445196,303.7197982,1.55127
0.0825,246.6274201,313.15,0.236034,64.52257987,303.7351573,1.55067
0.0828,246.5194219,313.15,0.236417,64.6305781,303.7504516,1.55006
0.0831,246.4115532,313.15,0.2368,64.73844682,303.7656808,1.54946
0.0834,246.3038138,313.15,0.237182,64.84618617,303.7808445,1.54886
0.0837,246.1962037,313.15,0.237564,64.95379631,303.7959423,1.54826
0.084,246.0887226,313.15,0.237945,65.0612774,303.8109738,1.54766
0.0843,245.9813704,313.15,0.238326,65.16862959,303.8259388,1.54707
0.0846,245.874147,313.15,0.238707,65.27585303,303.8408371,1.54647
0.0849,245.7670521,313.15,0.239087,65.38294787,303.8556684,1.54587
0.0852,245.6600857,313.15,0.239466,65.48991427,303.8704326,1.54527
0.0855,245.5532476,313.15,0.239845,65.59675239,303.8851297,1.54467
0.0858,245.4465376,313.15,0.240224,65.70346237,303.8997596,1.54408
0.0861,245.3399556,313.15,0.240602,65.81004437,303.9143223,1.54348
0.0864,245.2335015,313.15,0.24098,65.91649855,303.9288179,1.54288
0.0867,245.127175,313.15,0.241357,66.02282504,303.9432464,1.54229
0.087,245.020976,313.15,0.241734,66.12902401,303.9576081,1.54169
0.0873,244.9149044,313.15,0.24211,66.23509561,303.971903,1.5411
0.0876,244.80896,313.15,0.242486,66.34103999,303.9861316,1.5405
0.0879,244.7031427,313.15,0.242861,66.4468573,304.0002939,1.53991
0.0882,244.5974523,313.15,0.243236,66.55254769,304.0143905,1.53932
0.0885,244.4918887,313.15,0.243611,66.65811132,304.0284216,1.53872
0.0888,244.3864517,313.15,0.243985,66.76354833,304.0423877,1.53813
0.0891,244.2811411,313.15,0.244359,66.86885887,304.0562893,1.53754
0.0894,244.1759569,313.15,0.244732,66.9740431,304.0701269,1.53695
0.0897,244.0708988,313.15,0.245105,67.07910117,304.0839011,1.53635
0.09,243.9659666,313.15,0.245477,67.18403341,304.0976125,1.53576
0.0903,243.8611601,313.15,0.245849,67.28883991,304.1112618,1.53517
0.0906,243.7564793,313.15,0.24622,67.39352073,304.1248497,1.53458
0.0909,243.651924,313.15,0.246591,67.498076,304.1383769,1.53399
0.0912,243.5474941,313.15,0.246962,67.60250589,304.1518443,1.5334
0.0915,243.4431895,313.15,0.247332,67.70681054,304.1652528,1.53281
0.0918,243.3390099,313.15,0.247702,67.8109901,304.1786032,1.53222
0.0921,243.2349553,313.15,0.248071,67.91504472,304.1918965,1.53163
0.0924,243.1310254,313.15,0.24844,68.01897455,304.2051337,1.53105
0.0927,243.0272203,313.15,0.248808,68.12277975,304.2183159,1.53046
0.093,242.9235396,313.15,0.249176,68.22646045,304.2314441,1.52987
0.0933,242.8199832,313.15,0.249543,68.33001681,304.2445195,1.52929
0.0936,242.716551,313.15,0.24991,68.43344898,304.2575433,1.5287
0.0939,242.6132429,313.15,0.250277,68.5367571,304.2705167,1.52811
0.0942,242.5100587,313.15,0.250643,68.63994133,304.283441,1.52753
0.0945,242.4069982,313.15,0.251009,68.74300181,304.2963175,1.52694
0.0948,242.3040613,313.15,0.251374,68.84593869,304.3091477,1.52636
0.0951,242.2012479,313.15,0.251739,68.94875212,304.321933,1.52578
0.0954,242.0985578,313.15,0.252103,69.05144224,304.3346747,1.52519
0.0957,241.9959908,313.15,0.252467,69.15400921,304.3473746,1.52461
0.096,241.8935468,313.15,0.25283,69.25645317,304.360034,1.52403
0.0963,241.7912257,313.15,0.253193,69.35877426,304.3726547,1.52345
0.0966,241.6890274,313.15,0.253556,69.46097264,304.3852383,1.52287
0.0969,241.5869516,313.15,0.253918,69.56304844,304.3977866,1.52229
0.0972,241.4849982,313.15,0.25428,69.66500183,304.4103012,1.52171
0.0975,241.3831671,313.15,0.254641,69.76683293,304.422784,1.52113
0.0978,241.2814581,313.15,0.255002,69.86854191,304.4352368,1.52055
0.0981,241.1798711,313.15,0.255363,69.9701289,304.4476617,1.51997
0.0984,241.078406,313.15,0.255723,70.07159405,304.4600604,1.51939
0.0987,240.9770625,313.15,0.256082,70.1729375,304.4722694,1.51882
0.099,240.8758406,313.15,0.256441,70.27415941,304.4843795,1.51824
0.0993,240.7747401,313.15,0.2568,70.37525991,304.4964507,1.51766
0.0996,240.6737608,313.15,0.257158,70.47623916,304.5084825,1.51708
0.0999,240.5729027,313.15,0.257516,70.57709728,304.5204744,1.51651
0.1002,240.4721656,313.15,0.257874,70.67783444,304.532426,1.51593
0.1005,240.3715492,313.15,0.258231,70.77845078,304.5443369,1.51536
0.1008,240.2710536,313.15,0.258587,70.87894643,304.5562065,1.51478
0.1011,240.1706785,313.15,0.258943,70.97932154,304.5680347,1.51421
0.1014,240.0704237,313.15,0.259299,71.07957626,304.5798209,1.51364
0.1017,239.9702893,313.15,0.259654,71.17971073,304.591565,1.51306
0.102,239.8702749,313.15,0.260009,71.27972509,304.6032665,1.51249
0.1023,239.7703805,313.15,0.260364,71.37961949,304.6149252,1.51192
0.1026,239.6706059,313.15,0.260718,71.47939407,304.6265407,1.51135
0.1029,239.570951,313.15,0.261071,71.57904897,304.6381129,1.51078
0.1032,239.4714157,313.15,0.261425,71.67858433,304.6496416,1.51021
0.1035,239.3719994,313.15,0.261777,71.77800057,304.6611264,1.50964
0.1038,239.2727024,313.15,0.26213,71.8772976,304.6725673,1.50907
0.1041,239.1735245,313.15,0.262482,71.97647554,304.683964,1.5085
0.1044,239.0744655,313.15,0.262833,72.07553454,304.6953164,1.50793
0.1047,238.9755253,313.15,0.263184,72.17447474,304.7066244,1.50736
0.105,238.8767037,313.15,0.263535,72.27329628,304.7178879,1.50679
0.1053,238.7780007,313.15,0.263885,72.37199931,304.7291069,1.50623
0.1056,238.679416,313.15,0.264235,72.47058397,304.7402812,1.50566
0.1059,238.5809496,313.15,0.264584,72.56905039,304.7514108,1.50509
0.1062,238.4826013,313.15,0.264933,72.66739872,304.7624957,1.50453
0.1065,238.3843709,313.15,0.265282,72.7656291,304.7735359,1.50396
0.1068,238.2862583,313.15,0.26563,72.86374168,304.7845315,1.5034
0.1071,238.1882634,313.15,0.265977,72.96173658,304.7954824,1.50283
0.1074,238.090386,313.15,0.266325,73.05961397,304.8063888,1.50227
0.1077,237.992626,313.15,0.266672,73.15737396,304.8172508,1.50171
0.108,237.8949833,313.15,0.267018,73.25501671,304.8280684,1.50114
0.1083,237.7974576,313.15,0.267364,73.35254236,304.8388419,1.50058
0.1086,237.700049,313.15,0.26771,73.44995104,304.8495713,1.50002
0.1089,237.6027571,313.15,0.268055,73.5472429,304.8602568,1.49946
0.1092,237.5055819,313.15,0.2684,73.64441808,304.8708986,1.4989
0.1095,237.4085233,313.15,0.268744,73.7414767,304.8814971,1.49834
0.1098,237.3115811,313.15,0.269088,73.83841893,304.8920523,1.49778
0.1101,237.2147551,313.15,0.269432,73.93524488,304.9025645,1.49722
0.1104,237.1180453,313.15,0.269775,74.03195471,304.9130342,1.49666
0.1107,237.0214514,313.15,0.270117,74.12854855,304.9234614,1.4961
0.111,236.9249735,313.15,0.27046,74.22502654,304.9338467,1.49554
0.1113,236.8286112,313.15,0.270802,74.32138882,304.9441903,1.49498
0.1116,236.7323645,313.15,0.271143,74.41763552,304.9544925,1.49443
0.1119,236.6362332,313.15,0.271484,74.51376679,304.9647539,1.49387
0.1122,236.5402172,313.15,0.271825,74.60978277,304.9749748,1.49331
0.1125,236.4443164,313.15,0.272165,74.70568358,304.9851556,1.49276
0.1128,236.3485306,313.15,0.272505,74.80146937,304.9952968,1.4922
0.1131,236.2528597,313.15,0.272845,74.89714028,305.0053989,1.49165
