time,L2.i,L3.i,L1.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L2.iinternal,L3.iinternal,L1.iinternal
0.001217939285,0.001167348162,0.02427090067,0.05075174488,82.2697957,-0.9159231035,-0.005037502087,-0.8497689706,0.001167348162,0.02427090067,0.05075174488
0.00128812392,0.001190346041,0.02701995654,0.05668428478,86.77838084,1.558582549,-0.00593685389,-0.8710933561,0.001190346041,0.02701995654,0.05668428478
0.001360484606,0.001378104443,0.02999951339,0.06313029376,91.37502165,3.423272297,-0.006967678311,-0.8992203667,0.001378104443,0.02999951339,0.06313029376
0.001440418116,0.001675814635,0.03345246568,0.07063473884,96.37858746,3.674189439,-0.008234816111,-0.9474703031,0.001675814635,0.03345246568,0.07063473884
0.001547320005,0.001959655331,0.03831289964,0.08129002143,102.9456393,1.265625586,-0.01015110706,-1.038185332,0.001959655331,0.03831289964,0.08129002143
0.001617828556,0.00197413141,0.04165983573,0.08869913754,107.2084353,-0.8020208291,-0.01156009373,-1.102251491,0.00197413141,0.04165983573,0.08869913754
0.001692258196,0.001856473281,0.04531109858,0.09684455301,111.6592973,-2.144502355,-0.01317756124,-1.161118302,0.001856473281,0.04531109858,0.09684455301
0.00177203891,0.001681204993,0.04936066103,0.1059414191,116.3783735,-1.960545495,-0.01506477277,-1.207532293,0.001681204993,0.04936066103,0.1059414191
0.001868035607,0.001579304809,0.05442193918,0.1173828541,121.9769478,0.04295507482,-0.01755386349,-1.244657143,0.001579304809,0.05442193918,0.1173828541
0.001936878283,0.001640896671,0.0581768032,0.1259163427,125.9254771,1.689495558,-0.01949083212,-1.268359143,0.001640896671,0.0581768032,0.1259163427
0.002015438286,0.001822340127,0.06258284559,0.1359834439,130.3499885,2.717307251,-0.02186133213,-1.302937693,0.001822340127,0.06258284559,0.1359834439
0.002098643171,0.0020415678,0.06737881098,0.1470206199,134.9333262,2.296937215,-0.02456328972,-1.353515972,0.0020415678,0.06737881098,0.1470206199
0.002189544861,0.00217678984,0.07275555621,0.1595093588,139.8212241,0.5548801773,-0.02774619834,-1.42043074,0.00217678984,0.07275555621,0.1595093588
0.002263458855,0.002161450711,0.07722481046,0.1699882993,143.7108803,-0.8942574098,-0.03051627296,-1.474408236,0.002161450711,0.07722481046,0.1699882993
0.00233737285,0.002063749739,0.0817779548,0.1807521236,147.5303395,-1.5817681,-0.03345296744,-1.520138821,0.002063749739,0.0817779548,0.1807521236
0.002422668999,0.001940633322,0.08713532957,0.1935208576,151.851515,-1.088638604,-0.0370529869,-1.55918715,0.001940633322,0.08713532957,0.1935208576
0.002507965148,0.001904418083,0.09260139062,0.2066539729,156.0722594,0.3122382467,-0.04088365886,-1.588047412,0.001904418083,0.09260139062,0.2066539729
0.002593261297,0.001990510171,0.09817045123,0.2201423416,160.1790619,1.600243961,-0.04494950509,-1.616726443,0.001990510171,0.09817045123,0.2201423416
0.002678557447,0.00214915751,0.1038320344,0.2339757067,164.1602027,1.92086762,-0.04925469948,-1.653677929,0.00214915751,0.1038320344,0.2339757067
0.002783153026,0.00230529328,0.110881907,0.2513938778,168.8650302,0.8581488793,-0.05486604031,-1.711713833,0.00230529328,0.110881907,0.2513938778
0.002862241547,0.002325446583,0.1162789672,0.2648855718,172.2970795,-0.3298894997,-0.05935506311,-1.758228565,0.002325446583,0.1162789672,0.2648855718
0.002941330069,0.002264909414,0.1217264348,0.2786446211,175.6266297,-1.081676534,-0.06405833807,-1.79940853,0.002264909414,0.1217264348,0.2786446211
0.003024366133,0.002172583374,0.1274962911,0.2933693788,179.0140855,-0.9855106783,-0.06922901685,-1.832715996,0.002172583374,0.1274962911,0.2933693788
0.003121899084,0.002121799373,0.1343348725,0.3110173454,182.8457362,0.0442147349,-0.07560952188,-1.861108735,0.002121799373,0.1343348725,0.3110173454
0.003192925931,0.002155621893,0.139351845,0.324100133,185.5284614,0.8725147762,-0.08046644392,-1.879816858,0.002155621893,0.139351845,0.324100133
0.003273287406,0.002248704592,0.145058031,0.3391275836,188.4467631,1.32837642,-0.08617690445,-1.904518315,0.002248704592,0.145058031,0.3391275836
0.003359156344,0.002354814895,0.1511796649,0.3554381564,191.4233214,1.011572697,-0.09253240412,-1.937458189,0.002354814895,0.1511796649,0.3554381564
0.003446489969,0.002406428372,0.1574195946,0.3722825998,194.3012138,0.1252241407,-0.09926595981,-1.975097624,0.002406428372,0.1574195946,0.3722825998
0.003533823594,0.00237913756,0.163663523,0.3893719604,197.03291,-0.6813434071,-0.1062718114,-2.010507824,0.00237913756,0.163663523,0.3893719604
0.003621157219,0.002305859217,0.1699044192,0.4066936459,199.6218556,-0.8719418304,-0.1135499586,-2.038343061,0.002305859217,0.1699044192,0.4066936459
0.00371665163,0.00224418372,0.1767184576,0.4258850974,202.2876322,-0.3175074941,-0.1218195336,-2.059444284,0.00224418372,0.1767184576,0.4258850974
0.00379197468,0.002245051825,0.1820803465,0.4411971554,204.2635612,0.3352268636,-0.1285713192,-2.072579979,0.002245051825,0.1820803465,0.4411971554
0.003867297729,0.002289388997,0.1874246941,0.4566536656,206.1224304,0.7820155344,-0.1355244739,-2.086517459,0.002289388997,0.1874246941,0.4566536656
0.003951182977,0.002358434208,0.1933472006,0.4740262292,208.0507871,0.7671641336,-0.1435040345,-2.105667109,0.002358434208,0.1933472006,0.4740262292
0.004046983472,0.002406743383,0.2000603252,0.4940558458,210.0694542,0.1718194921,-0.1529193378,-2.13144228,0.002406743383,0.2000603252,0.4940558458
0.00411349397,0.002400917156,0.2046822662,0.5080710168,211.3576249,-0.3359874926,-0.1596441439,-2.149149893,0.002400917156,0.2046822662,0.5080710168
0.004185156751,0.002362160157,0.2096218608,0.5232642012,212.6437095,-0.6970543047,-0.1670609685,-2.165354838,0.002362160157,0.2096218608,0.5232642012
0.004263882848,0.002304200996,0.2149957122,0.5400564986,213.9357091,-0.7035303667,-0.1754115376,-2.178034171,0.002304200996,0.2149957122,0.5400564986
0.0043597772,0.002256067114,0.2214605322,0.5606404286,215.336593,-0.2419664302,-0.1858666707,-2.186991266,0.002256067114,0.2214605322,0.5606404286
0.004425790506,0.002253466844,0.2258545493,0.574884118,216.1877225,0.1539869061,-0.1932427342,-2.191179805,0.002253466844,0.2258545493,0.574884118
0.004495449652,0.002274918782,0.2304365582,0.5899718892,216.9830326,0.4235702058,-0.2011822481,-2.195995112,0.002274918782,0.2304365582,0.5899718892
0.004570679768,0.002308490901,0.2353160687,0.6063241148,217.7215866,0.4134145581,-0.2099344071,-2.202951438,0.002308490901,0.2353160687,0.6063241148
0.004668728694,0.002330933889,0.2415573806,0.627711199,218.4965068,-0.01033764911,-0.2216136338,-2.214202828,0.002330933889,0.2415573806,0.627711199
0.004720455398,0.002322856214,0.2447919168,0.6390219391,218.8207702,-0.299713332,-0.2278972223,-2.219945222,0.002322856214,0.2447919168,0.6390219391
0.00479208537,0.002289326612,0.2492007014,0.654709402,219.1748892,-0.6072676468,-0.2367353204,-2.226013981,0.002289326612,0.2492007014,0.654709402
0.004863715342,0.002241294275,0.2535243407,0.6704183152,219.4198043,-0.6913460735,-0.2457294858,-2.228745185,0.002241294275,0.2535243407,0.6704183152
0.004956764682,0.002185439858,0.2590079294,0.69084383,219.5747982,-0.4562629158,-0.2576410697,-2.227175014,0.002185439858,0.2590079294,0.69084383
0.005030084919,0.002163365316,0.2632181069,0.7069434784,219.5654561,-0.1440627126,-0.26720419,-2.223298471,0.002163365316,0.2632181069,0.7069434784
0.005107014461,0.002162824901,0.2675251355,0.7238301366,219.4290037,0.1017950606,-0.2774015466,-2.218722724,0.002162824901,0.2675251355,0.7238301366
0.005183944003,0.002173320953,0.2717131923,0.7407012636,219.1615616,0.1298011595,-0.2877619084,-2.214964164,0.002173320953,0.2717131923,0.7407012636
0.005265475725,0.002176575469,0.2760149947,0.7585534993,218.7352637,-0.08365339736,-0.2989147465,-2.211947833,0.002176575469,0.2760149947,0.7585534993
0.005330555489,0.002162810487,0.2793431181,0.7727747682,218.2905995,-0.342682298,-0.3079407766,-2.209369895,0.002162810487,0.2793431181,0.7727747682
0.005408483309,0.002125135454,0.2832001441,0.7897610979,217.6380814,-0.6030968812,-0.3188884682,-2.204576659,0.002125135454,0.2832001441,0.7897610979
0.005486841906,0.002073233586,0.2869332559,0.8067849509,216.8516682,-0.6858464565,-0.3300449523,-2.196648773,0.002073233586,0.2869332559,0.8067849509
0.005586038854,0.002011805894,0.2914435599,0.8282390745,215.6697182,-0.5106223771,-0.3443725428,-2.181905459,0.002011805894,0.2914435599,0.8282390745
0.00566543626,0.00198063864,0.2948744843,0.8453200423,214.5729896,-0.2754906676,-0.3559972108,-2.16759694,0.00198063864,0.2948744843,0.8453200423
0.005749365543,0.001965382753,0.298321937,0.8632752486,213.2669508,-0.1151832027,-0.3684293039,-2.151832254,0.001965382753,0.298321937,0.8632752486
0.005833294825,0.001955751637,0.3015786208,0.8811145021,211.809969,-0.1484784271,-0.3810015643,-2.136448494,0.001955751637,0.3015786208,0.8811145021
0.005930089491,0.001931007283,0.3050890178,0.9015278605,209.9439904,-0.3849307174,-0.3956643971,-2.118796907,0.001931007283,0.3050890178,0.9015278605
0.006009059385,0.001891816154,0.3077520745,0.9180421361,208.2768675,-0.5981503885,-0.4077481377,-2.103137615,0.001891816154,0.3077520745,0.9180421361
0.006101178646,0.001830094671,0.3106243356,0.93713277,206.1708965,-0.7083822152,-0.4219711032,-2.081857935,0.001830094671,0.3106243356,0.93713277
0.006202347449,0.001762042031,0.3134814188,0.9578655841,203.6605375,-0.6034149173,-0.437735695,-2.054216675,0.001762042031,0.3134814188,0.9578655841
0.006303516252,0.001711469865,0.3160196995,0.9783340199,200.9444937,-0.3983381132,-0.4536359805,-2.023460229,0.001711469865,0.3160196995,0.9783340199
0.006404685055,0.001677537928,0.3182307204,0.9985172931,198.0233435,-0.3043633812,-0.4696556161,-1.991703441,0.001677537928,0.3182307204,0.9985172931
0.006509214997,0.001641526999,0.3201619293,1.019049642,194.7918964,-0.4161252402,-0.486315006,-1.958802414,0.001641526999,0.3201619293,1.019049642
0.006613744939,0.001586998326,0.3217248537,1.039233072,191.3483369,-0.6265734892,-0.503064871,-1.924744039,0.001586998326,0.3217248537,1.039233072
0.006718274882,0.001514059613,0.3229116105,1.059045713,187.698388,-0.7402577779,-0.5198857455,-1.887638621,0.001514059613,0.3229116105,1.059045713
0.006835963588,0.001429959299,0.3237894694,1.080882171,183.347867,-0.657126498,-0.5388843479,-1.841306823,0.001429959299,0.3237894694,1.080882171
0.006953652295,0.001362509587,0.3241734831,1.102191808,178.7462044,-0.4970501734,-0.5579190019,-1.791639536,0.001362509587,0.3241734831,1.102191808
0.007071341002,0.001307204723,0.3240543759,1.122945295,173.8974771,-0.4762053371,-0.5769603764,-1.740841346,0.001307204723,0.3240543759,1.122945295
0.007199222455,0.001237235191,0.3233437519,1.144832217,168.3562216,-0.6357694038,-0.5976236308,-1.684707467,0.001237235191,0.3233437519,1.144832217
0.007275545609,0.001184723559,0.3226270832,1.157551106,164.9182284,-0.7336896433,-0.6099269222,-1.649917972,0.001184723559,0.3226270832,1.157551106
0.007383692331,0.001102180777,0.3212332411,1.175115994,159.8849966,-0.7686053629,-0.6273033234,-1.597959044,0.001102180777,0.3212332411,1.175115994
0.00752454879,0.001001241517,0.3187470799,1.197159319,153.0536904,-0.6485282238,-0.6497991636,-1.525840842,0.001001241517,0.3187470799,1.197159319
0.007602704322,0.000953241946,0.3170376664,1.208968672,149.132289,-0.5867082253,-0.6621968226,-1.48454341,0.000953241946,0.3170376664,1.208968672
0.00771540972,0.000887755437,0.3141545431,1.225450762,143.3176808,-0.5970924239,-0.6799460232,-1.424369441,0.000887755437,0.3141545431,1.225450762
0.007830498993,0.0008132293398,0.3106975625,1.241594395,137.1925327,-0.7055955922,-0.6978873152,-1.362019303,0.0008132293398,0.3106975625,1.241594395
0.007945588266,0.000726317342,0.3067197646,1.257022624,130.8870875,-0.7903505374,-0.7156136735,-1.297633404,0.000726317342,0.3067197646,1.257022624
0.008069265533,0.0006290051067,0.3018634229,1.272781562,123.9205168,-0.7633508539,-0.7343889215,-1.2253581,0.0006290051067,0.3018634229,1.272781562
0.0081929428,0.0005400870681,0.2964043656,1.287667183,116.7661262,-0.6761779012,-0.7528440722,-1.150595159,0.0005400870681,0.2964043656,1.287667183
0.008316620067,0.0004587781354,0.2903428711,1.301656839,109.4334098,-0.6568266841,-0.7709418828,-1.074721281,0.0004587781354,0.2903428711,1.301656839
0.008470035714,0.0003516272374,0.2819880971,1.317733309,100.1061433,-0.7504206204,-0.7928389397,-0.9794804352,0.0003516272374,0.2819880971,1.317733309
0.008570125402,0.0002737397595,0.2760405323,1.327442783,93.89327639,-0.7976095998,-0.806763771,-0.9159482839,0.0002737397595,0.2760405323,1.327442783
0.008707570328,0.0001649436609,0.26723873,1.339753202,85.21118452,-0.7687349253,-0.8253796181,-0.8262869112,0.0001649436609,0.26723873,1.339753202
0.008845015255,6.43369522e-05,0.2577094951,1.350859139,76.36900164,-0.6999943704,-0.8433642847,-0.7346466847,6.43369522e-05,0.2577094951,1.350859139
0.008982460182,-3.103921551e-05,0.2474611586,1.360739631,67.38207279,-0.7035786146,-0.8606681065,-0.6423090187,-3.103921551e-05,0.2474611586,1.360739631
0.009131178536,-0.0001404996421,0.2355734124,1.370028559,57.51459811,-0.7686842711,-0.8785675677,-0.5416257069,-0.0001404996421,0.2355734124,1.370028559
0.009279896891,-0.000256552493,0.2228701572,1.3778403,47.5203082,-0.7759744798,-0.8955513443,-0.4391589819,-0.000256552493,0.2228701572,1.3778403
0.009452221815,-0.0003846027645,0.207154352,1.385022014,35.809777,-0.7086287205,-0.9140069417,-0.3184453238,-0.0003846027645,0.207154352,1.385022014
0.009587161933,-0.0004786625394,0.1941204502,1.389230938,26.56262728,-0.6962962794,-0.9274853725,-0.2236108565,-0.0004786625394,0.1941204502,1.389230938
0.00977232766,-0.0006117532796,0.17522719,1.392968574,13.79622196,-0.7417488266,-0.9445051885,-0.09343535394,-0.0006117532796,0.17522719,1.392968574
0.009903854401,-0.0007095722022,0.1611217553,1.394184854,4.695786905,-0.7366306009,-0.955505484,-0.0003579162538,-0.0007095722022,0.1611217553,1.394184854
0.01009099889,-0.0008417682689,0.1401118038,1.393850842,-8.26478915,-0.6757585495,-0.969517386,0.1326130885,-0.0008417682689,0.1401118038,1.393850842
0.01022514209,-0.000931119327,0.1244013738,1.392119712,-17.54187589,-0.6639046077,-0.9783256785,0.2273870127,-0.000931119327,0.1244013738,1.392119712
0.01040458296,-0.001052211447,0.1025798554,1.387861876,-29.90267696,-0.6847566989,-0.9884265836,0.3531701013,-0.001052211447,0.1025798554,1.387861876
0.01054283713,-0.001146297478,0.08517099803,1.383072864,-39.36497242,-0.6692612064,-0.9948502549,0.4496698519,-0.001146297478,0.08517099803,1.383072864
0.01071988352,-0.001260078944,0.06216916735,1.375038392,-51.37324348,-0.6166632973,-1.001289074,0.5723373624,-0.001260078944,0.06216916735,1.375038392
0.01086246987,-0.00134641959,0.04310490067,1.367030444,-60.9324856,-0.600237019,-1.004972956,0.6696280864,-0.00134641959,0.04310490067,1.367030444
0.01103493165,-0.001450268734,0.01945479702,1.355536165,-72.33180094,-0.6026452854,-1.007587916,0.7852914398,-0.001450268734,0.01945479702,1.355536165
0.01120739342,-0.001552134772,-0.004783671969,1.342093601,-83.52072537,-0.5714702704,-1.008137539,0.8990025777,-0.001552134772,-0.004783671969,1.342093601
0.0113798552,-0.001646408918,-0.02954503795,1.326741876,-94.46657729,-0.5245148499,-1.006574079,1.010255425,-0.001646408918,-0.02954503795,1.326741876
0.01155412599,-0.001735830801,-0.05502848769,1.309335353,-105.248028,-0.5063556742,-1.002804964,1.119394383,-0.001735830801,-0.05502848769,1.309335353
0.01172839678,-0.001822923883,-0.08090508956,1.290076757,-115.716288,-0.4888446549,-0.9967981045,1.225187454,-0.001822923883,-0.08090508956,1.290076757
0.01193059365,-0.001916712648,-0.1113227702,1.265487047,-127.4278053,-0.4358214657,-0.9869839497,1.343654032,-0.001916712648,-0.1113227702,1.265487047
0.01208923006,-0.001982889095,-0.1354105151,1.244567434,-136.2608138,-0.4020516879,-0.977121891,1.432765556,-0.001982889095,-0.1354105151,1.244567434
0.01229909047,-0.002064526781,-0.1674697584,1.214789438,-147.4254799,-0.3751417892,-0.9611309507,1.544987663,-0.002064526781,-0.1674697584,1.214789438
0.01245904624,-0.002121849374,-0.1919753588,1.190556273,-155.5093437,-0.3385272347,-0.9466809706,1.626207395,-0.002121849374,-0.1919753588,1.190556273
0.01263917725,-0.002178343221,-0.2195589924,1.161758898,-164.1438248,-0.2903376856,-0.9280635896,1.712824973,-0.002178343221,-0.2195589924,1.161758898
0.01281930826,-0.00222750289,-0.2470427714,1.131452903,-172.2551205,-0.2576617821,-0.9069674858,1.793813542,-0.00222750289,-0.2470427714,1.131452903
0.01299943928,-0.002271028302,-0.2743365381,1.099734909,-179.8170548,-0.2230094479,-0.8834059302,1.869082733,-0.002271028302,-0.2743365381,1.099734909
0.01325405974,-0.002319209694,-0.312416946,1.05268925,-189.5221396,-0.1554232045,-0.8459386266,1.965408459,-0.002319209694,-0.312416946,1.05268925
0.01342600529,-0.002342700868,-0.337686428,1.019588721,-195.3963295,-0.1194661188,-0.8179185436,2.023289608,-0.002342700868,-0.337686428,1.019588721
0.01360116517,-0.002360605139,-0.3629644246,0.9848814852,-200.7960533,-0.08350580342,-0.787163048,2.076175902,-0.002360605139,-0.3629644246,0.9848814852
0.01378901533,-0.002371789077,-0.3894605208,0.9466702396,-205.9130783,-0.0345077855,-0.7517496257,2.126007504,-0.002371789077,-0.3894605208,0.9466702396
0.01393834904,-0.002374088286,-0.4100060113,0.9156490877,-209.4717698,0.002604964111,-0.72184474,2.160329473,-0.002374088286,-0.4100060113,0.9156490877
0.01410452883,-0.00237071909,-0.4322644147,0.8805470286,-212.8913784,0.03742588728,-0.6867894954,2.192865487,-0.00237071909,-0.4322644147,0.8805470286
0.01420727889,-0.002365747617,-0.4456799409,0.8585767402,-214.7168664,0.05974988512,-0.6642013977,2.210004211,-0.002365747617,-0.4456799409,0.8585767402
0.01436611074,-0.002353188142,-0.4658532922,0.824276576,-217.0991168,0.09918266422,-0.6279502691,2.232006955,-0.002353188142,-0.4658532922,0.824276576
0.01449582752,-0.002338173636,-0.4817856365,0.7960110067,-218.6451027,0.1319035333,-0.5971766322,2.245859417,-0.002338173636,-0.4817856365,0.7960110067
0.0146569639,-0.002313967041,-0.5008484539,0.7606577088,-220.0611411,0.1676463898,-0.5575399924,2.257819579,-0.002313967041,-0.5008484539,0.7606577088
0.01481810029,-0.002284245333,-0.5190512797,0.7251214971,-220.9149002,0.2016151168,-0.5164050209,2.263972279,-0.002284245333,-0.5190512797,0.7251214971
0.01499545587,-0.002244866067,-0.5380268368,0.685905433,-221.2019226,0.2430828235,-0.4694831661,2.264072408,-0.002244866067,-0.5380268368,0.685905433
0.01517281146,-0.002198057314,-0.5558241523,0.6466991877,-220.8042155,0.2839811667,-0.4209345691,2.257133384,-0.002198057314,-0.5558241523,0.6466991877
0.01548234398,-0.002100385506,-0.5838638729,0.5786601547,-218.4746628,0.3469271946,-0.3326324594,2.228163936,-0.002100385506,-0.5838638729,0.5786601547
0.01566661868,-0.002032821957,-0.598618704,0.5386077176,-216.1078269,0.386482178,-0.2781174279,2.200902499,-0.002032821957,-0.598618704,0.5386077176
0.0159057119,-0.001934629116,-0.6154789515,0.4874094102,-211.962008,0.4335459535,-0.2054916112,2.154501207,-0.001934629116,-0.6154789515,0.4874094102
0.01614480512,-0.001825819546,-0.629641263,0.4373453891,-206.6240321,0.4768742374,-0.1310190527,2.095896219,-0.001825819546,-0.629641263,0.4373453891
0.01644382621,-0.0016750292,-0.6433821255,0.376758035,-198.3167313,0.5305106649,-0.03578525635,2.005983467,-0.0016750292,-0.6433821255,0.376758035
0.0167428473,-0.001509451825,-0.6525313732,0.3189174934,-188.265498,0.5763924692,0.06114749216,1.898277474,-0.001509451825,-0.6525313732,0.3189174934
0.01704186839,-0.001330449244,-0.6569340676,0.2643323762,-176.558865,0.6198860366,0.1590804316,1.773780555,-0.001330449244,-0.6569340676,0.2643323762
0.01735482996,-0.001130455712,-0.6563334609,0.2112106728,-162.6459752,0.6572000045,0.2618681723,1.626636279,-0.001130455712,-0.6563334609,0.2112106728
0.01766779153,-0.0009194571373,-0.6503233936,0.1626918984,-147.1672618,0.6900924645,0.3641234071,1.463706308,-0.0009194571373,-0.6503233936,0.1626918984
0.01799710304,-0.0006877641384,-0.6381225179,0.1171206349,-129.3536858,0.7158489053,0.4702124003,1.276911362,-0.0006877641384,-0.6381225179,0.1171206349
0.01832641456,-0.000448599793,-0.6199179871,0.07764785317,-110.1625341,0.7352673343,0.5737801657,1.076366759,-0.000448599793,-0.6199179871,0.07764785317
0.01866083522,-0.0002007368281,-0.5953753526,0.04423581768,-89.47501558,0.7458570526,0.6753645911,0.8608210998,-0.0002007368281,-0.5953753526,0.04423581768
0.01900805015,5.906510032e-05,-0.5636044058,0.01705051475,-66.96137496,0.7489665753,0.7759334272,0.6269072084,5.906510032e-05,-0.5636044058,0.01705051475
0.01935526509,0.0003182347587,-0.5256737821,-0.002172736316,-43.65811673,0.7426058444,0.8704307949,0.3854161957,0.0003182347587,-0.5256737821,-0.002172736316
0.01977104787,0.0006235393213,-0.4726082639,-0.01440573762,-15.1029518,0.723647219,0.9741453503,0.09030949552,0.0006235393213,-0.4726082639,-0.01440573762
0.02018683065,0.0009183278859,-0.4118699597,-0.01469741747,13.70037408,0.6924323097,1.065996947,-0.2064968395,0.0009183278859,-0.4118699597,-0.01469741747
0.02073527578,0.001282671314,-0.3214332145,0.003156529615,51.24328475,0.6329966216,1.16648237,-0.5920426353,0.001282671314,-0.3214332145,0.003156529615
0.02114545817,0.001531033876,-0.247336358,0.02977804219,78.37880809,0.5761776119,1.224645677,-0.8697034792,0.001531033876,-0.247336358,0.02977804219
0.02157662774,0.001764747434,-0.1647555543,0.06947707643,105.4836355,0.506237058,1.268872218,-1.14607419,0.001764747434,-0.1647555543,0.06947707643
0.02200779732,0.001966212802,-0.0786581264,0.1204613138,130.6456556,0.4268441103,1.294884574,-1.401571122,0.001966212802,-0.0786581264,0.1204613138
0.02239246127,0.002115703881,-9.353472032e-06,0.1747120484,151.0777974,0.3493957115,1.302218715,-1.6080579,0.002115703881,-9.353472032e-06,0.1747120484
0.02277712521,0.00223436128,0.07930795487,0.2364059046,169.2978749,0.2667967205,1.29434533,-1.791159428,0.00223436128,0.07930795487,0.2364059046
0.02310856088,0.002310533091,0.1473877694,0.2948439608,183.0182944,0.1924151458,1.275340014,-1.928105256,0.002310533091,0.1473877694,0.2948439608
0.02340582309,0.002357580467,0.2076602943,0.3508673676,193.6360746,0.1238934587,1.248754283,-2.033231046,0.002357580467,0.2076602943,0.3508673676
0.0237030853,0.002384080449,0.2666882716,0.4097975543,202.5610785,0.05425333366,1.213301359,-2.120656452,0.002384080449,0.2666882716,0.4097975543
0.02394532488,0.002390303924,0.3135407601,0.4596126695,208.5277993,-0.002889236097,1.178005076,-2.178271675,0.002390303924,0.3135407601,0.4596126695
0.02418756446,0.002382682147,0.359000611,0.5107271527,213.2838524,-0.06001814498,1.137120476,-2.22328148,0.002382682147,0.359000611,0.5107271527
0.02442980405,0.002361250445,0.4028229646,0.5628442502,216.8016716,-0.1168449836,1.090831801,-2.255421854,0.002361250445,0.4028229646,0.5628442502
0.02467419354,0.002325757129,0.4451339272,0.6161323723,219.0752301,-0.1734780573,1.038873051,-2.274612752,0.002325757129,0.4451339272,0.6161323723
0.0249190029,0.002276442308,0.4853698639,0.6699105385,220.0548599,-0.2292157338,0.9817772319,-2.280392667,0.002276442308,0.4853698639,0.6699105385
0.02516805485,0.0022124332,0.5238659567,0.7247010435,219.7125834,-0.2845433858,0.9187941317,-2.272426275,0.0022124332,0.5238659567,0.7247010435
