time,C2.vinternal,C1.vinternal,L2.iinternal,L1.p.i,L3.p.i,k1.inductiveCouplePin1.di,L3.ICP.di,L1.iinternal,L3.iinternal
0.006775813274,-0.5291678946,-1.865537623,0.001472418878,1.069785593,0.3234019843,185.6030272,7.508397844,1.069785593,0.3234019843
0.007033852109,-0.570895962,-1.757119409,0.001324155636,1.116396541,0.3241474746,175.4684451,-1.793400176,1.116396541,0.3241474746
0.007298239829,-0.6135794319,-1.639223962,0.001168107178,1.161282006,0.3223714858,163.8776492,-11.69357898,1.161282006,0.3223714858
0.007571292441,-0.6572221424,-1.501273467,0.0009719646234,1.20425918,0.3177531396,150.719345,-22.16853693,1.20425918,0.3177531396
0.007857232121,-0.7020250831,-1.347219885,0.0007938276852,1.245242634,0.3098200823,135.7436944,-33.34892551,1.245242634,0.3098200823
0.008151181289,-0.746650514,-1.176091449,0.0005691619486,1.282739914,0.2983150998,119.2022743,-44.9309409,1.282739914,0.2983150998
0.008451551003,-0.7902351311,-0.9910034231,0.0003650342613,1.315872361,0.2830436533,101.2429113,-56.74297698,1.315872361,0.2830436533
0.008758209696,-0.832081863,-0.79273285,0.0001270770168,1.343986303,0.2638120645,81.97119342,-68.64113885,1.343986303,0.2638120645
0.009068963805,-0.8711874335,-0.5838514826,-9.382327052e-05,1.36632125,0.2406466706,61.65935494,-80.39052982,1.36632125,0.2406466706
0.009383178273,-0.9067756817,-0.3670082895,-0.0003344620064,1.382386992,0.2135776776,40.51647506,-91.81417923,1.382386992,0.2135776776
0.00969739274,-0.9378287301,-0.1461348483,-0.0005570702544,1.391740805,0.1830111935,18.97112685,-102.6343473,1.391740805,0.1830111935
0.01001160721,-0.9638137495,0.07617891256,-0.0007869075689,1.394288784,0.1491566783,-2.767163132,-112.7159433,1.394288784,0.1491566783
0.01032582168,-0.9842344359,0.2981073626,-0.0009987694082,1.390003852,0.1122684303,-24.48623247,-121.9270013,1.390003852,0.1122684303
0.010662631,-0.9994301915,0.5328050067,-0.00122423754,1.377868994,0.06969117783,-47.50543136,-130.6967198,1.377868994,0.06969117783
0.01102166291,-1.007459419,0.7765058593,-0.001442148444,1.356490148,0.02129608844,-71.46176641,-138.6363731,1.356490148,0.02129608844
0.01140872605,-1.006102819,1.028553647,-0.001661858853,1.323988446,-0.03373657826,-96.27299254,-145.3991905,1.323988446,-0.03373657826
0.01183420376,-0.9920459934,1.287774918,-0.001873009195,1.277504578,-0.09677620317,-121.9057185,-150.5031424,1.277504578,-0.09677620317
0.01228892541,-0.9619830526,1.539740264,-0.002060513047,1.216285355,-0.165913613,-146.8989677,-153.0750599,1.216285355,-0.165913613
0.01279110545,-0.9104336883,1.781546122,-0.002220544233,1.136293605,-0.2427499446,-171.020736,-152.291675,1.136293605,-0.2427499446
0.01332400847,-0.8348018365,1.989657439,-0.002329977406,1.039345942,-0.3227461523,-191.9792914,-147.2022472,1.039345942,-0.3227461523
0.01396696973,-0.7159393385,2.16634449,-0.002374375018,0.9096448036,-0.4138866774,-210.1015783,-135.255679,0.9096448036,-0.4138866774
0.01468379733,-0.5507920525,2.259256543,-0.002309794694,0.7547502445,-0.5039409035,-220.2424029,-114.7975988,0.7547502445,-0.5039409035
0.01549248602,-0.3296678534,2.22689008,-0.002096850917,0.5764449414,-0.5847145724,-218.3632878,-83.65935009,0.5764449414,-0.5847145724
0.0164473986,-0.03463590581,2.004804656,-0.001672875668,0.3760497676,-0.6435188749,-198.2067768,-38.18851396,0.3760497676,-0.6435188749
0.01740231118,0.2774370459,1.602892999,-0.001098770716,0.2035413383,-0.6557711452,-160.3948452,13.15650434,0.2035413383,-0.6557711452
0.01836746172,0.5864637235,1.050487033,-0.0004181894066,0.07317678428,-0.6172316636,-107.6839568,66.5642993,0.07317678428,-0.6172316636
0.01934974024,0.8689801106,0.3892864876,0.0003141746282,-0.001930528512,-0.5263240121,-44.03369074,117.5506205,-0.001930528512,-0.5263240121
0.02036505903,1.101357034,-0.3329966992,0.00104014829,-0.01115852978,-0.3836851733,26.00139244,161.5386489,-0.01115852978,-0.3836851733
0.0215541521,1.267010244,-1.13213322,0.001753196488,0.0671215414,-0.1691589521,104.1145742,195.6997527,0.0671215414,-0.1691589521
0.02274324517,1.29565169,-1.776030907,0.002225048525,0.2306954584,0.07232164409,167.7889999,206.241278,0.2306954584,0.07232164409
0.02393233824,1.180040831,-2.175485399,0.002390115668,0.4569063129,0.3110620389,208.2383693,191.0171476,0.4569063129,0.3110620389
0.02512143131,0.9309467438,-2.274960101,0.002225226115,0.71445303,0.5168566943,219.8794323,151.3351038,0.71445303,0.5168566943
0.02631052437,0.5762199496,-2.060283965,0.001752690298,0.9677074884,0.6630747466,201.1024339,91.84027635,0.9677074884,0.6630747466
0.02749961744,0.1575336197,-1.560627734,0.001037239513,1.181628861,0.7303261469,154.4934629,19.93366113,1.181628861,0.7303261469
0.02869128179,-0.2757092633,-0.8427921734,0.0001752606714,1.326819427,0.7090526535,86.3141016,-55.35666464,1.326819427,0.7090526535
0.02991035119,-0.6779919082,0.01305285292,-0.0007325369812,1.382672737,0.5975929763,4.177873037,-125.5054951,1.382672737,0.5975929763
0.03121962965,-1.005899153,0.9287564814,-0.001588241099,1.329355042,0.3935002061,-84.49341246,-182.2151269,1.329355042,0.3935002061
0.03264020758,-1.186154187,1.745398896,-0.002216244842,1.149539593,0.109253856,-164.4741013,-211.7929667,1.149539593,0.109253856
0.03406078552,-1.155926683,2.223068088,-0.002413101157,0.87734681,-0.1898537497,-212.3835346,-202.797826,0.87734681,-0.1898537497
0.03548136345,-0.924300102,2.268140626,-0.002140021645,0.565887166,-0.4493373846,-218.8361083,-156.8969705,0.565887166,-0.4493373846
0.03690194139,-0.5369841335,1.871592525,-0.001450242352,0.2759649669,-0.6221536864,-182.5659013,-82.7359164,0.2759649669,-0.6221536864
0.03832251933,-0.06770609277,1.110811735,-0.0004785446379,0.0641690254,-0.6776048641,-110.6749777,5.689314057,0.0641690254,-0.6776048641
0.03974309726,0.3957000684,0.134471914,0.0005851250092,-0.02821140373,-0.6071411284,-17.24255303,91.69939795,-0.02821140373,-0.6071411284
0.04120915056,0.7774412036,-0.8967584056,0.001558997791,0.02040471261,-0.4186566094,82.36453257,160.820739,0.02040471261,-0.4186566094
0.04280187439,0.9979422739,-1.79751018,0.002242406958,0.2259947249,-0.1271011267,170.3606605,197.6981858,0.2259947249,-0.1271011267
0.04439459821,0.9727072898,-2.256340121,0.002375088048,0.5406303734,0.1855899624,216.4258979,186.9196998,0.5406303734,0.1855899624
0.04598732203,0.7152589963,-2.161055211,0.001924659546,0.8869136857,0.4445249781,209.2686083,131.6854507,0.8869136857,0.4445249781
0.04758004586,0.2943330239,-1.535192562,0.001001694615,1.179690921,0.5886894131,150.6455028,45.85304894,1.179690921,0.5886894131
0.04917276968,-0.1833729863,-0.5322518483,-0.0001675522142,1.346929349,0.5855148951,54.93090904,-49.4608618,1.346929349,0.5855148951
0.0507654935,-0.5994523845,0.6019346033,-0.001296545504,1.347377021,0.4384959063,-54.40750239,-131.0303756,1.347377021,0.4384959063
0.05274145603,-0.8814737013,1.776518918,-0.002232159218,1.119378049,0.1162999727,-168.9487786,-184.2661055,1.119378049,0.1162999727
0.05426554504,-0.8616224384,2.245884509,-0.002394028215,0.8204089737,-0.1649218367,-215.8773762,-177.6052375,0.8204089737,-0.1649218367
0.05578963404,-0.6395319774,2.211397875,-0.002018441854,0.4861262851,-0.4044628265,-214.4008343,-130.6870099,0.4861262851,-0.4044628265
0.05731372305,-0.268760032,1.681068829,-0.001190935099,0.1914869435,-0.548266695,-164.8528633,-54.44321775,0.1914869435,-0.548266695
0.05883781206,0.1637705863,0.7743677634,-9.724351857e-05,0.002529431756,-0.5643453111,-78.37860528,33.65983145,0.002529431756,-0.5643453111
0.06036190106,0.5576889486,-0.3046866612,0.001016474325,-0.03847836058,-0.4498589895,25.57211096,113.5748764,-0.03847836058,-0.4498589895
0.0620295064,0.8377120726,-1.396099025,0.001963030023,0.0957806351,-0.2073833538,131.7175103,170.3898376,0.0957806351,-0.2073833538
0.06369711175,0.8861559893,-2.110738227,0.002380786148,0.3809033352,0.09226029766,202.3492464,180.5674783,0.3809033352,0.09226029766
0.06536471709,0.6893831046,-2.256960364,0.002157723082,0.7401055818,0.3671974342,218.521495,141.4634575,0.7401055818,0.3671974342
0.06703232243,0.3006984921,-1.79564036,0.001353807132,1.076733445,0.5424072229,175.8973478,63.74706506,1.076733445,0.5424072229
0.06869992777,-0.1741954579,-0.8506591972,0.0001848399518,1.300190705,0.5699727258,85.91196227,-31.49820483,1.300190705,0.5699727258
0.07036753311,-0.6058780873,0.3243550123,-0.001035477807,1.350241059,0.441996338,-27.29503978,-118.4689343,1.350241059,0.441996338
0.07218640479,-0.889787495,1.498027658,-0.002041960016,1.19236779,0.1662404167,-141.5864517,-176.4160316,1.19236779,0.1662404167
0.07400527647,-0.889646605,2.197628368,-0.002401463123,0.8626358552,-0.1652038676,-211.0973789,-177.9926646,0.8626358552,-0.1652038676
0.07582414815,-0.6032060692,2.200785964,-0.0019997376,0.4654376293,-0.4462918911,-213.7411456,-122.5414731,0.4654376293,-0.4462918911
0.07764301982,-0.1199552076,1.506461065,-0.0009643961987,0.1266030257,-0.5867824796,-148.677088,-27.62159786,0.1266030257,-0.5867824796
0.0794618915,0.4072129534,0.3352718288,0.0003755598312,-0.0465809667,-0.5410822271,-36.57761806,76.57775384,-0.0465809667,-0.5410822271
0.08128076318,0.8106285755,-0.9406108989,0.001594322455,0.000540974301,-0.3228787245,86.94006711,156.848863,0.000540974301,-0.3228787245
0.08330578026,0.9592837429,-1.991826687,0.002340764976,0.2910696059,0.03775060417,190.2131651,187.2678871,0.2910696059,0.03775060417
0.08492363624,0.8092167875,-2.280214419,0.002279641401,0.6303387245,0.323704318,220.0970692,158.5886363,0.6303387245,0.323704318
0.08654149222,0.4562425001,-1.990408393,0.00163998782,0.9728824439,0.529065994,194.1734726,89.77726178,0.9728824439,0.529065994
0.0881593482,-0.01136534071,-1.195709098,0.000584472524,1.231835608,0.6017837467,118.9961233,-1.853141644,1.231835608,0.6017837467
0.08977720418,-0.4761945592,-0.09700919691,-0.0006207600682,1.34146619,0.5232270197,13.57126849,-93.19288462,1.34146619,0.5232270197
0.09143757879,-0.8278679263,1.055202234,-0.001693651025,1.26967912,0.3060628686,-98.1023297,-162.471059,1.26967912,0.3060628686
0.09320471967,-0.9602128499,1.969047913,-0.002337816957,1.010325418,-0.01243407539,-187.8824955,-188.7281417,1.010325418,-0.01243407539
0.09497186055,-0.8053539752,2.293482519,-0.002281867457,0.6391233868,-0.3273373312,-221.4207224,-158.500491,0.6391233868,-0.3273373312
0.09673900143,-0.4095357247,1.931009707,-0.00154241369,0.26723171,-0.5443700288,-188.6424562,-80.80918285,0.26723171,-0.5443700288
0.09850614231,0.1088453398,0.9904645752,-0.000341620816,0.006017392262,-0.5985378948,-99.39267166,21.07908273,0.006017392262,-0.5985378948
0.1002732832,0.5946962463,-0.2456783127,0.000959910175,-0.0663956831,-0.473642623,19.52121179,116.6289346,-0.0663956831,-0.473642623
0.1021103103,0.9096969032,-1.445311488,0.002000534007,0.08079295944,-0.1947252057,136.2181294,178.5720521,0.08079295944,-0.1947252057
0.1039473375,0.9314848195,-2.174781877,0.002391140859,0.4066267681,0.1466854589,208.5864172,182.7735342,0.4066267681,0.1466854589
0.1057843646,0.6534419259,-2.197814773,0.002005243769,0.8051854946,0.4402106272,213.1847347,127.8953723,0.8051854946,0.4402106272
0.1076213917,0.1658644177,-1.506952962,0.0009678228014,1.146992332,0.5910035629,148.5239508,31.71393933,1.146992332,0.5910035629
0.1094584189,-0.3732867406,-0.3259760838,-0.0003850792639,1.320954372,0.5504336427,35.54952598,-74.63433991,1.320954372,0.5504336427
0.111295446,-0.7895217073,0.9625824853,-0.001615244553,1.270348112,0.3318093294,-89.14319533,-156.7327042,1.270348112,0.3318093294
0.1133556015,-0.9465204038,2.021976543,-0.002361312411,0.9689650107,-0.03588141384,-193.1992643,-187.6709825,0.9689650107,-0.03588141384
0.1149838409,-0.7961845492,2.293147106,-0.002279178586,0.6238897792,-0.3235599348,-221.4084651,-157.954873,0.6238897792,-0.3235599348
0.1166120803,-0.4412001874,1.978799502,-0.001614630169,0.2789000015,-0.5281313711,-193.0963509,-87.82737238,0.2789000015,-0.5281313711
0.1182403197,0.02735167811,1.15949994,-0.0005388625862,0.02205397124,-0.5972788284,-115.5106423,4.744252048,0.02205397124,-0.5972788284
0.1198685591,0.4893688226,0.04499656483,0.0006734906267,-0.08115476853,-0.5133728032,-8.513322252,96.05358467,-0.08115476853,-0.5133728032
0.1215371411,0.8324120734,-1.104852217,0.001732819569,-0.0004593503567,-0.291384508,102.9834241,163.8973596,-0.0004593503567,-0.291384508
0.1232664102,0.9518118573,-1.978323643,0.002335254105,0.2582935359,0.02023379055,188.8522803,187.592247,0.2582935359,0.02023379055
0.1249956792,0.7975781803,-2.280342163,0.002263536933,0.6209314406,0.3259417772,220.1626693,157.2331628,0.6209314406,0.3259417772
0.1267249483,0.4142187156,-1.923945814,0.001538195713,0.9827245256,0.5376598991,187.8991544,81.57693885,0.9827245256,0.5376598991
0.1284542173,-0.08774958776,-1.011769481,0.0003681850465,1.239186886,0.5943996096,101.352401,-17.57572684,1.239186886,0.5943996096
0.1301834864,-0.5636467535,0.1935119051,-0.0009096126174,1.316163259,0.4798240539,-14.55607918,-111.6599666,1.316163259,0.4798240539
0.1319972546,-0.8855513059,1.393575436,-0.001964616501,1.180295022,0.2122028643,-131.2209041,-175.4077333,1.180295022,0.2122028643
0.1338110228,-0.9264899762,2.155196108,-0.002400705938,0.86538113,-0.1225782022,-206.6143319,-183.7003267,0.86538113,-0.1225782022
0.135624791,-0.6734556457,2.237703041,-0.00208011571,0.4705817323,-0.4186779938,-216.912032,-133.9152551,0.4705817323,-0.4186779938
0.1374385592,-0.2063827461,1.61502233,-0.001104125749,0.1203010539,-0.5824791178,-158.8596425,-41.78700143,0.1203010539,-0.5824791178
0.1392523274,0.327115856,0.4839173904,0.0002188439364,-0.07512379104,-0.5621781164,-50.80112563,63.56618634,-0.07512379104,-0.5621781164
0.1410660956,0.7584037734,-0.7981863801,0.001470743139,-0.05428883139,-0.3641601553,73.11784735,148.8450359,-0.05428883139,-0.3641601553
0.1432374722,0.9540751447,-1.9680217,0.002330616507,0.2405904225,0.0161047957,187.8267535,187.7192859,0.2405904225,0.0161047957
0.144863052,0.8194615244,-2.280685369,0.002294001357,0.5795048065,0.3061419454,220.021477,161.3322039,0.5795048065,0.3061419454
0.1464886319,0.476479163,-2.009701742,0.001669791167,0.9251403044,0.5181126994,195.9152507,93.76759555,0.9251403044,0.5181126994
0.1481142118,0.01261175745,-1.22434071,0.0006185748858,1.189044382,0.5979094083,121.6597627,2.263967875,1.189044382,0.5979094083
0.1497397916,-0.4537947977,-0.1250162183,-0.000592369471,1.303621596,0.5251507756,16.20422651,-89.8289243,1.303621596,0.5251507756
0.1514071634,-0.8102981921,1.034680619,-0.001676340569,1.235419044,0.3117131271,-96.16156258,-160.308979,1.235419044,0.3117131271
0.1531987642,-0.9489269384,1.965983191,-0.002336022007,0.9743048685,-0.008665517752,-187.6217214,-187.846108,0.9743048685,-0.008665517752
0.1549903651,-0.793961172,2.292603,-0.00227694478,0.5979598484,-0.3264002284,-221.3817839,-157.4352639,0.5979598484,-0.3264002284
0.1567819659,-0.3931811764,1.913751238,-0.00151714806,0.2221629678,-0.5434713249,-187.0256809,-78.45490495,0.2221629678,-0.5434713249
0.1585735668,0.129798031,0.9463082054,-0.0002911610798,-0.03747527623,-0.5929090185,-95.15268405,24.73155443,-0.03747527623,-0.5929090185
0.1603651676,0.6136586912,-0.3112506844,0.00102283453,-0.1011812892,-0.4594560143,25.89268789,120.2918108,-0.1011812892,-0.4594560143
0.1622670612,0.9187120456,-1.530553985,0.002062628459,0.06599840153,-0.1644555629,144.6142363,180.6431155,0.06599840153,-0.1644555629
0.1641689547,0.9065158396,-2.217449417,0.002385625043,0.4166160144,0.1875148482,213.0195432,178.4076919,0.4166160144,0.1875148482
0.1660708483,0.5813028198,-2.13392824,0.001879948161,0.8287878488,0.4745086929,207.4060168,114.3595799,0.8287878488,0.4745086929
0.1679727419,0.05575605012,-1.308934013,0.0007207974532,1.159301914,0.597092255,129.7191717,10.69037583,1.159301914,0.597092255
0.1698746355,-0.4880338555,-0.02833603966,-0.0006901579691,1.293242007,0.5127976249,6.87849289,-96.67990613,1.293242007,0.5127976249
0.171776529,-0.861660678,1.264125316,-0.001864012775,1.183807076,0.2508374558,-118.5503773,-170.5489466,1.183807076,0.2508374558
0.1737037706,-0.9343989095,2.127466274,-0.002395576985,0.863371081,-0.1027117072,-203.7987633,-185.0714093,0.863371081,-0.1027117072
0.1754362122,-0.7135552993,2.263289822,-0.002147556773,0.4877279946,-0.3928918249,-219.1299024,-141.6146435,0.4877279946,-0.3928918249
0.1771686538,-0.2856763873,1.746726601,-0.001280394948,0.140946119,-0.569522318,-171.3064545,-57.23701447,0.140946119,-0.569522318
0.1789010954,0.2255806413,0.7270966641,-4.513394964e-05,-0.07705502109,-0.581565549,-74.14816058,43.67803479,-0.07705502109,-0.581565549
0.180633537,0.6724684284,-0.5009561554,0.001201604802,-0.1035706084,-0.4255463371,44.26833603,131.9681931,-0.1035706084,-0.4255463371
0.182638616,0.9422900759,-1.717493116,0.002189707453,0.1114255262,-0.0964266244,163.0068801,185.3905162,0.1114255262,-0.0964266244
0.1842568412,0.897456675,-2.231549443,0.002380526061,0.4236369365,0.2030111253,214.4903806,176.6863303,0.4236369365,0.2030111253
0.1858750665,0.6263539499,-2.179656703,0.001967427836,0.7760144713,0.451093696,211.5751262,123.2924553,0.7760144713,0.451093696
0.1874932917,0.1975577178,-1.574997094,0.001055555859,1.079192376,0.5850731096,154.9986623,38.71424746,1.079192376,0.5850731096
0.1891115169,-0.2804708755,-0.5705130845,-0.0001249211052,1.256249436,0.57106261,59.07122707,-55.65525262,1.256249436,0.57106261
0.1907297422,-0.6868193147,0.5797460419,-0.001275238338,1.262164832,0.4126075507,-51.94380059,-135.9465368,1.262164832,0.4126075507
0.1927225753,-0.9401520126,1.768144231,-0.002225887673,1.03557693,0.08078658117,-168.0211915,-186.1189615,1.03557693,0.08078658117
0.1942677744,-0.8904925833,2.244747768,-0.002391358782,0.7330757086,-0.2049738152,-215.8194789,-176.4580397,0.7330757086,-0.2049738152
0.1958129734,-0.6343992897,2.203960995,-0.002005140719,0.3944281528,-0.4433713608,-213.8839708,-126.0242067,0.3944281528,-0.4433713608
0.1973581725,-0.2310472254,1.655257118,-0.001157345311,0.09767618322,-0.5793208871,-162.6616259,-46.47063233,0.09767618322,-0.5793208871
0.1989033715,0.2263622093,0.7254353744,-4.331460234e-05,-0.08881831146,-0.581409146,-73.98761745,43.82089161,-0.08881831146,-0.581409146
0.2,0.5256347401,-0.05009239942,0.0007683737846,-0.1294259176,-0.5001335843,0.6512368092,102.9380539,-0.1294259176,-0.5001335843
