time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.003273288029,0.1450580754,0.00224870542,0.3391277011,-0.08617694963,-1.90451853,188.4467852,1.328377126,0.00224870542,0.1450580754,0.3391277011
0.003359157086,0.1511797178,0.002354815645,0.3554382985,-0.09253246019,-1.937458499,191.4233465,1.011566803,0.002354815645,0.1511797178,0.3554382985
0.003446490871,0.1574196591,0.002406428485,0.3722827751,-0.09926603075,-1.975098013,194.3012427,0.1252142073,0.002406428485,0.1574196591,0.3722827751
0.003533824656,0.1636635989,0.002379136836,0.3893721696,-0.1062718982,-2.010508215,197.0329423,-0.6813501521,0.002379136836,0.1636635989,0.3893721696
0.003621158441,0.1699045064,0.002305858152,0.4066938898,-0.1135500623,-2.038343388,199.6218908,-0.8719392525,0.002305858152,0.1699045064,0.4066938898
0.003716652862,0.1767185454,0.002244183329,0.4258853466,-0.1218196423,-2.059444512,202.2876655,-0.3174970931,0.002244183329,0.1767185454,0.4258853466
0.003791975309,0.1820803912,0.002245052036,0.4411972839,-0.1285713764,-2.072580088,204.2635772,0.3352319148,0.002245052036,0.1820803912,0.4411972839
0.003867297756,0.187424696,0.002289389018,0.4566536711,-0.1355244764,-2.086517465,206.122431,0.7820156194,0.002289389018,0.187424696,0.4566536711
0.003951182466,0.1933471647,0.002358433816,0.474026123,-0.1435039852,-2.10566698,208.0507758,0.7671659454,0.002358433816,0.1933471647,0.474026123
0.00404698318,0.2000603048,0.002406743333,0.4940557844,-0.1529193086,-2.1314422,210.0694484,0.1718217873,0.002406743333,0.2000603048,0.4940557844
0.004113493023,0.2046822006,0.002400917475,0.5080708166,-0.1596440471,-2.149149654,211.3576072,-0.3359809821,0.002400917475,0.2046822006,0.5080708166
0.004185155478,0.2096217734,0.002362161044,0.5232639305,-0.1670608352,-2.165354587,212.6436876,-0.697050688,0.002362161044,0.2096217734,0.5232639305
0.004263881069,0.2149955914,0.002304202248,0.5400561179,-0.1754113465,-2.178033946,213.9356814,-0.7035349531,0.002304202248,0.2149955914,0.5400561179
0.004359776348,0.2214604752,0.002256067321,0.5606402452,-0.1858665765,-2.186991207,215.3365814,-0.2419716989,0.002256067321,0.2214604752,0.5606402452
0.004425787986,0.2258543826,0.002253466456,0.5748835733,-0.1932424499,-2.191179649,216.1876918,0.1539734032,0.002253466456,0.2258543826,0.5748835733
0.004495447116,0.2304363924,0.002274917708,0.5899713389,-0.2011819562,-2.195994912,216.9830056,0.4235649156,0.002274917708,0.2304363924,0.5899713389
0.004570675862,0.2353158173,0.002308489286,0.6063232643,-0.2099339479,-2.202951026,217.7215515,0.4134235482,0.002308489286,0.2353158173,0.6063232643
0.00466873993,0.2415580878,0.002330933772,0.6277136541,-0.2216149897,-2.214204139,218.4965835,-0.01040062029,0.002330933772,0.2415580878,0.6277136541
0.004720451293,0.2447916618,0.002322857443,0.6390210409,-0.2278967203,-2.2199448,218.8207468,-0.2996913952,0.002322857443,0.2447916618,0.6390210409
0.004792080472,0.2492004028,0.002289329587,0.6547083284,-0.2367347106,-2.226013671,219.1748687,-0.6072533332,0.002289329587,0.2492004028,0.6547083284
0.004863709651,0.2535240006,0.00224129821,0.6704170663,-0.245728765,-2.228745114,219.4197892,-0.6913495314,0.00224129821,0.2535240006,0.6704170663
0.004956754972,0.2590073653,0.002185444289,0.6908416981,-0.2576398136,-2.227175419,219.5747917,-0.4563015204,0.002185444289,0.2590073653,0.6908416981
0.005030076927,0.2632176535,0.002163366468,0.7069417237,-0.2672031393,-2.22329895,219.5654635,-0.1440956966,0.002163366468,0.2632176535,0.7069417237
0.005107005693,0.2675246513,0.002162824009,0.7238282128,-0.277400375,-2.218723214,219.4290267,0.1017779482,0.002162824009,0.2675246513,0.7238282128
0.005183934459,0.2717126804,0.002173319714,0.740699172,-0.2877606132,-2.214964561,219.1616029,0.1298129476,0.002173319714,0.2717126804,0.740699172
0.005265459441,0.2760141501,0.002176576831,0.7585499375,-0.2989125016,-2.211948409,218.7353634,-0.08359331793,0.002176576831,0.2760141501,0.7585499375
0.005330543824,0.2793425302,0.002162814484,0.7727722217,-0.307939149,-2.209370438,218.2906874,-0.3426356872,0.002162814484,0.2793425302,0.7727722217
0.005408467232,0.2831993631,0.002125145149,0.789757599,-0.3188861943,-2.204577936,217.6382294,-0.6030584976,0.002125145149,0.2831993631,0.789757599
0.005486826071,0.2869325165,0.002073244447,0.8067815169,-0.330042683,-2.196650727,216.8518402,-0.6858515783,0.002073244447,0.2869325165,0.8067815169
0.005586011887,0.2914423672,0.002011819665,0.8282332586,-0.3443686178,-2.181910046,215.6700679,-0.5106986364,0.002011819665,0.2914423672,0.8282332586
0.005665414946,0.2948735851,0.001980644513,0.8453154687,-0.355994072,-2.167600924,214.5733021,-0.275549396,0.001980644513,0.2948735851,0.8453154687
0.005749341236,0.2983209659,0.001965385553,0.8632700649,-0.3684256829,-2.151836786,213.2673509,-0.1152036521,0.001965385553,0.2983209659,0.8632700649
0.005833267527,0.3015775933,0.001955755689,0.8811087201,-0.3809974533,-2.136453427,211.8104674,-0.1484355211,0.001955755689,0.3015775933,0.8811087201
0.005930086987,0.3050889305,0.001931008247,0.9015273347,-0.3956640155,-2.118797378,209.9440412,-0.3849233871,0.001931008247,0.3050889305,0.9015273347
0.006009048007,0.307751704,0.001891822959,0.9180397662,-0.4077463891,-2.10314002,208.277117,-0.5981251637,0.001891822959,0.307751704,0.9180397662
0.006101174138,0.3106242013,0.001830097865,0.9371318404,-0.4219704038,-2.08185907,206.1710038,-0.7083819081,0.001830097865,0.3106242013,0.9371318404
0.006202338386,0.313481177,0.001762047501,0.9578637382,-0.4377342764,-2.054219323,203.6607716,-0.6034320452,0.001762047501,0.313481177,0.9578637382
0.006303502634,0.3160193796,0.00171147529,0.9783312834,-0.4536338318,-2.023464478,200.9448731,-0.3983623352,0.00171147529,0.3160193796,0.9783312834
0.006404666882,0.3182303531,0.00167754346,0.9985136945,-0.4696527288,-1.99170915,198.0238866,-0.3043619585,0.00167754346,0.3182303531,0.9985136945
0.006509188436,0.320161485,0.001641538051,1.019044468,-0.4863107605,-1.958810841,194.7927447,-0.4160759891,0.001641538051,0.320161485,1.019044468
0.00661370999,0.3217243936,0.001587020223,1.039226385,-0.5030592578,-1.924755843,191.349523,-0.6265097328,0.001587020223,0.3217243936,1.039226385
0.006718231545,0.3229111973,0.001514091693,1.059037579,-0.5198787597,-1.887654811,187.6999433,-0.7402487612,0.001514091693,0.3229111973,1.059037579
0.006835898319,0.3237891185,0.001430002191,1.080870204,-0.5388737987,-1.841333671,183.3503497,-0.6572165279,0.001430002191,0.3237891185,1.080870204
0.006953565094,0.3241733836,0.001362552933,1.102176221,-0.557904892,-1.791676957,178.749706,-0.4971365063,0.001362552933,0.3241733836,1.102176221
0.007071231868,0.3240547223,0.00130725669,1.122926316,-0.5769427253,-1.74088867,173.9020861,-0.4761320197,0.00130725669,0.3240547223,1.122926316
0.00719944438,0.3233419865,0.001237094049,1.144869578,-0.5976594436,-1.684608156,168.3463646,-0.6360986919,0.001237094049,0.3233419865,1.144869578
0.007275333155,0.3226293838,0.001184879409,1.157516067,-0.6098927152,-1.650016797,164.9279311,-0.7334824987,0.001184879409,0.3226293838,1.157516067
0.007383438459,0.3212370352,0.001102375922,1.175075402,-0.6272626268,-1.598084899,159.8970299,-0.7686918618,0.001102375922,0.3212370352,1.175075402
0.007522848946,0.3187816333,0.001002345313,1.19689908,-0.649528791,-1.526732394,153.137952,-0.650250885,0.001002345313,0.3187816333,1.19689908
0.007601867272,0.3170572286,0.0009537332092,1.208843823,-0.6620644074,-1.484988109,149.1747735,-0.5871173616,0.0009537332092,0.3170572286,1.208843823
0.007714274812,0.3141860469,0.0008884327273,1.225288076,-0.6797681319,-1.424978406,143.3771521,-0.5963647172,0.0008884327273,0.3141860469,1.225288076
0.007830851332,0.3106861803,0.0008129807016,1.24164273,-0.6979419268,-1.361825936,137.1734992,-0.7059603958,0.0008129807016,0.3106861803,1.24164273
0.007947427853,0.3066519472,0.0007248629078,1.257263308,-0.7158951027,-1.29658205,130.7848884,-0.7908931721,0.0007248629078,0.3066519472,1.257263308
0.008072686428,0.3017205303,0.0006263975575,1.273205147,-0.7349038643,-1.223317066,123.7251103,-0.761133074,0.0006263975575,0.3017205303,1.273205147
0.008197945003,0.2961708922,0.000536711718,1.288250538,-0.753583234,-1.147540468,116.4729436,-0.673404999,0.000536711718,0.2961708922,1.288250538
0.008323203579,0.2900033323,0.0004544472838,1.302375994,-0.7718945229,-1.07066532,109.0382796,-0.6588766855,0.0004544472838,0.2900033323,1.302375994
0.008480658531,0.2813754261,0.0003436174257,1.318793241,-0.7943308536,-0.9728038136,99.45136157,-0.757522695,0.0003436174257,0.2813754261,1.318793241
0.008580164791,0.2754224178,0.000265723674,1.32838226,-0.8081438073,-0.9094930382,93.26485974,-0.7992241388,0.000265723674,0.2754224178,1.32838226
0.00872182579,0.2662840552,0.0001540390163,1.340961444,-0.8272751363,-0.8168485576,84.30127933,-0.7611471675,0.0001540390163,0.2662840552,1.340961444
0.008835506701,0.2583919889,7.10079001e-05,1.350130048,-0.8421414453,-0.7410189709,76.98555422,-0.703230045,7.10079001e-05,0.2583919889,1.350130048
0.008962358545,0.2490045464,-1.696081465e-05,1.359371842,-0.8581817884,-0.6558387002,68.7048362,-0.6973919949,-1.696081465e-05,0.2490045464,1.359371842
0.00911276215,0.2370900996,-0.0001264068051,1.368958025,-0.8763994496,-0.5541736146,58.74386942,-0.7616063912,-0.0001264068051,0.2370900996,1.368958025
0.009228672498,0.2273366484,-0.0002165410595,1.375317547,-0.8898086127,-0.4746843796,50.97564799,-0.7844320553,-0.0002165410595,0.2273366484,1.375317547
0.009387610745,0.2131703495,-0.0003380403801,1.382565908,-0.9072465575,-0.3638414965,40.21493137,-0.7339603947,-0.0003380403801,0.2131703495,1.382565908
0.009506467278,0.2019905376,-0.0004226502979,1.386863946,-0.9195308714,-0.2803073574,32.09952064,-0.6958086232,-0.0004226502979,0.2019905376,1.386863946
0.009653939652,0.1874394139,-0.0005256047222,1.39085135,-0.9338246435,-0.176718539,21.96702975,-0.7111861917,-0.0005256047222,0.1874394139,1.39085135
0.009801412025,0.1721562408,-0.0006333845464,1.39334059,-0.9470173252,-0.07290974561,11.78540997,-0.7453220227,-0.0006333845464,0.1721562408,1.39334059
0.009948992411,0.1561536932,-0.0007425462982,1.394326265,-0.9590642951,0.03170972861,1.569812803,-0.7236133606,-0.0007425462982,0.1561536932,1.394326265
0.01009825999,0.1392750481,-0.00084666829,1.393789005,-0.9700210298,0.1377618016,-8.767428145,-0.6739320846,-0.00084666829,0.1392750481,1.393789005
0.01024752758,0.1217285826,-0.0009459988149,1.391709726,-0.9796921688,0.2431306354,-19.0876056,-0.6659008271,-0.0009459988149,0.1217285826,1.391709726
0.01040362842,0.1026982883,-0.001051557775,1.387890388,-0.9883780688,0.3525024658,-29.83713445,-0.6847541214,-0.001051557775,0.1026982883,1.387890388
0.01055972926,0.08300993467,-0.001157568174,1.382398179,-0.9955520881,0.4614332982,-40.51643341,-0.6647295447,-0.001157568174,0.08300993467,1.382398179
0.01072389858,0.06163873603,-0.001262552723,1.374831583,-1.001411338,0.5750984315,-51.64389415,-0.6156826514,-0.001262552723,0.06163873603,1.374831583
0.0108880679,0.03963424419,-0.001361783997,1.365448876,-1.005489595,0.6869276982,-62.63642853,-0.6005114989,-0.001361783997,0.03963424419,1.365448876
0.01105223721,0.01704809616,-0.001460689956,1.354274618,-1.007737127,0.7967896727,-73.46459804,-0.60160686,-0.001460689956,0.01704809616,1.354274618
0.01121640653,-0.006065366303,-0.001557276179,1.341338213,-1.008108551,0.9048860776,-84.09906807,-0.5688474407,-0.001557276179,-0.006065366303,1.341338213
0.01138057585,-0.02964950837,-0.001646785861,1.326673783,-1.006563052,1.010714062,-94.51176075,-0.524348584,-0.001646785861,-0.02964950837,1.326673783
0.01154978546,-0.05438869846,-0.00173363043,1.30979161,-1.002925873,1.116717553,-104.983165,-0.5065780505,-0.00173363043,-0.05438869846,1.30979161
0.01171899507,-0.07950026497,-0.001818321143,1.291162074,-0.9971798118,1.219562737,-115.1600623,-0.4905822196,-0.001818321143,-0.07950026497,1.291162074
0.01190793287,-0.1078961305,-0.001906766475,1.268360078,-0.9882370536,1.330633337,-126.1398431,-0.44213879,-0.001906766475,-0.1078961305,1.268360078
0.01206442989,-0.1316345674,-0.001972869273,1.247929888,-0.9787897055,1.419076977,-134.9015546,-0.4058992339,-0.001972869273,-0.1316345674,1.247929888
0.01237158739,-0.1785734704,-0.00209122254,1.20396656,-0.954824482,1.582270857,-151.1365115,-0.3608735894,-0.00209122254,-0.1785734704,1.20396656
0.01257607104,-0.2099022429,-0.00215954568,1.172024116,-0.9348684265,1.683100885,-161.1770244,-0.3060028806,-0.00215954568,-0.2099022429,1.172024116
0.01278055468,-0.2411428299,-0.002217404254,1.138095556,-0.911714855,1.776874875,-170.5555545,-0.2637349305,-0.002217404254,-0.2411428299,1.138095556
0.01298503832,-0.2721636011,-0.002267784088,1.102320247,-0.8853798302,1.863275954,-179.2332918,-0.2263974924,-0.002267784088,-0.2721636011,1.102320247
0.0131914355,-0.303116912,-0.002308983665,1.064487005,-0.8556022264,1.94286461,-187.2448965,-0.1715148847,-0.002308983665,-0.303116912,1.064487005
0.01335904485,-0.3278950545,-0.002334278539,1.032598666,-0.8290882081,2.001453121,-193.1753798,-0.1323208557,-0.002334278539,-0.3278950545,1.032598666
0.01354983284,-0.3556097625,-0.002356014754,0.9951500139,-0.7964049906,2.061311726,-199.2756945,-0.095026559,-0.002356014754,-0.3556097625,0.9951500139
0.01374062083,-0.3827005932,-0.002369801855,0.9566052293,-0.7611101127,2.113866396,-204.6624981,-0.04760741219,-0.002369801855,-0.3827005932,0.9566052293
0.01393140883,-0.4090621479,-0.002374104489,0.9171023275,-0.723268374,2.158840689,-209.3165063,0.001031850377,-0.002374104489,-0.4090621479,0.9171023275
0.01428838049,-0.4560691195,-0.002360110334,0.8411098725,-0.6458908993,2.221924425,-216.0002795,0.07925628827,-0.002360110334,-0.4560691195,0.8411098725
0.01452459623,-0.4852496179,-0.00233428977,0.7897165981,-0.5902129716,2.24842189,-218.9390035,0.1386693548,-0.00233428977,-0.4852496179,0.7897165981
0.01474539313,-0.510947904,-0.002298330509,0.7411728207,-0.5351467708,2.261912447,-220.5994655,0.1860965933,-0.002298330509,-0.510947904,0.7411728207
0.01496619003,-0.534974967,-0.002251870919,0.6923791375,-0.4773407093,2.264538061,-221.2017374,0.2359734943,-0.002251870919,-0.534974967,0.6923791375
0.01520406871,-0.5588335436,-0.002189085026,0.6397996038,-0.4122177248,2.255177064,-220.6632144,0.2906257971,-0.002189085026,-0.5588335436,0.6397996038
0.01544429398,-0.580632911,-0.002113430019,0.586980787,-0.3437162684,2.232867516,-218.872651,0.3390581939,-0.002113430019,-0.580632911,0.586980787
0.01568451924,-0.599971656,-0.002025871208,0.5347416595,-0.2727510918,2.197858195,-215.8392804,0.3902226171,-0.002025871208,-0.599971656,0.5347416595
0.01594283842,-0.617858096,-0.001918410352,0.4795538587,-0.1940404254,2.146191661,-211.2106315,0.4402989712,-0.001918410352,-0.617858096,0.4795538587
0.01620115759,-0.6325735454,-0.001798647236,0.4257415655,-0.1132330131,2.080348645,-205.1954254,0.4873391093,-0.001798647236,-0.6325735454,0.4257415655
0.01652761885,-0.6464163986,-0.001630017557,0.3602503864,-0.008764151227,1.977555411,-195.6724858,0.5438657713,-0.001630017557,-0.6464163986,0.3602503864
0.01675341623,-0.6527687005,-0.001503346507,0.3169297685,0.06459606653,1.894157571,-187.8793811,0.5779949759,-0.001503346507,-0.6527687005,0.3169297685
0.01705852971,-0.6570372601,-0.001320107328,0.2613964889,0.1645522175,1.766369523,-175.8599026,0.6220654614,-0.001320107328,-0.6570372601,0.2613964889
0.01736364319,-0.6562385102,-0.001124655631,0.2097790644,0.264759014,1.622257148,-162.2308421,0.6582003076,-0.001124655631,-0.6562385102,0.2097790644
0.01766875667,-0.6502964445,-0.0009187937877,0.1625498844,0.3644370537,1.463180861,-147.1172557,0.6901712883,-0.0009187937877,-0.6502964445,0.1625498844
0.01799493695,-0.638222445,-0.0006893121851,0.1174009592,0.4695217383,1.278187266,-129.4755753,0.7157033202,-0.0006893121851,-0.638222445,0.1174009592
0.01832111723,-0.6202579736,-0.0004524960323,0.07823226495,0.5721392759,1.079690721,-110.4810901,0.7350281502,-0.0004524960323,-0.6202579736,0.07823226495
0.01865833658,-0.5955810083,-0.0002025987878,0.04445958095,0.6746214936,0.8624701286,-89.63351124,0.7458007229,-0.0002025987878,-0.5955810083,0.04445958095
0.01899969752,-0.5644421489,5.28079565e-05,0.01761212401,0.7735811218,0.6326347176,-67.51332759,0.7490190911,5.28079565e-05,-0.5644421489,0.01761212401
0.01934105845,-0.5273426933,0.0003076827912,-0.001545642537,0.866697004,0.3954086984,-44.62356087,0.7430076778,0.0003076827912,-0.5273426933,-0.001545642537
0.01973801899,-0.477114199,0.0005996048185,-0.01386918228,0.966319239,0.1138813969,-17.38683534,0.7256543132,0.0005996048185,-0.477114199,-0.01386918228
0.02013497953,-0.4198362522,0.000882305574,-0.01531477044,1.055242986,-0.1695631597,10.11159699,0.6969790186,0.000882305574,-0.4198362522,-0.01531477044
0.02062387158,-0.3406636132,0.001211386216,-0.002132878516,1.148104843,-0.5147616354,43.70578534,0.646586565,0.001211386216,-0.3406636132,-0.002132878516
0.02111276364,-0.2534171523,0.001512114737,0.02725012995,1.220572651,-0.8480369259,76.25809384,0.5810437489,0.001512114737,-0.2534171523,0.02725012995
0.0216016557,-0.1598409326,0.001777366463,0.07213613007,1.270887335,-1.161523255,107.0019497,0.5018321913,0.001777366463,-0.1598409326,0.07213613007
0.02202556642,-0.07505456509,0.001973768128,0.1227915572,1.295555904,-1.41158206,131.6340608,0.4234404855,0.001973768128,-0.07505456509,0.1227915572
0.02240409256,0.002384425727,0.002119750991,0.1764726814,1.302204236,-1.61395193,151.6625828,0.3469456741,0.002119750991,0.002384425727,0.1764726814
0.02278261869,0.08044048621,0.002235826257,0.2373366073,1.294122381,-1.793591457,169.5407249,0.2655881328,0.002235826257,0.08044048621,0.2373366073
0.02311037349,0.1477580972,0.002310879188,0.2951757653,1.275205112,-1.928798122,183.0879887,0.1920034024,0.002310879188,0.1477580972,0.2951757653
0.02343812828,0.2141440395,0.0023614641,0.3571398886,1.245327502,-2.043604498,194.6895125,0.1163622776,0.0023614641,0.2141440395,0.3571398886
0.0237127653,0.2685841017,0.00238459185,0.4117596129,1.212000129,-2.123196597,202.8223234,0.05197275919,0.00238459185,0.2685841017,0.4117596129
0.0239505165,0.3145305349,0.002390287349,0.460695565,1.177186842,-2.179369401,208.6425363,-0.004097866375,0.002390287349,0.3145305349,0.460695565
0.0241882677,0.3591303165,0.002382639863,0.5108771458,1.136993822,-2.223393728,213.2958684,-0.06020464919,0.002382639863,0.3591303165,0.5108771458
0.0244260189,0.4021520228,0.002361689769,0.5620237091,1.091595604,-2.255019545,216.7563396,-0.1159473166,0.002361689769,0.4021520228,0.5620237091
0.02466617521,0.4437784568,0.002327142304,0.6143759714,1.040659118,-2.274195461,219.0211217,-0.1716363095,0.002327142304,0.4437784568,0.6143759714
0.02490963129,0.4838718852,0.002278579396,0.6678483316,0.9840526783,-2.280419872,220.0413634,-0.22711151,0.002278579396,0.4838718852,0.6678483316
0.02515491548,0.5219000656,0.002216153301,0.721813816,0.9222353579,-2.273195051,219.7643847,-0.2816538572,0.002216153301,0.5219000656,0.721813816
0.02540485682,0.5579862986,0.002138981435,0.7765668068,0.8546181032,-2.251939494,218.1365596,-0.3355538756,0.002138981435,0.5579862986,0.7765668068
0.02565861988,0.5916570038,0.002047107243,0.8315663268,0.7815472885,-2.216141188,215.104577,-0.3881570307,0.002047107243,0.5916570038,0.8315663268
0.0259162752,0.6225757505,0.001940480722,0.886441995,0.7032017957,-2.165366066,210.623955,-0.4390681947,0.001940480722,0.6225757505,0.886441995
0.02617937843,0.6505482035,0.001818440063,0.9410993689,0.6193330799,-2.098855388,204.6210467,-0.4881058673,0.001818440063,0.6505482035,0.9410993689
