time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.003273288029,0.1450580754,0.00224870542,0.3391277011,-0.08617694963,-1.90451853,188.4467852,1.328377126,0.00224870542,0.1450580754,0.3391277011
0.003359157086,0.1511797178,0.002354815645,0.3554382985,-0.09253246019,-1.937458499,191.4233465,1.011566803,0.002354815645,0.1511797178,0.3554382985
0.003446490871,0.1574196591,0.002406428485,0.3722827751,-0.09926603075,-1.975098013,194.3012427,0.1252142073,0.002406428485,0.1574196591,0.3722827751
0.003533824656,0.1636635989,0.002379136836,0.3893721696,-0.1062718982,-2.010508215,197.0329423,-0.6813501521,0.002379136836,0.1636635989,0.3893721696
0.003621158441,0.1699045064,0.002305858152,0.4066938898,-0.1135500623,-2.038343388,199.6218908,-0.8719392525,0.002305858152,0.1699045064,0.4066938898
0.003716652862,0.1767185454,0.002244183329,0.4258853466,-0.1218196423,-2.059444512,202.2876655,-0.3174970931,0.002244183329,0.1767185454,0.4258853466
0.003791975309,0.1820803912,0.002245052036,0.4411972839,-0.1285713764,-2.072580088,204.2635772,0.3352319148,0.002245052036,0.1820803912,0.4411972839
0.003867297756,0.187424696,0.002289389018,0.4566536711,-0.1355244764,-2.086517465,206.122431,0.7820156194,0.002289389018,0.187424696,0.4566536711
0.003951182466,0.1933471647,0.002358433816,0.474026123,-0.1435039852,-2.10566698,208.0507758,0.7671659454,0.002358433816,0.1933471647,0.474026123
0.00404698318,0.2000603048,0.002406743333,0.4940557844,-0.1529193086,-2.1314422,210.0694484,0.1718217873,0.002406743333,0.2000603048,0.4940557844
0.004113493023,0.2046822006,0.002400917475,0.5080708166,-0.1596440471,-2.149149654,211.3576072,-0.3359809821,0.002400917475,0.2046822006,0.5080708166
0.004185155478,0.2096217734,0.002362161044,0.5232639305,-0.1670608352,-2.165354587,212.6436876,-0.697050688,0.002362161044,0.2096217734,0.5232639305
0.004263881069,0.2149955914,0.002304202248,0.5400561179,-0.1754113465,-2.178033946,213.9356814,-0.7035349531,0.002304202248,0.2149955914,0.5400561179
0.004359776348,0.2214604752,0.002256067321,0.5606402452,-0.1858665765,-2.186991207,215.3365814,-0.2419716989,0.002256067321,0.2214604752,0.5606402452
0.004425787986,0.2258543826,0.002253466456,0.5748835733,-0.1932424499,-2.191179649,216.1876918,0.1539734032,0.002253466456,0.2258543826,0.5748835733
0.004495447116,0.2304363924,0.002274917708,0.5899713389,-0.2011819562,-2.195994912,216.9830056,0.4235649156,0.002274917708,0.2304363924,0.5899713389
0.004570675862,0.2353158173,0.002308489286,0.6063232643,-0.2099339479,-2.202951026,217.7215515,0.4134235482,0.002308489286,0.2353158173,0.6063232643
0.004668739931,0.2415580878,0.002330933772,0.6277136543,-0.2216149898,-2.214204139,218.4965835,-0.01040062432,0.002330933772,0.2415580878,0.6277136543
0.004720451294,0.2447916619,0.002322857443,0.6390210411,-0.2278967204,-2.2199448,218.8207468,-0.299691401,0.002322857443,0.2447916619,0.6390210411
0.004792080473,0.2492004029,0.002289329586,0.6547083287,-0.2367347108,-2.226013671,219.1748687,-0.6072533379,0.002289329586,0.2492004029,0.6547083287
0.004863709653,0.2535240007,0.002241298209,0.6704170668,-0.2457287652,-2.228745114,219.4197892,-0.6913495301,0.002241298209,0.2535240007,0.6704170668
0.004956754975,0.2590073654,0.002185444287,0.6908416987,-0.2576398139,-2.227175419,219.5747917,-0.4563015091,0.002185444287,0.2590073654,0.6908416987
0.005030076931,0.2632176537,0.002163366467,0.7069417244,-0.2672031398,-2.22329895,219.5654635,-0.1440956827,0.002163366467,0.2632176537,0.7069417244
0.005107005697,0.2675246515,0.002162824009,0.7238282136,-0.2774003755,-2.218723213,219.4290267,0.1017779559,0.002162824009,0.2675246515,0.7238282136
0.005183934464,0.2717126807,0.002173319715,0.740699173,-0.2877606138,-2.214964561,219.1616029,0.1298129421,0.002173319715,0.2717126807,0.740699173
0.005265459453,0.2760141507,0.00217657683,0.7585499401,-0.2989125033,-2.211948409,218.7353634,-0.08359336257,0.00217657683,0.2760141507,0.7585499401
0.005330543837,0.2793425309,0.002162814479,0.7727722247,-0.307939151,-2.209370438,218.2906873,-0.3426357429,0.002162814479,0.2793425309,0.7727722247
0.005408467253,0.2831993641,0.002125145136,0.7897576035,-0.3188861972,-2.204577935,217.6382292,-0.6030585477,0.002125145136,0.2831993641,0.7897576035
0.005486826099,0.2869325178,0.002073244428,0.8067815229,-0.330042687,-2.196650724,216.8518399,-0.6858515692,0.002073244428,0.2869325178,0.8067815229
0.005586011934,0.2914423693,0.002011819641,0.8282332687,-0.3443686247,-2.181910038,215.6700673,-0.5106985035,0.002011819641,0.2914423693,0.8282332687
0.00566541499,0.294873587,0.001980644501,0.8453154782,-0.3559940785,-2.167600916,214.5733015,-0.2755492735,0.001980644501,0.294873587,0.8453154782
0.005749341289,0.298320968,0.001965385547,0.8632700762,-0.3684256908,-2.151836776,213.2673501,-0.1152036076,0.001965385547,0.298320968,0.8632700762
0.005833267588,0.3015775956,0.00195575568,0.8811087331,-0.3809974625,-2.136453416,211.8104662,-0.1484356174,0.00195575568,0.3015775956,0.8811087331
0.005930086998,0.3050889308,0.001931008242,0.901527337,-0.3956640172,-2.118797376,209.944041,-0.3849234196,0.001931008242,0.3050889308,0.901527337
0.006009048037,0.307751705,0.001891822941,0.9180397726,-0.4077463938,-2.103140013,208.2771163,-0.5981252316,0.001891822941,0.307751705,0.9180397726
0.00610117416,0.3106242019,0.001830097849,0.937131845,-0.4219704073,-2.081859064,206.1710032,-0.7083819096,0.001830097849,0.3106242019,0.937131845
0.006202338424,0.313481178,0.001762047477,0.957863746,-0.4377342824,-2.054219312,203.6607706,-0.6034319726,0.001762047477,0.313481178,0.957863746
0.006303502688,0.3160193809,0.001711475269,0.9783312943,-0.4536338403,-2.023464461,200.9448716,-0.3983622385,0.001711475269,0.3160193809,0.9783312943
0.006404666952,0.3182303546,0.001677543438,0.9985137084,-0.46965274,-1.991709128,198.0238845,-0.304361964,0.001677543438,0.3182303546,0.9985137084
0.006509188537,0.3201614867,0.001641538008,1.019044488,-0.4863107767,-1.958810809,194.7927415,-0.416076177,0.001641538008,0.3201614867,1.019044488
0.006613710123,0.3217243953,0.00158702014,1.03922641,-0.5030592791,-1.924755798,191.3495185,-0.6265099743,0.00158702014,0.3217243953,1.03922641
0.006718231708,0.3229111989,0.001514091572,1.059037609,-0.5198787861,-1.88765475,187.6999375,-0.7402487953,0.001514091572,0.3229111989,1.059037609
0.006835898571,0.3237891199,0.001430002025,1.08087025,-0.5388738394,-1.841333567,183.3503401,-0.6572161803,0.001430002025,0.3237891199,1.08087025
0.006953565434,0.324173384,0.001362552764,1.102176282,-0.5579049471,-1.791676811,178.7496923,-0.4971361689,0.001362552764,0.324173384,1.102176282
0.007071232297,0.324054721,0.001307256486,1.122926391,-0.5769427947,-1.740888484,173.9020679,-0.4761323077,0.001307256486,0.324054721,1.122926391
0.007199443902,0.3233419903,0.001237094354,1.144869498,-0.5976593664,-1.68460837,168.3463858,-0.6360979825,0.001237094354,0.3233419903,1.144869498
0.007275333875,0.322629376,0.00118487888,1.157516186,-0.6098928312,-1.650016462,164.9278982,-0.7334832019,0.00118487888,0.322629376,1.157516186
0.007383439323,0.3212370223,0.001102375258,1.17507554,-0.6272627653,-1.598084471,159.896989,-0.7686915685,0.001102375258,0.3212370223,1.17507554
0.007522854817,0.3187815141,0.001002341495,1.196899979,-0.6495297249,-1.526729315,153.1376611,-0.6502449202,0.001002341495,0.3187815141,1.196899979
0.007601869911,0.317057167,0.0009537316597,1.208844216,-0.6620648249,-1.484986707,149.1746396,-0.5871160613,0.0009537316597,0.317057167,1.208844216
0.007714278386,0.3141859478,0.0008884305959,1.225288588,-0.6797686921,-1.424976488,143.3769649,-0.5963669918,0.0008884305959,0.3141859478,1.225288588
0.007830849775,0.3106862307,0.0008129818012,1.241642517,-0.6979416853,-1.361826791,137.1735834,-0.7059587839,0.0008129818012,0.3106862307,1.241642517
0.007947421163,0.306652194,0.0007248681981,1.257262433,-0.7158940795,-1.296585874,130.7852601,-0.7908912544,0.0007248681981,0.306652194,1.257262433
0.008072674144,0.3017210442,0.0006264069072,1.273203627,-0.7349020157,-1.223324398,123.7258122,-0.7611411255,0.0006264069072,0.3017210442,1.273203627
0.008197927124,0.2961717285,0.0005367237577,1.288248455,-0.7535805931,-1.147551389,116.473992,-0.673414672,0.0005367237577,0.2961717285,1.288248455
0.008323180105,0.290004546,0.0004544627503,1.302373435,-0.7718911282,-1.070679785,109.0396893,-0.6588688633,0.0004544627503,0.290004546,1.302373435
0.008480718406,0.2813719603,0.0003435720651,1.318799196,-0.7943392533,-0.9727661406,99.44766778,-0.7575617575,0.0003435720651,0.2813719603,1.318799196
0.008580176412,0.2754217001,0.000265714389,1.328383344,-0.8081454029,-0.9094855569,93.26413182,-0.7992255892,0.000265714389,0.2754217001,1.328383344
0.008721854687,0.2662821121,0.0001540170267,1.34096388,-0.8272789717,-0.8168294045,84.29943314,-0.7611314278,0.0001540170267,0.2662821121,1.34096388
0.008835509803,0.2583917668,7.100571875e-05,1.350130287,-0.8421418448,-0.7410168924,76.98535314,-0.7032289725,7.100571875e-05,0.2583917668,1.350130287
0.008962363305,0.2490041828,-1.696413785e-05,1.359372169,-0.858182379,-0.6558354983,68.70452334,-0.6973932845,-1.696413785e-05,0.2490041828,1.359372169
0.009112746947,0.2370913465,-0.0001263952278,1.368957132,-0.876397654,-0.5541839613,58.7448834,-0.7616001281,-0.0001263952278,0.2370913465,1.368957132
0.009228655691,0.2273380982,-0.0002165278737,1.37531669,-0.8898067097,-0.4746959966,50.97677955,-0.7844329586,-0.0002165278737,0.2273380982,1.37531669
0.009387572563,0.2131738612,-0.000338012354,1.382564373,-0.9072425051,-0.3638682962,40.21752979,-0.7339771223,-0.000338012354,0.2131738612,1.382564373
0.009506430606,0.2019940632,-0.0004226247819,1.386862768,-0.9195271846,-0.2803331364,32.1020323,-0.6958138291,-0.0004226247819,0.2019940632,1.386862768
0.009653884261,0.1874450182,-0.0005255653307,1.390850134,-0.9338194781,-0.1767574411,21.97084617,-0.7111706655,-0.0005255653307,0.1874450182,1.390850134
0.009801337915,0.1721641009,-0.0006333293109,1.393339716,-0.9470109809,-0.07296208847,11.79053506,-0.7453161775,-0.0006333293109,0.1721641009,1.393339716
0.009948883738,0.1561657311,-0.0007424676586,1.394326094,-0.959055862,0.03163247949,1.577339635,-0.723649248,-0.0007424676586,0.1561657311,1.394326094
0.01009817103,0.1392853099,-0.0008466083326,1.393789785,-0.9700148773,0.1376987332,-8.761269878,-0.6739532913,-0.0008466083326,0.1392853099,1.393789785
0.01024745832,0.121736874,-0.0009459526973,1.391711048,-0.9796879873,0.2430819565,-19.08282468,-0.6658934188,-0.0009459526973,0.121736874,1.391711048
0.01040360495,0.1027011998,-0.001051541705,1.387891088,-0.9883768753,0.3524860604,-29.83552298,-0.6847531066,-0.001051541705,0.1027011998,1.387891088
0.01055975158,0.08300707431,-0.001157583008,1.382397275,-0.9955530034,0.4614488365,-40.51795418,-0.6647232841,-0.001157583008,0.08300707431,1.382397275
0.01072394603,0.06163246517,-0.001262581937,1.374829132,-1.001412776,0.5751310506,-51.6470922,-0.6156716351,-0.001262581937,0.06163246517,1.374829132
0.01088814047,0.03962438358,-0.001361827585,1.365444329,-1.005490997,0.686976678,-62.64125411,-0.6005130879,-0.001361827585,0.03962438358,1.365444329
0.01105233492,0.01703449122,-0.001460748737,1.354267439,-1.00773791,0.7968545406,-73.47098773,-0.6015994959,-0.001460748737,0.01703449122,1.354267439
0.01121652936,-0.006082843822,-0.001557346048,1.341327882,-1.008108116,0.9049662138,-84.10694547,-0.5688115047,-0.001557346048,-0.006082843822,1.341327882
0.01138072381,-0.0296709595,-0.001646863445,1.326659797,-1.006560783,1.010808176,-94.52103739,-0.5243192451,-0.001646863445,-0.0296709595,1.326659797
0.01155001762,-0.05442291226,-0.00173374804,1.309767236,-1.002919441,1.116860773,-104.9973365,-0.5065668737,-0.00173374804,-0.05442291226,1.309767236
0.01171931143,-0.07954752002,-0.001818476328,1.291125639,-0.9971670753,1.219752152,-115.1787948,-0.4905259264,-0.001818476328,-0.07954752002,1.291125639
0.01190857583,-0.1079933002,-0.001907050687,1.268278964,-0.9882020338,1.331003739,-126.1764747,-0.4419561843,-0.001907050687,-0.1079933002,1.268278964
0.01206508173,-0.131733771,-0.001973133835,1.247841941,-0.9787464675,1.419437934,-134.9373859,-0.4057917641,-0.001973133835,-0.131733771,1.247841941
0.01236237205,-0.17716162,-0.002087889774,1.205357182,-0.9556484388,1.577574401,-150.6690808,-0.3629201785,-0.002087889774,-0.17716162,1.205357182
0.01253332918,-0.2033567204,-0.002146219378,1.178869514,-0.9393043231,1.662582639,-159.1317172,-0.3176563631,-0.002146219378,-0.2033567204,1.178869514
0.0127083161,-0.2301246739,-0.002197914344,1.15029992,-0.920258939,1.744589573,-167.3204703,-0.2760948646,-0.002197914344,-0.2301246739,1.15029992
0.01291549276,-0.2616462196,-0.002251513888,1.114685806,-0.8946919163,1.834715731,-176.3629187,-0.2410984014,-0.002251513888,-0.2616462196,1.114685806
0.01307561671,-0.2857998763,-0.002287279166,1.085920969,-0.8727048763,1.899177229,-182.8437123,-0.2033877227,-0.002287279166,-0.2857998763,1.085920969
0.01325774595,-0.3129628648,-0.002319782954,1.05199039,-0.8453607484,1.966711198,-189.6539142,-0.1545398046,-0.002319782954,-0.3129628648,1.05199039
0.01343987519,-0.3397061782,-0.002344340297,1.016875474,-0.8155640365,2.027700785,-195.8456252,-0.1168347077,-0.002344340297,-0.3397061782,1.016875474
0.01362200443,-0.3659368158,-0.00236229167,0.9806907519,-0.7833574179,2.082059509,-201.3984328,-0.07851289547,-0.00236229167,-0.3659368158,0.9806907519
0.0138129442,-0.3927851332,-0.002372539078,0.9417357602,-0.7470610835,2.131828,-206.5139205,-0.02816470703,-0.002372539078,-0.3927851332,0.9417357602
0.01395378102,-0.4121007737,-0.002374023092,0.9124138811,-0.7186674954,2.163602463,-209.8134487,0.006045118324,-0.002374023092,-0.4121007737,0.9124138811
0.01411703004,-0.4339112879,-0.002370234626,0.8778841615,-0.6840781463,2.195072195,-213.1253377,0.0400376123,-0.002370234626,-0.4339112879,0.8778841615
0.01423852928,-0.4497045178,-0.00236376519,0.8518587138,-0.6571957595,2.214765952,-215.2279051,0.06708039795,-0.00236376519,-0.4497045178,0.8518587138
0.01442581648,-0.4732493724,-0.002346806771,0.8112915524,-0.6139140151,2.23884793,-217.8555184,0.1145304484,-0.002346806771,-0.4732493724,0.8112915524
0.01456351985,-0.4898949727,-0.002328708463,0.7811874079,-0.5807124607,2.251594074,-219.3082552,0.1475981874,-0.002328708463,-0.4898949727,0.7811874079
0.01483254111,-0.5206387293,-0.002281309326,0.7219309443,-0.5126478057,2.264242032,-220.9638708,0.2048332099,-0.002281309326,-0.5206387293,0.7219309443
0.01498574464,-0.5370176823,-0.002247214085,0.6880535885,-0.4720954563,2.264248246,-221.2039286,0.2407322063,-0.002247214085,-0.5370176823,0.6880535885
0.01519191885,-0.5576683964,-0.002192593817,0.6424809818,-0.4156115769,2.2559635,-220.7205443,0.2880557431,-0.002192593817,-0.5576683964,0.6424809818
0.0154104259,-0.5777050834,-0.002124799451,0.5943992082,-0.3535299122,2.236786088,-219.2006593,0.3321190758,-0.002124799451,-0.5777050834,0.5943992082
0.01562893294,-0.5957233355,-0.002047234899,0.5467622302,-0.2893752918,2.20708154,-216.6509035,0.3783875543,-0.002047234899,-0.5957233355,0.5467622302
0.01586747244,-0.6129604564,-0.001951074513,0.4955290439,-0.2172394794,2.162752553,-212.7058426,0.4265452715,-0.001951074513,-0.6129604564,0.4955290439
0.01610601193,-0.6275317336,-0.001844179107,0.4453794419,-0.1432142697,2.106217528,-207.5699806,0.4697021802,-0.001844179107,-0.6275317336,0.4453794419
0.0163642617,-0.6401669635,-0.001716708895,0.3926326741,-0.06131949985,2.031681299,-200.7007415,0.5170707362,-0.001716708895,-0.6401669635,0.3926326741
0.01675273615,-0.6527536083,-0.001503744329,0.3170575489,0.0643741253,1.894423512,-187.9042884,0.5779134737,-0.001503744329,-0.6527536083,0.3170575489
0.01699556689,-0.6565680352,-0.001359004631,0.2725518424,0.1438794327,1.794117376,-178.4758887,0.6136236005,-0.001359004631,-0.6565680352,0.2725518424
0.01740603794,-0.6557217278,-0.001096654426,0.2029439237,0.278658486,1.601018258,-160.2166394,0.6629944315,-0.001096654426,-0.6557217278,0.2029439237
0.01767673894,-0.6500715741,-0.0009132762283,0.161377207,0.3670305668,1.458830463,-146.7031628,0.6908699981,-0.0009132762283,-0.6500715741,0.161377207
0.018014049,-0.6373317882,-0.0006756250863,0.1149367044,0.4756118537,1.266909903,-128.3980553,0.7170570284,-0.0006756250863,-0.6373317882,0.1149367044
0.01835135907,-0.6182964401,-0.0004302450234,0.07491864913,0.5814946574,1.060673824,-108.6584269,0.7363156196,-0.0004302450234,-0.6182964401,0.07491864913
0.01868866913,-0.593061971,-0.0001799682707,0.04176998536,0.6836248966,0.8424156117,-87.70574503,0.7464698488,-0.0001799682707,-0.593061971,0.04176998536
0.01905545635,-0.5587822366,9.456061566e-05,0.01395053004,0.7892171251,0.5943181768,-63.82016032,0.7485655101,9.456061566e-05,-0.5587822366,0.01395053004
0.01942224358,-0.5176742331,0.000367905838,-0.004944183095,0.8878724235,0.3382027499,-39.09519063,0.7404985423,0.000367905838,-0.5176742331,-0.004944183095
0.01987548412,-0.4580434135,0.0006987648243,-0.01560556148,0.9983943722,0.01571803823,-7.872233204,0.7168694077,0.0006987648243,-0.4580434135,-0.01560556148
0.02032872467,-0.3895297418,0.001015639293,-0.01205777206,1.094353372,-0.3072725904,23.49916111,0.6789300653,0.001015639293,-0.3895297418,-0.01205777206
0.02090428949,-0.2915007236,0.001387817888,0.01277550009,1.192287485,-0.7078915611,62.55444999,0.6108414948,0.001387817888,-0.2915007236,0.01277550009
0.02132725146,-0.2130330256,0.001633239275,0.04508845449,1.245462559,-0.9884562799,90.01269775,0.5479109694,0.001633239275,-0.2130330256,0.04508845449
0.02175021343,-0.1304395486,0.001849957797,0.08869413309,1.281575734,-1.251719575,115.8741321,0.4752967908,0.001849957797,-0.1304395486,0.08869413309
0.0221731754,-0.04499298425,0.00203413087,0.1428195538,1.299891453,-1.493024726,139.682667,0.3942558289,0.00203413087,-0.04499298425,0.1428195538
0.02254521438,0.03146604877,0.002166619852,0.1983682343,1.300918479,-1.68372601,158.5935207,0.3171507526,0.002166619852,0.03146604877,0.1983682343
0.02291725336,0.1081643075,0.002269572848,0.2605560173,1.287686891,-1.851512772,175.3323683,0.2356450618,0.002269572848,0.1081643075,0.2605560173
0.02323723961,0.1736005463,0.002333398239,0.3187065088,1.26493132,-1.975728893,187.8166911,0.1629405043,0.002333398239,0.1736005463,0.3187065088
0.02352463525,0.2314291131,0.002370655567,0.3741006515,1.235637132,-2.070344106,197.4110678,0.0961487532,0.002370655567,0.2314291131,0.3741006515
0.02378326709,0.282335374,0.002387671634,0.4261246046,1.202247077,-2.141103486,204.6681322,0.03536669083,0.002387671634,0.282335374,0.4261246046
0.02400801931,0.3254498509,0.002389660523,0.4727288911,1.167952767,-2.191141652,209.8760751,-0.01768385293,0.002389660523,0.3254498509,0.4727288911
0.02423277153,0.3673103086,0.002379727515,0.5203862325,1.12888616,-2.230263165,214.0350412,-0.07066946164,0.002379727515,0.3673103086,0.5203862325
0.02445940203,0.4080535357,0.002357689463,0.5692662774,1.084815591,-2.258456454,217.1455397,-0.1237352046,0.002357689463,0.4080535357,0.5692662774
0.0246916249,0.4480726694,0.002322699197,0.619952145,1.034971554,-2.275470185,219.1880482,-0.1774883228,0.002322699197,0.4480726694,0.619952145
0.02492767958,0.4867536601,0.002274444037,0.671819931,0.9796642761,-2.280349932,220.06565,-0.2311712193,0.002274444037,0.4867536601,0.671819931
0.02516816813,0.5238828732,0.002212401342,0.7247259325,0.9187644074,-2.272419406,219.7121205,-0.2845609799,0.002212401342,0.5238828732,0.7247259325
0.02541367843,0.5592081781,0.002136012871,0.7784907624,0.8521504726,-2.25093433,218.054389,-0.3374176363,0.002136012871,0.5592081781,0.7784907624
