time,C2.vinternal,C1.vinternal,L2.iinternal,L1.p.i,L3.p.i,k1.inductiveCouplePin1.di,L3.ICP.di,L1.iinternal,L3.iinternal
0.007033850951,-0.5708957748,-1.75711991,0.001324156173,1.116396337,0.3241474766,175.4684932,-1.793357599,1.116396337,0.3241474766
0.007298238728,-0.6135792548,-1.63922448,0.001168108001,1.161281826,0.3223714987,163.8776999,-11.69353716,1.161281826,0.3223714987
0.007571291417,-0.6572219801,-1.501274009,0.0009719652515,1.204259026,0.3177531623,150.7193965,-22.16849725,1.204259026,0.3177531623
0.007857231178,-0.7020249372,-1.347220407,0.0007938283693,1.245242506,0.3098201137,135.7437457,-33.34888837,1.245242506,0.3098201137
0.00815118038,-0.7466503788,-1.176092001,0.0005691625944,1.282739806,0.2983151406,119.2023271,-44.9309051,1.282739806,0.2983151406
0.008451550103,-0.790235004,-0.9910039866,0.0003650349191,1.31587227,0.2830437044,101.2429665,-56.74294171,1.31587227,0.2830437044
0.008758208799,-0.832081745,-0.7927334477,0.0001270776877,1.343986229,0.2638121262,81.97125105,-68.64110442,1.343986229,0.2638121262
0.009068962907,-0.8711873259,-0.583852091,-9.382261013e-05,1.366321195,0.2406467428,61.65941459,-80.39049643,1.366321195,0.2406467428
0.009383177447,-0.9067755939,-0.3670088691,-0.0003344613934,1.382386958,0.2135777534,40.51653127,-91.81414995,1.382386958,0.2135777534
0.009697391986,-0.9378286614,-0.1461353787,-0.0005570697128,1.391740791,0.1830112709,18.9711789,-102.6343222,1.391740791,0.1830112709
0.01001160653,-0.9638136989,0.07617842727,-0.0007869070864,1.394288786,0.1491567553,-2.767115846,-112.7159223,1.394288786,0.1491567553
0.01032582106,-0.9842344019,0.2981069346,-0.0009987689979,1.390003867,0.1122685048,-24.48619039,-121.9269843,1.390003867,0.1122685048
0.01066263031,-0.9994301678,0.5328045299,-0.0012242371,1.377869027,0.06969126795,-47.50538468,-130.6967031,1.377869027,0.06969126795
0.01102166219,-1.007459411,0.7765053805,-0.001442148013,1.356490199,0.02129618817,-71.46171921,-138.6363588,1.356490199,0.02129618817
0.01140872514,-1.006102835,1.02855307,-0.001661858378,1.323988534,-0.03373644578,-96.27293566,-145.3991768,1.323988534,-0.03373644578
0.01183420277,-0.9920460418,1.287774338,-0.001873008733,1.277504698,-0.09677605409,-121.9056611,-150.5031335,1.277504698,-0.09677605409
0.01228892434,-0.9619831423,1.539739704,-0.002060512647,1.216285513,-0.1659134484,-146.8989119,-153.0750575,1.216285513,-0.1659134484
0.01279110423,-0.9104338364,1.781545588,-0.002220543918,1.136293813,-0.2427497595,-171.0206825,-152.2916816,1.136293813,-0.2427497595
0.0133240072,-0.8348020429,1.989657006,-0.002329977226,1.039346187,-0.3227459646,-191.9792475,-147.2022647,1.039346187,-0.3227459646
0.01396696887,-0.7159395165,2.166344311,-0.002374375024,0.909644984,-0.4138865612,-210.1015596,-135.2556992,0.909644984,-0.4138865612
0.01468379516,-0.5507926009,2.259256433,-0.002309795072,0.7547507233,-0.503940654,-220.2423889,-114.7976716,0.7547507233,-0.503940654
0.01549248146,-0.3296691853,2.226890672,-0.002096852517,0.5764459357,-0.5847141915,-218.3633382,-83.65954666,0.5764459357,-0.5847141915
0.01644739116,-0.034638301,2.004807125,-0.001672879622,0.376051243,-0.6435185906,-198.2070061,-38.18889664,0.376051243,-0.6435185906
0.01740230085,0.2774336589,1.602898205,-0.001098777568,0.2035429958,-0.6557712812,-160.3953391,13.15593227,0.2035429958,-0.6557712812
0.01836744939,0.5864599239,1.050494823,-0.0004181984813,0.07317811131,-0.6172324839,-107.6847037,66.56362793,0.07317811131,-0.6172324839
0.019349726,0.8689763689,0.3892965056,0.0003141640548,-0.001929901396,-0.5263256862,-44.03465866,117.5499298,-0.001929901396,-0.5263256862
0.02036504177,1.101353733,-0.3329844967,0.001040136641,-0.01115897841,-0.3836879606,26.00020498,161.5380039,-0.01115897841,-0.3836879606
0.02155412122,1.267007652,-1.132114039,0.001753180736,0.06711832659,-0.1691649949,104.1126897,195.6991558,0.06711832659,-0.1691649949
0.02274320067,1.295653328,-1.776010919,0.002225036324,0.2306879916,0.07231246603,167.7870054,206.2413628,0.2306879916,0.07231246603
0.02393228011,1.180049905,-2.175472913,0.002390115664,0.456894209,0.3110509359,208.237066,191.0185144,0.456894209,0.3110509359
0.02512135956,0.9309653189,-2.274963654,0.002225245798,0.714437254,0.5168458361,219.8796526,151.3381581,0.714437254,0.5168458361
0.026310439,0.5762482782,-2.060310209,0.001752733949,0.9676903197,0.6630669057,201.1048365,91.84509534,0.9676903197,0.6630669057
0.02749951845,0.1575697771,-1.560679534,0.001037306643,1.181613567,0.7303241733,154.498347,19.93991682,1.181613567,0.7303241733
0.0286911702,-0.2756697148,-0.8428666584,0.0001753445574,1.326809795,0.7090588307,86.32121588,-55.34977026,1.326809795,0.7090588307
0.029910225,-0.6779542448,0.0129620607,-0.0007324461958,1.382672209,0.5976088136,4.186624569,-125.4989371,1.382672209,0.5976088136
0.03121947523,-1.005868848,0.9286546346,-0.001588153198,1.329368089,0.3935283422,-84.48350135,-182.2099557,1.329368089,0.3935283422
0.03264007581,-1.186147066,1.745336824,-0.002216205274,1.149561265,0.1092817641,-164.4679681,-211.7919803,1.149561265,0.1092817641
0.03406067639,-1.155937105,2.223047323,-0.002413104177,0.8773699869,-0.1898316187,-212.3813755,-202.800003,0.8773699869,-0.1898316187
0.03548127697,-0.9243195722,2.268151684,-0.00214005194,0.5659060922,-0.4493238152,-218.8370467,-156.9007446,0.5659060922,-0.4493238152
0.03690187755,-0.5370040106,1.87161941,-0.001450280946,0.2759766224,-0.6221484043,-182.5684143,-82.73968927,0.2759766224,-0.6221484043
0.03832247813,-0.0677200528,1.110837779,-0.0004785751511,0.06417358524,-0.6776050985,-110.6774566,5.686701986,0.06417358524,-0.6776050985
0.03974307871,0.3956944386,0.1344852669,0.0005851114278,-0.02821108375,-0.6071428301,-17.24383691,91.69836326,-0.02821108375,-0.6071428301
0.04120914944,0.7774409692,-0.8967576622,0.001558997147,0.02040462017,-0.4186567899,82.36446043,160.8206976,0.02040462017,-0.4186567899
0.04280189534,0.9979435954,-1.797519507,0.002242412553,0.2259982953,-0.1270969833,170.3615804,197.6983634,0.2259982953,-0.1270969833
0.04439464125,0.9727032752,-2.256345241,0.002375083564,0.5406396879,0.1855980071,216.4264461,186.9187675,0.5406396879,0.1855980071
0.04598738715,0.7152444997,-2.161039832,0.001924630257,0.8869273129,0.4445335532,209.2672057,131.6824416,0.8869273129,0.4445335532
0.04758013305,0.2943073448,-1.535146057,0.001001634877,1.179704057,0.5886934112,150.6410963,45.84787755,1.179704057,0.5886934112
0.04917287896,-0.1834049681,-0.5321753823,-0.0001676344458,1.346935352,0.5855094898,54.92357222,-49.46718777,1.346935352,0.5855094898
0.05076562486,-0.5994811447,0.6020258528,-0.001296628986,1.347369873,0.438478694,-54.41634049,-131.0359486,1.347369873,0.438478694
0.05274164413,-0.8814845551,1.776604653,-0.002232212049,1.119346269,0.1162653121,-168.957225,-184.267946,1.119346269,0.1162653121
0.05426572904,-0.8616071848,2.245911784,-0.002394014848,0.8203692512,-0.1649545164,-215.8802273,-177.6018675,0.8203692512,-0.1649545164
0.05578981395,-0.6394955361,2.211363226,-0.002018368034,0.4860877132,-0.4044863374,-214.3977042,-130.6794478,0.4860877132,-0.4044863374
0.05731389886,-0.2687118126,1.680982684,-0.001190819933,0.1914579614,-0.5482762658,-164.8447096,-54.43336086,0.1914579614,-0.5482762658
0.05883798377,0.1638190249,0.7742515052,-9.71142943e-05,0.002515974084,-0.5643395305,-78.36745673,33.6696716,0.002515974084,-0.5643395305
0.06036206868,0.5577266031,-0.3048059688,0.001016588444,-0.03847407316,-0.4498399518,25.58365475,113.5825091,-0.03847407316,-0.4498399518
0.06202973047,0.8377352105,-1.396226087,0.001963125997,0.09581015016,-0.2073451746,131.7299475,170.39455,0.09581015016,-0.2073451746
0.06369739226,0.8861429214,-2.110814038,0.002380803274,0.3809600988,0.09231094949,202.3568915,180.5649256,0.3809600988,0.09231094949
0.06536505405,0.6893211181,-2.256927002,0.002157614387,0.740179216,0.3672451006,218.5186949,141.4510886,0.740179216,0.3672451006
0.06703271585,0.3005917349,-1.795466611,0.001353563385,1.076802643,0.5424322979,175.8809648,63.72568771,1.076802643,0.5424322979
0.06870037764,-0.1743236226,-0.8503597132,0.000184502429,1.300229347,0.5699585502,85.88325883,-31.52395589,1.300229347,0.5699585502
0.07036803943,-0.6059898211,0.3247150698,-0.001035821923,1.350227231,0.4419363497,-27.32989924,-118.491536,1.350227231,0.4419363497
0.07218713759,-0.8898480561,1.498426317,-0.002042250687,1.192264022,0.1661111349,-141.6255683,-176.4287106,1.192264022,0.1661111349
0.07400623575,-0.8895669003,2.197824053,-0.002401451214,0.8624333442,-0.1653746053,-211.1174731,-177.9776563,0.8624333442,-0.1653746053
0.07582533391,-0.6029410724,2.200547748,-0.001999242473,0.4651841956,-0.4464371658,-213.7196333,-122.4896782,0.4651841956,-0.4464371658
0.07764443207,-0.1195407707,1.505695692,-0.0009634217411,0.126393108,-0.586821431,-148.6044042,-27.5399105,0.126393108,-0.586821431
0.07946353023,0.4076559104,0.334107051,0.0003767776803,-0.04664081615,-0.5409566658,-36.46546835,76.66556531,-0.04664081615,-0.5409566658
0.0812826284,0.8109288017,-0.9418302103,0.001595367229,0.0007032461457,-0.3225861131,87.05880681,156.9089798,0.0007032461457,-0.3225861131
0.08330677535,0.9592644345,-1.992174163,0.002340916008,0.2912589039,0.03793694952,190.2478501,187.2646523,0.2912589039,0.03793694952
0.08492466396,0.8090499898,-2.280213774,0.002279408451,0.6305649253,0.3238672851,220.0983715,158.5562996,0.6305649253,0.3238672851
0.08654255258,0.4559617346,-1.990037122,0.001639407929,0.9730883197,0.5291611592,194.13886,89.72235377,0.9730883197,0.5291611592
0.08816044119,-0.01169420345,-1.19504108,0.0005836747413,1.231965636,0.6017816849,118.932403,-1.917685187,1.231965636,0.6017816849
0.0897783298,-0.476488737,-0.09620128652,-0.000621579356,1.341481424,0.5231220872,13.49335708,-93.25076146,1.341481424,0.5231220872
0.09143887035,-0.8280649719,1.056026849,-0.001694341811,1.269552366,0.3058530023,-98.18270354,-162.5099533,1.269552366,0.3058530023
0.09320560765,-0.9602068638,1.969375574,-0.002337972656,1.010158568,-0.01260166244,-187.9151225,-188.7270875,1.010158568,-0.01260166244
0.09497234496,-0.8052744851,2.293477045,-0.002281752655,0.6390161298,-0.3274141059,-221.4208296,-158.4849125,0.6390161298,-0.3274141059
0.09673908226,-0.4095137023,1.930978359,-0.001542367086,0.2672164629,-0.5443765595,-188.6395165,-80.80485684,0.2672164629,-0.5443765595
0.09850581957,0.1087487741,0.9906739558,-0.0003418615558,0.006049475571,-0.5985446929,-99.41269281,21.06009498,0.006049475571,-0.5985446929
0.1002725569,0.5945244418,-0.2451595452,0.0009594094823,-0.06640984082,-0.4737273179,19.47104266,116.5951425,-0.06640984082,-0.4737273179
0.1021090998,0.9095795281,-1.444639113,0.0020000351,0.08062810818,-0.194941354,136.1522296,178.5489912,0.08062810818,-0.194941354
0.1039456427,0.9316097682,-2.174414472,0.002391138308,0.4062733079,0.1463756898,208.5488352,182.7982347,0.4062733079,0.1463756898
0.1057821857,0.6539220709,-2.198233247,0.00200613627,0.8047209437,0.4399318505,213.2223621,127.9900995,0.8047209437,0.4399318505
0.1076187286,0.1666515321,-1.508387624,0.0009696552424,1.146596616,0.5909188969,148.6600922,31.86920086,1.146596616,0.5909188969
0.1094552715,-0.3724209524,-0.3282135933,-0.0003827384847,1.320842148,0.5506682698,35.76485955,-74.46356265,1.320842148,0.5506682698
0.1112918145,-0.7889201389,0.9602113886,-0.001613216135,1.27067142,0.3323782895,-88.91238168,-156.6140649,1.27067142,0.3323782895
0.1133533268,-0.9465620519,2.021203414,-0.002360992147,0.9694044035,-0.03545450785,-193.122047,-187.6792564,0.9694044035,-0.03545450785
0.1149815468,-0.7965563933,2.293178404,-0.002279728141,0.6243977142,-0.3231974919,-221.4084834,-158.0283362,0.6243977142,-0.3231974919
0.1166097669,-0.4418114802,1.979640537,-0.00161592111,0.2793468148,-0.5279280509,-193.1749149,-87.94813419,0.2793468148,-0.5279280509
0.1182379869,0.02665504031,1.160947221,-0.0005405756248,0.02232360078,-0.5972897376,-115.648786,4.606600979,0.02232360078,-0.5972897376
0.1198662069,0.4887655024,0.04668648765,0.0006717917853,-0.08113454668,-0.5135985971,-8.676365508,95.9343182,-0.08113454668,-0.5135985971
0.1215344037,0.8320140879,-1.10313254,0.001731400117,-0.0007410242575,-0.2918330568,102.8157165,163.8185853,-0.0007410242575,-0.2918330568
0.1232644706,0.9518322308,-1.977630411,0.002334940607,0.257927327,0.0198699507,188.7831852,187.5961435,0.257927327,0.0198699507
0.1249945376,0.7977646376,-2.280360803,0.002263813205,0.6206801084,0.3257622616,220.1629858,157.2699316,0.6206801084,0.3257622616
0.1267246046,0.4143111831,-1.924078205,0.001538393358,0.982659951,0.5376318626,187.9115611,81.59519563,0.982659951,0.5376318626
0.1284546716,-0.08788455911,-1.011477149,0.0003678470552,1.239232923,0.594391624,101.3244555,-17.60239873,1.239232923,0.594391624
0.1301847385,-0.5639467593,0.1944085576,-0.0009104859977,1.316144985,0.4796842063,-14.64275433,-111.7193145,1.316144985,0.4796842063
0.1319994661,-0.8857847567,1.39483823,-0.001965576137,1.180004699,0.2118149052,-131.3445437,-175.4540814,1.180004699,0.2118149052
0.1338141936,-0.9262937176,2.155974292,-0.002400811212,0.864725874,-0.1231606205,-206.6933449,-183.6619287,0.864725874,-0.1231606205
0.1356289212,-0.6725890939,2.237051441,-0.00207855447,0.469685975,-0.419230733,-216.8544208,-133.7444787,0.469685975,-0.419230733
0.1374436487,-0.2048997024,1.612421201,-0.001100717228,0.1194931688,-0.5826910504,-158.6132768,-41.49429358,0.1194931688,-0.5826910504
0.1392583763,0.328814534,0.4796662022,0.0002233786838,-0.0754298393,-0.5617926038,-50.39246338,63.9018276,-0.0754298393,-0.5617926038
0.1410731038,0.759675331,-0.80289831,0.001474896534,-0.05377479922,-0.3631161455,73.57586418,149.0967488,-0.05377479922,-0.3631161455
0.1432417546,0.9540377471,-1.969573872,0.002331332733,0.2413951224,0.01690866803,187.9813762,187.7124199,0.2413951224,0.01690866803
0.1448675164,0.8187755239,-2.28074268,0.002293050329,0.5804871013,0.3068618828,220.0328648,161.1972542,0.5804871013,0.3068618828
0.1464932782,0.4752739018,-2.008122336,0.00166728876,0.9260502563,0.5185478123,195.7681694,93.52997894,0.9260502563,0.5185478123
0.14811904,0.01116830232,-1.221414931,0.0006150633232,1.189631124,0.5979196464,121.3807739,1.979088979,1.189631124,0.5979196464
0.1497448018,-0.4551086293,-0.1214220584,-0.0005960270296,1.303701929,0.5247000666,15.85770917,-90.08848091,1.303701929,0.5247000666
0.1514128791,-0.8111853818,1.038346924,-0.001679425013,1.234868413,0.3107963527,-96.51879051,-160.484588,1.234868413,0.3107963527
0.1532025774,-0.9489079147,1.967394012,-0.002336694968,0.9735891907,-0.009381789803,-187.7621469,-187.8427466,0.9735891907,-0.009381789803
0.1549922757,-0.7936484477,2.292573411,-0.002276484103,0.5975368944,-0.3267009583,-221.3814087,-157.3737085,0.5975368944,-0.3267009583
0.156781974,-0.3931789718,1.913748265,-0.001517143972,0.2221614784,-0.5434719488,-187.0253821,-78.4544716,0.2221614784,-0.5434719488
0.1585716722,0.1292365143,0.947549056,-0.0002925778812,-0.03729488032,-0.5929557578,-95.27141233,24.62071037,-0.03729488032,-0.5929557578
0.1603613705,0.6127871431,-0.3085485102,0.001020250915,-0.1012790892,-0.4599124291,25.63120217,120.1195735,-0.1012790892,-0.4599124291
0.1622606071,0.9181824143,-1.527115881,0.002060168444,0.06506616081,-0.165621099,144.2767199,180.538012,0.06506616081,-0.165621099
0.1641598436,0.9073704738,-2.215905664,0.002386080409,0.4146759192,0.1858885939,212.8589278,178.5755785,0.4146759192,0.1858885939
0.1660590801,0.5840942884,-2.136899217,0.001885406292,0.8263454733,0.4731596495,207.6783081,114.9098849,0.8263454733,0.4731596495
0.1679583166,0.0600624435,-1.317401545,0.000731142299,1.157424882,0.5969319041,130.5255056,11.54026925,1.157424882,0.5969319041
0.1698575532,-0.4836511333,-0.04060813439,-0.0006778191984,1.293114403,0.5144417276,8.062535983,-95.81407807,1.293114403,0.5144417276
0.1717567897,-0.859176898,1.252257403,-0.001854586253,1.186135749,0.2541991088,-117.3907863,-170.057116,1.186135749,0.2541991088
0.1736882006,-0.9351945718,2.123261582,-0.002394629676,0.8665409291,-0.09982896402,-203.3741265,-185.2271171,0.8665409291,-0.09982896402
0.1754228084,-0.7161868326,2.264818003,-0.002152072807,0.4906660628,-0.3909901907,-219.2600867,-142.1331945,0.4906660628,-0.3909901907
0.1771574161,-0.2888762246,1.75195254,-0.001287552799,0.1428739954,-0.5688755745,-171.7996528,-57.86834443,0.1428739954,-0.5688755745
0.1788920239,0.2229429341,0.7332792656,-5.196464636e-05,-0.07637967763,-0.5819594249,-74.74112452,43.15716648,-0.07637967763,-0.5819594249
0.1806266316,0.670999912,-0.4961165098,0.001197109966,-0.1038746682,-0.4264566363,43.79924843,131.677868,-0.1038746682,-0.4264566363
0.1826285329,0.941803988,-1.712721555,0.00218664889,0.1097843041,-0.09829544213,162.5363872,185.2936491,0.1097843041,-0.09829544213
0.1842489416,0.8982593331,-2.23036408,0.002381081793,0.4219430547,0.2016147527,214.3659077,176.8440917,0.4219430547,0.2016147527
0.1858693503,0.6276440058,-2.180863988,0.001969869965,0.7748047843,0.4503882203,211.6845234,123.546764,0.7748047843,0.4503882203
0.187489759,0.1985913926,-1.576830493,0.001057939541,1.078644531,0.5849359944,155.1724203,38.9182244,1.078644531,0.5849359944
0.1891101678,-0.2800857959,-0.5714510144,-0.000123906944,1.256169698,0.5711376579,59.16132087,-55.57920244,1.256169698,0.5711376579
0.1907305765,-0.6869911206,0.580326274,-0.001275770783,1.262121494,0.412494127,-52.00007862,-135.980509,1.262121494,0.412494127
0.1927252138,-0.9402570371,1.769351733,-0.002226636358,1.035133482,0.08029549593,-168.1404124,-186.1399381,1.035133482,0.08029549593
0.1942717611,-0.8900815387,2.245330887,-0.002391060484,0.7322151943,-0.2056771422,-215.8808645,-176.3772485,0.7322151943,-0.2056771422
0.1958183085,-0.6332140274,2.202899024,-0.002002920979,0.393287355,-0.4440430795,-213.7881979,-125.7905704,0.393287355,-0.4440430795
0.1973648558,-0.2291100713,1.65192681,-0.001152928736,0.09659014033,-0.5796301903,-162.3465105,-46.08839114,0.09659014033,-0.5796301903
0.1989114031,0.2286953889,0.7199551945,-3.726622998e-05,-0.08941041715,-0.5810553495,-73.46199839,44.28164113,-0.08941041715,-0.5810553495
0.2,0.5256347201,-0.05009255141,0.0007683740863,-0.1294258926,-0.5001335925,0.6512366187,102.9380519,-0.1294258926,-0.5001335925
