time,C2.vinternal,C1.vinternal,L2.iinternal,L3.p.i,L1.p.i,k1.inductiveCouplePin1.di,L2.ICP.di,L1.iinternal,L3.iinternal
0.001045919173,-0.0032203805,-0.7537384603,0.001626630703,0.01813123141,0.03755895007,71.09597611,-2.776833737,0.03755895007,0.01813123141
0.001121146075,-0.00395027951,-0.8084141246,0.001387368146,0.02071275519,0.04309175825,75.99742158,-3.214142681,0.04309175825,0.02071275519
0.001217930791,-0.005037399029,-0.849766273,0.001167355941,0.02427057655,0.05075104607,82.26924764,-0.9162144855,0.05075104607,0.02427057655
0.001288117473,-0.005936766812,-0.8710912979,0.001190335992,0.02701969756,0.05668372532,86.77796875,1.558368182,0.05668372532,0.02701969756
0.001360475592,-0.006967543141,-0.8992160503,0.001378073587,0.02999913336,0.06312947014,91.37445288,3.423126251,0.06312947014,0.02999913336
0.001440408996,-0.008234663611,-0.9474636608,0.001675781128,0.03345206255,0.0706338599,96.37802126,3.674279668,0.0706338599,0.03345206255
0.001547293658,-0.01015060248,-1.038161054,0.001959621981,0.03831166948,0.08128730907,102.944037,1.266425085,0.08128730907,0.03831166948
0.001617807511,-0.01155965549,-1.102233142,0.001974148289,0.04165882047,0.08869688132,107.20717,-0.8014759032,0.08869688132,0.04165882047
0.001692238172,-0.01317710772,-1.161104378,0.001856516223,0.04531009991,0.09684231714,111.6581061,-2.144327522,0.09684231714,0.04531009991
0.001772014169,-0.01506416235,-1.207520573,0.0016812535,0.0493593832,0.1059385398,116.3769186,-1.96086095,0.1059385398,0.0493593832
0.001868036738,-0.01755389425,-1.244657521,0.001579304855,0.05442200001,0.117382992,121.9770131,0.04298382992,0.117382992,0.05442200001
0.001936873701,-0.01949069886,-1.268357436,0.001640888927,0.05817654987,0.1259157656,125.9252164,1.689401522,0.1259157656,0.05817654987
0.002015439713,-0.02186137678,-1.302938434,0.001822344006,0.06258292678,0.13598363,130.350068,2.717313666,0.13598363,0.06258292678
0.002098643651,-0.02456330589,-1.353516302,0.002041568905,0.06737883902,0.1470206847,134.9333524,2.296930636,0.1470206847,0.06737883902
0.002189547821,-0.02774630597,-1.420432979,0.002176791484,0.07275573346,0.1595097726,139.8213814,0.5548157124,0.1595097726,0.07275573346
0.002263461889,-0.03051639006,-1.47441032,0.002161447999,0.07722499564,0.1699887353,143.7110385,-0.8943050786,0.1699887353,0.07722499564
0.002337375958,-0.03345309448,-1.520140511,0.002063744823,0.08177814801,0.1807525821,147.5304987,-1.581775055,0.1807525821,0.08177814801
0.002422672528,-0.03705314061,-1.559188496,0.001940629479,0.08713555353,0.1935213936,151.8516919,-1.0885934,0.1935213936,0.08713555353
0.002507969099,-0.04088384171,-1.588048662,0.001904419316,0.09260164625,0.2066545895,156.0724524,0.3123089137,0.2066545895,0.09260164625
0.002593265669,-0.0449497196,-1.616728077,0.001990517167,0.09817073916,0.2201430419,160.1792692,1.600289996,0.2201430419,0.09817073916
0.00267856224,-0.04925494822,-1.653680304,0.002149166718,0.1038323549,0.2339764936,164.1604227,1.920851897,0.2339764936,0.1038323549
0.002783161263,-0.05486649675,-1.711718723,0.002305300348,0.1108824663,0.2513952687,168.8653931,0.858025879,0.2513952687,0.1108824663
0.002862248195,-0.05935544944,-1.758232336,0.00232544439,0.1162794231,0.2648867173,172.2973637,-0.3299795824,0.2648867173,0.1162794231
0.002941335128,-0.06405864585,-1.799410885,0.002264903941,0.1217267849,0.2786455097,175.6268395,-1.081699826,0.2786455097,0.1217267849
0.003024371982,-0.06922938948,-1.832717984,0.00217257761,0.1274966993,0.2933704258,179.0143201,-0.9854721884,0.2933704258,0.1274966993
0.003121898682,-0.07560949489,-1.86110863,0.002121799355,0.1343348442,0.3110172719,182.8457207,0.04420964615,0.3110172719,0.1343348442
0.003192926425,-0.08046647832,-1.879816994,0.002155622324,0.13935188,0.3241002246,185.5284797,0.8725195664,0.3241002246,0.13935188
0.003273286202,-0.0861768172,-1.904517901,0.002248702994,0.1450579454,0.3391273568,188.4467203,1.328375055,0.3391273568,0.1450579454
0.003359154895,-0.09253229464,-1.937457584,0.00235481343,0.1511795614,0.355437879,191.4232724,1.011584204,0.355437879,0.1511795614
0.00344648823,-0.09926582303,-1.975096874,0.002406428155,0.1574194703,0.372282262,194.3011579,0.1252432918,0.372282262,0.1574194703
0.003533821566,-0.1062716455,-2.010507076,0.002379138942,0.1636633779,0.3893715607,197.0328482,-0.6813305197,0.3893715607,0.1636633779
0.003621154901,-0.1135497618,-2.038342441,0.002305861238,0.1699042536,0.4066931832,199.6217888,-0.8719467226,0.4066931832,0.1699042536
0.003716649282,-0.1218193262,-2.05944385,0.002244184465,0.1767182902,0.4258846223,202.2875688,-0.3175273294,0.4258846223,0.1767182902
0.003791973479,-0.1285712099,-2.072579772,0.002245051422,0.1820802611,0.44119691,204.2635306,0.3352172217,0.44119691,0.1820802611
0.003867297676,-0.1355244689,-2.086517448,0.002289388955,0.1874246904,0.4566536546,206.1224291,0.7820153651,0.4566536546,0.1874246904
0.003951183938,-0.1435041274,-2.105667352,0.002358434946,0.1933472683,0.4740264292,208.0508083,0.7671607223,0.4740264292,0.1933472683
0.004046984015,-0.1529193921,-2.13144243,0.002406743477,0.2000603631,0.4940559599,210.0694651,0.1718152235,0.4940559599,0.2000603631
0.004113495759,-0.1596443269,-2.149150343,0.002400916556,0.2046823901,0.508071395,211.3576583,-0.33599979,0.508071395,0.2046823901
0.004185159149,-0.1670612197,-2.16535531,0.002362158485,0.2096220253,0.5232647111,212.6437508,-0.69706112,0.5232647111,0.2096220253
0.00426388621,-0.1754118986,-2.178034595,0.00230419863,0.2149959404,0.5400572177,213.9357616,-0.7035217015,0.5400572177,0.2149959404
0.004359778812,-0.1858668491,-2.186991377,0.002256066724,0.2214606401,0.5606407757,215.3366149,-0.2419564605,0.5606407757,0.2214606401
0.00442579527,-0.1932432717,-2.191180102,0.002253467577,0.2258548647,0.5748851479,216.1877805,0.1540124385,0.5748851479,0.2258548647
0.004495454461,-0.2011828017,-2.195995491,0.002274920819,0.2304368724,0.5899729326,216.9830838,0.4235802351,0.5899729326,0.2304368724
0.004570687169,-0.2099352771,-2.202952219,0.002308493961,0.235316545,0.6063257261,217.7216531,0.4133975224,0.6063257261,0.235316545
0.004668706835,-0.2216109962,-2.214200276,0.002330934115,0.2415560051,0.627706423,218.4963575,-0.01021515509,0.627706423,0.2415560051
0.004720463258,-0.2278981834,-2.219946031,0.002322853859,0.2447924051,0.6390236591,218.8208151,-0.2997553354,0.6390236591,0.2447924051
0.004792094766,-0.23673649,-2.226014576,0.002289320907,0.2492012742,0.6547114614,219.1749285,-0.6072951004,0.6547114614,0.2492012742
0.004863726275,-0.2457308703,-2.228745323,0.002241286717,0.2535249939,0.670420714,219.4198334,-0.6913394274,0.670420714,0.2535249939
0.004956783346,-0.2576434844,-2.227174235,0.002185431342,0.2590090138,0.6908479282,219.5748106,-0.4561887019,0.6908479282,0.2590090138
0.00503010028,-0.2672062096,-2.22329755,0.002163363102,0.2632189784,0.7069468511,219.5654419,-0.1439993164,0.7069468511,0.2632189784
0.005107031306,-0.2774037975,-2.218721782,0.002162826616,0.2675260658,0.7238338329,219.4289595,0.1018279295,0.7238338329,0.2675260658
0.005183962332,-0.2877643959,-2.2149634,0.002173323333,0.2717141755,0.7407052806,219.1614822,0.1297785098,0.7407052806,0.2717141755
0.005265506993,-0.2989190571,-2.211946727,0.002176572853,0.2760166166,0.7585603388,218.7350722,-0.08376877521,0.7585603388,0.2760166166
0.00533057788,-0.3079439005,-2.209368853,0.002162802814,0.2793442466,0.7727796558,218.2904307,-0.3427717562,0.7727796558,0.2793442466
0.005408514149,-0.3188928302,-2.204574209,0.002125116853,0.2832016423,0.7897678098,217.6377975,-0.6031704882,0.7897678098,0.2832016423
0.005486872269,-0.3300493034,-2.196645026,0.002073212761,0.2869346737,0.8067915351,216.8513383,-0.6858366119,0.8067915351,0.2869346737
0.005586090597,-0.344380074,-2.181896657,0.002011779476,0.2914458483,0.8282502339,215.6690472,-0.510476028,0.8282502339,0.2914458483
0.005665477149,-0.356003232,-2.167589295,0.001980627378,0.2948762091,0.8453288158,214.5723901,-0.275378025,0.8453288158,0.2948762091
0.005749412165,-0.3684362496,-2.151823561,0.001965377384,0.2983237997,0.8632851916,213.2661833,-0.1151440265,0.8632851916,0.2983237997
0.005833347181,-0.3810094491,-2.136439034,0.001955743861,0.3015805914,0.8811255917,211.8090132,-0.148560772,0.8811255917,0.3015805914
0.005930094485,-0.3956651578,-2.11879597,0.001931005362,0.305089192,0.9015289088,209.943889,-0.3849453316,0.9015289088,0.305089192
0.006009081342,-0.4077515118,-2.103132975,0.00189180302,0.3077527894,0.9180467092,208.2763861,-0.5981990553,0.9180467092,0.3077527894
0.006101187495,-0.4219724755,-2.081855707,0.001830088403,0.3106245992,0.9371345942,206.1706859,-0.7083828163,0.9371345942,0.3106245992
0.006202365094,-0.4377384568,-2.05421152,0.001762031384,0.3134818895,0.9578691776,203.6600817,-0.6033815703,0.9578691776,0.3134818895
0.006303542693,-0.4536401524,-2.02345198,0.001711459333,0.3160203205,0.978339333,200.943757,-0.39829109,0.978339333,0.3160203205
0.006404720292,-0.4696612146,-1.991692371,0.001677527204,0.3182314324,0.9985242709,198.0222905,-0.30436616,0.9985242709,0.3182314324
0.006509266504,-0.4863232388,-1.958786072,0.001641505563,0.3201627908,1.019059675,194.7902514,-0.4162207679,1.019059675,0.3201627908
0.006613812716,-0.5030757567,-1.924721147,0.001586955854,0.3217257458,1.039246041,191.3460365,-0.6266970977,1.039246041,0.3217257458
0.006718358928,-0.5198992935,-1.887607222,0.001513997396,0.3229124115,1.059061488,187.6953717,-0.7402751682,1.059061488,0.3229124115
0.006836090219,-0.5389048146,-1.841254732,0.001429876099,0.3237901495,1.080905388,183.34305,-0.656951756,1.080905388,0.3237901495
0.006953821509,-0.557946382,-1.791566921,0.001362425495,0.3241736753,1.102222054,178.739409,-0.4968828936,1.102222054,0.3241736753
0.007071552799,-0.5769946323,-1.740749502,0.001307103847,0.3240537023,1.122982125,173.8885318,-0.476348079,1.122982125,0.3240537023
0.007198536501,-0.5975129355,-1.685014369,0.00123767098,0.3233491966,1.144716722,168.3866835,-0.6347509346,1.144716722,0.3233491966
0.007276138467,-0.6100223765,-1.649642133,0.001184288425,0.3226206541,1.157648871,164.8911491,-0.7342651635,1.157648871,0.3226206541
0.007384426122,-0.6274209502,-1.597595175,0.001101616857,0.321222261,1.175233303,159.8502097,-0.7683512194,1.175233303,0.321222261
0.007525462747,-0.6499445229,-1.525361329,0.001000649201,0.3187284554,1.197299182,153.0083672,-0.6476053129,1.197299182,0.3187284554
0.007603901691,-0.6623862232,-1.483907205,0.000952539783,0.3170096362,1.209147202,149.0714982,-0.586133455,1.209147202,0.3170096362
0.007716899803,-0.6801795594,-1.423569774,0.0008868650043,0.3141131036,1.225664259,143.2395695,-0.5980635851,1.225664259,0.3141131036
0.007831014377,-0.6979671975,-1.361736446,0.0008128655692,0.3106809116,1.241665095,137.1646909,-0.7061287867,1.241665095,0.3106809116
0.007945128951,-0.7155433953,-1.297895799,0.0007266803314,0.3067366767,1.256962499,130.9125982,-0.7902106813,1.256962499,0.3067366767
0.008067970239,-0.7341938787,-1.226130414,0.00062999436,0.3019174077,1.272621,123.9944684,-0.7641775248,1.272621,0.3019174077
0.008190811528,-0.7525289622,-1.151896163,0.000541529444,0.2965035414,1.287418189,116.8909529,-0.6773985371,1.287418189,0.2965035414
0.008313652816,-0.770512153,-1.076548754,0.0004607258997,0.2904953469,1.301331858,109.6113436,-0.6559982991,1.301331858,0.2904953469
0.008461743487,-0.7916720839,-0.9846825994,0.0003578264652,0.282463282,1.31690109,100.6164899,-0.7446789778,1.31690109,0.282463282
0.008565182969,-0.8060832336,-0.9191204906,0.0002776793478,0.2763433923,1.326977958,94.20230495,-0.7965789992,1.326977958,0.2763433923
0.008700455364,-0.8244310128,-0.8309895898,0.0001704257728,0.2677122853,1.339145314,85.66467911,-0.7723528441,1.339145314,0.2677122853
0.00883572776,-0.8421699113,-0.7408708177,7.08523953e-05,0.2583761611,1.350147065,76.97122828,-0.7031462467,1.350147065,0.2583761611
0.008971000155,-0.8592525498,-0.6500236809,-2.299760924e-05,0.2483429127,1.359963107,68.13652465,-0.699857518,1.359963107,0.2483429127
0.009126030258,-0.8779628821,-0.5451363473,-0.0001365469627,0.2359986616,1.369731572,57.85843692,-0.7668069286,1.369731572,0.2359986616
0.009251004983,-0.8923263691,-0.459224665,-0.0002340373259,0.2254010601,1.376439161,49.47079488,-0.7820903877,1.376439161,0.2254010601
0.009421435556,-0.9108099865,-0.3400851382,-0.0003626216244,0.2100392272,1.383887215,37.91077565,-0.7197520624,1.383887215,0.2100392272
0.009532492625,-0.922130996,-0.2620154329,-0.0004407222846,0.1994768095,1.387676142,30.31594996,-0.6933948714,1.387676142,0.1994768095
0.009691774551,-0.9373164601,-0.1501373281,-0.0005527196202,0.1835873034,1.391633136,19.35864771,-0.7221711897,1.391633136,0.1835873034
0.009811964443,-0.9479177027,-0.0654544089,-0.0006412531206,0.1710352212,1.393461104,11.05558265,-0.7459729115,1.393461104,0.1710352212
0.00996070276,-0.9599691822,0.04003464399,-0.0007509965907,0.1548543584,1.394339899,0.7587299621,-0.71965457,1.394339899,0.1548543584
0.01010944108,-0.970790619,0.1456858709,-0.0008541892956,0.1379834717,1.393686649,-9.541343174,-0.6714197345,1.393686649,0.1379834717
0.01025817939,-0.9803318659,0.250615396,-0.0009530985888,0.120451736,1.391502493,-19.82280916,-0.6671157332,1.391502493,0.120451736
0.01040951723,-0.9886764677,0.3566188502,-0.001055590815,0.1019672516,1.387713492,-30.24144411,-0.6849671232,1.387713492,0.1019672516
0.01056085507,-0.9955982137,0.46221699,-0.001158316214,0.08286564897,1.382352522,-40.59313514,-0.6644132462,1.382352522,0.08286564897
0.01072085046,-1.001318616,0.5730026514,-0.001260674982,0.0620414598,1.374988686,-51.43843059,-0.6164001001,1.374988686,0.0620414598
0.01088084584,-1.005348335,0.6820519073,-0.001357447526,0.04061487307,1.365899505,-62.15608939,-0.6003731155,1.365899505,0.04061487307
0.01104395062,-1.007668277,0.7912860525,-0.001455702243,0.01820125613,1.354881143,-72.92243631,-0.6021748536,1.354881143,0.01820125613
0.01120705539,-1.008138514,0.8987818624,-0.001551944186,-0.004735630241,1.34212183,-83.49902175,-0.5715599551,1.34212183,-0.004735630241
0.011370272,-1.006717143,1.00415417,-0.001641372271,-0.02815653879,1.327644288,-93.86526518,-0.5264617198,1.327644288,-0.02815653879
0.0115344433,-1.00334212,1.107239751,-0.001725852524,-0.05212925453,1.311395088,-104.0454222,-0.5073301004,1.311395088,-0.05212925453
0.0116986146,-0.9979846004,1.207337361,-0.001808287714,-0.07645821209,1.293496776,-113.9508836,-0.4939577213,1.293496776,-0.07645821209
0.01187102496,-0.9901949873,1.309279531,-0.001890252909,-0.1023238943,1.272976727,-124.0285465,-0.4527691489,1.272976727,-0.1023238943
0.01204343531,-0.9801650281,1.407417803,-0.0019643096,-0.1284407372,1.250749954,-133.7445081,-0.4095548792,1.250749954,-0.1284407372
0.012250059,-0.9651682155,1.519340344,-0.002045946472,-0.159966002,1.221955475,-144.8723293,-0.3824757385,1.221955475,-0.159966002
0.01240517593,-0.9517662459,1.599282025,-0.002103223224,-0.1837200955,1.198861626,-152.8295164,-0.352842268,1.198861626,-0.1837200955
0.01261594423,-0.9306042538,1.701962541,-0.002171534788,-0.2160050082,1.16555987,-163.0589831,-0.2957857626,1.16555987,-0.2160050082
0.01277917412,-0.9118818672,1.776265795,-0.002217032965,-0.2409324996,1.138330975,-170.4945441,-0.2640318247,1.138330975,-0.2409324996
0.01295342695,-0.889657859,1.850399654,-0.002260522567,-0.2673877487,1.107965648,-177.939076,-0.2334694917,1.107965648,-0.2673877487
0.0131290972,-0.8649320684,1.919667261,-0.002297765264,-0.2938140439,1.076087012,-184.906333,-0.1885501892,1.076087012,-0.2938140439
0.01330476745,-0.8379012301,1.983093136,-0.002326785008,-0.3199112939,1.043033419,-191.3125465,-0.1436769012,1.043033419,-0.3199112939
0.01350862039,-0.8036881259,2.048996171,-0.002351922571,-0.3496722426,1.003336844,-198.0176541,-0.10362456,1.003336844,-0.3496722426
0.01364439489,-0.7792340878,2.088283439,-0.002363992464,-0.3691216287,0.9761741908,-202.036059,-0.07296199371,0.9761741908,-0.3691216287
0.01383213474,-0.7432722986,2.136408556,-0.002373029758,-0.3954426836,0.9377680924,-206.9873799,-0.0231117133,0.9377680924,-0.3954426836
0.01395844986,-0.7177030625,2.164582478,-0.002373988569,-0.4127334436,0.9114340549,-209.9158533,0.007066636936,0.9114340549,-0.4127334436
0.01413138738,-0.680951568,2.197564548,-0.002369639085,-0.4357977415,0.874822345,-213.3899901,0.04301723339,0.874822345,-0.4357977415
0.01425423062,-0.6536522317,2.217078775,-0.002362685638,-0.4517165554,0.8484773877,-215.4768638,0.07085940123,0.8484773877,-0.4517165554
0.01450520203,-0.5949129334,2.246714987,-0.002336926695,-0.4829172314,0.7939608566,-218.7428297,0.1341477556,0.7939608566,-0.4829172314
0.01466136578,-0.55643587,2.258064574,-0.002313226837,-0.5013573916,0.7596889591,-220.0919477,0.1685627248,0.7596889591,-0.5013573916
0.0148429647,-0.5099287038,2.264407747,-0.002279163573,-0.5217799846,0.7196275367,-220.9964,0.2071552854,0.7196275367,-0.5217799846
0.01503447499,-0.4589381468,2.263152401,-0.002235198576,-0.5420458199,0.6772747834,-221.1731632,0.2524371255,0.6772747834,-0.5420458199
0.01522598528,-0.4060779338,2.25367444,-0.002182657274,-0.5609203646,0.6349646272,-220.5516923,0.2951752501,0.6349646272,-0.5609203646
0.0154372577,-0.3457591655,2.233701958,-0.002115815686,-0.5800286521,0.5885210828,-218.9428321,0.3375658049,0.5885210828,-0.5800286521
0.01564853013,-0.2835278037,2.203907156,-0.002039778917,-0.5972369095,0.542519198,-216.3722701,0.3826187384,0.542519198,-0.5972369095
0.01587461611,-0.2150484608,2.161234879,-0.001948021232,-0.6134361682,0.4940100291,-212.569206,0.4278620302,0.4940100291,-0.6134361682
0.0161007021,-0.1448803058,2.107605899,-0.001846671551,-0.6272372525,0.4464819414,-207.6970684,0.4687184634,0.4464819414,-0.6272372525
0.01634920285,-0.06613764867,2.036401618,-0.001724475142,-0.6395221071,0.395658294,-201.1379247,0.514444829,0.395658294,-0.6395221071
0.01665056691,0.03109356967,1.933354846,-0.001561999684,-0.6502077754,0.3364434051,-191.5484154,0.5624717261,0.3364434051,-0.6502077754
0.01687828124,0.1054225276,1.843911674,-0.001430002569,-0.6551213803,0.2937617303,-183.1625022,0.5968145201,0.2937617303,-0.6551213803
0.01720542938,0.2128141821,1.698941481,-0.001227373451,-0.6572909778,0.2360259878,-169.4916137,0.6401074171,0.2360259878,-0.6572909778
0.01744420804,0.291162408,1.581651178,-0.001071267739,-0.6551713196,0.1968634385,-158.3789106,0.667197765,0.1968634385,-0.6551713196
0.01782575132,0.415262824,1.375954372,-0.0008093762171,-0.6452231485,0.140101062,-138.8070078,0.7033801181,0.140101062,-0.6452231485
0.01807901568,0.496247738,1.22823278,-0.0006288939926,-0.6341530314,0.1067149156,-124.7010615,0.7213866175,0.1067149156,-0.6341530314
0.01845523631,0.6133948076,0.9946278939,-0.0003535494687,-0.6111795207,0.06395952015,-102.3244739,0.7402808814,0.06395952015,-0.6111795207
0.01873532759,0.6973983807,0.8114160078,-0.0001451151374,-0.5890918265,0.03774723715,-84.72500392,0.7473025717,0.03774723715,-0.5890918265
0.01912267547,0.8078531615,0.5478814725,0.0001448518356,-0.551749124,0.009810944358,-59.34221151,0.7477761391,0.009810944358,-0.551749124
0.01943011379,0.8899041516,0.3326440789,0.0003737337634,-0.5167201091,-0.005249756104,-38.55787114,0.7401883707,-0.005249756104,-0.5167201091
0.01988196941,0.9998749129,0.01108451989,0.0007034149904,-0.4571232553,-0.01565515803,-7.422878803,0.716441662,-0.01565515803,-0.4571232553
0.02024621209,1.078056795,-0.2487299041,0.0009592825956,-0.4026158579,-0.01376195296,17.80564837,0.6869515559,-0.01376195296,-0.4026158579
0.02080138351,1.176876889,-0.6375697019,0.001324242746,-0.3098312782,0.006691106263,55.68666838,0.6245428091,0.006691106263,-0.3098312782
0.02117719213,1.228503695,-0.8906464744,0.001549242236,-0.2414076059,0.03229786794,80.42925422,0.5713989173,0.03229786794,-0.2414076059
0.02158812013,1.269805163,-1.153176867,0.001770551478,-0.1625003067,0.07069334717,106.1816378,0.5042248266,0.07069334717,-0.1625003067
0.02199904813,1.294542262,-1.396625706,0.001962472117,-0.08043113385,0.1193204045,130.1574781,0.4285354887,0.1193204045,-0.08043113385
0.02240997613,1.30219161,-1.616924938,0.002121791644,0.003595518362,0.1773658666,151.9576169,0.3457291149,0.1773658666,0.003595518362
0.02276627131,1.294776684,-1.786338466,0.00223145153,0.07707010341,0.2345709718,168.8165706,0.2691990302,0.2345709718,0.07707010341
0.02312256648,1.274288941,-1.933442906,0.002313206745,0.1502484552,0.2974110079,183.5552552,0.1892007449,0.2974110079,0.1502484552
0.0234262131,1.246603591,-2.039802673,0.002360057377,0.2117543781,0.3548224251,194.3033069,0.1191604866,0.3548224251,0.2117543781
0.02369766688,1.214025723,-2.119226108,0.00238378371,0.2656262771,0.408700392,202.4140253,0.05552286017,0.408700392,0.2656262771
0.02393520437,1.179592751,-2.176114798,0.002390320214,0.311609463,0.4575034,208.302533,-0.0005003161253,0.4575034,0.311609463
0.02417274186,1.139779436,-2.220894606,0.002383546388,0.356263511,0.5075676204,213.0281509,-0.05652225324,0.5075676204,0.356263511
0.02441027935,1.09475806,-2.253313222,0.00236348725,0.399357198,0.5586135654,216.5645418,-0.112291961,0.5586135654,0.399357198
0.02465153591,1.043905977,-2.273396256,0.002329628312,0.4412978093,0.6111703984,218.9187394,-0.1682603856,0.6111703984,0.4412978093
0.02489286517,0.988106009,-2.28041899,0.002282356934,0.4811833093,0.6641593267,220.0124456,-0.2233227305,0.6641593267,0.4811833093
0.02514009966,0.9261001548,-2.274015657,0.002220301649,0.5196744335,0.7185574212,219.8182901,-0.2784159767,0.7185574212,0.5196744335
0.02538827221,0.8592426441,-2.253782121,0.002144516899,0.5556793946,0.7729478467,218.2864903,-0.332025029,0.7729478467,0.5556793946
0.02564245215,0.7863282159,-2.21884551,0.002053357228,0.5896049553,0.8280866722,215.3388777,-0.3848829407,0.8280866722,0.5896049553
0.02590000666,0.7082642152,-2.168996254,0.00194759726,0.6207247219,0.8830128071,210.9481414,-0.435932577,0.8830128071,0.6207247219
0.02616213424,0.6249401378,-2.103659998,0.001826830956,0.6488299853,0.9375670687,205.0579092,-0.4849876874,0.9375670687,0.6488299853
0.02642962262,0.5363832114,-2.022255089,0.001690778813,0.6736098902,0.9914534008,197.6101259,-0.5316702935,0.9914534008,0.6736098902
0.02670114898,0.4433943079,-1.924983531,0.001540412581,0.6945598878,1.04392102,188.6189571,-0.5752292931,1.04392102,0.6945598878
0.02697863577,0.3457493326,-1.81106864,0.001375109761,0.7114375737,1.094820542,178.0086898,-0.6154477782,1.094820542,0.7114375737
0.0272608302,0.2443977928,-1.681061694,0.001196222406,0.7237706201,1.143366736,165.8270498,-0.6515585561,1.143366736,0.7237706201
0.02754901821,0.1394786683,-1.534608105,0.001003763935,0.7312335989,1.189200569,152.0375507,-0.6831800055,1.189200569,0.7312335989
0.02784315091,0.03169715356,-1.372105726,0.0007987746551,0.7334328351,1.231690761,136.6743548,-0.7096890056,1.231690761,0.7334328351
0.02814374,-0.07834397771,-1.193867998,0.0005821553049,0.7299957115,1.270260856,119.7638974,-0.7305453556,1.270260856,0.7299957115
0.02845194201,-0.1901634372,-0.9999909041,0.0003545675938,0.7205221828,1.304355665,101.3118623,-0.7451793633,1.304355665,0.7205221828
0.02876826564,-0.3029069456,-0.7911763695,0.0001174252008,0.7046081854,1.333274745,81.38134511,-0.7529587825,1.333274745,0.7046081854
0.02909518378,-0.4162394795,-0.5670719274,-0.0001289862494,0.6817121794,1.356394616,59.93437406,-0.753202003,1.356394616,0.6817121794
0.02943482079,-0.5294312764,-0.3278193084,-0.0003836605248,0.6512078371,1.372868182,36.97908059,-0.7450654135,1.372868182,0.6512078371
0.02979402239,-0.6428542573,-0.07063117199,-0.0006483703173,0.6118381139,1.381717695,12.24029947,-0.7272531989,1.381717695,0.6118381139
0.03018655845,-0.7579391394,0.2115243136,-0.0009283064246,0.5609855764,1.381181269,-14.97183401,-0.6972345274,1.381181269,0.5609855764
0.03073449614,-0.9002970014,0.5994156395,-0.001294962452,0.4776495118,1.362649983,-52.50485449,-0.6377425812,1.362649983,0.4776495118
