time,L2.p.i,L3.p.i,k1.inductiveCouplePin1.di,L3.ICP.di,R1.p.i,C2.vinternal,C1.vinternal,L1.iinternal,L3.iinternal,L2.iinternal
0.0008124946072,0.001321402409,0.01110466347,55.71022086,26.84650979,0.02275202227,-0.00152904442,-0.5182500311,0.02275202227,0.01110466347,0.001321402409
0.0009328260768,0.001739289618,0.01454127645,63.68683673,30.22064357,0.02993688956,-0.002298401574,-0.6380007989,0.02993688956,0.01454127645,0.001739289618
0.001053157546,0.001606004531,0.01837279831,71.56841039,33.47257261,0.03807527901,-0.00328642564,-0.759956423,0.03807527901,0.01837279831,0.001606004531
0.001180234376,0.001225004283,0.02285273318,79.83234239,37.06668031,0.04769569424,-0.004593459345,-0.8366060851,0.04769569424,0.02285273318,0.001225004283
0.001309769205,0.00123166568,0.0278960708,88.15950843,40.77876143,0.05857758455,-0.006233944549,-0.8783510492,0.05857758455,0.0278960708,0.00123166568
0.001439304034,0.001671681247,0.03340323174,96.30940331,44.17697075,0.07052740335,-0.008216200227,-0.9466683782,0.07052740335,0.03340323174,0.001671681247
0.001576820171,0.001983603552,0.03969990764,104.7351191,47.34321455,0.08435335077,-0.01072627708,-1.0653845,0.08435335077,0.03969990764,0.001983603552
0.001714336308,0.00180750919,0.04641759753,112.9706488,50.36180069,0.09932426295,-0.01368370184,-1.175758633,0.09932426295,0.04641759753,0.00180750919
0.001857684316,0.001580359623,0.05386630369,121.3780728,53.56408049,0.1161233352,-0.01727372386,-1.241173041,0.1161233352,0.05386630369,0.001580359623
0.002001536943,0.001785125303,0.06179419993,129.5737893,56.59608486,0.1341767958,-0.02142923322,-1.295944108,0.1341767958,0.06179419993,0.001785125303
0.002149898679,0.002137640896,0.07039378949,137.7041768,59.24999269,0.154007872,-0.02632794475,-1.390513575,0.154007872,0.07039378949,0.002137640896
0.002300064757,0.002119441052,0.07946934935,145.6110752,61.59570202,0.1752837956,-0.03194965239,-1.498376245,0.1752837956,0.07946934935,0.002119441052
0.00245536238,0.001912798832,0.08921779522,153.4818542,63.93936736,0.1985120908,-0.0384937425,-1.570956617,0.1985120908,0.08921779522,0.001912798832
0.002611209186,0.002020835747,0.09935449119,161.0274575,66.08289484,0.2230248401,-0.04583538424,-1.62366446,0.2230248401,0.09935449119,0.002020835747
0.002773135877,0.002295696375,0.1102021738,168.4227735,67.81016043,0.2497045426,-0.05431265615,-1.705785786,0.2497045426,0.1102021738,0.002295696375
0.002935759818,0.002270846533,0.1213411967,175.3954438,69.13904581,0.2776669804,-0.06372002838,-1.796763833,0.2776669804,0.1213411967,0.002270846533
0.003103714057,0.002123380803,0.1330551259,182.1439291,70.31775019,0.307698666,-0.0743945819,-1.856323495,0.307698666,0.1330551259,0.002123380803
0.003275132082,0.002251071379,0.1451893108,188.5122216,71.17247163,0.3394752665,-0.08631067887,-1.90518542,0.3394752665,0.1451893108,0.002251071379
0.003446728833,0.002406151898,0.1574366538,194.3088989,71.48851942,0.3723290091,-0.09928474953,-1.975185032,0.3723290091,0.1574366538,0.002406151898
0.003630850573,0.002297773186,0.1705966974,199.9004297,71.41086184,0.4086300052,-0.1143745549,-2.040857514,0.4086300052,0.1705966974,0.002297773186
0.003814972313,0.002254991064,0.1837142622,204.8436892,71.00835747,0.4459014281,-0.1306729337,-2.07663959,0.4459014281,0.1837142622,0.002254991064
0.004014341121,0.002396609225,0.1977798239,209.4034607,69.97713833,0.4872094892,-0.1496751872,-2.122444747,0.4872094892,0.1977798239,0.002396609225
0.004213709929,0.002341568222,0.2115775032,213.1269811,68.36195247,0.5293427953,-0.1700652146,-2.170562477,0.5293427953,0.2115775032,0.002341568222
0.004413445679,0.002252296093,0.2250365646,216.0356637,66.33301241,0.5722162561,-0.1918523797,-2.190455849,0.5722162561,0.2250365646,0.002252296093
0.004630480815,0.00232681506,0.239139374,218.2193412,63.50321413,0.6193593641,-0.217021385,-2.209694317,0.6193593641,0.239139374,0.00232681506
0.004847515951,0.002252879024,0.2525541863,219.3739969,60.02888061,0.6668642152,-0.2436819224,-2.228402923,0.6668642152,0.2525541863,0.002252879024
0.005064551086,0.002160917804,0.2651620776,219.5204012,56.067797,0.7145103597,-0.2717523905,-2.221268354,0.7145103597,0.2651620776,0.002160917804
0.005299092429,0.002171015438,0.277746047,218.5170936,51.1170055,0.7659030533,-0.3035636233,-2.210673272,0.7659030533,0.277746047,0.002171015438
0.005533633771,0.002042731892,0.2890913002,216.3201161,45.54168566,0.8169195958,-0.3367755718,-2.190266308,0.8169195958,0.2890913002,0.002042731892
0.005768175113,0.001962956531,0.2990686036,212.9534658,39.44085429,0.8672837687,-0.3712349999,-2.14839578,0.8672837687,0.2990686036,0.001962956531
0.006007583684,0.001892590352,0.3077039901,208.3092714,32.60271306,0.9177347567,-0.4075213792,-2.10337862,0.9177347567,0.3077039901,0.001892590352
0.006262195173,0.001730043468,0.315022035,202.07859,24.80016772,0.9700072311,-0.4471263624,-2.03631345,0.9700072311,0.315022035,0.001730043468
0.006518998026,0.001636651252,0.3203239204,194.478551,16.39738476,1.020953758,-0.487879097,-1.955665354,1.020953758,0.3203239204,0.001636651252
0.006775800879,0.001472427857,0.3234018912,185.6034851,7.508835778,1.069783293,-0.5291658937,-1.865542496,1.069783293,0.3234018912,0.001472427857
0.00703384029,0.001324161119,0.3241474958,175.4689365,-1.792965357,1.116394467,-0.5708940499,-1.757124527,1.116394467,0.3241474958,0.001324161119
0.007298228542,0.001168115613,0.3223716178,163.8781689,-11.69315033,1.161280157,-0.6135776161,-1.639229278,1.161280157,0.3223716178,0.001168115613
0.007571282,0.0009719710261,0.317753371,150.7198701,-22.1681324,1.204257606,-0.657220487,-1.501278995,1.204257606,0.317753371,0.0009719710261
0.00785722267,0.0007938345373,0.3098203974,135.7442083,-33.34855354,1.245241351,-0.7020236224,-1.347225113,1.245241351,0.3098203974,0.0007938345373
0.008151172123,0.0005691684635,0.2983155116,119.2028068,-44.9305798,1.282738822,-0.7466491502,-1.176097014,1.282738822,0.2983155116,0.0005691684635
0.008451541807,0.0003650409792,0.2830441751,101.2434759,-56.74261674,1.31587143,-0.7902338333,-0.9910091781,1.31587143,0.2830441751,0.0003650409792
0.008758200464,0.0001270839167,0.2638126982,81.97178603,-68.64078478,1.343985546,-0.8320806491,-0.7927389964,1.343985546,0.2638126982,0.0001270839167
0.009068954732,-9.381659741e-05,0.2406474001,61.65995771,-80.39019239,1.36632069,-0.8711863457,-0.5838576306,1.36632069,0.2406474001,-9.381659741e-05
0.009383169829,-0.0003344557403,0.2135784529,40.51704954,-91.81387991,1.38238665,-0.9067747838,-0.3670142134,1.38238665,0.2135784529,-0.0003344557403
0.009697384926,-0.0005570646446,0.1830119955,18.97166596,-102.6340867,1.391740657,-0.9378280187,-0.1461403425,1.391740657,0.1830119955,-0.0005570646446
0.01001160002,-0.0007869024908,0.1491574881,-2.766665522,-112.7157223,1.394288803,-0.9638132171,0.07617380567,1.394288803,0.1491574881,-0.0007869024908
0.01032581512,-0.0009987650065,0.1122692295,-24.48578105,-121.926819,1.390004013,-0.9842340712,0.2981027706,1.390004013,0.1122692295,-0.0009987650065
0.01066262361,-0.00122423283,0.06969214333,-47.50493128,-130.696541,1.377869345,-0.9994299378,0.5327998983,1.377869345,0.06969214333,-0.00122423283
0.01102165495,-0.001442143675,0.02129719236,-71.46124395,-138.6362142,1.356490717,-1.007459338,0.7765005593,1.356490717,0.02129719236,-0.001442143675
0.01140871638,-0.00166185381,-0.03373517186,-96.27238865,-145.399046,1.323989378,-1.006102987,1.028547521,1.323989378,-0.03373517186,-0.00166185381
0.0118341928,-0.001873004086,-0.09677455349,-121.9050841,-150.5030439,1.277505914,-0.9920465292,1.287768503,1.277505914,-0.09677455349,-0.001873004086
0.01228891295,-0.002060508403,-0.1659117048,-146.8983211,-153.0750316,1.216287186,-0.9619840927,1.539733772,1.216287186,-0.1659117048,-0.002060508403
0.01279109079,-0.002220540435,-0.2427477116,-171.0200907,-152.2917545,1.136296112,-0.9104354747,1.781539685,1.136296112,-0.2427477116,-0.002220540435
0.01332399317,-0.002329975248,-0.3227439006,-191.9787641,-147.2024565,1.039348879,-0.8348043114,1.989652234,1.039348879,-0.3227439006,-0.002329975248
0.01396695969,-0.002374375088,-0.4138853195,-210.1013604,-135.2559141,0.9096469128,-0.7159414196,2.166342401,0.9096469128,-0.4138853195,-0.002374375088
0.0146837715,-0.002309799179,-0.5039379382,-220.2422359,-114.7984638,0.7547559337,-0.5507985684,2.259255237,0.7547559337,-0.5039379382,-0.002309799179
0.01549243175,-0.002096869987,-0.5847100328,-218.3638893,-83.6616927,0.5764567903,-0.3296837262,2.226897132,0.5764567903,-0.5847100328,-0.002096869987
0.01644730979,-0.001672922839,-0.6435154833,-198.209513,-38.19307949,0.3760673696,-0.03466448123,2.00483411,0.3760673696,-0.6435154833,-0.001672922839
0.01740218783,-0.0010988525,-0.6557727676,-160.4007396,13.14967605,0.2035611231,0.2773966187,1.602955148,0.2035611231,-0.6557727676,-0.0010988525
0.01836731469,-0.0004182976704,-0.6172414494,-107.6928667,66.55628961,0.07319261687,0.5864183929,1.05057997,0.07319261687,-0.6172414494,-0.0004182976704
0.01934957077,0.0003140488072,-0.5263439327,-44.04520856,117.5424013,-0.001923065141,0.8689355853,0.3894056982,-0.001923065141,-0.5263439327,0.0003140488072
0.02036485374,0.001040009695,-0.3837183337,25.98726459,161.530975,-0.01116386598,1.101317763,-0.3328515192,-0.01116386598,-0.3837183337,0.001040009695
0.02155378573,0.001753009585,-0.1692306484,104.0922142,195.6926693,0.06708340152,1.266979482,-1.131905638,0.06708340152,-0.1692306484,0.001753009585
0.02274271772,0.002224903881,0.07221286224,167.7653581,206.2422811,0.2306069647,1.295671091,-1.775793982,0.2306069647,0.07221286224,0.002224903881
0.0239316497,0.002390115562,0.3109305122,208.2229262,191.033334,0.4567629398,1.180148302,-2.175337445,0.4567629398,0.3109305122,0.002390115562
0.02512058169,0.002225459115,0.5167281027,219.8820335,151.3712661,0.7142662165,0.9311666759,-2.275002102,0.7142662165,0.5167281027,0.002225459115
0.02630951368,0.001753206979,0.6629818952,201.1308683,91.89732254,0.9675042207,0.5765553006,-2.060594564,0.9675042207,0.6629818952,0.001753206979
0.02749844567,0.001038034039,0.7303027457,154.5512648,20.00770581,1.181447795,0.1579615952,-1.561240768,1.181447795,0.7303027457,0.001038034039
0.02868996009,0.0001762541706,0.7091257645,86.39835344,-55.27500656,1.32670529,-0.2752408433,-0.8436742776,1.32670529,0.7091257645,0.0001762541706
0.02990885522,-0.0007314606765,0.5977806699,4.281619115,-125.4277414,1.382666409,-0.6775453559,0.01197654051,1.382666409,0.5977806699,-0.0007314606765
0.03121779938,-0.00158719897,0.3938336513,-84.37592355,-182.1538074,1.32950958,-1.005539816,0.9275491544,1.32950958,0.3938336513,-0.00158719897
0.0326386465,-0.002215775845,0.1095844722,-164.4014241,-211.7812587,1.149796293,-1.186069707,1.744663348,1.149796293,0.1095844722,-0.002215775845
0.03405949362,-0.002413136724,-0.1895917396,-212.3579581,-202.8235839,0.8776211711,-1.156049981,2.222822096,0.8776211711,-0.1895917396,-0.002413136724
0.03548034074,-0.002140379797,-0.4491769016,-218.8471948,-156.9415932,0.5661109784,-0.9245303055,2.26827128,0.5661109784,-0.4491769016,-0.002140379797
0.03690118786,-0.001450697838,-0.622091326,-182.5955573,-82.78044552,0.276102547,-0.5372187302,1.871909803,0.276102547,-0.622091326,-0.001450697838
0.03832203498,-0.0004789033468,-0.6776076127,-110.7041176,5.658606299,0.06422263754,-0.06787020781,1.111117889,0.06422263754,-0.6776076127,-0.0004789033468
0.0397428821,0.0005849675363,-0.6071608579,-17.25743919,91.68740081,-0.02820769227,0.3956347922,0.134626737,-0.02820769227,-0.6071608579,0.0005849675363
0.04120914334,0.001558993641,-0.4186577707,82.36406853,160.8204724,0.02040411784,0.7774396955,-0.8967536214,0.02040411784,-0.4186577707,0.001558993641
0.0428021282,0.002242474716,-0.1270509476,170.371801,197.7003356,0.2260379663,0.997958275,-1.797623135,0.2260379663,-0.1270509476,0.002242474716
0.04439511306,0.002375034384,0.1856861954,216.4324538,186.9085448,0.540741802,0.9726592527,-2.256401341,0.540741802,0.1856861954,0.002375034384
0.04598809792,0.001924310512,0.4446271374,209.251891,131.6495942,0.8870760479,0.7150862501,-2.160871913,0.8870760479,0.4446271374,0.001924310512
0.04758108278,0.001000984191,0.5887369277,150.5930956,45.79155121,1.179847102,0.2940276482,-1.534639469,1.179847102,0.5887369277,0.001000984191
0.04917406764,-0.0001685289097,0.5854506489,54.84376147,-49.5359945,1.347000591,-0.1837528318,-0.5313435806,1.347000591,0.5854506489,-0.0001685289097
0.0507670525,-0.001297536145,0.4382915801,-54.51238909,-131.0965024,1.347292118,-0.5997936431,0.6030175074,1.347292118,0.4382915801,-0.001297536145
0.05274368127,-0.002232783719,0.1158899142,-169.0486626,-184.287837,1.119001989,-0.8816018929,1.777532769,1.119001989,0.1158899142,-0.002232783719
0.05426772108,-0.002393869623,-0.1653082695,-215.9110467,-177.5653455,0.8199391797,-0.8614418558,2.246206581,0.8199391797,-0.1653082695,-0.002393869623
0.05579176089,-0.002017568747,-0.4047406828,-214.3637865,-130.5975852,0.4856703274,-0.6391010376,2.210987797,0.4856703274,-0.4047406828,-0.002017568747
0.05731580071,-0.001189573887,-0.5483796883,-164.7564749,-54.32672321,0.1911445374,-0.2681901431,1.68005048,0.1911445374,-0.5483796883,-0.001189573887
0.05883984052,-9.571697656e-05,-0.5642769162,-78.24689316,33.77606634,0.002370578575,0.1643427589,0.7729942627,0.002370578575,-0.5642769162,-9.571697656e-05
0.06036388033,0.001017821688,-0.4496341063,25.70841788,113.6649846,-0.0384276104,0.5581334789,-0.306095416,-0.0384276104,-0.4496341063,0.001017821688
0.0620321534,0.001964163172,-0.2069322607,131.8643934,170.4454509,0.09612948559,0.8379851365,-1.397599609,0.09612948559,-0.2069322607,0.001964163172
0.06370042647,0.002380987333,0.09285877693,202.4394833,180.5372231,0.3815742166,0.8860011188,-2.111632995,0.3815742166,0.09285877693,0.002380987333
0.06536869954,0.002156436919,0.367760513,218.4882452,141.3171725,0.7409757671,0.6886500045,-2.256564451,0.7409757671,0.367760513,0.002156436919
0.06703697261,0.001350924733,0.5427030704,175.7035289,63.49432174,1.07755095,0.299436312,-1.793584897,1.07755095,0.5427030704,0.001350924733
0.06870524568,0.0001808498321,0.5698044135,85.57254677,-31.80257009,1.300646676,-0.1757102936,-0.847117885,1.300646676,0.5698044135,0.0001808498321
0.07037351874,-0.001039544249,0.44128643,-27.70710178,-118.7359378,1.350076451,-0.6071980204,0.3286110623,1.350076451,0.44128643,-0.001039544249
0.07219508073,-0.002045394463,0.164709198,-142.0490902,-176.5655403,1.191137395,-0.8905014637,1.502742477,1.191137395,0.164709198,-0.002045394463
0.07401664271,-0.002401308026,-0.1672259563,-211.3342404,-177.8137887,0.8602351313,-0.8886969502,2.199934174,0.8602351313,-0.1672259563,-0.002401308026
0.0758382047,-0.001993850384,-0.4480100801,-213.4842286,-121.9263688,0.4624349738,-0.600059167,2.197942457,0.4624349738,-0.4480100801,-0.001993850384
0.07765976668,-0.0009528287036,-0.5872369474,-147.8133112,-26.65255974,0.1241203804,-0.1150389639,1.497366068,0.1241203804,-0.5872369474,-0.0009528287036
0.07948132867,0.000389998255,-0.5395836722,-35.24679413,77.61800223,-0.04727900521,0.4124602304,0.3214507468,-0.04727900521,-0.5395836722,0.000389998255
0.08130289065,0.001606681325,-0.3194002094,88.3467538,157.5585844,0.002480298886,0.8141725988,-0.955054803,0.002480298886,-0.3194002094,0.001606681325
0.08331778377,0.002342571609,0.03999822112,190.6303155,187.2276468,0.2933553556,0.9590446474,-1.996005115,0.2933553556,0.03999822112,0.002342571609
0.08493601858,0.002276819033,0.3256655855,220.111228,158.1979325,0.6330641515,0.8072015892,-2.280190806,0.6330641515,0.3256655855,0.002276819033
0.08655425339,0.001632996686,0.5302074236,193.7554816,89.11578966,0.9753576812,0.4528602017,-1.985925507,0.9753576812,0.5302074236,0.001632996686
0.0881724882,0.0005748769515,0.6017542864,118.2291372,-2.629081371,1.233394201,-0.01531887412,-1.187668733,1.233394201,0.6017542864,0.0005748769515
0.08979072302,-0.0006305947476,0.5219624588,12.63542513,-93.88722897,1.341643355,-0.4797237563,-0.08730523736,1.341643355,0.5219624588,-0.0006305947476
0.09145310634,-0.001701937458,0.3035364679,-99.06754314,-162.936893,1.26814836,-0.8302278772,1.065104553,1.26814836,0.3035364679,-0.001701937458
0.09321546192,-0.002339688311,-0.0144613672,-188.2762172,-188.714407,1.008305038,-0.960135441,1.97300148,1.008305038,-0.0144613672,-0.002339688311
0.09497781751,-0.002280452012,-0.3282809338,-221.4216848,-158.3086621,0.637804404,-0.8043751689,2.2934115,0.637804404,-0.3282809338,-0.002280452012
0.09674017309,-0.001541737722,-0.5444646589,-188.5998338,-80.74647492,0.2670107257,-0.4092165023,1.930555102,0.2670107257,-0.5444646589,-0.001541737722
0.09850252868,-0.0003443161465,-0.5986136605,-99.61678404,20.86647073,0.006376988018,0.1077640624,0.9928083824,0.006376988018,-0.5986136605,-0.0003443161465
0.1002648843,0.0009541172264,-0.4746205108,18.94100624,116.2378018,-0.06655717354,0.5927076651,-0.2396786316,-0.06655717354,-0.4746205108,0.0009541172264
0.1020962354,0.001994715207,-0.1972366708,135.4506792,178.3023271,0.07888113642,0.9083240776,-1.437480712,0.07888113642,-0.1972366708,0.001994715207
0.1039275865,0.002391068945,0.1430727117,208.1447433,183.0581918,0.4025113831,0.9329247225,-2.170461646,0.4025113831,0.1430727117,0.002391068945
0.1057589376,0.002015600029,0.4369446244,213.6175851,128.9970599,0.799759366,0.659026049,-2.202633817,0.799759366,0.4369446244,0.002015600029
0.1075902888,0.0009891812445,0.5899889679,150.1074266,33.52585761,1.142348166,0.1750501221,-1.523642233,1.142348166,0.5899889679,0.0009891812445
0.1094216399,-0.0003577029218,0.5531418299,38.0636006,-72.63415068,1.319600665,-0.3631463985,-0.3521022608,1.319600665,0.5531418299,-0.0003577029218
0.111252991,-0.001591400844,0.3384337476,-86.43771331,-155.3330172,1.274075312,-0.7824245377,0.9347858393,1.274075312,0.3384337476,-0.001591400844
0.1133293936,-0.002357549926,-0.03096178724,-192.3036665,-187.7604998,0.974016717,-0.9469708192,2.01300669,0.974016717,-0.03096178724,-0.002357549926
0.1149573805,-0.002285445624,-0.3193692555,-221.4017089,-158.79722,0.6297483415,-0.8004481966,2.293435975,0.6297483415,-0.3193692555,-0.002285445624
0.1165853675,-0.001629484311,-0.5257666875,-193.9973134,-89.21894924,0.284070283,-0.4482443172,1.988447207,0.284070283,-0.5257666875,-0.001629484311
0.1182133544,-0.0005586463822,-0.5973853337,-117.10369,3.152971581,0.02519031267,0.01929835223,1.176191365,0.02519031267,-0.5973853337,-0.0005586463822
0.1198413413,0.0006538101875,-0.5159683733,-10.39967679,94.67030543,-0.0808973169,0.4823713443,0.06454983825,-0.0808973169,-0.5159683733,0.0006538101875
0.1215055143,0.001716341784,-0.2965535966,101.0411752,162.9798584,-0.00368563205,0.8277765528,-1.084934155,-0.00368563205,-0.2965535966,0.001716341784
0.1232441856,0.002331609729,0.01606418145,188.0563217,187.6327203,0.2541052672,0.9520241719,-1.970335894,0.2541052672,0.01606418145,0.002331609729
0.124982857,0.002266623116,0.3239230717,220.1645931,157.6449819,0.6181084964,0.7996665643,-2.280534574,0.6181084964,0.3239230717,0.002266623116
0.1267215283,0.001540161187,0.5373806322,188.0225158,81.75857205,0.9820817624,0.4151386635,-1.925262082,0.9820817624,0.5373806322,0.001540161187
0.1284601997,0.0003637332301,0.5942934619,100.9841906,-17.92696989,1.239792174,-0.08952703179,-1.007917849,1.239792174,0.5942934619,0.0003637332301
0.130198871,-0.0009203336939,0.4781006604,-15.6208644,-112.387946,1.315931208,-0.5673266946,0.204526616,1.315931208,0.4781006604,-0.0009203336939
0.1320241327,-0.001976215521,0.2074807809,-132.719307,-175.965291,1.176747998,-0.8883594999,1.408877622,1.176747998,0.2074807809,-0.001976215521
0.1338493943,-0.002401820277,-0.1296179514,-207.5567461,-183.2234179,0.8574349539,-0.9240530193,2.164469745,0.8574349539,-0.1296179514,-0.002401820277
0.135674656,-0.002061033714,-0.4253040107,-216.192159,-131.8384183,0.4597832482,-0.6629176713,2.229585228,0.4597832482,-0.4253040107,-0.002061033714
0.1374999177,-0.00106284862,-0.5849347267,-155.8627162,-38.25124645,0.1106454024,-0.1884686801,1.583391336,0.1106454024,-0.5849347267,-0.00106284862
0.1393251793,0.000273401225,-0.5574003764,-45.86760772,67.59301261,-0.07864513823,0.3474951282,0.4326061735,-0.07864513823,-0.5574003764,0.000273401225
0.141150441,0.001520249009,-0.3514794038,78.60581734,151.8262021,-0.04788983164,0.7734624832,-0.8546300811,-0.04788983164,-0.3514794038,0.001520249009
0.1432855146,0.002338408652,0.02512104924,189.5417736,187.6227783,0.2496556178,0.9535569344,-1.985230121,0.2496556178,0.02512104924,0.002338408652
0.1449135811,0.002282970043,0.3142549503,220.1250215,159.786329,0.5906253203,0.8116036591,-2.28107094,0.5906253203,0.3142549503,0.002282970043
0.1465416476,0.001641029669,0.5230117102,194.212211,91.04456075,0.935482177,0.4626673894,-1.991425897,0.935482177,0.5230117102,0.001641029669
0.1481697142,0.000578122148,0.5979441149,118.4358597,-1.010992627,1.195707684,-0.00398192721,-1.190538637,1.195707684,0.5979441149,0.000578122148
0.1497977807,-0.0006346120273,0.5198547907,12.19119327,-92.81933965,1.304445128,-0.4689314879,-0.08339855924,1.304445128,0.5198547907,-0.0006346120273
0.1514744631,-0.001712314059,0.3008554999,-100.3479271,-162.3437735,1.228806494,-0.8205774706,1.077636273,1.228806494,0.3008554999,-0.001712314059
0.153245138,-0.002343979408,-0.01737542323,-189.3112515,-187.786937,0.9655649864,-0.9486029058,1.982949406,0.9655649864,-0.01737542323,-0.002343979408
0.155015813,-0.002270740621,-0.3303961159,-221.3702619,-156.6107385,0.5923264263,-0.7897723701,2.292140822,0.5923264263,-0.3303961159,-0.002270740621
0.1567864879,-0.001514510059,-0.5438254766,-186.8574572,-78.21230263,0.2213177864,-0.3919508777,1.911959426,0.2213177864,-0.5438254766,-0.001514510059
0.1585571629,-0.0003034258945,-0.5933067297,-96.17959633,23.77151141,-0.03590577958,0.1249346292,0.9570415197,-0.03590577958,-0.5933067297,-0.0003034258945
0.1603278378,0.000997371171,-0.463914654,23.32037551,118.5911104,-0.1020996237,0.6050527698,-0.2846658908,-0.1020996237,-0.463914654,0.000997371171
0.1622021858,0.002037515767,-0.1761397356,141.1946625,179.5529269,0.05672739632,0.9132174332,-1.495709809,0.05672739632,-0.1761397356,0.002037515767
0.1640765339,0.002389335007,0.1709496553,211.3093742,180.0426716,0.397006523,0.9148405865,-2.200947465,0.397006523,0.1709496553,0.002389335007
0.1659508819,0.001934368219,0.4604557279,210.0479169,119.8949027,0.8037449404,0.6093824138,-2.162837124,0.8037449404,0.4604557279,0.001934368219
0.16782523,0.0008258421868,0.5948747913,137.8355588,19.36791881,1.139564828,0.09972642062,-1.394218408,1.139564828,0.5948747913,0.0008258421868
0.169699578,-0.0005628409185,0.5289382323,18.99618594,-87.6795162,1.290976769,-0.4424726182,-0.1539897669,1.290976769,0.5289382323,-0.0005628409185
0.1715739261,-0.001763928045,0.2848597706,-106.4407903,-165.1925069,1.206606749,-0.8346041152,1.140095594,1.206606749,0.2848597706,-0.001763928045
0.1735476642,-0.002383498396,-0.07370916781,-199.323025,-186.4316241,0.8948424947,-0.9413586228,2.083029337,0.8948424947,-0.07370916781,-0.002383498396
0.1751765758,-0.002228282128,-0.3548580578,-220.9597015,-151.2014493,0.5448914429,-0.7622133961,2.285756515,0.5448914429,-0.3548580578,-0.002228282128
0.1768054873,-0.001503203862,-0.5450780227,-186.1349125,-77.23478211,0.2059220221,-0.3870430321,1.904298332,0.2059220221,-0.5450780227,-0.001503203862
0.1784343989,-0.0003948975032,-0.5956371594,-103.7708115,16.51753759,-0.03546347505,0.08802247557,1.03645042,-0.03546347505,-0.5956371594,-0.0003948975032
0.1800633104,0.0008132791377,-0.4935860288,5.030329759,106.0353958,-0.1176643372,0.5412625672,-0.09543344852,-0.1176643372,-0.4935860288,0.0008132791377
0.181776778,0.001852432947,-0.2507453688,117.3912414,170.5360615,-0.01014890166,0.8674201416,-1.252550061,-0.01014890166,-0.2507453688,0.001852432947
0.1834902456,0.002365945962,0.06301038163,196.3842083,186.8009794,0.2653827875,0.9490421772,-2.053737491,0.2653827875,0.06301038163,0.002365945962
0.1852037132,0.002208683327,0.3589369282,219.667228,150.2305711,0.6307169337,0.7630477116,-2.272403127,0.6307169337,0.3589369282,0.002208683327
0.1869171808,0.001425047323,0.5533341757,180.6552468,71.16917986,0.9822406083,0.3620492098,-1.846701396,0.9822406083,0.5533341757,0.001425047323
0.1886306484,0.000236724271,0.5912197334,90.38265446,-28.02088707,1.220247511,-0.1405294485,-0.8970386004,1.220247511,0.5912197334,0.000236724271
0.190344116,-0.001020190276,0.4618797648,-25.61767403,-119.2843761,1.277138779,-0.6025346147,0.3079785127,1.277138779,0.4618797648,-0.001020190276
