time,L2.i,L3.i,L1.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L2.iinternal,L3.iinternal,L1.iinternal
0.001217939285,0.001167348162,0.02427090067,0.05075174488,82.2697957,-0.9159231035,-0.005037502087,-0.8497689706,0.001167348162,0.02427090067,0.05075174488
0.00128812392,0.001190346041,0.02701995654,0.05668428478,86.77838084,1.558582549,-0.00593685389,-0.8710933561,0.001190346041,0.02701995654,0.05668428478
0.001360484606,0.001378104443,0.02999951339,0.06313029376,91.37502165,3.423272297,-0.006967678311,-0.8992203667,0.001378104443,0.02999951339,0.06313029376
0.001440418116,0.001675814635,0.03345246568,0.07063473884,96.37858746,3.674189439,-0.008234816111,-0.9474703031,0.001675814635,0.03345246568,0.07063473884
0.001547320005,0.001959655331,0.03831289964,0.08129002143,102.9456393,1.265625586,-0.01015110706,-1.038185332,0.001959655331,0.03831289964,0.08129002143
0.001617828556,0.00197413141,0.04165983573,0.08869913754,107.2084353,-0.8020208291,-0.01156009373,-1.102251491,0.00197413141,0.04165983573,0.08869913754
0.001692258196,0.001856473281,0.04531109858,0.09684455301,111.6592973,-2.144502355,-0.01317756124,-1.161118302,0.001856473281,0.04531109858,0.09684455301
0.00177203891,0.001681204993,0.04936066103,0.1059414191,116.3783735,-1.960545495,-0.01506477277,-1.207532293,0.001681204993,0.04936066103,0.1059414191
0.001868035607,0.001579304809,0.05442193918,0.1173828541,121.9769478,0.04295507482,-0.01755386349,-1.244657143,0.001579304809,0.05442193918,0.1173828541
0.001936878283,0.001640896671,0.0581768032,0.1259163427,125.9254771,1.689495558,-0.01949083212,-1.268359143,0.001640896671,0.0581768032,0.1259163427
0.002015438286,0.001822340127,0.06258284559,0.1359834439,130.3499885,2.717307251,-0.02186133213,-1.302937693,0.001822340127,0.06258284559,0.1359834439
0.002098643171,0.0020415678,0.06737881098,0.1470206199,134.9333262,2.296937215,-0.02456328972,-1.353515972,0.0020415678,0.06737881098,0.1470206199
0.002189544861,0.00217678984,0.07275555621,0.1595093588,139.8212241,0.5548801773,-0.02774619834,-1.42043074,0.00217678984,0.07275555621,0.1595093588
0.002263458855,0.002161450711,0.07722481046,0.1699882993,143.7108803,-0.8942574098,-0.03051627296,-1.474408236,0.002161450711,0.07722481046,0.1699882993
0.00233737285,0.002063749739,0.0817779548,0.1807521236,147.5303395,-1.5817681,-0.03345296744,-1.520138821,0.002063749739,0.0817779548,0.1807521236
0.002422668999,0.001940633322,0.08713532957,0.1935208576,151.851515,-1.088638604,-0.0370529869,-1.55918715,0.001940633322,0.08713532957,0.1935208576
0.002507965148,0.001904418083,0.09260139062,0.2066539729,156.0722594,0.3122382467,-0.04088365886,-1.588047412,0.001904418083,0.09260139062,0.2066539729
0.002593261297,0.001990510171,0.09817045123,0.2201423416,160.1790619,1.600243961,-0.04494950509,-1.616726443,0.001990510171,0.09817045123,0.2201423416
0.002678557447,0.00214915751,0.1038320344,0.2339757067,164.1602027,1.92086762,-0.04925469948,-1.653677929,0.00214915751,0.1038320344,0.2339757067
0.002783153026,0.00230529328,0.110881907,0.2513938778,168.8650302,0.8581488793,-0.05486604031,-1.711713833,0.00230529328,0.110881907,0.2513938778
0.002862241547,0.002325446583,0.1162789672,0.2648855718,172.2970795,-0.3298894997,-0.05935506311,-1.758228565,0.002325446583,0.1162789672,0.2648855718
0.002941330069,0.002264909414,0.1217264348,0.2786446211,175.6266297,-1.081676534,-0.06405833807,-1.79940853,0.002264909414,0.1217264348,0.2786446211
0.003024366133,0.002172583374,0.1274962911,0.2933693788,179.0140855,-0.9855106783,-0.06922901685,-1.832715996,0.002172583374,0.1274962911,0.2933693788
0.003121899084,0.002121799373,0.1343348725,0.3110173454,182.8457362,0.0442147349,-0.07560952188,-1.861108735,0.002121799373,0.1343348725,0.3110173454
0.003192925931,0.002155621893,0.139351845,0.324100133,185.5284614,0.8725147762,-0.08046644392,-1.879816858,0.002155621893,0.139351845,0.324100133
0.003273287406,0.002248704592,0.145058031,0.3391275836,188.4467631,1.32837642,-0.08617690445,-1.904518315,0.002248704592,0.145058031,0.3391275836
0.003359156344,0.002354814895,0.1511796649,0.3554381564,191.4233214,1.011572697,-0.09253240412,-1.937458189,0.002354814895,0.1511796649,0.3554381564
0.003446489969,0.002406428372,0.1574195946,0.3722825998,194.3012138,0.1252241407,-0.09926595981,-1.975097624,0.002406428372,0.1574195946,0.3722825998
0.003533823594,0.00237913756,0.163663523,0.3893719604,197.03291,-0.6813434071,-0.1062718114,-2.010507824,0.00237913756,0.163663523,0.3893719604
0.003621157219,0.002305859217,0.1699044192,0.4066936459,199.6218556,-0.8719418304,-0.1135499586,-2.038343061,0.002305859217,0.1699044192,0.4066936459
0.00371665163,0.00224418372,0.1767184576,0.4258850974,202.2876322,-0.3175074941,-0.1218195336,-2.059444284,0.00224418372,0.1767184576,0.4258850974
0.00379197468,0.002245051825,0.1820803465,0.4411971554,204.2635612,0.3352268636,-0.1285713192,-2.072579979,0.002245051825,0.1820803465,0.4411971554
0.003867297729,0.002289388997,0.1874246941,0.4566536656,206.1224304,0.7820155344,-0.1355244739,-2.086517459,0.002289388997,0.1874246941,0.4566536656
0.003951182977,0.002358434208,0.1933472006,0.4740262292,208.0507871,0.7671641335,-0.1435040345,-2.105667109,0.002358434208,0.1933472006,0.4740262292
0.004046983472,0.002406743383,0.2000603252,0.4940558458,210.0694542,0.1718194921,-0.1529193378,-2.13144228,0.002406743383,0.2000603252,0.4940558458
0.00411349397,0.002400917156,0.2046822662,0.5080710168,211.3576249,-0.3359874926,-0.1596441439,-2.149149893,0.002400917156,0.2046822662,0.5080710168
0.004185156751,0.002362160157,0.2096218608,0.5232642012,212.6437095,-0.6970543047,-0.1670609685,-2.165354838,0.002362160157,0.2096218608,0.5232642012
0.004263882853,0.002304200992,0.2149957125,0.5400564997,213.9357092,-0.7035303529,-0.1754115381,-2.178034171,0.002304200992,0.2149957125,0.5400564997
0.004359777201,0.002256067114,0.2214605323,0.5606404289,215.336593,-0.2419664226,-0.1858666709,-2.186991266,0.002256067114,0.2214605323,0.5606404289
0.004425790514,0.002253466845,0.2258545499,0.5748841198,216.1877226,0.1539869504,-0.1932427351,-2.191179806,0.002253466845,0.2258545499,0.5748841198
0.004495449663,0.002274918787,0.2304365589,0.5899718915,216.9830327,0.423570228,-0.2011822494,-2.195995113,0.002274918787,0.2304365589,0.5899718915
0.004570679781,0.002308490907,0.2353160695,0.6063241176,217.7215867,0.4134145278,-0.2099344087,-2.202951439,0.002308490907,0.2353160695,0.6063241176
0.004668728651,0.002330933889,0.241557378,0.6277111898,218.4965065,-0.01033741279,-0.2216136287,-2.214202823,0.002330933889,0.241557378,0.6277111898
0.004720455411,0.00232285621,0.2447919176,0.639021942,218.8207703,-0.2997134012,-0.2278972238,-2.219945223,0.00232285621,0.2447919176,0.639021942
0.004792085395,0.002289326597,0.249200703,0.6547094076,219.1748893,-0.6072677211,-0.2367353236,-2.226013983,0.002289326597,0.249200703,0.6547094076
0.00486371538,0.002241294249,0.253524343,0.6704183236,219.4198044,-0.6913460504,-0.2457294906,-2.228745186,0.002241294249,0.253524343,0.6704183236
0.004956764752,0.002185439826,0.2590079335,0.6908438455,219.5747982,-0.4562626354,-0.2576410788,-2.227175011,0.002185439826,0.2590079335,0.6908438455
0.005030084978,0.002163365307,0.2632181102,0.7069434912,219.5654561,-0.1440624706,-0.2672041977,-2.223298467,0.002163365307,0.2632181102,0.7069434912
0.005107014528,0.002162824908,0.2675251392,0.7238301513,219.4290036,0.1017951906,-0.2774015555,-2.21872272,0.002162824908,0.2675251392,0.7238301513
0.005183944078,0.002173320963,0.2717131963,0.7407012799,219.1615613,0.1298010674,-0.2877619185,-2.214964161,0.002173320963,0.2717131963,0.7407012799
0.005265475846,0.002176575459,0.276015001,0.7585535258,218.735263,-0.08365384426,-0.2989147632,-2.211947829,0.002176575459,0.276015001,0.7585535258
0.005330555572,0.002162810459,0.2793431223,0.7727747863,218.2905988,-0.3426826297,-0.3079407882,-2.209369891,0.002162810459,0.2793431223,0.7727747863
0.005408483415,0.00212513539,0.2832001493,0.7897611209,217.6380804,-0.6030971335,-0.3188884832,-2.204576651,0.00212513539,0.2832001493,0.7897611209
0.005486842006,0.002073233518,0.2869332606,0.8067849725,216.8516671,-0.6858464242,-0.3300449665,-2.196648761,0.002073233518,0.2869332606,0.8067849725
0.005586039022,0.002011805808,0.2914435673,0.8282391107,215.669716,-0.5106219019,-0.3443725673,-2.18190543,0.002011805808,0.2914435673,0.8282391107
0.005665436389,0.001980638605,0.2948744897,0.8453200699,214.5729877,-0.2754903123,-0.3559972298,-2.167596915,0.001980638605,0.2948744897,0.8453200699
0.005749365676,0.001965382738,0.2983219424,0.8632752772,213.2669486,-0.1151830901,-0.3684293239,-2.151832229,0.001965382738,0.2983219424,0.8632752772
0.005833294963,0.001955751616,0.301578626,0.8811145315,211.8099665,-0.1484786453,-0.3810015852,-2.136448469,0.001955751616,0.301578626,0.8811145315
0.005930089495,0.001931007281,0.3050890179,0.9015278613,209.9439903,-0.384930728,-0.3956643976,-2.118796907,0.001931007281,0.3050890179,0.9015278613
0.006009059426,0.001891816129,0.3077520758,0.9180421447,208.2768666,-0.5981504793,-0.407748144,-2.103137606,0.001891816129,0.3077520758,0.9180421447
0.006101178648,0.00183009467,0.3106243356,0.9371327703,206.1708964,-0.7083822153,-0.4219711034,-2.081857934,0.00183009467,0.3106243356,0.9371327703
0.006202347458,0.001762042026,0.313481419,0.9578655858,203.6605372,-0.6034149014,-0.4377356963,-2.054216673,0.001762042026,0.313481419,0.9578655858
0.006303516267,0.001711469859,0.3160196998,0.9783340229,200.9444933,-0.3983380864,-0.4536359829,-2.023460224,0.001711469859,0.3160196998,0.9783340229
0.006404685076,0.001677537922,0.3182307208,0.9985172974,198.0233429,-0.3043633829,-0.4696556196,-1.991703434,0.001677537922,0.3182307208,0.9985172974
0.006509215032,0.001641526984,0.3201619299,1.019049649,194.7918953,-0.4161253059,-0.4863150116,-1.958802403,0.001641526984,0.3201619299,1.019049649
0.006613744989,0.001586998295,0.3217248543,1.039233082,191.3483352,-0.6265735788,-0.5030648789,-1.924744022,0.001586998295,0.3217248543,1.039233082
0.006718274945,0.001514059566,0.3229116111,1.059045725,187.6983858,-0.740257791,-0.5198857556,-1.887638598,0.001514059566,0.3229116111,1.059045725
0.006835963676,0.001429959241,0.3237894698,1.080882187,183.3478636,-0.6571263768,-0.5388843621,-1.841306787,0.001429959241,0.3237894698,1.080882187
0.006953652408,0.00136250953,0.3241734832,1.102191828,178.7461998,-0.4970500617,-0.5579190202,-1.791639488,0.00136250953,0.3241734832,1.102191828
0.007071341139,0.001307204658,0.3240543754,1.122945319,173.8974713,-0.4762054298,-0.5769603987,-1.740841286,0.001307204658,0.3240543754,1.122945319
0.007199222076,0.001237235432,0.3233437549,1.144832153,168.3562384,-0.6357688416,-0.5976235697,-1.684707636,0.001237235432,0.3233437549,1.144832153
0.007275545918,0.001184723332,0.3226270798,1.157551157,164.9182143,-0.7336899446,-0.6099269721,-1.649917828,0.001184723332,0.3226270798,1.157551157
0.007383692691,0.001102180501,0.3212332358,1.175116051,159.8849795,-0.7686052398,-0.6273033811,-1.597958866,0.001102180501,0.3212332358,1.175116051
0.007524551042,0.001001240057,0.3187470341,1.197159663,153.0535788,-0.6485259476,-0.6497995217,-1.525839661,0.001001240057,0.3187470341,1.197159663
0.007602705542,0.0009532412303,0.3170376379,1.208968853,149.1322271,-0.5867076338,-0.6621970155,-1.484542762,0.0009532412303,0.3170376379,1.208968853
0.007715411382,0.0008877544443,0.3141544969,1.225451,143.3175937,-0.5970934976,-0.6799462838,-1.424368549,0.0008877544443,0.3141544969,1.225451
0.007830498676,0.000813229563,0.3106975727,1.241594352,137.1925498,-0.7055952643,-0.6978872662,-1.362019477,0.000813229563,0.3106975727,1.241594352
0.007945585971,0.0007263191561,0.3067198491,1.257022323,130.887215,-0.7903498413,-0.7156133223,-1.297634715,0.0007263191561,0.3067198491,1.257022323
0.008069261192,0.0006290084204,0.301863604,1.272781024,123.9207647,-0.7633536364,-0.7343882679,-1.225360689,0.0006290084204,0.301863604,1.272781024
0.008192936413,0.0005400913867,0.296404663,1.287666437,116.7665003,-0.6761815256,-0.752843128,-1.150599058,0.0005400913867,0.296404663,1.287666437
0.008316611634,0.0004587836742,0.2903433049,1.301655916,109.4339156,-0.6568242455,-0.7709406618,-1.074726475,0.0004587836742,0.2903433049,1.301655916
0.008470005076,0.0003516502292,0.2819898578,1.317730242,100.1080301,-0.7503996998,-0.7928346321,-0.9794996712,0.0003516502292,0.2819898578,1.317730242
0.008570107154,0.0002737543137,0.2760416522,1.327441069,93.89441776,-0.7976060823,-0.8067612598,-0.9159600028,0.0002737543137,0.2760416522,1.327441069
0.008707543171,0.0001649645364,0.2672405413,1.339750888,85.2129163,-0.7687489739,-0.8253760005,-0.8263048714,0.0001649645364,0.2672405413,1.339750888
0.008844979188,6.436219881e-05,0.2577120903,1.350856384,76.3713416,-0.7000058626,-0.8433596525,-0.7346708606,6.436219881e-05,0.2577120903,1.350856384
0.008982415205,-3.100756974e-05,0.2474646288,1.360736601,67.38503549,-0.7035630735,-0.8606625608,-0.6423393035,-3.100756974e-05,0.2474646288,1.360736601
0.009131152501,-0.0001404796289,0.2355755654,1.370027061,57.51633732,-0.7686749907,-0.8785645125,-0.5416434663,-0.0001404796289,0.2355755654,1.370027061
0.009279889797,-0.0002565469884,0.2228707823,1.377839963,47.52078761,-0.7759763711,-0.8955505569,-0.4391639174,-0.0002565469884,0.2228707823,1.377839963
0.009452236055,-0.0003846128554,0.2071530099,1.385022524,35.80880437,-0.708624138,-0.9140084102,-0.3184353124,-0.0003846128554,0.2071530099,1.385022524
0.009587187668,-0.0004786804604,0.1941179046,1.389231622,26.56085838,-0.696299975,-0.9274878585,-0.223592783,-0.0004786804604,0.1941179046,1.389231622
0.009772327521,-0.0006117531772,0.1752272046,1.392968572,13.79623152,-0.7417488139,-0.9445051765,-0.09343545158,-0.0006117531772,0.1752272046,1.392968572
0.009903868559,-0.0007095826321,0.1611202071,1.39418492,4.694806551,-0.7366272268,-0.9555066178,-0.0003478651161,-0.0007095826321,0.1611202071,1.39418492
0.01009099011,-0.000841762333,0.140112815,1.393850914,-8.264181106,-0.6757607623,-0.9695167749,0.1326068599,-0.000841762333,0.140112815,1.393850914
0.0102251403,-0.0009311181395,0.1244015864,1.392119744,-17.54175258,-0.6639044832,-0.9783255684,0.2273857563,-0.0009311181395,0.1244015864,1.392119744
0.01040457689,-0.001052207291,0.1025806087,1.387862057,-29.90226016,-0.6847564739,-0.9884262752,0.3531658577,-0.001052207291,0.1025806087,1.387862057
0.01054283183,-0.001146293932,0.08517167513,1.383073073,-39.36461086,-0.6692625593,-0.9948500318,0.4496661587,-0.001146293932,0.08517167513,1.383073073
0.01071988068,-0.001260077191,0.06216954264,1.375038538,-51.37305189,-0.6166639604,-1.001288987,0.5723354082,-0.001260077191,0.06216954264,1.375038538
0.01086246611,-0.001346417329,0.04310540992,1.367030673,-60.93223478,-0.6002370301,-1.004972877,0.6696255391,-0.001346417329,0.04310540992,1.367030673
0.01103493069,-0.001450268159,0.01945492951,1.355536234,-72.33173844,-0.6026453451,-1.007587907,0.7852908054,-0.001450268159,0.01945492951,1.355536234
0.01120739528,-0.001552135834,-0.004783935742,1.342093446,-83.52084453,-0.5714697316,-1.008137534,0.8990037899,-0.001552135834,-0.004783935742,1.342093446
0.01137985987,-0.001646411365,-0.02954571431,1.326741435,-94.46686984,-0.52451391,-1.006574008,1.010258393,-0.001646411365,-0.02954571431,1.326741435
0.01155413478,-0.00173583525,-0.05502978318,1.309334428,-105.2485641,-0.5063552581,-1.002804718,1.119399799,-0.00173583525,-0.05502978318,1.309334428
0.01172840969,-0.001822930194,-0.08090701908,1.290075263,-115.717051,-0.4888422251,-0.9967975758,1.22519517,-0.001822930194,-0.08090701908,1.290075263
0.01193062563,-0.001916726587,-0.1113276094,1.265482971,-127.4296186,-0.4358126865,-0.9869821536,1.34367236,-0.001916726587,-0.1113276094,1.265482971
0.01208926395,-0.001982902721,-0.1354156776,1.244562816,-136.2626658,-0.4020467327,-0.9771195797,1.432784201,-0.001982902721,-0.1354156776,1.244562816
0.01229908944,-0.002064526393,-0.1674695997,1.214789591,-147.4254263,-0.3751419732,-0.961131038,1.544987124,-0.002064526393,-0.1674695997,1.214789591
0.01245905448,-0.002121852165,-0.1919766219,1.190554992,-155.5097504,-0.3385249446,-0.9466801755,1.62621148,-0.002121852165,-0.1919766219,1.190554992
0.01263917538,-0.002178342675,-0.2195587054,1.161759206,-164.1437375,-0.2903381043,-0.9280637965,1.712824099,-0.002178342675,-0.2195587054,1.161759206
0.01281929627,-0.002227499799,-0.2470409465,1.131454969,-172.2545984,-0.2576636958,-0.9069689729,1.79380834,-0.002227499799,-0.2470409465,1.131454969
0.01299941716,-0.002271023371,-0.2743332026,1.099738886,-179.8161611,-0.223014765,-0.8834089734,1.869073845,-0.002271023371,-0.2743332026,1.099738886
0.01325388779,-0.002319182956,-0.3123914764,1.052721838,-189.5159865,-0.1554649349,-0.8459655583,1.96534762,-0.002319182956,-0.3123914764,1.052721838
0.01342575346,-0.002342670771,-0.3376497292,1.019637926,-195.3881377,-0.1195136327,-0.8179611638,2.023209164,-0.002342670771,-0.3376497292,1.019637926
0.01360094109,-0.002360586432,-0.3629324211,0.9849264782,-200.7895295,-0.08355858914,-0.7872038004,2.076112163,-0.002360586432,-0.3629324211,0.9849264782
0.01378857112,-0.002371773723,-0.3893986901,0.9467617062,-205.9018146,-0.03462664083,-0.7518362873,2.125898305,-0.002371773723,-0.3893986901,0.9467617062
0.01393793299,-0.002374089339,-0.4099494601,0.9157362364,-209.46249,0.002511330319,-0.7219301757,2.16024052,-0.002374089339,-0.4099494601,0.9157362364
0.01410086455,-0.002370854829,-0.4317809396,0.8813269947,-212.822181,0.03666843662,-0.6875822796,2.192212335,-0.002370854829,-0.4317809396,0.8813269947
0.01420502494,-0.002365881714,-0.4453886459,0.8590606576,-214.679209,0.0592315147,-0.6647042513,2.209652625,-0.002365881714,-0.4453886459,0.8590606576
0.01436211388,-0.002353582514,-0.4653544337,0.8251441848,-217.0457581,0.09814892241,-0.6288820023,2.231520852,-0.002353582514,-0.4653544337,0.8251441848
0.01449289253,-0.00233855973,-0.4814307945,0.7966526832,-218.6141174,0.1311974095,-0.5978842676,2.245587512,-0.00233855973,-0.4814307945,0.7966526832
0.01465275177,-0.002314671323,-0.5003608527,0.7615845731,-220.0312694,0.166769021,-0.5585954749,2.257581092,-0.002314671323,-0.5003608527,0.7615845731
0.01481261101,-0.00228534874,-0.5184459257,0.7263341059,-220.8950956,0.2004064099,-0.5178302175,2.26385765,-0.00228534874,-0.5184459257,0.7263341059
0.01498685059,-0.002246948975,-0.5371327867,0.6878089474,-221.2038036,0.2410115666,-0.4717982053,2.264229399,-0.002246948975,-0.5371327867,0.6878089474
0.01516363955,-0.002200652861,-0.5549337394,0.6487245578,-220.8415608,0.2819984629,-0.4234834506,2.257665766,-0.002200652861,-0.5549337394,0.6487245578
0.01540820478,-0.002125537189,-0.5775113729,0.5948861012,-219.2213062,0.3316576336,-0.3541717727,2.237034156,-0.002125537189,-0.5775113729,0.5948861012
0.01558292586,-0.002064415644,-0.592102867,0.5567441849,-217.2728306,0.3684427963,-0.3030443887,2.214204391,-0.002064415644,-0.592102867,0.5567441849
0.015819239,-0.001971429258,-0.6096860669,0.5058103467,-213.6004046,0.4174668635,-0.231988224,2.172712058,-0.001971429258,-0.6096860669,0.5058103467
0.01605555215,-0.001867647934,-0.6246776999,0.4558834803,-208.7543814,0.4604843625,-0.1590148982,2.119174952,-0.001867647934,-0.6246776999,0.4558834803
0.01629186529,-0.001753678552,-0.6369616476,0.4072379059,-202.7613585,0.5041599205,-0.08443782012,2.05395305,-0.001753678552,-0.6369616476,0.4072379059
0.01656520451,-0.001609464259,-0.6476592331,0.3529189396,-194.4423577,0.5495807976,0.003395686054,1.964354025,-0.001609464259,-0.6476592331,0.3529189396
0.01683854373,-0.001453601116,-0.6544631657,0.3010706853,-184.6944558,0.5908686937,0.09241444441,1.860214606,-0.001453601116,-0.6544631657,0.3010706853
0.01718530331,-0.001240232569,-0.6573260813,0.2394461966,-170.3856851,0.6377536902,0.2062017525,1.708398241,-0.001240232569,-0.6573260813,0.2394461966
0.01740341783,-0.001098389478,-0.6557565498,0.2033638732,-160.3419479,0.6626585632,0.2777997964,1.602338778,-0.001098389478,-0.6557565498,0.2033638732
0.01774000051,-0.0008693962372,-0.6481640808,0.1522010621,-143.3890705,0.6964483925,0.3875513237,1.424029879,-0.0008693962372,-0.6481640808,0.1522010621
0.01799512762,-0.000689175764,-0.6382136596,0.1173762738,-129.4648487,0.7157145378,0.4695825363,1.278074966,-0.000689175764,-0.6382136596,0.1173762738
0.01830732275,-0.0004626305487,-0.6211361163,0.07976200834,-111.3091921,0.7343956482,0.5678621043,1.088332274,-0.0004626305487,-0.6211361163,0.07976200834
0.01861951788,-0.0002315329334,-0.5987333321,0.04798673686,-92.08878318,0.7449101021,0.6630439102,0.8880201109,-0.0002315329334,-0.5987333321,0.04798673686
0.01893418057,3.728062796e-06,-0.5708890817,0.02217684343,-71.82647473,0.7491787347,0.755009697,0.677403213,3.728062796e-06,-0.5708890817,0.02217684343
0.01927658768,0.0002597240182,-0.5347927883,0.0014722417,-48.99349812,0.7447011079,0.8496049474,0.4406515865,0.0002597240182,-0.5347927883,0.0014722417
0.01962186961,0.0005149399137,-0.4925692047,-0.01138394779,-25.40229828,0.7320575898,0.9382145516,0.1966515839,0.0005149399137,-0.4925692047,-0.01138394779
0.0199848667,0.0007767551804,-0.4422824476,-0.01605204187,-0.2907197284,0.7090302778,1.022961413,-0.06243298362,0.0007767551804,-0.4422824476,-0.01605204187
0.02052738712,0.001148456552,-0.3569798334,-0.006033054251,37.13360668,0.6577302667,1.131330597,-0.4473256741,0.001148456552,-0.3569798334,-0.006033054251
0.02106990753,0.001487075139,-0.2613448284,0.02404178399,73.46601558,0.5873620467,1.215083484,-0.8195020638,0.001487075139,-0.2613448284,0.02404178399
0.02151616426,0.001733826617,-0.1765789877,0.06321068131,101.7887665,0.5166559801,1.263750753,-1.108463874,0.001733826617,-0.1765789877,0.06321068131
0.021962421,0.001946642986,-0.08784376354,0.1145906796,128.1031204,0.4356008318,1.293025075,-1.375808664,0.001946642986,-0.08784376354,0.1145906796
0.02235501656,0.002102474936,-0.007711360028,0.1690904227,149.1814789,0.357165041,1.30217081,-1.588939071,0.002102474936,-0.007711360028,0.1690904227
0.02270674587,0.002215038709,0.06479292885,0.2246013995,166.142109,0.2822604303,1.296926383,-1.759532704,0.002215038709,0.06479292885,0.2246013995
0.02305847518,0.002300610791,0.1371441061,0.2857259883,181.0690467,0.2037866563,1.278934784,-1.90871388,0.002300610791,0.1371441061,0.2857259883
0.02336431197,0.002352236492,0.1993073921,0.342857909,192.2530859,0.1335626347,1.253003708,-2.019594423,0.002352236492,0.1993073921,0.342857909
0.02367014876,0.002382166631,0.2602240888,0.4031407047,201.6581257,0.06198743138,1.217660071,-2.111867096,0.002382166631,0.2602240888,0.4031407047
0.02391772854,0.00239029216,0.3082688787,0.4538665742,207.9085785,0.003634681902,1.182311297,-2.172338502,0.00239029216,0.3082688787,0.4538665742
0.02416530833,0.002383961266,0.3548885636,0.5059845505,212.8981718,-0.05477517226,1.141105269,-2.219679518,0.002383961266,0.3548885636,0.5059845505
0.02441288811,0.002363192575,0.3998209709,0.5591785715,216.5966986,-0.1129047904,1.094235417,-2.253599916,0.002363192575,0.3998209709,0.5591785715
0.02466046789,0.002328116743,0.4428122534,0.6131260597,218.9817592,-0.1703087177,1.041927104,-2.273889488,0.002328116743,0.4428122534,0.6131260597
0.02490865966,0.002278801647,0.4837163798,0.6676345341,220.0398546,-0.2268950106,0.9842881902,-2.280421576,0.002278801647,0.4837163798,0.6676345341
