time,C2.vinternal,C1.vinternal,L2.iinternal,L3.p.i,L1.p.i,k1.inductiveCouplePin1.di,L2.ICP.di,L1.iinternal,L3.iinternal
0.001045919173,-0.0032203805,-0.7537384603,0.001626630703,0.01813123141,0.03755895007,71.09597611,-2.776833737,0.03755895007,0.01813123141
0.001121146075,-0.00395027951,-0.8084141246,0.001387368146,0.02071275519,0.04309175825,75.99742158,-3.214142681,0.04309175825,0.02071275519
0.001217930791,-0.005037399029,-0.849766273,0.001167355941,0.02427057655,0.05075104607,82.26924764,-0.9162144855,0.05075104607,0.02427057655
0.001288117473,-0.005936766812,-0.8710912979,0.001190335992,0.02701969756,0.05668372532,86.77796875,1.558368182,0.05668372532,0.02701969756
0.001360475592,-0.006967543141,-0.8992160503,0.001378073587,0.02999913336,0.06312947014,91.37445288,3.423126251,0.06312947014,0.02999913336
0.001440408996,-0.008234663611,-0.9474636608,0.001675781128,0.03345206255,0.0706338599,96.37802126,3.674279668,0.0706338599,0.03345206255
0.001547293658,-0.01015060248,-1.038161054,0.001959621981,0.03831166948,0.08128730907,102.944037,1.266425085,0.08128730907,0.03831166948
0.001617807511,-0.01155965549,-1.102233142,0.001974148289,0.04165882047,0.08869688132,107.20717,-0.8014759032,0.08869688132,0.04165882047
0.001692238172,-0.01317710772,-1.161104378,0.001856516223,0.04531009991,0.09684231714,111.6581061,-2.144327522,0.09684231714,0.04531009991
0.001772014169,-0.01506416235,-1.207520573,0.0016812535,0.0493593832,0.1059385398,116.3769186,-1.96086095,0.1059385398,0.0493593832
0.001868036738,-0.01755389425,-1.244657521,0.001579304855,0.05442200001,0.117382992,121.9770131,0.04298382992,0.117382992,0.05442200001
0.001936873701,-0.01949069886,-1.268357436,0.001640888927,0.05817654987,0.1259157656,125.9252164,1.689401522,0.1259157656,0.05817654987
0.002015439713,-0.02186137678,-1.302938434,0.001822344006,0.06258292678,0.13598363,130.350068,2.717313666,0.13598363,0.06258292678
0.002098643651,-0.02456330589,-1.353516302,0.002041568905,0.06737883902,0.1470206847,134.9333524,2.296930636,0.1470206847,0.06737883902
0.002189547821,-0.02774630597,-1.420432979,0.002176791484,0.07275573346,0.1595097726,139.8213814,0.5548157124,0.1595097726,0.07275573346
0.002263461889,-0.03051639006,-1.47441032,0.002161447999,0.07722499564,0.1699887353,143.7110385,-0.8943050786,0.1699887353,0.07722499564
0.002337375958,-0.03345309448,-1.520140511,0.002063744823,0.08177814801,0.1807525821,147.5304987,-1.581775055,0.1807525821,0.08177814801
0.002422672528,-0.03705314061,-1.559188496,0.001940629479,0.08713555353,0.1935213936,151.8516919,-1.0885934,0.1935213936,0.08713555353
0.002507969099,-0.04088384171,-1.588048662,0.001904419316,0.09260164625,0.2066545895,156.0724524,0.3123089137,0.2066545895,0.09260164625
0.002593265669,-0.0449497196,-1.616728077,0.001990517167,0.09817073916,0.2201430419,160.1792692,1.600289996,0.2201430419,0.09817073916
0.00267856224,-0.04925494822,-1.653680304,0.002149166718,0.1038323549,0.2339764936,164.1604227,1.920851897,0.2339764936,0.1038323549
0.002783161263,-0.05486649675,-1.711718723,0.002305300348,0.1108824663,0.2513952687,168.8653931,0.858025879,0.2513952687,0.1108824663
0.002862248195,-0.05935544944,-1.758232336,0.00232544439,0.1162794231,0.2648867173,172.2973637,-0.3299795824,0.2648867173,0.1162794231
0.002941335128,-0.06405864585,-1.799410885,0.002264903941,0.1217267849,0.2786455097,175.6268395,-1.081699826,0.2786455097,0.1217267849
0.003024371982,-0.06922938948,-1.832717984,0.00217257761,0.1274966993,0.2933704258,179.0143201,-0.9854721884,0.2933704258,0.1274966993
0.003121898682,-0.07560949489,-1.86110863,0.002121799355,0.1343348442,0.3110172719,182.8457207,0.04420964615,0.3110172719,0.1343348442
0.003192926425,-0.08046647832,-1.879816994,0.002155622324,0.13935188,0.3241002246,185.5284797,0.8725195664,0.3241002246,0.13935188
0.003273286202,-0.0861768172,-1.904517901,0.002248702994,0.1450579454,0.3391273568,188.4467203,1.328375055,0.3391273568,0.1450579454
0.003359154895,-0.09253229464,-1.937457584,0.00235481343,0.1511795614,0.355437879,191.4232724,1.011584204,0.355437879,0.1511795614
0.00344648823,-0.09926582303,-1.975096874,0.002406428155,0.1574194703,0.372282262,194.3011579,0.1252432918,0.372282262,0.1574194703
0.003533821566,-0.1062716455,-2.010507076,0.002379138942,0.1636633779,0.3893715607,197.0328482,-0.6813305197,0.3893715607,0.1636633779
0.003621154901,-0.1135497618,-2.038342441,0.002305861238,0.1699042536,0.4066931832,199.6217888,-0.8719467226,0.4066931832,0.1699042536
0.003716649282,-0.1218193262,-2.05944385,0.002244184465,0.1767182902,0.4258846223,202.2875688,-0.3175273294,0.4258846223,0.1767182902
0.003791973479,-0.1285712099,-2.072579772,0.002245051422,0.1820802611,0.44119691,204.2635306,0.3352172217,0.44119691,0.1820802611
0.003867297676,-0.1355244689,-2.086517448,0.002289388955,0.1874246904,0.4566536546,206.1224291,0.7820153651,0.4566536546,0.1874246904
0.003951183938,-0.1435041274,-2.105667352,0.002358434946,0.1933472683,0.4740264292,208.0508083,0.7671607223,0.4740264292,0.1933472683
0.004046984015,-0.1529193921,-2.13144243,0.002406743477,0.2000603631,0.4940559599,210.0694651,0.1718152235,0.4940559599,0.2000603631
0.004113495759,-0.1596443269,-2.149150343,0.002400916556,0.2046823901,0.508071395,211.3576583,-0.33599979,0.508071395,0.2046823901
0.004185159149,-0.1670612197,-2.16535531,0.002362158485,0.2096220253,0.5232647111,212.6437508,-0.69706112,0.5232647111,0.2096220253
0.00426388621,-0.1754118986,-2.178034595,0.00230419863,0.2149959404,0.5400572177,213.9357616,-0.7035217015,0.5400572177,0.2149959404
0.004359778812,-0.1858668491,-2.186991377,0.002256066724,0.2214606401,0.5606407757,215.3366149,-0.2419564605,0.5606407757,0.2214606401
0.00442579527,-0.1932432717,-2.191180102,0.002253467577,0.2258548647,0.5748851479,216.1877805,0.1540124385,0.5748851479,0.2258548647
0.004495454461,-0.2011828017,-2.195995491,0.002274920819,0.2304368724,0.5899729326,216.9830838,0.4235802351,0.5899729326,0.2304368724
0.004570687169,-0.2099352771,-2.202952219,0.002308493961,0.235316545,0.6063257261,217.7216531,0.4133975224,0.6063257261,0.235316545
0.004668706835,-0.2216109962,-2.214200276,0.002330934115,0.2415560051,0.627706423,218.4963575,-0.01021515509,0.627706423,0.2415560051
0.004720463258,-0.2278981834,-2.219946031,0.002322853859,0.2447924051,0.6390236591,218.8208151,-0.2997553354,0.6390236591,0.2447924051
0.004792094766,-0.23673649,-2.226014576,0.002289320907,0.2492012742,0.6547114614,219.1749285,-0.6072951004,0.6547114614,0.2492012742
0.004863726275,-0.2457308703,-2.228745323,0.002241286717,0.2535249939,0.670420714,219.4198334,-0.6913394274,0.670420714,0.2535249939
0.004956783346,-0.2576434844,-2.227174235,0.002185431342,0.2590090138,0.6908479282,219.5748106,-0.4561887019,0.6908479282,0.2590090138
0.00503010028,-0.2672062096,-2.22329755,0.002163363102,0.2632189784,0.7069468511,219.5654419,-0.1439993164,0.7069468511,0.2632189784
0.005107031306,-0.2774037975,-2.218721782,0.002162826616,0.2675260658,0.7238338329,219.4289595,0.1018279295,0.7238338329,0.2675260658
0.005183962332,-0.2877643959,-2.2149634,0.002173323333,0.2717141755,0.7407052806,219.1614822,0.1297785098,0.7407052806,0.2717141755
0.005265506993,-0.2989190571,-2.211946727,0.002176572853,0.2760166166,0.7585603388,218.7350722,-0.08376877521,0.7585603388,0.2760166166
0.005330577875,-0.3079438998,-2.209368853,0.002162802816,0.2793442463,0.7727796548,218.2904307,-0.3427717371,0.7727796548,0.2793442463
0.005408514138,-0.3188928287,-2.20457421,0.00212511686,0.2832016418,0.7897678075,217.6377976,-0.6031704631,0.7897678075,0.2832016418
0.005486872254,-0.3300493011,-2.196645028,0.002073212772,0.2869346729,0.8067915318,216.8513384,-0.685836617,0.8067915318,0.2869346729
0.005586090568,-0.3443800698,-2.181896662,0.002011779491,0.2914458471,0.8282502276,215.6690476,-0.5104761102,0.8282502276,0.2914458471
0.005665477127,-0.3560032287,-2.167589299,0.001980627384,0.2948762082,0.8453288111,214.5723904,-0.2753780862,0.8453288111,0.2948762082
0.005749412132,-0.3684362448,-2.151823567,0.001965377388,0.2983237984,0.8632851847,213.2661839,-0.1151440538,0.8632851847,0.2983237984
0.005833347138,-0.3810094427,-2.136439041,0.001955743867,0.3015805898,0.8811255826,211.809014,-0.1485607045,0.8811255826,0.3015805898
0.00593009448,-0.395665157,-2.118795971,0.001931005363,0.3050891918,0.9015289078,209.9438891,-0.3849453167,0.9015289078,0.3050891918
0.006009081323,-0.4077515089,-2.103132979,0.001891803031,0.3077527888,0.9180467053,208.2763865,-0.5981990145,0.9180467053,0.3077527888
0.006101187486,-0.4219724741,-2.08185571,0.001830088409,0.3106245989,0.9371345924,206.1706861,-0.7083828157,0.9371345924,0.3106245989
0.006202365087,-0.4377384557,-2.054211522,0.001762031388,0.3134818893,0.9578691761,203.6600819,-0.6033815839,0.9578691761,0.3134818893
0.006303542687,-0.4536401515,-2.023451981,0.001711459335,0.3160203203,0.9783393319,200.9437571,-0.3982910999,0.9783393319,0.3160203203
0.006404720288,-0.469661214,-1.991692372,0.001677527205,0.3182314323,0.9985242701,198.0222906,-0.3043661597,0.9985242701,0.3182314323
0.006509266494,-0.4863232372,-1.958786075,0.001641505567,0.3201627907,1.019059673,194.7902517,-0.4162207494,1.019059673,0.3201627907
0.0066138127,-0.5030757542,-1.924721152,0.001586955864,0.3217257456,1.039246038,191.3460371,-0.6266970685,1.039246038,0.3217257456
0.006718358906,-0.5198992899,-1.88760723,0.001513997412,0.3229124113,1.059061484,187.6953725,-0.7402751637,1.059061484,0.3229124113
0.00683609019,-0.5389048099,-1.841254744,0.001429876118,0.3237901494,1.080905383,183.3430511,-0.6569517959,1.080905383,0.3237901494
0.006953821473,-0.5579463763,-1.791566936,0.001362425512,0.3241736753,1.102222047,178.7394104,-0.496882929,1.102222047,0.3241736753
0.007071552757,-0.5769946254,-1.740749521,0.001307103867,0.3240537024,1.122982117,173.8885336,-0.4763480502,1.122982117,0.3240537024
0.007198536648,-0.5975129592,-1.685014303,0.001237670887,0.3233491955,1.144716747,168.386677,-0.634751153,1.144716747,0.3233491955
0.007276138331,-0.6100223547,-1.649642196,0.001184288525,0.3226206556,1.157648848,164.8911553,-0.7342650322,1.157648848,0.3226206556
0.007384425948,-0.6274209223,-1.597595262,0.001101616991,0.3212222636,1.175233275,159.8502179,-0.7683512804,1.175233275,0.3212222636
0.007525463358,-0.6499446201,-1.525361008,0.001000648806,0.318728443,1.197299276,153.0083369,-0.6476046971,1.197299276,0.318728443
0.007603901713,-0.6623862267,-1.483907194,0.0009525397702,0.3170096357,1.209147205,149.0714971,-0.5861334451,1.209147205,0.3170096357
0.0077168999,-0.6801795745,-1.423569722,0.0008868649465,0.3141131009,1.225664273,143.2395645,-0.5980636489,1.225664273,0.3141131009
0.00783101405,-0.6979671468,-1.361736625,0.0008128658002,0.3106809222,1.24166505,137.1647086,-0.7061284482,1.24166505,0.3106809222
0.0079451282,-0.7155432804,-1.297896228,0.0007266809248,0.3067367043,1.256962401,130.9126399,-0.7902104503,1.256962401,0.3067367043
0.008067968974,-0.7341936882,-1.226131168,0.0006299953266,0.3019174604,1.272620844,123.9945406,-0.7641783283,1.272620844,0.3019174604
0.008190809749,-0.7525286991,-1.151897249,0.000541530649,0.2965036241,1.287417981,116.891057,-0.677399566,1.287417981,0.2965036241
0.008313650523,-0.7705118209,-1.076550166,0.0004607274038,0.2904954646,1.301331607,109.611481,-0.6559976828,1.301331607,0.2904954646
0.008461738413,-0.7916713692,-0.9846857804,0.0003578302442,0.2824635719,1.316900579,100.616802,-0.7446754187,1.316900579,0.2824635719
0.008565179974,-0.806082821,-0.9191224116,0.0002776817334,0.2763435755,1.326977676,94.20249213,-0.7965783268,1.326977676,0.2763435755
0.008700451231,-0.8244304613,-0.8309923199,0.0001704289648,0.2677125599,1.33914496,85.66494241,-0.7723549071,1.33914496,0.2677125599
0.008835722489,-0.8421692325,-0.7408743495,7.085610171e-05,0.2583765385,1.350146659,76.9715699,-0.7031481435,1.350146659,0.2583765385
0.008970993746,-0.8592517567,-0.6500279946,-2.299312339e-05,0.2483434045,1.359962671,68.13694635,-0.6998555765,1.359962671,0.2483434045
0.009126028465,-0.8779626714,-0.5451375694,-0.000136545588,0.2359988095,1.369731469,57.85855662,-0.7668062596,1.369731469,0.2359988095
0.009251001298,-0.8923259554,-0.4592272201,-0.0002340344434,0.225401381,1.376438979,49.47104343,-0.7820909529,1.376438979,0.225401381
0.009421425395,-0.910808924,-0.3400922786,-0.000362614311,0.2100401739,1.383886829,37.91146852,-0.7197560774,1.383886829,0.2100401739
0.009532485374,-0.9221302762,-0.2620205284,-0.0004407172565,0.1994775131,1.387675923,30.31644718,-0.6933951902,1.387675923,0.1994775131
0.009691762163,-0.9373153287,-0.1501460354,-0.0005527106732,0.1835885725,1.391632897,19.35950226,-0.7221675727,1.391632897,0.1835885725
0.009811954544,-0.9479168609,-0.06546140412,-0.0006412457369,0.1710362744,1.393460994,11.0562673,-0.7459724665,1.393460994,0.1710362744
0.009960688795,-0.9599681077,0.04002471542,-0.0007509865412,0.1548559104,1.394339888,0.7596972211,-0.7196593916,1.394339888,0.1548559104
0.01010942305,-0.9707893837,0.1456730954,-0.0008541771887,0.1379855577,1.393686821,-9.540095161,-0.671423546,1.393686821,0.1379855577
0.0102581573,-0.9803305458,0.2505998721,-0.000953083846,0.1204543883,1.391502931,-19.82128411,-0.6671130655,1.391502931,0.1204543883
0.01040950043,-0.9886756191,0.3566071033,-0.001055579303,0.1019693392,1.387714,-30.24029041,-0.6849666129,1.387714,0.1019693392
0.01056084356,-0.9955977424,0.4622089757,-0.001158308565,0.08286712468,1.38235299,-40.59235077,-0.6644164918,1.38235299,0.08286712468
0.01072084813,-1.001318545,0.5730010519,-0.001260673548,0.06204176702,1.374988806,-51.43827379,-0.6164006521,1.374988806,0.06204176702
0.0108808527,-1.00534847,0.6820565414,-0.001357451646,0.04061394196,1.365899079,-62.15654589,-0.6003732267,1.365899079,0.04061394196
0.01104396173,-1.007668373,0.7912934394,-0.001455708938,0.01819970987,1.354880333,-72.92316405,-0.6021741623,1.354880333,0.01819970987
0.01120707076,-1.00813847,0.8987919044,-0.001551952973,-0.004737815241,1.342120546,-83.50000889,-0.5715555379,1.342120546,-0.004737815241
0.0113702855,-1.006716946,1.004162775,-0.00164137938,-0.02815849435,1.32764302,-93.86611309,-0.526458863,1.32764302,-0.02815849435
0.01153446362,-1.00334158,1.107252318,-0.001725862831,-0.05213224444,1.311392975,-104.0466656,-0.5073290755,1.311392975,-0.05213224444
0.01169864173,-0.9979835497,1.207353663,-0.001808301114,-0.07646225837,1.293493684,-113.9524963,-0.4939535552,1.293493684,-0.07646225837
0.01187107024,-0.9901926478,1.309305842,-0.001890273413,-0.1023307248,1.27297111,-124.0311473,-0.4527560335,1.27297111,-0.1023307248
0.01204349875,-0.9801609223,1.407453136,-0.001964335585,-0.1284503854,1.250741468,-133.7480135,-0.4095432504,1.250741468,-0.1284503854
0.01225023449,-0.9651540937,1.519432754,-0.00204601359,-0.1599928472,1.221930051,-144.8815285,-0.3824523271,1.221930051,-0.1599928472
0.01240535914,-0.951749327,1.599374354,-0.002103287862,-0.1837481712,1.198833624,-152.838705,-0.3527962295,1.198833624,-0.1837481712
0.01261595277,-0.9306033278,1.70196655,-0.002171537311,-0.2160063145,1.165558478,-163.0593833,-0.2957836771,1.165558478,-0.2160063145
0.01277922745,-0.9118754185,1.7762893,-0.002217047044,-0.2409406244,1.138321883,-170.4969015,-0.2640233149,1.138321883,-0.2409406244
0.01295343121,-0.8896572866,1.850401403,-0.002260523565,-0.2673883939,1.107964889,-177.9392519,-0.2334685895,1.107964889,-0.2673883939
0.01312911405,-0.8649295857,1.919673632,-0.002297768441,-0.2938165642,1.076083896,-184.9069747,-0.1885454739,1.076083896,-0.2938165642
0.01330479689,-0.8378965098,1.983103252,-0.002326789235,-0.3199156341,1.043027788,-191.3135717,-0.1436704398,1.043027788,-0.3199156341
0.01348838116,-0.8072200238,2.042824333,-0.0023497845,-0.3467460223,1.007338207,-197.3877071,-0.1076271331,1.007338207,-0.3467460223
0.0136186934,-0.7839641382,2.081130461,-0.002362035141,-0.3654650762,0.9813574302,-201.3032988,-0.07932531801,0.9813574302,-0.3654650762
0.01379589166,-0.7504063681,2.12769286,-0.002372020388,-0.3904171266,0.9452537141,-206.0869286,-0.03264162056,0.9452537141,-0.3904171266
0.01391721422,-0.726169896,2.155763527,-0.002374090228,-0.4071282633,0.9200712226,-208.9958619,-0.00221050473,0.9200712226,-0.4071282633
0.01407630111,-0.6928738301,2.18775906,-0.002371692419,-0.4285312071,0.8865488805,-212.3510602,0.03160442735,0.8865488805,-0.4285312071
0.01419331114,-0.667312311,2.207807646,-0.002366561362,-0.443872584,0.8615742135,-214.4817745,0.05654460202,0.8615742135,-0.443872584
0.01434922517,-0.631879781,2.229929502,-0.002354827646,-0.4637425999,0.8279405029,-216.8713677,0.09483221046,0.8279405029,-0.4637425999
0.01450513921,-0.5949281205,2.246709432,-0.002336933762,-0.4829096573,0.7939745981,-218.742181,0.1341441117,0.7939745981,-0.4829096573
0.01467869099,-0.5520793509,2.258986566,-0.002310274527,-0.503354248,0.755874795,-220.209121,0.1721398919,0.755874795,-0.503354248
0.01485224277,-0.5075034375,2.264535056,-0.002277233236,-0.5227925714,0.7175769893,-221.0233659,0.2092476655,0.7175769893,-0.5227925714
0.01505911226,-0.452239798,2.262395644,-0.002228906947,-0.5445537598,0.6718260866,-221.1379319,0.258290467,0.6718260866,-0.5445537598
0.01526598175,-0.3948148181,2.250654847,-0.002170687266,-0.564678813,0.6261478291,-220.3212953,0.3033039596,0.6261478291,-0.564678813
0.01547285124,-0.3354033824,2.229366886,-0.00210367067,-0.5830636243,0.5807345655,-218.5768709,0.3449265275,0.5807345655,-0.5830636243
0.0157044204,-0.2667709289,2.194392914,-0.00201806138,-0.6014588351,0.530449245,-215.5327281,0.3944769916,0.530449245,-0.6014588351
0.01593873339,-0.1953087197,2.147124321,-0.001920212957,-0.6175982514,0.4804210572,-211.2951217,0.4395001542,0.4804210572,-0.6175982514
0.01617304639,-0.122115773,2.088186488,-0.001812279051,-0.6311304176,0.4315200234,-205.9161258,0.4821263104,0.4315200234,-0.6311304176
0.01649654553,-0.01879916983,1.988259424,-0.001646836946,-0.64533351,0.3663461101,-196.6689394,0.5389823156,0.3663461101,-0.64533351
0.01668249734,0.0414805913,1.921400161,-0.001543960897,-0.6510627034,0.3303449798,-190.4305011,0.567283312,0.3303449798,-0.6510627034
0.01694484989,0.1272397711,1.815954602,-0.001389949686,-0.6560336611,0.2816559488,-180.5325092,0.6065167111,0.2816559488,-0.6560336611
0.01726474867,0.2322996215,1.670673678,-0.001189197457,-0.6570580106,0.2260508976,-166.8172848,0.6469762299,0.2260508976,-0.6570580106
0.01749628589,0.3082034146,1.55485987,-0.001036373291,-0.6542901061,0.1886814636,-155.835026,0.6728723912,0.1886814636,-0.6542901061
0.01789965964,0.439038759,1.333709979,-0.000757184581,-0.6423603913,0.1299905377,-134.7771056,0.7089513003,0.1299905377,-0.6423603913
0.01814642683,0.517546107,1.18755624,-0.0005801173607,-0.6306080885,0.09843950596,-120.8103046,0.7256586665,0.09843950596,-0.6306080885
0.01858846239,0.6537379604,0.9083654512,-0.0002546553066,-0.6011972813,0.0508769696,-94.04324563,0.7442206373,0.0508769696,-0.6011972813
0.01886771676,0.7359571983,0.7225196429,-4.605616839e-05,-0.5772027,0.02709526171,-76.17108808,0.7488763089,0.02709526171,-0.5772027
0.0192704681,0.8479701256,0.4449373446,0.0002551681515,-0.5354893793,0.001773327213,-49.40728766,0.7449075852,0.001773327213,-0.5354893793
0.01960182311,0.933273713,0.2109118464,0.0005002525474,-0.4951742951,-0.01086088321,-26.78265486,0.7330107259,-0.01086088321,-0.4951742951
0.01999606782,1.025428107,-0.07043370721,0.000784696221,-0.4406398053,-0.01605094952,0.4857854619,0.7081998183,-0.01605094952,-0.4406398053
0.02049267759,1.125104572,-0.4229637766,0.001125557368,-0.362769978,-0.007280772709,34.76053479,0.6616416175,-0.007280772709,-0.362769978
0.02098928736,1.204298978,-0.7654275459,0.001439243615,-0.276121814,0.01833180815,68.17765092,0.5990147312,0.01833180815,-0.276121814
0.02140292464,1.253201637,-1.036966705,0.001674237921,-0.1985233179,0.05208035177,94.77050162,0.5356337026,0.05208035177,-0.1985233179
0.02181656192,1.285640817,-1.291138351,0.001881088925,-0.1171911043,0.09651126285,119.7558189,0.4630876904,0.09651126285,-0.1171911043
0.0222301992,1.300970961,-1.523640132,0.00205628853,-0.03332693463,0.1508713823,142.7121532,0.3827614313,0.1508713823,-0.03332693463
0.02259516862,1.299971375,-1.707640665,0.002182193935,0.041771288,0.206350242,160.9726514,0.3064482781,0.206350242,0.041771288
0.02296013805,1.2852455,-1.869272918,0.002279473745,0.1169777491,0.2681133566,177.1115574,0.2260109182,0.2681133566,0.1169777491
0.02327537799,1.261523025,-1.989227768,0.002339443746,0.1813363537,0.3258956191,189.1800557,0.1541546825,0.3258956191,0.1813363537
0.02359061794,1.227744994,-2.089713688,0.002376491471,0.2445320851,0.38719208,199.3887073,0.08067320683,0.38719208,0.2445320851
0.02384905128,1.192711349,-2.156865616,0.002389486321,0.2950729819,0.439642677,206.299629,0.0198509678,0.439642677,0.2950729819
0.02407797908,1.156297145,-2.204499667,0.00238784656,0.3386236007,0.4874616239,211.284176,-0.03418870472,0.4874616239,0.3386236007
0.02430690689,1.114978534,-2.240737948,0.002373842972,0.3808098381,0.5362967055,215.1731347,-0.08809278999,0.5362967055,0.3808098381
0.02454244058,1.067526568,-2.265926889,0.002346611646,0.4225750772,0.5873346338,218.0096731,-0.1430353202,0.5873346338,0.4225750772
0.02477806314,1.015249586,-2.278712575,0.002306502219,0.4624813317,0.6389195086,219.6500336,-0.1972752472,0.6389195086,0.4624813317
0.02502078295,0.9566174579,-2.278823899,0.002251949014,0.5014118852,0.692310836,220.078215,-0.2520165595,0.692310836,0.5014118852
0.02526401162,0.8932758641,-2.265636554,0.002184126784,0.5379945943,0.7457619455,219.2205075,-0.3054051051,0.7457619455,0.5379945943
0.025514515,0.8235663446,-2.238216885,0.002100920115,0.5729154687,0.8004270939,216.9959534,-0.3585702756,0.8004270939,0.5729154687
0.02576786265,0.7488163137,-2.196371623,0.002003502549,0.6051799672,0.8549728274,213.3758911,-0.4100675517,0.8549728274,0.6051799672
0.02602651695,0.6685085669,-2.139277761,0.001890918691,0.6347501851,0.9095347837,208.2821733,-0.459998453,0.9095347837,0.6347501851
0.02629045857,0.5828686465,-2.066431887,0.001763120305,0.6612204859,0.963666717,201.6631219,-0.5078295568,0.963666717,0.6612204859
0.02655855622,0.4925813919,-1.977864458,0.001620854383,0.6840958698,1.016671555,193.5167163,-0.552851516,1.016671555,0.6840958698
0.02683276273,0.3973716571,-1.872731924,0.001463400876,0.7031448072,1.068429684,183.7609899,-0.5948707886,1.068429684,0.7031448072
0.02711154994,0.2982284264,-1.751554994,0.001292125072,0.7178602916,1.118113763,172.4403738,-0.6330708273,1.118113763,0.7178602916
0.0273963489,0.1951932168,-1.613845942,0.001106857051,0.7279310161,1.165414428,159.5058787,-0.6671110124,1.165414428,0.7279310161
0.02768690828,0.08898980872,-1.45998468,0.0009086378106,0.7329488435,1.209682346,144.9897796,-0.6963438229,1.209682346,0.7329488435
0.02798365574,-0.01980474063,-1.290230236,0.0006983030219,0.7325415963,1.250351982,128.9133157,-0.7202376234,1.250351982,0.7325415963
0.02828767817,-0.1307491054,-1.104618243,0.0004764303742,0.7263180572,1.286891473,111.2764982,-0.7382380766,1.286891473,0.7263180572
0.02859912127,-0.2429347721,-0.9039514466,0.0002445394133,0.7138912176,1.318595161,92.15208148,-0.7497193366,1.318595161,0.7138912176
0.0289202667,-0.3560674495,-0.6878893931,2.869494159e-06,0.6947669391,1.344896314,71.50363415,-0.7540583437,1.344896314,0.6947669391
0.02925229994,-0.4692466924,-0.4570490475,-0.0002471377099,0.6684351485,1.36498433,49.38534406,-0.7504987624,1.36498433,0.6684351485
0.02960026382,-0.5825512724,-0.2097032345,-0.0005063714636,0.6339580065,1.378048114,25.62541687,-0.7380254706,1.378048114,0.6339580065
0.02997181939,-0.6962180022,0.0572692033,-0.0007766178013,0.5897804041,1.382798539,-0.08566182639,-0.7150007958,1.382798539,0.5897804041
0.03039565235,-0.81494585,0.3608643613,-0.001072018956,0.5307905163,1.376540191,-29.40502607,-0.6768877552,1.376540191,0.5307905163
