time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.003273287406,0.145058031,0.002248704592,0.3391275836,-0.08617690445,-1.904518315,188.4467631,1.32837642,0.002248704592,0.145058031,0.3391275836
0.003359156344,0.1511796649,0.002354814895,0.3554381564,-0.09253240412,-1.937458189,191.4233214,1.011572697,0.002354814895,0.1511796649,0.3554381564
0.003446489969,0.1574195946,0.002406428372,0.3722825998,-0.09926595981,-1.975097624,194.3012138,0.1252241407,0.002406428372,0.1574195946,0.3722825998
0.003533823594,0.163663523,0.00237913756,0.3893719604,-0.1062718114,-2.010507824,197.03291,-0.6813434071,0.00237913756,0.163663523,0.3893719604
0.003621157219,0.1699044192,0.002305859217,0.4066936459,-0.1135499586,-2.038343061,199.6218556,-0.8719418304,0.002305859217,0.1699044192,0.4066936459
0.00371665163,0.1767184576,0.00224418372,0.4258850974,-0.1218195336,-2.059444284,202.2876322,-0.3175074941,0.00224418372,0.1767184576,0.4258850974
0.00379197468,0.1820803465,0.002245051825,0.4411971554,-0.1285713192,-2.072579979,204.2635612,0.3352268636,0.002245051825,0.1820803465,0.4411971554
0.003867297729,0.1874246941,0.002289388997,0.4566536656,-0.1355244739,-2.086517459,206.1224304,0.7820155344,0.002289388997,0.1874246941,0.4566536656
0.003951182977,0.1933472006,0.002358434208,0.4740262292,-0.1435040345,-2.105667109,208.0507871,0.7671641336,0.002358434208,0.1933472006,0.4740262292
0.004046983472,0.2000603252,0.002406743383,0.4940558458,-0.1529193378,-2.13144228,210.0694542,0.1718194921,0.002406743383,0.2000603252,0.4940558458
0.00411349397,0.2046822662,0.002400917156,0.5080710168,-0.1596441439,-2.149149893,211.3576249,-0.3359874926,0.002400917156,0.2046822662,0.5080710168
0.004185156751,0.2096218608,0.002362160157,0.5232642012,-0.1670609685,-2.165354838,212.6437095,-0.6970543047,0.002362160157,0.2096218608,0.5232642012
0.004263882853,0.2149957125,0.002304200992,0.5400564997,-0.1754115381,-2.178034171,213.9357092,-0.7035303529,0.002304200992,0.2149957125,0.5400564997
0.004359777201,0.2214605323,0.002256067114,0.5606404289,-0.1858666709,-2.186991266,215.336593,-0.2419664226,0.002256067114,0.2214605323,0.5606404289
0.004425790514,0.2258545499,0.002253466845,0.5748841198,-0.1932427351,-2.191179806,216.1877226,0.1539869504,0.002253466845,0.2258545499,0.5748841198
0.004495449663,0.2304365589,0.002274918787,0.5899718915,-0.2011822494,-2.195995113,216.9830327,0.423570228,0.002274918787,0.2304365589,0.5899718915
0.004570679781,0.2353160695,0.002308490907,0.6063241176,-0.2099344087,-2.202951439,217.7215867,0.4134145278,0.002308490907,0.2353160695,0.6063241176
0.004668728659,0.2415573785,0.002330933889,0.6277111915,-0.2216136296,-2.214202824,218.4965065,-0.01033745607,0.002330933889,0.2415573785,0.6277111915
0.004720455414,0.2447919178,0.002322856209,0.6390219427,-0.2278972242,-2.219945224,218.8207703,-0.2997134187,0.002322856209,0.2447919178,0.6390219427
0.004792085397,0.249200703,0.002289326596,0.6547094079,-0.2367353237,-2.226013983,219.1748893,-0.6072677253,0.002289326596,0.249200703,0.6547094079
0.00486371538,0.2535243429,0.002241294249,0.6704183235,-0.2457294905,-2.228745186,219.4198044,-0.6913460506,0.002241294249,0.2535243429,0.6704183235
0.004956764749,0.2590079333,0.002185439827,0.6908438449,-0.2576410785,-2.227175011,219.5747982,-0.4562626465,0.002185439827,0.2590079333,0.6908438449
0.005030084973,0.26321811,0.002163365308,0.7069434902,-0.2672041971,-2.223298468,219.5654561,-0.1440624898,0.002163365308,0.26321811,0.7069434902
0.005107014516,0.2675251385,0.002162824907,0.7238301487,-0.2774015539,-2.21872272,219.4290036,0.1017951677,0.002162824907,0.2675251385,0.7238301487
0.005183944059,0.2717131953,0.002173320961,0.7407012758,-0.287761916,-2.214964161,219.1615613,0.1298010906,0.002173320961,0.2717131953,0.7407012758
0.005265475822,0.2760149998,0.002176575461,0.7585535206,-0.2989147599,-2.21194783,218.7352631,-0.08365375603,0.002176575461,0.2760149998,0.7585535206
0.005330555558,0.2793431216,0.002162810464,0.7727747831,-0.3079407861,-2.209369892,218.2905989,-0.3426825708,0.002162810464,0.2793431216,0.7727747831
0.0054084834,0.2832001485,0.002125135399,0.7897611176,-0.318888481,-2.204576652,217.6380805,-0.6030970974,0.002125135399,0.2832001485,0.7897611176
0.005486841991,0.2869332598,0.002073233528,0.8067849691,-0.3300449643,-2.196648763,216.8516673,-0.6858464292,0.002073233528,0.2869332598,0.8067849691
0.005586038996,0.2914435662,0.002011805821,0.8282391051,-0.3443725635,-2.181905435,215.6697164,-0.5106219752,0.002011805821,0.2914435662,0.8282391051
0.005665436373,0.294874489,0.001980638609,0.8453200664,-0.3559972273,-2.167596919,214.572988,-0.275490358,0.001980638609,0.294874489,0.8453200664
0.005749365664,0.2983219419,0.001965382739,0.8632752745,-0.3684293221,-2.151832231,213.2669488,-0.1151831004,0.001965382739,0.2983219419,0.8632752745
0.005833294955,0.3015786257,0.001955751617,0.8811145298,-0.381001584,-2.136448471,211.8099667,-0.1484786329,0.001955751617,0.3015786257,0.8811145298
0.005930089492,0.3050890178,0.001931007283,0.9015278606,-0.3956643972,-2.118796907,209.9439904,-0.3849307194,0.001931007283,0.3050890178,0.9015278606
0.006009059422,0.3077520757,0.001891816132,0.9180421437,-0.4077481433,-2.103137607,208.2768667,-0.598150469,0.001891816132,0.3077520757,0.9180421437
0.006101178649,0.3106243357,0.001830094669,0.9371327705,-0.4219711036,-2.081857934,206.1708964,-0.7083822154,0.001830094669,0.3106243357,0.9371327705
0.006202347465,0.3134814192,0.001762042022,0.9578655872,-0.4377356974,-2.054216671,203.6605371,-0.6034148882,0.001762042022,0.3134814192,0.9578655872
0.00630351628,0.3160197001,0.001711469854,0.9783340256,-0.4536359849,-2.02346022,200.9444929,-0.398338063,0.001711469854,0.3160197001,0.9783340256
0.006404685096,0.3182307212,0.001677537916,0.9985173012,-0.4696556226,-1.991703428,198.0233423,-0.3043633845,0.001677537916,0.3182307212,0.9985173012
0.006509215058,0.3201619303,0.001641526973,1.019049654,-0.4863150157,-1.958802395,194.7918945,-0.4161253533,0.001641526973,0.3201619303,1.019049654
0.00661374502,0.3217248547,0.001586998275,1.039233088,-0.503064884,-1.924744012,191.3483341,-0.626573637,0.001586998275,0.3217248547,1.039233088
0.006718274983,0.3229116114,0.001514059538,1.059045732,-0.5198857618,-1.887638584,187.6983844,-0.7402577989,0.001514059538,0.3229116114,1.059045732
0.006835963739,0.3237894702,0.0014299592,1.080882199,-0.5388843722,-1.841306761,183.3478613,-0.6571262905,0.0014299592,0.3237894702,1.080882199
0.006953652495,0.3241734833,0.001362509487,1.102191844,-0.5579190342,-1.791639451,178.7461963,-0.4970499757,0.001362509487,0.3241734833,1.102191844
0.007071341251,0.3240543751,0.001307204605,1.122945338,-0.5769604167,-1.740841238,173.8974666,-0.4762055046,0.001307204605,0.3240543751,1.122945338
0.007199221771,0.3233437573,0.001237235625,1.144832102,-0.5976235205,-1.684707773,168.3562519,-0.6357683892,0.001237235625,0.3233437573,1.144832102
0.007275546166,0.3226270771,0.00118472315,1.157551198,-0.6099270121,-1.649917712,164.9182029,-0.7336901866,0.00118472315,0.3226270771,1.157551198
0.007383693002,0.3212332311,0.001102180262,1.175116101,-0.627303431,-1.597958712,159.8849648,-0.7686051333,0.001102180262,0.3212332311,1.175116101
0.007524552973,0.3187469947,0.001001238804,1.197159959,-0.649799829,-1.525838647,153.053483,-0.6485239949,0.001001238804,0.3187469947,1.197159959
0.007602706577,0.3170376137,0.000953240623,1.208969008,-0.6621971793,-1.484542212,149.1321745,-0.5867071319,0.000953240623,0.3170376137,1.208969008
0.007715412784,0.314154458,0.0008877536069,1.225451201,-0.6799465036,-1.424367797,143.3175202,-0.5970944034,0.0008877536069,0.314154458,1.225451201
0.0078304984,0.3106975816,0.0008132297577,1.241594314,-0.6978872234,-1.362019628,137.1925647,-0.7055949783,0.0008132297577,0.3106975816,1.241594314
0.007945584017,0.3067199211,0.0007263207007,1.257022067,-0.7156130233,-1.297635832,130.8873235,-0.7903492485,0.0007263207007,0.3067199211,1.257022067
0.008069257507,0.3018637576,0.0006290112332,1.272780567,-0.7343877131,-1.225362886,123.9209751,-0.7633559982,0.0006290112332,0.3018637576,1.272780567
0.008192930998,0.2964049152,0.0005400950484,1.287665805,-0.7528423275,-1.150602364,116.7668176,-0.6761845988,0.0005400950484,0.2964049152,1.287665805
0.008316604489,0.2903436725,0.0004587883677,1.301655134,-0.7709396272,-1.074730877,109.4343443,-0.6568221795,0.0004587883677,0.2903436725,1.301655134
0.008469979163,0.2819913469,0.0003516696752,1.317727648,-0.7928309887,-0.9795159409,100.109626,-0.7503820034,0.0003516696752,0.2819913469,1.317727648
0.008570091731,0.2760425988,0.0002737666147,1.327439621,-0.8067591374,-0.9159699074,93.89538243,-0.7976031077,0.0002737666147,0.2760425988,1.327439621
0.008707520224,0.2672420717,0.0001649821762,1.339748933,-0.8253729438,-0.8263200475,85.21437961,-0.7687608434,0.0001649821762,0.2672420717,1.339748933
0.008844948716,0.257714283,6.438352942e-05,1.350854057,-0.8433557388,-0.7346912862,76.37331858,-0.7000155767,6.438352942e-05,0.257714283,1.350854057
0.008982377208,0.2474675605,-3.098083551e-05,1.36073404,-0.8606578757,-0.6423648885,67.38753841,-0.7035499497,-3.098083551e-05,0.2474675605,1.36073404
0.00913113054,0.2355773814,-0.000140462748,1.370025798,-0.8785619354,-0.5416584462,57.51780433,-0.7686671611,-0.000140462748,0.2355773814,1.370025798
0.009279883873,0.2228713044,-0.0002565423912,1.377839681,-0.8955498994,-0.4391680391,47.52118799,-0.7759779504,-0.0002565423912,0.2228713044,1.377839681
0.009452248113,0.2071518734,-0.0003846214,1.385022955,-0.9140096536,-0.318426835,35.80798076,-0.7086202581,-0.0003846214,0.2071518734,1.385022955
0.009587209485,0.1941157466,-0.0004786956526,1.389232202,-0.9274899659,-0.2235774617,26.55935884,-0.6963031094,-0.0004786956526,0.1941157466,1.389232202
0.009772327427,0.1752272145,-0.0006117531072,1.392968571,-0.9445051682,-0.09343551833,13.79623805,-0.7417488068,-0.0006117531072,0.1752272145,1.392968571
0.009903880578,0.1611188928,-0.0007095914863,1.394184977,-0.9555075803,-0.0003393324466,4.693974303,-0.736624362,-0.0007095914863,0.1611188928,1.394184977
0.01009098268,0.1401136697,-0.0008417573159,1.393850976,-0.9695162584,0.1326015954,-8.263667181,-0.6757626326,-0.0008417573159,0.1401136697,1.393850976
0.01022513882,0.1244017633,-0.0009311171517,1.39211977,-0.9783254767,0.2273847112,-17.54165,-0.6639043796,-0.0009311171517,0.1244017633,1.39211977
0.01040457175,0.1025812469,-0.001052203769,1.387862211,-0.9884260139,0.3531622619,-29.90190698,-0.6847562831,-0.001052203769,0.1025812469,1.387862211
0.01054282735,0.08517224714,-0.001146290936,1.383073249,-0.9948498432,0.4496630387,-39.36430542,-0.6692637022,-0.001146290936,0.08517224714,1.383073249
0.01071987827,0.06216986043,-0.001260075707,1.375038662,-1.001288914,0.5723337534,-51.37288966,-0.6166645218,-0.001260075707,0.06216986043,1.375038662
0.01086246291,0.04310584179,-0.001346415412,1.367030868,-1.00497281,0.6696233789,-60.93202207,-0.6002370396,-0.001346415412,0.04310584179,1.367030868
0.01103492989,0.01945504054,-0.001450267678,1.355536292,-1.007587899,0.7852902737,-72.33168607,-0.6026453952,-0.001450267678,0.01945504054,1.355536292
0.01120739687,-0.004784162193,-0.001552136745,1.342093313,-1.008137529,0.8990048306,-83.52094682,-0.5714692692,-0.001552136745,-0.004784162193,1.342093313
0.01137986385,-0.02954629213,-0.001646413455,1.326741058,-1.006573947,1.010260929,-94.46711977,-0.5245131072,-0.001646413455,-0.02954629213,1.326741058
0.01155414227,-0.0550308877,-0.001735839043,1.309333639,-1.002804508,1.119404418,-105.2490211,-0.5063549033,-0.001735839043,-0.0550308877,1.309333639
0.01172842069,-0.08090866296,-0.001822935571,1.29007399,-0.9967971254,1.225201743,-115.7177011,-0.4888401547,-0.001822935571,-0.08090866296,1.29007399
0.01193065289,-0.111331734,-0.001916738467,1.265479497,-0.9869806227,1.343687982,-127.4311642,-0.435805204,-0.001916738467,-0.111331734,1.265479497
0.01208929284,-0.1354200769,-0.001982914333,1.244558881,-0.9771176101,1.432800089,-136.2642439,-0.4020425109,-0.001982914333,-0.1354200769,1.244558881
0.0122990886,-0.1674694716,-0.002064526079,1.214789715,-0.9611311085,1.544986689,-147.425383,-0.3751421221,-0.002064526079,-0.1674694716,1.214789715
0.01245906155,-0.1919777045,-0.002121854557,1.190553893,-0.946679494,1.626214982,-155.5100989,-0.3385229817,-0.002121854557,-0.1919777045,1.190553893
0.01263917381,-0.2195584656,-0.002178342219,1.161759463,-0.9280639694,1.712823369,-164.1436646,-0.2903384542,-0.002178342219,-0.2195584656,1.161759463
0.01281928607,-0.2470393945,-0.00222749717,1.131456726,-0.9069702376,1.793803915,-172.2541543,-0.2576653232,-0.00222749717,-0.2470393945,1.131456726
0.01299939833,-0.2743303619,-0.002271019172,1.099742272,-0.8834115651,1.869066274,-179.8154001,-0.2230192932,-0.002271019172,-0.2743303619,1.099742272
0.0132537418,-0.3123698514,-0.002319160248,1.052749506,-0.8459884226,1.965295962,-189.5107619,-0.1555003758,-0.002319160248,-0.3123698514,1.052749506
0.01342553998,-0.3376186183,-0.002342645247,1.019679637,-0.81799729,2.02314096,-195.3811924,-0.1195539119,-0.002342645247,-0.3376186183,1.019679637
0.01360075119,-0.3629052974,-0.002360570568,0.9849646085,-0.7872383351,2.076058136,-200.7839998,-0.08360330938,-0.002360570568,-0.3629052974,0.9849646085
0.01378819587,-0.3893464555,-0.002371760711,0.9468389687,-0.7519094841,2.125806027,-205.8922964,-0.034727066,-0.002371760711,-0.3893464555,0.9468389687
0.0139375819,-0.4099017358,-0.002374090198,0.9158097744,-0.7220022621,2.160165427,-209.4546565,0.002432275611,-0.002374090198,-0.4099017358,0.9158097744
0.01409861408,-0.4314838368,-0.002370936821,0.8818058974,-0.6880687422,2.191809759,-212.7795429,0.03620403036,-0.002370936821,-0.4314838368,0.8818058974
0.01420380762,-0.445231265,-0.002365953654,0.8593219789,-0.6649756987,2.209462283,-214.6588261,0.05895212272,-0.002365953654,-0.445231265,0.8593219789
0.01436000436,-0.4650909523,-0.002353788997,0.8256020161,-0.6293733629,2.231262872,-217.0174582,0.09760342481,-0.002353788997,-0.4650909523,0.8256020161
0.0145162011,-0.4842414439,-0.002335436772,0.7915542678,-0.5922502042,2.247693631,-218.8550803,0.136747528,-0.002335436772,-0.4842414439,0.7915542678
0.01469577368,-0.5053133316,-0.002307304622,0.7521120905,-0.5477669592,2.259830269,-220.3182837,0.1756876497,-0.002307304622,-0.5053133316,0.7521120905
0.01487534625,-0.5253006639,-0.00227233643,0.7124698779,-0.501443943,2.26476922,-221.0823746,0.2145416306,-0.00227233643,-0.5253006639,0.7124698779
0.01511800592,-0.5504544061,-0.002213293053,0.65880615,-0.4361041296,2.260033064,-221.00018,0.2718822609,-0.002213293053,-0.5504544061,0.65880615
0.0153606656,-0.5733155358,-0.002141076947,0.6053177927,-0.3678578842,2.242085607,-219.637673,0.322147217,-0.002141076947,-0.5733155358,0.6053177927
0.01560332527,-0.5937197546,-0.00205685406,0.552314687,-0.2969937912,2.211103186,-217.0026487,0.3728510557,-0.00205685406,-0.5937197546,0.552314687
0.0158757922,-0.6135142567,-0.001947519985,0.4937600428,-0.2146875849,2.160984052,-212.5466086,0.4280869629,-0.001947519985,-0.6135142567,0.4937600428
0.01614825913,-0.6298255025,-0.00182417018,0.4366318575,-0.1299312776,2.094962083,-206.5383224,0.477509734,-0.00182417018,-0.6298255025,0.4366318575
0.01646326329,-0.6441182531,-0.001664688682,0.3729091683,-0.02952861185,1.9995131,-197.7154965,0.5336773374,-0.001664688682,-0.6441182531,0.3729091683
0.01677826746,-0.6533033268,-0.001488939612,0.3122720928,0.07270962253,1.884387732,-186.9633553,0.5817470587,-0.001488939612,-0.6533033268,0.3122720928
0.01710687103,-0.657251023,-0.001289883657,0.2529446995,0.1804319138,1.744592036,-173.8048092,0.6282478169,-0.001289883657,-0.657251023,0.2529446995
0.01743547461,-0.655304376,-0.001077089795,0.1982484766,0.2883024321,1.586102353,-158.8014011,0.6662076916,-0.001077089795,-0.655304376,0.1982484766
0.01778945953,-0.6465177279,-0.0008348496219,0.1451740852,0.4035502483,1.396426066,-140.7586867,0.7005288512,-0.0008348496219,-0.6465177279,0.1451740852
0.01814344446,-0.6307702234,-0.0005822858406,0.09880006532,0.5166064038,1.189367297,-120.9835909,0.7254744998,-0.0005822858406,-0.6307702234,0.09880006532
0.01854850504,-0.6042914805,-0.000284367565,0.05468471672,0.6417087237,0.9344126298,-96.54482446,0.7431134694,-0.000284367565,-0.6042914805,0.05468471672
0.01888066002,-0.5759911512,-3.636605751e-05,0.02611481733,0.73968395,0.7137583591,-75.32753804,0.7489940179,-3.636605751e-05,-0.5759911512,0.02611481733
0.0192942041,-0.5327772505,0.0002728411426,0.0006196501538,0.8542991455,0.4283067872,-47.80132575,0.7442783898,0.0002728411426,-0.5327772505,0.0006196501538
0.01970774818,-0.4812009581,0.0005776099934,-0.01331120788,0.9590815143,0.1354733768,-19.47841628,0.7274309308,0.0005776099934,-0.4812009581,-0.01331120788
0.02012129226,-0.4219211293,0.0008727581015,-0.01544668418,1.052369855,-0.1598063686,9.163748323,0.6981296042,0.0008727581015,-0.4219211293,-0.01544668418
0.02063424543,-0.3388903345,0.00121808885,-0.001675827905,1.149861283,-0.5219856794,44.41010094,0.6453480929,0.00121808885,-0.3388903345,-0.001675827905
0.0211471986,-0.2470118729,0.001532036174,0.02991455336,1.224859707,-0.8708547368,78.49146872,0.575875733,0.001532036174,-0.2470118729,0.02991455336
0.02166015177,-0.1483095414,0.00180642286,0.07849853122,1.275356647,-1.197350583,110.5245018,0.4914733688,0.00180642286,-0.1483095414,0.07849853122
0.0220941998,-0.06110362049,0.002002371726,0.1319560776,1.297847795,-1.449836788,135.412824,0.4100107399,0.002002371726,-0.06110362049,0.1319560776
0.0224717244,0.01631406199,0.002142735318,0.1868439075,1.3018441,-1.647794147,155.0223832,0.3327365427,0.002142735318,0.01631406199,0.1868439075
0.02284924901,0.09416969477,0.002253033242,0.2487303556,1.291170692,-1.822663359,172.4456871,0.2508221304,0.002253033242,0.09416969477,0.2487303556
0.02317294202,0.1605230069,0.002322444404,0.3067057984,1.270343025,-1.952330718,185.4570561,0.1777106411,0.002322444404,0.1605230069,0.3067057984
0.02349663503,0.225847094,0.002367873951,0.3685851723,1.238855427,-2.061855473,196.546078,0.1026935621,0.002367873951,0.225847094,0.3685851723
0.02376508304,0.2787982866,0.002386987659,0.4224071401,1.204808946,-2.136585027,204.2016566,0.03964896613,0.002386987659,0.2787982866,0.4224071401
0.02399487916,0.3229617614,0.002389873349,0.4699728954,1.170090508,-2.188514281,209.6002361,-0.01456608048,0.002389873349,0.3229617614,0.4699728954
0.02422467527,0.3658263655,0.002380292491,0.51865388,1.13037465,-2.229045996,213.9036869,-0.0687802871,0.002380292491,0.3658263655,0.51865388
0.02445447139,0.4071841515,0.002358295498,0.5681957482,1.085823178,-2.257964406,217.0895621,-0.1225803133,0.002358295498,0.4071841515,0.5681957482
0.02468855894,0.4475565754,0.002323243382,0.6192801532,1.035659632,-2.275324287,219.1686826,-0.1767800814,0.002323243382,0.4475565754,0.6192801532
0.02492783749,0.4867788168,0.002274407118,0.6718546817,0.9796257661,-2.280349087,220.065831,-0.2312158679,0.002274407118,0.4867788168,0.6718546817
0.02516913951,0.5240279094,0.002212124566,0.724939355,0.9185094808,-2.272360914,219.7081395,-0.2847649203,0.002212124566,0.5240279094,0.724939355
0.02541631904,0.5595732239,0.002135121796,0.7790665256,0.8514107823,-2.250630139,218.0294659,-0.3379806924,0.002135121796,0.5595732239,0.7790665256
0.02566807925,0.5928516002,0.002043426036,0.8336004218,0.77874242,-2.214532437,214.9649114,-0.3900731963,0.002043426036,0.5928516002,0.8336004218
0.02592363259,0.6234083076,0.001937245359,0.8879910934,0.7009074126,-2.16370567,210.4755298,-0.4404791689,0.001937245359,0.6234083076,0.8879910934
