time,L3.p.i,L1.p.i,L2.p.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0.006202362998,0.3134818336,0.9578687508,0.001762032648,203.6601358,-0.6033855305,-0.4377381288,-2.054212132,0.3134818336,0.001762032648,0.9578687508
0.006303539564,0.316020247,0.9783387044,0.001711460579,200.9438441,-0.3982966532,-0.4536396588,-2.023452956,0.316020247,0.001711460579,0.9783387044
0.00640471613,0.3182313483,0.9985234468,0.00167752847,198.0224149,-0.3043658304,-0.4696605535,-1.991693678,0.3182313483,0.00167752847,0.9985234468
0.006509260418,0.320162689,1.019058489,0.001641508096,194.7904458,-0.4162094793,-0.486322266,-1.958788003,0.320162689,0.001641508096,1.019058489
0.006613804706,0.3217256404,1.039244509,0.001586960874,191.3463084,-0.6266824914,-0.5030744702,-1.924723853,0.3217256404,0.001586960874,1.039244509
0.006718348994,0.3229123168,1.059059624,0.00151400475,187.6957282,-0.7402731193,-0.5198976921,-1.887610934,0.3229123168,0.00151400475,1.059059624
0.006836075258,0.3237900692,1.080902645,0.001429885928,183.3436191,-0.6569724058,-0.5389023965,-1.841260887,0.3237900692,0.001429885928,1.080902645
0.006953801522,0.3241736527,1.102218481,0.001362435426,178.7402117,-0.4969026347,-0.557943148,-1.791575498,0.3241736527,0.001362435426,1.102218481
0.007071527787,0.3240537819,1.122977775,0.001307115762,173.8895882,-0.4763311904,-0.5769905867,-1.740760349,0.3240537819,0.001307115762,1.122977775
0.007198619605,0.3233485379,1.144730715,0.001237618221,168.3829934,-0.634874375,-0.5975263465,-1.684977192,0.3233485379,0.001237618221,1.144730715
0.007276057527,0.3226215326,1.157635524,0.001184347852,164.8948464,-0.7341868149,-0.6100093448,-1.649679797,0.3226215326,0.001184347852,1.157635524
0.007384324406,0.3212237843,1.175217044,0.001101695015,159.8550323,-0.7683868169,-0.6274046453,-1.597645623,0.3212237843,0.001101695015,1.175217044
0.007525780106,0.3187219808,1.197347739,0.001000443752,152.9926263,-0.6472856748,-0.6499949949,-1.525194802,0.3187219808,0.001000443752,1.197347739
0.007603897676,0.3170097303,1.209146603,0.0009525421402,149.0717021,-0.5861356338,-0.6623855881,-1.483909342,0.3170097303,0.0009525421402,1.209146603
0.007716928771,0.3141122971,1.225668409,0.0008868476576,143.2380507,-0.5980827792,-0.6801840991,-1.423554228,0.3141122971,0.0008868476576,1.225668409
0.007830825496,0.3106870151,1.241639186,0.0008129989075,137.174895,-0.7059333493,-0.6979379223,-1.361840113,0.3106870151,0.0008129989075,1.241639186
0.007944722221,0.3067516456,1.256909249,0.0007270017121,130.9351859,-0.7900847777,-0.7154811598,-1.298128109,0.3067516456,0.0007270017121,1.256909249
0.008067300999,0.3019452742,1.272538005,0.0006305059316,124.032669,-0.7646016492,-0.734093092,-1.226529334,0.3019452742,0.0006305059316,1.272538005
0.008189879776,0.2965468429,1.287309251,0.0005421608625,116.945508,-0.677939662,-0.7523911689,-1.152464844,0.2965468429,0.0005421608625,1.287309251
0.008312458554,0.2905566178,1.301200911,0.0004615091408,109.6829312,-0.6556822113,-0.770339131,-1.077284179,0.2905566178,0.0004615091408,1.301200911
0.00845925127,0.282605572,1.31665014,0.0003596802346,100.7697397,-0.7429250914,-0.7913210015,-0.9862445007,0.282605572,0.0003596802346,1.31665014
0.008563698425,0.2764341758,1.326838041,0.0002788616457,94.29508251,-0.796238686,-0.8058786762,-0.9200725724,0.2764341758,0.0002788616457,1.326838041
0.008698428047,0.2678468618,1.338971514,0.0001719925363,85.79381776,-0.7733590435,-0.8241604112,-0.8323285323,0.2678468618,0.0001719925363,1.338971514
0.008833157668,0.2585600645,1.349949028,7.266072348e-05,77.13776252,-0.704085183,-0.8418388499,-0.7425927091,0.2585600645,7.266072348e-05,1.349949028
0.00896788729,0.2485815691,1.359750689,-2.082042807e-05,68.34130003,-0.6989337843,-0.858867172,-0.6521185732,0.2485815691,-2.082042807e-05,1.359750689
0.00912534489,0.2360551994,1.369691902,-0.0001360215139,57.90419918,-0.7665502467,-0.8778823004,-0.5456035268,0.2360551994,-0.0001360215139,1.369691902
0.009249381677,0.2255423641,1.376358766,-0.0002327675245,49.58026347,-0.7823336459,-0.8921440885,-0.4603499236,0.2255423641,-0.0002327675245,1.376358766
0.009417456179,0.210409689,1.383735814,-0.0003597543776,38.18208498,-0.7213391922,-0.9103935171,-0.3428813235,0.210409689,-0.0003597543776,1.383735814
0.009529647034,0.1997527988,1.387589598,-0.0004387489164,30.51106903,-0.6935352683,-0.9218482967,-0.264015166,0.1997527988,-0.0004387489164,1.387589598
0.009687033657,0.1840726191,1.391540584,-0.0005492990288,19.68565451,-0.7207834521,-0.9368829221,-0.1534692956,0.1840726191,-0.0005492990288,1.391540584
0.009808211441,0.1714343299,1.393419125,-0.0006384538631,11.31516305,-0.7457815124,-0.9475981589,-0.06810642131,0.1714343299,-0.0006384538631,1.393419125
0.0099554591,0.1554367043,1.394334968,-0.0007472184171,1.121919728,-0.7214490844,-0.9595649332,0.03630673163,0.1554367043,-0.0007472184171,1.394334968
0.01010270676,0.1387618309,1.393749334,-0.0008496628192,-9.075229372,-0.672898066,-0.9703279639,0.1409137698,0.1387618309,-0.0008496628192,1.393749334
0.01024995442,0.1214379591,1.3916632,-0.000947615349,-19.25512771,-0.6661643231,-0.9798385115,0.2448362781,0.1214379591,-0.000947615349,1.3916632
0.01040345413,0.1027199108,1.387895587,-0.001051438408,-29.82516644,-0.6847455825,-0.9883692042,0.3523806362,0.1027199108,-0.001051438408,1.387895587
0.01055695384,0.08336550136,1.382510367,-0.00115572214,-40.3273213,-0.6655030554,-0.9954380288,0.4595011047,0.08336550136,-0.00115572214,1.382510367
0.01072039932,0.06210104616,1.375011885,-0.00126039688,-51.40801712,-0.6165075157,-1.00130484,0.5726924105,0.06210104616,-0.00126039688,1.375011885
0.0108838448,0.04020780335,1.365712802,-0.001359248174,-62.35558896,-0.600425389,-1.005407423,0.6840770567,0.04020780335,-0.001359248174,1.365712802
0.01104840001,0.01758224776,1.354556035,-0.001458380907,-73.21360494,-0.6018827069,-1.007705839,0.794241694,0.01758224776,-0.001458380907,1.354556035
0.01121295521,-0.005574409048,1.341628083,-0.001555311151,-83.87768658,-0.5698545312,-1.008120334,0.9026339735,-0.005574409048,-0.001555311151,1.341628083
0.01137751041,-0.0292051743,1.326963207,-0.001645177593,-94.31952832,-0.5249636341,-1.006609698,1.008763702,-0.0292051743,-0.001645177593,1.326963207
0.01154560708,-0.05377304172,1.310229737,-0.001731513329,-104.7280133,-0.5067792811,-1.003040953,1.114138895,-0.05377304172,-0.001731513329,1.310229737
0.01171370374,-0.07871003502,1.291770594,-0.001815722849,-114.8465757,-0.491505614,-0.9973917359,1.216392995,-0.07871003502,-0.001815722849,1.291770594
0.0118977757,-0.1063615269,1.269638362,-0.001902260964,-125.5604771,-0.4450407072,-0.9887861366,1.324774579,-0.1063615269,-0.001902260964,1.269638362
0.01208184765,-0.1342861582,1.245571878,-0.001979915069,-135.8570511,-0.4031450748,-0.9776232516,1.428700342,-0.1342861582,-0.001979915069,1.245571878
0.01229929994,-0.1675018278,1.214758556,-0.002064605696,-147.4363132,-0.3751207497,-0.9611133084,1.545096349,-0.1675018278,-0.002064605696,1.214758556
0.01246891908,-0.193488277,1.189018552,-0.002125179182,-155.9956903,-0.3357708294,-0.9457248942,1.631093163,-0.193488277,-0.002125179182,1.189018552
0.01265216227,-0.2215446158,1.159623572,-0.002182093678,-164.7463581,-0.2874284169,-0.9266256339,1.718855029,-0.2215446158,-0.002182093678,1.159623572
0.01284454305,-0.2508799079,1.127092267,-0.002233953636,-173.3481524,-0.2536161797,-0.9038148145,1.804701532,-0.2508799079,-0.002233953636,1.127092267
0.01300401044,-0.2750259004,1.098912514,-0.002272045924,-180.0015868,-0.2219094279,-0.8827761056,1.870918183,-0.2750259004,-0.002272045924,1.098912514
0.01329723952,-0.3188008283,1.04447262,-0.002325704099,-191.0497941,-0.1453558266,-0.8391064326,1.980500042,-0.3188008283,-0.002325704099,1.04447262
0.0134941168,-0.3475759689,1.006205549,-0.002350397603,-197.5670372,-0.1064401121,-0.8062221161,2.044582301,-0.3475759689,-0.002350397603,1.006205549
0.01361771551,-0.3653257123,0.9815542691,-0.002361951446,-201.2751599,-0.07955512579,-0.78414318,2.080855749,-0.3653257123,-0.002361951446,0.9815542691
0.01379392549,-0.3901437015,0.9456588684,-0.002371955838,-206.0373173,-0.03322187445,-0.7507907859,2.127211513,-0.3901437015,-0.002371955838,0.9456588684
0.01391392929,-0.4066800702,0.9207576357,-0.002374086595,-208.9210678,-0.002987520998,-0.7268394143,2.155045025,-0.4066800702,-0.002374086595,0.9207576357
0.01406902865,-0.4275661597,0.8880926782,-0.002371918472,-212.2091553,0.03016596453,-0.6944328347,2.186416162,-0.4275661597,-0.002371918472,0.8880926782
0.01418593608,-0.4429161834,0.8631555661,-0.002366968963,-214.3559822,0.05490992637,-0.6689498051,2.206631257,-0.4429161834,-0.002366968963,0.8631555661
0.01433738723,-0.4622579379,0.8305068501,-0.002355929282,-216.7080711,0.09174721815,-0.6346240166,2.228435282,-0.4622579379,-0.002355929282,0.8305068501
0.01448883838,-0.4809402087,0.7975388892,-0.002339091151,-218.5710123,0.1302075318,-0.5988608785,2.245208638,-0.4809402087,-0.002339091151,0.7975388892
0.01465131536,-0.5001944379,0.7619006213,-0.002314911638,-220.0209946,0.1664845657,-0.5589551786,2.257499003,-0.5001944379,-0.002314911638,0.7619006213
0.01481379233,-0.5185762906,0.7260731553,-0.00228511047,-220.8994129,0.2006734827,-0.5175236477,2.263882958,-0.5185762906,-0.00228511047,0.7260731553
0.01498994376,-0.5374544721,0.687124727,-0.002246201853,-221.2033133,0.241742195,-0.4709665058,2.264174739,-0.5374544721,-0.002246201853,0.687124727
0.01516839515,-0.5553958307,0.6476743676,-0.002199310653,-220.8224256,0.2830277676,-0.4221623727,2.257392081,-0.5553958307,-0.002199310653,0.6476743676
0.01543270006,-0.5796361267,0.5895190492,-0.002117351349,-218.987721,0.3366451053,-0.3470812904,2.234237082,-0.5796361267,-0.002117351349,0.5895190492
0.01560971564,-0.5942224739,0.5509282377,-0.002054466789,-216.9161819,0.3742356333,-0.2950950001,2.210113024,-0.5942224739,-0.002054466789,0.5509282377
0.01584413527,-0.6113897353,0.5004981382,-0.001960977886,-213.1447607,0.422191043,-0.2243852953,2.167633953,-0.6113897353,-0.001960977886,0.5004981382
0.01607855491,-0.6259941311,0.4510876669,-0.001857006754,-208.2209281,0.4646719869,-0.1518208582,2.113333945,-0.6259941311,-0.001857006754,0.4510876669
0.0163170325,-0.6381059711,0.4021438079,-0.001740932994,-202.0568319,0.5087098695,-0.07641430195,2.046331392,-0.6381059711,-0.001740932994,0.4021438079
0.01659341742,-0.6485437602,0.3474463961,-0.001593898707,-193.5012151,0.5538661831,0.01253803576,1.954264281,-0.6485437602,-0.001593898707,0.3474463961
0.01682148065,-0.6541545481,0.3042276865,-0.001463660568,-185.343475,0.5882959143,0.08683293533,1.867125836,-0.6541545481,-0.001463660568,0.3042276865
0.01718002874,-0.6573316045,0.2403455224,-0.001243595629,-170.6188785,0.6371404493,0.2044687313,1.710865368,-0.6573316045,-0.001243595629,0.2403455224
0.0173948184,-0.6558681684,0.2047444882,-0.001104082586,-160.7524584,0.6616976491,0.2749811776,1.606666582,-0.6558681684,-0.001104082586,0.2047444882
0.01772467646,-0.6486465686,0.1544045584,-0.0008800593113,-144.1970819,0.6951431177,0.3825861685,1.432512446,-0.6486465686,-0.0008800593113,0.1544045584
0.01798323552,-0.6387577641,0.118919857,-0.0006976816661,-130.1329992,0.7148892769,0.4657888464,1.28506925,-0.6387577641,-0.0006976816661,0.118919857
0.01828730731,-0.6223917745,0.08200190489,-0.0004773205122,-112.507043,0.7334420464,0.5616453013,1.100834101,-0.6223917745,-0.0004773205122,0.08200190489
0.01859993241,-0.6002932573,0.04980242481,-0.0002461174995,-93.32241262,0.7444338849,0.6571794844,0.9008607028,-0.6002932573,-0.0002461174995,0.04980242481
0.01891255751,-0.5729682538,0.02374527725,-1.247126938e-05,-73.24343626,0.7491438588,0.7488343802,0.6921153287,-0.5729682538,-1.247126938e-05,0.02374527725
0.01926590689,-0.5360073841,0.001999387556,0.0002517687844,-49.71558828,0.7449587439,0.8467502274,0.4481296316,-0.5360073841,0.0002517687844,0.001999387556
0.01961925627,-0.4929098635,-0.01131732773,0.0005130263543,-25.58230392,0.732189447,0.937571929,0.1985111417,-0.4929098635,0.0005130263543,-0.01131732773
0.01999390139,-0.4409579228,-0.01605183913,0.0007831581912,0.335600754,0.7083491261,1.024951739,-0.06888645008,-0.4409579228,0.0007831581912,-0.01605183913
0.02053699638,-0.3553693245,-0.005673074606,0.001154771954,37.78980708,0.6566445723,1.133036447,-0.4540610095,-0.3553693245,0.001154771954,-0.005673074606
0.02108009137,-0.2594654669,0.02479333541,0.001493049757,74.13072756,0.5858647049,1.216403257,-0.8262963435,-0.2594654669,0.001493049757,0.02479333541
0.02153180212,-0.1735279059,0.06480994293,0.001741885377,102.7479763,0.5139759626,1.265109601,-1.118229837,-0.1735279059,0.001741885377,0.06480994293
0.02198351288,-0.08357712444,0.1173051232,0.001955788616,129.2882287,0.4315509169,1.293915336,-1.387818458,-0.08357712444,0.001955788616,0.1173051232
0.02237689328,-0.003212361224,0.1723661832,0.002110239019,150.2919189,0.3526206318,1.302216313,-1.600135972,-0.003212361224,0.002110239019,0.1723661832
0.02272824985,0.06922885132,0.2281845902,0.002221057842,167.1150532,0.2775560599,1.296191942,-1.76928777,0.06922885132,0.002221057842,0.2281845902
0.02307960642,0.1414684197,0.2895609623,0.002304866723,181.8969504,0.1989860791,1.27744942,-1.916953039,0.1414684197,0.002304866723,0.2895609623
0.02338430466,0.2033332875,0.3467082778,0.002354860129,192.9232735,0.1289170753,1.25097872,-2.026205018,0.2033332875,0.002354860129,0.3467082778
0.02368900291,0.2639269837,0.406947706,0.002383293762,202.1776673,0.05755183617,1.215177993,-2.116926267,0.2639269837,0.002383293762,0.406947706
0.02393412813,0.3114039411,0.4572792285,0.002390320074,208.2784533,-0.0002376145417,1.179761015,-2.17588405,0.3114039411,0.002390320074,0.4572792285
0.02417925334,0.3574666546,0.5089551169,0.002383174256,213.1410499,-0.05805949194,1.138613867,-2.221949092,0.3574666546,0.002383174256,0.5089551169
0.02442437856,0.4018611203,0.561668171,0.002361880132,216.7365987,-0.1155873643,1.091926214,-2.254844495,0.4018611203,0.002361880132,0.561668171
0.02466981367,0.4443938114,0.6151729161,0.002326514792,219.0458473,-0.1724601985,1.039849331,-2.274386486,0.4443938114,0.002326514792,0.6151729161
