time,L3.p.i,L1.p.i,L2.p.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0.006202362998,0.3134818336,0.9578687508,0.001762032648,203.6601358,-0.6033855305,-0.4377381288,-2.054212132,0.3134818336,0.001762032648,0.9578687508
0.006303539564,0.316020247,0.9783387044,0.001711460579,200.9438441,-0.3982966532,-0.4536396588,-2.023452956,0.316020247,0.001711460579,0.9783387044
0.00640471613,0.3182313483,0.9985234468,0.00167752847,198.0224149,-0.3043658304,-0.4696605535,-1.991693678,0.3182313483,0.00167752847,0.9985234468
0.006509260418,0.320162689,1.019058489,0.001641508096,194.7904458,-0.4162094793,-0.486322266,-1.958788003,0.320162689,0.001641508096,1.019058489
0.006613804706,0.3217256404,1.039244509,0.001586960874,191.3463084,-0.6266824914,-0.5030744702,-1.924723853,0.3217256404,0.001586960874,1.039244509
0.006718348994,0.3229123168,1.059059624,0.00151400475,187.6957282,-0.7402731193,-0.5198976921,-1.887610934,0.3229123168,0.00151400475,1.059059624
0.006836075258,0.3237900692,1.080902645,0.001429885928,183.3436191,-0.6569724058,-0.5389023965,-1.841260887,0.3237900692,0.001429885928,1.080902645
0.006953801522,0.3241736527,1.102218481,0.001362435426,178.7402117,-0.4969026347,-0.557943148,-1.791575498,0.3241736527,0.001362435426,1.102218481
0.007071527787,0.3240537819,1.122977775,0.001307115762,173.8895882,-0.4763311904,-0.5769905867,-1.740760349,0.3240537819,0.001307115762,1.122977775
0.007198619609,0.3233485379,1.144730716,0.001237618219,168.3829933,-0.63487438,-0.597526347,-1.684977191,0.3233485379,0.001237618219,1.144730716
0.007276057532,0.3226215326,1.157635525,0.001184347848,164.8948462,-0.7341868202,-0.6100093456,-1.649679795,0.3226215326,0.001184347848,1.157635525
0.007384324414,0.3212237841,1.175217045,0.001101695008,159.8550319,-0.768386814,-0.6274046467,-1.597645619,0.3212237841,0.001101695008,1.175217045
0.007525780089,0.3187219811,1.197347736,0.001000443762,152.9926271,-0.647285691,-0.6499949924,-1.525194811,0.3187219811,0.001000443762,1.197347736
0.007603897692,0.3170097299,1.209146605,0.0009525421309,149.0717013,-0.5861356262,-0.6623855906,-1.483909333,0.3170097299,0.0009525421309,1.209146605
0.007716928793,0.3141122965,1.225668412,0.0008868476443,143.2380495,-0.5980827939,-0.6801841026,-1.423554216,0.3141122965,0.0008868476443,1.225668412
0.007830825512,0.3106870146,1.241639188,0.0008129988958,137.1748941,-0.7059333665,-0.6979379248,-1.361840104,0.3106870146,0.0008129988958,1.241639188
0.007944722232,0.3067516452,1.25690925,0.0007270017035,130.9351853,-0.7900847811,-0.7154811615,-1.298128103,0.3067516452,0.0007270017035,1.25690925
0.008067300995,0.3019452743,1.272538005,0.0006305059341,124.0326692,-0.7646016513,-0.7340930915,-1.226529336,0.3019452743,0.0006305059341,1.272538005
0.008189879759,0.2965468437,1.287309249,0.0005421608745,116.9455091,-0.6779396723,-0.7523911663,-1.152464855,0.2965468437,0.0005421608745,1.287309249
0.008312458522,0.2905566194,1.301200907,0.0004615091617,109.6829332,-0.6556822029,-0.7703391264,-1.077284198,0.2905566194,0.0004615091617,1.301200907
0.008459251215,0.2826055751,1.316650135,0.0003596802755,100.7697431,-0.7429250525,-0.7913209937,-0.9862445352,0.2826055751,0.0003596802755,1.316650135
0.008563698392,0.2764341778,1.326838038,0.000278861672,94.29508457,-0.7962386783,-0.8058786716,-0.9200725936,0.2764341778,0.000278861672,1.326838038
0.008698427998,0.2678468651,1.33897151,0.000171992574,85.79382087,-0.7733590676,-0.8241604047,-0.8323285645,0.2678468651,0.000171992574,1.33897151
0.008833157604,0.2585600691,1.349949023,7.266076886e-05,77.1377667,-0.7040852069,-0.8418388416,-0.7425927523,0.2585600691,7.266076886e-05,1.349949023
0.00896788721,0.2485815752,1.359750683,-2.082037203e-05,68.3413053,-0.698933761,-0.8588671621,-0.6521186271,0.2485815752,-2.082037203e-05,1.359750683
0.009125344886,0.2360551997,1.369691902,-0.0001360215107,57.90419946,-0.7665502451,-0.8778822999,-0.5456035297,0.2360551997,-0.0001360215107,1.369691902
0.009249381647,0.2255423667,1.376358765,-0.0002327675014,49.58026547,-0.7823336503,-0.8921440851,-0.4603499441,0.2255423667,-0.0002327675014,1.376358765
0.009417456112,0.2104096954,1.383735811,-0.0003597543286,38.1820896,-0.7213392195,-0.91039351,-0.3428813712,0.2104096954,-0.0003597543286,1.383735811
0.009529646973,0.1997528046,1.387589596,-0.0004387488744,30.51107318,-0.6935352716,-0.9218482907,-0.2640152085,0.1997528046,-0.0004387488744,1.387589596
0.009687033557,0.1840726293,1.391540582,-0.0005492989571,19.68566137,-0.7207834229,-0.936882913,-0.1534693655,0.1840726293,-0.0005492989571,1.391540582
0.009808211346,0.1714343401,1.393419124,-0.0006384537917,11.31516968,-0.7457815069,-0.9475981507,-0.06810648896,0.1714343401,-0.0006384537917,1.393419124
0.009955458965,0.1554367193,1.394334968,-0.0007472183195,1.121929095,-0.7214491303,-0.9595649227,0.03630663548,0.1554367193,-0.0007472183195,1.394334968
0.01010270658,0.1387618511,1.393749336,-0.0008496627016,-9.075217277,-0.6728981058,-0.9703279519,0.1409136459,0.1387618511,-0.0008496627016,1.393749336
0.0102499542,0.1214379848,1.391663205,-0.0009476152063,-19.25511293,-0.6661642994,-0.9798384986,0.2448361276,0.1214379848,-0.0009476152063,1.391663205
0.01040345397,0.1027199305,1.387895592,-0.001051438298,-29.82515549,-0.6847455757,-0.9883691961,0.3523805247,0.1027199305,-0.001051438298,1.387895592
0.01055695373,0.08336551475,1.382510371,-0.00115572207,-40.32731417,-0.6655030843,-0.9954380245,0.4595010319,0.08336551475,-0.00115572207,1.382510371
0.01072039931,0.06210104795,1.375011886,-0.001260396871,-51.40801621,-0.616507519,-1.00130484,0.5726924011,0.06210104795,-0.001260396871,1.375011886
0.01088384488,0.04020779283,1.365712797,-0.00135924822,-62.35559411,-0.6004253904,-1.005407425,0.684077109,0.04020779283,-0.00135924822,1.365712797
0.01104840012,0.01758223169,1.354556027,-0.001458380976,-73.21361249,-0.601882699,-1.00770584,0.7942417707,0.01758223169,-0.001458380976,1.354556027
0.01121295536,-0.005574430877,1.34162807,-0.001555311238,-83.87769642,-0.5698544865,-1.008120333,0.9026340737,-0.005574430877,-0.001555311238,1.34162807
0.01137751061,-0.02920520205,1.326963189,-0.001645177694,-94.31954034,-0.5249635954,-1.006609695,1.008763824,-0.02920520205,-0.001645177694,1.326963189
0.01154560738,-0.05377308629,1.310229705,-0.001731513482,-104.7280317,-0.5067792664,-1.003040945,1.114139082,-0.05377308629,-0.001731513482,1.310229705
0.01171370416,-0.07871009676,1.291770547,-0.001815723052,-114.8466002,-0.4915055431,-0.9973917195,1.216393242,-0.07871009676,-0.001815723052,1.291770547
0.01189777648,-0.1063616454,1.269638263,-0.001902261313,-125.5605219,-0.445040482,-0.9887860945,1.324775032,-0.1063616454,-0.001902261313,1.269638263
0.01208184881,-0.1342863343,1.245571721,-0.001979915535,-135.8571144,-0.4031448999,-0.9776231734,1.428700979,-0.1342863343,-0.001979915535,1.245571721
0.01229929959,-0.1675017738,1.214758608,-0.002064605564,-147.436295,-0.3751208092,-0.9611133382,1.545096166,-0.1675017738,-0.002064605564,1.214758608
0.01246891918,-0.1934882915,1.189018537,-0.002125179214,-155.9956949,-0.3357708026,-0.9457248849,1.63109321,-0.1934882915,-0.002125179214,1.189018537
0.01265216206,-0.221544583,1.159623608,-0.002182093617,-164.7463482,-0.2874284637,-0.9266256578,1.71885493,-0.221544583,-0.002182093617,1.159623608
0.01284454275,-0.2508798615,1.12709232,-0.002233953559,-173.3481392,-0.2536162298,-0.9038148529,1.804701401,-0.2508798615,-0.002233953559,1.12709232
0.0130040101,-0.2750258493,1.098912575,-0.002272045849,-180.0015732,-0.2219095104,-0.8827761524,1.870918047,-0.2750258493,-0.002272045849,1.098912575
0.01329723217,-0.3187997436,1.044474024,-0.002325703029,-191.049537,-0.1453574697,-0.8391076074,1.980497504,-0.3187997436,-0.002325703029,1.044474024
0.01349315666,-0.3474370744,1.006395225,-0.00235029531,-197.5370621,-0.1066285721,-0.8063893299,2.044288584,-0.3474370744,-0.00235029531,1.006395225
0.01361668649,-0.3651790426,0.9817613712,-0.002361869464,-201.2455293,-0.07980375567,-0.7843315105,2.080566387,-0.3651790426,-0.002361869464,0.9817613712
0.01379198661,-0.3898739928,0.9460583029,-0.00237189093,-205.9883173,-0.03373995324,-0.7511696045,2.126736586,-0.3898739928,-0.00237189093,0.9460583029
0.01391234036,-0.4064631896,0.9210895683,-0.00237408154,-208.8848099,-0.003358317177,-0.7271629993,2.154696712,-0.4064631896,-0.00237408154,0.9210895683
0.01406653706,-0.4272352247,0.8886213559,-0.002371992986,-212.1602838,0.02965748154,-0.6949661542,2.185953296,-0.4272352247,-0.002371992986,0.8886213559
0.01418363473,-0.4426174471,0.8636488287,-0.002367094742,-214.3164946,0.05439469279,-0.6694600556,2.206261692,-0.4426174471,-0.002367094742,0.8636488287
0.01433409853,-0.4618447679,0.8312194622,-0.002356229637,-216.6621749,0.09090135797,-0.6353848346,2.228014808,-0.4618447679,-0.002356229637,0.8312194622
0.01448456233,-0.4804222211,0.7984734114,-0.002339645704,-218.5251646,0.1291701415,-0.5998898679,2.244805146,-0.4804222211,-0.002339645704,0.7984734114
0.01464474843,-0.4994327616,0.7633453281,-0.002316000402,-219.9734524,0.165112245,-0.5605981373,2.25711715,-0.4994327616,-0.002316000402,0.7633453281
0.01480797615,-0.5179339711,0.7273578838,-0.002286273917,-220.8778634,0.1993982464,-0.5190322879,2.26375574,-0.5179339711,-0.002286273917,0.7273578838
0.01498081003,-0.5365035466,0.6891451438,-0.002248399844,-221.204161,0.2395436283,-0.4734209744,2.264329569,-0.5365035466,-0.002248399844,0.6891451438
0.01516051295,-0.5546294488,0.649415059,-0.002201534786,-220.8538735,0.281317022,-0.4243514018,2.257842904,-0.5546294488,-0.002201534786,0.649415059
0.01539761621,-0.5765850461,0.5972078563,-0.00212903695,-219.3182701,0.3295310313,-0.3572287149,2.238202487,-0.5765850461,-0.00212903695,0.5972078563
0.01557321621,-0.591326812,0.5588544387,-0.002067982239,-217.3983053,0.3663324099,-0.3059185405,2.215648399,-0.591326812,-0.002067982239,0.5588544387
0.01581294123,-0.6092505404,0.5071559098,-0.001974055524,-213.7136003,0.4162601535,-0.2339081037,2.173975421,-0.6092505404,-0.001974055524,0.5071559098
0.01605266626,-0.6245107284,0.4564860182,-0.001868975398,-208.8205405,0.4599661296,-0.1599163837,2.119900009,-0.6245107284,-0.001868975398,0.4564860182
0.01629239128,-0.6369858904,0.4071312596,-0.001753413525,-202.7467634,0.5042482061,-0.08427027758,2.053795006,-0.6369858904,-0.001753413525,0.4071312596
0.01657062202,-0.6478323058,0.3518660328,-0.00160648486,-194.2628166,0.5504126986,0.005150258474,1.962428624,-0.6478323058,-0.00160648486,0.3518660328
0.01684885276,-0.6546420648,0.2991686981,-0.001447501524,-184.2997715,0.5924118033,0.09578786175,1.856012968,-0.6546420648,-0.001447501524,0.2991686981
0.01723058947,-0.6572158003,0.2317757222,-0.001211232025,-168.3644174,0.6430780114,0.2210797654,1.687023972,-0.6572158003,-0.001211232025,0.2317757222
0.01743248547,-0.6553489453,0.198723372,-0.001079077921,-158.9457306,0.6658897476,0.2873234306,1.587623292,-0.6553489453,-0.001079077921,0.198723372
0.01782602005,-0.6452132894,0.1400637619,-0.000809189002,-138.7924883,0.70343652,0.4153494638,1.375802458,-0.6452132894,-0.000809189002,0.1400637619
0.01806280696,-0.6349679674,0.1087436802,-0.0006405748345,-125.6283383,0.7203073455,0.4911090205,1.237931109,-0.6349679674,-0.0006405748345,0.1087436802
0.01842132303,-0.6135674646,0.06746498346,-0.0003786361308,-104.4045961,0.7391115573,0.603021236,1.016311677,-0.6135674646,-0.0003786361308,0.06746498346
0.01869719562,-0.5923450686,0.04102447894,-0.0001735967851,-87.16241659,0.7465982162,0.6861488193,0.836763796,-0.5923450686,-0.0001735967851,0.04102447894
0.01905164057,-0.5591746152,0.01419453747,9.170105785e-05,-64.07352895,0.7486494989,0.788152159,0.5969468129,-0.5591746152,9.170105785e-05,0.01419453747
0.01940608551,-0.5196238168,-0.004303572741,0.0003559376038,-40.19760218,0.7409957511,0.8836893897,0.3496071323,-0.5196238168,0.0003559376038,-0.004303572741
0.01983284115,-0.4640482512,-0.01520688061,0.0006681367317,-10.82604533,0.7197415146,0.9885852309,0.0461828489,-0.4640482512,0.0006681367317,-0.01520688061
0.02025959678,-0.4005109228,-0.01351744257,0.0009684682417,18.7301537,0.6856967265,1.080736974,-0.2582381772,-0.4005109228,0.0009684682417,-0.01351744257
0.02086330339,-0.2988402111,0.0102675041,0.001362662849,59.82660612,0.6163720928,1.186262829,-0.6799668903,-0.2988402111,0.001362662849,0.0102675041
0.02127109995,-0.2237145105,0.04013402851,0.001602223543,86.44904768,0.5568245474,1.23936626,-0.9521002288,-0.2237145105,0.001602223543,0.04013402851
0.02170031068,-0.1403580464,0.0829852578,0.001826012822,112.9211692,0.4843558391,1.278229199,-1.221713884,-0.1403580464,0.001826012822,0.0829852578
0.0221295214,-0.05390530637,0.1367730378,0.00201672703,137.3330032,0.402959675,1.298840458,-1.469264322,-0.05390530637,0.00201672703,0.1367730378
0.02250722879,0.02363264134,0.192378753,0.002154420784,156.7581408,0.3252394459,1.301466427,-1.665263949,0.02363264134,0.002154420784,0.192378753
0.02284713675,0.09373469565,0.2483662006,0.002252497567,172.3547532,0.2513019196,1.291271282,-1.821753816,0.09373469565,0.002252497567,0.2483662006
0.0231870447,0.1633950118,0.3093249404,0.002324932491,185.9811386,0.1744587522,1.269192042,-1.957531364,0.1633950118,0.002324932491,0.3093249404
0.02348180944,0.2228864975,0.3656746967,0.002366320806,196.081901,0.1061759285,1.240527803,-2.057296125,0.2228864975,0.002366320806,0.3656746967
0.02374684618,0.2752440969,0.418687459,0.002386229525,203.7271131,0.04395174262,1.207345948,-2.131983354,0.2752440969,0.002386229525,0.418687459
0.02397730482,0.3196274242,0.4662925911,0.002390091166,209.225715,-0.0104468897,1.172924078,-2.184942528,0.3196274242,0.002390091166,0.4662925911
0.02420776346,0.3627206153,0.5150387296,0.002381420892,213.6248329,-0.06476932557,1.13346449,-2.226456384,0.3627206153,0.002381420892,0.5150387296
0.0244382221,0.4043134743,0.5646697178,0.002360259256,216.9013865,-0.1188060798,1.089128585,-2.256304799,0.4043134743,0.002360259256,0.5646697178
0.02467532512,0.445325031,0.616380277,0.00232556039,219.0827538,-0.1737445661,1.038620558,-2.274670545,0.445325031,0.00232556039,0.616380277
