time,L2.p.i,R1.p.i,L3.p.i,k1.inductiveCouplePin1.di,L3.ICP.di,C2.vinternal,C1.vinternal,L1.iinternal,L3.iinternal,L2.iinternal
0.003275155146,0.002251101987,0.3394796143,0.1451909523,188.51304,71.17255041,-0.08631235221,-1.905193398,0.3394796143,0.1451909523,0.002251101987
0.003446749264,0.00240615443,0.372332979,0.1574381143,194.3095547,71.48852935,-0.09928635681,-1.975193837,0.372332979,0.1574381143,0.00240615443
0.003630875116,0.002297752469,0.4086349113,0.17059845,199.9011327,71.41083253,-0.114376647,-2.040863819,0.4086349113,0.17059845,0.002297752469
0.003815000968,0.002255005533,0.4459072978,0.1837162969,204.8444052,71.00825889,-0.130675564,-2.076644703,0.4459072978,0.1837162969,0.002255005533
0.0040143703,0.002396621405,0.4872155994,0.1977818657,209.4040661,69.97693821,-0.1496780705,-2.122452747,0.4872155994,0.1977818657,0.002396621405
0.004213739632,0.002341546094,0.5293491259,0.2115795337,213.1274751,68.3616812,-0.1700683544,-2.170567555,0.5293491259,0.2115795337,0.002341546094
0.004413471344,0.002252298191,0.5722218007,0.225038267,216.0359832,66.33272066,-0.191855265,-2.190457437,0.5722218007,0.225038267,0.002252298191
0.004630507417,0.002326820167,0.6193651693,0.2391410634,218.2195451,63.50282297,-0.217024563,-2.209697432,0.6193651693,0.2391410634,0.002326820167
0.004847543491,0.002252860025,0.6668702568,0.2525558395,219.3740796,60.02840888,-0.2436853967,-2.228403596,0.6668702568,0.2525558395,0.002252860025
0.005064579564,0.002160917263,0.7145166111,0.2651636742,219.5203532,56.06724097,-0.2717561622,-2.221266636,0.7145166111,0.2651636742,0.002160917263
0.005299118654,0.002171009886,0.7659087838,0.2777473875,218.5169137,51.11641251,-0.3035672613,-2.210672232,0.7659087838,0.2777473875,0.002171009886
0.005533657743,0.002042716697,0.8169247815,0.2890923919,216.3198319,45.54109033,-0.3367790329,-2.190262771,0.8169247815,0.2890923919,0.002042716697
0.005768196833,0.001962954143,0.867288394,0.2990694603,212.9530995,39.44026146,-0.3712382438,-2.148391752,0.867288394,0.2990694603,0.001962954143
0.006007600408,0.001892580517,0.9177382406,0.3077045353,208.3089052,32.60221661,-0.4075239488,-2.103375097,0.9177382406,0.3077045353,0.001892580517
0.006262207682,0.001730037381,0.970009759,0.3150223452,202.0782518,24.79977216,-0.44712833,-2.036309616,0.970009759,0.3150223452,0.001730037381
0.006519010596,0.001636645846,1.020956202,0.3203241265,194.4781472,16.39696003,-0.4878811071,-1.955661345,1.020956202,0.3203241265,0.001636645846
0.006775813509,0.001472418706,1.069785637,0.3234019861,185.6030185,7.508389506,-0.5291679327,-1.86553753,1.069785637,0.3234019861,0.001472418706
0.00703385232,0.001324155538,1.116396578,0.3241474742,175.4684363,-1.793407941,-0.5708959961,-1.757119317,1.116396578,0.3241474742,0.001324155538
0.007298240017,0.001168107037,1.161282037,0.3223714836,163.8776406,-11.69358612,-0.6135794622,-1.639223873,1.161282037,0.3223714836,0.001168107037
0.007571292606,0.0009719645227,1.204259205,0.3177531359,150.7193368,-22.16854329,-0.6572221685,-1.50127338,1.204259205,0.3177531359,0.0009719645227
0.00785723226,0.0007938275841,1.245242653,0.3098200776,135.7436868,-33.34893099,-0.7020251046,-1.347219807,1.245242653,0.3098200776,0.0007938275841
0.008151181403,0.0005691618677,1.282739928,0.2983150946,119.2022677,-44.93094538,-0.7466505309,-1.17609138,1.282739928,0.2983150946,0.0005691618677
0.008451551094,0.0003650341952,1.31587237,0.2830436482,101.2429057,-56.74298053,-0.7902351439,-0.9910033665,1.31587237,0.2830436482,0.0003650341952
0.008758209741,0.0001270769829,1.343986306,0.2638120614,81.97119053,-68.64114058,-0.8320818689,-0.7927328199,1.343986306,0.2638120614,0.0001270769829
0.009068963807,-9.382327157e-05,1.36632125,0.2406466705,61.65935483,-80.39052988,-0.8711874337,-0.5838514815,1.36632125,0.2406466705,-9.382327157e-05
0.009383178256,-0.0003344619938,1.382386991,0.2135776792,40.51647623,-91.81417862,-0.9067756799,-0.3670083015,1.382386991,0.2135776792,-0.0003344619938
0.009697392704,-0.0005570702282,1.391740805,0.1830111972,18.97112935,-102.6343461,-0.9378287268,-0.1461348738,1.391740805,0.1830111972,-0.0005570702282
0.01001160715,-0.0007869075301,1.394288784,0.1491566845,-2.767159306,-112.7159416,-0.9638137454,0.07617887333,1.394288784,0.1491566845,-0.0007869075301
0.0103258216,-0.0009987693582,1.390003854,0.1122684393,-24.48622735,-121.9269993,-0.9842344318,0.2981073106,1.390003854,0.1122684393,-0.0009987693582
0.01066263089,-0.001224237466,1.377868999,0.06969119301,-47.50542349,-130.6967169,-0.9994301875,0.5328049264,1.377868999,0.06969119301,-0.001224237466
0.01102166278,-0.001442148365,1.356490157,0.02129610669,-71.46175777,-138.6363705,-1.007459417,0.7765057716,1.356490157,0.02129610669,-0.001442148365
0.01140872587,-0.001661858758,1.323988464,-0.03373655188,-96.27298121,-145.3991877,-1.006102822,1.028553532,1.323988464,-0.03373655188,-0.001661858758
0.01183420356,-0.001873009099,1.277504603,-0.09677617232,-121.9057066,-150.5031406,-0.9920460034,1.287774798,1.277504603,-0.09677617232,-0.001873009099
0.01228892518,-0.002060512961,1.216285389,-0.1659135778,-146.8989557,-153.0750594,-0.9619830718,1.539740144,1.216285389,-0.1659135778,-0.002060512961
0.01279110519,-0.002220544166,1.136293649,-0.2427499053,-171.0207246,-152.2916764,-0.9104337198,1.781546008,1.136293649,-0.2427499053,-0.002220544166
0.01332400822,-0.002329977371,1.039345989,-0.322746116,-191.9792829,-147.2022506,-0.8348018764,1.989657356,1.039345989,-0.322746116,-0.002329977371
0.01396696952,-0.002374375019,0.9096448491,-0.4138866481,-210.1015736,-135.2556841,-0.7159393834,2.166344445,0.9096448491,-0.4138866481,-0.002374375019
0.01468379688,-0.002309794773,0.7547503449,-0.5039408512,-220.2424,-114.7976141,-0.5507921675,2.25925652,0.7547503449,-0.5039408512,-0.002309794773
0.01549248516,-0.002096851218,0.5764451283,-0.5847145008,-218.3632972,-83.65938704,-0.3296681038,2.226890191,0.5764451283,-0.5847145008,-0.002096851218
0.0164473972,-0.001672876412,0.3760500452,-0.6435188214,-198.2068199,-38.18858595,-0.03463635639,2.00480512,0.3760500452,-0.6435188214,-0.001672876412
0.01740230924,-0.001098772005,0.2035416502,-0.6557711708,-160.3949382,13.15639669,0.2774364085,1.602893978,0.2035416502,-0.6557711708,-0.001098772005
0.01836745942,-0.0004181910971,0.07317703148,-0.6172318164,-107.684096,66.56417424,0.5864630157,1.050488484,0.07317703148,-0.6172318164,-0.0004181910971
0.01934973762,0.0003141726796,-0.001930412937,-0.5263243206,-44.03386913,117.5504932,0.868979421,0.3892883339,-0.001930412937,-0.5263243206,0.0003141726796
0.02036505592,0.00104014619,-0.01115861066,-0.3836856758,26.00117837,161.5385326,1.101356439,-0.3329944995,-0.01115861066,-0.3836856758,0.00104014619
0.02155414664,0.001753193705,0.06712097352,-0.1691600195,104.1142414,195.6996473,1.267009786,-1.132129832,0.06712097352,-0.1691600195,0.001753193705
0.02274323737,0.002225046387,0.23069415,0.07232003575,167.7886504,206.2412929,1.295651977,-1.776027404,0.23069415,0.07232003575,0.002225046387
0.02393232809,0.002390115668,0.4569042009,0.3110601015,208.2381419,191.0173861,1.180042414,-2.17548322,0.4569042009,0.3110601015,0.002390115668
0.02512141882,0.00222522954,0.7144502846,0.5168548047,219.8794706,151.3356354,0.9309499764,-2.274960719,0.7144502846,0.5168548047,0.00222522954
0.02631050954,0.001752697881,0.967704506,0.6630733846,201.1028513,91.84111347,0.5762248706,-2.060288524,0.967704506,0.6630733846,0.001752697881
0.02749960027,0.001037251159,1.181626208,0.7303258046,154.4943102,19.93474638,0.1575398924,-1.560636721,1.181626208,0.7303258046,0.001037251159
0.02869126243,0.0001752752238,1.326817756,0.7090537252,86.31533578,-55.35546862,-0.2757024025,-0.842805095,1.326817756,0.7090537252,0.0001752752238
0.02991032928,-0.0007325212221,1.382672645,0.5975957255,4.179392198,-125.5043567,-0.6779853704,0.01303709248,1.382672645,0.5975957255,-0.0007325212221
0.03121960275,-0.001588225788,1.329357315,0.393505107,-84.49168614,-182.2142262,-1.005893874,0.9287387417,1.329357315,0.393505107,-0.001588225788
0.0326401846,-0.002216237941,1.149543373,0.1092587236,-164.4730316,-211.7927947,-1.186152945,1.74538807,1.149543373,0.1092587236,-0.002216237941
0.03406076645,-0.002413101685,0.8773508601,-0.1898498824,-212.3831573,-202.7982065,-1.155928505,2.22306446,0.8773508601,-0.1898498824,-0.002413101685
0.0354813483,-0.002140026954,0.5658904828,-0.4493350066,-218.8362728,-156.8976319,-0.9243035142,2.268142564,0.5658904828,-0.4493350066,-0.002140026954
0.03690193015,-0.001450249149,0.2759670195,-0.6221527562,-182.5663439,-82.73658085,-0.5369876341,1.87159726,0.2759670195,-0.6221527562,-0.001450249149
0.038322512,-0.0004785500668,0.06416983668,-0.6776049058,-110.6754188,5.688849319,-0.06770857653,1.110816369,0.06416983668,-0.6776049058,-0.0004785500668
0.03974309385,0.0005851225083,-0.02821134481,-0.6071414417,-17.24278944,91.69920742,0.3956990317,0.1344743728,-0.02821134481,-0.6071414417,0.0005851225083
0.04120915001,0.001558997472,0.02040466679,-0.4186566988,82.36449681,160.8207185,0.7774410874,-0.8967580372,0.02040466679,-0.4186566988,0.001558997472
0.04280187769,0.002242407841,0.2259952884,-0.1271004727,170.3608057,197.6982139,0.9979424825,-1.797511652,0.2259952884,-0.1271004727,0.002242407841
0.04439460538,0.002375087301,0.5406319255,0.1855913029,216.4259892,186.9195444,0.9727066208,-2.256340974,0.5406319255,0.1855913029,0.002375087301
0.04598733307,0.001924654583,0.8869159951,0.4445264313,209.2683706,131.6849407,0.7152565396,-2.161052604,0.8869159951,0.4445264313,0.001924654583
0.04758006076,0.001001684408,1.179693166,0.5886900963,150.6447498,45.85216533,0.2943286362,-1.535184616,1.179693166,0.5886900963,0.001001684408
0.04917278844,-0.0001675663334,1.34693038,0.585513967,54.92964931,-49.46194797,-0.1833784776,-0.5322387191,1.34693038,0.585513967,-0.0001675663334
0.05076551613,-0.001296559884,1.347375789,0.4384929415,-54.40902479,-131.0313356,-0.5994573387,0.6019503215,1.347375789,0.4384929415,-0.001296559884
0.05274148848,-0.002232168331,1.119372568,0.116293994,-168.9502355,-184.266423,-0.8814755737,1.776533707,1.119372568,0.116293994,-0.002232168331
0.05426557681,-0.002394025907,0.8204021142,-0.1649274801,-215.8778686,-177.6046556,-0.8616198045,2.24588922,0.8204021142,-0.1649274801,-0.002394025907
0.05578966515,-0.002018429092,0.4861196163,-0.4044668914,-214.4002932,-130.6857025,-0.6395256772,2.211391885,0.4861196163,-0.4044668914,-0.002018429092
0.05731375348,-0.001190915163,0.1914819265,-0.5482683519,-164.8514519,-54.44151149,-0.2687516851,1.681053917,0.1914819265,-0.5482683519,-0.001190915163
0.05883784182,-9.72211204e-05,0.00252709903,-0.5643443093,-78.37667294,33.66153703,0.1637789821,0.7743476128,0.00252709903,-0.5643443093,-9.72211204e-05
0.06036193015,0.001016494132,-0.03847761658,-0.4498556854,25.57411453,113.5762011,0.5576954841,-0.3047073685,-0.03847761658,-0.4498556854,0.001016494132
0.0620295453,0.001963046685,0.09578575875,-0.2073767259,131.7196695,170.3906558,0.8377160897,-1.396121084,0.09578575875,-0.2073767259,0.001963046685
0.06369716045,0.002380789123,0.3809131906,0.09226909213,202.3505739,180.5670352,0.8861537209,-2.110751391,0.3809131906,0.09226909213,0.002380789123
0.0653647756,0.00215770421,0.7401183677,0.3672057114,218.5210089,141.4613099,0.6893723418,-2.256954573,0.7401183677,0.3672057114,0.00215770421
0.06703239075,0.001353764806,1.076745462,0.5424115778,175.8945031,63.74335292,0.3006799539,-1.79561019,1.076745462,0.5424115778,0.001353764806
0.06870000589,0.0001847813379,1.300197416,0.5699702649,85.90697776,-31.5026768,-0.1742177152,-0.8506071901,1.300197416,0.5699702649,0.0001847813379
0.07036762104,-0.00103553757,1.350238659,0.4419859208,-27.30109374,-118.4728597,-0.6058974928,0.3244175428,1.350238659,0.4419859208,-0.00103553757
0.07218653208,-0.002042010515,1.192349767,0.1662179606,-141.5932469,-176.4182347,-0.8897980181,1.498096913,1.192349767,0.1662179606,-0.002042010515
0.07400544312,-0.00240146107,0.8626006755,-0.1652335299,-211.1008711,-177.9900585,-0.8896327642,2.197662377,0.8626006755,-0.1652335299,-0.00240146107
0.07582435416,-0.001999651598,0.4653935968,-0.446317135,-213.7374102,-122.5324756,-0.6031600358,2.200744599,0.4653935968,-0.446317135,-0.001999651598
0.07764326519,-0.0009642269052,0.1265665462,-0.5867892555,-148.6644616,-27.60740551,-0.1198832033,1.506328107,0.1265665462,-0.5867892555,-0.0009642269052
0.07946217623,0.0003757714409,-0.04659137879,-0.541060421,-36.55813263,76.5930126,0.407289925,0.3350694538,-0.04659137879,-0.541060421,0.0003757714409
0.08128108727,0.00159450403,0.0005691540352,-0.3228278897,86.96070095,156.8593124,0.8106807611,-0.9408227843,0.0005691540352,-0.3228278897,0.00159450403
0.08330595302,0.002340791214,0.2911024686,0.03778295694,190.2191883,187.2673268,0.9592803973,-1.991887028,0.2911024686,0.03778295694,0.002340791214
0.08492381475,0.002279600955,0.6303780149,0.3237326273,220.0972971,158.5830207,0.8091878212,-2.280214324,0.6303780149,0.3237326273,0.002279600955
0.08654167648,0.001639887063,0.9729182223,0.5290825354,194.1674594,89.76772094,0.4561937141,-1.990343892,0.9729182223,0.5290825354,0.001639887063
0.08815953821,0.0005843338382,1.231858217,0.6017833933,118.9850468,-1.864362243,-0.01142251203,-1.195592976,1.231858217,0.6017833933,0.0005843338382
0.08977739994,-0.0006209025584,1.341468846,0.5232087753,13.55771883,-93.20295097,-0.4762457248,-0.09686869188,1.341468846,0.5232087753,-0.0006209025584
0.09143780337,-0.001693771162,1.269657087,0.3060263797,-98.11630664,-162.4778241,-0.8279021993,1.055345634,1.269657087,0.3060263797,-0.001693771162
0.09320487393,-0.002337844019,1.010296434,-0.01246318973,-187.8881647,-188.7279596,-0.9602118153,1.969104847,1.010296434,-0.01246318973,-0.002337844019
0.0949719445,-0.002281847565,0.6391047988,-0.327350637,-221.4207414,-158.4977915,-0.8053402006,2.293481574,0.6391047988,-0.327350637,-0.002281847565
0.09673901506,-0.001542405831,0.2672291385,-0.5443711303,-188.6419604,-80.80845324,-0.4095320105,1.93100442,0.2672291385,-0.5443711303,-0.001542405831
0.09850608563,-0.0003416630973,0.006023026586,-0.5985390892,-99.39618805,21.07574793,0.10882838,0.9905013495,0.006023026586,-0.5985390892,-0.0003416630973
0.1002731562,0.0009598226304,-0.06639816126,-0.473657434,19.51243959,116.6230264,0.5946662078,-0.245587605,-0.06639816126,-0.473657434,0.0009598226304
0.1021100988,0.002000446842,0.08076414538,-0.1947629804,136.2066146,178.568024,0.9096764009,-1.445194004,0.08076414538,-0.1947629804,0.002000446842
0.1039470414,0.002391140463,0.4065650105,0.1466313421,208.5798555,182.7778534,0.9315066682,-2.174717732,0.4065650105,0.1466313421,0.002391140463
0.105783984,0.002005399744,0.8051043499,0.4401619437,213.1913149,127.9119242,0.6535258224,-2.197887949,0.8051043499,0.4401619437,0.002005399744
0.1076209266,0.0009681429245,1.146923238,0.590988804,148.5477382,31.74106057,0.1660019117,-1.507203632,1.146923238,0.590988804,0.0009681429245
0.1094578691,-0.0003846704496,1.320934819,0.5504746614,35.58713874,-74.60451719,-0.3731355486,-0.3263669111,1.320934819,0.5504746614,-0.0003846704496
0.1112948117,-0.001614890436,1.270404639,0.3319087307,-89.10289145,-156.7119983,-0.7894167165,0.9621684571,1.270404639,0.3319087307,-0.001614890436
0.1133552039,-0.002361256512,0.9690418335,-0.03580678787,-193.1857731,-187.6724358,-0.9465277193,2.021841467,0.9690418335,-0.03580678787,-0.002361256512
0.11498344,-0.002279274718,0.6239785526,-0.3234966017,-221.4084766,-157.9677183,-0.7962495676,2.293152661,0.6239785526,-0.3234966017,-0.002279274718
0.1166116761,-0.001614855806,0.2789780634,-0.5280958636,-193.1100863,-87.84847731,-0.44130702,1.978946537,0.2789780634,-0.5280958636,-0.001614855806
0.1182399122,-0.0005391618779,0.02210105281,-0.5972807574,-115.5347807,4.720204325,0.0272299751,1.159752827,0.02210105281,-0.5972807574,-0.0005391618779
0.1198681483,0.0006731939215,-0.08115126408,-0.5134122622,-8.541800876,96.03275651,0.4892634615,0.04529174049,-0.08115126408,-0.5134122622,0.0006731939215
0.1215366628,0.001732571674,-0.0005085936764,-0.2914628879,102.95413,163.883606,0.8323425871,-1.104551838,-0.0005085936764,-0.2914628879,0.001732571674
0.1232660711,0.002335199359,0.2582295015,0.02017018052,188.8402054,187.5929332,0.9518154447,-1.978202497,0.2582295015,0.02017018052,0.002335199359
0.1249954793,0.002263585338,0.6208874247,0.3259103416,220.1627268,157.2396036,0.7976108421,-2.280345449,0.6208874247,0.3259103416,0.002263585338
0.1267248875,0.001538230663,0.9827131077,0.5376549421,187.9013483,81.58016709,0.4142350661,-1.923969225,0.9827131077,0.5376549421,0.001538230663
0.1284542957,0.0003681267186,1.239194832,0.5943982324,101.3475785,-17.58032972,-0.08777288034,-1.011719034,1.239194832,0.5943982324,0.0003681267186
0.1301837039,-0.0009097643678,1.316160092,0.4797997623,-14.5711382,-111.6702789,-0.5636988826,0.1936676908,1.316160092,0.4797997623,-0.0009097643678
0.1319976392,-0.001964783481,1.180244545,0.2121353928,-131.2424136,-175.4158009,-0.8855919416,1.393795126,1.180244545,0.2121353928,-0.001964783481
0.1338115746,-0.002400724427,0.8652671272,-0.1226795574,-206.6280956,-183.6936582,-0.9264558917,2.155331673,0.8652671272,-0.1226795574,-0.002400724427
0.1356255099,-0.002079844226,0.4704258081,-0.4187742491,-216.9020309,-133.8855476,-0.6733049038,2.2375899,0.4704258081,-0.4187742491,-0.002079844226
0.1374394452,-0.001103532609,0.1201603303,-0.5825161173,-158.8167852,-41.73605565,-0.2061246221,1.614569831,0.1201603303,-0.5825161173,-0.001103532609
0.1392533805,0.0002196334656,-0.07517724977,-0.5621111471,-50.72999315,63.62463585,0.3274116691,0.4831774095,-0.07517724977,-0.5621111471,0.0002196334656
0.1410673158,0.001471466786,-0.05419956599,-0.3639785136,73.19761669,148.8889126,0.7586254228,-0.7990070374,-0.05419956599,-0.3639785136,0.001471466786
0.1432382241,0.002330742576,0.2407316711,0.01624594905,187.8539282,187.7181049,0.9540687027,-1.968294501,0.2407316711,0.01624594905,0.002330742576
0.1448638351,0.002293834865,0.5796771127,0.3062682773,220.023506,161.3085546,0.8193413053,-2.280695748,0.5796771127,0.3062682773,0.002293834865
0.1464894462,0.00166935286,0.925299828,0.5181890352,195.8895041,93.72596631,0.476268007,-2.009425252,0.925299828,0.5181890352,0.00166935286
0.1481150572,0.0006179600892,1.189147223,0.5979113004,121.6109298,2.214083705,0.01235899868,-1.223828587,1.189147223,0.5979113004,0.0006179600892
0.1497406682,-0.0005930095419,1.303635777,0.5250720086,16.14359909,-89.87435519,-0.4540247615,-0.1243873688,1.303635777,0.5250720086,-0.0005930095419
0.1514081632,-0.001676880519,1.235322869,0.3115528285,-96.22407465,-160.3397355,-0.8104535772,1.035322205,1.235322869,0.3115528285,-0.001676880519
0.1531994296,-0.002336139666,0.9741800355,-0.00879049384,-187.6462422,-187.8455409,-0.9489237175,1.966229554,0.9741800355,-0.00879049384,-0.002336139666
0.1549906959,-0.00227686508,0.5978866204,-0.3264523036,-221.3817246,-157.4246106,-0.7939070491,2.292597936,0.5978866204,-0.3264523036,-0.00227686508
0.1567819622,-0.001517150353,0.2221636694,-0.5434710304,-187.0258198,-78.45510502,-0.3931821897,1.913752757,0.2221636694,-0.5434710304,-0.001517150353
0.1585732285,-0.000291414057,-0.03744308305,-0.5929173792,-95.17388549,24.71176382,0.1296977752,0.9465297838,-0.03744308305,-0.5929173792,-0.000291414057
0.1603644948,0.001022376851,-0.1011986906,-0.4595369331,25.84635853,120.2613049,0.6135043268,-0.3107719248,-0.1011986906,-0.4595369331,0.001022376851
0.162265919,0.002062193754,0.06583327373,-0.1646618653,144.5545529,180.6245705,0.9186185962,-1.529946038,0.06583327373,-0.1646618653,0.002062193754
0.1641673433,0.002385707008,0.4162727734,0.1872273325,212.9912634,178.4374916,0.9066675332,-2.217177707,0.4162727734,0.1872273325,0.002385707008
0.1660687675,0.001880915106,0.8283562393,0.4742706364,207.4543683,114.4569948,0.581796963,-2.134455676,0.8283562393,0.4742706364,0.001880915106
0.1679701918,0.000722627304,1.15897094,0.5970648003,129.8619104,10.84063622,0.05651741438,-1.310432871,1.15897094,0.5970648003,0.000722627304
0.169871616,-0.0006879784284,1.293220924,0.5130893074,7.087797476,-96.52706679,-0.4872602039,-0.03050530047,1.293220924,0.5130893074,-0.0006879784284
0.1717730403,-0.001862351915,1.184220312,0.2514323012,-118.3457594,-170.4624968,-0.8612241098,1.262031283,1.184220312,0.2514323012,-0.001862351915
0.173701014,-0.00239541343,0.8639327685,-0.1022015083,-203.7239373,-185.0992993,-0.9345414119,2.126725549,0.8639327685,-0.1022015083,-0.00239541343
0.175433836,-0.00214836012,0.4882487082,-0.3925552228,-219.1532633,-141.7067522,-0.7140227278,2.263563648,0.4882487082,-0.3925552228,-0.00214836012
0.1771666581,-0.001281667271,0.1412880847,-0.5694079812,-171.3941969,-57.34918439,-0.2862449087,1.74765626,0.1412880847,-0.5694079812,-0.001281667271
0.1788994802,-4.635022587e-05,-0.07693516543,-0.5816360269,-74.25378563,43.58531654,0.2251111117,0.7281979479,-0.07693516543,-0.5816360269,-4.635022587e-05
0.1806323022,0.001200801464,-0.1036252173,-0.4257092611,44.18447069,131.9163236,0.6722060641,-0.5000909195,-0.1036252173,-0.4257092611,0.001200801464
0.1826368022,0.002189158871,0.1111299359,-0.09676287904,162.9223638,185.3732279,0.9422033283,-1.716636032,0.1111299359,-0.09676287904,0.002189158871
0.1842554141,0.002380627548,0.4233308504,0.2027589517,214.4679916,176.7149117,0.8976020894,-2.231336318,0.4233308504,0.2027589517,0.002380627548
0.1858740261,0.001967872806,0.7757943407,0.4509653994,211.5950887,123.338772,0.6265889047,-2.179876969,0.7757943407,0.4509653994,0.001967872806
0.187492638,0.001055997037,1.07909105,0.5850477922,155.0308287,38.75199466,0.1977490054,-1.575336491,1.07909105,0.5850477922,0.001055997037
0.18911125,-0.00012472043,1.256233668,0.5710774671,59.08905416,-55.6402059,-0.2803946868,-0.5706986776,1.256233668,0.5710774671,-0.00012472043
