time,L2.p.i,L1.p.i,L3.p.i,L1.ICP.di,L3.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0.0007066228645,0.0008028821985,0.01723050345,0.00843443516,48.57708348,23.53628817,-0.001013497836,-0.4582281508,0.00843443516,0.0008028821985,0.01723050345
0.000812501725,0.001321438676,0.0227524188,0.01110485456,55.71069662,26.84672016,-0.001529083935,-0.5182557481,0.01110485456,0.001321438676,0.0227524188
0.000932834669,0.001739300129,0.02993743678,0.01454153611,63.68740218,30.22087556,-0.002298464035,-0.6380102614,0.01454153611,0.001739300129,0.02993743678
0.001053167613,0.001605975192,0.03807599947,0.01837313527,71.5690673,33.47284923,-0.003286518101,-0.7599649392,0.01837313527,0.001605975192,0.03807599947
0.00118024656,0.001224978736,0.04769666692,0.0228531848,79.8331314,37.06703254,-0.004593598537,-0.8366108168,0.0228531848,0.001224978736,0.04769666692
0.001309781462,0.001231693145,0.05857866514,0.02789657064,88.16028911,40.77910279,-0.006234115477,-0.8783553804,0.02789657064,0.001231693145,0.05857866514
0.001439316364,0.001671726672,0.07052859089,0.03340377646,96.31016903,44.17727266,-0.008216406116,-0.9466773186,0.03340377646,0.001671726672,0.07052859089
0.001576832496,0.001983608049,0.08435464164,0.03970049115,104.7358649,47.34348599,-0.01072652167,-1.065395817,0.03970049115,0.001983608049,0.08435464164
0.001714348628,0.00180748125,0.09932565473,0.04641821797,112.9713794,50.36207381,-0.01368398769,-1.175766415,0.04641821797,0.00180748125,0.09932565473
0.001857696598,0.001580356939,0.1161248259,0.05386696154,121.3787841,53.56435272,-0.01727405454,-1.241177207,0.05386696154,0.001580356939,0.1161248259
0.002001549458,0.001785158225,0.1341784174,0.06179490819,129.5744894,56.59633025,-0.02142961974,-1.295950231,0.06179490819,0.001785158225,0.1341784174
0.002149910975,0.002137658125,0.1540095653,0.07039451805,137.7048368,59.2501941,-0.02632837739,-1.390522762,0.07039451805,0.002137658125,0.1540095653
0.002300077686,0.002119423482,0.1752856783,0.07947014576,145.6117434,61.59589895,-0.03195016594,-1.498384275,0.07947014576,0.002119423482,0.1752856783
0.00245537466,0.001912791368,0.1985139756,0.0892185804,153.4824637,63.93954882,-0.03849429006,-1.570960815,0.0892185804,0.001912791368,0.1985139756
0.002611222543,0.002020859298,0.2230269909,0.09935537386,161.0280868,66.08306014,-0.04583604748,-1.623669766,0.09935537386,0.002020859298,0.2230269909
0.002773148069,0.002295708627,0.249706596,0.1102030005,168.4233129,67.8102715,-0.05431332762,-1.705792978,0.1102030005,0.002295708627,0.249706596
0.002935773608,0.002270832038,0.2776693992,0.1213421501,175.3960169,69.13914966,-0.06372086462,-1.79677037,0.1213421501,0.002270832038,0.2776693992
0.003103726215,0.002123378557,0.3077008804,0.1330559808,182.1444002,70.31782698,-0.07439539027,-1.856326742,0.1330559808,0.002123378557,0.3077008804
0.003275146432,0.002251090422,0.3394779716,0.1451903321,188.5127308,71.17252065,-0.08631171997,-1.905190384,0.1451903321,0.002251090422,0.3394779716
0.003446741539,0.002406153473,0.3723314781,0.1574375621,194.3093067,71.48852559,-0.09928574912,-1.975190508,0.1574375621,0.002406153473,0.3723314781
0.003630865833,0.002297760305,0.4086330556,0.1705977871,199.9008668,71.41084362,-0.1143758557,-2.040861434,0.1705977871,0.002297760305,0.4086330556
0.003814990126,0.002255000058,0.445905077,0.1837155271,204.8441343,71.00829619,-0.1306745688,-2.076642768,0.1837155271,0.002255000058,0.445905077
0.00401435925,0.002396616793,0.4872132855,0.1977810925,209.4038368,69.977014,-0.1496769786,-2.122449717,0.1977810925,0.002396616793,0.4872132855
0.004213728373,0.002341554481,0.5293467262,0.2115787641,213.1272878,68.36178402,-0.1700671642,-2.17056563,0.2115787641,0.002341554481,0.5293467262
0.004413461609,0.002252297395,0.5722196976,0.2250376213,216.035862,66.33283133,-0.1918541706,-2.190456835,0.2250376213,0.002252297395,0.5722196976
0.004630497321,0.002326818229,0.6193629661,0.2391404223,218.2194677,63.50297142,-0.2170233569,-2.20969625,0.2391404223,0.002326818229,0.6193629661
0.004847533033,0.002252867239,0.6668679627,0.2525552118,219.3740482,60.02858801,-0.2436840775,-2.22840334,0.2525552118,0.002252867239,0.6668679627
0.005064568745,0.002160917468,0.7145142362,0.2651630677,219.5203715,56.0674522,-0.2717547293,-2.221267289,0.2651630677,0.002160917468,0.7145142362
0.005299108682,0.002171011997,0.7659066048,0.2777468777,218.5169821,51.116638,-0.3035658779,-2.210672627,0.2777468777,0.002171011997,0.7659066048
0.005533648618,0.002042722481,0.8169228074,0.2890919763,216.31994,45.54131696,-0.3367777153,-2.190264118,0.2890919763,0.002042722481,0.8169228074
0.005768188554,0.001962955053,0.8672866309,0.2990691337,212.9532392,39.44048744,-0.3712370072,-2.148393287,0.2990691337,0.001962955053,0.8672866309
0.006007594039,0.001892584263,0.9177369138,0.3077043277,208.3090447,32.60240567,-0.4075229702,-2.103376439,0.3077043277,0.001892584263,0.9177369138
0.006262202923,0.001730039697,0.9700087972,0.3150222272,202.0783805,24.79992266,-0.4471275814,-2.036311075,0.3150222272,0.001730039697,0.9700087972
0.00651900582,0.0016366479,1.020955274,0.3203240482,194.4783006,16.39712138,-0.4878803435,-1.955662868,0.3203240482,0.0016366479,1.020955274
0.006775808718,0.001472422177,1.069784748,0.3234019501,185.6031955,7.508558789,-0.5291671592,-1.865539414,0.3234019501,0.001472422177,1.069784748
0.00703384776,0.001324157653,1.116395778,0.3241474824,175.4686259,-1.793240197,-0.5708952585,-1.757121292,0.3241474824,0.001324157653,1.116395778
0.00729823568,0.001168110278,1.161281326,0.3223715343,163.8778403,-11.69342141,-0.6135787644,-1.639225916,0.3223715343,0.001168110278,1.161281326
0.007571288618,0.0009719669678,1.204258604,0.3177532243,150.7195373,-22.1683888,-0.6572215363,-1.501275491,0.3177532243,0.0009719669678,1.204258604
0.007857228666,0.0007938301902,1.245242165,0.3098201975,135.7438822,-33.34878952,-0.7020245491,-1.347221796,0.3098201975,0.0007938301902,1.245242165
0.008151177951,0.0005691643211,1.282739517,0.2983152497,119.2024682,-44.9308094,-0.7466500173,-1.176093476,0.2983152497,0.0005691643211,1.282739517
0.008451547645,0.0003650367143,1.315872021,0.2830438439,101.2431174,-56.74284544,-0.7902346572,-0.9910055245,0.2830438439,0.0003650367143,1.315872021
0.008758206323,0.0001270795382,1.343986026,0.2638122961,81.97140999,-68.64100946,-0.8320814194,-0.7927350961,0.2638122961,0.0001270795382,1.343986026
0.009068960479,-9.382082396e-05,1.366321045,0.2406469381,61.65957593,-80.39040611,-0.8711870347,-0.5838537366,0.2406469381,-9.382082396e-05,1.366321045
0.009383175165,-0.0003344597002,1.382386866,0.2135779629,40.51668649,-91.81406907,-0.9067753513,-0.3670104698,0.2135779629,-0.0003344597002,1.382386866
0.009697389852,-0.0005570681804,1.391740751,0.18301149,18.97132616,-102.634251,-0.9378284671,-0.1461368795,0.18301149,-0.0005570681804,1.391740751
0.01001160454,-0.0007869056818,1.394288791,0.1491569793,-2.766978202,-112.7158612,-0.9638135516,0.07617701466,0.1491569793,-0.0007869056818,1.394288791
0.01032581922,-0.0009987677622,1.390003912,0.1122687291,-24.48606366,-121.9269331,-0.9842342995,0.2981056454,0.1122687291,-0.0009987677622,1.390003912
0.01066262822,-0.001224235766,1.377869126,0.06969154149,-47.505243,-130.6966524,-0.9994300959,0.5328030826,0.06969154149,-0.001224235766,1.377869126
0.01102165992,-0.00144214665,1.356490362,0.02129650355,-71.46156995,-138.6363134,-1.007459388,0.7765038663,0.02129650355,-0.00144214665,1.356490362
0.01140872238,-0.001661856937,1.3239888,-0.03373604409,-96.27276318,-145.3991356,-1.006102883,1.02855132,-0.03373604409,-0.001661856937,1.3239888
0.01183419963,-0.001873007268,1.277505082,-0.09677558102,-121.9054792,-150.5031052,-0.9920461955,1.287772499,-0.09677558102,-0.001873007268,1.277505082
0.01228892075,-0.002060511309,1.216286041,-0.1659128988,-146.8987257,-153.0750493,-0.9619834419,1.539737834,-0.1659128988,-0.002060511309,1.216286041
0.0127911,-0.002220542822,1.136294536,-0.242749115,-171.0204963,-152.2917045,-0.910434352,1.78154373,-0.242749115,-0.002220542822,1.136294536
0.01332400283,-0.00232997661,1.039347025,-0.322745322,-191.979097,-147.2023244,-0.8348027491,1.98965552,-0.322745322,-0.00232997661,1.039347025
0.01396696606,-0.002374375043,0.9096455759,-0.4138861802,-210.1014985,-135.2557651,-0.7159401005,2.166343725,-0.4138861802,-0.002374375043,0.9096455759
0.01468378792,-0.002309796328,0.7547523163,-0.5039398236,-220.2423421,-114.7979138,-0.5507944254,2.259256067,-0.5039398236,-0.002309796328,0.7547523163
0.01549246619,-0.002096857886,0.5764492713,-0.5847129136,-218.3635076,-83.66020613,-0.3296736537,2.226892657,-0.5847129136,-0.002096857886,0.5764492713
0.0164473661,-0.001672892932,0.3760562096,-0.6435176337,-198.2077782,-38.19018487,-0.03464636397,2.004815436,-0.6435176337,-0.001672892932,0.3760562096
0.01740226601,-0.001098800668,0.203548584,-0.6557717395,-160.397004,13.1540036,0.2774222402,1.60291576,-0.6557717395,-0.001098800668,0.203548584
0.01836740778,-0.0004182291252,0.0731825926,-0.6172352538,-107.6872256,66.56136081,0.5864470932,1.050521129,-0.6172352538,-0.0004182291252,0.0731825926
0.01934967798,0.0003141284062,-0.001927786964,-0.5263313303,-44.03792199,117.5476011,0.8689637538,0.3893302814,-0.5263313303,0.0003141284062,-0.001927786964
0.0203649836,0.001040097369,-0.01116049071,-0.3836973571,25.99620168,161.5358295,1.101342605,-0.3329433582,-0.3836973571,0.001040097369,-0.01116049071
0.02155401736,0.001753127753,0.06710751363,-0.1691853204,104.106351,195.6971479,1.266998932,-1.132049523,-0.1691853204,0.001753127753,0.06710751363
0.02274305111,0.002224995316,0.230662899,0.07228162194,167.7803023,206.2416476,1.295658831,-1.775943745,0.07228162194,0.002224995316,0.230662899
0.02393208487,0.002390115642,0.4568535522,0.3110136401,208.2326876,191.0231049,1.180080384,-2.175430966,0.3110136401,0.002390115642,0.4568535522
0.02512111862,0.002225311885,0.7143842768,0.516809372,219.8803915,151.3484139,0.9310276924,-2.274975578,0.516809372,0.002225311885,0.7143842768
0.02631015237,0.001752880491,0.9676326761,0.663040578,201.1129019,91.86127408,0.5763433858,-2.06039831,0.663040578,0.001752880491,0.9676326761
0.02749918613,0.001037531984,1.181562221,0.7303175433,154.5147414,19.9609164,0.1576911536,-1.560853409,0.7303175433,0.001037531984,1.181562221
0.02869079523,0.0001756264161,1.326777422,0.7090795808,86.34511933,-55.32660446,-0.2755368276,-0.8431169232,0.7090795808,0.0001756264161,1.326777422
0.02990980048,-0.0007321407767,1.382670425,0.597662086,4.216065494,-125.4768743,-0.6778275341,0.01265662705,0.597662086,-0.0007321407767,1.382670425
0.03121895576,-0.001587857456,1.329411967,0.3936229909,-84.45015724,-182.1925561,-1.005766883,0.9283119888,0.3936229909,-0.001587857456,1.329411967
0.03263963265,-0.002216072176,1.149634146,0.1093756209,-164.4473395,-211.7886603,-1.186123104,1.745128049,0.1093756209,-0.002216072176,1.149634146
0.03406030954,-0.002413114307,0.8774478968,-0.1897572211,-212.3741155,-202.8073196,-1.15597213,2.222977499,-0.1897572211,-0.002413114307,0.8774478968
0.03548098644,-0.002140153701,0.5659696717,-0.4492782288,-218.8401979,-156.9134221,-0.9243849746,2.268188818,-0.4492782288,-0.002140153701,0.5659696717
0.03690166333,-0.001450410441,0.2760157327,-0.6221306787,-182.5768458,-82.75234856,-0.5370707048,1.871709616,-0.6221306787,-0.001450410441,0.2760157327
0.03832234022,-0.0004786772837,0.06418884862,-0.6776058822,-110.6857535,5.677958882,-0.06776677965,1.110924949,-0.6776058822,-0.0004786772837,0.06418884862
0.03974301712,0.0005850663523,-0.02821002162,-0.6071484777,-17.24809799,91.69492918,0.3956757539,0.1345295842,-0.6071484777,0.0005850663523,-0.02821002162
0.04120914665,0.001558995542,0.02040439004,-0.4186572392,82.36428086,160.8205944,0.7774403856,-0.8967558112,-0.4186572392,0.001558995542,0.02040439004
0.04280196681,0.002242431632,0.2260104701,-0.127082855,170.3647172,197.6989688,0.9979481012,-1.797551312,-0.127082855,0.002242431632,0.2260104701
0.04439478697,0.00237506838,0.5406712261,0.1856252451,216.4283021,186.9156106,0.9726896808,-2.256362573,0.1856252451,0.00237506838,0.5406712261
0.04598760713,0.001924531307,0.8869733469,0.4445625196,209.262467,131.6722761,0.7151955256,-2.160987873,0.4445625196,0.001924531307,0.8869733469
0.04758042729,0.001001433295,1.179748379,0.588706899,150.6262264,45.83042721,0.294220693,-1.534989123,0.588706899,0.001001433295,1.179748379
0.04917324746,-0.0001679117361,1.346955586,0.5854912576,54.89883136,-49.488519,-0.1835128111,-0.5319175281,0.5854912576,-0.0001679117361,1.346955586
0.05076606762,-0.001296910352,1.347345774,0.4384206734,-54.4461293,-131.0547311,-0.5995780744,0.6023334086,0.4384206734,-0.001296910352,1.347345774
0.05274227738,-0.002232389851,1.119239269,0.1161486237,-168.9856559,-184.2741374,-0.8815210706,1.776893236,0.1161486237,-0.002232389851,1.119239269
0.05426634824,-0.002393969807,0.8202355766,-0.165064483,-215.8898161,-177.5905227,-0.8615558325,2.246003511,-0.165064483,-0.002393969807,0.8202355766
0.0557904191,-0.002018119681,0.485957975,-0.4045654096,-214.3871705,-130.6540087,-0.6393729452,2.211246624,-0.4045654096,-0.002018119681,0.485957975
0.05731448996,-0.001190432706,0.191360531,-0.5483084314,-164.8172925,-54.4002198,-0.2685496878,1.680693018,-0.5483084314,-0.001190432706,0.191360531
0.05883856081,-9.668003551e-05,0.002470763718,-0.5643200922,-78.3299905,33.70273857,0.1639817986,0.773860804,-0.5643200922,-9.668003551e-05,0.002470763718
0.06036263167,0.001016971727,-0.03845965844,-0.4497759986,25.62242748,113.6081435,0.5578530652,-0.3052066927,-0.4497759986,0.001016971727,-0.03845965844
0.06203048306,0.001963448277,0.09590930432,-0.2072169323,131.7717161,170.4103711,0.8378128938,-1.396652805,-0.2072169323,0.001963448277,0.09590930432
0.06369833444,0.00238086066,0.3811507676,0.09248106968,202.3825576,180.5563413,0.8860989778,-2.111068547,0.09248106968,0.00238086066,0.3811507676
0.06536618583,0.002157249135,0.7404265244,0.3674051673,218.5092723,141.4095333,0.6891128652,-2.256814762,0.3674051673,0.002157249135,0.7404265244
0.06703403721,0.001352744566,1.07703501,0.5425164554,175.8259197,63.65388051,0.3002331347,-1.794882842,0.5425164554,0.001352744566,1.07703501
0.0687018886,0.0001833687703,1.300359041,0.5699108538,85.78684054,-31.61044092,-0.174754063,-0.8493537171,0.5699108538,0.0001833687703,1.300359041
0.07036973998,-0.001036977506,1.350180656,0.4417347849,-27.44697575,-118.5674259,-0.6063649869,0.3259243256,0.4417347849,-0.001036977506,1.350180656
0.07218960037,-0.002043226777,1.191915069,0.1656765782,-141.756976,-176.4712531,-0.8900512421,1.499765546,0.1656765782,-0.002043226777,1.191915069
0.07400946077,-0.00240140958,0.8617523808,-0.1659485032,-211.1848879,-177.9270804,-0.8892983409,2.198480466,-0.1659485032,-0.00240140958,0.8617523808
0.07582932116,-0.001997575536,0.4643321889,-0.4469252148,-213.6470794,-122.3153869,-0.6020493657,2.199744488,-0.4469252148,-0.001997575536,0.4643321889
0.07764918155,-0.0009601431988,0.1256878957,-0.5869515805,-148.3597508,-27.26514894,-0.1181467954,1.503119529,-0.5869515805,-0.0009601431988,0.1256878957
0.07946904195,0.0003808730475,-0.04684076504,-0.5405332976,-36.08819453,76.96076363,0.4091449931,0.3301888007,-0.5405332976,0.0003808730475,-0.04684076504
0.08128890234,0.00159887745,0.001250697751,-0.321601047,87.45798514,157.1107987,0.8119366537,-0.9459291643,-0.321601047,0.00159887745,0.001250697751
0.08331014513,0.002341425771,0.2919002012,0.03856796802,190.3651692,187.253562,0.95919836,-1.993349404,0.03856796802,0.002341425771,0.2919002012
0.0849281424,0.002278618254,0.631330537,0.3244186189,220.1026085,158.4467298,0.8084848237,-2.280209825,0.3244186189,0.002278618254,0.631330537
0.08654613967,0.001637444835,0.9737845095,0.5294826643,194.0216081,89.53652998,0.4550115535,-1.9887795,0.5294826643,0.001637444835,0.9737845095
0.08816413693,0.0005809766633,1.232404788,0.6017741909,118.7168389,-2.135927423,-0.01280618838,-1.192781241,0.6017741909,0.0005809766633,1.232404788
0.0897821342,-0.000624347847,1.341532264,0.52276695,13.23001611,-93.44629019,-0.4774825714,-0.09347058593,0.52276695,-0.000624347847,1.341532264
0.09144323745,-0.001696675482,1.269123006,0.3051430176,-98.45434942,-162.6412677,-0.8287302297,1.058813809,0.3051430176,-0.001696675482,1.269123006
0.09320861772,-0.002338499089,1.00959277,-0.01316973721,-188.0256123,-188.7234053,-0.960186019,1.970485135,-0.01316973721,-0.002338499089,1.00959277
0.09497399799,-0.0022813605,0.6386501186,-0.3276760402,-221.4211567,-158.4317237,-0.8050030885,2.293457963,-0.3276760402,-0.0022813605,0.6386501186
0.09673937826,-0.001542196383,0.267160633,-0.5444004709,-188.6287508,-80.78901573,-0.4094330607,1.93086355,-0.5444004709,-0.001542196383,0.267160633
0.09850475853,-0.0003426529899,0.006154997894,-0.5985669991,-99.47850696,20.99766954,0.1084312979,0.9913622437,-0.5985669991,-0.0003426529899,0.006154997894
0.1002701388,0.000957742197,-0.06645671258,-0.4740091097,19.30401048,116.482597,0.5939522426,-0.2434323539,-0.4740091097,0.000957742197,-0.06645671258
0.1021050611,0.001998368494,0.08007869131,-0.1956622885,135.9322246,178.4718667,0.9091869824,-1.442394348,-0.1956622885,0.001998368494,0.08007869131
0.1039399835,0.002391124866,0.4050934476,0.1453409642,208.4229068,182.8803433,0.9320251129,-2.173183106,0.1453409642,0.002391124866,0.4050934476
0.1057749058,0.002009111294,0.8031682771,0.4389989563,213.347349,128.3061512,0.6555240444,-2.199623887,0.4389989563,0.002009111294,0.8031682771
0.1076098282,0.0009757744676,1.145271465,0.5906329357,149.1143309,32.38793844,0.1692813257,-1.5131747,0.5906329357,0.0009757744676,1.145271465
0.1094447505,-0.0003749109867,1.320462085,0.551448686,36.48442455,-73.89215345,-0.3695240836,-0.3356908328,0.551448686,-0.0003749109867,1.320462085
0.1112796729,-0.001606419194,1.27174627,0.3342774033,-88.13985166,-156.2159285,-0.7869013664,0.9522749153,0.3342774033,-0.001606419194,1.27174627
0.1133457667,-0.002359919129,0.9708634755,-0.0340355392,-192.8647071,-187.7060663,-0.9466969828,2.018626495,-0.0340355392,-0.002359919129,0.9708634755
0.1149739188,-0.00228154698,0.6260866353,-0.3219911313,-221.4077195,-158.2720168,-0.7977898157,2.293273935,-0.3219911313,-0.00228154698,0.6260866353
0.116602071,-0.001620209404,0.2808344887,-0.5272496774,-193.4355337,-88.349526,-0.4438433151,1.982430817,-0.5272496774,-0.001620209404,0.2808344887
0.1182302231,-0.0005462747158,0.02322327254,-0.597323732,-116.1080957,4.148467462,0.02433647162,1.165759434,-0.597323732,-0.0005462747158,0.02322327254
0.1198583753,0.000666132727,-0.0810644524,-0.514348369,-9.219195893,95.53683517,0.4867547946,0.05231302666,-0.514348369,0.000666132727,-0.0810644524
0.1215252951,0.001726667769,-0.00167496179,-0.2933240079,102.2571344,163.555598,0.830685405,-1.097404568,-0.2933240079,0.001726667769,-0.00167496179
0.1232580378,0.002333894596,0.2567136702,0.01866313748,188.553512,187.6085683,0.9518972785,-1.975325871,0.01866313748,0.002333894596,0.2567136702
0.1249907805,0.002264720383,0.6198529387,0.3251711554,220.1638271,157.3907995,0.7983775708,-2.280420066,0.3251711554,0.002264720383,0.6198529387
0.1267235232,0.001539015106,0.9824567305,0.5375436008,187.9505863,81.65263742,0.4146021167,-1.924494629,0.5375436008,0.001539015106,0.9824567305
0.1284562658,0.0003666607452,1.239394401,0.5943634998,101.2263573,-17.69600794,-0.08835826254,-1.010450975,0.5943634998,0.0003666607452,1.239394401
0.1301890085,-0.0009134632555,1.316081852,0.4792067534,-14.93830879,-111.9215666,-0.5649691485,0.1974660111,0.4792067534,-0.0009134632555,1.316081852
0.1320069743,-0.001968827134,1.179016987,0.2104969829,-131.7638413,-175.6108054,-0.8865741414,1.399120534,0.2104969829,-0.001968827134,1.179016987
0.1338249401,-0.002401150329,0.86250324,-0.1251336266,-206.9596123,-183.5304352,-0.9256216991,2.15859582,-0.1251336266,-0.002401150329,0.86250324
0.135642906,-0.002073242217,0.46665472,-0.4210970628,-216.6566465,-133.1645581,-0.6696464986,2.234817237,-0.4210970628,-0.002073242217,0.46665472
0.1374608718,-0.001089161999,0.1167685851,-0.58339718,-157.7765761,-40.50297878,-0.1998771073,1.603588491,-0.58339718,-0.001089161999,0.1167685851
0.1392788376,0.0002387120261,-0.07644676801,-0.5604735032,-49.00876709,65.03547701,0.3345518735,0.4652732214,-0.5604735032,0.0002387120261,-0.07644676801
0.1410968034,0.001488888744,-0.05201274121,-0.3595725996,75.1220611,149.9426043,0.7639481583,-0.818803439,-0.3595725996,0.001488888744,-0.05201274121
0.1432556883,0.002333633754,0.2440179345,0.01952399836,188.4821062,187.6877274,0.9539041527,-1.974599517,0.01952399836,0.002333633754,0.2440179345
0.144882109,0.002289909661,0.583698253,0.3092109137,220.06706,160.7539354,0.8165220127,-2.280898563,0.3092109137,0.002289909661,0.583698253
0.1465085296,0.00165904995,0.9290323634,0.5199683048,195.2824346,92.74860164,0.4713105569,-2.002907774,0.5199683048,0.00165904995,0.9290323634
0.1481349503,0.0006034814482,1.191555066,0.5979436482,120.4594417,1.040300471,0.006411575025,-1.211753699,0.5979436482,0.0006034814482,1.191555066
0.149761371,-0.0006081126463,1.303955239,0.5232002534,14.71143992,-90.94528004,-0.4594455686,-0.1095334323,0.5232002534,-0.0006081126463,1.303955239
0.1514318829,-0.001689641505,1.233022971,0.3077410021,-97.70429881,-161.0647431,-0.8141162948,1.050512921,0.3077410021,-0.001689641505,1.233022971
0.1532154243,-0.002338937693,0.9711740425,-0.01179490693,-188.2332823,-187.8294379,-0.9488337705,1.972126517,-0.01179490693,-0.002338937693,0.9711740425
0.1549989657,-0.002274864437,0.5960559025,-0.3277530558,-221.3794683,-157.1577224,-0.7925511667,2.292463257,-0.3277530558,-0.002274864437,0.5960559025
0.156782507,-0.001516834333,0.222061832,-0.5435137421,-187.0055703,-78.42587587,-0.3930339414,1.913537646,-0.5435137421,-0.001516834333,0.222061832
0.1585660484,-0.0002967831332,-0.03675804214,-0.5930932639,-95.62366007,24.29161854,0.1275693926,0.9512305958,-0.5930932639,-0.0002967831332,-0.03675804214
0.1603495898,0.001012225652,-0.101576199,-0.4613243394,24.81967675,119.584101,0.610077551,-0.30016187,-0.4613243394,0.001012225652,-0.101576199
0.1622404292,0.002052422792,0.06216571715,-0.1692605825,143.217683,180.2046346,0.9165023366,-1.516326497,-0.1692605825,0.002052422792,0.06216571715
0.1641312686,0.002387381443,0.4086008781,0.1807784047,212.3438572,179.0926211,0.9100027557,-2.210946021,0.1807784047,0.002387381443,0.4086008781
0.166022108,0.001902385582,0.8186516841,0.4688793735,208.5152277,116.628526,0.5928124075,-2.146042396,0.4688793735,0.001902385582,0.8186516841
0.1679129474,0.0007635785461,1.151445866,0.5963476926,133.0439002,14.21166875,0.07359857041,-1.343855079,0.5963476926,0.0007635785461,1.151445866
0.1698037868,-0.0006388583431,1.292580792,0.519519618,11.78751622,-93.07099705,-0.4697656556,-0.07922408306,0.519519618,-0.0006388583431,1.292580792
0.1716946262,-0.001824437277,1.193319005,0.2647212358,-113.7098447,-168.465599,-0.8511387762,1.214571726,0.2647212358,-0.001824437277,1.193319005
0.1736396269,-0.002391307466,0.8763868853,-0.09082058594,-202.018249,-185.6843873,-0.9375324957,2.10981901,-0.09082058594,-0.002391307466,0.8763868853
0.175381284,-0.002165821115,0.4997787409,-0.3850551626,-219.6387684,-143.7236027,-0.7242580572,2.269297845,-0.3850551626,-0.002165821115,0.4997787409
0.1771229412,-0.001309411446,0.1488227397,-0.5668472929,-173.299343,-59.80060307,-0.2986698183,1.767848515,-0.5668472929,-0.001309411446,0.1488227397
0.1788645984,-7.261297604e-05,-0.07430526843,-0.5831214518,-76.53011473,41.58034139,0.2149577239,0.7519346001,-0.5831214518,-7.261297604e-05,-0.07430526843
0.1806062556,0.001183814154,-0.1047529684,-0.429130976,42.41388692,130.8175898,0.6666484118,-0.4818223334,-0.429130976,0.001183814154,-0.1047529684
0.1825997317,0.002177791341,0.1051225804,-0.1036280126,161.1834799,185.0067239,0.9403636706,-1.698997254,-0.1036280126,0.002177791341,0.1051225804
0.1842269525,0.002382551074,0.4172332676,0.1977213423,214.01246,177.2774945,0.9004645461,-2.226991981,0.1977213423,0.002382551074,0.4172332676
0.1858541733,0.001976323177,0.7715899167,0.4485080586,211.9716638,124.2200511,0.6310594904,-2.18403514,0.4485080586,0.001976323177,0.7715899167
0.1874813941,0.001063578006,1.077344864,0.5846084562,155.583095,39.40102959,0.2010380794,-1.581163931,0.5846084562,0.001063578006,1.077344864
0.1891086149,-0.0001227407802,1.256077813,0.5712239317,59.26500267,-55.49165664,-0.2796424889,-0.5725301234,0.5712239317,-0.0001227407802,1.256077813
0.1907358357,-0.001279126772,1.261847153,0.41177845,-52.35475868,-136.1944428,-0.6880730555,0.5839831012,0.41177845,-0.001279126772,1.261847153
