time,L2.p.i,R1.p.i,L3.p.i,k1.inductiveCouplePin1.di,L3.ICP.di,C2.vinternal,C1.vinternal,L1.iinternal,L3.iinternal,L2.iinternal
0.003275155004,0.002251101797,0.3394795874,0.1451909422,188.5130349,71.17254992,-0.08631234184,-1.905193349,0.3394795874,0.1451909422,0.002251101797
0.003446749129,0.002406154413,0.3723329528,0.1574381047,194.3095504,71.48852928,-0.09928634617,-1.975193779,0.3723329528,0.1574381047,0.002406154413
0.003630874932,0.002297752624,0.4086348747,0.1705984369,199.9011275,71.41083275,-0.1143766314,-2.040863772,0.4086348747,0.1705984369,0.002297752624
0.003815000736,0.002255005417,0.4459072504,0.1837162805,204.8443995,71.00825969,-0.1306755428,-2.076644661,0.4459072504,0.1837162805,0.002255005417
0.004014370052,0.002396621301,0.4872155476,0.1977818484,209.4040609,69.97693991,-0.1496780461,-2.122452679,0.4872155476,0.1977818484,0.002396621301
0.004213739368,0.00234154629,0.5293490696,0.2115795157,213.1274707,68.36168361,-0.1700683264,-2.17056751,0.5293490696,0.2115795157,0.00234154629
0.004413471092,0.002252298171,0.5722217463,0.2250382503,216.03598,66.33272352,-0.1918552367,-2.190457422,0.5722217463,0.2250382503,0.002252298171
0.004630507146,0.002326820115,0.6193651101,0.2391410462,218.219543,63.50282695,-0.2170245306,-2.2096974,0.6193651101,0.2391410462,0.002326820115
0.0048475432,0.002252860225,0.6668701931,0.2525558221,219.3740787,60.02841386,-0.2436853601,-2.228403589,0.6668701931,0.2525558221,0.002252860225
0.005064579254,0.002160917268,0.7145165431,0.2651636569,219.5203537,56.06724702,-0.2717561212,-2.221266655,0.7145165431,0.2651636569,0.002160917268
0.005299118349,0.002171009951,0.7659087172,0.2777473719,218.5169158,51.1164194,-0.303567219,-2.210672244,0.7659087172,0.2777473719,0.002171009951
0.005533657443,0.002042716887,0.8169247165,0.2890923782,216.3198354,45.54109779,-0.3367789895,-2.190262815,0.8169247165,0.2890923782,0.002042716887
0.005768196538,0.001962954176,0.8672883311,0.2990694486,212.9531045,39.44026952,-0.3712381996,-2.148391807,0.8672883311,0.2990694486,0.001962954176
0.006007600187,0.001892580648,0.9177381945,0.3077045281,208.3089101,32.60222317,-0.4075239148,-2.103375144,0.9177381945,0.3077045281,0.001892580648
0.006262207501,0.001730037468,0.9700097225,0.3150223407,202.0782567,24.79977787,-0.4471283016,-2.036309671,0.9700097225,0.3150223407,0.001730037468
0.006519010415,0.001636645924,1.020956167,0.3203241235,194.478153,16.39696613,-0.4878810782,-1.955661403,1.020956167,0.3203241235,0.001636645924
0.006775813329,0.001472418837,1.069785603,0.3234019847,185.6030251,7.508395893,-0.5291679035,-1.865537601,1.069785603,0.3234019847,0.001472418837
0.007033852157,0.001324155614,1.116396549,0.3241474745,175.4684431,-1.793401947,-0.5708959698,-1.757119388,1.116396549,0.3241474745,0.001324155614
0.007298239872,0.001168107146,1.161282014,0.3223714853,163.8776472,-11.69358063,-0.6135794389,-1.639223941,1.161282014,0.3223714853,0.001168107146
0.00757129248,0.0009719645998,1.204259186,0.3177531387,150.7193431,-22.16853842,-0.6572221485,-1.501273446,1.204259186,0.3177531387,0.0009719645998
0.007857232154,0.000793827661,1.245242638,0.3098200812,135.7436926,-33.34892682,-0.7020250882,-1.347219866,1.245242638,0.3098200812,0.000793827661
0.008151181317,0.0005691619286,1.282739918,0.2983150985,119.2022727,-44.930942,-0.7466505181,-1.176091432,1.282739918,0.2983150985,0.0005691619286
0.00845155105,0.000365034227,1.315872366,0.2830436507,101.2429084,-56.74297882,-0.7902351377,-0.9910033937,1.315872366,0.2830436507,0.000365034227
0.008758209738,0.0001270769855,1.343986306,0.2638120617,81.97119075,-68.64114045,-0.8320818685,-0.7927328222,1.343986306,0.2638120617,0.0001270769855
0.009068963841,-9.382329714e-05,1.366321252,0.2406466677,61.65935253,-80.39053117,-0.8711874379,-0.583851458,1.366321252,0.2406466677,-9.382329714e-05
0.009383178304,-0.0003344620294,1.382386993,0.2135776748,40.51647296,-91.81418033,-0.906775685,-0.3670082678,1.382386993,0.2135776748,-0.0003344620294
0.009697392766,-0.0005570702725,1.391740806,0.1830111909,18.9711251,-102.6343482,-0.9378287324,-0.1461348305,1.391740806,0.1830111909,-0.0005570702725
0.01001160723,-0.000786907583,1.394288784,0.1491566761,-2.767164506,-112.7159439,-0.963813751,0.07617892667,1.394288784,0.1491566761,-0.000786907583
0.01032582169,-0.0009987694178,1.390003852,0.1122684285,-24.48623346,-121.9270017,-0.9842344367,0.2981073727,1.390003852,0.1122684285,-0.0009987694178
0.01066263101,-0.001224237545,1.377868993,0.06969117672,-47.50543193,-130.69672,-0.9994301918,0.5328050125,1.377868993,0.06969117672,-0.001224237545
0.01102166294,-0.001442148462,1.356490146,0.02129608408,-71.46176847,-138.6363737,-1.007459419,0.7765058802,1.356490146,0.02129608408,-0.001442148462
0.01140872608,-0.001661858865,1.323988444,-0.03373658163,-96.27299399,-145.3991908,-1.006102819,1.028553662,1.323988444,-0.03373658163,-0.001661858865
0.01183420381,-0.001873009216,1.277504572,-0.09677620997,-121.9057211,-150.5031428,-0.9920459912,1.287774944,1.277504572,-0.09677620997,-0.001873009216
0.01228892548,-0.002060513073,1.216285345,-0.1659136235,-146.8989712,-153.0750601,-0.9619830468,1.5397403,1.216285345,-0.1659136235,-0.002060513073
0.01279110554,-0.002220544258,1.136293588,-0.242749959,-171.0207401,-152.2916745,-0.9104336768,1.781546163,1.136293588,-0.242749959,-0.002220544258
0.01332400859,-0.002329977423,1.039345919,-0.3227461703,-191.9792956,-147.2022456,-0.8348018167,1.989657481,1.039345919,-0.3227461703,-0.002329977423
0.01396696982,-0.002374375017,0.9096447845,-0.4138866896,-210.1015803,-135.2556769,-0.7159393197,2.166344509,0.9096447845,-0.4138866896,-0.002374375017
0.01468379759,-0.00230979465,0.7547501881,-0.5039409329,-220.2424046,-114.7975902,-0.5507919879,2.259256556,0.7547501881,-0.5039409329,-0.00230979465
0.01549248656,-0.002096850727,0.5764448234,-0.5847146176,-218.3632818,-83.65932675,-0.3296676953,2.22689001,0.5764448234,-0.5847146176,-0.002096850727
0.01644739952,-0.001672875177,0.3760495844,-0.6435189102,-198.2067483,-38.18846644,-0.03463560839,2.004804349,0.3760495844,-0.6435189102,-0.001672875177
0.01740231249,-0.001098769848,0.2035411285,-0.655771128,-160.3947827,13.15657675,0.2774374746,1.602892339,0.2035411285,-0.655771128,-0.001098769848
0.0183674633,-0.0004181882378,0.07317661336,-0.6172315579,-107.6838607,66.56438577,0.5864642129,1.050486029,0.07317661336,-0.6172315579,-0.0004181882378
0.01934974208,0.0003141759969,-0.001930609687,-0.5263237953,-44.03356545,117.5507099,0.8689805949,0.3892851908,-0.001930609687,-0.5263237953,0.0003141759969
0.02036506128,0.001040149811,-0.01115847118,-0.3836848092,26.00154755,161.5387332,1.101357465,-0.3329982932,-0.01115847118,-0.3836848092,0.001040149811
0.02155415608,0.001753198518,0.06712195583,-0.1691581731,104.1148172,195.6998297,1.267010578,-1.132135692,0.06712195583,-0.1691581731,0.001753198518
0.02274325087,0.00222505009,0.230696416,0.07232282112,167.7892557,206.2412671,1.29565148,-1.77603347,0.230696416,0.07232282112,0.00222505009
0.02393234567,0.002390115669,0.4569078609,0.3110634588,208.238536,191.0169728,1.18003967,-2.175486996,0.4569078609,0.3110634588,0.002390115669
0.02512144047,0.002225223602,0.7144550442,0.5168580806,219.8794042,151.3347139,0.9309443722,-2.274959647,0.7144550442,0.5168580806,0.002225223602
0.02631053526,0.001752684732,0.9677096778,0.6630757464,201.1021275,91.83966182,0.5762163371,-2.060280618,0.9677096778,0.6630757464,0.001752684732
0.02749963006,0.001037230959,1.18163081,0.7303263984,154.4928405,19.93286407,0.1575290127,-1.560621134,1.18163081,0.7303263984,0.001037230959
0.02869129608,0.0001752499306,1.326820661,0.7090518626,86.31319068,-55.35754739,-0.2757143271,-0.8427826363,1.326820661,0.7090518626,0.0001752499306
0.02991036734,-0.0007325485971,1.382672804,0.5975909498,4.176753283,-125.5063341,-0.6779967272,0.01306446974,1.382672804,0.5975909498,-0.0007325485971
0.03121964939,-0.00158825234,1.329353374,0.3934966078,-84.49467996,-182.2157882,-1.005903028,0.9287695064,1.329353374,0.3934966078,-0.00158825234
0.03264022441,-0.002216249895,1.149536825,0.1092502919,-164.4748845,-211.7930927,-1.186155096,1.745406823,1.149536825,0.1092502919,-0.002216249895
0.03406079943,-0.002413100772,0.877343856,-0.1898565704,-212.3838098,-202.7975485,-1.155925355,2.223070735,0.877343856,-0.1898565704,-0.002413100772
0.03548137444,-0.002140017795,0.5658847611,-0.4493391089,-218.835989,-156.8964909,-0.9242976278,2.268139221,0.5658847611,-0.4493391089,-0.002140017795
0.03690194946,-0.001450237474,0.2759634935,-0.6221543541,-182.5655837,-82.73543946,-0.5369816208,1.871589126,0.2759634935,-0.6221543541,-0.001450237474
0.03832252448,-0.0004785408229,0.0641684553,-0.6776048348,-110.6746678,5.68964064,-0.06770434738,1.110808479,0.0641684553,-0.6776048348,-0.0004785408229
0.03974309949,0.0005851266426,-0.02821144221,-0.6071409237,-17.24239862,91.69952239,0.3957007454,0.134470308,-0.02821144221,-0.6071409237,0.0005851266426
0.04120915047,0.001558997741,0.0204047054,-0.4186566235,82.36452694,160.8207358,0.7774411853,-0.8967583477,0.0204047054,-0.4186566235,0.001558997741
0.04280187146,0.002242406176,0.2259942259,-0.1271017057,170.3605319,197.698161,0.9979420893,-1.797508876,0.2259942259,-0.1271017057,0.002242406176
0.04439459244,0.002375088649,0.5406291245,0.1855888838,216.4258244,186.9198248,0.9727078281,-2.256339435,0.5406291245,0.1855888838,0.002375088649
0.04598731342,0.00192466342,0.8869118835,0.444523844,209.2687938,131.6858486,0.7152609135,-2.161057244,0.8869118835,0.444523844,0.00192466342
0.0475800344,0.001001702462,1.179689196,0.5886888879,150.6460815,45.8537282,0.2943363969,-1.53519867,1.179689196,0.5886888879,0.001001702462
0.04917275539,-0.0001675414573,1.346928564,0.5855156021,54.93186878,-49.46003428,-0.1833688026,-0.5322618509,1.346928564,0.5855156021,-0.0001675414573
0.05076547637,-0.001296534613,1.347377953,0.4384981517,-54.40634941,-131.0296486,-0.5994486326,0.6019226993,1.347377953,0.4384981517,-0.001296534613
0.0527414314,-0.0022321523,1.11938221,0.1163045106,-168.9476727,-184.2658645,-0.88147228,1.776507692,1.11938221,0.1163045106,-0.0022321523
0.05426552095,-0.002394029965,0.8204141743,-0.1649175581,-215.8770029,-177.6056787,-0.8616244353,2.245880938,0.8204141743,-0.1649175581,-0.002394029965
0.05578961049,-0.002018451519,0.4861313352,-0.4044597482,-214.4012441,-130.6879999,-0.6395367483,2.211402411,0.4861313352,-0.4044597482,-0.002018451519
0.05731370003,-0.001190950177,0.1914907381,-0.5482654418,-164.8539308,-54.44450824,-0.2687663451,1.681080107,0.1914907381,-0.5482654418,-0.001190950177
0.05883778957,-9.726043714e-05,0.002531193833,-0.5643460678,-78.38006487,33.65854313,0.1637642445,0.7743829843,0.002531193833,-0.5643460678,-9.726043714e-05
0.06036187912,0.001016459384,-0.03847892176,-0.4498614819,25.5705996,113.573877,0.5576840186,-0.3046710409,-0.03847892176,-0.4498614819,0.001016459384
0.06202947708,0.001963017462,0.09577677269,-0.2073883502,131.7158827,170.3892209,0.8377090442,-1.396082396,0.09577677269,-0.2073883502,0.001963017462
0.06369707504,0.002380783906,0.3808959087,0.09225367052,202.348246,180.5678122,0.8861576985,-2.110728307,0.3808959087,0.09225367052,0.002380783906
0.06536467301,0.002157737299,0.7400959493,0.3671911985,218.5218611,141.4650754,0.6893912127,-2.256964726,0.7400959493,0.3671911985,0.002157737299
0.06703227097,0.001353839012,1.076724394,0.5424039425,175.8994905,63.74986112,0.3007124555,-1.795663084,1.076724394,0.5424039425,0.001353839012
0.06869986893,0.0001848840951,1.30018565,0.569974579,85.91571618,-31.49483688,-0.1741786954,-0.8506983645,1.30018565,0.569974579,0.0001848840951
0.0703674669,-0.001035432802,1.350242867,0.4420041823,-27.29048088,-118.4659783,-0.6058634739,0.3243079242,1.350242867,0.4420041823,-0.001035432802
0.07218630895,-0.002041921994,1.192381359,0.1662573236,-141.5813355,-176.4143727,-0.8897795712,1.497975515,1.192381359,0.1662573236,-0.002041921994
0.07400515101,-0.002401464665,0.8626623385,-0.1651815371,-211.0947495,-177.9946262,-0.8896570228,2.197602761,0.8626623385,-0.1651815371,-0.002401464665
0.07582399307,-0.001999802333,0.4654707759,-0.4462728871,-213.7439568,-122.5482457,-0.6032407199,2.200817096,0.4654707759,-0.4462728871,-0.001999802333
0.07764283513,-0.0009645236275,0.126630487,-0.5867773769,-148.6865916,-27.63228078,-0.120009407,1.506561142,0.126630487,-0.5867773769,-0.0009645236275
0.07946167718,0.0003754005488,-0.04657312578,-0.5410986378,-36.59228472,76.56626805,0.4071550142,0.3354241564,-0.04657312578,-0.5410986378,0.0003754005488
0.08128051924,0.001594185775,0.0005197681093,-0.3229169851,86.92453563,156.8409967,0.8105892905,-0.9404514083,0.0005197681093,-0.3229169851,0.001594185775
0.0833056504,0.002340745249,0.291044905,0.03772628576,190.2086373,187.2683079,0.9592862558,-1.991781327,0.291044905,0.03772628576,0.002340745249
0.08492350218,0.002279671771,0.630309217,0.3236830568,220.0968976,158.5928534,0.8092385399,-2.280214485,0.630309217,0.3236830568,0.002279671771
0.08654135395,0.001640063423,0.9728555951,0.5290535802,194.1779845,89.78442104,0.4562791082,-1.99045679,0.9728555951,0.5290535802,0.001640063423
0.08815920573,0.0005845765131,1.231818653,0.6017840103,119.0044284,-1.844728126,-0.01132247205,-1.195796166,1.231818653,0.6017840103,0.0005845765131
0.0897770575,-0.0006206533005,1.341464199,0.5232406888,13.58142106,-93.1853418,-0.4761562203,-0.09711447541,1.341464199,0.5232406888,-0.0006206533005
0.09143741043,-0.00169356096,1.269695635,0.3060902211,-98.09185174,-162.4659872,-0.8278422312,1.055094732,1.269695635,0.3060902211,-0.00169356096
0.09320460383,-0.002337796632,1.010347181,-0.01241221339,-187.8782382,-188.7282781,-0.9602136253,1.969005158,1.010347181,-0.01241221339,-0.002337796632
0.09497179723,-0.00228188246,0.6391374074,-0.3273272946,-221.4207081,-158.5025272,-0.8053643647,2.293483231,0.6391374074,-0.3273272946,-0.00228188246
0.09673899063,-0.00154241992,0.2672337481,-0.5443691558,-188.6428491,-80.80976109,-0.4095386683,1.931013897,0.2672337481,-0.5443691558,-0.00154241992
0.09850618402,-0.0003415897017,0.006013246178,-0.5985370157,-99.39008399,21.08153676,0.1088578202,0.9904375135,0.006013246178,-0.5985370157,-0.0003415897017
0.1002733774,0.0009599751289,-0.06639384367,-0.4736316333,19.52772044,116.6333182,0.5947185332,-0.2457456143,-0.06639384367,-0.4736316333,0.0009599751289
0.1021104675,0.002000598765,0.08081437006,-0.1946971383,136.2266846,178.5750445,0.9097121339,-1.445398776,0.08081437006,-0.1946971383,0.002000598765
0.1039475576,0.002391141141,0.4066726833,0.1467256914,208.5912943,182.7703221,0.9314685708,-2.174829554,0.4066726833,0.1467256914,0.002391141141
0.1057846477,0.002005127751,0.8052458404,0.4402468292,213.1798391,127.8830615,0.6533795259,-2.197760331,0.8052458404,0.4402468292,0.002005127751
0.1076217377,0.000967584661,1.147043722,0.5910145332,148.5062541,31.69376447,0.1657621392,-1.506766478,1.147043722,0.5910145332,0.000967584661
0.1094588278,-0.0003853834023,1.320968904,0.5504031153,35.52154251,-74.65652568,-0.3733992156,-0.3256853135,1.320968904,0.5504031153,-0.0003853834023
0.1112959179,-0.001615507992,1.270306037,0.3317353613,-89.17318116,-156.7481064,-0.7895998053,0.9628905186,1.270306037,0.3317353613,-0.001615507992
0.1133558977,-0.002361354025,0.9689077836,-0.03593700069,-193.2093117,-187.6698981,-0.946514945,2.022077138,0.9689077836,-0.03593700069,-0.002361354025
0.1149841398,-0.002279106895,0.6238235985,-0.3236071464,-221.4084543,-157.9452952,-0.7961360697,2.29314294,0.6238235985,-0.3236071464,-0.002279106895
0.1166123819,-0.001614461801,0.2788417621,-0.5281578581,-193.0861007,-87.81162477,-0.4411204734,1.978689776,0.2788417621,-0.5281578581,-0.001614461801
0.118240624,-0.0005386390942,0.02201882101,-0.5972773815,-115.4926164,4.762208855,0.02744255563,1.159311092,0.02201882101,-0.5972773815,-0.0005386390942
0.1198688661,0.0006737123506,-0.08115737981,-0.5133433094,-8.492039768,96.06914874,0.4894475548,0.04477597632,-0.08115737981,-0.5133433094,0.0006737123506
0.1215374986,0.001733004857,-0.0004225293734,-0.2913259108,103.0053213,163.9076387,0.8324640057,-1.105076749,-0.0004225293734,-0.2913259108,0.001733004857
0.1232666639,0.002335295052,0.2583414524,0.02028138666,188.8613139,187.5917321,0.9518091661,-1.978414275,0.2583414524,0.02028138666,0.002335295052
0.1249958291,0.002263500626,0.6209644494,0.3259653509,220.1626256,157.2283323,0.7975536843,-2.280339693,0.6209644494,0.3259653509,0.002263500626
0.1267249944,0.001538169175,0.9827331949,0.5376636628,187.8974885,81.57448766,0.4142063008,-1.923928037,0.9827331949,0.5376636628,0.001538169175
0.1284541597,0.000368227942,1.239181042,0.5944006222,101.3559475,-17.57234179,-0.08773245796,-1.011806581,1.239181042,0.5944006222,0.000368227942
0.130183325,-0.0009095000029,1.316165607,0.479842079,-14.54490406,-111.6523137,-0.5636080676,0.1933962982,1.316165607,0.479842079,-0.0009095000029
0.1319969687,-0.001964492366,1.180332536,0.2122530141,-131.2049147,-175.401735,-0.8855210929,1.393412127,1.180332536,0.2122530141,-0.001964492366
0.1338106124,-0.002400692139,0.8654659185,-0.1225028136,-206.6040906,-183.705283,-0.9265153096,2.155095236,0.8654659185,-0.1225028136,-0.002400692139
0.1356242562,-0.002080317636,0.4706977509,-0.4186063621,-216.919466,-133.9373543,-0.6735677814,2.237787149,0.4706977509,-0.4186063621,-0.002080317636
0.1374378999,-0.00110456711,0.1204058052,-0.5824515535,-158.891529,-41.82491321,-0.2065748315,1.615358999,0.1204058052,-0.5824515535,-0.00110456711
0.1392515436,0.0002182562658,-0.07508395254,-0.5622279223,-50.85406668,63.52267727,0.3268956564,0.4844681317,-0.07508395254,-0.5622279223,0.0002182562658
0.1410651874,0.001470204323,-0.05435521641,-0.3642953327,73.05846087,148.8123604,0.7582387079,-0.7975754148,-0.05435521641,-0.3642953327,0.001470204323
0.1432369105,0.002330522257,0.2404849322,0.01599936259,187.8064488,187.7201612,0.9540799218,-1.967817863,0.2404849322,0.01599936259,0.002330522257
0.1448624671,0.002294125611,0.5793761195,0.3060475815,220.0199529,161.3498602,0.8195512786,-2.280677527,0.5793761195,0.3060475815,0.002294125611
0.1464880238,0.001670118419,0.925021161,0.5180556709,195.9344694,93.79867962,0.4766368308,-2.009908134,0.925021161,0.5180556709,0.001670118419
0.1481135804,0.0006190339355,1.188967563,0.5979079679,121.6962214,2.301217137,0.01280049632,-1.224723064,1.188967563,0.5979079679,0.0006190339355
0.1497391371,-0.0005918915299,1.303610972,0.5252095614,16.24949343,-89.79499868,-0.4536230716,-0.1254857452,1.303610972,0.5252095614,-0.0005918915299
0.1514064169,-0.001675937299,1.235490813,0.3118327964,-96.11488089,-160.2860039,-0.8101821192,1.034201504,1.235490813,0.3118327964,-0.001675937299
0.1531982677,-0.002335934137,0.9743980156,-0.008572252887,-187.6034172,-187.8465259,-0.9489293149,1.965799285,0.9743980156,-0.008572252887,-0.002335934137
0.1549901186,-0.002277004142,0.598014406,-0.3263614282,-221.3818265,-157.4431999,-0.7940014899,2.292606756,0.598014406,-0.3263614282,-0.002277004142
0.1567819695,-0.001517145876,0.2221622928,-0.5434716082,-187.0255471,-78.45471223,-0.3931802,1.913749784,0.2221622928,-0.5434716082,-0.001517145876
0.1585738204,-0.0002909713828,-0.03749941157,-0.5929027447,-95.13678545,24.74639425,0.1298732069,0.9461420478,-0.03749941157,-0.5929027447,-0.0002909713828
0.1603656713,0.001023177148,-0.1011682409,-0.4593954196,25.92737237,120.3146461,0.613774241,-0.3116091065,-0.1011682409,-0.4593954196,0.001023177148
0.162267916,0.00206295365,0.06612204011,-0.1643011369,144.6588956,180.6569808,0.918781913,-1.531008888,0.06612204011,-0.1643011369,0.00206295365
0.1641701607,0.0023855633,0.4168729238,0.1877299919,213.0406719,178.3853601,0.9064021614,-2.21765239,0.4168729238,0.1877299919,0.0023855633
0.1660724055,0.001879224021,0.829110778,0.4746867099,207.3697747,114.2866475,0.580932866,-2.133532935,0.829110778,0.4746867099,0.001879224021
0.1679746502,0.0007194278294,1.159549352,0.5971125493,129.6123024,10.5779281,0.05518628191,-1.307811832,1.159549352,0.5971125493,0.0007194278294
0.1698768949,-0.0006917885241,1.29325737,0.5125790561,6.721865146,-96.79421943,-0.4886124927,-0.02671275419,1.29325737,0.5125790561,-0.0006917885241
0.1717791396,-0.001865254118,1.18349739,0.2503921421,-118.703398,-170.613502,-0.861986678,1.26569127,1.18349739,0.2503921421,-0.001865254118
0.1737058347,-0.002395698284,0.862950351,-0.1030936967,-203.8546937,-185.0504343,-0.9342917425,2.128019892,0.862950351,-0.1030936967,-0.002395698284
0.1754379924,-0.002146954119,0.4873379105,-0.3931438649,-219.1123206,-141.5455836,-0.7132048385,2.263083847,0.4873379105,-0.3931438649,-0.002146954119
0.1771701501,-0.001279440691,0.1406898443,-0.5696078955,-171.2406254,-57.15290005,-0.2852500626,1.746029137,0.1406898443,-0.5696078955,-0.001279440691
0.1789023077,-4.422105487e-05,-0.07714486781,-0.5815125527,-74.06887021,43.74761799,0.2259330137,0.7262699625,-0.07714486781,-0.5815125527,-4.422105487e-05
0.1806344654,0.001202208684,-0.1035294816,-0.4254237982,44.33138698,132.0071788,0.6726656246,-0.5016066456,-0.1035294816,-0.4254237982,0.001202208684
0.1826399832,0.002190120461,0.1116484207,-0.09617316093,163.0705468,185.4035071,0.942355258,-1.718138749,0.1116484207,-0.09617316093,0.002190120461
0.1842579189,0.002380449109,0.4238680878,0.2032015182,214.5072582,176.6647245,0.8973467514,-2.231710078,0.4238680878,0.2032015182,0.002380449109
0.1858758546,0.001967090612,0.7761812156,0.4511908539,211.5599886,123.2573596,0.6261759177,-2.179489686,0.7761812156,0.4511908539,0.001967090612
0.1874937903,0.001055219278,1.079269658,0.5850924061,154.9741201,38.68545132,0.1974117906,-1.574738143,1.079269658,0.5850924061,0.001055219278
0.1891117261,-0.0001250783348,1.256261787,0.5710509669,59.05725946,-55.66704125,-0.280530567,-0.5703676709,1.256261787,0.5710509669,-0.0001250783348
