time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.003273287406,0.145058031,0.002248704592,0.3391275836,-0.08617690445,-1.904518315,188.4467631,1.32837642,0.002248704592,0.145058031,0.3391275836
0.003359156344,0.1511796649,0.002354814895,0.3554381564,-0.09253240412,-1.937458189,191.4233214,1.011572697,0.002354814895,0.1511796649,0.3554381564
0.003446489969,0.1574195946,0.002406428372,0.3722825998,-0.09926595981,-1.975097624,194.3012138,0.1252241407,0.002406428372,0.1574195946,0.3722825998
0.003533823594,0.163663523,0.00237913756,0.3893719604,-0.1062718114,-2.010507824,197.03291,-0.6813434071,0.00237913756,0.163663523,0.3893719604
0.003621157219,0.1699044192,0.002305859217,0.4066936459,-0.1135499586,-2.038343061,199.6218556,-0.8719418304,0.002305859217,0.1699044192,0.4066936459
0.00371665163,0.1767184576,0.00224418372,0.4258850974,-0.1218195336,-2.059444284,202.2876322,-0.3175074941,0.00224418372,0.1767184576,0.4258850974
0.00379197468,0.1820803465,0.002245051825,0.4411971554,-0.1285713192,-2.072579979,204.2635612,0.3352268636,0.002245051825,0.1820803465,0.4411971554
0.003867297729,0.1874246941,0.002289388997,0.4566536656,-0.1355244739,-2.086517459,206.1224304,0.7820155344,0.002289388997,0.1874246941,0.4566536656
0.003951182977,0.1933472006,0.002358434208,0.4740262292,-0.1435040345,-2.105667109,208.0507871,0.7671641336,0.002358434208,0.1933472006,0.4740262292
0.004046983472,0.2000603252,0.002406743383,0.4940558458,-0.1529193378,-2.13144228,210.0694542,0.1718194921,0.002406743383,0.2000603252,0.4940558458
0.00411349397,0.2046822662,0.002400917156,0.5080710168,-0.1596441439,-2.149149893,211.3576249,-0.3359874926,0.002400917156,0.2046822662,0.5080710168
0.004185156751,0.2096218608,0.002362160157,0.5232642012,-0.1670609685,-2.165354838,212.6437095,-0.6970543047,0.002362160157,0.2096218608,0.5232642012
0.004263882853,0.2149957125,0.002304200992,0.5400564997,-0.1754115381,-2.178034171,213.9357092,-0.7035303529,0.002304200992,0.2149957125,0.5400564997
0.004359777201,0.2214605323,0.002256067114,0.5606404289,-0.1858666709,-2.186991266,215.336593,-0.2419664226,0.002256067114,0.2214605323,0.5606404289
0.004425790514,0.2258545499,0.002253466845,0.5748841198,-0.1932427351,-2.191179806,216.1877226,0.1539869504,0.002253466845,0.2258545499,0.5748841198
0.004495449663,0.2304365589,0.002274918787,0.5899718915,-0.2011822494,-2.195995113,216.9830327,0.423570228,0.002274918787,0.2304365589,0.5899718915
0.004570679781,0.2353160695,0.002308490907,0.6063241176,-0.2099344087,-2.202951439,217.7215867,0.4134145278,0.002308490907,0.2353160695,0.6063241176
0.004668728651,0.241557378,0.002330933889,0.6277111898,-0.2216136287,-2.214202823,218.4965065,-0.01033741279,0.002330933889,0.241557378,0.6277111898
0.004720455411,0.2447919176,0.00232285621,0.639021942,-0.2278972238,-2.219945223,218.8207703,-0.2997134012,0.00232285621,0.2447919176,0.639021942
0.004792085395,0.249200703,0.002289326597,0.6547094076,-0.2367353236,-2.226013983,219.1748893,-0.6072677211,0.002289326597,0.249200703,0.6547094076
0.00486371538,0.253524343,0.002241294249,0.6704183236,-0.2457294906,-2.228745186,219.4198044,-0.6913460504,0.002241294249,0.253524343,0.6704183236
0.004956764752,0.2590079335,0.002185439826,0.6908438455,-0.2576410788,-2.227175011,219.5747982,-0.4562626354,0.002185439826,0.2590079335,0.6908438455
0.005030084978,0.2632181102,0.002163365307,0.7069434912,-0.2672041977,-2.223298467,219.5654561,-0.1440624706,0.002163365307,0.2632181102,0.7069434912
0.005107014528,0.2675251392,0.002162824908,0.7238301513,-0.2774015555,-2.21872272,219.4290036,0.1017951906,0.002162824908,0.2675251392,0.7238301513
0.005183944078,0.2717131963,0.002173320963,0.7407012799,-0.2877619185,-2.214964161,219.1615613,0.1298010674,0.002173320963,0.2717131963,0.7407012799
0.005265475846,0.276015001,0.002176575459,0.7585535258,-0.2989147632,-2.211947829,218.735263,-0.08365384426,0.002176575459,0.276015001,0.7585535258
0.005330555572,0.2793431223,0.002162810459,0.7727747863,-0.3079407882,-2.209369891,218.2905988,-0.3426826297,0.002162810459,0.2793431223,0.7727747863
0.005408483415,0.2832001493,0.00212513539,0.7897611209,-0.3188884832,-2.204576651,217.6380804,-0.6030971335,0.00212513539,0.2832001493,0.7897611209
0.005486842006,0.2869332606,0.002073233518,0.8067849725,-0.3300449665,-2.196648761,216.8516671,-0.6858464242,0.002073233518,0.2869332606,0.8067849725
0.005586039022,0.2914435673,0.002011805808,0.8282391107,-0.3443725673,-2.18190543,215.669716,-0.5106219019,0.002011805808,0.2914435673,0.8282391107
0.005665436389,0.2948744897,0.001980638605,0.8453200699,-0.3559972298,-2.167596915,214.5729877,-0.2754903123,0.001980638605,0.2948744897,0.8453200699
0.005749365676,0.2983219424,0.001965382738,0.8632752772,-0.3684293239,-2.151832229,213.2669486,-0.1151830901,0.001965382738,0.2983219424,0.8632752772
0.005833294963,0.301578626,0.001955751616,0.8811145315,-0.3810015852,-2.136448469,211.8099665,-0.1484786453,0.001955751616,0.301578626,0.8811145315
0.005930089495,0.3050890179,0.001931007281,0.9015278613,-0.3956643976,-2.118796907,209.9439903,-0.384930728,0.001931007281,0.3050890179,0.9015278613
0.006009059426,0.3077520758,0.001891816129,0.9180421447,-0.407748144,-2.103137606,208.2768666,-0.5981504793,0.001891816129,0.3077520758,0.9180421447
0.006101178648,0.3106243356,0.00183009467,0.9371327703,-0.4219711034,-2.081857934,206.1708964,-0.7083822153,0.00183009467,0.3106243356,0.9371327703
0.006202347458,0.313481419,0.001762042026,0.9578655858,-0.4377356963,-2.054216673,203.6605372,-0.6034149014,0.001762042026,0.313481419,0.9578655858
0.006303516267,0.3160196998,0.001711469859,0.9783340229,-0.4536359829,-2.023460224,200.9444933,-0.3983380864,0.001711469859,0.3160196998,0.9783340229
0.006404685076,0.3182307208,0.001677537922,0.9985172974,-0.4696556196,-1.991703434,198.0233429,-0.3043633829,0.001677537922,0.3182307208,0.9985172974
0.006509215032,0.3201619299,0.001641526984,1.019049649,-0.4863150116,-1.958802403,194.7918953,-0.4161253059,0.001641526984,0.3201619299,1.019049649
0.006613744989,0.3217248543,0.001586998295,1.039233082,-0.5030648789,-1.924744022,191.3483352,-0.6265735788,0.001586998295,0.3217248543,1.039233082
0.006718274945,0.3229116111,0.001514059566,1.059045725,-0.5198857556,-1.887638598,187.6983858,-0.740257791,0.001514059566,0.3229116111,1.059045725
0.006835963676,0.3237894698,0.001429959241,1.080882187,-0.5388843621,-1.841306787,183.3478636,-0.6571263768,0.001429959241,0.3237894698,1.080882187
0.006953652408,0.3241734832,0.00136250953,1.102191828,-0.5579190202,-1.791639488,178.7461998,-0.4970500617,0.00136250953,0.3241734832,1.102191828
0.007071341139,0.3240543754,0.001307204658,1.122945319,-0.5769603987,-1.740841286,173.8974713,-0.4762054298,0.001307204658,0.3240543754,1.122945319
0.007199222076,0.3233437549,0.001237235432,1.144832153,-0.5976235697,-1.684707636,168.3562384,-0.6357688416,0.001237235432,0.3233437549,1.144832153
0.007275545918,0.3226270798,0.001184723332,1.157551157,-0.6099269721,-1.649917828,164.9182143,-0.7336899446,0.001184723332,0.3226270798,1.157551157
0.007383692691,0.3212332358,0.001102180501,1.175116051,-0.6273033811,-1.597958866,159.8849795,-0.7686052398,0.001102180501,0.3212332358,1.175116051
0.007524551042,0.3187470341,0.001001240057,1.197159663,-0.6497995217,-1.525839661,153.0535788,-0.6485259476,0.001001240057,0.3187470341,1.197159663
0.007602705542,0.3170376379,0.0009532412303,1.208968853,-0.6621970155,-1.484542762,149.1322271,-0.5867076338,0.0009532412303,0.3170376379,1.208968853
0.007715411382,0.3141544969,0.0008877544443,1.225451,-0.6799462838,-1.424368549,143.3175937,-0.5970934976,0.0008877544443,0.3141544969,1.225451
0.007830498676,0.3106975727,0.000813229563,1.241594352,-0.6978872662,-1.362019477,137.1925498,-0.7055952643,0.000813229563,0.3106975727,1.241594352
0.007945585971,0.3067198491,0.0007263191561,1.257022323,-0.7156133223,-1.297634715,130.887215,-0.7903498413,0.0007263191561,0.3067198491,1.257022323
0.008069261192,0.301863604,0.0006290084204,1.272781024,-0.7343882679,-1.225360689,123.9207647,-0.7633536364,0.0006290084204,0.301863604,1.272781024
0.008192936413,0.296404663,0.0005400913867,1.287666437,-0.752843128,-1.150599058,116.7665003,-0.6761815256,0.0005400913867,0.296404663,1.287666437
0.008316611634,0.2903433049,0.0004587836742,1.301655916,-0.7709406618,-1.074726475,109.4339156,-0.6568242455,0.0004587836742,0.2903433049,1.301655916
0.008470005076,0.2819898578,0.0003516502292,1.317730242,-0.7928346321,-0.9794996712,100.1080301,-0.7503996998,0.0003516502292,0.2819898578,1.317730242
0.008570107154,0.2760416522,0.0002737543137,1.327441069,-0.8067612598,-0.9159600028,93.89441776,-0.7976060823,0.0002737543137,0.2760416522,1.327441069
0.008707543171,0.2672405413,0.0001649645364,1.339750888,-0.8253760005,-0.8263048714,85.2129163,-0.7687489739,0.0001649645364,0.2672405413,1.339750888
0.008844979188,0.2577120903,6.436219881e-05,1.350856384,-0.8433596525,-0.7346708606,76.3713416,-0.7000058626,6.436219881e-05,0.2577120903,1.350856384
0.008982415205,0.2474646288,-3.100756974e-05,1.360736601,-0.8606625608,-0.6423393035,67.38503549,-0.7035630735,-3.100756974e-05,0.2474646288,1.360736601
0.009131152501,0.2355755654,-0.0001404796289,1.370027061,-0.8785645125,-0.5416434663,57.51633732,-0.7686749907,-0.0001404796289,0.2355755654,1.370027061
0.009279889797,0.2228707823,-0.0002565469884,1.377839963,-0.8955505569,-0.4391639174,47.52078761,-0.7759763711,-0.0002565469884,0.2228707823,1.377839963
0.009452236055,0.2071530099,-0.0003846128554,1.385022524,-0.9140084102,-0.3184353124,35.80880437,-0.708624138,-0.0003846128554,0.2071530099,1.385022524
0.009587187668,0.1941179046,-0.0004786804604,1.389231622,-0.9274878585,-0.223592783,26.56085838,-0.696299975,-0.0004786804604,0.1941179046,1.389231622
0.009772327521,0.1752272046,-0.0006117531772,1.392968572,-0.9445051765,-0.09343545158,13.79623152,-0.7417488139,-0.0006117531772,0.1752272046,1.392968572
0.009903868559,0.1611202071,-0.0007095826321,1.39418492,-0.9555066178,-0.0003478651161,4.694806551,-0.7366272268,-0.0007095826321,0.1611202071,1.39418492
0.01009099011,0.140112815,-0.000841762333,1.393850914,-0.9695167749,0.1326068599,-8.264181106,-0.6757607623,-0.000841762333,0.140112815,1.393850914
0.0102251403,0.1244015864,-0.0009311181395,1.392119744,-0.9783255684,0.2273857563,-17.54175258,-0.6639044832,-0.0009311181395,0.1244015864,1.392119744
0.01040457689,0.1025806087,-0.001052207291,1.387862057,-0.9884262752,0.3531658577,-29.90226016,-0.6847564739,-0.001052207291,0.1025806087,1.387862057
0.01054283183,0.08517167513,-0.001146293932,1.383073073,-0.9948500318,0.4496661587,-39.36461086,-0.6692625593,-0.001146293932,0.08517167513,1.383073073
0.01071988068,0.06216954264,-0.001260077191,1.375038538,-1.001288987,0.5723354082,-51.37305189,-0.6166639604,-0.001260077191,0.06216954264,1.375038538
0.01086246611,0.04310540992,-0.001346417329,1.367030673,-1.004972877,0.6696255391,-60.93223478,-0.6002370301,-0.001346417329,0.04310540992,1.367030673
0.01103493069,0.01945492951,-0.001450268159,1.355536234,-1.007587907,0.7852908054,-72.33173844,-0.6026453451,-0.001450268159,0.01945492951,1.355536234
0.01120739528,-0.004783935742,-0.001552135834,1.342093446,-1.008137534,0.8990037899,-83.52084453,-0.5714697316,-0.001552135834,-0.004783935742,1.342093446
0.01137985987,-0.02954571431,-0.001646411365,1.326741435,-1.006574008,1.010258393,-94.46686984,-0.52451391,-0.001646411365,-0.02954571431,1.326741435
0.01155413478,-0.05502978318,-0.00173583525,1.309334428,-1.002804718,1.119399799,-105.2485641,-0.5063552581,-0.00173583525,-0.05502978318,1.309334428
0.01172840969,-0.08090701908,-0.001822930194,1.290075263,-0.9967975758,1.22519517,-115.717051,-0.4888422251,-0.001822930194,-0.08090701908,1.290075263
0.01193062563,-0.1113276094,-0.001916726587,1.265482971,-0.9869821536,1.34367236,-127.4296186,-0.4358126865,-0.001916726587,-0.1113276094,1.265482971
0.01208926395,-0.1354156776,-0.001982902721,1.244562816,-0.9771195797,1.432784201,-136.2626658,-0.4020467327,-0.001982902721,-0.1354156776,1.244562816
0.01229908944,-0.1674695997,-0.002064526393,1.214789591,-0.961131038,1.544987124,-147.4254263,-0.3751419732,-0.002064526393,-0.1674695997,1.214789591
0.01245905448,-0.1919766219,-0.002121852165,1.190554992,-0.9466801755,1.62621148,-155.5097504,-0.3385249446,-0.002121852165,-0.1919766219,1.190554992
0.01263917538,-0.2195587054,-0.002178342675,1.161759206,-0.9280637965,1.712824099,-164.1437375,-0.2903381043,-0.002178342675,-0.2195587054,1.161759206
0.01281929627,-0.2470409465,-0.002227499799,1.131454969,-0.9069689729,1.79380834,-172.2545984,-0.2576636958,-0.002227499799,-0.2470409465,1.131454969
0.01299941716,-0.2743332026,-0.002271023371,1.099738886,-0.8834089734,1.869073845,-179.8161611,-0.223014765,-0.002271023371,-0.2743332026,1.099738886
0.01325388779,-0.3123914764,-0.002319182956,1.052721838,-0.8459655583,1.96534762,-189.5159865,-0.1554649349,-0.002319182956,-0.3123914764,1.052721838
0.01342575346,-0.3376497292,-0.002342670771,1.019637926,-0.8179611638,2.023209164,-195.3881377,-0.1195136327,-0.002342670771,-0.3376497292,1.019637926
0.01360094109,-0.3629324211,-0.002360586432,0.9849264782,-0.7872038004,2.076112163,-200.7895295,-0.08355858914,-0.002360586432,-0.3629324211,0.9849264782
0.01378857112,-0.3893986901,-0.002371773723,0.9467617062,-0.7518362873,2.125898305,-205.9018146,-0.03462664083,-0.002371773723,-0.3893986901,0.9467617062
0.01393793299,-0.4099494601,-0.002374089339,0.9157362364,-0.7219301757,2.16024052,-209.46249,0.002511330319,-0.002374089339,-0.4099494601,0.9157362364
0.01410086453,-0.4317809372,-0.00237085483,0.8813269986,-0.6875822836,2.192212332,-212.8221807,0.03666843279,-0.00237085483,-0.4317809372,0.8813269986
0.01420502493,-0.445388644,-0.002365881714,0.8590606608,-0.6647042546,2.209652623,-214.6792088,0.05923151125,-0.002365881714,-0.445388644,0.8590606608
0.01436211383,-0.4653544285,-0.002353582519,0.8251441938,-0.628882012,2.231520847,-217.0457575,0.09814891165,-0.002353582519,-0.4653544285,0.8251441938
0.01449289248,-0.4814307892,-0.002338559736,0.7966526927,-0.597884278,2.245587508,-218.614117,0.1311973991,-0.002338559736,-0.4814307892,0.7966526927
0.0146527517,-0.5003608444,-0.002314671335,0.7615845888,-0.5585954927,2.257581088,-220.0312689,0.1667690062,-0.002314671335,-0.5003608444,0.7615845888
0.01481261091,-0.5184459148,-0.002285348759,0.7263341277,-0.5178302432,2.263857648,-220.8950953,0.2004063882,-0.002285348759,-0.5184459148,0.7263341277
0.01498685042,-0.5371327691,-0.002246949015,0.6878089847,-0.4717982507,2.264229402,-221.2038036,0.241011526,-0.002246949015,-0.5371327691,0.6878089847
0.01516363939,-0.5549337244,-0.002200652905,0.6487245917,-0.4234834933,2.257665775,-220.8415614,0.2819984295,-0.002200652905,-0.5549337244,0.6487245917
0.01540820413,-0.5775113166,-0.002125537403,0.5948862426,-0.3541719591,2.237034228,-219.2213122,0.3316575032,-0.002125537403,-0.5775113166,0.5948862426
0.01558292518,-0.5921028131,-0.002064415893,0.556744332,-0.3030445892,2.214204492,-217.2728394,0.3684426497,-0.002064415893,-0.5921028131,0.556744332
0.01581923845,-0.6096860287,-0.001971429489,0.5058104649,-0.2319883928,2.172712169,-213.6004146,0.4174667576,-0.001971429489,-0.6096860287,0.5058104649
0.01605555172,-0.6246776751,-0.001867648132,0.4558835701,-0.1590150325,2.119175061,-208.7543912,0.4604842845,-0.001867648132,-0.6246776751,0.4558835701
0.01629186499,-0.6369616335,-0.001753678707,0.4072379681,-0.08443791777,2.053953142,-202.761367,0.5041598646,-0.001753678707,-0.6369616335,0.4072379681
0.01656520438,-0.6476592289,-0.00160946433,0.3529189646,0.003395644292,1.96435407,-194.442362,0.5495807781,-0.00160946433,-0.6476592289,0.3529189646
0.01683854378,-0.6544631665,-0.001453601087,0.3010706763,0.09241446033,1.860214586,-184.694454,0.590868701,-0.001453601087,-0.6544631665,0.3010706763
0.01718530318,-0.6573260814,-0.001240232649,0.239446218,0.2062017112,1.7083983,-170.3856907,0.6377536752,-0.001240232649,-0.6573260814,0.239446218
0.017403418,-0.6557565475,-0.001098389366,0.203363846,0.2777998519,1.602338693,-160.3419398,0.662658582,-0.001098389366,-0.6557565475,0.203363846
0.01774000078,-0.6481640719,-0.0008693960437,0.1522010222,0.3875514137,1.424029725,-143.3890558,0.696448416,-0.0008693960437,-0.6481640719,0.1522010222
0.017995128,-0.6382136421,-0.000689175492,0.1173762246,0.4695826575,1.278074742,-129.4648273,0.7157145642,-0.000689175492,-0.6382136421,0.1173762246
0.01830732336,-0.6211360774,-0.0004626300977,0.07976193999,0.5678622949,1.08833189,-111.3091553,0.7343956768,-0.0004626300977,-0.6211360774,0.07976193999
0.01861951872,-0.5987332641,-0.0002315323017,0.04798665877,0.6630441638,0.8880195542,-92.0887297,0.7449101224,-0.0002315323017,-0.5987332641,0.04798665877
0.0189341819,-0.5708889527,3.729062456e-06,0.02217674759,0.7550100773,0.6774023042,-71.82638719,0.7491787355,3.729062456e-06,-0.5708889527,0.02217674759
0.01927658867,-0.5347926747,0.0002597247607,0.001472192852,0.8496052136,0.4406508882,-48.99343069,0.7447010836,0.0002597247607,-0.5347926747,0.001472192852
0.01962187137,-0.4925689757,0.0005149411992,-0.0113839924,0.9382149833,0.1966503343,-25.40217732,0.7320575009,0.0005149411992,-0.4925689757,-0.0113839924
0.01998486799,-0.4422822597,0.0007767560903,-0.01605204224,1.022961696,-0.06243390031,-0.2906307647,0.7090301815,0.0007767560903,-0.4422822597,-0.01605204224
0.02052738011,-0.3569810063,0.001148451944,-0.006033314397,1.131329351,-0.4473207621,37.13312815,0.6577310575,0.001148451944,-0.3569810063,-0.006033314397
0.02106989223,-0.2613476488,0.001487066155,0.02404066036,1.215081495,-0.8194918534,73.4650167,0.5873642947,0.001487066155,-0.2613476488,0.02404066036
0.02151614135,-0.1765834551,0.001733814777,0.0632083488,1.263748745,-1.108449544,101.7873591,0.5166598969,0.001733814777,-0.1765834551,0.0632083488
0.02196239046,-0.08784993668,0.001946629683,0.1145867679,1.293023754,-1.375791234,128.1014005,0.4356066787,0.001946629683,-0.08784993668,0.1145867679
0.02235498504,-0.007717840771,0.002102463677,0.1690857203,1.302170709,-1.588922884,149.1798738,0.3571715793,0.002102463677,-0.007717840771,0.1690857203
0.02270671484,0.06478652795,0.002215029951,0.2245962446,1.296927408,-1.75951857,166.1406997,0.2822672068,0.002215029951,0.06478652795,0.2245962446
0.02305844465,0.1371378553,0.002300604568,0.2857204597,1.278936898,-1.908701914,181.0678447,0.2037935875,0.002300604568,0.1371378553,0.2857204597
0.023364283,0.1993015534,0.002352232622,0.3428523383,1.253006613,-2.019584784,192.2521091,0.1335693627,0.002352232622,0.1993015534,0.3428523383
0.02367012134,0.2602186989,0.002382164931,0.4031351754,1.217663656,-2.111859685,201.657365,0.06199388135,0.002382164931,0.2602186989,0.4031351754
0.02391770459,0.3082642946,0.002390292073,0.4538615937,1.182315004,-2.172333281,207.9080341,0.003640337175,0.002390292073,0.3082642946,0.4538615937
0.02416528783,0.3548847712,0.002383962389,0.5059801878,1.141108916,-2.219676151,212.8978119,-0.0547703447,0.002383962389,0.3548847712,0.5059801878
0.02441287108,0.3998179445,0.002363194497,0.5591748833,1.094238831,-2.25359805,216.5964892,-0.1129008141,0.002363194497,0.3998179445,0.5591748833
0.02466045433,0.4428099557,0.002328119054,0.6131230895,1.041930115,-2.273888752,218.9816649,-0.1703055944,0.002328119054,0.4428099557,0.6131230895
0.02490864839,0.4837145762,0.002278804204,0.6676320548,0.9842909209,-2.280421595,220.039837,-0.2268924726,0.002278804204,0.4837145762,0.6676320548
