time,L2.p.i,L1.p.i,L3.p.i,L1.ICP.di,L3.ICP.di,C2.vinternal,C1.vinternal,L1.iinternal,L2.iinternal,L3.iinternal
0.002935802318,0.002270801858,0.2776744347,0.1213441351,175.3972098,69.13936585,-0.06372260555,-1.796783978,0.2776744347,0.002270801858,0.1213441351
0.003103751512,0.002123373891,0.3077054882,0.1330577596,182.1453806,70.31798674,-0.07439707232,-1.856333498,0.3077054882,0.002123373891,0.1330577596
0.003275176292,0.002251130049,0.3394836006,0.1451924573,188.5137903,71.17262263,-0.08631388639,-1.905200714,0.3394836006,0.002251130049,0.1451924573
0.003446768007,0.002406156749,0.3723366209,0.1574394542,194.3101564,71.48853845,-0.0992878313,-1.975201914,0.3723366209,0.002406156749,0.1574394542
0.003630897599,0.002297733493,0.4086394057,0.1706000555,199.9017767,71.41080568,-0.1143785635,-2.040869594,0.4086394057,0.002297733493,0.1706000555
0.003815027191,0.00225501878,0.4459126695,0.183718159,204.8450605,71.00816867,-0.1306779711,-2.076649382,0.4459126695,0.00225501878,0.183718159
0.004014396971,0.002396632532,0.4872211844,0.1977837321,209.4046194,69.97675527,-0.1496807061,-2.122460059,0.4872211844,0.002396632532,0.1977837321
0.004213766751,0.00234152589,0.5293549056,0.2115813876,213.1279261,68.36143352,-0.170071221,-2.17057219,0.5293549056,0.00234152589,0.2115813876
0.004413494768,0.00225230011,0.5722268611,0.2250398208,216.0362747,66.33245438,-0.1918578984,-2.190458886,0.5722268611,0.00225230011,0.2250398208
0.004630531679,0.002326824822,0.6193704637,0.2391426041,218.2197311,63.50246622,-0.2170274614,-2.209700274,0.6193704637,0.002326824822,0.2391426041
0.00484756859,0.002252842709,0.666875763,0.2525573462,219.3741549,60.02797895,-0.2436885632,-2.228404209,0.666875763,0.002252842709,0.2525573462
0.005064605502,0.002160916772,0.7145223049,0.2651651285,219.5203095,56.06673452,-0.2717595975,-2.221265072,0.7145223049,0.002160916772,0.2651651285
0.005299142509,0.002171004834,0.7659139967,0.2777486069,218.5167502,51.11587307,-0.3035705706,-2.210671285,0.7659139967,0.002171004834,0.2777486069
0.005533679517,0.002042702895,0.8169294916,0.2890933835,216.3195737,45.54054959,-0.3367821765,-2.190259558,0.8169294916,0.002042702895,0.2890933835
0.005768216525,0.001962951979,0.8672925875,0.2990702369,212.9527674,39.43972396,-0.3712411848,-2.1483881,0.8672925875,0.001962951979,0.2990702369
0.006007615587,0.001892571591,0.9177414025,0.3077050302,208.3085729,32.60176602,-0.4075262811,-2.103371899,0.9177414025,0.001892571591,0.3077050302
0.006262219009,0.001730031868,0.970012048,0.3150226261,202.0779456,24.79941398,-0.4471301116,-2.036306144,0.970012048,0.001730031868,0.3150226261
0.006519021957,0.001636640961,1.020958412,0.3203243128,194.4777822,16.39657613,-0.4878829241,-1.955657722,1.020958412,0.001636640961,0.3203243128
0.006775824905,0.00147241045,1.069787752,0.3234020716,185.6025974,7.507986855,-0.5291697724,-1.86553305,1.069787752,0.00147241045,0.3234020716
0.007033863156,0.001324150511,1.116398479,0.3241474548,175.4679858,-1.793806618,-0.5708977493,-1.757114625,1.116398479,0.001324150511,0.3241474548
0.007298250359,0.001168099309,1.161283732,0.3223713627,163.8771644,-11.69397889,-0.613581126,-1.639219002,1.161283732,0.001168099309,0.3223713627
0.007571302162,0.0009719586626,1.204260645,0.3177529241,150.7188562,-22.16891355,-0.6572236836,-1.50126832,1.204260645,0.0009719586626,0.3177529241
0.007857240894,0.0007938213248,1.245243824,0.3098197897,135.7432173,-33.34927078,-0.7020264389,-1.347215032,1.245243824,0.0007938213248,0.3098197897
0.008151189796,0.0005691559022,1.282740929,0.2983147175,119.2017802,-44.93127602,-0.7466517797,-1.176086285,1.282740929,0.0005691559022,0.2983147175
0.008451559532,0.0003650280309,1.315873225,0.2830431694,101.2423876,-56.74331108,-0.7902363347,-0.9909980857,1.315873225,0.0003650280309,0.2830431694
0.008758218226,0.0001270706419,1.343987002,0.2638114791,81.97064593,-68.64146597,-0.8320829845,-0.7927271714,1.343987002,0.0001270706419,0.2638114791
0.00906897214,-9.382939984e-05,1.366321764,0.2406460006,61.65880126,-80.39083977,-0.8711884327,-0.5838458353,1.366321764,-9.382939984e-05,0.2406460006
0.009383185991,-0.0003344677342,1.382387304,0.213576969,40.51594997,-91.81445282,-0.9067765024,-0.3670028747,1.382387304,-0.0003344677342,0.213576969
0.009697399842,-0.0005570753523,1.39174094,0.1830104646,18.97063691,-102.6345842,-0.9378293765,-0.1461298553,1.39174094,-0.0005570753523,0.1830104646
0.01001161369,-0.0007869121529,1.394288766,0.1491559474,-2.767612285,-112.7161427,-0.96381423,0.07618352221,1.394288766,-0.0007869121529,0.1491559474
0.01032582754,-0.0009987733487,1.390003709,0.1122677148,-24.48663661,-121.9271645,-0.9842347624,0.2981114737,1.390003709,-0.0009987733487,0.1122677148
0.01066263754,-0.00122424171,1.377868683,0.0696903228,-47.50587421,-130.696878,-0.9994304162,0.5328095306,1.377868683,-0.00122424171,0.0696903228
0.01102166995,-0.001442152657,1.356489645,0.02129511302,-71.46222805,-138.6365135,-1.00745949,0.7765105423,1.356489645,-0.001442152657,0.02129511302
0.01140873453,-0.001661863269,1.323987631,-0.03373780988,-96.27352138,-145.3993169,-1.006102672,1.028559012,1.323987631,-0.001661863269,-0.03373780988
0.01183421335,-0.001873013664,1.277503409,-0.09677764618,-121.9062734,-150.5032286,-0.9920455247,1.287780529,1.277503409,-0.001873013664,-0.09677764618
0.01228893636,-0.002060517125,1.216283747,-0.1659152883,-146.8995353,-153.0750848,-0.9619821394,1.539745964,1.216283747,-0.002060517125,-0.1659152883
0.01279111833,-0.00222054757,1.136291401,-0.2427519067,-171.0213029,-152.2916052,-0.9104321187,1.781551778,1.136291401,-0.00222054757,-0.2427519067
0.01332402193,-0.002329979305,1.039343357,-0.3227481342,-191.9797555,-147.2020631,-0.8347996582,1.989662021,1.039343357,-0.002329979305,-0.3227481342
0.01396697844,-0.002374374957,0.9096429734,-0.4138878556,-210.1017674,-135.2554751,-0.7159375327,2.166346302,0.9096429734,-0.002374374957,-0.4138878556
0.0146838198,-0.002309790793,0.7547452958,-0.5039434829,-220.2425481,-114.7968464,-0.5507863847,2.259257678,0.7547452958,-0.002309790793,-0.5039434829
0.0154925333,-0.002096834297,0.5764346156,-0.5847185284,-218.3627634,-83.65730855,-0.3296540207,2.226883934,0.5764346156,-0.002096834297,-0.5847185284
0.01644747609,-0.001672834504,0.3760344079,-0.6435218341,-198.2043889,-38.18452989,-0.03461096994,2.004778951,0.3760344079,-0.001672834504,-0.6435218341
0.01740241888,-0.001098699305,0.2035240639,-0.6557697279,-160.3896984,13.16246642,0.2774723444,1.602838731,0.2035240639,-0.001098699305,-0.6557697279
0.01836759023,-0.0004180947729,0.07316294613,-0.6172231088,-107.6761686,66.57130049,0.5865033462,1.050405794,0.07316294613,-0.0004180947729,-0.6172231088
0.01934988849,0.0003142846911,-0.001937055592,-0.5263065851,-44.02361528,117.5578101,0.8690190582,0.3891822056,-0.001937055592,0.0003142846911,-0.5263065851
0.02036523865,0.001040269555,-0.01115385828,-0.383656157,26.0137541,161.5453631,1.101391392,-0.3331237294,-0.01115385828,0.001040269555,-0.383656157
0.02155447254,0.001753359946,0.0671549077,-0.1690962397,104.1341306,195.7059464,1.267037139,-1.132332265,0.0671549077,0.001753359946,-0.1690962397
0.02274370644,0.002225174972,0.2307728596,0.07241677734,167.8096717,206.2403966,1.295634701,-1.776238066,0.2307728596,0.002225174972,0.07241677734
0.02393294033,0.00239011567,0.4570316969,0.3111770457,208.2518657,191.0029863,1.179946813,-2.175614696,0.4570316969,0.00239011567,0.3111770457
0.02512217423,0.002225022244,0.7146163829,0.5169691131,219.8771448,151.3034742,0.9307543846,-2.274923241,0.7146163829,0.002225022244,0.5169691131
0.02631140812,0.001752238368,0.9678852017,0.6631558884,201.0775543,91.79038786,0.5759266811,-2.060012207,0.9678852017,0.001752238368,0.6631558884
0.02750064202,0.001036544681,1.181787126,0.7303465373,154.442905,19.86891556,0.1571593968,-1.560091537,1.181787126,0.001036544681,0.7303465373
0.0286924376,0.0001743918416,1.326919148,0.7089886304,86.24041208,-55.42806696,-0.2761188512,-0.8420206632,1.326919148,0.0001743918416,0.7089886304
0.02991165951,-0.0007334781473,1.382678143,0.5974287311,4.087139684,-125.5734749,-0.6783823309,0.01399415575,1.382678143,-0.0007334781473,0.5974287311
0.03122123072,-0.001589152304,1.32921968,0.3932084233,-84.59616657,-182.2687223,-1.006213242,0.9298123778,1.32921968,-0.001589152304,0.3932084233
0.0326415742,-0.002216654981,1.149314777,0.1089644098,-164.5376927,-211.8031774,-1.186227932,1.746042474,1.149314777,-0.002216654981,0.1089644098
0.03406191767,-0.002413069663,0.8771063461,-0.1900833353,-212.40592,-202.7752275,-1.155818492,2.223283365,0.8771063461,-0.002413069663,-0.1900833353
0.03548226115,-0.002139707092,0.565690722,-0.4494782125,-218.8263585,-156.8577902,-0.9240979712,2.268025751,0.565690722,-0.002139707092,-0.4494782125
0.03690260463,-0.001449841379,0.2758438911,-0.6222085466,-182.5397906,-82.69671972,-0.5367776286,1.871313179,0.2758438911,-0.001449841379,-0.6222085466
0.0383229481,-0.0004782270749,0.0641215761,-0.6776024185,-110.6491791,5.716498403,-0.06756080764,1.110540686,0.0641215761,-0.0004782270749,-0.6776024185
0.03974329158,0.0005852672231,-0.02821475284,-0.6071233082,-17.2291091,91.71023233,0.3957590182,0.1343320908,-0.02821475284,0.0005852672231,-0.6071233082
0.04120916419,0.001559005614,0.02040583535,-0.4186544172,82.36540874,160.8212425,0.7774440512,-0.8967674352,0.02040583535,0.001559005614,-0.4186544172
0.04280165788,0.002242349151,0.2259578421,-0.127143929,170.3511567,197.6963511,0.99792862,-1.79741382,0.2259578421,0.002242349151,-0.127143929
0.04439415157,0.002375134552,0.5405337104,0.1855064745,216.420206,186.929373,0.9727489425,-2.256286965,0.5405337104,0.002375134552,0.1855064745
0.04598664526,0.001924963902,0.8867720532,0.444435846,209.2831799,131.7167207,0.7154096435,-2.161214989,0.8867720532,0.001924963902,0.444435846
0.04757913895,0.001002315877,1.179554279,0.5886478037,150.6913258,45.90683252,0.2946000906,-1.535676172,1.179554279,0.001002315877,0.5886478037
0.04917163263,-0.0001666965813,1.346866847,0.5855710962,55.00724495,-49.39503595,-0.1830401974,-0.5330474411,1.346866847,-0.0001666965813,0.5855710962
0.05076412632,-0.001295676493,1.347451342,0.4386750079,-54.31551004,-130.972358,-0.5991529822,0.6009848186,1.347451342,-0.001295676493,0.4386750079
0.0527394911,-0.002231606867,1.119709933,0.1166620218,-168.8605107,-184.24684,-0.8813601263,1.775622948,1.119709933,-0.002231606867,0.1166620218
0.05426362338,-0.002394167337,0.8208237854,-0.1645805077,-215.8475583,-177.6403964,-0.8617815605,2.245599219,0.8208237854,-0.002394167337,-0.1645805077
0.05578775566,-0.002019212216,0.4865290409,-0.4042172727,-214.4334747,-130.7659392,-0.6399123271,2.211759228,0.4865290409,-0.002019212216,-0.4042172727
0.05731188794,-0.00119213698,0.191789543,-0.5481666914,-164.937941,-54.54609383,-0.2692632939,1.681967701,0.191789543,-0.00119213698,-0.5481666914
0.05883602022,-9.859195275e-05,0.002669976223,-0.5644055313,-78.49492636,33.55714356,0.163265102,0.7755807805,0.002669976223,-9.859195275e-05,-0.5644055313
0.0603601525,0.001015283684,-0.03852297076,-0.4500575114,25.45168386,113.4952337,0.5572960483,-0.3034420135,-0.03852297076,0.001015283684,-0.4500575114
0.06202717088,0.001962029081,0.09547315723,-0.2077812438,131.5878352,170.3406687,0.8374706444,-1.39477421,0.09547315723,0.001962029081,-0.2077812438
0.06369418927,0.00238060662,0.3803120899,0.09173255557,202.2695049,180.593988,0.8862917107,-2.109947434,0.3803120899,0.00238060662,0.09173255557
0.06536120765,0.002158853673,0.7393386422,0.3667007518,218.5505111,141.5921809,0.6900282032,-2.257306314,0.7393386422,0.002158853673,0.3667007518
0.06702822603,0.001356343868,1.076012549,0.5421456335,176.0677733,63.96959434,0.3018097942,-1.797447856,1.076012549,0.001356343868,0.5421456335
0.06869524441,0.0001883535198,1.299787646,0.5701196142,86.2106779,-31.23008575,-0.1728610034,-0.8537759706,1.299787646,0.0001883535198,0.5701196142
0.07036226279,-0.001031894309,1.350383954,0.4426200845,-26.93214306,-118.2334914,-0.604714132,0.3206066487,1.350383954,-0.001031894309,0.4426200845
0.07217878906,-0.002038932791,1.193444519,0.1675834462,-141.1794849,-176.2837065,-0.8891552989,1.493879854,1.193444519,-0.002038932791,0.1675834462
0.07399531532,-0.002401573927,0.8647375756,-0.1634300884,-210.8875918,-178.147546,-0.8904694147,2.195584623,0.8647375756,-0.002401573927,-0.1634300884
0.07581184159,-0.00200485995,0.4680694071,-0.4447805251,-213.9626657,-123.0780101,-0.6059512738,2.203240318,0.4680694071,-0.00200485995,-0.4447805251
0.07762836785,-0.0009744949451,0.128786952,-0.5863715568,-149.4294536,-28.46875509,-0.1242533332,1.514384292,0.128786952,-0.0009744949451,-0.5863715568
0.07944489412,0.0003629220613,-0.04594935603,-0.542376089,-37.74029841,75.66577649,0.402612418,0.3473480177,-0.04594935603,0.0003629220613,-0.542376089
0.08126142038,0.001583455532,-0.00112875982,-0.3259065521,85.70693855,156.2222803,0.8074990652,-0.9279472181,-0.00112875982,0.001583455532,-0.3259065521
0.08329564658,0.002339213926,0.289143823,0.0358527419,189.8588828,187.2997895,0.9594750954,-1.988276949,0.289143823,0.002339213926,0.0358527419
0.0849131575,0.002282003108,0.6280324411,0.322040798,220.0824776,158.9173988,0.8109126948,-2.280207408,0.6280324411,0.002282003108,0.322040798
0.08653066843,0.001645896594,0.9707788232,0.528091245,194.525551,90.337174,0.4591055967,-1.994185537,0.9707788232,0.001645896594,0.528091245
0.08814817935,0.0005926208565,1.230502904,0.6018007721,119.6464505,-1.193585672,-0.008004731192,-1.202527206,1.230502904,0.0005926208565,0.6018007721
0.08976569027,-0.0006123752004,1.341305323,0.5242966302,14.36811942,-92.60020117,-0.473182025,-0.105272542,1.341305323,-0.0006123752004,0.5242966302
0.09142438067,-0.001686576171,1.270968439,0.308204553,-97.28009269,-162.0720842,-0.8258465979,1.046765832,1.270968439,-0.001686576171,0.308204553
0.09319570549,-0.002336226135,1.012017512,-0.01073280129,-187.5504649,-188.7380146,-0.9602694053,1.965713081,1.012017512,-0.002336226135,-0.01073280129
0.0949670303,-0.002283009281,0.6401928858,-0.326571366,-221.4193744,-158.6556313,-0.8061455885,2.293534191,0.6401928858,-0.002283009281,-0.326571366
0.09673835512,-0.001542785964,0.2673536231,-0.5443178023,-188.6659567,-80.843771,-0.4097118055,1.931260196,0.2673536231,-0.001542785964,-0.5443178023
0.09850967994,-0.0003389818331,0.005666145143,-0.5984629763,-99.17314962,21.28719688,0.109903743,0.9881688699,0.005666145143,-0.0003389818331,-0.5984629763
0.1002810048,0.0009652299789,-0.0662429181,-0.4727407043,20.05450076,116.9878078,0.5965208145,-0.2511925772,-0.0662429181,0.0009652299789,-0.4727407043
0.1021231104,0.002005791706,0.08254097924,-0.1924379432,136.9137442,178.8143205,0.9109300181,-1.452408344,0.08254097924,0.002005791706,-0.1924379432
0.1039652161,0.002391126382,0.4103594808,0.1499508215,208.979276,182.5098063,0.9301506861,-2.17862016,0.4103594808,0.002391126382,0.1499508215
0.1058073217,0.001995783207,0.8100749635,0.4431352415,212.7822085,126.8937059,0.6483647508,-2.193343015,0.8100749635,0.001995783207,0.4431352415
0.1076494274,0.0009484909739,1.151136115,0.5918697689,147.0844276,30.0781372,0.1575715467,-1.491785732,1.151136115,0.0009484909739,0.5918697689
0.109491533,-0.0004096845104,1.322094013,0.547932523,33.28182375,-76.4266786,-0.3823733499,-0.3024152173,1.322094013,-0.0004096845104,0.547932523
0.1113336387,-0.001636449978,1.266897231,0.3257996741,-91.56361691,-157.9680356,-0.795785571,0.987443215,1.266897231,-0.001636449978,0.3257996741
0.1133799023,-0.002364658907,0.9642600995,-0.04044079808,-194.018026,-187.5766145,-0.9460451909,2.030171457,0.9642600995,-0.002364658907,-0.04044079808
0.1150083204,-0.002273241183,0.6184698396,-0.327416906,-221.4011294,-157.1658742,-0.7921909123,2.292739212,0.6184698396,-0.002273241183,-0.327416906
0.1166367384,-0.001600817708,0.2741489438,-0.5302810982,-192.2526589,-86.5373555,-0.4346701657,1.969770585,0.2741489438,-0.001600817708,-0.5302810982
0.1182651564,-0.0005206068611,0.01920330973,-0.5971427738,-114.0360501,6.209608839,0.03476767654,1.144052859,0.01920330973,-0.0005206068611,-0.5971427738
0.1198935745,0.0006915348109,-0.08134609767,-0.5109541394,-6.779095401,97.31872859,0.4957686305,0.0270229846,-0.08134609767,0.0006915348109,-0.5109541394
0.1215663066,0.001747862873,0.002570164064,-0.286592192,104.7654608,164.7291052,0.8366141421,-1.123123016,0.002570164064,0.001747862873,-0.286592192
0.1232872492,0.002338567637,0.2622366903,0.02414255633,189.5902282,187.5459843,0.9515706984,-1.985725506,0.2622366903,0.002338567637,0.02414255633
0.1250081918,0.002260489598,0.6236861637,0.3279066198,220.1573382,156.8288308,0.7955277982,-2.280118541,0.6236861637,0.002260489598,0.3279066198
0.1267291343,0.001535786448,0.9835107203,0.53800089,187.7478627,81.35449384,0.4130920765,-1.922331318,0.9835107203,0.001535786448,0.53800089
0.1284500769,0.000371265694,1.238766661,0.5944718362,101.6070317,-17.332593,-0.08651922778,-1.014433248,1.238766661,0.000371265694,0.5944718362
0.1301710195,-0.0009009092742,1.316339281,0.4812123731,-13.6929915,-111.0681339,-0.5606550005,0.184582913,1.316339281,-0.0009009092742,0.4812123731
0.1319749479,-0.001954884133,1.183208111,0.2161103365,-129.9702687,-174.9354997,-0.8831725704,1.380800619,1.183208111,-0.001954884133,0.2161103365
0.1337788762,-0.002399504536,0.872009974,-0.1166667676,-205.8017537,-184.0793094,-0.9284275307,2.147186445,0.872009974,-0.002399504536,-0.1166667676
0.1355828046,-0.002095788298,0.4797009904,-0.4130191351,-217.4770092,-135.638474,-0.682199834,2.244113636,0.4797009904,-0.002095788298,-0.4130191351
0.137386733,-0.001138673185,0.1285986687,-0.5802363125,-161.345224,-44.76140389,-0.2214532233,1.641274107,0.1285986687,-0.001138673185,-0.5802363125
0.1391906614,0.0001725702098,-0.07186290536,-0.565992156,-54.95669745,60.13156029,0.3097328385,0.5271556776,-0.07186290536,0.0001725702098,-0.565992156
0.1409945898,0.001427959687,-0.05934963105,-0.3747105192,68.42458676,146.2357476,0.745221779,-0.7498909107,-0.05934963105,0.001427959687,-0.3747105192
0.143186567,0.002321777422,0.231076186,0.006547374188,185.9627074,187.774859,0.9543877786,-1.949299757,0.231076186,0.002321777422,0.006547374188
0.1448108213,0.002304785071,0.5680168623,0.2976747048,219.8560126,162.8873971,0.8273676569,-2.279679923,0.5680168623,0.002304785071,0.2976747048
0.1464350757,0.001698381477,0.914602853,0.5130178435,197.5803005,96.4919647,0.4902982641,-2.027596126,0.914602853,0.001698381477,0.5130178435
0.14805933,0.0006583850324,1.1822807,0.5976963497,124.8110673,5.501618469,0.02901690368,-1.25739721,1.1822807,0.0006583850324,0.5976963497
0.1496835844,-0.0005512389096,1.302601463,0.5301176998,20.08864343,-86.90194175,-0.4389785958,-0.1653134814,1.302601463,-0.0005512389096,0.5301176998
0.1513432958,-0.001641509894,1.241432568,0.3218882295,-92.14915739,-158.3116809,-0.8002069905,0.9934898564,1.241432568,-0.001641509894,0.3218882295
0.1531576649,-0.00232855712,0.9819845433,-0.0009446784702,-186.0911626,-187.8652285,-0.9490452899,1.950598472,0.9819845433,-0.00232855712,-0.0009446784702
0.1546651579,-0.002343562538,0.6698389962,-0.2735888795,-220.2874348,-167.0682777,-0.8429163872,2.285703016,0.6698389962,-0.002343562538,-0.2735888795
0.156172651,-0.00184356845,0.3423048594,-0.4860346095,-206.1240971,-109.497372,-0.5506279321,2.118947851,0.3423048594,-0.00184356845,-0.4860346095
0.1576801441,-0.000939357593,0.07128303963,-0.5915183429,-146.718681,-27.82307811,-0.1365007208,1.487059031,0.07128303963,-0.000939357593,-0.5915183429
0.1591876372,0.0001703800861,-0.08376524535,-0.5668186377,-55.14782361,59.97787,0.3083243522,0.5291562442,-0.08376524535,0.0001703800861,-0.5668186377
0.1606951302,0.001241362766,-0.08890764062,-0.4173685452,48.43122585,134.5793126,0.6859467813,-0.5439271422,-0.08890764062,0.001241362766,-0.4173685452
0.1626106102,0.002181046205,0.1186644636,-0.1015588882,161.6844529,185.1559616,0.9414217273,-1.704106743,0.1186644636,0.002181046205,-0.1015588882
0.1640711114,0.002389756156,0.3958614389,0.1699736011,211.2034264,180.1334912,0.9153040743,-2.199965123,0.3958614389,0.002389756156,0.1699736011
0.1655316126,0.002102441255,0.7141100912,0.4063445612,216.9105346,137.8535032,0.7005045724,-2.239482702,0.7141100912,0.002102441255,0.4063445612
0.1669921138,0.001379323809,1.007398956,0.5586646777,177.6253687,67.06111553,0.3414543417,-1.814511965,1.007398956,0.001379323809,0.5586646777
0.1684526149,0.0003696122198,1.214879931,0.5954299422,101.4744982,-17.60082966,-0.08757994189,-1.01299302,1.214879931,0.0003696122198,0.5954299422
0.1699131161,-0.0007178647477,1.293455162,0.5090382824,4.210496486,-98.62027215,-0.4978576822,-0.0006974799698,1.293455162,-0.0007178647477,0.5090382824
0.1714578523,-0.001703367772,1.218548191,0.3038390095,-99.30666946,-161.8206995,-0.8175682377,1.066945664,1.218548191,-0.001703367772,0.3038390095
0.1730677624,-0.002310828928,0.986663159,0.01625618199,-182.6237881,-187.7970894,-0.9484905771,1.915721717,0.986663159,-0.002310828928,0.01625618199
0.1746776725,-0.002341189609,0.6552035338,-0.2753824749,-220.3603299,-166.7516573,-0.8411800198,2.28629038,0.6552035338,-0.002341189609,-0.2753824749
0.1762875826,-0.001786759979,0.3069278509,-0.4980553592,-203.0670306,-103.9547791,-0.5225177234,2.085855463,0.3069278509,-0.001786759979,-0.4980553592
0.1778974928,-0.0007864207876,0.02880567675,-0.5960103372,-135.073809,-15.13077509,-0.0723032757,1.364601712,0.02880567675,-0.0007864207876,-0.5960103372
0.1795074029,0.0004093693929,-0.10975912,-0.5447241859,-33.40557981,77.47934945,0.3967271011,0.3031276232,-0.10975912,0.0004093693929,-0.5447241859
0.181117313,0.001501196682,-0.07430674055,-0.3570425603,76.48068961,150.686834,0.7671290543,-0.8327835678,-0.07430674055,0.001501196682,-0.3570425603
0.1829748957,0.002278903696,0.1687700431,-0.03366075252,177.7296714,187.5504645,0.9530788617,-1.866459573,0.1687700431,0.002278903696,-0.03366075252
0.1844698071,0.002359994667,0.4696368608,0.2401581992,217.344527,172.0264037,0.8737589802,-2.258286053,0.4696368608,0.002359994667,0.2401581992
0.1859647184,0.001928357767,0.7949026214,0.4619677524,209.7700426,119.2521505,0.6058597935,-2.159813129,0.7949026214,0.001928357767,0.4619677524
