time,L3.p.i,L1.p.i,L2.p.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0.006202359224,0.3134817329,0.9578679821,0.001762034926,203.6602333,-0.6033926642,-0.437737538,-2.054213235,0.3134817329,0.001762034926,0.9578679821
0.006303533914,0.3160201143,0.9783375689,0.00171146283,200.9440016,-0.3983067022,-0.4536387672,-2.023454719,0.3160201143,0.00171146283,0.9783375689
0.006404708603,0.3182311962,0.9985219563,0.001677530761,198.0226398,-0.3043652353,-0.4696593576,-1.991696043,0.3182311962,0.001677530761,0.9985219563
0.006509249419,0.3201625051,1.019056347,0.001641512673,194.7907971,-0.416189079,-0.486320508,-1.958791493,0.3201625051,0.001641512673,1.019056347
0.006613790236,0.3217254499,1.03924174,0.001586969943,191.3467995,-0.6266561034,-0.5030721461,-1.92472874,0.3217254499,0.001586969943,1.03924174
0.006718331052,0.3229121459,1.059056256,0.001514018032,187.6963722,-0.7402694143,-0.5198947999,-1.887617637,0.3229121459,0.001514018032,1.059056256
0.006836048218,0.323789924,1.080897688,0.001429903692,183.3446477,-0.6570097254,-0.5388980261,-1.84127201,0.323789924,0.001429903692,1.080897688
0.006953765384,0.3241736117,1.102212022,0.001362453383,178.741663,-0.4969383408,-0.5579373006,-1.791591006,0.3241736117,0.001362453383,1.102212022
0.00707148255,0.3240539259,1.122969909,0.001307137309,173.8914988,-0.4763006679,-0.5769832703,-1.740779965,0.3240539259,0.001307137309,1.122969909
0.007198771985,0.3233473295,1.144756373,0.001237521455,168.376227,-0.6351006787,-0.5975509367,-1.684909021,0.3233473295,0.001237521455,1.144756373
0.007275917647,0.3226230503,1.157612458,0.001184450538,164.9012359,-0.7340512456,-0.6099868232,-1.649744885,0.3226230503,0.001184450538,1.157612458
0.007384149527,0.3212264023,1.175189088,0.001101829398,159.8633232,-0.768447742,-0.6273766125,-1.597732349,0.3212264023,0.001101829398,1.175189088
0.007526067456,0.318716115,1.197391699,0.001000257824,152.9783726,-0.6469965961,-0.6500406935,-1.525044012,0.318716115,0.001000257824,1.197391699
0.007603803482,0.3170119373,1.209132561,0.0009525973577,149.0764852,-0.5861806737,-0.662370689,-1.483959397,0.3170119373,0.0009525973577,1.209132561
0.007716850421,0.3141144783,1.225657186,0.0008868944891,143.2421587,-0.5980313934,-0.6801718204,-1.42359628,0.3141144783,0.0008868944891,1.225657186
0.007830570934,0.3106952388,1.241604265,0.0008131785558,137.1886466,-0.7056698473,-0.697898466,-1.36197982,0.3106952388,0.0008131785558,1.241604265
0.007944291446,0.3067674924,1.25685284,0.0007273420361,130.9591067,-0.789949764,-0.7154152418,-1.298374114,0.3067674924,0.0007273420361,1.25685284
0.008066633537,0.301973049,1.272455206,0.0006310164305,124.0707625,-0.7650226196,-0.7339925639,-1.226927119,0.301973049,0.0006310164305,1.272455206
0.008188975629,0.2965888289,1.287203491,0.0005427740624,116.9984373,-0.6784689321,-0.7522574384,-1.153016622,0.2965888289,0.0005427740624,1.287203491
0.00831131772,0.2906150952,1.301075742,0.0004622569913,109.7513017,-0.6553895478,-0.7701738152,-1.07798665,0.2906150952,0.0004622569913,1.301075742
0.008457102871,0.2827280368,1.316433505,0.0003612747355,100.9017977,-0.7414041316,-0.7910182109,-0.9875903453,0.2827280368,0.0003612747355,1.316433505
0.008562395813,0.2765137631,1.326715158,0.0002798986313,94.37647322,-0.7959284642,-0.8056991318,-0.9209076936,0.2765137631,0.0002798986313,1.326715158
0.008696686453,0.267962345,1.338821999,0.0001733401173,85.904728,-0.7742140139,-0.8239278383,-0.8334783975,0.267962345,0.0001733401173,1.338821999
0.008830977094,0.2587158984,1.349780669,7.419690477e-05,77.27901708,-0.7049037078,-0.8415577779,-0.7440534588,0.2587158984,7.419690477e-05,1.349780669
0.008965267735,0.2487821219,1.359571439,-1.899047172e-05,68.51357207,-0.6981867882,-0.8585425789,-0.6538812824,0.2487821219,-1.899047172e-05,1.359571439
0.009125117145,0.2360739829,1.369678713,-0.0001358469654,57.91940525,-0.7664640661,-0.877855519,-0.5457587548,0.2360739829,-0.0001358469654,1.369678713
0.009248335084,0.2256334163,1.376306839,-0.0002319486094,49.65083414,-0.7824843048,-0.892026506,-0.4610752833,0.2256334163,-0.0002319486094,1.376306839
0.009415342337,0.2106062512,1.38365495,-0.0003582286885,38.32617941,-0.7221940856,-0.9101719888,-0.3443665416,0.2106062512,-0.0003582286885,1.38365495
0.009528098109,0.199902909,1.387542256,-0.0004376746152,30.61726647,-0.6936247929,-0.9216942514,-0.2651037052,0.199902909,-0.0004376746152,1.387542256
0.009684554597,0.1843260964,1.39149157,-0.0005475130299,19.85663154,-0.7200555679,-0.9366557625,-0.1552114477,0.1843260964,-0.0005475130299,1.39149157
0.009806261083,0.171641558,1.393396925,-0.0006369994367,11.45005527,-0.7456639599,-0.9474318026,-0.06948439594,0.171641558,-0.0006369994367,1.393396925
0.009952771941,0.1557347996,1.394331703,-0.0007452785936,1.308037592,-0.7223555565,-0.9593571805,0.03439643842,0.1557347996,-0.0007452785936,1.394331703
0.0100992828,0.1391570549,1.393780002,-0.0008473575001,-8.838227263,-0.6736914282,-0.9700917292,0.1384868391,0.1391570549,-0.0008473575001,1.393780002
0.01024579366,0.1219361229,1.391742719,-0.0009448444766,-18.96790866,-0.6657171266,-0.9795873944,0.2419118668,0.1219361229,-0.0009448444766,1.391742719
0.01040056375,0.1030783657,1.387981506,-0.001049459412,-29.62668293,-0.6846138083,-0.9882219238,0.3503600324,0.1030783657,-0.001049459412,1.387981506
0.01055533384,0.08357295281,1.382575608,-0.001154643669,-40.21692395,-0.6659495804,-0.9953712252,0.4583731886,0.08357295281,-0.001154643669,1.382575608
0.0107205307,0.06208369369,1.375005131,-0.001260477878,-51.41687435,-0.6164766202,-1.001308854,0.5727827573,0.06208369369,-0.001260477878,1.375005131
0.01088572756,0.039952144,1.365595284,-0.001360378744,-62.48080764,-0.6004618388,-1.005444207,0.6853481102,0.039952144,-0.001360378744,1.365595284
0.01105092443,0.01723087293,1.354371005,-0.00145990007,-73.37874,-0.6017029368,-1.007726538,0.7959180687,0.01723087293,-0.00145990007,1.354371005
0.01121612129,-0.006024782139,1.341362199,-0.001557113805,-84.08077522,-0.568931446,-1.008109557,0.9046999798,-0.006024782139,-0.001557113805,1.341362199
0.01138131815,-0.02975712684,1.326603609,-0.001647175093,-94.55829736,-0.5242025507,-1.006551654,1.011186179,-0.02975712684,-0.001647175093,1.326603609
0.01155155694,-0.05464978272,1.309605539,-0.001734527854,-105.0912857,-0.5064921894,-1.002876694,1.117810236,-0.05464978272,-0.001734527854,1.309605539
0.01172179573,-0.07991864722,1.290839318,-0.001819694299,-115.3258599,-0.4900792183,-0.9970667963,1.221239237,-0.07991864722,-0.001819694299,1.290839318
0.01191395031,-0.1088056653,1.267600009,-0.001909421794,-126.4824763,-0.4404362284,-0.9879080834,1.33409773,-0.1088056653,-0.001909421794,1.267600009
0.01207071044,-0.1325904939,1.247081548,-0.001975415512,-135.2465551,-0.4048784598,-0.9783717626,1.422552175,-0.1325904939,-0.001975415512,1.247081548
0.01232544971,-0.1715059844,1.210885493,-0.002074353483,-148.7836909,-0.3704553666,-0.9588845143,1.558632113,-0.1715059844,-0.002074353483,1.210885493
0.01248496621,-0.1959472411,1.186508946,-0.002130529661,-156.7829985,-0.3312702936,-0.9441549816,1.639001171,-0.1959472411,-0.002130529661,1.186508946
0.01266724643,-0.2238505363,1.157133255,-0.002186406644,-165.4428688,-0.2842037683,-0.9249390486,1.725822492,-0.2238505363,-0.002186406644,1.157133255
0.01287132185,-0.2549474671,1.122434813,-0.002240685815,-174.4961895,-0.2491275204,-0.9004163684,1.816133655,-0.2549474671,-0.002240685815,1.122434813
0.01302724492,-0.2785269697,1.094719422,-0.00227713334,-180.9338063,-0.2161306194,-0.8795504853,1.880189654,-0.2785269697,-0.00227713334,1.094719422
0.01324125246,-0.3105188914,1.055113572,-0.002317198362,-189.0623373,-0.1585652682,-0.8479385793,1.960861055,-0.3105188914,-0.002317198362,1.055113572
0.01340255129,-0.3342643781,1.02416256,-0.002339846211,-194.6281613,-0.1239047155,-0.8218681512,2.015743046,-0.3342643781,-0.002339846211,1.02416256
0.01357235065,-0.3588416956,0.9906551615,-0.002358103559,-199.9490116,-0.09012719452,-0.7923740672,2.067896865,-0.3588416956,-0.002358103559,0.9906551615
0.01374215002,-0.382914923,0.9562922314,-0.002369876571,-204.7027371,-0.04715017402,-0.7608168387,2.114257951,-0.382914923,-0.002369876571,0.9562922314
0.01391194939,-0.4064098148,0.9211712351,-0.002374076883,-208.8758803,-0.003443595053,-0.7272425945,2.154610985,-0.4064098148,-0.002374076883,0.9211712351
0.01406589077,-0.4271493579,0.8887584701,-0.002372011314,-212.1475861,0.02949465291,-0.695104425,2.185832709,-0.4271493579,-0.002372011314,0.8887584701
0.01419396746,-0.4439576258,0.8614334407,-0.002366523228,-214.4929132,0.05670487869,-0.6671664164,2.207911908,-0.4439576258,-0.002366523228,0.8614334407
0.01435131296,-0.4640040212,0.8274876914,-0.002354627999,-216.8998573,0.09536201081,-0.6313948869,2.230189689,-0.4640040212,-0.002354627999,0.8274876914
0.01450865846,-0.4833337682,0.7932047247,-0.002336461048,-218.7783848,0.1349700536,-0.5940769599,2.247025469,-0.4833337682,-0.002336461048,0.7932047247
0.01468501143,-0.5040802316,0.7544828456,-0.002309183142,-220.2502476,0.173456888,-0.5504857506,2.259306363,-0.5040802316,-0.002309183142,0.7544828456
0.0148613644,-0.5237850906,0.7155607824,-0.002275314121,-221.0480512,0.2113297236,-0.505114504,2.264641695,-0.5237850906,-0.002275314121,0.7155607824
0.01507900153,-0.5465614534,0.6674281784,-0.002223723523,-221.099852,0.26293825,-0.4468099431,2.261684993,-0.5465614534,-0.002223723523,0.6674281784
0.01529663867,-0.5675156136,0.6193964725,-0.002161295639,-220.1212089,0.3094372299,-0.3861313861,2.24809852,-0.5675156136,-0.002161295639,0.6193964725
0.0155142758,-0.5865272251,0.5716895198,-0.002089200812,-218.116635,0.3536691335,-0.323283986,2.223971995,-0.5865272251,-0.002089200812,0.5716895198
0.01580813375,-0.6089168378,0.5081835411,-0.001976055635,-213.7994482,0.4153366914,-0.235372748,2.174934068,-0.6089168378,-0.001976055635,0.5081835411
0.0160437008,-0.623989431,0.4583591085,-0.001873091002,-209.0249816,0.4583495086,-0.1627154534,2.122141308,-0.623989431,-0.001873091002,0.4583591085
0.01628625382,-0.6367021492,0.4083761314,-0.001756505243,-202.9167234,0.5031192182,-0.08622484148,2.055634659,-0.6367021492,-0.001756505243,0.4083761314
0.01656514671,-0.6476573783,0.3529301785,-0.001609496244,-194.4442701,0.5495881559,0.003376968565,1.964374696,-0.6476573783,-0.001609496244,0.3529301785
0.0168440396,-0.654559248,0.3000562061,-0.001450350917,-184.484285,0.5916821109,0.0942127421,1.857977,-0.654559248,-0.001450350917,0.3000562061
0.01719049882,-0.6573191485,0.2385615533,-0.001236917726,-170.1555307,0.6383778963,0.2079087788,1.705963695,-0.6573191485,-0.001236917726,0.2385615533
0.01741269386,-0.6556315591,0.2018785945,-0.001092237019,-159.8978307,0.6636882804,0.2808396231,1.597657259,-0.6556315591,-0.001092237019,0.2018785945
0.01775632418,-0.6476357524,0.1498674754,-0.0008580174223,-142.5247091,0.697821684,0.3928362023,1.414957425,-0.6476357524,-0.0008580174223,0.1498674754
0.01801118955,-0.6374663312,0.1153040844,-0.0006776701274,-128.5595635,0.7168230091,0.4747012249,1.268599787,-0.6374663312,-0.0006776701274,0.1153040844
0.01833228368,-0.6195395136,0.07700233246,-0.0004442862297,-109.8092391,0.7355274842,0.5755971113,1.07268047,-0.6195395136,-0.0004442862297,0.07700233246
0.01865337782,-0.5959881661,0.0449048318,-0.0002062961371,-89.94789747,0.7456893848,0.6731459872,0.8657411969,-0.5959881661,-0.0002062961371,0.0449048318
0.01898711748,-0.5656971447,0.01846666899,4.338459983e-05,-68.34376116,0.7490816148,0.7700316726,0.6412525847,-0.5656971447,4.338459983e-05,0.01846666899
0.01932111766,-0.5296686773,-0.0006423139213,0.0002928613545,-45.97719725,0.7435563948,0.8614361906,0.4094208648,-0.5296686773,0.0002928613545,-0.0006423139213
0.01969880474,-0.4824004836,-0.01313424168,0.0005711040591,-20.0960497,0.7279327601,0.9569313194,0.1418501526,-0.4824004836,0.0005711040591,-0.01313424168
0.02007649183,-0.4286920627,-0.01578770838,0.0008413967165,6.06013837,0.7018648404,1.04286621,-0.1278518334,-0.4286920627,0.0008413967165,-0.01578770838
0.02053896108,-0.3550396415,-0.005598696791,0.001156061632,37.92393074,0.6564296706,1.133384269,-0.455437538,-0.3550396415,0.001156061632,-0.005598696791
0.02100143033,-0.2739077447,0.01916454298,0.001446509742,68.97708618,0.5973025569,1.205961412,-0.7736039885,-0.2739077447,0.001446509742,0.01916454298
0.02146389959,-0.1867404778,0.057974848,0.001706589335,98.56511301,0.5254870763,1.259036402,-1.075632929,-0.1867404778,0.001706589335,0.057974848
0.02192636884,-0.09512396878,0.1100089871,0.001930816234,126.064372,0.4424520345,1.291399249,-1.355141699,-0.09512396878,0.001930816234,0.1100089871
0.02232801234,-0.01326138139,0.1650805089,0.00209275446,147.8010231,0.3627761809,1.302046799,-1.575014449,-0.01326138139,0.00209275446,0.1650805089
0.02268321259,0.0599377475,0.2207041453,0.002208335038,165.0686306,0.2873755109,1.297675479,-1.748765445,0.0599377475,0.002208335038,0.2207041453
0.02303841285,0.1330353408,0.2821012684,0.002296477546,180.2756124,0.208345778,1.28030273,-1.90081367,0.1330353408,0.002296477546,0.2821012684
0.02334563789,0.1955422059,0.3392736578,0.002349701121,191.6202277,0.1378880475,1.254858783,-2.013348028,0.1955422059,0.002349701121,0.3392736578
0.02365286293,0.256823309,0.3996590381,0.002381060519,201.1755644,0.06605997647,1.219905008,-2.107163612,0.256823309,0.002381060519,0.3996590381
0.02390244853,0.3053422097,0.450692393,0.002390208914,207.5589728,0.007232855401,1.184664339,-2.168983221,0.3053422097,0.002390208914,0.450692393
0.02415203413,0.3524295148,0.5031600543,0.002384667425,212.6631702,-0.0516404327,1.143460122,-2.217479471,0.3524295148,0.002384667425,0.5031600543
0.02440161973,0.397816188,0.5567386644,0.002364450385,216.4567532,-0.1102757998,1.096488609,-2.252350892,0.397816188,0.002364450385,0.5567386644
0.02465120533,0.4412417052,0.6110980302,0.002329683976,218.9163739,-0.1681762883,1.043979086,-2.273377576,0.4412417052,0.002329683976,0.6110980302
0.02490079093,0.4824556453,0.6659031512,0.00228058031,220.0268787,-0.2251180413,0.9861927029,-2.280427332,0.4824556453,0.00228058031,0.6659031512
