time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactA.s_rel,innerContactB.s_rel,outerContactB.v_rel,friction.v_rel
0.0002637322541,-0.06902821212,-0.09306938806,0.01474547461,1.654928198,-0.04819853796,-0.03169001342,-0.04819853796,0.003028212116,0.0009351373297,0.002523686729,-1.654928198,-0.03169001342
0.0002912331562,-0.06898047439,-0.09307039622,0.01474462931,1.816345968,-0.02682067057,-0.02978746077,-0.02682067057,0.002980474386,0.0009349744736,0.002475103693,-1.816345968,-0.02978746077
0.0003226419096,-0.06892057387,-0.09307098358,0.01474372584,1.997277268,-0.01180761758,-0.02779210103,-0.01180761758,0.002920573865,0.0009352905802,0.002414299709,-1.997277268,-0.02779210103
0.0003560343187,-0.06885072801,-0.09307119919,0.01474282827,2.185280213,-0.001842137237,-0.02602965253,-0.001842137237,0.00285072801,0.0009359725437,0.002343556276,-2.185280213,-0.02602965253
0.0003923355755,-0.06876777242,-0.09307112774,0.01474191225,2.384114296,0.005334164392,-0.02449586049,0.005334164392,0.002767772424,0.0009369600101,0.002259684671,-2.384114296,-0.02449586049
0.0004320884812,-0.06866878636,-0.09307079759,0.01474096625,2.59464532,0.01102214955,-0.02314287158,0.01102214955,0.002668786357,0.0009382361541,0.002159752612,-2.59464532,-0.02314287158
0.0004798660526,-0.06853898619,-0.09307013592,0.01473989389,2.836816636,0.01652880564,-0.02178058624,0.01652880564,0.002538986193,0.0009399701891,0.00202888008,-2.836816636,-0.02178058624
0.0005357261784,-0.0683729853,-0.09306904915,0.0147387177,3.10356081,0.02233087518,-0.02034543474,0.02233087518,0.002372985303,0.0009422331471,0.001861703003,-3.10356081,-0.02034543474
0.0006033906761,-0.0681527618,-0.09306730496,0.01473739868,3.40078846,0.02923398381,-0.01863478896,0.02923398381,0.002152761797,0.0009452963574,0.001640160481,-3.40078846,-0.01863478896
0.0006858734392,-0.06785871308,-0.09306454138,0.01473595119,3.721144551,0.03780621486,-0.01643506544,0.03780621486,0.001858713077,0.0009495074312,0.001344664264,-3.721144551,-0.01643506544
0.0007745762935,-0.06751539424,-0.09306077473,0.01473460576,4.009687869,0.04711370539,-0.01386396941,0.04711370539,0.001515394237,0.0009546195081,0.001,-4.009687869,-0.01386396941
0.0007745762935,-0.06751539424,-0.09306077473,0.01473460576,4.009687869,0.04711370539,-0.01386396941,0.04711370539,0.001515394237,0.0009546195081,0.001,-4.009687869,-0.01386396941
0.0007759275978,-0.06750997355,-0.09306071097,0.01473458707,4.012876913,0.04725516687,-0.01377446039,0.04725516687,0.001509973551,0.0009547019571,0.0009945606254,-4.012876913,-0.01377446039
0.0007767231455,-0.06750678061,-0.09306067334,0.01473457615,4.014059991,0.04733978302,-0.01367690751,0.04733978302,0.001506780611,0.000954750506,0.000991356764,-4.014059991,-0.01367690751
0.00077841211,-0.0675,-0.09306059323,0.0147345533,4.01486484,0.04752590334,-0.01336198477,0.04752590334,0.0015,0.0009548534712,0.0009845532983,-4.01486484,-0.01336198477
0.00077841211,-0.0675,-0.09306059323,0.0147345533,4.01486484,0.04752590334,-0.01336198477,0.04752590334,0.0015,0.0009548534712,0.0009845532983,-4.01486484,-0.01336198477
0.0007831086625,-0.06748117187,-0.09306036867,0.01473449392,3.996053744,0.04813062692,-0.0117487907,0.04813062692,0.001481171872,0.0009551374174,0.0009656657891,-3.996053744,-0.0117487907
0.0007853917707,-0.06747207194,-0.09306025837,0.01473446837,3.974080843,0.04849449329,-0.01059403514,0.04849449329,0.001472071941,0.0009552732596,0.0009565403083,-3.974080843,-0.01059403514
0.0008010019919,-0.06741242867,-0.0930594714,0.01473439607,3.604969013,0.05299989807,0.002798868196,0.05299989807,0.001412428667,0.0009561325251,0.0008968247379,-3.604969013,0.002798868196
0.000816612213,-0.06736135083,-0.09305857953,0.01473459191,2.885780767,0.0620841012,0.02313855723,0.0620841012,0.001361350831,0.0009568285558,0.0008459427407,-2.885780767,0.02313855723
0.0008361048977,-0.06731700497,-0.09305720683,0.014735328,1.606643519,0.07979458874,0.05262698988,0.07979458874,0.001317004971,0.0009574651661,0.0008023329729,-1.606643519,0.05262698988
0.0008435479815,-0.06730712543,-0.09305658295,0.01473576135,1.043227603,0.08793846319,0.06373753041,0.08793846319,0.001307125428,0.0009576557053,0.0007928867765,-1.043227603,0.06373753041
0.0008469548895,-0.06730402224,-0.09305627675,0.01473598678,0.7795529265,0.09182090066,0.06845497778,0.09182090066,0.00130402224,0.0009577364699,0.0007900090175,-0.7795529265,0.06845497778
0.0008486626048,-0.06730279791,-0.09305611828,0.01473610531,0.6560268823,0.09377676283,0.07030524309,0.09377676283,0.001302797915,0.0009577764072,0.0007889032295,-0.6560268823,0.07030524309
0.0008566700795,-0.06729950599,-0.09305533171,0.01473668954,0.1961377713,0.1025094627,0.07452768664,0.1025094627,0.001299505989,0.0009579787558,0.0007861955273,-0.1961377713,0.07452768664
0.0008632626322,-0.06729912922,-0.09305463513,0.0147371808,-0.06741984106,0.1086093085,0.07404976248,0.1086093085,0.001299129216,0.0009581840705,0.0007863100198,0.06741984106,0.07404976248
0.0008713935148,-0.06730065384,-0.09305372753,0.01473777018,-0.2920392789,0.1142746953,0.07050994192,0.1142746953,0.001300653842,0.0009585022887,0.0007884240237,0.2920392789,0.07050994192
0.0008807368565,-0.06730421063,-0.09305263983,0.014738401,-0.4556408389,0.1180772947,0.06426386452,0.1180772947,0.001304210629,0.0009589591739,0.0007926116294,0.4556408389,0.06426386452
0.0008919434593,-0.06731000451,-0.0930513076,0.01473907314,-0.5661906824,0.1190788677,0.05560306594,0.1190788677,0.001310004511,0.000959619264,0.0007990776502,0.5661906824,0.05560306594
0.0009047978783,-0.06731771447,-0.09304979083,0.01473972366,-0.6242711567,0.1163060685,0.04571185125,0.1163060685,0.001317714471,0.0009604855118,0.0008074381278,0.6242711567,0.04571185125
0.0009197214591,-0.0673272063,-0.09304810304,0.01474032705,-0.6414186569,0.1093525371,0.03541705101,0.1093525371,0.001327206297,0.0009615699079,0.0008175333445,0.6414186569,0.03541705101
0.0009368938963,-0.06733814108,-0.09304631577,0.01474084817,-0.628254034,0.09845218807,0.02565255268,0.09845218807,0.001338141084,0.0009628360619,0.000828989256,0.628254034,0.02565255268
0.0009568748474,-0.06735037334,-0.09304448945,0.01474126946,-0.5941871772,0.08425343263,0.01695650781,0.08425343263,0.00135037334,0.0009642410928,0.0008416428,0.5941871772,0.01695650781
0.0009803284703,-0.06736375266,-0.09304270785,0.01474157656,-0.5462280227,0.06787068496,0.009686735196,0.06787068496,0.001363752658,0.0009657155874,0.0008553292172,0.5462280227,0.009686735196
0.000995856454,-0.06737198567,-0.09304173233,0.01474169865,-0.5142659531,0.05792510853,0.006185092571,0.05792510853,0.001371985666,0.0009665690191,0.0008636843161,0.5142659531,0.006185092571
0.00103262259,-0.06738954245,-0.09303998131,0.01474181533,-0.4416589285,0.03826758128,0.0007151222555,0.03826758128,0.00138954245,0.0009682033594,0.0008813577759,0.4416589285,0.0007151222555
0.001052609453,-0.06739800248,-0.09303930273,0.01474181038,-0.4053956904,0.02989320164,-0.001106663885,0.02989320164,0.001398002478,0.0009688868945,0.0008898128575,0.4053956904,-0.001106663885
0.001093349178,-0.06741315062,-0.0930383629,0.01474171439,-0.3400857517,0.0171128098,-0.003344117997,0.0171128098,0.001413150618,0.0009699227181,0.0009048650039,0.3400857517,-0.003344117997
0.001134088903,-0.06742585086,-0.09303784887,0.01474155345,-0.2849722959,0.008724228224,-0.004419621879,0.008724228224,0.001425850859,0.0009705976755,0.0009174043111,0.2849722959,-0.004419621879
0.001186373496,-0.06743917566,-0.09303758023,0.01474130569,-0.2269021684,0.002173955285,-0.004948380046,0.002173955285,0.001439175656,0.0009711140813,0.0009304813434,0.2269021684,-0.004948380046
0.001243270632,-0.06745060702,-0.09303757913,0.01474102053,-0.1769817366,-0.001720027769,-0.005021319218,-0.001720027769,0.001450607021,0.0009714003475,0.0009416275467,0.1769817366,-0.005021319218
0.001304809357,-0.06746015754,-0.09303775829,0.01474071549,-0.1352822342,-0.00384295101,-0.004870567913,-0.00384295101,0.001460157537,0.0009715262174,0.0009508730294,0.1352822342,-0.004870567913
0.001376214269,-0.06746845872,-0.09303807662,0.01474037676,-0.09912065232,-0.004898375224,-0.004612431968,-0.004898375224,0.001468458717,0.0009715466137,0.0009588354817,0.09912065232,-0.004612431968
0.0014579337,-0.06747527846,-0.09303849415,0.01474001189,-0.06955996992,-0.005217224155,-0.004323502514,-0.005217224155,0.001475278463,0.0009714939615,0.0009652903489,0.06955996992,-0.004323502514
0.001553892067,-0.06748074689,-0.09303899095,0.01473961109,-0.04607097252,-0.005084028611,-0.004041220322,-0.005084028611,0.001480746895,0.0009713979606,0.0009703579837,0.04607097252,-0.004041220322
0.00166649777,-0.06748487222,-0.093039543,0.01473917095,-0.02863956244,-0.004705081413,-0.003788710482,-0.004705081413,0.001484872218,0.0009712860445,0.000974043171,0.02863956244,-0.003788710482
0.001795833874,-0.06748774315,-0.09304012154,0.0147386954,-0.01686955532,-0.004249458711,-0.003576226996,-0.004249458711,0.001487743147,0.0009711830571,0.0009764385487,0.01686955532,-0.003576226996
0.001938579445,-0.06748958774,-0.09304069723,0.01473819786,-0.009719154385,-0.003834792611,-0.003403059841,-0.003834792611,0.001489587741,0.0009711049091,0.0009777855989,0.009719154385,-0.003403059841
0.002095480499,-0.06749075592,-0.09304127108,0.01473767588,-0.005635477559,-0.003498927614,-0.003256144042,-0.003498927614,0.001490755925,0.0009710530436,0.0009784318052,0.005635477559,-0.003256144042
0.002268223973,-0.06749151576,-0.09304185172,0.01473712517,-0.003433544093,-0.003239318314,-0.003123645232,-0.003239318314,0.001491515763,0.0009710231077,0.0009786409318,0.003433544093,-0.003123645232
0.002460634657,-0.06749205324,-0.09304245432,0.0147365367,-0.002304019214,-0.003035551524,-0.002995685593,-0.003035551524,0.001492053237,0.0009710089836,0.000978589936,0.002304019214,-0.002995685593
0.002678264014,-0.06749248566,-0.09304309555,0.0147358992,-0.001748331209,-0.002864750832,-0.002864775352,-0.002864750832,0.001492485657,0.0009710052574,0.0009783848531,0.001748331209,-0.002864775352
0.002929334529,-0.0674928856,-0.09304379438,0.01473519771,-0.001475145539,-0.002706822678,-0.002724747899,-0.002706822678,0.001492885598,0.0009710079054,0.0009780833113,0.001475145539,-0.002724747899
0.003225883017,-0.06749329829,-0.09304457276,0.0147344129,-0.00132446228,-0.002545928634,-0.002569951467,-0.002545928634,0.001493298292,0.0009710143488,0.0009777111878,0.00132446228,-0.002569951467
0.003586734317,-0.06749375519,-0.09304545912,0.01473351764,-0.001214382865,-0.002369429453,-0.00239408137,-0.002369429453,0.001493755189,0.0009710232359,0.0009772728307,0.001214382865,-0.00239408137
0.004043468408,-0.0674942844,-0.09304649406,0.01473247177,-0.001106021435,-0.002165689264,-0.002188762052,-0.002165689264,0.001494284402,0.0009710341687,0.0009767561726,0.001106021435,-0.002188762052
0.004654698769,-0.06749492117,-0.09304774139,0.01473121112,-0.0009803014319,-0.001920581218,-0.001941124565,-0.001920581218,0.001494921174,0.0009710474935,0.0009761322897,0.0009803014319,-0.001941124565
0.005544738788,-0.06749572156,-0.09304930954,0.01472962618,-0.0008228147406,-0.001612104664,-0.001629356686,-0.001612104664,0.001495721563,0.0009710642724,0.0009753477482,0.0008228147406,-0.001629356686
0.007028780338,-0.06749678026,-0.09305138379,0.01472752973,-0.0006139988677,-0.001202976683,-0.001215854662,-0.001202976683,0.001496780258,0.0009710864735,0.0009743099902,0.0006139988677,-0.001215854662
0.009263070658,-0.06749788872,-0.09305355554,0.01472533473,-0.0003941190843,-0.0007721698088,-0.0007804418347,-0.0007721698088,0.001497888722,0.0009711097292,0.0009732234509,0.0003941190843,-0.0007804418347
0.01187498003,-0.06749869035,-0.0930551261,0.01472374734,-0.0002332772254,-0.0004570349921,-0.0004619377683,-0.0004570349921,0.001498690349,0.0009711265637,0.0009724376843,0.0002332772254,-0.0004619377683
0.01520826459,-0.0674992541,-0.09305623057,0.014722631,-0.0001174190011,-0.0002300358724,-0.0002325116981,-0.0002300358724,0.001499254097,0.0009711384268,0.0009718850982,0.0001174190011,-0.0002325116981
0.01918763635,-0.06749956789,-0.0930568453,0.01472200964,-4.90331377e-05,-9.60485711e-05,-9.709187798e-05,-9.60485711e-05,0.00149956789,0.0009711450644,0.0009715775285,4.90331377e-05,-9.709187798e-05
0.02406752692,-0.06749970605,-0.09305711589,0.01472173607,-1.318446193e-05,-2.581084887e-05,-2.610321208e-05,-2.581084887e-05,0.001499706052,0.0009711480375,0.000971442122,1.318446193e-05,-2.610321208e-05
0.03000861177,-0.06749972967,-0.09305716203,0.01472168934,2.312409552e-06,4.551917675e-06,4.584176357e-06,4.551917675e-06,0.001499729666,0.0009711486283,0.0009714190049,-2.312409552e-06,4.584176357e-06
0.03741886192,-0.06749968773,-0.09305707971,0.01472177242,7.743883393e-06,1.519371507e-05,1.533975011e-05,1.519371507e-05,0.001499687728,0.0009711478697,0.0009714601518,-7.743883393e-06,1.533975011e-05
0.04689893938,-0.06749960565,-0.09305691869,0.014721935,9.159258254e-06,1.796683639e-05,1.814252011e-05,1.796683639e-05,0.001499605652,0.0009711463038,0.0009715406538,-9.159258254e-06,1.814252011e-05
0.05961651612,-0.06749948704,-0.09305668603,0.01472216994,9.402423577e-06,1.844326559e-05,1.86240432e-05,1.844326559e-05,0.001499487041,0.0009711440249,0.000971656984,-9.402423577e-06,1.86240432e-05
0.07795247712,-0.06749931434,-0.09305634728,0.01472251202,9.424073709e-06,1.848568439e-05,1.866691551e-05,1.848568439e-05,0.001499314341,0.000971140704,0.0009718263625,-9.424073709e-06,1.866691551e-05
0.1078564038,-0.06749903251,-0.09305579445,0.01472307026,9.424584945e-06,1.848668573e-05,1.866792782e-05,1.848668573e-05,0.001499032511,0.0009711352842,0.0009721027731,-9.424584945e-06,1.866792782e-05
0.1692732116,-0.06749845369,-0.09305465908,0.01472421677,9.424276464e-06,1.84860807e-05,1.866731683e-05,1.84860807e-05,0.001498453692,0.000971124153,0.000972670461,-9.424276464e-06,1.866731683e-05
0.3743197559,-0.06749652146,-0.09305086893,0.01472804408,9.422242884e-06,1.848209169e-05,1.866328873e-05,1.848209169e-05,0.001496521458,0.0009710869947,0.0009745655363,-9.422242884e-06,1.866328873e-05
1.32109726,-0.0674876121,-0.09303339289,0.01474569145,9.392582418e-06,1.842391121e-05,1.860453802e-05,1.842391121e-05,0.001487612104,0.0009709156608,0.0009833035563,-9.392582418e-06,1.860453802e-05
2.597673283,-0.06747567444,-0.0930099767,0.01476933721,9.30002266e-06,1.824235126e-05,1.842119829e-05,1.824235126e-05,0.00147567444,0.0009706860899,0.0009950116496,-9.30002266e-06,1.842119829e-05
2.956166161,-0.0674723469,-0.09300344961,0.01477592829,9.26323567e-06,1.817019203e-05,1.834833168e-05,1.817019203e-05,0.001472346902,0.0009706220986,0.0009982751965,-9.26323567e-06,1.834833168e-05
3.105754471,-0.06747096247,-0.09300073399,0.01477867053,9.24649651e-06,1.813735746e-05,1.831517524e-05,1.813735746e-05,0.001470962472,0.0009705954749,0.0009996330027,-9.24649651e-06,1.831517524e-05
3.138648432,-0.06747065838,-0.09300013751,0.01477927287,9.242705919e-06,1.812992203e-05,1.830766693e-05,1.812992203e-05,0.00147065838,0.000970589627,0.0009999312465,-9.242705919e-06,1.830766693e-05
3.144993121,-0.06747059974,-0.09300002248,0.01477938902,9.241970287e-06,1.81284791e-05,1.830620972e-05,1.81284791e-05,0.001470599741,0.0009705884993,0.0009999887585,-9.241970287e-06,1.830620972e-05
3.146140289,-0.0674705899,-0.09300000162,0.0147794101,6.12625163e-06,1.859406179e-05,1.883747903e-05,1.859406179e-05,0.0014705899,0.0009705882789,0.001,-6.12625163e-06,1.883747903e-05
3.146140289,-0.0674705899,-0.09300000162,0.0147794101,6.12625163e-06,1.859406179e-05,1.883747903e-05,1.859406179e-05,0.0014705899,0.0009705882789,0.001,-6.12625163e-06,1.883747903e-05
3.146227297,-0.06747058939,-0.093,0.01477941174,5.078652712e-06,1.876163713e-05,1.903013921e-05,1.876163713e-05,0.001470589388,0.0009705882567,0.001000001131,-5.078652712e-06,1.903013921e-05
3.146227297,-0.06747058939,-0.093,0.01477941174,5.078652712e-06,1.876163713e-05,1.903013921e-05,1.876163713e-05,0.001470589388,0.0009705882567,0.001000001131,-5.078652712e-06,1.903013921e-05
3.147549677,-0.06747058779,-0.09299997232,0.01477943992,4.801883018e-07,2.318572014e-05,2.362764917e-05,2.318572014e-05,0.001470587791,0.0009705877653,0.001000027709,-4.801883018e-07,2.362764917e-05
3.148872057,-0.06747058716,-0.09299993864,0.01477947424,5.142060492e-07,2.773615182e-05,2.826255957e-05,2.773615182e-05,0.001470587161,0.0009705871271,0.001000061398,-5.142060492e-07,2.826255957e-05
3.150800964,-0.06747058602,-0.09299987882,0.01477953519,6.57504639e-07,3.426977564e-05,3.492538142e-05,3.426977564e-05,0.001470586021,0.0009705859863,0.001000121214,-6.57504639e-07,3.492538142e-05
3.153919423,-0.06747058366,-0.09299975573,0.01477966065,8.591464247e-07,4.463227307e-05,4.54913371e-05,4.463227307e-05,0.001470583657,0.0009705836234,0.001000244305,-8.591464247e-07,4.54913371e-05
3.159811019,-0.06747057749,-0.09299943665,0.01477998589,1.230839358e-06,6.354221554e-05,6.477279527e-05,6.354221554e-05,0.001470577491,0.0009705774594,0.001000563385,-1.230839358e-06,6.477279527e-05
3.17335696,-0.06747055536,-0.09299829784,0.01478114684,2.023570056e-06,0.0001038958831,0.000105919231,0.0001038958831,0.001470555356,0.0009705553272,0.001001702192,-2.023570056e-06,0.000105919231
3.217772005,-0.06747041647,-0.09299118857,0.01478839498,4.11142701e-06,0.0002101752742,0.000214286543,0.0002101752742,0.00147041647,0.0009704164497,0.001008811455,-4.11142701e-06,0.000214286543
3.285252382,-0.06747006305,-0.09297313807,0.0148067989,6.184136117e-06,0.0003156833395,0.0003218673816,0.0003156833395,0.001470063047,0.0009700630345,0.001026861947,-6.184136117e-06,0.0003218673816
3.367594499,-0.06746948899,-0.09294384319,0.01483666783,7.608649498e-06,0.0003881955599,0.0003958041594,0.0003881955599,0.001469488986,0.00096948898,0.001056156813,-7.608649498e-06,0.0003958041594
3.475971924,-0.06746860855,-0.0928989298,0.01488246165,8.512763392e-06,0.0004342171101,0.0004427298518,0.0004342171101,0.001468608553,0.0009686085505,0.001101070201,-8.512763392e-06,0.0004427298518
3.610906815,-0.06746742511,-0.09283856891,0.01494400598,8.950671348e-06,0.0004565066075,0.0004654572712,0.0004565066075,0.001467425114,0.0009674251127,0.001161431089,-8.950671348e-06,0.0004654572712
3.784105789,-0.0674658575,-0.09275861848,0.01502552403,9.111438198e-06,0.0004646879866,0.0004737994228,0.0004646879866,0.001465857497,0.0009658574973,0.001241381523,-9.111438198e-06,0.0004737994228
4.008024802,-0.06746381302,-0.09265434961,0.01513183737,9.134370411e-06,0.0004658522336,0.0004749866037,0.0004658522336,0.001463813015,0.0009638130155,0.00134565039,-9.134370411e-06,0.0004749866037
4.310526799,-0.06746105438,-0.09251365958,0.01527528604,9.100099918e-06,0.0004641032838,0.0004732033837,0.0004641032838,0.001461054379,0.000961054379,0.001486340423,-9.100099918e-06,0.0004732033837
4.745103032,-0.06745711435,-0.09231271883,0.01548016683,9.031003123e-06,0.0004605790468,0.0004696100499,0.0004605790468,0.001457114347,0.0009571143474,0.001687281173,-9.031003123e-06,0.0004696100499
5.442361723,-0.06745086054,-0.09199377637,0.01580536309,8.904364953e-06,0.0004541201878,0.0004630245528,0.0004541201878,0.001450860543,0.0009508605428,0.002006223629,-8.904364953e-06,0.0004630245528
6.666631937,-0.06744011525,-0.09144576988,0.01636411487,8.640763602e-06,0.0004406759897,0.0004493167533,0.0004406759897,0.001440115253,0.0009401152528,0.002554230123,-8.640763602e-06,0.0004493167533
8.194451518,-0.0674272097,-0.09078759169,0.01703519861,8.240332743e-06,0.0004202533806,0.0004284937133,0.0004202533806,0.0014272097,0.0009272097001,0.003212408307,-8.240332743e-06,0.0004284937133
10.07490333,-0.06741225765,-0.09002504478,0.01781269757,7.643759574e-06,0.0003898274145,0.0003974711741,0.0003898274145,0.001412257653,0.0009122576536,0.003974955223,-7.643759574e-06,0.0003974711741
12.27575368,-0.06739632601,-0.08921254136,0.01864113263,6.810857885e-06,0.0003473486472,0.0003541595051,0.0003473486472,0.00139632601,0.00089632601,0.004787458637,-6.810857885e-06,0.0003541595051
14.78116685,-0.06738061428,-0.08841125685,0.01945812887,5.705434423e-06,0.0002909712826,0.000296676717,0.0002909712826,0.001380614278,0.000880614278,0.005588743152,-5.705434423e-06,0.000296676717
17.55883614,-0.06736666036,-0.08769962437,0.02018371527,4.316242209e-06,0.0002201218002,0.0002244380424,0.0002201218002,0.001366660359,0.0008666603596,0.006300375627,-4.316242209e-06,0.0002244380424
20.57924367,-0.06735609559,-0.08716084202,0.02073306239,2.658330214e-06,0.0001355677773,0.0001382261075,0.0001355677773,0.001356095593,0.0008560955933,0.006839157984,-2.658330214e-06,0.0001382261075
23.81402352,-0.06735051765,-0.08687639032,0.02102309203,7.785346572e-07,3.969793879e-05,4.047647347e-05,3.969793879e-05,0.001350517648,0.0008505176484,0.007123609676,-7.785346572e-07,4.047647347e-05
27.24091107,-0.06735132207,-0.0869174412,0.02098123672,-1.246154666e-06,-6.356116829e-05,-6.480732293e-05,-6.356116829e-05,0.001351322071,0.0008513220714,0.007082558796,1.246154666e-06,-6.480732293e-05
30.84667628,-0.06735957656,-0.08733844574,0.0205519777,-3.312662245e-06,-0.0001689526413,-0.0001722653035,-0.0001689526413,0.001359576556,0.0008595765558,0.006661554259,3.312662245e-06,-0.0001722653035
34.63752474,-0.06737598062,-0.08817507799,0.01969894139,-5.300836231e-06,-0.0002703487023,-0.0002756495385,-0.0002703487023,0.001375980622,0.0008759806223,0.005824922013,5.300836231e-06,-0.0002756495385
38.62541855,-0.06740077241,-0.08943948104,0.01840974655,-7.067429557e-06,-0.0003604437407,-0.0003675111703,-0.0003604437407,0.001400772406,0.000900772406,0.00456051896,7.067429557e-06,-0.0003675111703
42.84790558,-0.06743373775,-0.09112073095,0.01669553129,-8.454908855e-06,-0.0004312035666,-0.0004396584754,-0.0004312035666,0.00143373775,0.0009337377505,0.002879269045,8.454908855e-06,-0.0004396584754
46.98887541,-0.06747058597,-0.093,0.01477941403,-9.241712706e-06,-0.0004713288149,-0.0004805705276,-0.0004713288149,0.00147058597,0.0009705859702,0.001,9.241712706e-06,-0.0004805705276
46.98887541,-0.06747058597,-0.093,0.01477941403,-9.241712706e-06,-0.0004713288149,-0.0004805705276,-0.0004713288149,0.00147058597,0.0009705859702,0.001,9.241712706e-06,-0.0004805705276
46.98887541,-0.06747058597,-0.093,0.01477941403,-9.241698644e-06,-0.0004713288148,-0.0004805705287,-0.0004713288148,0.00147058597,0.0009705859702,0.0009999999999,9.241698644e-06,-0.0004805705287
46.98887541,-0.06747058597,-0.093,0.01477941403,-9.241698644e-06,-0.0004713288148,-0.0004805705287,-0.0004713288148,0.00147058597,0.0009705859702,0.0009999999999,9.241698644e-06,-0.0004805705287
46.98891978,-0.06747058741,-0.09300001991,0.0147793928,-7.231102597e-05,-0.0003994929953,-0.0004744920644,-0.0003994929953,0.001470587412,0.0009705872909,0.0009999802106,7.231102597e-05,-0.0004744920644
46.98896904,-0.06747059384,-0.09300003663,0.01477936983,-0.0001867886122,-0.0002782074671,-0.0004567758856,-0.0002782074671,0.001470593837,0.0009705935404,0.0009999636688,0.0001867886122,-0.0004567758856
46.98902229,-0.06747060623,-0.09300004844,0.0147793461,-0.000265863057,-0.0001760238489,-0.000434768655,-0.0001760238489,0.001470606232,0.0009706054511,0.000999952336,0.000265863057,-0.000434768655
46.98906421,-0.06747061752,-0.09300005529,0.01477932817,-0.0002671037419,-0.0001574678626,-0.0004218488072,-0.0001574678626,0.001470617519,0.0009706165421,0.0009999456868,0.0002671037419,-0.0004218488072
46.98911986,-0.06747063192,-0.09300006407,0.01477930505,-0.0002503127658,-0.0001595066511,-0.0004096829813,-0.0001595066511,0.001470631924,0.0009706308794,0.000999936972,0.0002503127658,-0.0004096829813
46.98919168,-0.06747064919,-0.09300007574,0.01477927607,-0.0002314434277,-0.0001652125179,-0.0003974770737,-0.0001652125179,0.001470649195,0.000970648184,0.0009999252687,0.0002314434277,-0.0003974770737
