time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,spool.v,springPlateA.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
3.146232236,-0.06747058896,-0.093,0.01477941174,4.396399397e-06,1.892276137e-05,1.863942529e-05,1.863942529e-05,0.001470588957,0.001000000695,-4.396399397e-06,0.0009705882626,1.892276137e-05
3.146232236,-0.06747058896,-0.093,0.01477941174,4.396399397e-06,1.892276137e-05,1.863942529e-05,1.863942529e-05,0.001470588957,0.001000000695,-4.396399397e-06,0.0009705882626,1.892276137e-05
3.14750233,-0.06747058781,-0.09299997352,0.0147794387,2.771907174e-07,2.347522255e-05,2.303866247e-05,2.303866247e-05,0.00147058781,0.001000026506,-2.771907174e-07,0.0009705877874,2.347522255e-05
3.148842514,-0.06747058718,-0.09299993956,0.0147794733,5.406682434e-07,2.815917674e-05,2.763491021e-05,2.763491021e-05,0.00147058718,0.001000060479,-5.406682434e-07,0.0009705871447,2.815917674e-05
3.150833445,-0.067470586,-0.09299987781,0.01477953623,6.560797696e-07,3.503769942e-05,3.43799187e-05,3.43799187e-05,0.001470586001,0.001000122228,-6.560797696e-07,0.0009705859669,3.503769942e-05
3.154103067,-0.0674705835,-0.09299974758,0.01477966896,8.713903744e-07,4.610642208e-05,4.523549818e-05,4.523549818e-05,0.0014705835,0.001000252458,-8.713903744e-07,0.0009705834665,4.610642208e-05
3.16029281,-0.06747057689,-0.09299940576,0.01478001738,1.260462397e-06,6.631189612e-05,6.50516648e-05,6.50516648e-05,0.001470576893,0.001000594268,-1.260462397e-06,0.0009705768612,6.631189612e-05
3.174517738,-0.06747055297,-0.09299817542,0.01478127163,2.087742251e-06,0.0001092499372,0.0001071624162,0.0001071624162,0.001470552972,0.001001824606,-2.087742251e-06,0.0009705529429,0.0001092499372
3.221055704,-0.06747040276,-0.09299048775,0.01478910951,4.239226535e-06,0.000220919797,0.0002166807247,0.0002166807247,0.00147040276,0.001009512273,-4.239226535e-06,0.00097040274,0.000220919797
3.289617064,-0.06747003584,-0.09297174902,0.01480821515,6.284565681e-06,0.0003270800125,0.0003207955378,0.0003207955378,0.001470035835,0.001028250988,-6.284565681e-06,0.0009700358234,0.0003270800125
3.374162876,-0.06746943875,-0.09294128005,0.0148392812,7.687791565e-06,0.000399911861,0.0003922241169,0.0003922241169,0.001469438748,0.001058719952,-7.687791565e-06,0.0009694387421,0.000399911861
3.484486042,-0.06746853589,-0.09289522328,0.01488624084,8.556373175e-06,0.0004449932634,0.0004364369105,0.0004364369105,0.001468535887,0.001104776725,-8.556373175e-06,0.0009685358844,0.0004449932634
3.622254816,-0.06746732343,-0.09283338279,0.01494929378,8.970059961e-06,0.0004664634697,0.0004574934168,0.0004574934168,0.00146732343,0.001166617211,-8.970059961e-06,0.0009673234289,0.0004664634697
3.798884529,-0.0674657228,-0.09275174902,0.01503252818,9.116510986e-06,0.0004740625213,0.0004649460122,0.0004649460122,0.001465722803,0.001248250982,-9.116510986e-06,0.0009657228033,0.0004740625213
4.027889221,-0.06746363158,-0.0926450963,0.01514127212,9.133189328e-06,0.0004749250186,0.0004657918296,0.0004657918296,0.001463631578,0.001354903696,-9.133189328e-06,0.0009636315778,0.0004749250186
4.338273912,-0.06746080193,-0.09250078492,0.01528841315,9.096040004e-06,0.0004729922346,0.0004638961946,0.0004638961946,0.001460801934,0.001499215084,-9.096040004e-06,0.0009608019337,0.0004729922346
4.787169563,-0.06745673459,-0.09229335152,0.01549991389,9.02386061e-06,0.0004692386192,0.0004602147586,0.0004602147586,0.001456734594,0.001706648485,-9.02386061e-06,0.0009567345945,0.0004692386192
5.515160735,-0.06745021283,-0.0919607432,0.01583904397,8.890149207e-06,0.000462285302,0.0004533951528,0.0004533951528,0.00145021283,0.002039256798,-8.890149207e-06,0.0009502128301,0.000462285302
6.776796364,-0.06743916479,-0.0913972966,0.01641353861,8.614511994e-06,0.0004479516229,0.0004393371109,0.0004393371109,0.00143916479,0.002602703401,-8.614511994e-06,0.0009391647899,0.0004479516229
8.323502394,-0.06742614868,-0.09073348023,0.01709037109,8.202977402e-06,0.0004265511834,0.000418348206,0.000418348206,0.001426148682,0.003266519772,-8.202977402e-06,0.0009261486818,0.0004265511834
10.23045942,-0.06741107283,-0.08996461938,0.01787430779,7.589511515e-06,0.0003946502168,0.0003870607053,0.0003870607053,0.001411072828,0.004035380617,-7.589511515e-06,0.0009110728286,0.0003946502168
12.45312054,-0.06739512445,-0.08915126273,0.01870361282,6.737842068e-06,0.0003503626238,0.0003436247817,0.0003436247817,0.00139512445,0.004848737273,-6.737842068e-06,0.0008951244502,0.0003503626238
14.97955666,-0.06737949168,-0.08835400551,0.01951650281,5.611489403e-06,0.0002917915212,0.0002861800318,0.0002861800318,0.00137949168,0.005645994487,-5.611489403e-06,0.0008794916798,0.0002917915212
17.77556015,-0.06736573732,-0.08765255055,0.02023171213,4.201761657e-06,0.0002184850089,0.0002142832472,0.0002142832472,0.001365737315,0.006347449447,-4.201761657e-06,0.0008657373155,0.0002184850089
20.81228201,-0.06735549155,-0.08713003738,0.02076447107,2.525658942e-06,0.0001313271723,0.0001288015134,0.0001288015134,0.001355491548,0.006869962615,-2.525658942e-06,0.0008554915484,0.0001313271723
24.06151466,-0.06735034305,-0.08686748773,0.02103216922,6.323948823e-07,3.287719724e-05,3.224480233e-05,3.224480233e-05,0.001350343052,0.007132512269,-6.323948823e-07,0.000850343052,3.287719724e-05
27.50152785,-0.06735166677,-0.08693502255,0.02096331068,-1.398950382e-06,-7.275268257e-05,-7.135373221e-05,-7.135373221e-05,0.001351666766,0.007064977451,1.398950382e-06,0.0008516667662,-7.275268257e-05
31.12057619,-0.06736050466,-0.08738578073,0.02050371461,-3.464004708e-06,-0.0001801350654,-0.0001766710607,-0.0001766710607,0.001360504655,0.00661421927,3.464004708e-06,0.0008605046558,-0.0001801350654
34.92504375,-0.06737752489,-0.08825383715,0.01961863796,-5.440734437e-06,-0.000282924169,-0.0002774834346,-0.0002774834346,0.001377524885,0.00574616285,5.440734437e-06,0.0008775248854,-0.000282924169
38.92843863,-0.06740293186,-0.08954961448,0.01829745367,-7.184844408e-06,-0.0003736166364,-0.000366431792,-0.000366431792,0.001402931856,0.004450385523,7.184844408e-06,0.0009029318564,-0.0003736166364
43.17047274,-0.06743647847,-0.09126050885,0.01655301268,-8.537548302e-06,-0.0004439555924,-0.0004354180441,-0.0004354180441,0.001436478473,0.002739491151,8.537548302e-06,0.0009364784732,-0.0004439555924
46.98887813,-0.06747058597,-0.093,0.01477941403,-9.241785302e-06,-0.0004805743139,-0.0004713325286,-0.0004713325286,0.00147058597,0.001,9.241785302e-06,0.0009705859702,-0.0004805743139
46.98887813,-0.06747058597,-0.093,0.01477941403,-9.241785302e-06,-0.0004805743139,-0.0004713325286,-0.0004713325286,0.00147058597,0.001,9.241785302e-06,0.0009705859702,-0.0004805743139
46.98887813,-0.06747058597,-0.093,0.01477941403,-9.241771137e-06,-0.000480574315,-0.0004713325284,-0.0004713325284,0.00147058597,0.0009999999999,9.241771137e-06,0.0009705859702,-0.000480574315
46.98887813,-0.06747058597,-0.093,0.01477941403,-9.241771137e-06,-0.000480574315,-0.0004713325284,-0.0004713325284,0.00147058597,0.0009999999999,9.241771137e-06,0.0009705859702,-0.000480574315
46.98892247,-0.06747058741,-0.0930000199,0.01477939281,-7.22649849e-05,-0.0004745045182,-0.0003995558831,-0.0003995558831,0.001470587411,0.0009999802187,7.22649849e-05,0.0009705872896,-0.0004745045182
46.98897176,-0.06747059384,-0.09300003663,0.01477936983,-0.0001868021657,-0.0004567823033,-0.0002782029831,-0.0002782029831,0.001470593838,0.0009999636669,0.0001868021657,0.0009705935413,-0.0004567823033
46.98902498,-0.06747060623,-0.09300004844,0.01477934611,-0.0002658578129,-0.0004347864181,-0.0001760491298,-0.0001760491298,0.001470606225,0.0009999523396,0.0002658578129,0.0009706054448,-0.0004347864181
46.98906693,-0.06747061752,-0.09300005529,0.01477932816,-0.0002671064119,-0.0004218546126,-0.0001574697614,-0.0001574697614,0.001470617522,0.0009999456844,0.0002671064119,0.0009706165454,-0.0004218546126
46.98912256,-0.06747063192,-0.09300006407,0.01477930505,-0.0002503211192,-0.0004096939118,-0.0001595093523,-0.0001595093523,0.001470631921,0.0009999369731,0.0002503211192,0.0009706308771,-0.0004096939118
46.9891944,-0.0674706492,-0.09300007574,0.01477927607,-0.0002314472425,-0.0003974850691,-0.0001652165774,-0.0001652165774,0.001470649197,0.000999925267,0.0002314472425,0.0009706481857,-0.0003974850691
