time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactA.s_rel,innerContactB.s_rel,outerContactB.v_rel,friction.v_rel
0.0002637381009,-0.06902820244,-0.09306938826,0.01474547443,1.654962807,-0.04819275922,-0.03168958597,-0.04819275922,0.003028202439,0.0009351373114,0.002523676865,-1.654962807,-0.03168958597
0.0002912428436,-0.06898045679,-0.09307039641,0.01474462902,1.816402364,-0.02681490117,-0.0297867766,-0.02681490117,0.00298045679,0.0009349745784,0.002475085806,-1.816402364,-0.0297867766
0.000322653001,-0.06892055171,-0.09307098364,0.01474372554,1.997340498,-0.01180369531,-0.02779143315,-0.01180369531,0.002920551711,0.0009352908275,0.002414277246,-1.997340498,-0.02779143315
0.000356047933,-0.06885069826,-0.09307119915,0.01474282791,2.185355918,-0.001839115266,-0.02602899624,-0.001839115266,0.002850698256,0.000935972935,0.002343526168,-2.185355918,-0.02602899624
0.0003923509491,-0.06876773577,-0.09307112761,0.01474191187,2.384197236,0.005336473252,-0.02449527416,0.005336473252,0.002767735768,0.000936960522,0.00225964764,-2.384197236,-0.02449527416
0.0004321079375,-0.06866873587,-0.09307079733,0.0147409658,2.594746444,0.01102440104,-0.02314226801,0.01102440104,0.002668735871,0.0009382368634,0.002159701675,-2.594746444,-0.02314226801
0.0004798892793,-0.0685389203,-0.0930701355,0.01473989338,2.836931355,0.01653113073,-0.02177996712,0.01653113073,0.002538920296,0.0009399711144,0.002028813678,-2.836931355,-0.02177996712
0.0005357548524,-0.0683728963,-0.09306904848,0.01473871712,3.10369297,0.02233366116,-0.02034471592,0.02233366116,0.002372896303,0.0009422343978,0.00186161342,-3.10369297,-0.02034471592
0.0006034258956,-0.06815264201,-0.09306730391,0.01473739803,3.400935392,0.02923750299,-0.01863388569,0.02923750299,0.002152642011,0.0009452980625,0.001640040038,-3.400935392,-0.01863388569
0.0006859175965,-0.06785854874,-0.0930645397,0.01473595046,3.721303034,0.03781078046,-0.01643384195,0.03781078046,0.001858548745,0.0009495098391,0.001344499207,-3.721303034,-0.01643384195
0.0007745762894,-0.06751539424,-0.09306077472,0.01473460576,4.009687895,0.04711366331,-0.0138639707,0.04711366331,0.001515394237,0.0009546195159,0.001,-4.009687895,-0.0138639707
0.0007745762894,-0.06751539424,-0.09306077472,0.01473460576,4.009687895,0.04711366331,-0.0138639707,0.04711366331,0.001515394237,0.0009546195159,0.001,-4.009687895,-0.0138639707
0.0007759276151,-0.06750997346,-0.09306071096,0.01473458707,4.012876978,0.04725512734,-0.01377445949,0.04725512734,0.001509973465,0.0009547019662,0.0009945605389,-4.012876978,-0.01377445949
0.0007767231545,-0.06750678056,-0.09306067333,0.01473457615,4.014060032,0.04733974282,-0.0136769069,0.04733974282,0.001506780558,0.0009547505146,0.0009913567109,-4.014060032,-0.0136769069
0.0007784121059,-0.0675,-0.09306059322,0.0147345533,4.014864867,0.04752586208,-0.01336198604,0.04752586208,0.0015,0.0009548534789,0.0009845532984,-4.014864867,-0.01336198604
0.0007784121059,-0.0675,-0.09306059322,0.0147345533,4.014864867,0.04752586208,-0.01336198604,0.04752586208,0.0015,0.0009548534789,0.0009845532984,-4.014864867,-0.01336198604
0.0007831086392,-0.06748117195,-0.09306036866,0.01473449392,3.99605392,0.04813058382,-0.01174880065,0.04813058382,0.001481171948,0.0009551374238,0.0009656658658,-3.99605392,-0.01174880065
0.0007853917314,-0.06747207208,-0.09306025837,0.01473446837,3.974081273,0.04849444745,-0.01059405595,0.04849444745,0.001472072081,0.0009552732649,0.0009565404484,-3.974081273,-0.01059405595
0.000801001912,-0.06741242894,-0.0930594714,0.01473439607,3.604971722,0.05299982914,0.002798782265,0.05299982914,0.00141242894,0.0009561325281,0.0008968250102,-3.604971722,0.002798782265
0.0008166120926,-0.06736135117,-0.09305857954,0.01473459191,2.885787291,0.06208398161,0.02313838825,0.06208398161,0.001361351166,0.0009568285576,0.0008459430727,-2.885787291,0.02313838825
0.0008361047394,-0.06731700522,-0.09305720684,0.01473532799,1.606654878,0.07979439574,0.05262675493,0.07979439574,0.001317005217,0.0009574651676,0.0008023332112,-1.606654878,0.05262675493
0.0008435478933,-0.06730712551,-0.09305658295,0.01473576134,1.043234124,0.08793833915,0.06373740742,0.08793833915,0.001307125515,0.0009576557088,0.0007928868576,-1.043234124,0.06373740742
0.0008469548671,-0.06730402225,-0.09305627675,0.01473598678,0.7795544442,0.09182085088,0.06845495202,0.09182085088,0.001304022253,0.0009577364749,0.0007900090291,-0.7795544442,0.06845495202
0.0008486626885,-0.06730279786,-0.09305611826,0.01473610532,0.6560209066,0.09377683464,0.07030532508,0.09377683464,0.001302797855,0.0009577764146,0.0007889031763,-0.6560209066,0.07030532508
0.0008566701295,-0.06729950598,-0.0930553317,0.01473668954,0.1961353131,0.1025094899,0.07452769337,0.1025094899,0.001299505976,0.0009579787625,0.0007861955182,-0.1961353131,0.07452769337
0.0008632626709,-0.06729912922,-0.09305463512,0.01473718081,-0.06742123249,0.1086093173,0.07404975045,0.1086093173,0.001299129216,0.000958184077,0.0007863100229,0.06742123249,0.07404975045
0.0008713935264,-0.06730065384,-0.09305372752,0.01473777018,-0.2920395974,0.1142746787,0.07050993298,0.1142746787,0.001300653843,0.0009585022942,0.0007884240261,0.2920395974,0.07050993298
0.0008807368631,-0.06730421063,-0.09305263982,0.014738401,-0.4556409678,0.1180772735,0.06426385709,0.1180772735,0.001304210631,0.000958959179,0.0007926116315,0.4556409678,0.06426385709
0.0008919434477,-0.0673100045,-0.09305130759,0.01473907314,-0.5661906281,0.1190788459,0.05560307252,0.1190788459,0.001310004503,0.0009596192678,0.000799077642,0.5661906281,0.05560307252
0.000904797858,-0.06731771446,-0.09304979083,0.01473972366,-0.62427112,0.1163060536,0.04571186388,0.1163060536,0.001317714458,0.0009604855147,0.0008074381135,0.62427112,0.04571186388
0.0009197214252,-0.06732720627,-0.09304810304,0.01474032705,-0.6414186662,0.1093525352,0.03541707046,0.1093525352,0.001327206274,0.0009615699094,0.000817533321,0.6414186662,0.03541707046
0.0009368938516,-0.06733814106,-0.09304631577,0.01474084817,-0.6282541004,0.09845219905,0.02565257347,0.09845219905,0.001338141055,0.0009628360624,0.0008289892262,0.6282541004,0.02565257347
0.0009568747899,-0.06735037331,-0.09304448945,0.01474126946,-0.5941872931,0.08425345576,0.01695652779,0.08425345576,0.001350373305,0.0009642410923,0.0008416427644,0.5941872931,0.01695652779
0.000980328401,-0.06736375262,-0.09304270786,0.01474157656,-0.5462281697,0.06787071502,0.009686751808,0.06787071502,0.00136375262,0.0009657155863,0.0008553291783,0.5462281697,0.009686751808
0.0009958564169,-0.06737198565,-0.09304173233,0.01474169865,-0.5142660317,0.05792511613,0.006185099007,0.05792511613,0.001371985647,0.0009665690199,0.0008636842964,0.5142660317,0.006185099007
0.001032622518,-0.06738954242,-0.09303998131,0.01474181533,-0.4416590664,0.0382676022,0.0007151294476,0.0382676022,0.001389542417,0.0009682033589,0.0008813577434,0.4416590664,0.0007151294476
0.001052609408,-0.06739800246,-0.09303930272,0.01474181038,-0.4053957698,0.02989320762,-0.001106660954,0.02989320762,0.001398002459,0.0009688868951,0.000889812839,0.4053957698,-0.001106660954
0.001093349112,-0.0674131506,-0.0930383629,0.01474171439,-0.3400858505,0.01711281766,-0.003344115864,0.01711281766,0.001413150596,0.0009699227183,0.0009048649813,0.3400858505,-0.003344115864
0.001134088816,-0.06742585083,-0.09303784887,0.01474155345,-0.2849724055,0.008724235453,-0.004419620631,0.008724235453,0.001425850834,0.0009705976757,0.0009174042864,0.2849724055,-0.004419620631
0.001186373379,-0.06743917563,-0.09303758023,0.01474130569,-0.2269022853,0.002173960734,-0.004948379696,0.002173960734,0.00143917563,0.0009711140815,0.0009304813172,0.2269022853,-0.004948379696
0.001243270501,-0.067450607,-0.09303757913,0.01474102053,-0.1769818384,-0.001720025412,-0.005021319505,-0.001720025412,0.001450606997,0.0009714003478,0.0009416275241,0.1769818384,-0.005021319505
0.001304809207,-0.06746015752,-0.09303775829,0.01474071549,-0.135282323,-0.003842950451,-0.004870568502,-0.003842950451,0.001460157517,0.0009715262178,0.0009508730098,0.135282323,-0.004870568502
0.001376214099,-0.0674684587,-0.09303807662,0.01474037677,-0.09912072579,-0.004898375815,-0.004612432661,-0.004898375815,0.0014684587,0.0009715466141,0.0009588354656,0.09912072579,-0.004612432661
0.001457933501,-0.06747527845,-0.09303849415,0.01474001189,-0.06956003003,-0.005217225336,-0.004323503211,-0.005217225336,0.001475278449,0.0009714939619,0.0009652903359,0.06956003003,-0.004323503211
0.001553891833,-0.06748074688,-0.09303899095,0.01473961109,-0.04607101869,-0.00508403005,-0.004041220953,-0.00508403005,0.001480746884,0.000971397961,0.0009703579739,0.04607101869,-0.004041220953
0.001666497507,-0.06748487221,-0.093039543,0.01473917095,-0.02863959392,-0.004705082812,-0.003788710999,-0.004705082812,0.00148487221,0.0009712860448,0.0009740431644,0.02863959392,-0.003788710999
0.001795833568,-0.06748774314,-0.09304012154,0.0147386954,-0.01686957606,-0.004249459941,-0.003576227431,-0.004249459941,0.001487743142,0.0009711830573,0.0009764385446,0.01686957606,-0.003576227431
0.001938579105,-0.06748958774,-0.09304069723,0.01473819786,-0.009719166659,-0.003834793575,-0.0034030602,-0.003834793575,0.001489587738,0.0009711049093,0.0009777855968,0.009719166659,-0.0034030602
0.002095480137,-0.06749075592,-0.09304127107,0.01473767588,-0.005635484124,-0.00349892831,-0.003256144344,-0.00349892831,0.001490755923,0.0009710530437,0.0009784318044,0.005635484124,-0.003256144344
0.002268223574,-0.06749151576,-0.09304185172,0.01473712517,-0.003433547525,-0.003239318831,-0.003123645513,-0.003239318831,0.001491515762,0.0009710231078,0.0009786409317,0.003433547525,-0.003123645513
0.002460634216,-0.06749205324,-0.09304245432,0.0147365367,-0.002304020902,-0.003035551926,-0.002995685869,-0.003035551926,0.001492053236,0.0009710089837,0.0009785899362,0.002304020902,-0.002995685869
0.002678263483,-0.06749248566,-0.09304309555,0.0147358992,-0.001748332074,-0.0028647512,-0.002864775657,-0.0028647512,0.001492485656,0.0009710052574,0.0009783848537,0.001748332074,-0.002864775657
0.002929333939,-0.0674928856,-0.09304379438,0.01473519772,-0.001475145958,-0.002706823018,-0.002724748215,-0.002706823018,0.001492885597,0.0009710079054,0.0009780833121,0.001475145958,-0.002724748215
0.00322588224,-0.06749329829,-0.09304457275,0.0147344129,-0.001324462569,-0.002545929031,-0.002569951858,-0.002545929031,0.001493298291,0.0009710143488,0.0009777111888,0.001324462569,-0.002569951858
0.003586733684,-0.06749375519,-0.09304545912,0.01473351764,-0.001214383029,-0.002369429747,-0.002394081665,-0.002369429747,0.001493755188,0.0009710232359,0.0009772728314,0.001214383029,-0.002394081665
0.00404346724,-0.0674942844,-0.09304649406,0.01473247177,-0.001106021691,-0.002165689759,-0.002188762552,-0.002165689759,0.001494284401,0.0009710341687,0.0009767561738,0.001106021691,-0.002188762552
0.004654697767,-0.06749492117,-0.09304774139,0.01473121112,-0.0009803016244,-0.001920581594,-0.001941124946,-0.001920581594,0.001494921173,0.0009710474935,0.0009761322907,0.0009803016244,-0.001941124946
0.005544738285,-0.06749572156,-0.09304930954,0.01472962619,-0.0008228148216,-0.001612104822,-0.001629356846,-0.001612104822,0.001495721563,0.0009710642724,0.0009753477486,0.0008228148216,-0.001629356846
0.007028781044,-0.06749678026,-0.0930513838,0.01472752973,-0.0006139987817,-0.001202976514,-0.001215854492,-0.001202976514,0.001496780259,0.0009710864735,0.0009743099898,0.0006139987817,-0.001215854492
0.009263047452,-0.06749788871,-0.09305355552,0.01472533475,-0.000394120907,-0.0007721733803,-0.0007804454441,-0.0007721733803,0.001497888713,0.0009711097291,0.0009732234599,0.000394120907,-0.0007804454441
0.01187496873,-0.06749869035,-0.0930551261,0.01472374734,-0.0002332777591,-0.0004570360376,-0.0004619388251,-0.0004570360376,0.001498690346,0.0009711265636,0.0009724376869,0.0002332777591,-0.0004619388251
0.01520823357,-0.06749925409,-0.09305623056,0.01472263101,-0.0001174197668,-0.0002300373728,-0.0002325132145,-0.0002300373728,0.001499254093,0.0009711384267,0.0009718851018,0.0001174197668,-0.0002325132145
0.01918761115,-0.06749956789,-0.09305684529,0.01472200964,-4.903342427e-05,-9.604913293e-05,-9.709244576e-05,-9.604913293e-05,0.001499567889,0.0009711450643,0.0009715775297,4.903342427e-05,-9.709244576e-05
0.0240674883,-0.06749970605,-0.09305711589,0.01472173607,-1.318463208e-05,-2.581118159e-05,-2.610354861e-05,-2.581118159e-05,0.001499706052,0.0009711480375,0.0009714421225,1.318463208e-05,-2.610354861e-05
0.03000856854,-0.06749972967,-0.09305716203,0.01472168934,2.312349866e-06,4.551800281e-06,4.584057864e-06,4.551800281e-06,0.001499729667,0.0009711486283,0.0009714190048,-2.312349866e-06,4.584057864e-06
0.03741880426,-0.06749968773,-0.09305707971,0.01472177242,7.74386438e-06,1.519367821e-05,1.533971275e-05,1.519367821e-05,0.001499687729,0.0009711478697,0.0009714601513,-7.74386438e-06,1.533971275e-05
0.046898864,-0.06749960565,-0.0930569187,0.014721935,9.159254534e-06,1.796682872e-05,1.81425124e-05,1.796682872e-05,0.001499605652,0.0009711463038,0.0009715406531,-9.159254534e-06,1.81425124e-05
0.05961641404,-0.06749948704,-0.09305668603,0.01472216994,9.402423094e-06,1.844326472e-05,1.862404231e-05,1.844326472e-05,0.001499487042,0.0009711440249,0.0009716569831,-9.402423094e-06,1.862404231e-05
0.07795233442,-0.06749931434,-0.09305634728,0.01472251202,9.424073711e-06,1.848568438e-05,1.866691548e-05,1.848568438e-05,0.001499314343,0.000971140704,0.0009718263612,-9.424073711e-06,1.866691548e-05
0.1078561063,-0.06749903251,-0.09305579446,0.01472307026,9.424584929e-06,1.848668573e-05,1.866792783e-05,1.848668573e-05,0.001499032514,0.0009711352842,0.0009721027703,-9.424584929e-06,1.866792783e-05
0.16927228,-0.0674984537,-0.0930546591,0.01472421675,9.424276482e-06,1.848608073e-05,1.866731684e-05,1.848608073e-05,0.001498453701,0.0009711241532,0.0009726704524,-9.424276482e-06,1.866731684e-05
0.3745161493,-0.06749651961,-0.0930508653,0.01472804774,9.422240189e-06,1.848208639e-05,1.866328338e-05,1.848208639e-05,0.001496519608,0.0009710869591,0.0009745673511,-9.422240189e-06,1.866328338e-05
1.323221561,-0.06748759215,-0.09303335375,0.01474573097,9.392478449e-06,1.842370727e-05,1.860433208e-05,1.842370727e-05,0.001487592152,0.0009709152771,0.0009833231252,-9.392478449e-06,1.860433208e-05
2.60006227,-0.06747565222,-0.09300993312,0.01476938122,9.299793139e-06,1.824190104e-05,1.842074366e-05,1.824190104e-05,0.001475652223,0.0009706856627,0.0009950334397,-9.299793139e-06,1.842074366e-05
2.955574532,-0.06747235238,-0.09300346036,0.01477591744,9.263300245e-06,1.81703187e-05,1.83484596e-05,1.81703187e-05,0.001472352383,0.000970622204,0.0009982698215,-9.263300245e-06,1.83484596e-05
3.105436134,-0.06747096542,-0.09300073977,0.0147786647,9.246532995e-06,1.813742904e-05,1.831524752e-05,1.813742904e-05,0.001470965416,0.0009705955315,0.0009996301158,-9.246532995e-06,1.831524752e-05
3.13845991,-0.06747066012,-0.09300014092,0.01477926941,9.242727741e-06,1.812996488e-05,1.830771018e-05,1.812996488e-05,0.001470660123,0.0009705896605,0.0009999295375,-9.242727741e-06,1.830771018e-05
3.145183613,-0.06747059798,-0.09300001903,0.01477939251,9.241948084e-06,1.812843562e-05,1.830616592e-05,1.812843562e-05,0.00147059798,0.0009705884654,0.0009999904852,-9.241948084e-06,1.830616592e-05
3.146151316,-0.06747058972,-0.09300000144,0.01477941028,5.868351858e-06,1.857570219e-05,1.882385288e-05,1.857570219e-05,0.001470589719,0.0009705882782,0.001,-5.868351858e-06,1.882385288e-05
3.146151316,-0.06747058972,-0.09300000144,0.01477941028,5.868351858e-06,1.857570219e-05,1.882385288e-05,1.857570219e-05,0.001470589719,0.0009705882782,0.001,-5.868351858e-06,1.882385288e-05
3.14622865,-0.0674705893,-0.093,0.01477941174,4.788994591e-06,1.874563593e-05,1.90187412e-05,1.874563593e-05,0.001470589295,0.0009705882579,0.001000001037,-4.788994591e-06,1.90187412e-05
3.14622865,-0.0674705893,-0.093,0.01477941174,4.788994591e-06,1.874563593e-05,1.90187412e-05,1.874563593e-05,0.001470589295,0.0009705882579,0.001000001037,-4.788994591e-06,1.90187412e-05
3.147418807,-0.06747058785,-0.09299997535,0.01477943683,4.7324793e-07,2.273840374e-05,2.316975644e-05,2.273840374e-05,0.001470587854,0.0009705878224,0.001000024681,-4.7324793e-07,2.316975644e-05
3.148615747,-0.0674705873,-0.09299994566,0.01477946708,5.006976951e-07,2.686004722e-05,2.736954226e-05,2.686004722e-05,0.001470587295,0.0009705872605,0.001000054375,-5.006976951e-07,2.736954226e-05
3.150380982,-0.06747058629,-0.09299989294,0.0147795208,6.292029576e-07,3.285537939e-05,3.348314808e-05,3.285537939e-05,0.001470586291,0.0009705862562,0.001000107092,-6.292029576e-07,3.348314808e-05
3.153309478,-0.06747058417,-0.09299978237,0.0147796335,8.197726165e-07,4.262523371e-05,4.344487596e-05,4.262523371e-05,0.00147058417,0.0009705841359,0.001000217667,-8.197726165e-07,4.344487596e-05
3.158948902,-0.06747057853,-0.09299949028,0.01477993122,1.177528137e-06,6.082867181e-05,6.20059414e-05,6.082867181e-05,0.00147057853,0.0009705784978,0.001000509748,-1.177528137e-06,6.20059414e-05
3.172466737,-0.06747055714,-0.09299838923,0.01478105367,1.973978782e-06,0.0001013714992,0.0001033452541,0.0001013714992,0.001470557136,0.0009705571068,0.001001610802,-1.973978782e-06,0.0001033452541
3.217472107,-0.0674704177,-0.09299125152,0.0147883308,4.099596128e-06,0.0002095730406,0.0002136724782,0.0002095730406,0.001470417702,0.0009704176812,0.001008748498,-4.099596128e-06,0.0002136724782
3.285164557,-0.06747006359,-0.0929731658,0.01480677063,6.182081826e-06,0.0003155787688,0.0003217607565,0.0003155787688,0.00147006359,0.0009700635777,0.001026834217,-6.182081826e-06,0.0003217607565
3.368039787,-0.0674694856,-0.09294367028,0.01483684413,7.614143938e-06,0.0003884752432,0.0003960893374,0.0003884752432,0.001469485597,0.0009694855908,0.00105632973,-7.614143938e-06,0.0003960893374
3.47679651,-0.06746860153,-0.09289857166,0.01488282681,8.517116406e-06,0.0004344386841,0.000442955779,0.0004344386841,0.001468601532,0.0009686015292,0.00110142834,-8.517116406e-06,0.000442955779
3.612303658,-0.06746741261,-0.09283793116,0.01494465624,8.953157564e-06,0.0004566331475,0.0004655862974,0.0004566331475,0.001467412609,0.0009674126083,0.001162068845,-8.953157564e-06,0.0004655862974
3.786112535,-0.06746583921,-0.09275768593,0.01502647486,9.112175305e-06,0.0004647254809,0.0004738376542,0.0004647254809,0.001465839212,0.0009658392122,0.001242314071,-9.112175305e-06,0.0004738376542
4.010917179,-0.0674637866,-0.0926530022,0.0151332112,9.134215426e-06,0.0004658443035,0.0004749785186,0.0004658443035,0.001463786596,0.0009637865957,0.001346997799,-9.134215426e-06,0.0004749785186
4.314714095,-0.06746101628,-0.0925117163,0.01527726742,9.099492096e-06,0.0004640722797,0.0004731717717,0.0004640722797,0.001461016275,0.0009610162755,0.001488283696,-9.099492096e-06,0.0004731717717
4.751592749,-0.06745705574,-0.09230972998,0.01548321428,9.029905588e-06,0.0004605230695,0.000469552975,0.0004605230695,0.001457055742,0.0009570557423,0.00169027002,-9.029905588e-06,0.000469552975
5.453689268,-0.06745075969,-0.09198863294,0.01581060737,8.902165214e-06,0.0004540079962,0.0004629101614,0.0004540079962,0.001450759691,0.0009507596906,0.002011367061,-8.902165214e-06,0.0004629101614
6.684421904,-0.06743996157,-0.09143793217,0.01637210626,8.636552339e-06,0.0004404612078,0.0004490977601,0.0004404612078,0.001439961571,0.0009399615713,0.002562067827,-8.636552339e-06,0.0004490977601
8.215574618,-0.0674270357,-0.09077871791,0.01704424639,8.234255421e-06,0.0004199434287,0.0004281776841,0.0004199434287,0.001427035703,0.0009270357028,0.003221282094,-8.234255421e-06,0.0004281776841
10.10068045,-0.06741206073,-0.09001500201,0.01782293726,7.634820489e-06,0.0003893715115,0.0003970063319,0.0003893715115,0.001412060734,0.0009120607344,0.003984997992,-7.634820489e-06,0.0003970063319
12.3053843,-0.06739612438,-0.08920225836,0.01865161726,6.798718586e-06,0.0003467295331,0.0003535282517,0.0003467295331,0.001396124379,0.0008961243794,0.004797741643,-6.798718586e-06,0.0003535282517
14.81451683,-0.06738042426,-0.08840156632,0.01946800942,5.689703547e-06,0.0002901689987,0.0002958587022,0.0002901689987,0.001380424263,0.0008804242637,0.005598433685,-5.689703547e-06,0.0002958587022
17.59543893,-0.06736650273,-0.08769158527,0.020191912,4.296963035e-06,0.0002191385547,0.0002234355177,0.0002191385547,0.001366502725,0.0008665027255,0.006308414726,-4.296963035e-06,0.0002234355177
20.61874521,-0.06735599103,-0.08715550949,0.02073849948,2.635880897e-06,0.0001344228571,0.000137058738,0.0001344228571,0.001355991028,0.0008559910285,0.006844490509,-2.635880897e-06,0.000137058738
23.85609295,-0.06735048542,-0.08687474692,0.02102476766,7.537056098e-07,3.843165589e-05,3.918536152e-05,3.843165589e-05,0.001350485418,0.0008504854187,0.007125253081,-7.537056098e-07,3.918536152e-05
27.28530926,-0.06735137798,-0.08692029277,0.02097832925,-1.272209396e-06,-6.488995664e-05,-6.616216601e-05,-6.488995664e-05,0.001351377978,0.0008513779781,0.007079707227,1.272209396e-06,-6.616216601e-05
30.89341544,-0.06735973199,-0.08734637343,0.02054389458,-3.338558469e-06,-0.000170273341,-0.0001736118994,-0.000170273341,0.001359731994,0.0008597319944,0.00665362657,3.338558469e-06,-0.0001736118994
34.68664985,-0.06737624162,-0.08818838917,0.01968536921,-5.324862849e-06,-0.0002715740469,-0.0002768989098,-0.0002715740469,0.00137624162,0.00087624162,0.005811610833,5.324862849e-06,-0.0002768989098
38.6772367,-0.06740113916,-0.08945818555,0.01839067529,-7.087690928e-06,-0.0003614770526,-0.0003685647435,-0.0003614770526,0.001401139156,0.0009011391562,0.004541814445,7.087690928e-06,-0.0003685647435
42.90308869,-0.06743420472,-0.09114454659,0.01667124869,-8.469293572e-06,-0.0004319371643,-0.0004404064578,-0.0004319371643,0.00143420472,0.0009342047202,0.002855453408,8.469293572e-06,-0.0004404064578
46.9888765,-0.06747058597,-0.093,0.01477941403,-9.241735303e-06,-0.0004713299712,-0.0004805717065,-0.0004713299712,0.00147058597,0.0009705859702,0.001,9.241735303e-06,-0.0004805717065
46.9888765,-0.06747058597,-0.093,0.01477941403,-9.241735303e-06,-0.0004713299712,-0.0004805717065,-0.0004713299712,0.00147058597,0.0009705859702,0.001,9.241735303e-06,-0.0004805717065
46.9888765,-0.06747058597,-0.093,0.01477941403,-9.241721203e-06,-0.0004713299711,-0.0004805717076,-0.0004713299711,0.00147058597,0.0009705859702,0.0009999999999,9.241721203e-06,-0.0004805717076
46.9888765,-0.06747058597,-0.093,0.01477941403,-9.241721203e-06,-0.0004713299711,-0.0004805717076,-0.0004713299711,0.00147058597,0.0009705859702,0.0009999999999,9.241721203e-06,-0.0004805717076
46.98892086,-0.06747058741,-0.09300001991,0.0147793928,-7.230384012e-05,-0.0003995038991,-0.0004744955492,-0.0003995038991,0.001470587412,0.0009705872907,0.0009999802119,7.230384012e-05,-0.0004744955492
46.98897013,-0.06747059384,-0.09300003663,0.01477936983,-0.0001867917396,-0.000278207516,-0.0004567787496,-0.000278207516,0.001470593837,0.0009705935406,0.0009999636683,0.0001867917396,-0.0004567787496
46.98902337,-0.06747060623,-0.09300004844,0.01477934611,-0.000265863415,-0.0001760287379,-0.000434773461,-0.0001760287379,0.001470606231,0.0009706054502,0.0009999523364,0.000265863415,-0.000434773461
46.98906529,-0.06747061752,-0.09300005529,0.01477932817,-0.0002671053735,-0.0001574690831,-0.0004218517641,-0.0001574690831,0.00147061752,0.0009706165428,0.0009999456862,0.0002671053735,-0.0004218517641
46.98912094,-0.06747063192,-0.09300006407,0.01477930505,-0.000250315258,-0.0001595080218,-0.0004096867373,-0.0001595080218,0.001470631924,0.0009706308793,0.0009999369719,0.000250315258,-0.0004096867373
46.98919277,-0.0674706492,-0.09300007574,0.01477927607,-0.0002314451397,-0.0001652141096,-0.000397480325,-0.0001652141096,0.001470649195,0.0009706481846,0.0009999252681,0.0002314451397,-0.000397480325
