time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0.0007750688948,-0.0675,-0.09302604034,0.01474303571,4.050066673,0.0276667244,-0.005203401019,0.0276667244,0.0015,0.0009930357147,-4.050066673,0.0009809239407,-0.005203401019
0.0007750688948,-0.0675,-0.09302604034,0.01474303571,4.050066673,0.0276667244,-0.005203401019,0.0276667244,0.0015,0.0009930357147,-4.050066673,0.0009809239407,-0.005203401019
0.0007796406459,-0.06748149163,-0.09302591328,0.01474301386,4.04014516,0.027937,-0.004180416396,0.027937,0.001481491634,0.0009745054986,-4.04014516,0.0009810728573,-0.004180416396
0.0007818982872,-0.06747238856,-0.09302585001,0.01474300538,4.022713297,0.02811756977,-0.003298903212,0.02811756977,0.001472388558,0.0009653939346,-4.022713297,0.0009811446132,-0.003298903212
0.0007941833803,-0.0674241845,-0.09302549463,0.01474301155,3.785142774,0.03003709786,0.005308652119,0.03003709786,0.001424184497,0.0009171960496,-3.785142774,0.0009814938197,0.005308652119
0.0008064684733,-0.06738032375,-0.0930251037,0.01474315671,3.319262967,0.03395617562,0.01901899245,0.03395617562,0.001380323745,0.000873480459,-3.319262967,0.0009817395911,0.01901899245
0.0008224455693,-0.06733407861,-0.09302450123,0.0147436349,2.420334939,0.04193954756,0.04140957132,0.04193954756,0.00133407861,0.0008277135139,-2.420334939,0.0009818638663,0.04140957132
0.0008405222283,-0.06730177688,-0.09302364131,0.01474462748,1.114922375,0.05345906875,0.06823835092,0.05345906875,0.001301776883,0.0007964043673,-1.114922375,0.0009817312085,0.06823835092
0.0008447406636,-0.06729776975,-0.09302340985,0.01474492782,0.7856536815,0.05627338313,0.07398771673,0.05627338313,0.001297769753,0.0007926975751,-0.7856536815,0.0009816623261,0.07398771673
0.0008477704645,-0.06729572103,-0.09302323636,0.01474515678,0.571958626,0.05823726593,0.0769481573,0.05823726593,0.001295721035,0.0007908778152,-0.571958626,0.0009816068642,0.0769481573
0.0008570262787,-0.06729285239,-0.0930226729,0.01474588863,0.08470153223,0.06318705973,0.07988482045,0.06318705973,0.00129285239,0.0007887410151,-0.08470153223,0.0009814384716,0.07988482045
0.0008637978312,-0.0672931322,-0.09302223682,0.01474642493,-0.1538316345,0.06539612176,0.07810389089,0.06539612176,0.0012931322,0.0007895571284,0.1538316345,0.0009813382508,0.07810389089
0.0008724275988,-0.06729541367,-0.0930216668,0.01474707907,-0.3595774176,0.06638080877,0.07312372443,0.06638080877,0.001295413666,0.0007924927392,0.3595774176,0.0009812541258,0.07312372443
0.0008825552027,-0.06729986702,-0.0930209983,0.01474778133,-0.5062333054,0.06527458138,0.06534811229,0.06527458138,0.001299867018,0.0007976483442,0.5062333054,0.0009812203697,0.06534811229
0.0008944244493,-0.06730647995,-0.09302024269,0.01474849851,-0.5968572815,0.06172531432,0.0554858801,0.06172531432,0.001306479948,0.0008049784606,0.5968572815,0.0009812587932,0.0554858801
0.0009081331044,-0.06731500495,-0.09301943515,0.01474918347,-0.6386859698,0.05588284052,0.04462300242,0.05588284052,0.001315004947,0.0008141884131,0.6386859698,0.0009813813823,0.04462300242
0.0009239657505,-0.06732519425,-0.09301861008,0.01474980121,-0.6430352775,0.04829655351,0.03374845686,0.04829655351,0.001325194251,0.0008249954653,0.6430352775,0.0009815887085,0.03374845686
0.0009421993237,-0.06733674434,-0.09301780794,0.01475032136,-0.6207950445,0.03981456695,0.02374552751,0.03981456695,0.001336744343,0.0008370657074,0.6207950445,0.000981870695,0.02374552751
0.0009633249456,-0.0673494509,-0.09301705984,0.01475072736,-0.5807965968,0.03128109067,0.01517879237,0.03128109067,0.001349450897,0.000850178254,0.5807965968,0.000982212805,0.01517879237
0.0009879170483,-0.06736310367,-0.0930163916,0.0147510111,-0.5293709974,0.02342906451,0.008381096203,0.02342906451,0.001363103674,0.0008641147743,0.5293709974,0.0009825972949,0.008381096203
0.001017056344,-0.06737765553,-0.09301581326,0.01475117613,-0.4700652119,0.01667213537,0.003391043152,0.01667213537,0.001377655534,0.0008788316602,0.4700652119,0.0009830106093,0.003391043152
0.0010520551,-0.06739295103,-0.09301533196,0.01475123109,-0.4053045136,0.01122852994,0.0001252954235,0.01122852994,0.001392951034,0.0008941821278,0.4053045136,0.0009834369412,0.0001252954235
0.001090230699,-0.06740721812,-0.09301498117,0.0147511997,-0.3436879846,0.007437596504,-0.001534789083,0.007437596504,0.001407218125,0.0009084178267,0.3436879846,0.0009838191264,-0.001534789083
0.001132868477,-0.06742059036,-0.09301472519,0.01475111701,-0.2852890395,0.004778114549,-0.002203699856,0.004778114549,0.001420590357,0.0009217073667,0.2852890395,0.0009841577962,-0.002203699856
0.00118143052,-0.06743306642,-0.09301454238,0.01475100631,-0.2304338047,0.002902762937,-0.002280545662,0.002902762937,0.00143306642,0.0009340727341,0.2304338047,0.000984451303,-0.002280545662
0.001236775107,-0.06744438179,-0.09301442081,0.01475088595,-0.1804798466,0.00159989474,-0.002039954036,0.00159989474,0.001444381794,0.0009452677397,0.1804798466,0.0009846932467,-0.002039954036
0.001301063394,-0.06745448059,-0.09301434939,0.01475076683,-0.1357962343,0.0007035566373,-0.001663966848,0.0007035566373,0.001454480586,0.0009552474179,0.1357962343,0.0009848837762,-0.001663966848
0.001376818969,-0.06746321995,-0.09301432065,0.01475065647,-0.09708590396,0.0001177366798,-0.001263303442,0.0001177366798,0.00146321995,0.0009638764236,0.09708590396,0.0009850228756,-0.001263303442
0.00146803455,-0.0674705047,-0.09301432758,0.01475055886,-0.06480833608,-0.0002218048205,-0.0008980235652,-0.0002218048205,0.001470504701,0.0009710635617,0.06480833608,0.0009851135555,-0.0008980235652
0.001578322692,-0.06747615893,-0.09301436162,0.01475047736,-0.03976062199,-0.0003621961742,-0.0006024720537,-0.0003621961742,0.001476158928,0.0009766362876,0.03976062199,0.0009851610225,-0.0006024720537
0.00170351018,-0.06747998016,-0.09301440809,0.01475041589,-0.02284479334,-0.0003637767764,-0.0003974921606,-0.0003637767764,0.001479980163,0.0009803960574,0.02284479334,0.0009851760146,-0.0003974921606
0.001840748838,-0.06748233051,-0.09301445404,0.01475037109,-0.01245455555,-0.000301182137,-0.0002678175363,-0.000301182137,0.00148233051,0.0009827015961,0.01245455555,0.000985174871,-0.0002678175363
0.001990622434,-0.06748369625,-0.0930144933,0.01475033743,-0.006432598618,-0.000224117847,-0.0001891209941,-0.000224117847,0.001483696247,0.0009840336822,0.006432598618,0.0009851692619,-0.0001891209941
0.002153819704,-0.0674844457,-0.09301452411,0.01475031076,-0.00314478501,-0.0001570579569,-0.0001425492133,-0.0001570579569,0.001484445697,0.0009847564546,0.00314478501,0.0009851651326,-0.0001425492133
0.002333039656,-0.06748483712,-0.09301454747,0.01475028795,-0.001445626207,-0.0001074591469,-0.000114677587,-0.0001074591469,0.001484837123,0.0009851250766,0.001445626207,0.0009851645751,-0.000114677587
0.002532447603,-0.06748503137,-0.0930145653,0.014750267,-0.0006219379996,-7.443511891e-05,-9.704197193e-05,-7.443511891e-05,0.00148503137,0.0009852983672,0.0006219379996,0.0009851677044,-9.704197193e-05
0.002758428966,-0.06748512342,-0.09301457956,0.01475024657,-0.0002528022961,-5.394527729e-05,-8.455105231e-05,-5.394527729e-05,0.001485123424,0.000985369998,0.0002528022961,0.0009851738665,-8.455105231e-05
0.003020050919,-0.06748516638,-0.09301459188,0.01475022586,-0.0001031338195,-4.156991425e-05,-7.428541419e-05,-4.156991425e-05,0.001485166377,0.0009853922361,0.0001031338195,0.0009851822625,-7.428541419e-05
0.003330839326,-0.06748518828,-0.09301460345,0.01475020432,-4.893545989e-05,-3.364517069e-05,-6.462577833e-05,-3.364517069e-05,0.001485188275,0.0009853925967,4.893545989e-05,0.0009851922269,-6.462577833e-05
0.003712152557,-0.06748520268,-0.09301461506,0.01475018162,-3.039893309e-05,-2.763054048e-05,-5.470115412e-05,-2.763054048e-05,0.001485202678,0.0009853843015,3.039893309e-05,0.0009852033161,-5.470115412e-05
0.004200663262,-0.0674852153,-0.09301462713,0.01475015759,-2.23482632e-05,-2.203836073e-05,-4.40318563e-05,-2.203836073e-05,0.001485215298,0.0009853728872,2.23482632e-05,0.000985215279,-4.40318563e-05
0.004866484551,-0.06748522799,-0.09301463976,0.01475013233,-1.616083284e-05,-1.614527238e-05,-3.231668961e-05,-1.614527238e-05,0.00148522799,0.0009853603226,1.616083284e-05,0.0009852279092,-3.231668961e-05
0.005864844447,-0.06748524069,-0.09301465245,0.01475010692,-9.681321744e-06,-9.681191806e-06,-1.938419633e-05,-9.681191806e-06,0.001485240686,0.0009853476085,9.681321744e-06,0.0009852406267,-1.938419633e-05
0.007612721015,-0.06748525095,-0.09301466272,0.01475008636,-2.807852412e-06,-2.807855198e-06,-5.627147614e-06,-2.807855198e-06,0.001485250955,0.0009853373112,2.807852412e-06,0.0009852509241,-5.627147614e-06
0.01020460619,-0.06748525126,-0.09301466302,0.01475008573,1.840570798e-06,1.84057092e-06,3.676774815e-06,1.84057092e-06,0.001485251256,0.0009853369906,-1.840570798e-06,0.0009852512447,3.676774815e-06
0.01352683256,-0.06748524108,-0.09301465285,0.01475010608,3.876249852e-06,3.876249958e-06,7.751228207e-06,3.876249958e-06,0.001485241082,0.0009853471569,-3.876249852e-06,0.0009852410784,7.751228207e-06
0.01811789853,-0.06748522129,-0.09301463305,0.01475014566,4.560428147e-06,4.560428343e-06,9.120625581e-06,4.560428343e-06,0.001485221289,0.0009853669469,-4.560428147e-06,0.0009852212884,9.120625581e-06
0.02444533752,-0.06748519184,-0.09301460361,0.01475020455,4.697905388e-06,4.697905366e-06,9.395788711e-06,4.697905366e-06,0.001485191842,0.0009853963935,-4.697905388e-06,0.0009851918418,9.395788711e-06
0.03388639253,-0.06748514739,-0.09301455915,0.01475029346,4.71195918e-06,4.711959141e-06,9.423917453e-06,4.711959141e-06,0.00148514739,0.0009854408455,-4.71195918e-06,0.0009851473898,9.423917453e-06
0.04959220156,-0.06748507338,-0.09301448514,0.01475044148,4.71237098e-06,4.712370986e-06,9.424741973e-06,4.712370986e-06,0.001485073379,0.000985514856,-4.71237098e-06,0.0009850733793,9.424741973e-06
0.08259699038,-0.06748491785,-0.09301432961,0.01475075254,4.712329484e-06,4.712329433e-06,9.424658919e-06,4.712329433e-06,0.001484917849,0.0009856703861,-4.712329484e-06,0.0009849178492,9.424658919e-06
0.2009617206,-0.06748436009,-0.09301377186,0.01475186805,4.712023482e-06,4.712023487e-06,9.424046968e-06,4.712023487e-06,0.001484360091,0.0009862281442,-4.712023482e-06,0.0009843600911,9.424046968e-06
0.8078672058,-0.06748150171,-0.09301091347,0.01475758481,4.706360632e-06,4.706360631e-06,9.412721264e-06,4.706360631e-06,0.00148150171,0.0009890865251,-4.706360632e-06,0.0009815017102,9.412721264e-06
3.039029472,-0.06747107262,-0.09300048439,0.01477844299,4.626903967e-06,4.626903967e-06,9.253807934e-06,4.626903967e-06,0.001471072621,0.0009995156141,-4.626903967e-06,0.0009710726212,9.253807934e-06
3.122425439,-0.06747068695,-0.09300009872,0.01477921433,4.622147818e-06,4.622147816e-06,9.244295638e-06,4.622147816e-06,0.001470686954,0.0009999012815,-4.622147818e-06,0.0009706869538,9.244295638e-06
3.140369816,-0.06747060402,-0.09300001579,0.01477938019,4.621111337e-06,4.621111271e-06,9.242222552e-06,4.621111271e-06,0.001470604022,0.0009999842138,-4.621111337e-06,0.0009706040215,9.242222552e-06
3.143715868,-0.06747058889,-0.09300000008,0.01477941104,2.983956136e-06,6.729311366e-06,9.732194157e-06,6.729311366e-06,0.001470588889,0.0009999999244,-2.983956136e-06,0.0009705888817,9.732194157e-06
3.143728437,-0.06747058884,-0.09300000001,0.01477941116,2.91241483e-06,6.813782317e-06,9.751213951e-06,6.813782317e-06,0.001470588844,0.001,-2.91241483e-06,0.0009705888366,9.751213951e-06
3.143728437,-0.06747058884,-0.09300000001,0.01477941116,2.91241483e-06,6.813782317e-06,9.751213951e-06,6.813782317e-06,0.001470588844,0.001,-2.91241483e-06,0.0009705888366,9.751213951e-06
3.143729672,-0.06747058884,-0.093,0.01477941117,2.897848529e-06,6.824972518e-06,9.754176229e-06,6.824972518e-06,0.001470588841,0.001000000008,-2.897848529e-06,0.0009705888324,9.754176229e-06
3.143729672,-0.06747058884,-0.093,0.01477941117,2.897848529e-06,6.824972518e-06,9.754176229e-06,6.824972518e-06,0.001470588841,0.001000000008,-2.897848529e-06,0.0009705888324,9.754176229e-06
3.144603144,-0.06747058812,-0.09299999088,0.01477942104,2.733752758e-07,1.259552269e-05,1.287695076e-05,1.259552269e-05,0.001470588119,0.001000009154,-2.733752758e-07,0.0009705880837,1.287695076e-05
3.14578056,-0.06747058779,-0.09299997355,0.01477943869,3.096245884e-07,1.679432248e-05,1.710348271e-05,1.679432248e-05,0.001470587794,0.001000026486,-3.096245884e-07,0.0009705877579,1.710348271e-05
3.147472847,-0.06747058717,-0.09299994015,0.01477947272,4.282502209e-07,2.267117429e-05,2.309914517e-05,2.267117429e-05,0.001470587167,0.001000059888,-4.282502209e-07,0.000970587132,2.309914517e-05
3.150506979,-0.06747058556,-0.09299985559,0.01477955888,6.312789782e-07,3.30250555e-05,3.365606824e-05,3.30250555e-05,0.001470585559,0.001000144443,-6.312789782e-07,0.0009705855247,3.365606824e-05
3.156672053,-0.06747058043,-0.0929995889,0.0147798307,1.030225243e-06,5.333082965e-05,5.436080215e-05,5.333082965e-05,0.001470580428,0.001000411133,-1.030225243e-06,0.0009705803948,5.436080215e-05
3.173184696,-0.06747055516,-0.09299828784,0.01478115703,2.009790106e-06,0.000103194406,0.000105203973,0.000103194406,0.001470555157,0.001001712185,-2.009790106e-06,0.0009705551278,0.000105203973
3.221786987,-0.06747039927,-0.09299030955,0.01478929119,4.264341994e-06,0.0002179591889,0.0002222233775,0.0002179591889,0.001470399272,0.001009690467,-4.264341994e-06,0.0009703992522,0.0002222233775
3.291181548,-0.06747002575,-0.09297123447,0.01480873978,6.31804103e-06,0.0003224995431,0.0003288174941,0.0003224995431,0.001470025754,0.001028765537,-6.31804103e-06,0.0009700257425,0.0003288174941
3.377658425,-0.06746941169,-0.0929398996,0.01484068871,7.727412871e-06,0.0003942409518,0.0004019683184,0.0003942409518,0.00146941169,0.001060100402,-7.727412871e-06,0.0009694116843,0.0004019683184
3.489490863,-0.06746849295,-0.09289303342,0.01488847362,8.580302267e-06,0.0004376549312,0.0004462352139,0.0004376549312,0.001468492955,0.001106966579,-8.580302267e-06,0.000968492952,0.0004462352139
3.629509009,-0.0674672583,-0.09283006107,0.01495268063,8.981402389e-06,0.0004580706968,0.0004670520925,0.0004580706968,0.001467258301,0.001169938929,-8.981402389e-06,0.0009672583,0.0004670520925
3.808703543,-0.06746563327,-0.09274718275,0.01503718398,9.119419789e-06,0.0004650939491,0.0004742133671,0.0004650939491,0.001465633269,0.001252817252,-9.119419789e-06,0.0009656332693,0.0004742133671
4.041497386,-0.0674635073,-0.09263875802,0.01514773468,9.132228459e-06,0.0004657427234,0.0004748749515,0.0004657427234,0.001463507298,0.001361241977,-9.132228459e-06,0.0009635072976,0.0004748749515
4.357648256,-0.06746062573,-0.09249179865,0.01529757562,9.093162725e-06,0.0004637494324,0.000472842595,0.0004637494324,0.001460625732,0.001508201352,-9.093162725e-06,0.0009606257317,0.000472842595
4.81704619,-0.06745646507,-0.09227960574,0.01551392919,9.018747592e-06,0.0004599539811,0.0004689727287,0.0004599539811,0.001456465068,0.001720394257,-9.018747592e-06,0.0009564650683,0.0004689727287
5.567672785,-0.06744974626,-0.09193694836,0.01586330538,8.879779457e-06,0.0004528662726,0.000461746052,0.0004528662726,0.001449746262,0.002063051643,-8.879779457e-06,0.0009497462619,0.000461746052
6.852776257,-0.06743851096,-0.09136395128,0.01644753776,8.596165818e-06,0.0004384014237,0.0004469975895,0.0004384014237,0.001438510956,0.002636048716,-8.596165818e-06,0.0009385109557,0.0004469975895
8.410948212,-0.06742543248,-0.09069695444,0.01712761308,8.177358463e-06,0.0004170416049,0.0004252189634,0.0004170416049,0.001425432483,0.00330304556,-8.177358463e-06,0.0009254324836,0.0004252189634
10.33415811,-0.0674102877,-0.0899245782,0.0179151341,7.552944948e-06,0.0003851957719,0.0003927487168,0.0003851957719,0.001410287698,0.004075421801,-7.552944948e-06,0.0009102876984,0.0003927487168
12.57003189,-0.06739433955,-0.08911123369,0.01874442676,6.689255564e-06,0.0003411468316,0.0003478360871,0.0003411468316,0.001394339555,0.004888766312,-6.689255564e-06,0.0008943395552,0.0003478360871
15.10918493,-0.06737876828,-0.08831711267,0.01955411905,5.549633659e-06,0.0002830253536,0.0002885749873,0.0002830253536,0.001378768275,0.005682887325,-5.549633659e-06,0.0008787682756,0.0002885749873
17.91622439,-0.06736515153,-0.08762267634,0.02026217214,4.127040018e-06,0.0002104724152,0.0002145994552,0.0002104724152,0.001365151528,0.006377323664,-4.127040018e-06,0.0008651515282,0.0002145994552
20.96274807,-0.06735511799,-0.08711098679,0.02078389523,2.439707485e-06,0.0001244179711,0.0001268576786,0.0001244179711,0.001355117986,0.006889013213,-2.439707485e-06,0.0008551179862,0.0001268576786
24.22066674,-0.06735024989,-0.08686273772,0.02103701239,5.383349425e-07,2.744774123e-05,2.798607619e-05,2.744774123e-05,0.001350249891,0.00713726228,-5.383349425e-07,0.0008502498914,2.798607619e-05
27.66859135,-0.06735190865,-0.08694735997,0.02095073138,-1.49670253e-06,-7.633907955e-05,-7.783578205e-05,-7.633907955e-05,0.001351908652,0.007052640028,1.49670253e-06,0.0008519086525,-7.783578205e-05
31.29573776,-0.06736111986,-0.08741715737,0.02047172277,-3.560254661e-06,-0.0001815797778,-0.0001851400324,-0.0001815797778,0.00136111986,0.006582842628,3.560254661e-06,0.0008611198605,-0.0001851400324
35.10859693,-0.06737853168,-0.08830518499,0.01956628333,-5.529120262e-06,-0.000281991062,-0.0002875201822,-0.000281991062,0.001378531684,0.005694815012,5.529120262e-06,0.000878531684,-0.0002875201822
39.12167831,-0.06740432739,-0.08962078753,0.01822488508,-7.258364015e-06,-0.0003701812233,-0.0003774395873,-0.0003701812233,0.001404327388,0.004379212467,7.258364015e-06,0.0009043273885,-0.0003774395873
43.3761193,-0.06743823946,-0.09135031981,0.01646144073,-8.588405117e-06,-0.0004380116554,-0.0004466000605,-0.0004380116554,0.00143823946,0.002649680188,8.588405117e-06,0.0009382394601,-0.0004466000605
46.9888764,-0.06747058597,-0.093,0.01477941403,-9.2417738e-06,-0.0004713319389,-0.0004805737127,-0.0004713319389,0.00147058597,0.001,9.2417738e-06,0.0009705859702,-0.0004805737127
46.9888764,-0.06747058597,-0.093,0.01477941403,-9.2417738e-06,-0.0004713319389,-0.0004805737127,-0.0004713319389,0.00147058597,0.001,9.2417738e-06,0.0009705859702,-0.0004805737127
46.9888764,-0.06747058597,-0.093,0.01477941403,-9.241759678e-06,-0.0004713319387,-0.0004805737138,-0.0004713319387,0.00147058597,0.0009999999999,9.241759678e-06,0.0009705859702,-0.0004805737138
46.9888764,-0.06747058597,-0.093,0.01477941403,-9.241759678e-06,-0.0004713319387,-0.0004805737138,-0.0004713319387,0.00147058597,0.0009999999999,9.241759678e-06,0.0009705859702,-0.0004805737138
46.98892073,-0.06747058741,-0.0930000199,0.01477939281,-7.223380137e-05,-0.0003995925969,-0.0004745046264,-0.0003995925969,0.00147058741,0.0009999802243,7.223380137e-05,0.0009705872886,-0.0004745046264
46.98897003,-0.06747059384,-0.09300003663,0.01477936983,-0.000186804528,-0.0002781974306,-0.0004567768451,-0.0002781974306,0.001470593839,0.0009999636667,0.000186804528,0.0009705935413,-0.0004567768451
46.98902323,-0.06747060622,-0.09300004844,0.01477934612,-0.000265847782,-0.0001760613838,-0.0004347875515,-0.0001760613838,0.00147060622,0.0009999523432,0.000265847782,0.0009706054397,-0.0004347875515
46.98906521,-0.06747061752,-0.09300005529,0.01477932816,-0.0002671014788,-0.0001574659922,-0.0004218472748,-0.0001574659922,0.001470617524,0.0009999456841,0.0002671014788,0.0009706165468,-0.0004218472748
