time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
0.0008166123981,-0.06736135029,-0.09305857952,0.01473459191,2.885770346,0.06208422788,0.02313882642,0.001361350293,0.0008459422068,0.0009568285651,-2.885770346,0.02313882642,0.06208422788
0.0008361051781,-0.06731700452,-0.09305720681,0.01473532802,1.606622781,0.0797948761,0.05262741801,0.001317004518,0.0008023325346,0.0009574651755,-1.606622781,0.05262741801,0.0797948761
0.0008435481358,-0.06730712527,-0.09305658293,0.01473576136,1.043215539,0.08793862947,0.06373775716,0.001307125265,0.0007928866236,0.0009576557109,-1.043215539,0.06373775716,0.08793862947
0.0008469549221,-0.06730402221,-0.09305627675,0.01473598678,0.7795501336,0.09182093046,0.06845502445,0.001304022214,0.0007900089931,0.0009577364724,-0.7795501336,0.06845502445,0.09182093046
0.0008486624411,-0.06730279802,-0.09305611829,0.0147361053,0.6560379258,0.09377656868,0.07030509083,0.001302798021,0.0007889033247,0.000957776405,-0.6560379258,0.07030509083,0.09377656868
0.0008566699711,-0.06729950601,-0.09305533172,0.01473668953,0.1961426485,0.1025093463,0.07452767239,0.001299506012,0.0007861955419,0.0009579787544,-0.1961426485,0.07452767239,0.1025093463
0.000863262543,-0.06729912921,-0.09305463513,0.0147371808,-0.06741697514,0.1086092282,0.07404978639,0.001299129212,0.0007863100098,0.000958184069,0.06741697514,0.07404978639,0.1086092282
0.0008713934713,-0.06730065383,-0.09305372753,0.01473777018,-0.2920384045,0.1142746643,0.07050996532,0.001300653833,0.0007884240115,0.0009585022884,0.2920384045,0.07050996532,0.1142746643
0.0008807368179,-0.06730421062,-0.09305263983,0.014738401,-0.4556403727,0.1180772778,0.06426389058,0.001304210616,0.0007926116136,0.0009589591733,0.4556403727,0.06426389058,0.1180772778
0.0008919434496,-0.06731000451,-0.0930513076,0.01473907314,-0.5661906383,0.1190788608,0.05560307071,0.00131000451,0.0007990776487,0.0009596192649,0.5661906383,0.05560307071,0.1190788608
0.0009047978831,-0.06731771448,-0.09304979083,0.01473972366,-0.6242711732,0.1163060588,0.04571184479,0.001317714479,0.0008074381358,0.0009604855136,0.6242711732,0.04571184479,0.1163060588
0.000919721486,-0.06732720632,-0.09304810304,0.01474032705,-0.6414186498,0.1093525138,0.03541703144,0.001327206319,0.0008175333673,0.0009615699112,0.6414186498,0.03541703144,0.1093525138
0.0009368939409,-0.06733814112,-0.09304631576,0.01474084817,-0.6282539607,0.09845214941,0.02565252819,0.001338141117,0.0008289892895,0.0009628360664,0.6282539607,0.02565252819,0.09845214941
0.000956874914,-0.06735037338,-0.09304448944,0.01474126946,-0.5941870324,0.08425337725,0.01695648154,0.001350373384,0.0008416428448,0.0009642410984,0.5941870324,0.01695648154,0.08425337725
0.0009803285583,-0.06736375271,-0.09304270785,0.01474157656,-0.5462278246,0.06787061936,0.009686711665,0.00136375271,0.0008553292698,0.0009657155935,0.5462278246,0.009686711665,0.06787061936
0.0009958565005,-0.06737198569,-0.09304173233,0.01474169865,-0.5142658432,0.05792507392,0.006185082512,0.001371985694,0.0008636843438,0.0009665690224,0.5142658432,0.006185082512,0.05792507392
0.001032622696,-0.0673895425,-0.09303998131,0.01474181533,-0.4416587181,0.03826752805,0.000715110426,0.001389542499,0.0008813578255,0.0009682033641,0.4416587181,0.000715110426,0.03826752805
0.001052609518,-0.06739800251,-0.09303930272,0.01474181038,-0.405395565,0.0298931724,-0.001106669276,0.001398002507,0.0008898128867,0.0009688868971,0.405395565,-0.001106669276,0.0298931724
0.001093349283,-0.06741315066,-0.09303836289,0.01474171438,-0.3400855871,0.01711278001,-0.003344122144,0.001413150657,0.0009048650415,0.0009699227207,0.3400855871,-0.003344122144,0.01711278001
0.001134089048,-0.0674258509,-0.09303784887,0.01474155345,-0.2849721084,0.008724202088,-0.004419624471,0.001425850902,0.0009174043535,0.0009705976778,0.2849721084,-0.004419624471,0.008724202088
0.001186373692,-0.0674391757,-0.09303758023,0.01474130569,-0.2269019679,0.002173935497,-0.004948380969,0.001439175702,0.0009304813883,0.000971114083,0.2269019679,-0.004948380969,0.002173935497
0.001243270858,-0.06745060706,-0.09303757913,0.01474102052,-0.1769815569,-0.00172003987,-0.005021318944,0.001450607062,0.0009416275867,0.0009714003484,0.1769815569,-0.005021318944,-0.00172003987
0.001304809616,-0.06746015757,-0.09303775829,0.01474071549,-0.1352820772,-0.003842957747,-0.004870567027,0.001460157573,0.0009508730641,0.0009715262178,0.1352820772,-0.004870567027,-0.003842957747
0.001376214585,-0.06746845875,-0.09303807662,0.01474037676,-0.09912051293,-0.00489837831,-0.00461243076,0.001468458749,0.0009588355122,0.0009715466137,0.09912051293,-0.00461243076,-0.00489837831
0.001457934076,-0.06747527849,-0.09303849415,0.01474001188,-0.06955985499,-0.005217224658,-0.004323501244,0.00147527849,0.0009652903739,0.0009714939612,0.06955985499,-0.004323501244,-0.005217224658
0.001553892522,-0.06748074692,-0.09303899095,0.01473961109,-0.04607088167,-0.005084027489,-0.004041219107,0.001480746916,0.0009703580031,0.0009713979602,0.04607088167,-0.004041219107,-0.005084027489
0.00166649831,-0.06748487223,-0.093039543,0.01473917095,-0.02863949715,-0.004705079499,-0.003788709415,0.001484872233,0.0009740431845,0.000971286044,0.02863949715,-0.003788709415,-0.004705079499
0.001795834483,-0.06748774316,-0.09304012154,0.0147386954,-0.01686951378,-0.004249456723,-0.003576226117,0.001487743157,0.0009764385568,0.0009711830567,0.01686951378,-0.003576226117,-0.004249456723
0.001938580098,-0.06748958775,-0.09304069724,0.01473819786,-0.009719130628,-0.003834790954,-0.003403059128,0.001489587748,0.000977785603,0.0009711049088,0.009719130628,-0.003403059128,-0.003834790954
0.002095481226,-0.06749075593,-0.09304127108,0.01473767588,-0.005635464258,-0.00349892629,-0.00325614341,0.001490755929,0.0009784318069,0.0009710530434,0.005635464258,-0.00325614341,-0.00349892629
0.002268224782,-0.06749151577,-0.09304185173,0.01473712517,-0.003433537085,-0.00323931728,-0.003123644638,0.001491515766,0.000978640932,0.0009710231076,0.003433537085,-0.003123644638,-0.00323931728
0.002460635575,-0.06749205324,-0.09304245432,0.0147365367,-0.002304015668,-0.003035550677,-0.002995684995,0.001492053239,0.0009785899353,0.0009710089836,0.002304015668,-0.002995684995,-0.003035550677
0.002678265078,-0.06749248566,-0.09304309555,0.01473589919,-0.001748329457,-0.002864750074,-0.002864774718,0.001492485659,0.0009783848519,0.0009710052574,0.001748329457,-0.002864774718,-0.002864750074
0.002929335818,-0.0674928856,-0.09304379438,0.01473519771,-0.00147514461,-0.002706821913,-0.002724747185,0.0014928856,0.0009780833097,0.0009710079054,0.00147514461,-0.002724747185,-0.002706821913
0.003225884619,-0.06749329829,-0.09304457276,0.01473441289,-0.001324461672,-0.002545927794,-0.00256995064,0.001493298294,0.0009777111858,0.0009710143489,0.001324461672,-0.00256995064,-0.002545927794
0.00358673628,-0.06749375519,-0.09304545913,0.01473351764,-0.001214382344,-0.002369428519,-0.002394080431,0.001493755192,0.0009772728283,0.000971023236,0.001214382344,-0.002394080431,-0.002369428519
0.004043471019,-0.06749428441,-0.09304649407,0.01473247176,-0.001106020852,-0.002165688138,-0.002188760915,0.001494284405,0.0009767561697,0.0009710341688,0.001106020852,-0.002188760915,-0.002165688138
0.004654702869,-0.06749492118,-0.0930477414,0.01473121111,-0.0009803006345,-0.001920579657,-0.001941122988,0.001494921178,0.0009761322857,0.0009710474936,0.0009803006345,-0.001941122988,-0.001920579657
0.005544743709,-0.06749572157,-0.09304930955,0.01472962618,-0.000822813938,-0.001612103091,-0.001629355097,0.001495721567,0.0009753477442,0.0009710642724,0.000822813938,-0.001629355097,-0.001612103091
0.007028790871,-0.06749678026,-0.09305138381,0.01472752972,-0.0006139975854,-0.001202974171,-0.001215852123,0.001496780265,0.0009743099839,0.0009710864736,0.0006139975854,-0.001215852123,-0.001202974171
0.009263078162,-0.06749788872,-0.09305355555,0.01472533472,-0.0003941184922,-0.0007721686489,-0.0007804406621,0.001497888725,0.000973223448,0.0009711097293,0.0003941184922,-0.0007804406621,-0.0007721686489
0.01187499649,-0.06749869035,-0.09305512611,0.01472374733,-0.0002332764457,-0.0004570334649,-0.0004619362248,0.001498690353,0.0009724376805,0.0009711265637,0.0002332764457,-0.0004619362248,-0.0004570334649
0.015208276,-0.0674992541,-0.09305623057,0.014722631,-0.0001174187186,-0.0002300353187,-0.0002325111387,0.001499254098,0.0009718850969,0.0009711384268,0.0001174187186,-0.0002325111387,-0.0002300353187
0.01918765257,-0.06749956789,-0.0930568453,0.01472200964,-4.903295273e-05,-9.604820888e-05,-9.709151176e-05,0.001499567891,0.0009715775278,0.0009711450644,4.903295273e-05,-9.709151176e-05,-9.604820888e-05
0.02406754783,-0.06749970605,-0.09305711589,0.01472173607,-1.318436975e-05,-2.581066803e-05,-2.610302952e-05,0.001499706053,0.0009714421217,0.0009711480375,1.318436975e-05,-2.610302952e-05,-2.581066803e-05
0.03000863618,-0.06749972967,-0.09305716203,0.01472168934,2.312443365e-06,4.551984039e-06,4.584243385e-06,0.001499729666,0.000971419005,0.0009711486283,-2.312443365e-06,4.584243385e-06,4.551984039e-06
0.03741889298,-0.06749968773,-0.09305707971,0.01472177242,7.743893418e-06,1.519373502e-05,1.533977026e-05,0.001499687728,0.000971460152,0.0009711478697,-7.743893418e-06,1.533977026e-05,1.519373502e-05
0.04689898151,-0.06749960565,-0.09305691869,0.014721935,9.159260571e-06,1.796684049e-05,1.814252443e-05,0.001499605651,0.0009715406542,0.0009711463037,-9.159260571e-06,1.814252443e-05,1.796684049e-05
0.05961658484,-0.06749948704,-0.09305668603,0.01472216994,9.402423833e-06,1.844326618e-05,1.862404379e-05,0.00149948704,0.0009716569847,0.0009711440249,-9.402423833e-06,1.862404379e-05,1.844326618e-05
0.07795256754,-0.06749931434,-0.09305634727,0.01472251202,9.424073737e-06,1.848568442e-05,1.866691553e-05,0.001499314341,0.0009718263633,0.000971140704,-9.424073737e-06,1.866691553e-05,1.848568442e-05
0.1078565773,-0.06749903251,-0.09305579445,0.01472307027,9.424584916e-06,1.848668579e-05,1.866792782e-05,0.001499032509,0.0009721027747,0.0009711352841,-9.424584916e-06,1.866792782e-05,1.848668579e-05
0.1692711127,-0.06749845371,-0.09305465912,0.01472421673,9.424276495e-06,1.848608075e-05,1.866731686e-05,0.001498453712,0.0009726704416,0.0009711241534,-9.424276495e-06,1.866731686e-05,1.848608075e-05
0.3745154149,-0.06749651961,-0.09305086531,0.01472804773,9.422240195e-06,1.848208641e-05,1.86632834e-05,0.001496519615,0.0009745673443,0.0009710869592,-9.422240195e-06,1.86632834e-05,1.848208641e-05
1.324687276,-0.06748757839,-0.09303332675,0.01474575824,9.392406612e-06,1.842356637e-05,1.86041898e-05,0.001487578385,0.0009833366271,0.0009709150124,-9.392406612e-06,1.86041898e-05,1.842356637e-05
2.601808657,-0.06747563598,-0.09300990126,0.01476941339,9.299625223e-06,1.824157166e-05,1.842041105e-05,0.001475635982,0.0009950493683,0.0009706853503,-9.299625223e-06,1.842041105e-05,1.824157166e-05
2.955515802,-0.06747235293,-0.09300346142,0.01477591636,9.263306652e-06,1.817033127e-05,1.834847229e-05,0.001472352927,0.0009982692879,0.0009706222145,-9.263306652e-06,1.834847229e-05,1.817033127e-05
3.105331689,-0.06747096638,-0.09300074166,0.01477866279,9.246544977e-06,1.813745253e-05,1.831527123e-05,0.001470966381,0.0009996291687,0.0009705955501,-9.246544977e-06,1.831527123e-05,1.813745253e-05
3.13831611,-0.06747066145,-0.09300014353,0.01477926678,9.242744404e-06,1.812999759e-05,1.830774317e-05,0.001470661452,0.000999928234,0.000970589686,-9.242744404e-06,1.830774317e-05,1.812999759e-05
3.144845641,-0.0674706011,-0.09300002516,0.01477938632,9.241987213e-06,1.812851254e-05,1.830624363e-05,0.001470601104,0.0009999874217,0.0009705885255,-9.241987213e-06,1.830624363e-05,1.812851254e-05
3.146146319,-0.06747058979,-0.09300000151,0.01477941021,6.383204826e-06,1.855431259e-05,1.879557318e-05,0.001470589788,0.001,0.0009705882789,-6.383204826e-06,1.879557318e-05,1.855431259e-05
3.146146319,-0.06747058979,-0.09300000151,0.01477941021,6.383204826e-06,1.855431259e-05,1.879557318e-05,0.001470589788,0.001,0.0009705882789,-6.383204826e-06,1.879557318e-05,1.855431259e-05
3.146227435,-0.06747058933,-0.093,0.01477941174,4.98609213e-06,1.873901552e-05,1.901198549e-05,0.001470589327,0.00100000107,0.0009705882574,-4.98609213e-06,1.901198549e-05,1.873901552e-05
3.146227435,-0.06747058933,-0.093,0.01477941174,4.98609213e-06,1.873901552e-05,1.901198549e-05,0.001470589327,0.00100000107,0.0009705882574,-4.98609213e-06,1.901198549e-05,1.873901552e-05
3.14761115,-0.06747058776,-0.09299997089,0.01477944137,4.423199275e-07,2.340018222e-05,2.384557344e-05,0.001470587761,0.001000029134,0.0009705877382,-4.423199275e-07,2.384557344e-05,2.340018222e-05
3.149047982,-0.06747058707,-0.09299993371,0.01477947926,5.302900957e-07,2.833622257e-05,2.887433318e-05,0.001470587068,0.001000066326,0.0009705870334,-5.302900957e-07,2.887433318e-05,2.833622257e-05
3.151365884,-0.06747058564,-0.09299985893,0.01477955547,6.941957258e-07,3.616548192e-05,3.685835677e-05,0.00147058564,0.001000141105,0.0009705856055,-6.941957258e-07,3.685835677e-05,3.616548192e-05
3.155175787,-0.06747058253,-0.09299969708,0.01477972043,9.398600307e-07,4.873715718e-05,4.96768625e-05,0.001470582527,0.001000302957,0.0009705824934,-9.398600307e-07,4.96768625e-05,4.873715718e-05
3.162631539,-0.06747057378,-0.09299924504,0.01478018122,1.402790795e-06,7.229555799e-05,7.369810139e-05,0.001470573777,0.001000754992,0.0009705737452,-1.402790795e-06,7.369810139e-05,7.229555799e-05
3.181546891,-0.06747053696,-0.09299735412,0.01478210894,2.464209365e-06,0.000126325997,0.0001287899973,0.00147053696,0.001002645905,0.0009705369327,-2.464209365e-06,0.0001287899973,0.000126325997
3.232845308,-0.06747035019,-0.09298780121,0.01479184862,4.672235061e-06,0.0002387223831,0.0002433944773,0.001470350189,0.001012198807,0.0009703501706,-4.672235061e-06,0.0002433944773,0.0002387223831
3.3040936,-0.06746994257,-0.0929669887,0.01481306873,6.594372881e-06,0.0003365657435,0.0003431600349,0.001469942571,0.001033011306,0.0009699425609,-6.594372881e-06,0.0003431600349,0.0003365657435
3.393801058,-0.06746928562,-0.09293346785,0.01484724653,7.901652445e-06,0.0004031102207,0.0004110118323,0.00146928562,0.001066532152,0.0009692856149,-7.901652445e-06,0.0004110118323,0.0004031102207
3.509023651,-0.06746832454,-0.09288444295,0.01489723252,8.666813866e-06,0.0004420584596,0.0004507252566,0.001468324535,0.001115557053,0.0009683245329,-8.666813866e-06,0.0004507252566,0.0004420584596
3.653903241,-0.06746703879,-0.09281886575,0.01496409546,9.015347055e-06,0.0004597982954,0.0004688136369,0.001467038793,0.001181134252,0.0009670387923,-9.015347055e-06,0.0004688136369,0.0004597982954
3.839530442,-0.06746535203,-0.09273283943,0.01505180854,9.12674366e-06,0.0004654663447,0.000474593087,0.00146535203,0.001267160572,0.0009653520296,-9.12674366e-06,0.000474593087,0.0004654663447
4.082087939,-0.06746313668,-0.09261985672,0.01516700659,9.128790183e-06,0.0004655671184,0.0004746959084,0.001463136683,0.001380143278,0.000963136683,-9.128790183e-06,0.0004746959084,0.0004655671184
4.414097216,-0.06746011267,-0.09246563273,0.01532425459,9.084611995e-06,0.000463313293,0.0004723979049,0.001460112672,0.001534367266,0.0009601126725,-9.084611995e-06,0.0004723979049,0.000463313293
4.90329583,-0.06745568785,-0.09223996765,0.0155543445,9.003802761e-06,0.0004591917553,0.0004681955581,0.001455687847,0.001760032349,0.0009556878471,-9.003802761e-06,0.0004681955581,0.0004591917553
5.71996005,-0.06744839631,-0.09186810097,0.01593350272,8.849160402e-06,0.0004513046343,0.0004601537946,0.001448396306,0.002131899029,0.0009483963057,-8.849160402e-06,0.0004601537946,0.0004513046343
7.055261213,-0.06743677538,-0.09127543776,0.01653778686,8.54631806e-06,0.0004358591027,0.0004444054207,0.001436775384,0.002724562244,0.0009367753841,-8.54631806e-06,0.0004444054207,0.0004358591027
8.644066642,-0.06742353426,-0.09060014572,0.01722632003,8.107857798e-06,0.0004134969776,0.0004216048354,0.001423534256,0.003399854282,0.0009235342563,-8.107857798e-06,0.0004216048354,0.0004134969776
10.60499837,-0.06740825514,-0.08982091907,0.01802082578,7.455932038e-06,0.0003802480137,0.0003877039457,0.001408255143,0.004179080927,0.0009082551428,-7.455932038e-06,0.0003877039457,0.0003802480137
12.8728522,-0.06739233316,-0.08900890893,0.01884875791,6.561736509e-06,0.0003346432615,0.000341204998,0.001392333156,0.004991091067,0.0008923331562,-6.561736509e-06,0.000341204998,0.0003346432615
15.44199903,-0.06737694791,-0.0882242763,0.01964877579,5.389146048e-06,0.0002748403966,0.0002802295426,0.001376947915,0.005775723704,0.0008769479151,-5.389146048e-06,0.0002802295426,0.0002748403966
18.2751853,-0.0673637045,-0.08754888037,0.02033741513,3.934910665e-06,0.0002006737479,0.0002046086586,0.001363704501,0.006451119627,0.0008637045014,-3.934910665e-06,0.0002046086586,0.0002006737479
21.34489105,-0.06735422752,-0.08706557578,0.0208301967,2.220451666e-06,0.0001132358815,0.0001154563332,0.00135422752,0.006934424222,0.0008542275205,-2.220451666e-06,0.0001154563332,0.0001132358815
24.62332382,-0.06735008108,-0.08685413127,0.02104578765,3.001429077e-07,1.529994013e-05,1.560008305e-05,0.001350081079,0.00714586873,0.0008500810791,-3.001429077e-07,1.560008305e-05,1.529994013e-05
28.09002861,-0.06735259127,-0.08698217673,0.02091523199,-1.742536899e-06,-8.887659793e-05,-9.06191348e-05,0.001352591274,0.007017823265,0.0008525912739,1.742536899e-06,-9.06191348e-05,-8.887659793e-05
31.73665823,-0.06736274276,-0.08749992836,0.02038732888,-3.800602244e-06,-0.0001938374241,-0.0001976380263,0.001362742762,0.006500071644,0.000862742762,3.800602244e-06,-0.0001976380263,-0.0001938374241
35.56996359,-0.06738113334,-0.08843787226,0.0194309944,-5.748007594e-06,-0.0002931541877,-0.0002989021953,0.001381133341,0.005562127745,0.0008811333415,5.748007594e-06,-0.0002989021953,-0.0002931541877
39.60703564,-0.06740789426,-0.0898027004,0.01803940534,-7.438279733e-06,-0.0003793567497,-0.0003867950294,0.001407894263,0.004197299604,0.0009078942633,7.438279733e-06,-0.0003867950294,-0.0003793567497
43.89276802,-0.06744270845,-0.09157823964,0.01622905191,-8.709829064e-06,-0.0004442040578,-0.0004529138868,0.001442708446,0.002421760358,0.0009427084466,8.709829064e-06,-0.0004529138868,-0.0004442040578
46.98886684,-0.06747058597,-0.093,0.01477941403,-9.241651553e-06,-0.000471325684,-0.0004805673355,0.00147058597,0.001,0.0009705859702,9.241651553e-06,-0.0004805673355,-0.000471325684
46.98886684,-0.06747058597,-0.093,0.01477941403,-9.241651553e-06,-0.000471325684,-0.0004805673355,0.00147058597,0.001,0.0009705859702,9.241651553e-06,-0.0004805673355,-0.000471325684
46.98886684,-0.06747058597,-0.093,0.01477941403,-9.241637667e-06,-0.0004713256838,-0.0004805673365,0.00147058597,0.0009999999999,0.0009705859702,9.241637667e-06,-0.0004805673365,-0.0004713256838
46.98886684,-0.06747058597,-0.093,0.01477941403,-9.241637667e-06,-0.0004713256838,-0.0004805673365,0.00147058597,0.0009999999999,0.0009705859702,9.241637667e-06,-0.0004805673365,-0.0004713256838
46.98891114,-0.06747058741,-0.09300001988,0.01477939283,-7.216355468e-05,-0.0003996659923,-0.0004744916893,0.001470587408,0.000999980237,0.0009705872863,7.216355468e-05,-0.0004744916893,-0.0003996659923
46.98896048,-0.06747059384,-0.09300003663,0.01477936983,-0.0001867936664,-0.0002781870799,-0.0004567500847,0.001470593838,0.0009999636688,0.00097059354,0.0001867936664,-0.0004567500847,-0.0002781870799
46.98901363,-0.06747060621,-0.09300004843,0.01477934615,-0.0002658144026,-0.0001760823276,-0.0004347732979,0.001470606208,0.0009999523536,0.0009706054267,0.0002658144026,-0.0004347732979,-0.0001760823276
46.98905567,-0.06747061753,-0.09300005529,0.01477932816,-0.0002670789533,-0.0001574492628,-0.0004218121403,0.001470617527,0.000999945685,0.0009706165494,0.0002670789533,-0.0004218121403,-0.0001574492628
46.98911124,-0.06747063191,-0.09300006406,0.01477930507,-0.0002503071033,-0.0001594909144,-0.0004096635543,0.001470631911,0.0009999369826,0.0009706308665,0.0002503071033,-0.0004096635543,-0.0001594909144
46.98918313,-0.06747064919,-0.09300007574,0.01477927608,-0.0002314236581,-0.0001652013356,-0.0003974484042,0.001470649195,0.0009999252711,0.0009706481835,0.0002314236581,-0.0003974484042,-0.0001652013356
