time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactA.s_rel,innerContactB.s_rel,outerContactB.v_rel,friction.v_rel
0.0002637361839,-0.06902820561,-0.09306938819,0.01474547449,1.65495146,-0.04819465376,-0.03168972607,-0.04819465376,0.003028205612,0.0009351373176,0.002523680099,-1.65495146,-0.03168972607
0.0002912396702,-0.06898046255,-0.09307039634,0.01474462911,1.81638389,-0.02681679117,-0.02978700068,-0.02681679117,0.002980462554,0.0009349745441,0.002475091666,-1.81638389,-0.02978700068
0.0003226493666,-0.06892055897,-0.09307098362,0.01474372564,1.997319779,-0.01180498077,-0.02779165196,-0.01180498077,0.002920558971,0.0009352907466,0.002414284607,-1.997319779,-0.02779165196
0.0003560434748,-0.068850708,-0.09307119917,0.01474282803,2.185331128,-0.001840105093,-0.02602921113,-0.001840105093,0.002850708,0.0009359728069,0.002343536027,-2.185331128,-0.02602921113
0.0003923459128,-0.06876774778,-0.09307112765,0.014741912,2.384170066,0.005335716579,-0.02449546623,0.005335716579,0.002767747776,0.0009369603544,0.002259659771,-2.384170066,-0.02449546623
0.0004321015637,-0.06866875241,-0.09307079742,0.01474096595,2.594713316,0.01102366318,-0.02314246573,0.01102366318,0.00266875241,0.0009382366311,0.002159718362,-2.594713316,-0.02314246573
0.0004798816715,-0.06853894188,-0.09307013564,0.01473989355,2.836893779,0.01653036892,-0.02178016991,0.01653036892,0.002538941881,0.0009399708114,0.002028835428,-2.836893779,-0.02178016991
0.0005357454614,-0.06837292545,-0.0930690487,0.01473871731,3.103649687,0.02233274853,-0.02034495134,0.02233274853,0.002372925451,0.0009422339882,0.00186164276,-3.103649687,-0.02034495134
0.0006034143598,-0.06815268125,-0.09306730425,0.01473739824,3.400887266,0.02923635016,-0.01863418155,0.02923635016,0.002152681246,0.000945297504,0.001640079489,-3.400887266,-0.01863418155
0.0006859031416,-0.06785860254,-0.09306454025,0.0147359507,3.721251156,0.03780928582,-0.01643424247,0.03780928582,0.00185860254,0.0009495090509,0.001344553239,-3.721251156,-0.01643424247
0.0007745762908,-0.06751539424,-0.09306077472,0.01473460576,4.009687886,0.04711367703,-0.01386397028,0.04711367703,0.001515394237,0.0009546195134,0.001,-4.009687886,-0.01386397028
0.0007745762908,-0.06751539424,-0.09306077472,0.01473460576,4.009687886,0.04711367703,-0.01386397028,0.04711367703,0.001515394237,0.0009546195134,0.001,-4.009687886,-0.01386397028
0.0007759276095,-0.06750997349,-0.09306071096,0.01473458707,4.012876957,0.04725514023,-0.01377445978,0.04725514023,0.001509973493,0.0009547019632,0.0009945605671,-4.012876957,-0.01377445978
0.0007767231516,-0.06750678058,-0.09306067334,0.01473457615,4.014060019,0.04733975593,-0.01367690709,0.04733975593,0.001506780576,0.0009547505118,0.0009913567281,-4.014060019,-0.01367690709
0.0007784121072,-0.0675,-0.09306059323,0.0147345533,4.014864858,0.04752587554,-0.01336198563,0.04752587554,0.0015,0.0009548534763,0.0009845532983,-4.014864858,-0.01336198563
0.0007784121072,-0.0675,-0.09306059323,0.0147345533,4.014864858,0.04752587554,-0.01336198563,0.04752587554,0.0015,0.0009548534763,0.0009845532983,-4.014864858,-0.01336198563
0.0007831086468,-0.06748117192,-0.09306036866,0.01473449392,3.996053862,0.04813059788,-0.01174879738,0.04813059788,0.001481171923,0.0009551374217,0.0009656658406,-3.996053862,-0.01174879738
0.0007853917443,-0.06747207203,-0.09306025837,0.01473446837,3.974081131,0.04849446243,-0.01059404909,0.04849446243,0.001472072034,0.0009552732632,0.0009565404022,-3.974081131,-0.01059404909
0.0008010018196,-0.06741242928,-0.09305947141,0.01473439607,3.604975035,0.05299980121,0.002798677645,0.05299980121,0.001412429278,0.0009561325212,0.0008968253479,-3.604975035,0.002798677645
0.000816611895,-0.06736135174,-0.09305857955,0.0147345919,2.885798416,0.06208384576,0.02313810085,0.06208384576,0.00136135174,0.0009568285478,0.0008459436427,-2.885798416,0.02313810085
0.0008361044407,-0.0673170057,-0.09305720686,0.01473532798,1.606676957,0.07979408926,0.05262629907,0.07979408926,0.0013170057,0.0009574651576,0.0008023336778,-1.606676957,0.05262629907
0.0008435477293,-0.06730712569,-0.09305658296,0.01473576133,1.043246932,0.08793816216,0.06373716668,0.08793816216,0.001307125688,0.000957655703,0.0007928870199,-1.043246932,0.06373716668
0.0008469548328,-0.06730402228,-0.09305627675,0.01473598677,0.7795573783,0.09182081921,0.06845490294,0.09182081921,0.001304022281,0.0009577364723,0.0007900090546,-0.7795573783,0.06845490294
0.000848662862,-0.06730279774,-0.09305611825,0.01473610533,0.6560091917,0.09377704012,0.07030548656,0.09377704012,0.001302797742,0.0009577764169,0.0007889030753,-0.6560091917,0.07030548656
0.0008566702423,-0.06729950595,-0.09305533169,0.01473668955,0.1961302386,0.1025096108,0.07452770814,0.1025096108,0.001299505952,0.0009579787639,0.0007861955029,-0.1961302386,0.07452770814
0.0008632627623,-0.06729912922,-0.09305463511,0.01473718081,-0.06742416447,0.1086093993,0.07404972592,0.1086093993,0.001299129219,0.0009581840785,0.0007863100331,0.06742416447,0.07404972592
0.0008713935674,-0.06730065385,-0.09305372752,0.01473777019,-0.2920404127,0.1142747083,0.07050991102,0.1142747083,0.001300653852,0.0009585022944,0.0007884240372,0.2920404127,0.07050991102
0.0008807368971,-0.06730421064,-0.09305263982,0.014738401,-0.4556413694,0.1180772892,0.06426383453,0.1180772892,0.001304210642,0.0009589591793,0.0007926116448,0.4556413694,0.06426383453
0.0008919434499,-0.0673100045,-0.09305130759,0.01473907314,-0.5661906194,0.1190788534,0.05560307379,0.1190788534,0.0013100045,0.0009596192665,0.0007990776385,0.5661906194,0.05560307379
0.0009047978439,-0.06731771444,-0.09304979083,0.01473972366,-0.6242710798,0.1163060666,0.04571187724,0.1163060666,0.001317714444,0.0009604855123,0.0008074380991,0.6242710798,0.04571187724
0.000919721386,-0.06732720624,-0.09304810305,0.01474032705,-0.6414186736,0.1093525656,0.03541709794,0.1093525656,0.001327206244,0.0009615699052,0.0008175332896,0.6414186736,0.03541709794
0.0009368937915,-0.06733814101,-0.09304631577,0.01474084817,-0.6282541953,0.09845224854,0.02565260586,0.09845224854,0.001338141013,0.0009628360567,0.0008289891823,0.6282541953,0.02565260586
0.000956874704,-0.06735037325,-0.09304448946,0.01474126946,-0.5941874761,0.08425352513,0.01695656128,0.08425352513,0.00135037325,0.0009642410854,0.0008416427077,0.5941874761,0.01695656128
0.0009803282847,-0.06736375255,-0.09304270786,0.01474157656,-0.5462284271,0.0678707996,0.009686782569,0.0678707996,0.001363752552,0.0009657155786,0.0008553291097,0.5462284271,0.009686782569
0.0009958563568,-0.06737198561,-0.09304173233,0.01474169865,-0.5142661701,0.05792515913,0.006185111778,0.05792515913,0.001371985612,0.0009665690159,0.0008636842615,0.5142661701,0.006185111778
0.00103262238,-0.06738954235,-0.09303998132,0.01474181533,-0.4416593378,0.0382676703,0.0007151447701,0.0382676703,0.001389542353,0.0009682033531,0.0008813576794,0.4416593378,0.0007151447701
0.00105260932,-0.06739800242,-0.09303930273,0.01474181038,-0.4053959342,0.02989324541,-0.001106653837,0.02989324541,0.00139800242,0.0009688868918,0.0008898128007,0.4053959342,-0.001106653837
0.001093348967,-0.06741315054,-0.0930383629,0.01474171439,-0.3400860734,0.01711285746,-0.003344110223,0.01711285746,0.001413150544,0.0009699227149,0.0009048649303,0.3400860734,-0.003344110223
0.001134088615,-0.06742585077,-0.09303784887,0.01474155345,-0.2849726633,0.008724270896,-0.004419617055,0.008724270896,0.001425850775,0.0009705976727,0.0009174042281,0.2849726633,-0.004419617055
0.001186373113,-0.06743917557,-0.09303758023,0.01474130569,-0.2269025561,0.002173987092,-0.004948378445,0.002173987092,0.001439175567,0.0009711140793,0.0009304812566,0.2269025561,-0.004948378445
0.001243270191,-0.06745060694,-0.09303757912,0.01474102053,-0.1769820843,-0.001720009158,-0.005021319879,-0.001720009158,0.001450606941,0.0009714003466,0.0009416274695,0.1769820843,-0.005021319879
0.001304808849,-0.06746015747,-0.09303775829,0.0147407155,-0.1352825391,-0.003842941403,-0.00487056972,-0.003842941403,0.001460157467,0.0009715262173,0.0009508729621,0.1352825391,-0.00487056972
0.001376213647,-0.06746845865,-0.09303807662,0.01474037677,-0.09912092371,-0.004898371607,-0.004612434375,-0.004898371607,0.001468458655,0.0009715466142,0.0009588354222,0.09912092371,-0.004612434375
0.001457932964,-0.06747527841,-0.09303849415,0.01474001189,-0.06956019349,-0.005217224735,-0.004323505013,-0.005217224735,0.001475278412,0.0009714939624,0.0009652903004,0.06956019349,-0.004323505013
0.001553891186,-0.06748074685,-0.09303899095,0.01473961109,-0.04607114725,-0.005084031704,-0.004041222666,-0.005084031704,0.001480746854,0.0009713979617,0.0009703579464,0.04607114725,-0.004041222666
0.001666496716,-0.06748487219,-0.093039543,0.01473917096,-0.02863968927,-0.004705085645,-0.00378871255,-0.004705085645,0.001484872187,0.0009712860456,0.0009740431446,0.02863968927,-0.00378871255
0.001795832678,-0.06748774313,-0.09304012154,0.01473869541,-0.01686963662,-0.004249462855,-0.003576228706,-0.004249462855,0.001487743126,0.0009711830579,0.0009764385327,0.01686963662,-0.003576228706
0.001938578114,-0.06748958773,-0.09304069723,0.01473819786,-0.009719202621,-0.003834796087,-0.003403061272,-0.003834796087,0.001489587728,0.0009711049097,0.0009777855905,0.009719202621,-0.003403061272
0.00209547904,-0.06749075592,-0.09304127107,0.01473767589,-0.005635504142,-0.0034989303,-0.003256145288,-0.0034989303,0.001490755916,0.000971053044,0.0009784318018,0.005635504142,-0.003256145288
0.002268222332,-0.06749151576,-0.09304185172,0.01473712517,-0.003433558252,-0.003239320409,-0.003123646414,-0.003239320409,0.001491515757,0.0009710231079,0.0009786409314,0.003433558252,-0.003123646414
0.002460632814,-0.06749205323,-0.09304245431,0.0147365367,-0.002304026299,-0.003035553209,-0.002995686772,-0.003035553209,0.001492053233,0.0009710089837,0.0009785899373,0.002304026299,-0.002995686772
0.002678261877,-0.06749248565,-0.09304309554,0.0147358992,-0.001748334707,-0.002864752333,-0.002864776604,-0.002864752333,0.001492485654,0.0009710052574,0.0009783848555,0.001748334707,-0.002864776604
0.002929332069,-0.06749288559,-0.09304379437,0.01473519772,-0.001475147303,-0.002706824119,-0.002724749243,-0.002706824119,0.001492885594,0.0009710079054,0.0009780833144,0.001475147303,-0.002724749243
0.003225880016,-0.06749329829,-0.09304457275,0.0147344129,-0.001324463409,-0.00254593019,-0.002569952999,-0.00254593019,0.001493298288,0.0009710143488,0.0009777111916,0.001324463409,-0.002569952999
0.003586730767,-0.06749375518,-0.09304545911,0.01473351765,-0.0012143838,-0.002369431129,-0.002394083053,-0.002369431129,0.001493755185,0.0009710232359,0.0009772728349,0.0012143838,-0.002394083053
0.004043463707,-0.0674942844,-0.09304649405,0.01473247178,-0.001106022476,-0.002165691278,-0.002188764086,-0.002165691278,0.001494284397,0.0009710341686,0.0009767561777,0.001106022476,-0.002188764086
0.004654692761,-0.06749492117,-0.09304774138,0.01473121113,-0.0009803025965,-0.001920583497,-0.001941126869,-0.001920583497,0.001494921168,0.0009710474933,0.0009761322955,0.0009803025965,-0.001941126869
0.005544729269,-0.06749572156,-0.09304930953,0.0147296262,-0.000822816288,-0.001612107695,-0.00162935975,-0.001612107695,0.001495721555,0.0009710642722,0.0009753477559,0.000822816288,-0.00162935975
0.007028774325,-0.06749678025,-0.09305138379,0.01472752974,-0.0006139996011,-0.00120297812,-0.001215856114,-0.00120297812,0.001496780255,0.0009710864734,0.0009743099939,0.0006139996011,-0.001215856114
0.009263074641,-0.06749788872,-0.09305355554,0.01472533473,-0.0003941187739,-0.0007721692009,-0.00078044122,-0.0007721692009,0.001497888724,0.0009711097293,0.0009732234494,0.0003941187739,-0.00078044122
0.01187498305,-0.06749869035,-0.0930551261,0.01472374733,-0.0002332770835,-0.0004570347145,-0.000461937488,-0.0004570347145,0.00149869035,0.0009711265637,0.0009724376836,0.0002332770835,-0.000461937488
0.01520826134,-0.0674992541,-0.09305623057,0.014722631,-0.0001174190821,-0.000230036031,-0.0002325118585,-0.000230036031,0.001499254096,0.0009711384267,0.0009718850986,0.0001174190821,-0.0002325118585
0.0191876384,-0.06749956789,-0.0930568453,0.01472200964,-4.903311467e-05,-9.604852614e-05,-9.709183249e-05,-9.604852614e-05,0.00149956789,0.0009711450644,0.0009715775284,4.903311467e-05,-9.709183249e-05
0.02406752687,-0.06749970605,-0.09305711589,0.01472173607,-1.318446229e-05,-2.581084933e-05,-2.610321279e-05,-2.581084933e-05,0.001499706052,0.0009711480375,0.000971442122,1.318446229e-05,-2.610321279e-05
0.03000861041,-0.06749972967,-0.09305716203,0.01472168934,2.31240753e-06,4.551913813e-06,4.584172568e-06,4.551913813e-06,0.001499729666,0.0009711486283,0.0009714190049,-2.31240753e-06,4.584172568e-06
0.03741886288,-0.06749968773,-0.09305707971,0.01472177242,7.74388368e-06,1.519371558e-05,1.533975072e-05,1.519371558e-05,0.001499687728,0.0009711478697,0.0009714601518,-7.74388368e-06,1.533975072e-05
0.04689894131,-0.06749960565,-0.09305691869,0.014721935,9.159258582e-06,1.79668365e-05,1.814252031e-05,1.79668365e-05,0.001499605652,0.0009711463038,0.0009715406538,-9.159258582e-06,1.814252031e-05
0.05961651671,-0.06749948704,-0.09305668603,0.01472216994,9.402423521e-06,1.844326564e-05,1.86240432e-05,1.844326564e-05,0.001499487041,0.0009711440249,0.0009716569841,-9.402423521e-06,1.86240432e-05
0.0779524733,-0.06749931434,-0.09305634728,0.01472251202,9.424073758e-06,1.848568431e-05,1.866691551e-05,1.848568431e-05,0.001499314342,0.000971140704,0.0009718263625,-9.424073758e-06,1.866691551e-05
0.1078565518,-0.06749903251,-0.09305579445,0.01472307026,9.424584942e-06,1.848668574e-05,1.866792782e-05,1.848668574e-05,0.00149903251,0.0009711352841,0.0009721027744,-9.424584942e-06,1.866792782e-05
0.1692726239,-0.0674984537,-0.09305465909,0.01472421676,9.424276501e-06,1.848608074e-05,1.866731684e-05,1.848608074e-05,0.001498453698,0.0009711241531,0.0009726704556,-9.424276501e-06,1.866731684e-05
0.3746835388,-0.06749651803,-0.0930508622,0.01472805087,9.422237886e-06,1.848208188e-05,1.866327882e-05,1.848208188e-05,0.001496518031,0.0009710869288,0.000974568898,-9.422237886e-06,1.866327882e-05
1.322613702,-0.06748759786,-0.09303336495,0.01474571966,9.392508215e-06,1.842376566e-05,1.860439105e-05,1.842376566e-05,0.001487597861,0.0009709153869,0.0009833175257,-9.392508215e-06,1.860439105e-05
2.599249223,-0.06747565978,-0.09300994795,0.01476936624,9.299871276e-06,1.824205431e-05,1.842089843e-05,1.824205431e-05,0.001475659784,0.0009706858081,0.0009950260239,-9.299871276e-06,1.842089843e-05
2.955722525,-0.06747235101,-0.09300345767,0.01477592015,9.263284093e-06,1.817028702e-05,1.83484276e-05,1.817028702e-05,0.001472351012,0.0009706221777,0.000998271166,-9.263284093e-06,1.83484276e-05
3.10552814,-0.06747096456,-0.0930007381,0.01477866639,9.246522452e-06,1.813740835e-05,1.831522662e-05,1.813740835e-05,0.001470964565,0.0009705955151,0.0009996309502,-9.246522452e-06,1.831522662e-05
3.138523461,-0.06747065954,-0.09300013977,0.01477927058,9.242720387e-06,1.812995042e-05,1.83076956e-05,1.812995042e-05,0.001470659536,0.0009705896492,0.0009999301136,-9.242720387e-06,1.83076956e-05
3.144935164,-0.06747060028,-0.09300002353,0.01477938796,9.241976921e-06,1.812849223e-05,1.830622304e-05,1.812849223e-05,0.001470600276,0.0009705885096,0.0009999882332,-9.241976921e-06,1.830622304e-05
3.146141039,-0.06747058988,-0.0930000016,0.01477941012,6.243806075e-06,1.858277202e-05,1.882476644e-05,1.858277202e-05,0.001470589883,0.000970588279,0.001,-6.243806075e-06,1.882476644e-05
3.146141039,-0.06747058988,-0.0930000016,0.01477941012,6.243806075e-06,1.858277202e-05,1.882476644e-05,1.858277202e-05,0.001470589883,0.000970588279,0.001,-6.243806075e-06,1.882476644e-05
3.146227171,-0.06747058938,-0.093,0.01477941174,5.075385637e-06,1.87557044e-05,1.902536839e-05,1.87557044e-05,0.001470589378,0.0009705882568,0.001000001121,-5.075385637e-06,1.902536839e-05
3.146227171,-0.06747058938,-0.093,0.01477941174,5.075385637e-06,1.87557044e-05,1.902536839e-05,1.87557044e-05,0.001470589378,0.0009705882568,0.001000001121,-5.075385637e-06,1.902536839e-05
3.147571474,-0.06747058778,-0.09299997181,0.01477944044,4.700990701e-07,2.326135331e-05,2.370463664e-05,2.326135331e-05,0.001470587781,0.0009705877556,0.001000028216,-4.700990701e-07,2.370463664e-05
3.148915778,-0.06747058714,-0.09299993742,0.01477947548,5.180804309e-07,2.788535669e-05,2.841466191e-05,2.788535669e-05,0.001470587138,0.0009705871039,0.001000062616,-5.180804309e-07,2.841466191e-05
3.150922339,-0.06747058594,-0.09299987463,0.01477953946,6.654037099e-07,3.467774694e-05,3.534137712e-05,3.467774694e-05,0.001470585941,0.0009705859062,0.0010001254,-6.654037099e-07,3.534137712e-05
3.154175465,-0.06747058343,-0.09299974419,0.01477967241,8.756594956e-07,4.547204078e-05,4.634760154e-05,4.547204078e-05,0.001470583435,0.0009705834013,0.001000255842,-8.756594956e-07,4.634760154e-05
3.160360228,-0.06747057681,-0.09299940127,0.01478002195,1.264614803e-06,6.526159716e-05,6.652595489e-05,6.526159716e-05,0.001470576806,0.0009705767742,0.001000598757,-1.264614803e-06,6.652595489e-05
3.174831468,-0.06747055231,-0.09299814158,0.01478130614,2.104970158e-06,0.0001080394375,0.0001101441879,0.0001080394375,0.001470552312,0.0009705522836,0.001001858449,-2.104970158e-06,0.0001101441879
3.22115381,-0.06747040234,-0.09299046642,0.01478913126,4.242985842e-06,0.000216872084,0.0002211149157,0.000216872084,0.001470402343,0.0009704023227,0.0010095336,-4.242985842e-06,0.0002211149157
3.289639277,-0.06747003569,-0.09297174186,0.01480822245,6.285062764e-06,0.0003208208414,0.0003271058132,0.0003208208414,0.001470035695,0.0009700356831,0.001028258149,-6.285062764e-06,0.0003271058132
3.373992765,-0.06746944006,-0.09294134675,0.0148392132,7.685789734e-06,0.0003921222192,0.0003998079614,0.0003921222192,0.001469440055,0.0009694400493,0.001058653258,-7.685789734e-06,0.0003998079614
3.484179032,-0.06746853851,-0.09289535725,0.01488610424,8.55484991e-06,0.0004363593732,0.0004449142027,0.0004363593732,0.001468538513,0.0009685385109,0.001104642755,-8.55484991e-06,0.0004449142027
3.621740675,-0.06746732804,-0.09283361799,0.01494905397,8.96922008e-06,0.0004574506706,0.0004664198836,0.0004574506706,0.001467328041,0.0009673280405,0.001166382008,-8.96922008e-06,0.0004664198836
3.798148104,-0.06746572952,-0.09275209141,0.01503217907,9.116276998e-06,0.0004649341113,0.0004740503865,0.0004649341113,0.001465729517,0.0009657295168,0.001247908589,-9.116276998e-06,0.0004740503865
4.026828051,-0.06746364127,-0.09264559059,0.01514076814,9.133259048e-06,0.0004657953937,0.0004749286524,0.0004657953937,0.00146364127,0.0009636412697,0.00135440941,-9.133259048e-06,0.0004749286524
4.336733216,-0.06746081595,-0.09250149965,0.0152876844,9.096267349e-06,0.0004639077911,0.0004730040584,0.0004639077911,0.001460815948,0.0009608159481,0.001498500352,-9.096267349e-06,0.0004730040584
4.784766556,-0.06745675628,-0.09229445744,0.01549878628,9.024270408e-06,0.0004602356595,0.0004692599299,0.0004602356595,0.001456756279,0.0009567562794,0.00170554256,-9.024270408e-06,0.0004692599299
5.510922585,-0.06745025051,-0.09196266485,0.01583708464,8.89098191e-06,0.0004534376225,0.0004623286044,0.0004534376225,0.00145025051,0.0009502505096,0.002037335151,-8.89098191e-06,0.0004623286044
6.770481065,-0.0674392192,-0.09140007139,0.01641070941,8.616028061e-06,0.000439414433,0.0004480304611,0.000439414433,0.001439219198,0.0009392191979,0.002599928611,-8.616028061e-06,0.0004480304611
8.316151787,-0.06742620899,-0.09073655574,0.01708723527,8.205119633e-06,0.0004184574627,0.0004266625824,0.0004184574627,0.001426208986,0.0009262089866,0.003263444255,-8.205119633e-06,0.0004266625824
10.22164921,-0.06741113971,-0.08996803017,0.01787083012,7.592603375e-06,0.0003872183935,0.0003948109968,0.0003872183935,0.001411139707,0.0009111397076,0.00403196983,-7.592603375e-06,0.0003948109968
12.443117,-0.06739519187,-0.08915470125,0.01870010687,6.741982534e-06,0.0003438359488,0.0003505779313,0.0003438359488,0.001395191873,0.0008951918733,0.004845298746,-6.741982534e-06,0.0003505779313
14.96840315,-0.0673795543,-0.08835719894,0.01951324676,5.616794279e-06,0.0002864505836,0.0002920673779,0.0002864505836,0.001379554297,0.0008795542973,0.005642801057,-5.616794279e-06,0.0002920673779
17.76340561,-0.06736578842,-0.08765515707,0.02022905451,4.208202895e-06,0.0002146117529,0.0002188199558,0.0002146117529,0.001365788425,0.0008657884252,0.006344842931,-4.208202895e-06,0.0002188199558
20.7992371,-0.06735552454,-0.08713172006,0.02076275539,2.533100124e-06,0.0001291810153,0.0001317141154,0.0001291810153,0.001355524544,0.000855524544,0.006868279936,-2.533100124e-06,0.0001317141154
24.04768058,-0.06735035186,-0.08686793668,0.02103171146,6.405680637e-07,3.266163498e-05,3.330220306e-05,3.266163498e-05,0.001350351857,0.0008503518569,0.007132063319,-6.405680637e-07,3.330220306e-05
27.48697622,-0.06735164647,-0.08693398737,0.02096436615,-1.390428486e-06,-7.091911655e-05,-7.230954501e-05,-7.091911655e-05,0.00135164647,0.0008516464708,0.007066012625,1.390428486e-06,-7.230954501e-05
31.10529479,-0.06736045178,-0.08738308419,0.02050646403,-3.455587628e-06,-0.0001762417923,-0.0001796973799,-0.0001762417923,0.001360451784,0.0008604517845,0.00661691581,3.455587628e-06,-0.0001796973799
34.90901119,-0.06737743772,-0.0882493915,0.01962317079,-5.43297979e-06,-0.0002770879519,-0.0002825209316,-0.0002770879519,0.001377437717,0.0008774377176,0.005750608504,5.43297979e-06,-0.0002825209316
38.91154554,-0.06740281054,-0.08954342703,0.01830376243,-7.178366795e-06,-0.0003661014397,-0.0003732798064,-0.0003661014397,0.001402810535,0.0009028105356,0.004456572965,7.178366795e-06,-0.0003732798064
43.15248762,-0.06743632496,-0.0912526798,0.01656099524,-8.533032641e-06,-0.000435187753,-0.0004437207856,-0.000435187753,0.001436324963,0.0009363249636,0.002747320201,8.533032641e-06,-0.0004437207856
46.98887818,-0.06747058597,-0.093,0.01477941403,-9.241784555e-06,-0.0004713324904,-0.000480574275,-0.0004713324904,0.00147058597,0.0009705859702,0.001,9.241784555e-06,-0.000480574275
46.98887818,-0.06747058597,-0.093,0.01477941403,-9.241784555e-06,-0.0004713324904,-0.000480574275,-0.0004713324904,0.00147058597,0.0009705859702,0.001,9.241784555e-06,-0.000480574275
46.98887818,-0.06747058597,-0.093,0.01477941403,-9.241770391e-06,-0.0004713324903,-0.0004805742761,-0.0004713324903,0.00147058597,0.0009705859702,0.0009999999999,9.241770391e-06,-0.0004805742761
46.98887818,-0.06747058597,-0.093,0.01477941403,-9.241770391e-06,-0.0004713324903,-0.0004805742761,-0.0004713324903,0.00147058597,0.0009705859702,0.0009999999999,9.241770391e-06,-0.0004805742761
46.98892252,-0.06747058741,-0.0930000199,0.01477939281,-7.226771702e-05,-0.0003995524955,-0.0004745042669,-0.0003995524955,0.001470587411,0.0009705872896,0.0009999802182,7.226771702e-05,-0.0004745042669
46.98897181,-0.06747059384,-0.09300003663,0.01477936983,-0.0001868017201,-0.000278203443,-0.0004567825046,-0.000278203443,0.001470593838,0.0009705935413,0.0009999636669,0.0001868017201,-0.0004567825046
46.98902503,-0.06747060623,-0.09300004844,0.01477934611,-0.0002658585071,-0.000176047906,-0.0004347859985,-0.000176047906,0.001470606226,0.0009706054452,0.0009999523393,0.0002658585071,-0.0004347859985
46.98906698,-0.06747061752,-0.09300005529,0.01477932816,-0.0002671066491,-0.0001574699449,-0.0004218549289,-0.0001574699449,0.001470617522,0.0009706165453,0.0009999456845,0.0002671066491,-0.0004218549289
46.98912261,-0.06747063192,-0.09300006407,0.01477930505,-0.0002503210109,-0.0001595094885,-0.0004096939189,-0.0001595094885,0.001470631922,0.0009706308773,0.0009999369729,0.0002503210109,-0.0004096939189
46.98919445,-0.0674706492,-0.09300007574,0.01477927607,-0.0002314474002,-0.0001652166304,-0.00039748525,-0.0001652166304,0.001470649197,0.0009706481857,0.000999925267,0.0002314474002,-0.00039748525
