time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0.0009047974722,-0.06731771418,-0.09304979072,0.01473972365,-0.6242706562,0.1163054522,0.04571206889,0.1163054522,0.001317714182,0.0008074378285,0.6242706562,0.0009604856307,0.04571206889
0.00091972061,-0.06732720572,-0.09304810299,0.01474032702,-0.6414189854,0.1093522894,0.03541751756,0.1093522894,0.001327205723,0.0008175327479,0.6414189854,0.0009615699827,0.03541751756
0.000936892692,-0.0673381403,-0.09304631575,0.01474084815,-0.6282558733,0.09845233309,0.0256530991,0.09845233309,0.001338140303,0.00082898845,0.6282558733,0.0009628361009,0.0256530991
0.0009568731995,-0.06735037234,-0.09304448947,0.01474126944,-0.5941905272,0.08425398911,0.01695707234,0.08425398911,0.00135037234,0.0008416417768,0.5941905272,0.0009642410965,0.01695707234
0.0009803263511,-0.06736375148,-0.09304270789,0.01474157654,-0.5462325333,0.06787153994,0.009687238979,0.06787153994,0.001363751482,0.0008553280247,0.5462325333,0.0009657155657,0.009687238979
0.0009958552201,-0.06737198502,-0.09304173231,0.01474169865,-0.5142685766,0.05792534326,0.006185305788,0.05792534326,0.001371985015,0.0008636836608,0.5142685766,0.0009665690491,0.006185305788
0.001032620143,-0.06738954136,-0.09303998133,0.01474181533,-0.4416635773,0.03826827444,0.0007153637527,0.03826827444,0.001389541355,0.0008813566821,0.4416635773,0.0009682033449,0.0007153637527
0.001052607893,-0.06739800183,-0.0930393027,0.01474181038,-0.4053984498,0.02989341153,-0.001106562072,0.02989341153,0.001398001832,0.0008898122161,0.4053984498,0.0009688869158,-0.001106562072
0.00109334675,-0.06741314978,-0.09303836288,0.0147417144,-0.3400893732,0.01711311681,-0.003344039031,0.01711311681,0.001413149782,0.0009048641767,0.3400893732,0.0009699227246,-0.003344039031
0.001134085607,-0.06742584991,-0.09303784885,0.01474155347,-0.2849764237,0.008724523025,-0.00441957405,0.008724523025,0.001425849911,0.0009174033782,0.2849764237,0.0009705976776,-0.00441957405
0.00118636914,-0.06743917466,-0.09303758021,0.01474130571,-0.2269065147,0.002174172094,-0.004948366567,0.002174172094,0.001439174661,0.00093048037,0.2269065147,0.0009711140849,-0.004948366567
0.001243265596,-0.06745060612,-0.09303757909,0.01474102055,-0.1769856559,-0.001719921104,-0.005021329745,-0.001719921104,0.001450606124,0.0009416266754,0.1769856559,0.0009714003565,-0.005021329745
0.001304803528,-0.06746015674,-0.09303775825,0.01474071552,-0.135285694,-0.003842916377,-0.00487059049,-0.003842916377,0.001460156744,0.0009508722651,0.135285694,0.00097152623,-0.00487059049
0.001376207349,-0.06746845803,-0.09303807658,0.0147403768,-0.09912364865,-0.004898386884,-0.004612459863,-0.004898386884,0.001468458028,0.0009588348245,0.09912364865,0.0009715466286,-0.004612459863
0.001457925552,-0.06747527789,-0.0930384941,0.01474001192,-0.06956242739,-0.005217264157,-0.004323530729,-0.005217264157,0.001475277894,0.0009652898151,0.06956242739,0.0009714939773,-0.004323530729
0.001553882397,-0.06748074645,-0.0930389909,0.01473961113,-0.04607287952,-0.005084082705,-0.004041246249,-0.005084082705,0.001480746448,0.0009703575757,0.04607287952,0.0009713979759,-0.004041246249
0.0016664864,-0.06748487189,-0.09303954295,0.014739171,-0.02864092473,-0.004705138131,-0.003788732769,-0.004705138131,0.001484871891,0.0009740428873,0.02864092473,0.0009712860578,-0.003788732769
0.001795821087,-0.06748774293,-0.09304012149,0.01473869545,-0.01687042059,-0.00424950846,-0.003576245099,-0.00424950846,0.001487742931,0.0009764383779,0.01687042059,0.0009711830672,-0.003576245099
0.00193856532,-0.0674895876,-0.09304069718,0.01473819791,-0.009719664084,-0.003834831909,-0.003403074781,-0.003834831909,0.001489587604,0.0009777855092,0.009719664084,0.0009711049159,-0.003403074781
0.002095464953,-0.06749075584,-0.09304127102,0.01473767593,-0.005635759744,-0.003498957121,-0.00325615705,-0.003498957121,0.001490755837,0.0009784317679,0.005635759744,0.0009710530477,-0.00325615705
0.002268206736,-0.0674915157,-0.09304185167,0.01473712522,-0.003433692307,-0.003239340517,-0.003123657381,-0.003239340517,0.001491515704,0.0009786409262,0.003433692307,0.0009710231099,-0.003123657381
0.002460615277,-0.06749205319,-0.09304245426,0.01473653676,-0.002304093412,-0.003035569149,-0.002995697716,-0.003035569149,0.001492053193,0.0009785899491,0.002304093412,0.0009710089845,-0.002995697716
0.002678241859,-0.06749248562,-0.09304309548,0.01473589926,-0.001748367298,-0.002864766199,-0.002864788081,-0.002864766199,0.001492485619,0.0009783848776,0.001748367298,0.0009710052574,-0.002864788081
0.002929308657,-0.06749288556,-0.09304379431,0.01473519778,-0.001475163937,-0.002706837603,-0.002724761786,-0.002706837603,0.00149288556,0.0009780833435,0.001475163937,0.0009710079049,-0.002724761786
0.003225852021,-0.06749329825,-0.09304457268,0.01473441298,-0.001324473821,-0.002545944484,-0.002569967063,-0.002545944484,0.001493298251,0.0009777112262,0.001324473821,0.0009710143481,-0.002569967063
0.003586695998,-0.06749375514,-0.09304545903,0.01473351773,-0.001214392841,-0.00236944732,-0.002394099312,-0.00236944732,0.001493755143,0.0009772728757,0.001214392841,0.000971023235,-0.002394099312
0.004043418612,-0.06749428435,-0.09304649395,0.01473247188,-0.001106032368,-0.002165710398,-0.002188783391,-0.002165710398,0.001494284347,0.0009767562263,0.001106032368,0.0009710341675,-0.002188783391
0.004654630292,-0.06749492111,-0.09304774126,0.01473121125,-0.0009803146115,-0.001920607014,-0.001941150635,-0.001920607014,0.001494921107,0.0009761323554,0.0009803146115,0.0009710474921,-0.001941150635
0.005544631962,-0.06749572148,-0.09304930937,0.01472962636,-0.0008228320248,-0.001612138528,-0.001629390912,-0.001612138528,0.001495721475,0.0009753478343,0.0008228320248,0.0009710642705,-0.001629390912
0.007028590558,-0.06749678014,-0.09305138357,0.01472752996,-0.0006140218824,-0.001203021775,-0.001215900236,-0.001203021775,0.001496780142,0.0009743101044,0.0006140218824,0.000971086471,-0.001215900236
0.009262878785,-0.06749788865,-0.09305355539,0.01472533488,-0.0003941341464,-0.0007721993197,-0.0007804716608,-0.0007721993197,0.001497888646,0.000973223525,0.0003941341464,0.0009711097277,-0.0007804716608
0.01187472343,-0.06749869029,-0.09305512598,0.01472374745,-0.0002332893421,-0.0004570587322,-0.0004619617624,-0.0004570587322,0.001498690289,0.0009724377429,0.0002332893421,0.0009711265624,-0.0004619617624
0.01520795777,-0.06749925406,-0.0930562305,0.01472263107,-0.0001174265737,-0.0002300507091,-0.0002325266937,-0.0002300507091,0.001499254061,0.0009718851335,0.0001174265737,0.000971138426,-0.0002325266937
0.01918725932,-0.06749956787,-0.09305684526,0.01472200968,-4.903742663e-05,-9.605697473e-05,-9.710037132e-05,-9.605697473e-05,0.001499567871,0.0009715775466,4.903742663e-05,0.000971145064,-9.710037132e-05
0.02406707296,-0.06749970605,-0.09305711588,0.01472173608,-1.318645946e-05,-2.581476222e-05,-2.610716742e-05,-2.581476222e-05,0.001499706046,0.0009714421278,1.318645946e-05,0.0009711480374,-2.610716742e-05
0.03000804956,-0.06749972967,-0.09305716204,0.01472168934,2.311631326e-06,4.550392876e-06,4.582635278e-06,4.550392876e-06,0.001499729668,0.0009714190036,-2.311631326e-06,0.0009711486283,4.582635278e-06
0.03741815485,-0.06749968773,-0.09305707972,0.01472177241,7.743652014e-06,1.519326188e-05,1.533929204e-05,1.519326188e-05,0.001499687734,0.0009714601464,-7.743652014e-06,0.0009711478698,1.533929204e-05
0.04689801725,-0.06749960566,-0.09305691871,0.01472193499,9.159210826e-06,1.796674282e-05,1.814242574e-05,1.796674282e-05,0.00149960566,0.0009715406455,-9.159210826e-06,0.0009711463039,1.814242574e-05
0.05961526101,-0.06749948705,-0.09305668606,0.01472216992,9.402418045e-06,1.844325494e-05,1.86240324e-05,1.844325494e-05,0.001499487053,0.0009716569725,-9.402418045e-06,0.0009711440252,1.86240324e-05
0.07795057277,-0.06749931436,-0.09305634731,0.01472251199,9.424073442e-06,1.848568393e-05,1.866691507e-05,1.848568393e-05,0.001499314359,0.0009718263449,-9.424073442e-06,0.0009711407043,1.866691507e-05
0.1078530933,-0.06749903254,-0.09305579452,0.0147230702,9.424584984e-06,1.848668581e-05,1.866792784e-05,1.848668581e-05,0.001499032542,0.0009721027425,-9.424584984e-06,0.0009711352848,1.866792784e-05
0.1692617626,-0.0674984538,-0.09305465929,0.01472421656,9.424276545e-06,1.848608087e-05,1.866731697e-05,1.848608087e-05,0.0014984538,0.0009726703552,-9.424276545e-06,0.0009711241551,1.866731697e-05
0.374486105,-0.06749651989,-0.09305086585,0.01472804718,9.422240597e-06,1.84820872e-05,1.86632842e-05,1.84820872e-05,0.001496519891,0.0009745670735,-9.422240597e-06,0.0009710869645,1.86632842e-05
1.326481401,-0.06748756153,-0.09303329369,0.01474579162,9.392318576e-06,1.842339368e-05,1.860401542e-05,1.842339368e-05,0.001487561534,0.0009833531541,-9.392318576e-06,0.0009709146883,1.860401542e-05
2.603941842,-0.06747561614,-0.09300986235,0.01476945268,9.299419963e-06,1.824116904e-05,1.842000448e-05,1.824116904e-05,0.001475616144,0.0009950688244,-9.299419963e-06,0.0009706849688,1.842000448e-05
2.955844225,-0.06747234988,-0.09300345546,0.01477592239,9.263270801e-06,1.817026095e-05,1.834840128e-05,1.817026095e-05,0.001472349884,0.0009982722717,-9.263270801e-06,0.000970622156,1.834840128e-05
3.105397822,-0.06747096577,-0.09300074046,0.014778664,9.24653739e-06,1.813743768e-05,1.831525621e-05,1.813743768e-05,0.00147096577,0.0009996297684,-9.24653739e-06,0.0009705955383,1.831525621e-05
3.138300406,-0.0674706616,-0.09300014382,0.01477926649,9.242746212e-06,1.813000112e-05,1.830774677e-05,1.813000112e-05,0.001470661597,0.0009999280916,-9.242746212e-06,0.0009705896888,1.830774677e-05
3.144970314,-0.06747059995,-0.0930000229,0.0147793886,9.241972758e-06,1.81284843e-05,1.830621496e-05,1.81284843e-05,0.001470599952,0.0009999885518,-9.241972758e-06,0.0009705885033,1.830621496e-05
3.146140456,-0.0674705899,-0.09300000162,0.0147794101,6.176453959e-06,1.858974275e-05,1.883251446e-05,1.858974275e-05,0.001470589895,0.001,-6.176453959e-06,0.0009705882789,1.883251446e-05
3.146140456,-0.0674705899,-0.09300000162,0.0147794101,6.176453959e-06,1.858974275e-05,1.883251446e-05,1.858974275e-05,0.001470589895,0.001,-6.176453959e-06,0.0009705882789,1.883251446e-05
3.146227224,-0.06747058938,-0.093,0.01477941174,5.081322882e-06,1.875929444e-05,1.902821583e-05,1.875929444e-05,0.001470589385,0.001000001128,-5.081322882e-06,0.0009705882568,1.902821583e-05
3.146227224,-0.06747058938,-0.093,0.01477941174,5.081322882e-06,1.875929444e-05,1.902821583e-05,1.875929444e-05,0.001470589385,0.001000001128,-5.081322882e-06,0.0009705882568,1.902821583e-05
3.147556068,-0.06747058779,-0.09299997217,0.01477944007,4.765007252e-07,2.320794185e-05,2.365025799e-05,2.320794185e-05,0.001470587788,0.001000027858,-4.765007252e-07,0.0009705877624,2.365025799e-05
3.148884912,-0.06747058715,-0.09299993828,0.0147794746,5.154306456e-07,2.778002158e-05,2.830728015e-05,2.778002158e-05,0.001470587155,0.001000061756,-5.154306456e-07,0.0009705871203,2.830728015e-05
3.150839394,-0.067470586,-0.0929998775,0.01477953654,6.599981033e-07,3.439898464e-05,3.505713212e-05,3.439898464e-05,0.001470585995,0.001000122535,-6.599981033e-07,0.000970585961,3.505713212e-05
3.154002862,-0.06747058358,-0.09299975199,0.01477966446,8.645320053e-07,4.490611345e-05,4.57705572e-05,4.490611345e-05,0.001470583585,0.001000248041,-8.645320053e-07,0.0009705835515,4.57705572e-05
3.159993234,-0.06747057727,-0.09299942502,0.01477999775,1.242060989e-06,6.41134706e-05,6.535527276e-05,6.41134706e-05,0.001470577266,0.001000575016,-1.242060989e-06,0.0009705772341,6.535527276e-05
3.173857648,-0.06747055434,-0.09299824546,0.01478120023,2.051314295e-06,0.0001053081622,0.0001073592551,0.0001053081622,0.001470554336,0.001001754566,-2.051314295e-06,0.0009705543072,0.0001073592551
3.218937343,-0.06747041165,-0.09299094228,0.01478864609,4.157149184e-06,0.0002125026959,0.0002166596883,0.0002125026959,0.001470411652,0.001009057738,-4.157149184e-06,0.000970411632,0.0002166596883
3.286769338,-0.06747005364,-0.09297265782,0.01480728855,6.219423866e-06,0.0003174796034,0.0003236989342,0.0003174796034,0.001470053639,0.00102734219,-6.219423866e-06,0.0009700536267,0.0003236989342
3.369814258,-0.06746947207,-0.09294297995,0.01483754799,7.63584764e-06,0.0003895800242,0.0003972158228,0.0003895800242,0.001469472067,0.001057020055,-7.63584764e-06,0.0009694720605,0.0003972158228
3.478822872,-0.06746858426,-0.09289769078,0.01488372496,8.527693029e-06,0.0004349770503,0.0004435047221,0.0004349770503,0.001468584262,0.001102309219,-8.527693029e-06,0.0009685842597,0.0004435047221
3.614673406,-0.06746739139,-0.0928368488,0.01494575981,8.957309956e-06,0.0004568444898,0.0004658017923,0.0004568444898,0.001467391388,0.001163151202,-8.957309956e-06,0.0009673913867,0.0004658017923
3.78898805,-0.06746581301,-0.09275634953,0.01502783746,9.113204341e-06,0.0004647778241,0.0004738910265,0.0004647778241,0.001465813009,0.001243650472,-9.113204341e-06,0.0009658130085,0.0004738910265
4.014559128,-0.06746375333,-0.09265130564,0.01513494103,9.134011763e-06,0.0004658338845,0.0004749678959,0.0004658338845,0.00146375333,0.001348694361,-9.134011763e-06,0.0009637533297,0.0004749678959
4.319622236,-0.06746097162,-0.09250943866,0.01527958972,9.098777368e-06,0.0004640358224,0.0004731345997,0.0004640358224,0.001460971616,0.001490561339,-9.098777368e-06,0.0009609716157,0.0004731345997
4.758836255,-0.06745699034,-0.09230639441,0.01548661526,9.028678684e-06,0.0004604604939,0.0004694891726,0.0004604604939,0.001456990339,0.001693605594,-9.028678684e-06,0.0009569903386,0.0004694891726
5.466011993,-0.06745065001,-0.09198303908,0.01581631092,8.899767094e-06,0.0004538856867,0.0004627854537,0.0004538856867,0.001450650006,0.002016960924,-8.899767094e-06,0.0009506500064,0.0004627854537
6.703113723,-0.06743980018,-0.09142970126,0.01638049856,8.632115967e-06,0.0004402349449,0.0004488670608,0.0004402349449,0.00143980018,0.002570298737,-8.632115967e-06,0.0009398001798,0.0004488670608
8.237501531,-0.06742685522,-0.09076951337,0.01705363141,8.227931494e-06,0.0004196208995,0.0004278488309,0.0004196208995,0.00142685522,0.003230486628,-8.227931494e-06,0.0009268552202,0.0004278488309
10.12714585,-0.0674118588,-0.09000470333,0.01783343787,7.625621889e-06,0.0003889023729,0.0003965279948,0.0003889023729,0.001411858797,0.003995296669,-7.625621889e-06,0.0009118587973,0.0003965279948
12.33558874,-0.06739591921,-0.08919179512,0.01866228567,6.786319951e-06,0.0003460971927,0.0003528835126,0.0003460971927,0.001395919215,0.004808204883,-6.786319951e-06,0.0008959192148,0.0003528835126
14.84832695,-0.06738023216,-0.08839176941,0.01947799842,5.673730126e-06,0.0002893543449,0.000295028075,0.0002893543449,0.001380232163,0.005608230585,-5.673730126e-06,0.0008802321637,0.000295028075
17.63239526,-0.06736634428,-0.08768350507,0.02020015065,4.277474593e-06,0.0002181446365,0.0002224221111,0.0002181446365,0.001366344285,0.006316494935,-4.277474593e-06,0.0008663442852,0.0002224221111
20.65850152,-0.06735588668,-0.08715018825,0.02074392506,2.613270388e-06,0.0001332697162,0.0001358829865,0.0001332697162,0.001355886685,0.006849811745,-2.613270388e-06,0.000855886685,0.0001358829865
23.89832888,-0.06735045411,-0.0868731506,0.02102639528,7.287729945e-07,3.71600911e-05,3.788886411e-05,3.71600911e-05,0.001350454112,0.007126849395,-7.287729945e-07,0.0008504541123,3.788886411e-05
27.32979571,-0.06735143516,-0.08692320917,0.02097535567,-1.298305998e-06,-6.62208804e-05,-6.751918637e-05,-6.62208804e-05,0.001351435156,0.007076790828,1.298305998e-06,0.000851435156,-6.751918637e-05
30.94017611,-0.06735988871,-0.0873543665,0.02053574478,-3.364437799e-06,-0.000171593179,-0.0001749576168,-0.000171593179,0.001359888715,0.006645633498,3.364437799e-06,0.0008598887149,-0.0001749576168
34.73573828,-0.0673765036,-0.08820175047,0.01967174593,-5.348820854e-06,-0.0002727958923,-0.0002781447131,-0.0002727958923,0.0013765036,0.005798249531,5.348820854e-06,0.0008765036004,-0.0002781447131
38.72896879,-0.06740150634,-0.08947691232,0.01837158134,-7.107843713e-06,-0.0003625048266,-0.0003696126702,-0.0003625048266,0.001401506343,0.004523087681,7.107843713e-06,0.0009015063428,-0.0003696126702
42.95814585,-0.06743467141,-0.09116834807,0.01664698052,-8.483543996e-06,-0.000432663913,-0.000441147457,-0.000432663913,0.001434671412,0.002831651929,8.483543996e-06,0.0009346714124,-0.000441147457
46.98887729,-0.06747058597,-0.093,0.01477941403,-9.241753186e-06,-0.0004713308862,-0.0004805726394,-0.0004713308862,0.00147058597,0.001,9.241753186e-06,0.0009705859702,-0.0004805726394
46.98887729,-0.06747058597,-0.093,0.01477941403,-9.241753186e-06,-0.0004713308862,-0.0004805726394,-0.0004713308862,0.00147058597,0.001,9.241753186e-06,0.0009705859702,-0.0004805726394
46.98887729,-0.06747058597,-0.093,0.01477941403,-9.241739034e-06,-0.000471330886,-0.0004805726405,-0.000471330886,0.00147058597,0.0009999999999,9.241739034e-06,0.0009705859702,-0.0004805726405
46.98887729,-0.06747058597,-0.093,0.01477941403,-9.241739034e-06,-0.000471330886,-0.0004805726405,-0.000471330886,0.00147058597,0.0009999999999,9.241739034e-06,0.0009705859702,-0.0004805726405
46.98892165,-0.06747058741,-0.09300001991,0.0147793928,-7.229631782e-05,-0.0003995147572,-0.0004744984072,-0.0003995147572,0.001470587412,0.0009999802132,7.229631782e-05,0.0009705872905,-0.0004744984072
46.98897093,-0.06747059384,-0.09300003663,0.01477936983,-0.0001867945345,-0.0002782071391,-0.0004567807851,-0.0002782071391,0.001470593838,0.0009999636679,0.0001867945345,0.0009705935408,-0.0004567807851
46.98902416,-0.06747060623,-0.09300004844,0.01477934611,-0.0002658631895,-0.0001760333664,-0.0004347774467,-0.0001760333664,0.00147060623,0.0009999523368,0.0002658631895,0.0009706054493,-0.0004347774467
46.98906609,-0.06747061752,-0.09300005529,0.01477932817,-0.0002671064655,-0.0001574698893,-0.0004218538151,-0.0001574698893,0.00147061752,0.0009999456857,0.0002671064655,0.0009706165435,-0.0004218538151
46.98912173,-0.06747063192,-0.09300006407,0.01477930505,-0.000250317258,-0.0001595089694,-0.0004096896181,-0.0001595089694,0.001470631923,0.0009999369719,0.000250317258,0.0009706308791,-0.0004096896181
46.98919356,-0.0674706492,-0.09300007574,0.01477927607,-0.0002314463694,-0.0001652152813,-0.0003974827083,-0.0001652152813,0.001470649196,0.0009999252676,0.0002314463694,0.0009706481851,-0.0003974827083
