time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactA.s_rel,innerContactB.s_rel,outerContactB.v_rel,friction.v_rel
0.0002637408533,-0.06902819788,-0.09306938836,0.01474547434,1.654979099,-0.04819003925,-0.0316893849,-0.04819003925,0.003028197884,0.0009351373024,0.002523672222,-1.654979099,-0.0316893849
0.0002912473918,-0.06898044853,-0.09307039649,0.01474462888,1.816428842,-0.02681219227,-0.0297864555,-0.02681219227,0.002980448528,0.0009349746273,0.002475077409,-1.816428842,-0.0297864555
0.000322658207,-0.06892054131,-0.09307098367,0.01474372539,1.997370176,-0.01180185367,-0.02779111975,-0.01180185367,0.002920541312,0.0009352909433,0.002414266703,-1.997370176,-0.02779111975
0.0003560543163,-0.06885068431,-0.09307119914,0.01474282775,2.185391413,-0.001837697733,-0.0260286886,-0.001837697733,0.002850684306,0.0009359731183,0.002343512051,-2.185391413,-0.0260286886
0.0003923581545,-0.06876771859,-0.09307112754,0.0147419117,2.384236109,0.005337556042,-0.0244949994,0.005337556042,0.002767718587,0.0009369607618,0.002259630283,-2.384236109,-0.0244949994
0.0004321170544,-0.06866871221,-0.09307079721,0.01474096559,2.594793828,0.01102545665,-0.02314198521,0.01102545665,0.002668712212,0.0009382371956,0.002159677806,-2.594793828,-0.02314198521
0.0004799001648,-0.06853888941,-0.09307013531,0.01473989315,2.836985118,0.01653222097,-0.02177967697,0.01653222097,0.002538889412,0.000939971548,0.002028782557,-2.836985118,-0.02177967697
0.0005357682828,-0.06837285461,-0.09306904817,0.01473871684,3.10375487,0.02233496649,-0.02034437923,0.02233496649,0.002372854615,0.0009422349835,0.001861571459,-3.10375487,-0.02034437923
0.0006034423945,-0.06815258589,-0.09306730342,0.01473739772,3.40100422,0.02923915192,-0.01863346253,0.02923915192,0.002152585894,0.0009452988613,0.001639983614,-3.40100422,-0.01863346253
0.0006859382817,-0.06785847176,-0.09306453891,0.01473595012,3.72137727,0.03781291942,-0.0164332688,0.03781291942,0.001858471762,0.0009495109671,0.001344421884,-3.72137727,-0.0164332688
0.0007745762875,-0.06751539424,-0.09306077472,0.01473460576,4.009687907,0.04711364373,-0.0138639713,0.04711364373,0.001515394237,0.0009546195196,0.001,-4.009687907,-0.0138639713
0.0007745762875,-0.06751539424,-0.09306077472,0.01473460576,4.009687907,0.04711364373,-0.0138639713,0.04711364373,0.001515394237,0.0009546195196,0.001,-4.009687907,-0.0138639713
0.0007759276236,-0.06750997342,-0.09306071096,0.01473458707,4.012877009,0.04725510899,-0.01377445903,0.04725510899,0.001509973423,0.0009547019704,0.0009945604973,-4.012877009,-0.01377445903
0.0007767231593,-0.06750678053,-0.09306067333,0.01473457615,4.014060052,0.04733972416,-0.01367690654,0.04733972416,0.001506780532,0.0009547505186,0.0009913566842,-4.014060052,-0.01367690654
0.000778412104,-0.0675,-0.09306059322,0.0147345533,4.014864879,0.04752584288,-0.01336198664,0.04752584288,0.0015,0.0009548534824,0.0009845532985,-4.014864879,-0.01336198664
0.000778412104,-0.0675,-0.09306059322,0.0147345533,4.014864879,0.04752584288,-0.01336198664,0.04752584288,0.0015,0.0009548534824,0.0009845532985,-4.014864879,-0.01336198664
0.0007831086283,-0.06748117198,-0.09306036866,0.01473449392,3.996054002,0.04813056376,-0.01174880529,0.04813056376,0.001481171984,0.0009551374268,0.0009656659017,-3.996054002,-0.01174880529
0.000785391713,-0.06747207215,-0.09306025836,0.01473446837,3.974081473,0.04849442612,-0.01059406564,0.04849442612,0.001472072146,0.0009552732674,0.0009565405136,-3.974081473,-0.01059406564
0.0008010018095,-0.0674124293,-0.0930594714,0.01473439607,3.604975296,0.05299976927,0.00279866914,0.05299976927,0.001412429302,0.0009561325263,0.0008968253721,-3.604975296,0.00279866914
0.000816611906,-0.0673613517,-0.09305857954,0.0147345919,2.885797629,0.06208382961,0.02313812088,0.06208382961,0.001361351698,0.0009568285534,0.0008459436009,-2.885797629,0.02313812088
0.0008361044723,-0.06731700564,-0.09305720686,0.01473532798,1.6066744,0.07979410196,0.05262635159,0.07979410196,0.001317005642,0.000957465163,0.0008023336227,-1.6066744,0.05262635159
0.0008435477449,-0.06730712567,-0.09305658296,0.01473576133,1.043245474,0.08793816037,0.06373719383,0.08793816037,0.001307125667,0.0009576557078,0.0007928870004,-1.043245474,0.06373719383
0.0008469548337,-0.06730402228,-0.09305627675,0.01473598677,0.7795570401,0.09182080132,0.06845490832,0.09182080132,0.001304022277,0.0009577364767,0.0007900090507,-0.7795570401,0.06845490832
0.0008486628391,-0.06730279775,-0.09305611825,0.01473610533,0.6560105283,0.09377699532,0.07030546786,0.09377699532,0.001302797754,0.0009577764206,0.0007889030858,-0.6560105283,0.07030546786
0.0008566702263,-0.06729950595,-0.09305533168,0.01473668955,0.1961308169,0.1025095766,0.07452770619,0.1025095766,0.001299505954,0.0009579787676,0.0007861955036,-0.1961308169,0.07452770619
0.000863262749,-0.06729912922,-0.0930546351,0.01473718081,-0.06742383974,0.1086093705,0.0740497284,0.1086093705,0.001299129218,0.0009581840821,0.0007863100309,0.06742383974,0.0740497284
0.0008713935603,-0.06730065385,-0.09305372752,0.01473777019,-0.2920403358,0.1142746864,0.07050991293,0.1142746864,0.00130065385,0.000958502298,0.0007884240352,0.2920403358,0.07050991293
0.0008807368917,-0.06730421064,-0.09305263981,0.014738401,-0.455641348,0.1180772699,0.06426383568,0.1180772699,0.00130421064,0.0009589591827,0.0007926116431,0.455641348,0.06426383568
0.0008919434479,-0.0673100045,-0.09305130759,0.01473907314,-0.5661906332,0.1190788355,0.05560307231,0.1190788355,0.0013100045,0.0009596192699,0.0007990776388,0.5661906332,0.05560307231
0.0009047978441,-0.06731771445,-0.09304979083,0.01473972366,-0.6242710924,0.1163060487,0.04571187418,0.1163060487,0.001317714446,0.0009604855157,0.000807438101,0.6242710924,0.04571187418
0.0009197213913,-0.06732720625,-0.09304810305,0.01474032705,-0.6414186764,0.1093525453,0.03541709205,0.1093525453,0.001327206249,0.0009615699087,0.000817533295,0.6414186764,0.03541709205
0.0009368938003,-0.06733814102,-0.09304631577,0.01474084817,-0.6282541811,0.09845222602,0.02565259932,0.09845222602,0.00133814102,0.0009628360603,0.0008289891898,0.6282541811,0.02565259932
0.0009568747187,-0.06735037326,-0.09304448945,0.01474126946,-0.5941874429,0.0842534994,0.01695655421,0.0842534994,0.00135037326,0.000964241089,0.0008416427183,0.5941874429,0.01695655421
0.0009803283056,-0.06736375257,-0.09304270786,0.01474157656,-0.5462283784,0.06787077202,0.00968677604,0.06787077202,0.001363752565,0.0009657155821,0.0008553291229,0.5462283784,0.00968677604
0.0009958563645,-0.06737198562,-0.09304173233,0.01474169865,-0.514266149,0.05792514187,0.006185109266,0.05792514187,0.001371985618,0.0009665690185,0.000863684267,0.514266149,0.006185109266
0.001032622405,-0.06738954237,-0.09303998132,0.01474181533,-0.4416592867,0.03826764873,0.000715141473,0.03826764873,0.001389542365,0.0009682033557,0.0008813576915,0.4416592867,0.000715141473
0.001052609337,-0.06739800243,-0.09303930273,0.01474181038,-0.4053958992,0.02989322958,-0.001106655694,0.02989322958,0.001398002429,0.0009688868939,0.0008898128089,0.4053958992,-0.001106655694
0.001093348997,-0.06741315056,-0.0930383629,0.01474171439,-0.3400860261,0.01711284278,-0.003344111661,0.01711284278,0.001413150555,0.0009699227168,0.0009048649412,0.3400860261,-0.003344111661
0.001134088656,-0.06742585079,-0.09303784887,0.01474155345,-0.2849726088,0.008724258392,-0.00441961799,0.008724258392,0.001425850787,0.0009705976742,0.0009174042404,0.2849726088,-0.00441961799
0.001186373167,-0.06743917558,-0.09303758023,0.01474130569,-0.2269024992,0.002173977768,-0.004948378832,0.002173977768,0.001439175581,0.0009711140805,0.0009304812693,0.2269024992,-0.004948378832
0.001243270259,-0.06745060695,-0.09303757912,0.01474102053,-0.1769820293,-0.001720015577,-0.005021319881,-0.001720015577,0.001450606954,0.0009714003474,0.0009416274817,0.1769820293,-0.005021319881
0.00130480893,-0.06746015748,-0.09303775829,0.01474071549,-0.1352824897,-0.003842945483,-0.004870569499,-0.003842945483,0.001460157478,0.0009715262177,0.000950872973,0.1352824897,-0.004870569499
0.001376213754,-0.06746845867,-0.09303807662,0.01474037677,-0.09912087639,-0.004898373989,-0.004612434002,-0.004898373989,0.001468458666,0.0009715466144,0.0009588354326,0.09912087639,-0.004612434002
0.001457933094,-0.06747527842,-0.09303849415,0.01474001189,-0.06956015354,-0.005217225776,-0.004323504594,-0.005217225776,0.001475278421,0.0009714939624,0.0009652903091,0.06956015354,-0.004323504594
0.001553891346,-0.06748074686,-0.09303899095,0.01473961109,-0.04607111528,-0.005084031832,-0.00404122225,-0.005084031832,0.001480746861,0.0009713979616,0.0009703579532,0.04607111528,-0.00404122225
0.001666496926,-0.06748487219,-0.093039543,0.01473917096,-0.02863966389,-0.004705085187,-0.003788712141,-0.004705085187,0.001484872193,0.0009712860454,0.0009740431499,0.02863966389,-0.003788712141
0.00179583292,-0.06748774313,-0.09304012154,0.01473869541,-0.01686962009,-0.004249462208,-0.003576228357,-0.004249462208,0.001487743131,0.0009711830578,0.0009764385359,0.01686962009,-0.003576228357
0.001938578375,-0.06748958773,-0.09304069723,0.01473819786,-0.009719193129,-0.003834795492,-0.003403060985,-0.003834795492,0.001489587731,0.0009711049096,0.0009777855921,0.009719193129,-0.003403060985
0.002095479334,-0.06749075592,-0.09304127107,0.01473767588,-0.005635498762,-0.003498929792,-0.00325614503,-0.003498929792,0.001490755918,0.0009710530439,0.0009784318025,0.005635498762,-0.00325614503
0.002268222677,-0.06749151576,-0.09304185172,0.01473712517,-0.003433555269,-0.003239319978,-0.003123646159,-0.003239319978,0.001491515758,0.0009710231079,0.0009786409314,0.003433555269,-0.003123646159
0.002460633196,-0.06749205323,-0.09304245431,0.0147365367,-0.002304024825,-0.003035552859,-0.00299568652,-0.003035552859,0.001492053234,0.0009710089837,0.000978589937,0.002304024825,-0.00299568652
0.00267826234,-0.06749248565,-0.09304309554,0.0147358992,-0.001748333945,-0.002864752003,-0.002864776326,-0.002864752003,0.001492485654,0.0009710052574,0.000978384855,0.001748333945,-0.002864776326
0.002929332579,-0.06749288559,-0.09304379438,0.01473519772,-0.001475146934,-0.002706823814,-0.002724748958,-0.002706823814,0.001492885595,0.0009710079054,0.0009780833138,0.001475146934,-0.002724748958
0.003225880701,-0.06749329829,-0.09304457275,0.0147344129,-0.001324463148,-0.002545929829,-0.002569952644,-0.002545929829,0.001493298289,0.0009710143488,0.0009777111907,0.001324463148,-0.002569952644
0.003586731505,-0.06749375519,-0.09304545912,0.01473351765,-0.001214383602,-0.002369430775,-0.002394082697,-0.002369430775,0.001493755186,0.0009710232359,0.000977272834,0.001214383602,-0.002394082697
0.004043464594,-0.0674942844,-0.09304649405,0.01473247178,-0.001106022277,-0.002165690892,-0.002188763696,-0.002165690892,0.001494284398,0.0009710341686,0.0009767561767,0.001106022277,-0.002188763696
0.004654693982,-0.06749492117,-0.09304774138,0.01473121113,-0.0009803023574,-0.001920583029,-0.001941126396,-0.001920583029,0.001494921169,0.0009710474934,0.0009761322943,0.0009803023574,-0.001941126396
0.005544731756,-0.06749572156,-0.09304930953,0.0147296262,-0.000822815882,-0.0016121069,-0.001629358946,-0.0016121069,0.001495721557,0.0009710642722,0.0009753477539,0.000822815882,-0.001629358946
0.007028767517,-0.06749678025,-0.09305138378,0.01472752975,-0.0006140004252,-0.001202979735,-0.001215857746,-0.001202979735,0.00149678025,0.0009710864733,0.000974309998,0.0006140004252,-0.001215857746
0.009263067793,-0.06749788872,-0.09305355554,0.01472533473,-0.0003941193106,-0.000772170252,-0.0007804422824,-0.000772170252,0.001497888721,0.0009711097292,0.000973223452,0.0003941193106,-0.0007804422824
0.01187497222,-0.06749869035,-0.0930551261,0.01472374734,-0.0002332775948,-0.0004570357161,-0.0004619385001,-0.0004570357161,0.001498690347,0.0009711265636,0.0009724376861,0.0002332775948,-0.0004619385001
0.01520825285,-0.0674992541,-0.09305623057,0.014722631,-0.000117419291,-0.0002300364407,-0.0002325122726,-0.0002300364407,0.001499254095,0.0009711384267,0.0009718850995,0.000117419291,-0.0002325122726
0.01918762266,-0.06749956789,-0.0930568453,0.01472200964,-4.903329351e-05,-9.604887669e-05,-9.709218667e-05,-9.604887669e-05,0.001499567889,0.0009711450643,0.0009715775292,4.903329351e-05,-9.709218667e-05
0.0240675121,-0.06749970605,-0.09305711589,0.01472173607,-1.318452722e-05,-2.581097667e-05,-2.610334131e-05,-2.581097667e-05,0.001499706052,0.0009711480375,0.0009714421222,1.318452722e-05,-2.610334131e-05
0.03000859283,-0.06749972967,-0.09305716203,0.01472168934,2.312383254e-06,4.551866185e-06,4.58412441e-06,4.551866185e-06,0.001499729666,0.0009711486283,0.0009714190049,-2.312383254e-06,4.58412441e-06
0.03741883898,-0.06749968773,-0.09305707971,0.01472177242,7.743875765e-06,1.519370033e-05,1.533973524e-05,1.519370033e-05,0.001499687728,0.0009711478697,0.0009714601516,-7.743875765e-06,1.533973524e-05
0.04689890923,-0.06749960565,-0.09305691869,0.014721935,9.159256833e-06,1.796683327e-05,1.814251703e-05,1.796683327e-05,0.001499605652,0.0009711463038,0.0009715406535,-9.159256833e-06,1.814251703e-05
0.05961648188,-0.06749948704,-0.09305668603,0.01472216994,9.402423402e-06,1.844326545e-05,1.86240429e-05,1.844326545e-05,0.001499487041,0.0009711440249,0.0009716569837,-9.402423402e-06,1.86240429e-05
0.07795237956,-0.06749931434,-0.09305634728,0.01472251202,9.424073683e-06,1.848568434e-05,1.866691549e-05,1.848568434e-05,0.001499314342,0.000971140704,0.0009718263616,-9.424073683e-06,1.866691549e-05
0.1078564415,-0.06749903251,-0.09305579445,0.01472307026,9.42458495e-06,1.848668575e-05,1.866792782e-05,1.848668575e-05,0.001499032511,0.0009711352842,0.0009721027734,-9.42458495e-06,1.866792782e-05
0.1692709759,-0.06749845371,-0.09305465912,0.01472421673,9.424276496e-06,1.848608075e-05,1.866731686e-05,1.848608075e-05,0.001498453713,0.0009711241534,0.0009726704404,-9.424276496e-06,1.866731686e-05
0.3745625267,-0.06749651917,-0.09305086444,0.01472804861,9.422239554e-06,1.848208514e-05,1.866328212e-05,1.848208514e-05,0.001496519171,0.0009710869507,0.0009745677797,-9.422239554e-06,1.866328212e-05
1.321324451,-0.06748760997,-0.0930333887,0.01474569568,9.392571307e-06,1.842388942e-05,1.860451601e-05,1.842388942e-05,0.001487609971,0.0009709156198,0.0009833056492,-9.392571307e-06,1.860451601e-05
2.597792425,-0.06747567333,-0.09300997453,0.0147693394,9.300011219e-06,1.824232881e-05,1.842117562e-05,1.824232881e-05,0.001475673332,0.0009706860686,0.0009950127364,-9.300011219e-06,1.842117562e-05
2.956145064,-0.0674723471,-0.09300344999,0.01477592791,9.263237972e-06,1.817019655e-05,1.834833624e-05,1.817019655e-05,0.001472347098,0.0009706221024,0.0009982750048,-9.263237972e-06,1.834833624e-05
3.105732906,-0.06747096267,-0.09300073439,0.01477867014,9.246498975e-06,1.813736232e-05,1.831518013e-05,1.813736232e-05,0.001470962672,0.0009705954787,0.0009996328072,-9.246498975e-06,1.831518013e-05
3.138628477,-0.06747065856,-0.09300013787,0.0147792725,9.242708188e-06,1.812992657e-05,1.830767151e-05,1.812992657e-05,0.001470658565,0.0009705896305,0.0009999310656,-9.242708188e-06,1.830767151e-05
3.144950761,-0.06747060013,-0.09300002325,0.01477938824,9.241975213e-06,1.812848862e-05,1.830621946e-05,1.812848862e-05,0.001470600132,0.0009705885068,0.0009999883746,-9.241975213e-06,1.830621946e-05
3.146140665,-0.06747058989,-0.09300000161,0.01477941011,6.214034239e-06,1.85862478e-05,1.88285659e-05,1.85862478e-05,0.00147058989,0.0009705882789,0.001,-6.214034239e-06,1.88285659e-05
3.146140665,-0.06747058989,-0.09300000161,0.01477941011,6.214034239e-06,1.85862478e-05,1.88285659e-05,1.85862478e-05,0.00147058989,0.0009705882789,0.001,-6.214034239e-06,1.88285659e-05
3.146227184,-0.06747058938,-0.093,0.01477941174,5.080546992e-06,1.875753244e-05,1.902681082e-05,1.875753244e-05,0.001470589382,0.0009705882568,0.001000001125,-5.080546992e-06,1.902681082e-05
3.146227184,-0.06747058938,-0.093,0.01477941174,5.080546992e-06,1.875753244e-05,1.902681082e-05,1.875753244e-05,0.001470589382,0.0009705882568,0.001000001125,-5.080546992e-06,1.902681082e-05
3.147564751,-0.06747058778,-0.09299997197,0.01477944028,4.732454928e-07,2.323800143e-05,2.368087683e-05,2.323800143e-05,0.001470587784,0.0009705877586,0.00100002806,-4.732454928e-07,2.368087683e-05
3.148902318,-0.06747058715,-0.09299993779,0.01477947509,5.168711055e-07,2.783942683e-05,2.836783838e-05,2.783942683e-05,0.001470587146,0.000970587111,0.00100006224,-5.168711055e-07,2.836783838e-05
3.150884393,-0.06747058597,-0.09299987595,0.01477953812,6.62936807e-07,3.455023685e-05,3.521135915e-05,3.455023685e-05,0.001470585966,0.0009705859313,0.001000124087,-6.62936807e-07,3.521135915e-05
3.154094753,-0.06747058351,-0.09299974785,0.01477966868,8.704571315e-07,4.520749654e-05,4.607786057e-05,4.520749654e-05,0.001470583505,0.0009705834717,0.001000252182,-8.704571315e-07,4.607786057e-05
3.160185072,-0.06747057703,-0.09299941266,0.01478001035,1.253858426e-06,6.471403148e-05,6.596763202e-05,6.471403148e-05,0.001470577027,0.0009705769947,0.001000587374,-1.253858426e-06,6.596763202e-05
3.174353735,-0.06747055331,-0.09299819287,0.01478125384,2.07869817e-06,0.0001067020999,0.0001087805776,0.0001067020999,0.001470553311,0.0009705532828,0.001001807155,-2.07869817e-06,0.0001087805776
3.220120397,-0.06747040671,-0.09299068949,0.01478890382,4.20314776e-06,0.0002148441854,0.0002190471778,0.0002148441854,0.001470406707,0.0009704066868,0.001009310528,-4.20314776e-06,0.0002190471778
3.28831122,-0.06747004402,-0.09297216691,0.01480778908,6.254869643e-06,0.0003192839112,0.0003255386889,0.0003192839112,0.001470044022,0.0009700440099,0.0010278331,-6.254869643e-06,0.0003255386889
3.372078051,-0.06746945475,-0.09294209645,0.01483844881,7.663106136e-06,0.0003909675591,0.000398630617,0.0003909675591,0.00146945475,0.0009694547436,0.001057903559,-7.663106136e-06,0.000398630617
3.481732892,-0.06746855942,-0.09289642388,0.01488501669,8.542589746e-06,0.0004357353145,0.0004442778835,0.0004357353145,0.001468559425,0.0009685594222,0.001103576119,-8.542589746e-06,0.0004442778835
3.61852284,-0.06746735689,-0.09283508956,0.01494755355,8.963883823e-06,0.0004571790759,0.0004661429525,0.0004571790759,0.001467356894,0.0009673568934,0.001164910443,-8.963883823e-06,0.0004661429525
3.793982627,-0.06746576749,-0.09275402794,0.01503020457,9.114917723e-06,0.000464864975,0.0004739798909,0.000464864975,0.001465767488,0.0009657674876,0.00124597206,-9.114917723e-06,0.0004739798909
4.021252925,-0.06746369219,-0.09264818751,0.0151381203,9.133613515e-06,0.0004658135168,0.0004749471299,0.0004658135168,0.00146369219,0.0009636921898,0.001351812491,-9.133613515e-06,0.0004749471299
4.328956748,-0.06746088669,-0.09250510744,0.01528400587,9.097411535e-06,0.0004639661534,0.0004730635649,0.0004639661534,0.001460886689,0.0009608866894,0.001494892561,-9.097411535e-06,0.0004730635649
4.772971295,-0.06745686273,-0.09229988664,0.01549325062,9.026278793e-06,0.0004603380927,0.0004693643715,0.0004603380927,0.001456862735,0.0009568627348,0.001700113357,-9.026278793e-06,0.0004693643715
5.490456748,-0.06745043251,-0.09197194692,0.01582762056,8.89499412e-06,0.0004536422542,0.0004625372483,0.0004536422542,0.001450432512,0.0009504325121,0.002028053075,-8.89499412e-06,0.0004625372483
6.740094667,-0.06743948112,-0.09141342926,0.01639708962,8.623303725e-06,0.0004397855048,0.0004484088085,0.0004397855048,0.001439481119,0.0009394811187,0.002586570743,-8.623303725e-06,0.0004484088085
8.280816741,-0.0674264991,-0.09075135123,0.01707214967,8.215393095e-06,0.0004189814236,0.0004271968166,0.0004189814236,0.001426499097,0.0009264990967,0.003248648769,-8.215393095e-06,0.0004271968166
10.17934672,-0.06741146121,-0.08998442648,0.01785411232,7.607416596e-06,0.0003879738835,0.0003955813001,0.0003879738835,0.001411461207,0.0009114612074,0.004015573522,-7.607416596e-06,0.0003955813001
12.39510445,-0.06739551605,-0.08917123402,0.01868324993,6.761817824e-06,0.0003448475645,0.0003516093823,0.0003448475645,0.00139551605,0.0008955160501,0.004828765979,-6.761817824e-06,0.0003516093823
14.91489163,-0.06737985554,-0.08837256207,0.01949758239,5.642207215e-06,0.000287746658,0.0002933888652,0.000287746658,0.001379855541,0.0008798555414,0.005627437927,-5.642207215e-06,0.0002933888652
17.70510742,-0.06736603466,-0.08766771446,0.02021625088,4.239063545e-06,0.000216185658,0.0002204247215,0.000216185658,0.001366034656,0.0008660346561,0.006332285539,-4.239063545e-06,0.0002204247215
20.7366839,-0.06735568411,-0.08713985764,0.02075445825,2.568758489e-06,0.0001309995996,0.0001335683581,0.0001309995996,0.001355684113,0.0008556841129,0.006860142365,-2.568758489e-06,0.0001335683581
23.9813572,-0.06735039564,-0.08687016912,0.02102943524,6.797451085e-07,3.465966624e-05,3.533941137e-05,3.465966624e-05,0.00135039564,0.0008503956399,0.007129830878,-6.797451085e-07,3.533941137e-05
27.41722539,-0.06735155091,-0.08692911327,0.02096933582,-1.349564174e-06,-6.883504149e-05,-7.018460564e-05,-6.883504149e-05,0.00135155091,0.0008515509101,0.007070886728,1.349564174e-06,-7.018460564e-05
31.03206001,-0.06736020019,-0.08737025237,0.02051954744,-3.41520543e-06,-0.0001741823127,-0.0001775975181,-0.0001741823127,0.00136020019,0.0008602001901,0.006629747628,3.41520543e-06,-0.0001775975181
34.83218969,-0.06737702177,-0.08822817783,0.0196448004,-5.39574633e-06,-0.000275189066,-0.0002805848123,-0.000275189066,0.001377021772,0.0008770217724,0.005771822172,5.39574633e-06,-0.0002805848123
38.83061917,-0.06740223087,-0.08951386366,0.01833390547,-7.147223746e-06,-0.0003645131727,-0.0003716603964,-0.0003645131727,0.001402230869,0.0009022308693,0.004486136335,7.147223746e-06,-0.0003716603964
43.06635349,-0.06743559091,-0.09121524268,0.01659916641,-8.511255347e-06,-0.0004340771469,-0.0004425884022,-0.0004340771469,0.001435590908,0.0009355909078,0.002784757319,8.511255347e-06,-0.0004425884022
46.98887812,-0.06747058597,-0.093,0.01477941403,-9.241776236e-06,-0.0004713320652,-0.0004805738414,-0.0004713320652,0.00147058597,0.0009705859702,0.001,9.241776236e-06,-0.0004805738414
46.98887812,-0.06747058597,-0.093,0.01477941403,-9.241776236e-06,-0.0004713320652,-0.0004805738414,-0.0004713320652,0.00147058597,0.0009705859702,0.001,9.241776236e-06,-0.0004805738414
46.98887812,-0.06747058597,-0.093,0.01477941403,-9.241762104e-06,-0.000471332065,-0.0004805738425,-0.000471332065,0.00147058597,0.0009705859702,0.0009999999999,9.241762104e-06,-0.0004805738425
46.98887812,-0.06747058597,-0.093,0.01477941403,-9.241762104e-06,-0.000471332065,-0.0004805738425,-0.000471332065,0.00147058597,0.0009705859702,0.0009999999999,9.241762104e-06,-0.0004805738425
46.98892247,-0.06747058741,-0.09300001991,0.0147793928,-7.228064744e-05,-0.0003995360011,-0.0004745024222,-0.0003995360011,0.001470587411,0.00097058729,0.0009999802159,7.228064744e-05,-0.0004745024222
46.98897176,-0.06747059384,-0.09300003663,0.01477936983,-0.0001867990832,-0.0002782054091,-0.0004567826835,-0.0002782054091,0.001470593838,0.0009705935411,0.0009999636673,0.0001867990832,-0.0004567826835
46.98902498,-0.06747060623,-0.09300004844,0.01477934611,-0.0002658612446,-0.0001760418132,-0.0004347831894,-0.0001760418132,0.001470606227,0.0009706054471,0.0009999523381,0.0002658612446,-0.0004347831894
46.98906692,-0.06747061752,-0.09300005529,0.01477932816,-0.0002671072114,-0.0001574704058,-0.0004218555079,-0.0001574704058,0.001470617521,0.0009706165445,0.0009999456849,0.0002671072114,-0.0004218555079
46.98912256,-0.06747063192,-0.09300006407,0.01477930505,-0.0002503199459,-0.0001595097463,-0.0004096930524,-0.0001595097463,0.001470631923,0.0009706308782,0.0009999369723,0.0002503199459,-0.0004096930524
46.98919439,-0.0674706492,-0.09300007574,0.01477927607,-0.0002314475376,-0.0001652165149,-0.0003974851612,-0.0001652165149,0.001470649196,0.0009706481856,0.0009999252671,0.0002314475376,-0.0003974851612
