time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,spool.v,springPlateA.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
3.146227669,-0.06747058938,-0.093,0.01477941174,5.026304155e-06,1.903279434e-05,1.876426532e-05,1.876426532e-05,0.001470589381,0.001000001124,-5.026304155e-06,0.0009705882569,1.903279434e-05
3.146227669,-0.06747058938,-0.093,0.01477941174,5.026304155e-06,1.903279434e-05,1.876426532e-05,1.876426532e-05,0.001470589381,0.001000001124,-5.026304155e-06,0.0009705882569,1.903279434e-05
3.147542399,-0.0674705878,-0.09299997249,0.01477943974,4.843835973e-07,2.360202412e-05,2.316064009e-05,2.316064009e-05,0.001470587795,0.001000027534,-4.843835973e-07,0.0009705877686,2.360202412e-05
3.148874073,-0.06747058716,-0.09299993859,0.01477947429,5.140097556e-07,2.82696444e-05,2.774308817e-05,2.774308817e-05,0.001470587161,0.001000061447,-5.140097556e-07,0.0009705871261,2.82696444e-05
3.150799063,-0.06747058602,-0.09299987889,0.01477953512,6.574219606e-07,3.491891517e-05,3.426343583e-05,3.426343583e-05,0.001470586022,0.001000121142,-6.574219606e-07,0.0009705859876,3.491891517e-05
3.153907993,-0.06747058367,-0.09299975625,0.01477966012,8.584051923e-07,4.545312232e-05,4.459479467e-05,4.459479467e-05,0.001470583667,0.001000243788,-8.584051923e-07,0.0009705836333,4.545312232e-05
3.159772261,-0.06747057754,-0.09299943911,0.01477998338,1.228451697e-06,6.464884123e-05,6.342064983e-05,6.342064983e-05,0.001470577539,0.001000560918,-1.228451697e-06,0.0009705775072,6.464884123e-05
3.173201191,-0.06747055567,-0.09299831399,0.01478113037,2.014917551e-06,0.0001054701318,0.0001034554368,0.0001034554368,0.001470555671,0.001001686037,-2.014917551e-06,0.0009705556418,0.0001054701318
3.217330719,-0.06747041828,-0.09299128112,0.01478830062,4.094005996e-06,0.0002133823308,0.0002092884836,0.0002092884836,0.001470418281,0.001008718899,-4.094005996e-06,0.0009704182602,0.0002133823308
3.284663671,-0.06747006668,-0.09297332371,0.01480660962,6.170329815e-06,0.0003211507878,0.0003149805526,0.0003149805526,0.001470066683,0.001026676305,-6.170329815e-06,0.0009700666711,0.0003211507878
3.366706855,-0.06746949574,-0.09294418753,0.01483631675,7.597641544e-06,0.0003952328158,0.0003876352246,0.0003876352246,0.001469495735,0.001055812481,-7.597641544e-06,0.0009694957289,0.0003952328158
3.474820292,-0.06746861835,-0.09289942968,0.01488195197,8.50663691e-06,0.0004424118776,0.0004339052625,0.0004339052625,0.001468618353,0.001100570322,-8.50663691e-06,0.0009686183505,0.0004424118776
3.609371495,-0.06746743885,-0.09283926969,0.01494329146,8.947905468e-06,0.0004653137314,0.0004563658338,0.0004563658338,0.001467438854,0.001160730312,-8.947905468e-06,0.0009674388528,0.0004653137314
3.78210752,-0.0674658757,-0.09275954701,0.01502457729,9.11068853e-06,0.0004737605384,0.0004646498519,0.0004646498519,0.001465875704,0.001240452989,-9.11068853e-06,0.0009658757036,0.0004737605384
4.005342666,-0.06746383752,-0.0926555991,0.01513056339,9.13450866e-06,0.0004749938179,0.0004658593096,0.0004658593096,0.001463837515,0.001344400902,-9.13450866e-06,0.0009638375153,0.0004749938179
4.306790188,-0.06746108838,-0.0925153938,0.01527351782,9.100640785e-06,0.0004732315138,0.000464130873,0.000464130873,0.001461088384,0.001484606199,-9.100640785e-06,0.0009610883836,0.0004732315138
4.739463946,-0.06745716528,-0.09231531621,0.01547751852,9.0319555e-06,0.0004696595762,0.0004606276207,0.0004606276207,0.001457165277,0.001684683792,-9.0319555e-06,0.0009571652767,0.0004696595762
5.432671352,-0.06745094684,-0.09199817743,0.01580087573,8.906243182e-06,0.0004631222249,0.0004542159818,0.0004542159818,0.001450946838,0.002001822572,-8.906243182e-06,0.0009509468385,0.0004631222249
6.651472098,-0.06744024627,-0.09145245184,0.01635730189,8.644343737e-06,0.0004495029267,0.000440858583,0.000440858583,0.001440246272,0.00254754816,-8.644343737e-06,0.0009402462726,0.0004495029267
8.176466616,-0.06742735795,-0.09079515228,0.01702748977,8.245495734e-06,0.0004287621962,0.0004205167005,0.0004205167005,0.001427357948,0.003204847718,-8.245495734e-06,0.0009273579482,0.0004287621962
10.05297066,-0.06741242538,-0.09003359899,0.01780397563,7.651349676e-06,0.0003978658676,0.0003902145179,0.0003902145179,0.001412425385,0.003966401013,-7.651349676e-06,0.000912425385,0.0003978658676
12.25055337,-0.06739649778,-0.08922130129,0.01863220093,6.821163563e-06,0.0003546954088,0.0003478742452,0.0003478742452,0.001396497776,0.004778698706,-6.821163563e-06,0.0008964977759,0.0003546954088
14.75281115,-0.06738077625,-0.08841951722,0.01944970653,5.718789841e-06,0.0002973712067,0.0002916524169,0.0002916524169,0.001380776249,0.00558048278,-5.718789841e-06,0.0008807762493,0.0002973712067
17.52772109,-0.06736679491,-0.08770648648,0.02017671861,4.332612968e-06,0.0002252893284,0.0002209567154,0.0002209567154,0.001366794914,0.006293513522,-4.332612968e-06,0.0008667949147,0.0002252893284
20.54566938,-0.06735618516,-0.08716540993,0.0207284049,2.677398116e-06,0.0001392176428,0.0001365402446,0.0001365402446,0.001356185165,0.006834590067,-2.677398116e-06,0.000856185165,0.0001392176428
23.77827201,-0.06735054586,-0.08687782879,0.02102162535,7.996306475e-07,4.157346623e-05,4.077383556e-05,4.077383556e-05,0.001350545859,0.007122171208,-7.996306475e-07,0.0008505458589,4.157346623e-05
27.20318555,-0.06735127548,-0.08691506457,0.02098365995,-1.224008109e-06,-6.36557043e-05,-6.243169622e-05,-6.243169622e-05,0.001351275476,0.007084935428,1.224008109e-06,0.0008512754762,-6.36557043e-05
30.80696705,-0.06735944545,-0.08733175896,0.02055879559,-3.290638561e-06,-0.0001711200785,-0.0001678294399,-0.0001678294399,0.001359445448,0.006668241036,3.290638561e-06,0.000859445448,-0.0001711200785
34.59579515,-0.06737575984,-0.08816381807,0.01971042209,-5.280387017e-06,-0.0002745861903,-0.0002693058033,-0.0002693058033,0.001375759844,0.005836181934,5.280387017e-06,0.0008757598446,-0.0002745861903
38.58140981,-0.06740046175,-0.08942363756,0.01842590069,-7.050162893e-06,-0.000366613319,-0.0003595631561,-0.0003595631561,0.001400461754,0.00457636244,7.050162893e-06,0.0009004617538,-0.000366613319
42.80105186,-0.06743334189,-0.09110054195,0.01671611616,-8.442615586e-06,-0.0004390192449,-0.0004305766293,-0.0004305766293,0.001433341891,0.002899458049,8.442615586e-06,0.0009333418907,-0.0004390192449
46.98887425,-0.06747058597,-0.093,0.01477941403,-9.241689575e-06,-0.0004805693208,-0.0004713276312,-0.0004713276312,0.00147058597,0.001,9.241689575e-06,0.0009705859702,-0.0004805693208
46.98887425,-0.06747058597,-0.093,0.01477941403,-9.241689575e-06,-0.0004805693208,-0.0004713276312,-0.0004713276312,0.00147058597,0.001,9.241689575e-06,0.0009705859702,-0.0004805693208
46.98887425,-0.06747058597,-0.093,0.01477941403,-9.241675541e-06,-0.0004805693218,-0.0004713276311,-0.0004713276311,0.00147058597,0.0009999999999,9.241675541e-06,0.0009705859702,-0.0004805693218
46.98887425,-0.06747058597,-0.093,0.01477941403,-9.241675541e-06,-0.0004805693218,-0.0004713276311,-0.0004713276311,0.00147058597,0.0009999999999,9.241675541e-06,0.0009705859702,-0.0004805693218
46.98891862,-0.06747058741,-0.09300001991,0.0147793928,-7.231669584e-05,-0.0004744885955,-0.0003994838812,-0.0003994838812,0.001470587413,0.0009999802097,7.231669584e-05,0.0009705872911,-0.0004744885955
46.98896788,-0.06747059384,-0.09300003663,0.01477936983,-0.0001867857747,-0.0004567727376,-0.0002782069629,-0.0002782069629,0.001470593837,0.0009999636693,0.0001867857747,0.0009705935402,-0.0004567727376
46.98902113,-0.06747060623,-0.09300004844,0.0147793461,-0.0002658622304,-0.0004347639117,-0.0001760195437,-0.0001760195437,0.001470606232,0.0009999523359,0.0002658622304,0.0009706054517,-0.0004347639117
46.98906304,-0.06747061752,-0.09300005529,0.01477932817,-0.0002671018983,-0.0004218455285,-0.0001574664722,-0.0001574664722,0.001470617518,0.0009999456875,0.0002671018983,0.0009706165414,-0.0004218455285
46.98911869,-0.06747063192,-0.09300006407,0.01477930505,-0.0002503102621,-0.0004096790729,-0.0001595051234,-0.0001595051234,0.001470631924,0.0009999369723,0.0002503102621,0.0009706308794,-0.0004096790729
46.98919052,-0.06747064919,-0.09300007574,0.01477927608,-0.000231441563,-0.0003974735791,-0.0001652108135,-0.0001652108135,0.001470649194,0.0009999252694,0.000231441563,0.0009706481834,-0.0003974735791
