time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
0.0003227398173,1.997835397,-0.06892037828,-0.01177294451,-0.09307098414,-0.027786214,0.01474372312,0.002920378279,0.002414101399,0.000935292739,-1.997835397,-0.027786214,-0.01177294451
0.0003561540994,2.18594624,-0.0688504662,-0.001815491071,-0.09307119888,-0.02602388466,0.01474282515,0.0028504662,0.002343291349,0.0009359759673,-2.18594624,-0.02602388466,-0.001815491071
0.0003924706416,2.384842928,-0.06876745034,0.00535451061,-0.09307112657,-0.02449071317,0.01474190894,0.002767450338,0.002259359282,0.0009369644915,-2.384842928,-0.02449071317,0.00535451061
0.0004322592566,2.595532846,-0.06866834315,0.01104196833,-0.09307079533,-0.02313757618,0.01474096231,0.002668343147,0.002159305455,0.0009382423669,-2.595532846,-0.02313757618,0.01104196833
0.0004800698103,2.837822898,-0.06853840802,0.01654925274,-0.09307013225,-0.0217751558,0.01473988946,0.002538408021,0.002028297476,0.0009399782968,-2.837822898,-0.0217751558,0.01654925274
0.0005359775679,3.104719295,-0.06837220489,0.02235534179,-0.0930690433,-0.02033913228,0.01473871259,0.002372204893,0.001860917484,0.0009422441059,-3.104719295,-0.02033913228,0.02235534179
0.0006036993477,3.402075907,-0.06815171179,0.02926485859,-0.09306729576,-0.01862687109,0.01473739294,0.002151711788,0.001639104724,0.0009453112992,-3.402075907,-0.01862687109,0.02926485859
0.0006862603386,3.722532659,-0.06785727299,0.03784623934,-0.09306452664,-0.0164243431,0.01473594483,0.001857272989,0.001343217821,0.0009495285299,-3.722532659,-0.0164243431,0.03784623934
0.0007745762589,4.009688093,-0.06751539424,0.04711334914,-0.09306077466,-0.01386398036,0.01473460576,0.001515394236,0.001,0.0009546195746,-4.009688093,-0.01386398036,0.04711334914
0.0007745762589,4.009688093,-0.06751539424,0.04711334914,-0.09306077466,-0.01386398036,0.01473460576,0.001515394236,0.001,0.0009546195746,-4.009688093,-0.01386398036,0.04711334914
0.0007759277531,4.012877481,-0.06750997279,0.04725483311,-0.09306071089,-0.01377445189,0.01473458707,0.001509972788,0.0009945598603,0.0009547020347,-4.012877481,-0.01377445189,0.04725483311
0.0007767232288,4.014060352,-0.06750678014,0.04733944334,-0.09306067327,-0.01367690141,0.01473457615,0.001506780136,0.0009913562883,0.000954750579,-4.014060352,-0.01367690141,0.04733944334
0.0007784120749,4.014865065,-0.0675,0.04752555401,-0.09306059316,-0.01336199558,0.0147345533,0.0015,0.0009845532994,0.0009548535364,-4.014865065,-0.01336199558,0.04752555401
0.0007784120749,4.014865065,-0.0675,0.04752555401,-0.09306059316,-0.01336199558,0.0147345533,0.0015,0.0009845532994,0.0009548535364,-4.014865065,-0.01336199558,0.04752555401
0.000783108461,3.996055266,-0.06748117254,0.04813026142,-0.09306036861,-0.01174887689,0.01473449392,0.001481172536,0.000965666456,0.0009551374711,-3.996055266,-0.01174887689,0.04813026142
0.0007853914289,3.974084582,-0.06747207316,0.04849410367,-0.09306025832,-0.01059421627,0.01473446837,0.001472073158,0.00095654153,0.0009552733044,-3.974084582,-0.01059421627,0.04849410367
0.0008010015096,3.604985072,-0.06741243027,0.05299939705,-0.09305947137,0.002798357935,0.01473439607,0.001412430274,0.0008968263447,0.0009561325606,-3.604985072,0.002798357935,0.05299939705
0.0008166115903,2.88581381,-0.06736135252,0.06208338148,-0.09305857952,0.02313770011,0.0147345919,0.001361352519,0.0008459444157,0.0009568285864,-2.88581381,0.02313770011,0.06208338148
0.0008361041309,1.606697484,-0.06731700614,0.07979355944,-0.09305720684,0.05262587229,0.01473532796,0.001317006136,0.0008023340999,0.0009574651945,-1.606697484,0.05262587229,0.07979355944
0.0008435475436,1.043258888,-0.06730712584,0.08793776142,-0.09305658293,0.06373693909,0.01473576132,0.001307125837,0.0007928871603,0.000957655742,-1.043258888,0.06373693909,0.08793776142
0.0008469547672,0.7795601731,-0.0673040223,0.09182055749,-0.09305627671,0.06845485339,0.01473598677,0.001304022296,0.0007900090679,0.0009577365135,-0.7795601731,0.06845485339,0.09182055749
0.0008486629904,0.6559983033,-0.06730279763,0.09377700197,-0.09305611819,0.0703056338,0.01473610535,0.001302797625,0.0007889029704,0.0009577764623,-0.6559983033,0.0703056338,0.09377700197
0.0008566703156,0.1961254462,-0.06729950592,0.1025095052,-0.09305533163,0.0745277194,0.01473668956,0.001299505919,0.0007861954776,0.0009579788068,-0.1961254462,0.0745277194,0.1025095052
0.0008632628165,-0.06742698489,-0.06729912921,0.1086092659,-0.09305463506,0.07404969993,0.01473718082,0.001299129211,0.0007863100319,0.0009581841201,0.06742698489,0.07404969993,0.1086092659
0.0008713935767,-0.2920412901,-0.06730065385,0.1142745358,-0.09305372748,0.07050988567,0.01473777019,0.00130065385,0.0007884240383,0.0009585023332,0.2920412901,0.07050988567,0.1142745358
0.0008807369013,-0.4556418526,-0.06730421064,0.1180771128,-0.09305263978,0.06426380671,0.01473840101,0.001304210644,0.0007926116496,0.0009589592165,0.4556418526,0.06426380671,0.1180771128
0.0008919434261,-0.5661906979,-0.06731000449,0.1190786785,-0.09305130756,0.05560306657,0.01473907314,0.00131000449,0.0007990776297,0.0009596193002,0.5661906979,0.05560306657,0.1190786785
0.0009047978065,-0.6242711035,-0.06731771443,0.1163059062,-0.0930497908,0.0457118804,0.01473972366,0.001317714427,0.0008074380819,0.000960485543,0.6242711035,0.0457118804,0.1163059062
0.0009197213277,-0.6414187195,-0.06732720621,0.1093524308,-0.09304810302,0.03541711346,0.01474032704,0.001327206214,0.0008175332588,0.000961569932,0.6414187195,0.03541711346,0.1093524308
0.0009368937162,-0.6282543026,-0.06733814097,0.0984521416,-0.09304631575,0.02565262604,0.01474084817,0.001338140973,0.0008289891418,0.0009628360799,0.6282543026,0.02565262604,0.0984521416
0.0009568746077,-0.5941876493,-0.0673503732,0.08425344804,-0.09304448944,0.01695658322,0.01474126946,0.0013503732,0.0008416426572,0.0009642411048,0.5941876493,0.01695658322,0.08425344804
0.0009803281681,-0.5462286483,-0.0673637525,0.06787074668,-0.09304270785,0.009686801985,0.01474157656,0.001363752495,0.0008553290525,0.0009657155947,0.5462286483,0.009686801985,0.06787074668
0.000995856268,-0.51426633,-0.06737198557,0.05792509254,-0.09304173232,0.006185120787,0.01474169865,0.001371985573,0.0008636842225,0.0009665690325,0.51426633,0.006185120787,0.05792509254
0.001032622244,-0.4416595708,-0.0673895423,0.03826763377,-0.09303998131,0.0007151537602,0.01474181533,0.001389542299,0.0008813576251,0.0009682033653,0.4416595708,0.0007151537602,0.03826763377
0.00105260923,-0.4053960681,-0.06739800239,0.02989319104,-0.09303930271,-0.001106651532,0.01474181038,0.001398002389,0.0008898127699,0.0009688869046,0.4053960681,-0.001106651532,0.02989319104
0.001093348839,-0.3400862441,-0.0674131505,0.01711281966,-0.09303836289,-0.003344108421,0.01474171439,0.001413150505,0.0009048648915,0.0009699227248,0.3400862441,-0.003344108421,0.01711281966
0.001134088447,-0.2849728555,-0.06742585073,0.008724242444,-0.09303784887,-0.004419616266,0.01474155345,0.001425850731,0.0009174041847,0.0009705976806,0.2849728555,-0.004419616266,0.008724242444
0.0011863729,-0.2269027539,-0.06743917552,0.002173964846,-0.09303758022,-0.004948378849,0.01474130569,0.001439175522,0.0009304812122,0.0009711140855,0.2269027539,-0.004948378849,0.002173964846
0.001243269942,-0.1769822666,-0.0674506069,-0.001720027818,-0.09303757912,-0.005021321069,0.01474102053,0.001450606899,0.0009416274289,0.0009714003514,0.1769822666,-0.005021321069,-0.001720027818
0.001304808551,-0.1352827072,-0.06746015743,-0.003842956587,-0.09303775828,-0.004870571284,0.0147407155,0.001460157429,0.0009508729249,0.000971526221,0.1352827072,-0.004870571284,-0.003842956587
0.001376213329,-0.09912105523,-0.06746845862,-0.004898384032,-0.09303807661,-0.004612435902,0.01474037677,0.001468458625,0.0009588353932,0.000971546617,0.09912105523,-0.004612435902,-0.004898384032
0.001457932587,-0.06956030267,-0.06747527839,-0.005217234243,-0.09303849415,-0.004323506437,0.01474001189,0.001475278386,0.0009652902766,0.0009714939645,0.06956030267,-0.004323506437,-0.005217234243
0.001553890762,-0.0460712281,-0.06748074684,-0.005084038717,-0.09303899094,-0.004041223842,0.01473961109,0.001480746835,0.000970357929,0.0009713979632,0.0460712281,-0.004041223842,-0.005084038717
0.001666496242,-0.02863974447,-0.06748487217,-0.00470509057,-0.09303954299,-0.003788713467,0.01473917096,0.001484872174,0.0009740431329,0.0009712860466,0.02863974447,-0.003788713467,-0.00470509057
0.001795832148,-0.01686967152,-0.06748774312,-0.004249466173,-0.09304012153,-0.003576229411,0.01473869541,0.001487743118,0.0009764385256,0.0009711830586,0.01686967152,-0.003576229411,-0.004249466173
0.001938577525,-0.009719223314,-0.06748958772,-0.003834798274,-0.09304069723,-0.003403061833,0.01473819786,0.001489587723,0.0009777855867,0.0009711049101,0.009719223314,-0.003403061833,-0.003834798274
0.002095478378,-0.005635515877,-0.06749075591,-0.003498931754,-0.09304127107,-0.003256145775,0.01473767589,0.001490755913,0.0009784318001,0.0009710530442,0.005635515877,-0.003256145775,-0.003498931754
0.002268221623,-0.003433564206,-0.06749151576,-0.003239321362,-0.09304185172,-0.003123646846,0.01473712518,0.001491515755,0.000978640931,0.000971023108,0.003433564206,-0.003123646846,-0.003239321362
0.002460631983,-0.002304029397,-0.06749205323,-0.003035553936,-0.09304245431,-0.002995687224,0.01473653671,0.001492053231,0.0009785899377,0.0009710089838,0.002304029397,-0.002995687224,-0.003035553936
0.002678260966,-0.001748336141,-0.06749248565,-0.002864752913,-0.09304309554,-0.002864777063,0.0147358992,0.001492485652,0.0009783848564,0.0009710052574,0.001748336141,-0.002864777063,-0.002864752913
0.002929330941,-0.001475148068,-0.06749288559,-0.002706824712,-0.09304379437,-0.002724749787,0.01473519772,0.001492885592,0.0009780833157,0.0009710079053,0.001475148068,-0.002724749787,-0.002706824712
0.003225878737,-0.001324463854,-0.06749329829,-0.002545930787,-0.09304457274,-0.002569953584,0.01473441291,0.001493298286,0.000977711193,0.0009710143487,0.001324463854,-0.002569953584,-0.002545930787
0.003586729122,-0.0012143842,-0.06749375518,-0.002369431842,-0.09304545911,-0.002394083768,0.01473351765,0.001493755183,0.0009772728367,0.0009710232358,0.0012143842,-0.002394083768,-0.002369431842
0.004043461689,-0.001106022894,-0.06749428439,-0.002165692085,-0.09304649405,-0.002188764901,0.01473247178,0.001494284395,0.0009767561798,0.0009710341685,0.001106022894,-0.002188764901,-0.002165692085
0.004654689434,-0.0009803032146,-0.06749492116,-0.001920584707,-0.09304774137,-0.001941128091,0.01473121113,0.001494921165,0.0009761322986,0.0009710474933,0.0009803032146,-0.001941128091,-0.001920584707
0.005544724315,-0.0008228170706,-0.06749572155,-0.001612109229,-0.09304930952,-0.0016293613,0.01472962621,0.001495721551,0.0009753477598,0.0009710642721,0.0008228170706,-0.0016293613,-0.001612109229
0.007028754922,-0.0006140019409,-0.06749678024,-0.001202982705,-0.09305138376,-0.001215860748,0.01472752976,0.001496780243,0.0009743100055,0.0009710864731,0.0006140019409,-0.001215860748,-0.001202982705
0.009263021181,-0.0003941229641,-0.0674978887,-0.0007721774102,-0.0930535555,-0.0007804495173,0.01472533477,0.001497888702,0.00097322347,0.0009711097288,0.0003941229641,-0.0007804495173,-0.0007721774102
0.01187493355,-0.000233279417,-0.06749869034,-0.0004570392861,-0.09305512608,-0.0004619421084,0.01472374736,0.001498690338,0.0009724376949,0.0009711265634,0.000233279417,-0.0004619421084,-0.0004570392861
0.01520819364,-0.0001174207506,-0.06749925409,-0.0002300393002,-0.09305623056,-0.0002325151627,0.01472263102,0.001499254088,0.0009718851063,0.0009711384266,0.0001174207506,-0.0002325151627,-0.0002300393002
0.01918755758,-4.90340328e-05,-0.06749956789,-9.605032542e-05,-0.09305684529,-9.709365088e-05,0.01472200965,0.001499567886,0.0009715775323,0.0009711450643,4.90340328e-05,-9.709365088e-05,-9.605032542e-05
0.02406742944,-1.318489047e-05,-0.06749970605,-2.581168842e-05,-0.09305711589,-2.610406081e-05,0.01472173607,0.001499706051,0.0009714421232,0.0009711480375,1.318489047e-05,-2.610406081e-05,-2.581168842e-05
0.03000849207,2.312243881e-06,-0.06749972967,4.551593056e-06,-0.09305716203,4.583848427e-06,0.01472168934,0.001499729667,0.0009714190046,0.0009711486283,-2.312243881e-06,4.583848427e-06,4.551593056e-06
0.03741871683,7.743835745e-06,-0.06749968773,1.519362203e-05,-0.09305707971,1.533965616e-05,0.01472177242,0.001499687729,0.0009714601507,0.0009711478697,-7.743835745e-06,1.533965616e-05,1.519362203e-05
0.04689875182,9.159248803e-06,-0.06749960565,1.796681733e-05,-0.0930569187,1.814250092e-05,0.014721935,0.001499605653,0.0009715406521,0.0009711463038,-9.159248803e-06,1.814250092e-05,1.796681733e-05
0.05961625635,9.402422356e-06,-0.06749948704,1.844326347e-05,-0.09305668604,1.862404096e-05,0.01472216994,0.001499487043,0.0009716569817,0.000971144025,-9.402422356e-06,1.862404096e-05,1.844326347e-05
0.07795208238,9.424073655e-06,-0.06749931435,1.848568414e-05,-0.09305634728,1.866691542e-05,0.01472251201,0.001499314345,0.0009718263588,0.000971140704,-9.424073655e-06,1.866691542e-05,1.848568414e-05
0.1078560381,9.424584929e-06,-0.06749903251,1.848668578e-05,-0.09305579446,1.866792783e-05,0.01472307026,0.001499032515,0.0009721027697,0.0009711352842,-9.424584929e-06,1.866792783e-05,1.848668578e-05
0.1692696763,9.424276489e-06,-0.06749845373,1.848608076e-05,-0.09305465914,1.866731688e-05,0.0147242167,0.001498453725,0.0009726704283,0.0009711241537,-9.424276489e-06,1.866731688e-05,1.848608076e-05
0.3743807305,9.422242047e-06,-0.06749652088,1.848209005e-05,-0.0930508678,1.866328707e-05,0.01472804522,0.001496520884,0.0009745660997,0.0009710869836,-9.422242047e-06,1.866328707e-05,1.848209005e-05
1.320345329,9.392619178e-06,-0.06748761917,1.842398332e-05,-0.09303340674,1.860461084e-05,0.01474567746,0.001487619167,0.0009832966296,0.0009709157966,-9.392619178e-06,1.860461084e-05,1.842398332e-05
2.596753638,9.30011096e-06,-0.06747568299,1.824252446e-05,-0.09300999348,1.842137319e-05,0.01476932027,0.001475682993,0.0009950032614,0.0009706862544,-9.30011096e-06,1.842137319e-05,1.824252446e-05
2.956587117,9.263189708e-06,-0.067472343,1.817010189e-05,-0.09300344196,1.834824065e-05,0.01477593602,0.001472343003,0.0009982790209,0.0009706220236,-9.263189708e-06,1.834824065e-05,1.817010189e-05
3.105890752,9.246480878e-06,-0.06747096121,1.813732682e-05,-0.09300073152,1.831514429e-05,0.01477867303,0.001470961212,0.0009996342386,0.0009705954507,-9.246480878e-06,1.831514429e-05,1.813732682e-05
3.138739425,9.24269538e-06,-0.06747065754,1.812990137e-05,-0.09300013586,1.830764605e-05,0.01477927453,0.001470657539,0.0009999320713,0.0009705896108,-9.24269538e-06,1.830764605e-05,1.812990137e-05
3.145402883,9.241922795e-06,-0.06747059595,1.812838571e-05,-0.09300001505,1.830611551e-05,0.01477939652,0.001470595954,0.0009999924727,0.0009705884265,-9.241922795e-06,1.830611551e-05,1.812838571e-05
3.146193238,6.105619002e-06,-0.067470589,1.842318217e-05,-0.09300000072,1.867114277e-05,0.014779411,0.001470588999,0.001,0.0009705882766,-6.105619002e-06,1.867114277e-05,1.842318217e-05
3.146193238,6.105619002e-06,-0.067470589,1.842318217e-05,-0.09300000072,1.867114277e-05,0.014779411,0.001470588999,0.001,0.0009705882766,-6.105619002e-06,1.867114277e-05,1.842318217e-05
3.146232299,4.517774867e-06,-0.06747058884,1.858129936e-05,-0.093,1.886630893e-05,0.01477941174,0.001470588842,0.001000000578,0.0009705882642,-4.517774867e-06,1.886630893e-05,1.858129936e-05
3.146232299,4.517774867e-06,-0.06747058884,1.858129936e-05,-0.093,1.886630893e-05,0.01477941174,0.001470588842,0.001000000578,0.0009705882642,-4.517774867e-06,1.886630893e-05,1.858129936e-05
3.147385542,1.863278974e-07,-0.06747058786,2.263887752e-05,-0.09299997619,2.306931917e-05,0.01477943597,0.00147058786,0.001000023832,0.0009705878376,-1.863278974e-07,2.306931917e-05,2.263887752e-05
3.148583966,5.340847942e-07,-0.06747058731,2.675153865e-05,-0.09299994659,2.725780902e-05,0.01477946613,0.001470587315,0.001000053442,0.0009705872784,-5.340847942e-07,2.725780902e-05,2.675153865e-05
3.15027261,6.175821383e-07,-0.06747058636,3.249022982e-05,-0.09299989656,3.311098892e-05,0.01477951711,0.00147058636,0.00100010347,0.0009705863255,-6.175821383e-07,3.311098892e-05,3.249022982e-05
3.152939655,7.963018219e-07,-0.06747058447,4.140420676e-05,-0.09299979798,4.219985141e-05,0.01477961758,0.00147058447,0.00100020205,0.0009705844361,-7.963018219e-07,4.219985141e-05,4.140420676e-05
3.157766272,1.103785485e-06,-0.06747057988,5.707716604e-05,-0.09299956008,5.818073454e-05,0.01477986007,0.001470579881,0.001000439949,0.0009705798481,-1.103785485e-06,5.818073454e-05,5.707716604e-05
3.168114954,1.726590691e-06,-0.06747056519,8.877843543e-05,-0.0929988032,9.050479257e-05,0.01478063164,0.001470565192,0.001001196835,0.0009705651622,-1.726590691e-06,9.050479257e-05,8.877843543e-05
3.200484559,3.382563756e-06,-0.06747048139,0.0001730735386,-0.09299450846,0.0001764559217,0.01478501018,0.001470481388,0.001005491564,0.0009704813641,-3.382563756e-06,0.0001764559217,0.0001730735386
3.261339533,5.569530231e-06,-0.06747020381,0.0002843978207,-0.09298032445,0.0002899672378,0.01479947176,0.001470203806,0.001019675561,0.000970203791,-5.569530231e-06,0.0002899672378,0.0002843978207
3.338175354,7.200175373e-06,-0.06746970705,0.0003674030125,-0.09295496938,0.0003746031252,0.01482532358,0.001469707047,0.001045030626,0.0009697070388,-7.200175373e-06,0.0003746031252,0.0003674030125
3.438385646,8.281173125e-06,-0.06746892438,0.0004224287377,-0.09291503976,0.0004307098818,0.01486603586,0.001468924378,0.001084960239,0.0009689243744,-8.281173125e-06,0.0004307098818,0.0004224287377
3.564045568,8.848396382e-06,-0.06746784231,0.0004513010161,-0.09285984718,0.0004601494015,0.01492231052,0.001467842309,0.001140152825,0.0009678423081,-8.848396382e-06,0.0004601494015,0.0004513010161
3.724221915,9.080953313e-06,-0.0674664023,0.0004631369856,-0.09278640388,0.0004722179357,0.01499719382,0.001466402302,0.00121359612,0.0009664023015,-9.080953313e-06,0.0004722179357,0.0004631369856
3.929974162,9.135747815e-06,-0.06746452605,0.000465923446,-0.09269071444,0.0004750591931,0.01509475951,0.001464526052,0.001309285565,0.0009645260516,-9.135747815e-06,0.0004750591931,0.000465923446
4.20371643,9.114857922e-06,-0.06746202717,0.0004648561303,-0.09256327154,0.0004739709881,0.01522470129,0.001462027166,0.001436728456,0.0009620271663,-9.114857922e-06,0.0004739709881,0.0004648561303
4.587700962,9.057115028e-06,-0.06745853791,0.0004619108334,-0.0923853204,0.0004709679484,0.01540614169,0.001458537914,0.001614679605,0.000958537914,-9.057115028e-06,0.0004709679484,0.0004619108334
5.179081345,8.954218431e-06,-0.0674532115,0.0004566628313,-0.09211367476,0.0004656170497,0.01568311374,0.001453211504,0.001886325243,0.0009532115037,-8.954218431e-06,0.0004656170497,0.0004566628313
6.220170059,8.742901711e-06,-0.06744399608,0.0004458852242,-0.0916436908,0.0004546281259,0.01616231312,0.00144399608,0.002356309204,0.0009439960801,-8.742901711e-06,0.0004546281259,0.0004458852242
7.649033639,8.392198518e-06,-0.06743174599,0.0004279987584,-0.0910189404,0.0004363909569,0.01679931361,0.001431745986,0.002981059596,0.0009317459865,-8.392198518e-06,0.0004363909569,0.0004279987584
9.391139721,7.873485908e-06,-0.06741756354,0.0004015437178,-0.09029564207,0.0004094172037,0.01753679439,0.001417563539,0.003704357928,0.0009175635392,-7.873485908e-06,0.0004094172037,0.0004015437178
11.47603115,7.129441892e-06,-0.06740190138,0.0003635967046,-0.08949688116,0.0003707261465,0.01835121746,0.001401901378,0.004503118838,0.0009019013782,-7.129441892e-06,0.0003707261465,0.0003635967046
13.86857822,6.125939414e-06,-0.06738601436,0.0003124173007,-0.08868665566,0.0003185432401,0.01917732998,0.001386014358,0.005313344337,0.0008860143578,-6.125939414e-06,0.0003185432401,0.0003124173007
16.54696554,4.839813561e-06,-0.0673712943,0.0002468241643,-0.08793594891,0.0002516639779,0.01994275679,0.001371294302,0.006064051089,0.0008712943024,-4.839813561e-06,0.0002516639779,0.0002468241643
19.4785078,3.276813766e-06,-0.06735936341,0.0001671105959,-0.087327493,0.0001703874097,0.02056314359,0.001359363411,0.006672507002,0.0008593634112,-3.276813766e-06,0.0001703874097,0.0001671105959
22.63474004,1.471690126e-06,-0.06735184507,7.50489295e-05,-0.08694408016,7.652061964e-05,0.02095407477,0.00135184507,0.007055919835,0.0008518450701,-1.471690126e-06,7.652061964e-05,7.50489295e-05
25.99071321,-5.09260318e-07,-0.06735022417,-2.597961377e-05,-0.08686143883,-2.648887407e-05,0.021038337,0.001350224166,0.007138561166,0.0008502241663,5.09260318e-07,-2.648887407e-05,-2.597961377e-05
29.52890611,-2.571622846e-06,-0.06735569722,-0.0001311598254,-0.08714059011,-0.0001337314482,0.02075371267,0.001355697215,0.006859409887,0.0008556972153,2.571622846e-06,-0.0001337314482,-0.0001311598254
33.24957547,-4.602006687e-06,-0.06736910386,-0.0002347087355,-0.08782435433,-0.0002393107422,0.02005654181,0.001369103859,0.006175645672,0.0008691038591,4.602006687e-06,-0.0002393107422,-0.0002347087355
37.16102862,-6.464694615e-06,-0.06739085715,-0.0003297047467,-0.08893379549,-0.0003361694413,0.01892534736,0.001390857151,0.005066204509,0.0008908571509,6.464694615e-06,-0.0003361694413,-0.0003297047467
41.29034301,-8.007654942e-06,-0.06742090665,-0.0004083942464,-0.09046633933,-0.0004164019013,0.01736275401,0.001420906652,0.003533660666,0.0009209066519,8.007654942e-06,-0.0004164019013,-0.0004083942464
45.6984281,-9.061365028e-06,-0.06745877018,-0.0004621316059,-0.09239739221,-0.0004711929709,0.01539383761,0.001458770175,0.001602607789,0.0009587701754,9.061365028e-06,-0.0004711929709,-0.0004621316059
46.98885925,-9.241470616e-06,-0.06747058597,-0.0004713164384,-0.093,-0.000480557909,0.01477941403,0.00147058597,0.001,0.0009705859703,9.241470616e-06,-0.000480557909,-0.0004713164384
46.98885925,-9.241470616e-06,-0.06747058597,-0.0004713164384,-0.093,-0.000480557909,0.01477941403,0.00147058597,0.001,0.0009705859703,9.241470616e-06,-0.000480557909,-0.0004713164384
46.98885925,-9.241457131e-06,-0.06747058597,-0.0004713164382,-0.093,-0.0004805579099,0.01477941403,0.00147058597,0.0009999999999,0.0009705859703,9.241457131e-06,-0.0004805579099,-0.0004713164382
46.98885925,-9.241457131e-06,-0.06747058597,-0.0004713164382,-0.093,-0.0004805579099,0.01477941403,0.00147058597,0.0009999999999,0.0009705859703,9.241457131e-06,-0.0004805579099,-0.0004713164382
46.98890333,-7.165508082e-05,-0.06747058739,-0.000400284594,-0.09300001979,-0.0004745327266,0.01477939294,0.001470587392,0.0009999803274,0.0009705872709,7.165508082e-05,-0.0004745327266,-0.000400284594
46.98895257,-0.0001861120778,-0.06747059378,-0.0002789712032,-0.09300003654,-0.0004568630899,0.01477936998,0.001470593778,0.000999963757,0.00097059348,0.0001861120778,-0.0004568630899,-0.0002789712032
46.98900558,-0.0002656183624,-0.06747060609,-0.0001764463306,-0.09300004834,-0.0004349111473,0.01477934635,0.001470606087,0.0009999524346,0.0009706053071,0.0002656183624,-0.0004349111473,-0.0001764463306
46.98904857,-0.0002669370944,-0.06747061766,-0.0001573883848,-0.09300005537,-0.0004216559842,0.01477932795,0.001470617661,0.0009999456141,0.0009706166806,0.0002669370944,-0.0004216559842,-0.0001573883848
46.9891038,-0.0002502371931,-0.06747063195,-0.0001594985666,-0.09300006408,-0.0004096099303,0.01477930502,0.001470631949,0.0009999369651,0.0009706309028,0.0002502371931,-0.0004096099303,-0.0001594985666
