time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
0.004043412353,-0.001106033763,-0.06749428434,-0.002165713095,-0.09304649394,-0.002188786115,0.01473247189,0.00149428434,0.0009767562332,0.0009710341674,0.001106033763,-0.002188786115,-0.002165713095
0.004654621522,-0.0009803163181,-0.0674949211,-0.001920610355,-0.09304774124,-0.001941154011,0.01473121127,0.001494921098,0.0009761323639,0.0009710474919,0.0009803163181,-0.001941154011,-0.001920610355
0.005544619898,-0.0008228339922,-0.06749572147,-0.001612142382,-0.09304930935,-0.001629394808,0.01472962638,0.001495721466,0.0009753478441,0.0009710642703,0.0008228339922,-0.001629394808,-0.001612142382
0.007028563085,-0.0006140252263,-0.06749678012,-0.001203028327,-0.09305138353,-0.001215906858,0.01472753,0.001496780125,0.0009743101209,0.0009710864707,0.0006140252263,-0.001215906858,-0.001203028327
0.009262830188,-0.0003941379703,-0.06749788863,-0.0007722068117,-0.09305355536,-0.0007804792331,0.01472533492,0.001497888627,0.0009732235438,0.0009711097273,0.0003941379703,-0.0007804792331,-0.0007722068117
0.01187466439,-0.0002332921355,-0.06749869028,-0.0004570642054,-0.09305512596,-0.0004619672939,0.01472374748,0.001498690275,0.0009724377564,0.0009711265621,0.0002332921355,-0.0004619672939,-0.0004570642054
0.01520788885,-0.0001174282777,-0.06749925405,-0.0002300540475,-0.09305623049,-0.0002325300678,0.01472263109,0.001499254053,0.0009718851414,0.0009711384258,0.0001174282777,-0.0002325300678,-0.0002300540475
0.01918717205,-4.903842066e-05,-0.06749956787,-9.605892232e-05,-0.09305684525,-9.710233966e-05,0.01472200968,0.001499567867,0.0009715775508,0.0009711450639,4.903842066e-05,-9.710233966e-05,-9.605892232e-05
0.02406697021,-1.318691204e-05,-0.06749970605,-2.5815649e-05,-0.09305711588,-2.610806375e-05,0.01472173608,0.001499706045,0.0009714421292,0.0009711480373,1.318691204e-05,-2.610806375e-05,-2.5815649e-05
0.03000792007,2.311451912e-06,-0.06749972967,4.550041178e-06,-0.09305716204,4.582280006e-06,0.01472168934,0.001499729668,0.0009714190033,0.0009711486283,-2.311451912e-06,4.582280006e-06,4.550041178e-06
0.0374180003,7.743601373e-06,-0.06749968773,1.519316255e-05,-0.09305707972,1.533919183e-05,0.01472177241,0.001499687735,0.0009714601452,0.0009711478698,-7.743601373e-06,1.533919183e-05,1.519316255e-05
0.04689781769,9.15920036e-06,-0.06749960566,1.796672285e-05,-0.09305691871,1.81424053e-05,0.01472193498,0.001499605662,0.0009715406437,0.000971146304,-9.15920036e-06,1.81424053e-05,1.796672285e-05
0.05961496586,9.402416873e-06,-0.06749948706,1.844325236e-05,-0.09305668606,1.862402985e-05,0.01472216991,0.001499487056,0.0009716569698,0.0009711440252,-9.402416873e-06,1.862402985e-05,1.844325236e-05
0.07795015926,9.424073394e-06,-0.06749931436,1.848568379e-05,-0.09305634732,1.866691497e-05,0.01472251198,0.001499314363,0.0009718263411,0.0009711407044,-9.424073394e-06,1.866691497e-05,1.848568379e-05
0.1078524183,9.424584938e-06,-0.06749903255,1.848668584e-05,-0.09305579453,1.866792785e-05,0.01472307019,0.001499032549,0.0009721027362,0.0009711352849,-9.424584938e-06,1.866792785e-05,1.848668584e-05
0.1692601454,9.42427655e-06,-0.06749845382,1.848608087e-05,-0.09305465932,1.866731699e-05,0.01472421653,0.001498453815,0.0009726703403,0.0009711241554,-9.42427655e-06,1.866731699e-05,1.848608087e-05
0.374334612,9.422242673e-06,-0.06749652132,1.848209128e-05,-0.09305086865,1.866328832e-05,0.01472804436,0.001496521318,0.0009745656735,0.000971086992,-9.422242673e-06,1.866328832e-05,1.848209128e-05
1.3250849,9.392387113e-06,-0.06748757465,1.842352812e-05,-0.09303331942,1.860415117e-05,0.01474576564,0.001487574651,0.0009833402899,0.0009709149405,-9.392387113e-06,1.860415117e-05,1.842352812e-05
2.602375118,9.299570733e-06,-0.06747563071,1.824146478e-05,-0.09300989093,1.842030312e-05,0.01476942382,0.001475630714,0.0009950545348,0.000970685249,-9.299570733e-06,1.842030312e-05,1.824146478e-05
2.955556565,9.2633022e-06,-0.06747235255,1.817032254e-05,-0.09300346068,1.834846348e-05,0.01477591711,0.001472352549,0.0009982696582,0.0009706222072,-9.2633022e-06,1.834846348e-05,1.817032254e-05
3.105325753,9.246545645e-06,-0.06747096644,1.813745387e-05,-0.09300074177,1.831527258e-05,0.01477866268,0.001470966436,0.0009996291148,0.0009705955511,-9.246545645e-06,1.831527258e-05,1.813745387e-05
3.138324038,9.242743529e-06,-0.06747066138,1.81299958e-05,-0.09300014339,1.830774136e-05,0.01477926693,0.001470661379,0.0009999283059,0.0009705896846,-9.242743529e-06,1.830774136e-05,1.81299958e-05
3.14481801,9.241990441e-06,-0.06747060136,1.812851883e-05,-0.09300002566,1.830624998e-05,0.01477938581,0.001470601359,0.0009999871713,0.0009705885304,-9.241990441e-06,1.830624998e-05,1.812851883e-05
3.146146755,6.402218722e-06,-0.06747058978,1.855138224e-05,-0.0930000015,1.879256387e-05,0.01477941022,0.00147058978,0.001,0.0009705882789,-6.402218722e-06,1.879256387e-05,1.855138224e-05
3.146146755,6.402218722e-06,-0.06747058978,1.855138224e-05,-0.0930000015,1.879256387e-05,0.01477941022,0.00147058978,0.001,0.0009705882789,-6.402218722e-06,1.879256387e-05,1.855138224e-05
3.146227455,4.981035734e-06,-0.06747058932,1.873778391e-05,-0.093,1.901092827e-05,0.01477941174,0.001470589324,0.001000001066,0.0009705882574,-4.981035734e-06,1.901092827e-05,1.873778391e-05
3.146227455,4.981035734e-06,-0.06747058932,1.873778391e-05,-0.093,1.901092827e-05,0.01477941174,0.001470589324,0.001000001066,0.0009705882574,-4.981035734e-06,1.901092827e-05,1.873778391e-05
3.147634143,4.373849747e-07,-0.06747058775,2.347951869e-05,-0.09299997035,2.392644365e-05,0.01477944192,0.00147058775,0.001000029672,0.000970587728,-4.373849747e-07,2.392644365e-05,2.347951869e-05
3.149099094,5.340811133e-07,-0.06747058704,2.851044632e-05,-0.09299993226,2.905195333e-05,0.01477948074,0.00147058704,0.001000067778,0.0009705870058,-5.340811133e-07,2.905195333e-05,2.851044632e-05
3.151500791,7.030169306e-07,-0.06747058555,3.6616963e-05,-0.09299985402,3.731871309e-05,0.01477956047,0.001470585546,0.001000146014,0.0009705855115,-7.030169306e-07,3.731871309e-05,3.6616963e-05
3.155450665,9.574067884e-07,-0.06747058227,4.962996693e-05,-0.09299968356,5.058721141e-05,0.01477973421,0.001470582266,0.001000316476,0.0009705822327,-9.574067884e-07,5.058721141e-05,4.962996693e-05
3.163222299,1.438335727e-06,-0.06747057294,7.410496207e-05,-0.0929992018,7.554305234e-05,0.0147802253,0.001470572937,0.001000798235,0.0009705729061,-1.438335727e-06,7.554305234e-05,7.410496207e-05
3.18323957,2.551860386e-06,-0.06747053271,0.0001307877498,-0.09299713651,0.0001333394039,0.0147823308,0.001470532714,0.001002863518,0.0009705326876,-2.551860386e-06,0.0001333394039,0.0001307877498
3.23548609,4.763941926e-06,-0.06747033773,0.0002433905844,-0.09298716461,0.0002481543883,0.01479249768,0.001470337729,0.001012835405,0.0009703377111,-4.763941926e-06,0.0002481543883,0.0002433905844
3.307283032,6.658087291e-06,-0.06746992144,0.0003398090134,-0.09296591006,0.0003464670213,0.01481416852,0.001469921437,0.001034089953,0.0009699214269,-6.658087291e-06,0.0003464670213,0.0003398090134
3.398028989,7.94357062e-06,-0.06746925212,0.0004052439657,-0.092931759,0.0004131874968,0.01484898889,0.001469252123,0.001068241009,0.0009692521184,-7.94357062e-06,0.0004131874968,0.0004052439657
3.514261506,8.687733103e-06,-0.06746827908,0.0004431232638,-0.0928821247,0.0004518109807,0.01489959621,0.001468279084,0.001117875299,0.0009682790823,-8.687733103e-06,0.0004518109807,0.0004431232638
3.660611677,9.023484241e-06,-0.06746697829,0.0004602124222,-0.09281577982,0.0004692359012,0.0149672419,0.001466978287,0.001184220182,0.0009669782859,-9.023484241e-06,0.0004692359012,0.0004602124222
3.848134082,9.12831534e-06,-0.0674652735,0.000465546232,-0.09272883437,0.000474674546,0.01505589213,0.0014652735,0.001271165627,0.0009652734995,-9.12831534e-06,0.000474674546,0.000465546232
4.093578705,9.127677342e-06,-0.06746303179,0.0004655103046,-0.09261450732,0.0004746379817,0.01517246088,0.001463031793,0.001385492676,0.0009630317926,-9.127677342e-06,0.0004746379817,0.0004655103046
4.43027475,9.082120224e-06,-0.06745996573,0.0004631861994,-0.09245813849,0.0004722683196,0.01533189578,0.001459965726,0.001541861505,0.000959965726,-9.082120224e-06,0.0004722683196,0.0004631861994
4.928394786,8.999402891e-06,-0.06745546192,0.0004589673506,-0.09222844523,0.0004679667534,0.01556609285,0.001455461916,0.001771554768,0.0009554619163,-8.999402891e-06,0.0004679667534,0.0004589673506
5.764933654,8.839962854e-06,-0.06744799853,0.0004508355397,-0.09184781471,0.0004596755026,0.01595418676,0.001447998533,0.002152185292,0.0009479985336,-8.839962854e-06,0.0004596755026,0.0004508355397
7.11185983,8.532136898e-06,-0.06743629207,0.0004351358396,-0.09125078917,0.0004436679764,0.01656291876,0.001436292075,0.002749210834,0.000936292075,-8.532136898e-06,0.0004436679764,0.0004351358396
8.714779427,8.086431297e-06,-0.06742296168,0.0004124041979,-0.09057094476,0.0004204906292,0.01725609355,0.001422961683,0.003429055238,0.0009229616833,-8.086431297e-06,0.0004204906292,0.0004124041979
10.68844264,7.425606529e-06,-0.06740763425,0.0003787013823,-0.08978925397,0.0003861269888,0.01805311178,0.001407634251,0.004210746033,0.0009076342509,-7.425606529e-06,0.0003861269888,0.0003787013823
12.96863284,6.520906142e-06,-0.06739170662,0.0003325608821,-0.08897695615,0.0003390817883,0.01888133722,0.001391706621,0.005023043845,0.0008917066211,-6.520906142e-06,0.0003390817883,0.0003325608821
15.54881517,5.337134923e-06,-0.06737637504,0.0002721878013,-0.0881950604,0.0002775249362,0.01967856456,0.001376375041,0.005804939599,0.0008763750417,-5.337134923e-06,0.0002775249362,0.0002721878013
18.39188859,3.872010831e-06,-0.06736324895,0.0001974658343,-0.08752564813,0.0002013378451,0.02036110292,0.001363248952,0.00647435187,0.0008632489518,-3.872010831e-06,0.0002013378451,0.0001974658343
21.4703231,2.148199457e-06,-0.06735395353,0.0001095510057,-0.08705160342,0.0001116992052,0.02084444305,0.001353953535,0.006948396581,0.000853953535,-2.148199457e-06,0.0001116992052,0.0001095510057
24.75653627,2.21291317e-07,-0.06735004635,1.127850765e-05,-0.08685236109,1.149979899e-05,0.02104759256,0.00135004635,0.007147638911,0.0008500463504,-2.21291317e-07,1.149979899e-05,1.127850765e-05
28.23037119,-1.824139275e-06,-0.06735284156,-9.303830647e-05,-0.08699494227,-9.486244571e-05,0.02090221618,0.001352841558,0.007005057735,0.0008528415584,1.824139275e-06,-9.486244571e-05,-9.303830647e-05
31.88428026,-3.880428857e-06,-0.06736330972,-0.0001979085532,-0.08752884412,-0.0002017889821,0.02035784616,0.001363309718,0.006471155882,0.0008633097182,3.880428857e-06,-0.0002017889821,-0.0001979085532
35.7251559,-5.820559233e-06,-0.06738203103,-0.000296854277,-0.08848365554,-0.0003026748362,0.01938431343,0.001382031035,0.005516344464,0.0008820310351,5.820559233e-06,-0.0003026748362,-0.000296854277
39.77098912,-7.497500345e-06,-0.06740911867,-0.0003823769408,-0.08986514604,-0.0003898744411,0.01797573529,0.001409118673,0.004134853963,0.0009091186731,7.497500345e-06,-0.0003898744411,-0.0003823769408
44.06803671,-8.748942442e-06,-0.06744423846,-0.0004461987651,-0.09165627097,-0.0004549477075,0.01614949057,0.001444238463,0.002343729029,0.000944238463,8.748942442e-06,-0.0004549477075,-0.0004461987651
46.98886326,-9.241601323e-06,-0.06747058597,-0.0004713231096,-0.093,-0.0004805647108,0.01477941403,0.00147058597,0.001,0.0009705859703,9.241601323e-06,-0.0004805647108,-0.0004713231096
46.98886326,-9.241601323e-06,-0.06747058597,-0.0004713231096,-0.093,-0.0004805647108,0.01477941403,0.00147058597,0.001,0.0009705859703,9.241601323e-06,-0.0004805647108,-0.0004713231096
46.98886326,-9.241587506e-06,-0.06747058597,-0.0004713231095,-0.093,-0.0004805647118,0.01477941403,0.00147058597,0.0009999999999,0.0009705859703,9.241587506e-06,-0.0004805647118,-0.0004713231095
46.98886326,-9.241587506e-06,-0.06747058597,-0.0004713231095,-0.093,-0.0004805647118,0.01477941403,0.00147058597,0.0009999999999,0.0009705859703,9.241587506e-06,-0.0004805647118,-0.0004713231095
46.98890755,-7.214359464e-05,-0.06747058741,-0.0003996853887,-0.09300001988,-0.000474485972,0.01477939283,0.001470587407,0.0009999802406,0.0009705872856,7.214359464e-05,-0.000474485972,-0.0003996853887
46.98895689,-0.0001867868436,-0.06747059384,-0.0002781858866,-0.09300003663,-0.0004567404991,0.01477936983,0.001470593838,0.0009999636699,0.0009705935393,0.0001867868436,-0.0004567404991,-0.0002781858866
46.98901004,-0.0002658031455,-0.0674706062,-0.0001760874863,-0.09300004842,-0.0004347667631,0.01477934615,0.001470606204,0.0009999523569,0.0009706054227,0.0002658031455,-0.0004347667631,-0.0001760874863
46.98905209,-0.0002670706323,-0.06747061753,-0.0001574431957,-0.09300005529,-0.0004217991296,0.01477932816,0.001470617528,0.0009999456854,0.0009706165502,0.0002670706323,-0.0004217991296,-0.0001574431957
46.98910766,-0.0002503015205,-0.06747063191,-0.0001594854534,-0.09300006406,-0.0004096531239,0.01477930508,0.001470631909,0.000999936985,0.0009706308642,0.0002503015205,-0.0004096531239,-0.0001594854534
46.98917955,-0.0002314159944,-0.06747064919,-0.0001651965907,-0.09300007574,-0.0003974365737,0.01477927608,0.001470649194,0.0009999252722,0.0009706481831,0.0002314159944,-0.0003974365737,-0.0001651965907
