time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
0.0003227398173,1.997835397,-0.06892037828,-0.01177294451,-0.09307098414,-0.027786214,0.01474372312,0.002920378279,0.002414101399,0.000935292739,-1.997835397,-0.027786214,-0.01177294451
0.0003561540994,2.18594624,-0.0688504662,-0.001815491071,-0.09307119888,-0.02602388466,0.01474282515,0.0028504662,0.002343291349,0.0009359759673,-2.18594624,-0.02602388466,-0.001815491071
0.0003924706416,2.384842928,-0.06876745034,0.00535451061,-0.09307112657,-0.02449071317,0.01474190894,0.002767450338,0.002259359282,0.0009369644915,-2.384842928,-0.02449071317,0.00535451061
0.0004322592566,2.595532846,-0.06866834315,0.01104196833,-0.09307079533,-0.02313757618,0.01474096231,0.002668343147,0.002159305455,0.0009382423669,-2.595532846,-0.02313757618,0.01104196833
0.0004800698103,2.837822898,-0.06853840802,0.01654925274,-0.09307013225,-0.0217751558,0.01473988946,0.002538408021,0.002028297476,0.0009399782968,-2.837822898,-0.0217751558,0.01654925274
0.0005359775679,3.104719295,-0.06837220489,0.02235534179,-0.0930690433,-0.02033913228,0.01473871259,0.002372204893,0.001860917484,0.0009422441059,-3.104719295,-0.02033913228,0.02235534179
0.0006036993477,3.402075907,-0.06815171179,0.02926485859,-0.09306729576,-0.01862687109,0.01473739294,0.002151711788,0.001639104724,0.0009453112992,-3.402075907,-0.01862687109,0.02926485859
0.0006862603386,3.722532659,-0.06785727299,0.03784623934,-0.09306452664,-0.0164243431,0.01473594483,0.001857272989,0.001343217821,0.0009495285299,-3.722532659,-0.0164243431,0.03784623934
0.0007745762589,4.009688093,-0.06751539424,0.04711334914,-0.09306077466,-0.01386398036,0.01473460576,0.001515394236,0.001,0.0009546195746,-4.009688093,-0.01386398036,0.04711334914
0.0007745762589,4.009688093,-0.06751539424,0.04711334914,-0.09306077466,-0.01386398036,0.01473460576,0.001515394236,0.001,0.0009546195746,-4.009688093,-0.01386398036,0.04711334914
0.0007759277531,4.012877481,-0.06750997279,0.04725483311,-0.09306071089,-0.01377445189,0.01473458707,0.001509972788,0.0009945598603,0.0009547020347,-4.012877481,-0.01377445189,0.04725483311
0.0007765204617,4.013807716,-0.06750759403,0.04731773684,-0.09306068287,-0.0137048901,0.01473457893,0.001507594031,0.0009921729589,0.0009547382062,-4.013807716,-0.0137048901,0.04731773684
0.0007784120749,4.014865065,-0.0675,0.04752555412,-0.09306059316,-0.0133619956,0.0147345533,0.0015,0.0009845532994,0.0009548535364,-4.014865065,-0.0133619956,0.04752555412
0.0007784120749,4.014865065,-0.0675,0.04752555412,-0.09306059316,-0.0133619956,0.0147345533,0.0015,0.0009845532994,0.0009548535364,-4.014865065,-0.0133619956,0.04752555412
0.0007829568776,3.997218712,-0.06748177858,0.04810798739,-0.0930603759,-0.01181722534,0.01473449571,0.001481778578,0.0009662742842,0.0009551283909,-3.997218712,-0.01181722534,0.04810798739
0.0007849621863,3.978854638,-0.06747378025,0.04842139909,-0.09306027912,-0.0108290103,0.01473447297,0.001473780254,0.0009582532241,0.0009552479061,-3.978854638,-0.0108290103,0.04842139909
0.0007998948836,3.643319168,-0.06741644121,0.05254003579,-0.09305952976,0.001576281905,0.01473439365,0.001416441207,0.0009008348601,0.000956076584,-3.643319168,0.001576281905,0.05254003579
0.0008148275808,2.983746007,-0.06736658889,0.06079795676,-0.09305868912,0.02058054251,0.01473455291,0.001366588892,0.0008511417978,0.0009567579759,-2.983746007,0.02058054251,0.06079795676
0.0008336594752,1.784688071,-0.0673211524,0.07725221977,-0.09305739879,0.04889601143,0.01473520386,0.001321152405,0.0008063562688,0.0009573973476,-1.784688071,0.04889601143,0.07725221977
0.0008443673918,0.9795944182,-0.06730629663,0.08886529485,-0.09305651046,0.0649276751,0.01473581406,0.00130629663,0.0007921106932,0.0009576754756,-0.9795944182,0.0649276751,0.08886529485
0.0008485999022,0.6607139604,-0.06730283807,0.09370417486,-0.09305612411,0.07025207824,0.01473610088,0.001302838069,0.0007889389474,0.0009577750111,-0.6607139604,0.07025207824,0.09370417486
0.0008507653949,0.5176387412,-0.06730156493,0.09616104727,-0.09305591853,0.07207875562,0.01473625509,0.00130156493,0.0007878200199,0.0009578263833,-0.5176387412,0.07207875562,0.09616104727
0.0008599303226,0.05517212376,-0.06729909887,0.1056812544,-0.09305499221,0.07464634429,0.01473693297,0.001299098865,0.00078603184,0.0009580748183,-0.05517212376,0.07464634429,0.1056812544
0.0008667233623,-0.1744108799,-0.06729954831,0.1112894876,-0.09305425445,0.07286144184,0.0147374353,0.001299548306,0.0007869836069,0.0009583102505,0.1744108799,0.07286144184,0.1112894876
0.000875491585,-0.3739019672,-0.06730201871,0.1163010174,-0.09305325479,0.06797430833,0.0147380543,0.001302018714,0.0007900730108,0.0009586909145,0.3739019672,0.06797430833,0.1163010174
0.0008856785973,-0.5134427106,-0.06730660548,0.1189723283,-0.09305205366,0.06052226635,0.01473870974,0.001306605483,0.0007953152203,0.0009592366052,0.5134427106,0.06052226635,0.1189723283
0.0008976668172,-0.5988616727,-0.06731333788,0.1183040393,-0.09305062768,0.05113420667,0.014739379,0.001313337881,0.000802716884,0.0009599933146,0.5988616727,0.05113420667,0.1183040393
0.0009114597484,-0.6367027868,-0.067321913,0.1136083579,-0.09304902427,0.04092804344,0.01474001265,0.001321913,0.000811925651,0.000960963084,0.6367027868,0.04092804344,0.1136083579
0.0009274070914,-0.6384360809,-0.06733212159,0.1047470286,-0.0930472795,0.03077305927,0.01474058179,0.001332121589,0.0008227033738,0.0009621387152,0.6384360809,0.03077305927,0.1047470286
0.0009458123943,-0.6145369581,-0.06734367894,0.09220011181,-0.09304546483,0.02144787626,0.01474105856,0.00134367894,0.0008347375023,0.0009634766085,0.6145369581,0.02144787626,0.09220011181
0.0009673293407,-0.573199811,-0.06735647059,0.07681198329,-0.0930436469,0.01337961873,0.01474142837,0.001356470591,0.0008478989629,0.0009649247286,0.573199811,0.01337961873,0.07681198329
0.0009927412841,-0.5206589654,-0.06737036812,0.05985240373,-0.09304191483,0.006821041472,0.01474167935,0.001370368116,0.0008620474667,0.0009664058148,0.5206589654,0.006821041472,0.05985240373
0.001018153228,-0.469618573,-0.06738294583,0.04533296433,-0.09304058403,0.002481576365,0.01474179373,0.001382945829,0.0008747395601,0.0009676222421,0.469618573,0.002481576365,0.04533296433
0.001047004072,-0.4152673964,-0.06739569797,0.03208959907,-0.09303947526,-0.0006560736164,0.01474181637,0.001395697966,0.0008875143399,0.0009687083697,0.4152673964,-0.0006560736164,0.03208959907
0.001065351905,-0.3837886503,-0.06740302484,0.02532644586,-0.09303895036,-0.001981375925,0.01474179154,0.001403024836,0.0008948163791,0.0009692580993,0.3837886503,-0.001981375925,0.02532644586
0.001108027732,-0.319144488,-0.0674179833,0.01366701537,-0.09303813644,-0.003828546176,0.01474166265,0.001417983295,0.0009096459476,0.0009702009127,0.319144488,-0.003828546176,0.01366701537
0.001150703559,-0.26510109,-0.06743041508,0.006225081649,-0.09303772408,-0.004662282649,0.01474147896,0.001430415079,0.0009218940438,0.0009707969579,0.26510109,-0.004662282649,0.006225081649
0.001205655354,-0.2085935385,-0.06744336892,0.0005661802894,-0.09303755314,-0.005011322267,0.01474121066,0.001443368923,0.0009345795876,0.0009712361907,0.2085935385,-0.005011322267,0.0005661802894
0.001263158215,-0.1622649364,-0.06745397596,-0.002583521482,-0.09303762105,-0.004988036477,0.01474092203,0.00145397596,0.0009448979915,0.0009714569161,0.1622649364,-0.004988036477,-0.002583521482
0.00132774243,-0.1224132912,-0.06746310804,-0.004301886531,-0.09303785078,-0.00479143016,0.01474060575,0.001463108039,0.000953713785,0.0009715434713,0.1224132912,-0.00479143016,-0.004301886531
0.001402028904,-0.08861145314,-0.06747087775,-0.005069935758,-0.09303820434,-0.004517791864,0.01474025996,0.001470877751,0.0009611377118,0.0009715356985,0.08861145314,-0.004517791864,-0.005069935758
0.001488020794,-0.06110103144,-0.06747724006,-0.005212658558,-0.09303865009,-0.004227989064,0.01473988428,0.001477240055,0.0009671243311,0.0009714656323,0.06110103144,-0.004227989064,-0.005212658558
0.001589001399,-0.03968213957,-0.06748224842,-0.004977931743,-0.0930391666,-0.003954401686,0.01473947175,0.00148224842,0.0009717201683,0.0009713616477,0.03968213957,-0.003954401686,-0.004977931743
0.001707372007,-0.02417350902,-0.06748594806,-0.004556618671,-0.09303973129,-0.003714288611,0.01473901861,0.001485948065,0.0009749666774,0.0009712500983,0.02417350902,-0.003714288611,-0.004556618671
0.001841145654,-0.01409848587,-0.06748844204,-0.004106236607,-0.09304030985,-0.003515930648,0.01473853569,0.001488442042,0.000976977733,0.000971154455,0.01409848587,-0.003515930648,-0.004106236607
0.001988308171,-0.008111439836,-0.06749002909,-0.003715980227,-0.09304088401,-0.003352896091,0.01473803081,0.001490029093,0.0009780599043,0.000971085181,0.008111439836,-0.003352896091,-0.003715980227
0.002150036989,-0.00475607744,-0.06749103795,-0.003406729452,-0.09304145851,-0.003211968663,0.01473750034,0.001491037952,0.0009785382971,0.0009710411405,0.00475607744,-0.003211968663,-0.003406729452
0.002328650123,-0.002976492005,-0.06749170839,-0.003167962966,-0.09304204441,-0.003081941208,0.01473693855,0.001491708386,0.0009786469343,0.0009710170387,0.002976492005,-0.003081941208,-0.003167962966
0.002528522924,-0.002077330425,-0.06749220118,-0.002977430463,-0.09304265757,-0.002953782287,0.01473633558,0.00149220118,0.0009785367642,0.0009710068437,0.002077330425,-0.002953782287,-0.002977430463
0.002755966454,-0.001638146346,-0.06749261662,-0.002812847262,-0.09304331532,-0.002820547693,0.01473567911,0.001492616624,0.0009782957376,0.0009710055654,0.001638146346,-0.002820547693,-0.002812847262
0.00302025669,-0.001417823465,-0.06749301663,-0.002655514074,-0.0930440374,-0.002676343504,0.01473495294,0.00149301663,0.0009779695654,0.0009710096688,0.001417823465,-0.002676343504,-0.002655514074
0.003335213042,-0.001286703777,-0.06749344062,-0.002490824355,-0.09304484737,-0.002515443363,0.01473413562,0.001493440622,0.0009775762459,0.0009710170051,0.001286703777,-0.002515443363,-0.002490824355
0.003722909177,-0.001180115103,-0.06749391786,-0.002306767532,-0.09304577684,-0.002331057185,0.0147331966,0.001493917865,0.0009771144631,0.0009710265631,0.001180115103,-0.002331057185,-0.002306767532
0.004221503789,-0.001067716049,-0.06749447758,-0.002091347796,-0.09304687238,-0.002113678423,0.01473208942,0.001494477575,0.0009765669928,0.0009710382042,0.001067716049,-0.002113678423,-0.002091347796
0.004904606567,-0.0009333261368,-0.06749515997,-0.001828601094,-0.09304820925,-0.001848165614,0.01473073825,0.001495159973,0.0009758982268,0.0009710524986,0.0009333261368,-0.001848165614,-0.001828601094
0.005937095094,-0.0007616573008,-0.06749603203,-0.001492281217,-0.09304991782,-0.001508252263,0.0147290114,0.001496032027,0.0009750434241,0.0009710707822,0.0007616573008,-0.001508252263,-0.001492281217
0.007744520759,-0.0005329459258,-0.06749718988,-0.001044170969,-0.09305218635,-0.001055351083,0.01472671859,0.001497189881,0.0009739084687,0.0009710950656,0.0005329459258,-0.001055351083,-0.001044170969
0.01004013167,-0.0003374873617,-0.06749817232,-0.0006612122039,-0.09305411116,-0.0006682979315,0.01472477315,0.001498172315,0.0009729454679,0.0009711156824,0.0003374873617,-0.0006682979315,-0.0006612122039
0.01291633198,-0.0001887545299,-0.06749890925,-0.0003698024049,-0.09305555496,-0.0003737725378,0.01472331387,0.001498909247,0.0009722231186,0.0009711311659,0.0001887545299,-0.0003737725378,-0.0003698024049
0.01642747887,-9.062525239e-05,-0.06749938025,-0.0001775393202,-0.09305647771,-0.0001794538815,0.0147223812,0.001499380245,0.0009717614496,0.000971141089,9.062525239e-05,-0.0001794538815,-0.0001775393202
0.02069848633,-3.41400399e-05,-0.06749963016,-6.686876893e-05,-0.09305696726,-6.760010109e-05,0.01472188634,0.001499630156,0.0009715165008,0.0009711463931,3.41400399e-05,-6.760010109e-05,-6.686876893e-05
0.02588943088,-6.434434478e-06,-0.06749972356,-1.258563049e-05,-0.09305715015,-1.273659705e-05,0.01472170142,0.001499723556,0.0009714249734,0.0009711484336,6.434434478e-06,-1.273659705e-05,-1.258563049e-05
0.03227058341,4.845399089e-06,-0.06749972136,9.51476248e-06,-0.09305714571,9.600081328e-06,0.0147217058,0.00149972136,0.0009714271588,0.0009711484909,-4.845399089e-06,9.600081328e-06,9.51476248e-06
0.0402724723,8.460244283e-06,-0.06749966451,1.65972694e-05,-0.09305703416,1.675831041e-05,0.01472181841,0.001499664513,0.0009714829219,0.0009711474296,-8.460244283e-06,1.675831041e-05,1.65972694e-05
0.05065649364,9.296994338e-06,-0.06749957095,1.823669999e-05,-0.09305685061,1.841526905e-05,0.01472200375,0.001499570945,0.0009715746932,0.0009711456375,-9.296994338e-06,1.841526905e-05,1.823669999e-05
0.06486209335,9.416699422e-06,-0.06749943768,1.84712362e-05,-0.0930565892,1.865231284e-05,0.01472226772,0.001499437676,0.0009717053995,0.0009711430757,-9.416699422e-06,1.865231284e-05,1.84712362e-05
0.08604437394,9.424542989e-06,-0.06749923808,1.848660388e-05,-0.09305619769,1.866784488e-05,0.01472266308,0.001499238081,0.0009719011568,0.0009711392374,-9.424542989e-06,1.866784488e-05,1.848660388e-05
0.1226883158,9.424522543e-06,-0.06749889273,1.848656333e-05,-0.09305552026,1.866780421e-05,0.01472334714,0.001498892727,0.0009722398691,0.000971132596,-9.424522543e-06,1.866780421e-05,1.848656333e-05
0.208504109,9.424008403e-06,-0.06749808397,1.848555484e-05,-0.09305393386,1.866678581e-05,0.01472494909,0.001498083974,0.0009730330688,0.0009711170431,-9.424008403e-06,1.866678581e-05,1.848555484e-05
0.5117526614,9.420004286e-06,-0.06749522668,1.847770054e-05,-0.09304832917,1.865885456e-05,0.01473060874,0.001495226678,0.0009758354171,0.000971062095,-9.420004286e-06,1.865885456e-05,1.847770054e-05
1.833306767,9.362674713e-06,-0.06748280838,1.836524593e-05,-0.0930239702,1.854529768e-05,0.01475520652,0.00148280838,0.0009880149013,0.0009708232814,-9.362674713e-06,1.854529768e-05,1.836524593e-05
3.097981407,9.247390247e-06,-0.06747103435,1.813911058e-05,-0.09300087498,1.831694554e-05,0.01477852816,0.001471034349,0.0009995625079,0.0009705968572,-9.247390247e-06,1.831694554e-05,1.813911058e-05
3.131686566,9.243511444e-06,-0.06747072273,1.813150207e-05,-0.09300026373,1.830926245e-05,0.0147791454,0.00147072273,0.0009998681347,0.0009705908645,-9.243511444e-06,1.830926245e-05,1.813150207e-05
3.144909815,9.241979973e-06,-0.06747060051,1.812849801e-05,-0.09300002399,1.830622886e-05,0.01477938749,0.001470600511,0.0009999880034,0.0009705885141,-9.241979973e-06,1.830622886e-05,1.812849801e-05
3.146144913,6.320574826e-06,-0.06747058981,1.856381693e-05,-0.09300000153,1.880543948e-05,0.01477941019,0.001470589814,0.001,0.0009705882789,-6.320574826e-06,1.880543948e-05,1.856381693e-05
3.146144913,6.320574826e-06,-0.06747058981,1.856381693e-05,-0.09300000153,1.880543948e-05,0.01477941019,0.001470589814,0.001,0.0009705882789,-6.320574826e-06,1.880543948e-05,1.856381693e-05
3.146227381,5.005552266e-06,-0.06747058934,1.874361603e-05,-0.093,1.90157606e-05,0.01477941174,0.00147058934,0.001000001083,0.0009705882572,-5.005552266e-06,1.90157606e-05,1.874361603e-05
3.146227381,5.005552266e-06,-0.06747058934,1.874361603e-05,-0.093,1.90157606e-05,0.01477941174,0.00147058934,0.001000001083,0.0009705882572,-5.005552266e-06,1.90157606e-05,1.874361603e-05
3.147562974,4.550530484e-07,-0.06747058778,2.323373516e-05,-0.09299997201,2.367593496e-05,0.01477944023,0.001470587785,0.001000028014,0.0009705877594,-4.550530484e-07,2.367593496e-05,2.323373516e-05
3.14841158,4.874234652e-07,-0.0674705874,2.616064048e-05,-0.09299995105,2.665666739e-05,0.01477946159,0.001470587397,0.001000048986,0.0009705873628,-4.874234652e-07,2.665666739e-05,2.616064048e-05
3.149714436,5.8467555e-07,-0.06747058669,3.060063902e-05,-0.09299991407,3.118405355e-05,0.01477949927,0.001470586694,0.001000085967,0.0009705866594,-5.8467555e-07,3.118405355e-05,3.060063902e-05
3.15190703,7.284151031e-07,-0.06747058526,3.797386839e-05,-0.09299983887,3.870214165e-05,0.01477957591,0.001470585255,0.001000161167,0.000970585221,-7.284151031e-07,3.870214165e-05,3.797386839e-05
3.156152469,1.0021415e-06,-0.06747058158,5.190082787e-05,-0.09299964793,5.290270405e-05,0.01477977053,0.001470581578,0.001000352106,0.0009705815452,-1.0021415e-06,5.290270405e-05,5.190082787e-05
3.166259174,1.618521208e-06,-0.06747056829,8.327742295e-05,-0.09299896276,8.489570952e-05,0.01478046897,0.001470568295,0.001001037266,0.0009705682641,-1.618521208e-06,8.489570952e-05,8.327742295e-05
3.202237068,3.460949246e-06,-0.06747047539,0.0001770636376,-0.09299420157,0.0001805244085,0.01478532306,0.001470475389,0.001005798451,0.0009704753662,-3.460949246e-06,0.0001805244085,0.0001770636376
3.264962499,5.670099032e-06,-0.06747018344,0.0002895171158,-0.09297928473,0.0002951871048,0.01480053184,0.001470183444,0.001020715286,0.0009701834293,-5.670099032e-06,0.0002951871048,0.0002895171158
3.342705588,7.269305495e-06,-0.06746967427,0.0003709219473,-0.09295329692,0.0003781911924,0.01482702882,0.00146967427,0.001046703089,0.0009696742626,-7.269305495e-06,0.0003781911924,0.0003709219473
3.444784711,8.325577768e-06,-0.06746887124,0.0004246890262,-0.09291232931,0.0004330145763,0.01486879945,0.001468871243,0.001087670692,0.0009688712393,-8.325577768e-06,0.0004330145763,0.0004246890262
3.572174578,8.86904704e-06,-0.0674677703,0.0004523521111,-0.09285617422,0.0004612211478,0.01492605548,0.001467770296,0.001143825779,0.0009677702945,-8.86904704e-06,0.0004612211478,0.0004523521111
3.734944386,9.087785369e-06,-0.06746630489,0.000463484622,-0.09278143601,0.0004725724044,0.0150022591,0.001466304894,0.00121856399,0.000966304894,-9.087785369e-06,0.0004725724044,0.000463484622
3.944057649,9.13596997e-06,-0.06746439739,0.0004659345578,-0.09268415252,0.0004750705271,0.0151014501,0.001464397387,0.001315847484,0.0009643973866,-9.13596997e-06,0.0004750705271,0.0004659345578
4.223096807,9.11230658e-06,-0.06746185054,0.0004647259685,-0.09255426371,0.000473838275,0.01523388575,0.001461850542,0.001445736287,0.0009618505416,-9.11230658e-06,0.000473838275,0.0004647259685
4.616076041,9.052482623e-06,-0.06745828098,0.0004616745655,-0.09237221699,0.0004707270481,0.01541950203,0.001458280983,0.001627783012,0.0009582809833,-9.052482623e-06,0.0004707270481,0.0004616745655
5.225815643,8.945547754e-06,-0.06745279324,0.0004562206061,-0.09209234326,0.0004651661538,0.0157048635,0.001452793237,0.001907656742,0.0009527932369,-8.945547754e-06,0.0004651661538,0.0004562206061
6.304044728,8.724235972e-06,-0.06744326355,0.0004449332354,-0.09160633215,0.0004536574714,0.0162004043,0.001443263553,0.00239366785,0.0009432635531,-8.724235972e-06,0.0004536574714,0.0004449332354
7.751982101,8.364282884e-06,-0.06743088346,0.0004265750186,-0.0909749517,0.0004349393014,0.01684416484,0.001430883456,0.0030250483,0.0009308834561,-8.364282884e-06,0.0004349393014,0.0004265750186
9.522072771,7.830608006e-06,-0.06741653544,0.0003993568944,-0.09024320955,0.0004071875024,0.01759025501,0.00141653544,0.003756790454,0.0009165354399,-7.830608006e-06,0.0004071875024,0.0003993568944
11.63022974,7.069390309e-06,-0.06740080665,0.0003605340203,-0.08944105067,0.0003676034106,0.01840814268,0.001400806648,0.004558949329,0.000900806648,-7.069390309e-06,0.0003676034106,0.0003605340203
14.04571048,6.045852628e-06,-0.06738493634,0.000308332822,-0.08863167755,0.0003143786746,0.01923338612,0.001384936336,0.005368322452,0.0008849363359,-6.045852628e-06,0.0003143786746,0.000308332822
16.74423631,4.739209487e-06,-0.06737034946,0.0002416933106,-0.08788776308,0.0002464325201,0.01999188746,0.001370349457,0.006112236918,0.0008703494576,-4.739209487e-06,0.0002464325201,0.0002416933106
19.69390209,3.156928773e-06,-0.0673586705,0.0001609964278,-0.08729215624,0.0001641533566,0.02059917326,0.001358670504,0.006707843764,0.0008586705042,-3.156928773e-06,0.0001641533566,0.0001609964278
22.86611232,1.336212579e-06,-0.06735152023,6.813955931e-05,-0.08692751505,6.94757719e-05,0.02097096471,0.001351520231,0.007072484945,0.0008515202308,-1.336212579e-06,6.94757719e-05,6.813955931e-05
26.23647701,-6.545105708e-07,-0.06735036718,-3.338736896e-05,-0.08686873441,-3.404187951e-05,0.02103089841,0.001350367181,0.007131265586,0.0008503671813,6.545105708e-07,-3.404187951e-05,-3.338736896e-05
29.78803203,-2.718894239e-06,-0.0673563827,-0.0001386706322,-0.08717555146,-0.0001413895264,0.02071806584,0.001356382696,0.006824448536,0.0008563826959,2.718894239e-06,-0.0001413895264,-0.0001386706322
33.52266509,-4.742442106e-06,-0.06737037984,-0.0002418708788,-0.08788943121,-0.0002466133208,0.01999018895,0.001370379842,0.006110568787,0.0008703798421,4.742442106e-06,-0.0002466133208,-0.0002418708788
37.44903075,-6.58772255e-06,-0.06739273678,-0.0003359790788,-0.08902965835,-0.0003425668013,0.01882760487,0.001392736784,0.004970341654,0.0008927367845,6.58772255e-06,-0.0003425668013,-0.0003359790788
41.59622746,-8.101681859e-06,-0.06742337055,-0.0004131894983,-0.09059199927,-0.0004212911801,0.01723463018,0.001423370549,0.003408000732,0.0009233705491,8.101681859e-06,-0.0004212911801,-0.0004131894983
46.02866588,-9.113164545e-06,-0.06746177126,-0.0004647732345,-0.09255044835,-0.000473886399,0.01523778038,0.001461771263,0.001449551647,0.0009617712636,9.113164545e-06,-0.000473886399,-0.0004647732345
46.98885941,-9.241476094e-06,-0.06747058597,-0.0004713167288,-0.093,-0.0004805582049,0.01477941403,0.00147058597,0.001,0.0009705859703,9.241476094e-06,-0.0004805582049,-0.0004713167288
46.98885941,-9.241476094e-06,-0.06747058597,-0.0004713167288,-0.093,-0.0004805582049,0.01477941403,0.00147058597,0.001,0.0009705859703,9.241476094e-06,-0.0004805582049,-0.0004713167288
46.98885941,-9.24146275e-06,-0.06747058597,-0.0004713167286,-0.093,-0.0004805582058,0.01477941403,0.00147058597,0.0009999999999,0.0009705859703,9.24146275e-06,-0.0004805582058,-0.0004713167286
46.98885941,-9.24146275e-06,-0.06747058597,-0.0004713167286,-0.093,-0.0004805582058,0.01477941403,0.00147058597,0.0009999999999,0.0009705859703,9.24146275e-06,-0.0004805582058,-0.0004713167286
46.98890327,-7.115805517e-05,-0.06747058738,-0.0004009029959,-0.0930000197,-0.0004745917148,0.01477939304,0.001470587376,0.0009999804159,0.000970587256,7.115805517e-05,-0.0004745917148,-0.0004009029959
46.98892932,-0.0001330699577,-0.06747059003,-0.0003373532151,-0.09300002934,-0.0004660997302,0.01477938078,0.00147059003,0.0009999708119,0.0009705898812,0.0001330699577,-0.0004660997302,-0.0003373532151
46.98899378,-0.000256069415,-0.06747060297,-0.0001932244445,-0.09300004614,-0.0004395294734,0.01477935158,0.001470602973,0.0009999545495,0.0009706022816,0.000256069415,-0.0004395294734,-0.0001932244445
46.98903089,-0.0002698932217,-0.06747061291,-0.0001603902434,-0.09300005252,-0.0004265505552,0.01477933552,0.001470612912,0.0009999484344,0.0009706119617,0.0002698932217,-0.0004265505552,-0.0001603902434
46.98905645,-0.000264559866,-0.06747061975,-0.0001570990679,-0.09300005656,-0.0004197114716,0.01477932471,0.001470619752,0.0009999444629,0.0009706187307,0.000264559866,-0.0004197114716,-0.0001570990679
46.98911642,-0.0002464471934,-0.06747063507,-0.000160613945,-0.09300006606,-0.0004072999132,0.01477929993,0.001470635072,0.000999935003,0.0009706340112,0.0002464471934,-0.0004072999132,-0.000160613945
46.98917778,-0.0002308244071,-0.06747064969,-0.0001653861446,-0.09300007607,-0.0003970989815,0.01477927526,0.001470649695,0.0009999249565,0.0009706486734,0.0002308244071,-0.0003970989815,-0.0001653861446
