time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
0.0003227398173,1.997835397,-0.06892037828,-0.01177294451,-0.09307098414,-0.027786214,0.01474372312,0.002920378279,0.002414101399,0.000935292739,-1.997835397,-0.027786214,-0.01177294451
0.0003561540994,2.18594624,-0.0688504662,-0.001815491071,-0.09307119888,-0.02602388466,0.01474282515,0.0028504662,0.002343291349,0.0009359759673,-2.18594624,-0.02602388466,-0.001815491071
0.0003924706416,2.384842928,-0.06876745034,0.00535451061,-0.09307112657,-0.02449071317,0.01474190894,0.002767450338,0.002259359282,0.0009369644915,-2.384842928,-0.02449071317,0.00535451061
0.0004322592566,2.595532846,-0.06866834315,0.01104196833,-0.09307079533,-0.02313757618,0.01474096231,0.002668343147,0.002159305455,0.0009382423669,-2.595532846,-0.02313757618,0.01104196833
0.0004800698103,2.837822898,-0.06853840802,0.01654925274,-0.09307013225,-0.0217751558,0.01473988946,0.002538408021,0.002028297476,0.0009399782968,-2.837822898,-0.0217751558,0.01654925274
0.0005359775679,3.104719295,-0.06837220489,0.02235534179,-0.0930690433,-0.02033913228,0.01473871259,0.002372204893,0.001860917484,0.0009422441059,-3.104719295,-0.02033913228,0.02235534179
0.0006036993477,3.402075907,-0.06815171179,0.02926485859,-0.09306729576,-0.01862687109,0.01473739294,0.002151711788,0.001639104724,0.0009453112992,-3.402075907,-0.01862687109,0.02926485859
0.0006862603386,3.722532659,-0.06785727299,0.03784623934,-0.09306452664,-0.0164243431,0.01473594483,0.001857272989,0.001343217821,0.0009495285299,-3.722532659,-0.0164243431,0.03784623934
0.0007745762589,4.009688093,-0.06751539424,0.04711334914,-0.09306077466,-0.01386398036,0.01473460576,0.001515394236,0.001,0.0009546195746,-4.009688093,-0.01386398036,0.04711334914
0.0007745762589,4.009688093,-0.06751539424,0.04711334914,-0.09306077466,-0.01386398036,0.01473460576,0.001515394236,0.001,0.0009546195746,-4.009688093,-0.01386398036,0.04711334914
0.0007759277531,4.012877481,-0.06750997279,0.04725483311,-0.09306071089,-0.01377445189,0.01473458707,0.001509972788,0.0009945598603,0.0009547020347,-4.012877481,-0.01377445189,0.04725483311
0.0007767232288,4.014060352,-0.06750678014,0.04733944334,-0.09306067327,-0.01367690141,0.01473457615,0.001506780136,0.0009913562883,0.000954750579,-4.014060352,-0.01367690141,0.04733944334
0.0007784120749,4.014865065,-0.0675,0.04752555401,-0.09306059316,-0.01336199558,0.0147345533,0.0015,0.0009845532994,0.0009548535364,-4.014865065,-0.01336199558,0.04752555401
0.0007784120749,4.014865065,-0.0675,0.04752555401,-0.09306059316,-0.01336199558,0.0147345533,0.0015,0.0009845532994,0.0009548535364,-4.014865065,-0.01336199558,0.04752555401
0.000783108461,3.996055266,-0.06748117254,0.04813026142,-0.09306036861,-0.01174887689,0.01473449392,0.001481172536,0.000965666456,0.0009551374711,-3.996055266,-0.01174887689,0.04813026142
0.0007853914289,3.974084582,-0.06747207316,0.04849410367,-0.09306025832,-0.01059421627,0.01473446837,0.001472073158,0.00095654153,0.0009552733044,-3.974084582,-0.01059421627,0.04849410367
0.0008010015096,3.604985072,-0.06741243027,0.05299939705,-0.09305947137,0.002798357935,0.01473439607,0.001412430274,0.0008968263447,0.0009561325606,-3.604985072,0.002798357935,0.05299939705
0.0008166115903,2.88581381,-0.06736135252,0.06208338148,-0.09305857952,0.02313770011,0.0147345919,0.001361352519,0.0008459444157,0.0009568285864,-2.88581381,0.02313770011,0.06208338148
0.0008361041309,1.606697484,-0.06731700614,0.07979355944,-0.09305720684,0.05262587229,0.01473532796,0.001317006136,0.0008023340999,0.0009574651945,-1.606697484,0.05262587229,0.07979355944
0.0008435475436,1.043258888,-0.06730712584,0.08793776142,-0.09305658293,0.06373693909,0.01473576132,0.001307125837,0.0007928871603,0.000957655742,-1.043258888,0.06373693909,0.08793776142
0.0008469547672,0.7795601731,-0.0673040223,0.09182055749,-0.09305627671,0.06845485339,0.01473598677,0.001304022296,0.0007900090679,0.0009577365135,-0.7795601731,0.06845485339,0.09182055749
0.0008486629904,0.6559983033,-0.06730279763,0.09377700197,-0.09305611819,0.0703056338,0.01473610535,0.001302797625,0.0007889029704,0.0009577764623,-0.6559983033,0.0703056338,0.09377700197
0.0008566703156,0.1961254462,-0.06729950592,0.1025095052,-0.09305533163,0.0745277194,0.01473668956,0.001299505919,0.0007861954776,0.0009579788068,-0.1961254462,0.0745277194,0.1025095052
0.0008632628165,-0.06742698489,-0.06729912921,0.1086092659,-0.09305463506,0.07404969993,0.01473718082,0.001299129211,0.0007863100319,0.0009581841201,0.06742698489,0.07404969993,0.1086092659
0.0008713935767,-0.2920412901,-0.06730065385,0.1142745358,-0.09305372748,0.07050988567,0.01473777019,0.00130065385,0.0007884240383,0.0009585023332,0.2920412901,0.07050988567,0.1142745358
0.0008807369013,-0.4556418526,-0.06730421064,0.1180771128,-0.09305263978,0.06426380671,0.01473840101,0.001304210644,0.0007926116496,0.0009589592165,0.4556418526,0.06426380671,0.1180771128
0.0008919434261,-0.5661906979,-0.06731000449,0.1190786785,-0.09305130756,0.05560306657,0.01473907314,0.00131000449,0.0007990776297,0.0009596193002,0.5661906979,0.05560306657,0.1190786785
0.0009047978065,-0.6242711035,-0.06731771443,0.1163059062,-0.0930497908,0.0457118804,0.01473972366,0.001317714427,0.0008074380819,0.000960485543,0.6242711035,0.0457118804,0.1163059062
0.0009197213277,-0.6414187195,-0.06732720621,0.1093524308,-0.09304810302,0.03541711346,0.01474032704,0.001327206214,0.0008175332588,0.000961569932,0.6414187195,0.03541711346,0.1093524308
0.0009368937162,-0.6282543026,-0.06733814097,0.0984521416,-0.09304631575,0.02565262604,0.01474084817,0.001338140973,0.0008289891418,0.0009628360799,0.6282543026,0.02565262604,0.0984521416
0.0009568746077,-0.5941876493,-0.0673503732,0.08425344804,-0.09304448944,0.01695658322,0.01474126946,0.0013503732,0.0008416426572,0.0009642411048,0.5941876493,0.01695658322,0.08425344804
0.0009803281681,-0.5462286483,-0.0673637525,0.06787074668,-0.09304270785,0.009686801985,0.01474157656,0.001363752495,0.0008553290525,0.0009657155947,0.5462286483,0.009686801985,0.06787074668
0.000995856268,-0.51426633,-0.06737198557,0.05792509254,-0.09304173232,0.006185120787,0.01474169865,0.001371985573,0.0008636842225,0.0009665690325,0.51426633,0.006185120787,0.05792509254
0.001032622244,-0.4416595708,-0.0673895423,0.03826763377,-0.09303998131,0.0007151537602,0.01474181533,0.001389542299,0.0008813576251,0.0009682033653,0.4416595708,0.0007151537602,0.03826763377
0.00105260923,-0.4053960681,-0.06739800239,0.02989319104,-0.09303930271,-0.001106651532,0.01474181038,0.001398002389,0.0008898127699,0.0009688869046,0.4053960681,-0.001106651532,0.02989319104
0.001093348839,-0.3400862441,-0.0674131505,0.01711281966,-0.09303836289,-0.003344108421,0.01474171439,0.001413150505,0.0009048648915,0.0009699227248,0.3400862441,-0.003344108421,0.01711281966
0.001134088447,-0.2849728555,-0.06742585073,0.008724242444,-0.09303784887,-0.004419616266,0.01474155345,0.001425850731,0.0009174041847,0.0009705976806,0.2849728555,-0.004419616266,0.008724242444
0.0011863729,-0.2269027539,-0.06743917552,0.002173964846,-0.09303758022,-0.004948378849,0.01474130569,0.001439175522,0.0009304812122,0.0009711140855,0.2269027539,-0.004948378849,0.002173964846
0.001243269942,-0.1769822666,-0.0674506069,-0.001720027818,-0.09303757912,-0.005021321069,0.01474102053,0.001450606899,0.0009416274289,0.0009714003514,0.1769822666,-0.005021321069,-0.001720027818
0.001304808551,-0.1352827072,-0.06746015743,-0.003842956588,-0.09303775828,-0.004870571284,0.0147407155,0.001460157429,0.0009508729249,0.000971526221,0.1352827072,-0.004870571284,-0.003842956588
0.001376213322,-0.09912105837,-0.06746845862,-0.004898383972,-0.09303807661,-0.004612435929,0.01474037677,0.001468458624,0.0009588353926,0.0009715466171,0.09912105837,-0.004612435929,-0.004898383972
0.001457932578,-0.06956030538,-0.06747527839,-0.005217234237,-0.09303849415,-0.004323506467,0.01474001189,0.001475278386,0.000965290276,0.0009714939645,0.06956030538,-0.004323506467,-0.005217234237
0.001553890751,-0.04607123028,-0.06748074683,-0.005084038747,-0.09303899094,-0.004041223871,0.01473961109,0.001480746835,0.0009703579285,0.0009713979632,0.04607123028,-0.004041223871,-0.005084038747
0.001666496228,-0.02863974607,-0.06748487217,-0.004705090619,-0.09303954299,-0.003788713493,0.01473917096,0.001484872174,0.0009740431326,0.0009712860466,0.02863974607,-0.003788713493,-0.004705090619
0.001795832145,-0.01686967167,-0.06748774312,-0.00424946618,-0.09304012153,-0.003576229414,0.01473869541,0.001487743118,0.0009764385256,0.0009711830586,0.01686967167,-0.003576229414,-0.00424946618
0.001938577521,-0.009719223481,-0.06748958772,-0.003834798286,-0.09304069723,-0.003403061838,0.01473819786,0.001489587723,0.0009777855867,0.0009711049101,0.009719223481,-0.003403061838,-0.003834798286
0.002095478399,-0.005635515495,-0.06749075591,-0.003498931717,-0.09304127107,-0.003256145757,0.01473767589,0.001490755913,0.0009784318001,0.0009710530442,0.005635515495,-0.003256145757,-0.003498931717
0.002268221638,-0.003433564071,-0.06749151576,-0.003239321342,-0.09304185172,-0.003123646835,0.01473712518,0.001491515755,0.000978640931,0.000971023108,0.003433564071,-0.003123646835,-0.003239321342
0.002460632023,-0.002304029243,-0.06749205323,-0.0030355539,-0.09304245431,-0.002995687199,0.01473653671,0.001492053231,0.0009785899376,0.0009710089838,0.002304029243,-0.002995687199,-0.0030355539
0.002678261012,-0.001748336066,-0.06749248565,-0.002864752881,-0.09304309554,-0.002864777036,0.0147358992,0.001492485652,0.0009783848563,0.0009710052574,0.001748336066,-0.002864777036,-0.002864752881
0.002929331014,-0.001475148016,-0.06749288559,-0.002706824669,-0.09304379437,-0.002724749747,0.01473519772,0.001492885593,0.0009780833156,0.0009710079053,0.001475148016,-0.002724749747,-0.002706824669
0.003225878842,-0.001324463815,-0.06749329829,-0.002545930733,-0.09304457274,-0.002569953531,0.01473441291,0.001493298286,0.0009777111929,0.0009710143487,0.001324463815,-0.002569953531,-0.002545930733
0.003586729185,-0.001214384184,-0.06749375518,-0.002369431813,-0.09304545911,-0.002394083739,0.01473351765,0.001493755183,0.0009772728366,0.0009710232358,0.001214384184,-0.002394083739,-0.002369431813
0.004043461654,-0.001106022902,-0.06749428439,-0.002165692099,-0.09304649405,-0.002188764915,0.01473247178,0.001494284395,0.0009767561798,0.0009710341685,0.001106022902,-0.002188764915,-0.002165692099
0.004654690215,-0.0009803030639,-0.06749492117,-0.001920584412,-0.09304774137,-0.001941127793,0.01473121113,0.001494921165,0.0009761322978,0.0009710474933,0.0009803030639,-0.001941127793,-0.001920584412
0.005544724446,-0.0008228170494,-0.06749572155,-0.001612109187,-0.09304930952,-0.001629361258,0.01472962621,0.001495721552,0.0009753477597,0.0009710642721,0.0008228170494,-0.001629361258,-0.001612109187
0.007028757418,-0.0006140016384,-0.06749678024,-0.001202982111,-0.09305138377,-0.001215860148,0.01472752976,0.001496780244,0.000974310004,0.0009710864732,0.0006140016384,-0.001215860148,-0.001202982111
0.00926303598,-0.0003941218014,-0.06749788871,-0.0007721751326,-0.09305355552,-0.0007804472151,0.01472533476,0.001497888708,0.0009732234643,0.000971109729,0.0003941218014,-0.0007804472151,-0.0007721751326
0.01187494526,-0.0002332788637,-0.06749869034,-0.0004570382025,-0.09305512609,-0.000461941013,0.01472374735,0.001498690341,0.0009724376922,0.0009711265635,0.0002332788637,-0.000461941013,-0.0004570382025
0.01520821495,-0.0001174202246,-0.06749925409,-0.0002300382696,-0.09305623056,-0.0002325141211,0.01472263101,0.001499254091,0.0009718851039,0.0009711384266,0.0001174202246,-0.0002325141211,-0.0002300382696
0.01918757873,-4.903379214e-05,-0.06749956789,-9.604985401e-05,-0.09305684529,-9.709317429e-05,0.01472200964,0.001499567887,0.0009715775313,0.0009711450643,4.903379214e-05,-9.709317429e-05,-9.604985401e-05
0.024067459,-1.318476042e-05,-0.06749970605,-2.581143374e-05,-0.09305711589,-2.61038032e-05,0.01472173607,0.001499706052,0.0009714421229,0.0009711480375,1.318476042e-05,-2.61038032e-05,-2.581143374e-05
0.03000852711,2.312292443e-06,-0.06749972967,4.551688123e-06,-0.09305716203,4.583944492e-06,0.01472168934,0.001499729667,0.0009714190047,0.0009711486283,-2.312292443e-06,4.583944492e-06,4.551688123e-06
0.03741875704,7.743849008e-06,-0.06749968773,1.519364792e-05,-0.09305707971,1.533968222e-05,0.01472177242,0.001499687729,0.000971460151,0.0009711478697,-7.743849008e-06,1.533968222e-05,1.519364792e-05
0.04689879818,9.15925104e-06,-0.06749960565,1.796682204e-05,-0.0930569187,1.814250567e-05,0.014721935,0.001499605653,0.0009715406526,0.0009711463038,-9.15925104e-06,1.814250567e-05,1.796682204e-05
0.05961633447,9.402422744e-06,-0.06749948704,1.844326411e-05,-0.09305668604,1.862404163e-05,0.01472216994,0.001499487043,0.0009716569824,0.000971144025,-9.402422744e-06,1.862404163e-05,1.844326411e-05
0.07795218044,9.424073598e-06,-0.06749931434,1.848568431e-05,-0.09305634728,1.866691544e-05,0.01472251202,0.001499314344,0.0009718263597,0.000971140704,-9.424073598e-06,1.866691544e-05,1.848568431e-05
0.1078560553,9.424584954e-06,-0.06749903251,1.848668576e-05,-0.09305579446,1.866792783e-05,0.01472307026,0.001499032514,0.0009721027699,0.0009711352842,-9.424584954e-06,1.866792783e-05,1.848668576e-05
0.1692701916,9.424276494e-06,-0.06749845372,1.848608075e-05,-0.09305465913,1.866731687e-05,0.01472421671,0.00149845372,0.0009726704331,0.0009711241536,-9.424276494e-06,1.866731687e-05,1.848608075e-05
0.3743809897,9.422242046e-06,-0.06749652088,1.848209003e-05,-0.0930508678,1.866328706e-05,0.01472804522,0.001496520881,0.0009745661021,0.0009710869836,-9.422242046e-06,1.866328706e-05,1.848209003e-05
1.322276919,9.392524701e-06,-0.06748760102,1.8423798e-05,-0.09303337115,1.86044237e-05,0.0147457134,0.001487601024,0.0009833144232,0.0009709154477,-9.392524701e-06,1.86044237e-05,1.8423798e-05
2.599029949,9.299892344e-06,-0.06747566182,1.824209564e-05,-0.09300995195,1.842094016e-05,0.0147693622,0.001475661823,0.0009950240239,0.0009706858473,-9.299892344e-06,1.842094016e-05,1.824209564e-05
2.955747681,9.26328135e-06,-0.06747235078,1.817028163e-05,-0.09300345721,1.834842216e-05,0.01477592062,0.001472350779,0.0009982713946,0.0009706221732,-9.26328135e-06,1.834842216e-05,1.817028163e-05
3.105538114,9.246521294e-06,-0.06747096447,1.813740611e-05,-0.09300073792,1.831522436e-05,0.01477866657,0.001470964473,0.0009996310407,0.0009705955134,-9.246521294e-06,1.831522436e-05,1.813740611e-05
3.138546432,9.242717721e-06,-0.06747065932,1.812994518e-05,-0.09300013936,1.830769033e-05,0.014779271,0.001470659323,0.0009999303218,0.0009705896451,-9.242717721e-06,1.830769033e-05,1.812994518e-05
3.144872783,9.241984193e-06,-0.06747060085,1.81285063e-05,-0.09300002466,1.830623739e-05,0.01477938681,0.001470600853,0.0009999876678,0.0009705885207,-9.241984193e-06,1.830623739e-05,1.81285063e-05
3.146144109,6.348575387e-06,-0.06747058983,1.856451322e-05,-0.09300000155,1.880574326e-05,0.01477941017,0.001470589827,0.001,0.0009705882789,-6.348575387e-06,1.880574326e-05,1.856451322e-05
3.146144109,6.348575387e-06,-0.06747058983,1.856451322e-05,-0.09300000155,1.880574326e-05,0.01477941017,0.001470589827,0.001,0.0009705882789,-6.348575387e-06,1.880574326e-05,1.856451322e-05
3.146227288,5.023365825e-06,-0.06747058935,1.87453901e-05,-0.093,1.901717596e-05,0.01477941174,0.001470589348,0.001000001091,0.0009705882571,-5.023365825e-06,1.901717596e-05,1.87453901e-05
3.146227288,5.023365825e-06,-0.06747058935,1.87453901e-05,-0.093,1.901717596e-05,0.01477941174,0.001470589348,0.001000001091,0.0009705882571,-5.023365825e-06,1.901717596e-05,1.87453901e-05
3.147599251,4.528592378e-07,-0.06747058777,2.335831768e-05,-0.09299997116,2.380313517e-05,0.01477944109,0.001470587767,0.001000028859,0.0009705877434,-4.528592378e-07,2.380313517e-05,2.335831768e-05
3.149004436,5.260049569e-07,-0.06747058709,2.818777819e-05,-0.09299993494,2.872298058e-05,0.01477947801,0.001470587091,0.001000065098,0.0009705870567,-5.260049569e-07,2.872298058e-05,2.818777819e-05
3.151198517,6.833598186e-07,-0.06747058575,3.560468471e-05,-0.09299986493,3.628653902e-05,0.01477954935,0.001470585755,0.001000135103,0.0009705857205,-6.833598186e-07,3.628653902e-05,3.560468471e-05
3.154782431,9.146729408e-07,-0.06747058289,4.74562149e-05,-0.09299971599,4.837075495e-05,0.01477970115,0.001470582891,0.001000284041,0.000970582858,-9.146729408e-07,4.837075495e-05,4.74562149e-05
3.161706104,1.346783387e-06,-0.06747057505,6.944446258e-05,-0.09299931062,7.079099492e-05,0.01478011436,0.001470575049,0.001000689408,0.0009705750172,-1.346783387e-06,7.079099492e-05,6.944446258e-05
3.178637512,2.310854591e-06,-0.06747054391,0.0001185196925,-0.09299771034,0.0001208303335,0.01478174578,0.001470543907,0.001002289691,0.0009705438791,-2.310854591e-06,0.0001208303335,0.0001185196925
3.228012192,4.49947377e-06,-0.06747037236,0.0002299282271,-0.09298893386,0.0002344275546,0.0147906938,0.001470372355,0.001011066156,0.0009703723364,-4.49947377e-06,0.0002344275546,0.0002299282271
3.298179549,6.471984534e-06,-0.06746998121,0.0003303357758,-0.09296896089,0.0003368076751,0.01481105791,0.001469981212,0.001031039122,0.0009699812007,-6.471984534e-06,0.0003368076751,0.0003303357758
3.3858077,7.818528036e-06,-0.06746934845,0.0003988789658,-0.09293667332,0.0004066974504,0.01484397823,0.001469348452,0.001063326683,0.0009693484466,-7.818528036e-06,0.0004066974504,0.0003988789658
3.49904993,8.624493613e-06,-0.06746841077,0.00043990432,-0.09288884132,0.0004485287954,0.01489274792,0.001468410767,0.001111158685,0.0009684107649,-8.624493613e-06,0.0004485287954,0.00043990432
3.641046854,8.998392343e-06,-0.06746715459,0.0004589354014,-0.09282477165,0.0004679337876,0.01495807376,0.001467154591,0.001175228352,0.00096715459,-8.998392343e-06,0.0004679337876,0.0004589354014
3.823006669,9.123178723e-06,-0.06746550281,0.0004652850999,-0.09274052924,0.0004744082771,0.01504396795,0.001465502809,0.001259470757,0.0009655028094,-9.123178723e-06,0.0004744082771,0.0004652850999
4.060011571,9.130764959e-06,-0.06746333824,0.0004656679602,-0.09263013589,0.0004747987249,0.01515652588,0.001463338236,0.001369864113,0.0009633382358,-9.130764959e-06,0.0004747987249,0.0004656679602
4.383096943,9.089337373e-06,-0.06746039437,0.0004635543144,-0.09247999932,0.0004726436517,0.01530960631,0.001460394371,0.001520000684,0.0009603943713,-9.089337373e-06,0.0004726436517,0.0004635543144
4.855505835,9.012117156e-06,-0.06745611834,0.0004596158112,-0.09226192257,0.0004686279284,0.01553195909,0.001456118338,0.001738077429,0.0009561183378,-9.012117156e-06,0.0004686279284,0.0004596158112
5.634948288,8.866353056e-06,-0.06744914932,0.0004521814967,-0.09190650454,0.0004610478498,0.01589434614,0.001449149321,0.002093495462,0.000949149321,-8.866353056e-06,0.0004610478498,0.0004521814967
6.944366093,8.573790081e-06,-0.06743772466,0.0004372602225,-0.09132385031,0.0004458340126,0.01648842504,0.001437724656,0.002676149694,0.0009377246566,-8.573790081e-06,0.0004458340126,0.0004372602225
8.513838279,8.146898799e-06,-0.06742459268,0.0004154881207,-0.09065412474,0.0004236350195,0.01717128258,0.001424592678,0.003345875257,0.0009245926782,-8.146898799e-06,0.0004236350195,0.0004154881207
10.45332535,7.51052797e-06,-0.06740939016,0.000383032462,-0.08987880411,0.0003905429899,0.01796180573,0.001409390157,0.004121195889,0.0009093901569,-7.51052797e-06,0.0003905429899,0.000383032462
12.70222257,6.633884564e-06,-0.06739345895,0.0003383228674,-0.08906632357,0.000344956752,0.01879021748,0.001393458951,0.00493367643,0.0008934589511,-6.633884564e-06,0.000344956752,0.0003383228674
15.25387057,5.480158273e-06,-0.06737797034,0.0002794820699,-0.08827641893,0.0002849622282,0.01959561073,0.001377970342,0.005723581068,0.0008779703421,-5.480158273e-06,0.0002849622282,0.0002794820699
18.07167146,4.044090888e-06,-0.06736451643,0.0002062419787,-0.0875902875,0.0002102860696,0.02029519606,0.001364516432,0.006409712496,0.0008645164327,-4.044090888e-06,0.0002102860696,0.0002062419787
21.12775864,2.345197241e-06,-0.0673547232,0.0001195979296,-0.08709085402,0.0001219431269,0.02080442277,0.001354723203,0.006909145977,0.000854723203,-2.345197241e-06,0.0001219431269,0.0001195979296
24.39411148,4.357668973e-07,-0.06735016542,2.221676717e-05,-0.08685843079,2.265253408e-05,0.02104140379,0.001350165416,0.007141569206,0.0008501654168,-4.357668973e-07,2.265253408e-05,2.221676717e-05
27.84976414,-1.602523641e-06,-0.06735218941,-8.1735942e-05,-0.08696167987,-8.333846561e-05,0.02093613072,0.001352189409,0.007038320129,0.0008521894089,1.602523641e-06,-8.333846561e-05,-8.1735942e-05
31.48495892,-3.663745436e-06,-0.06736180334,-0.0001868577735,-0.08745201635,-0.0001905215189,0.02043618031,0.001361803344,0.00654798365,0.0008618033445,3.663745436e-06,-0.0001905215189,-0.0001868577735
35.30629122,-5.623492573e-06,-0.06737963411,-0.0002868039956,-0.08836141014,-0.0002924274881,0.01950895575,0.001379634115,0.005638589861,0.0008796341148,5.623492573e-06,-0.0002924274881,-0.0002868039956
39.32935512,-7.336183221e-06,-0.0674058429,-0.0003741499284,-0.0896980796,-0.0003814861115,0.0181460775,0.0014058429,0.004301920403,0.0009058429001,7.336183221e-06,-0.0003814861115,-0.0003741499284
43.59685105,-8.641396888e-06,-0.06744014109,-0.0004407141426,-0.09144730357,-0.0004493555395,0.01636255534,0.001440141089,0.002552696431,0.0009401410894,8.641396888e-06,-0.0004493555395,-0.0004407141426
46.98887283,-9.241731571e-06,-0.06747058597,-0.0004713297824,-0.093,-0.000480571514,0.01477941403,0.00147058597,0.001,0.0009705859702,9.241731571e-06,-0.000480571514,-0.0004713297824
46.98887283,-9.241731571e-06,-0.06747058597,-0.0004713297824,-0.093,-0.000480571514,0.01477941403,0.00147058597,0.001,0.0009705859702,9.241731571e-06,-0.000480571514,-0.0004713297824
46.98887283,-9.241717556e-06,-0.06747058597,-0.0004713297822,-0.093,-0.0004805715151,0.01477941403,0.00147058597,0.0009999999999,0.0009705859702,9.241717556e-06,-0.0004805715151,-0.0004713297822
46.98887283,-9.241717556e-06,-0.06747058597,-0.0004713297822,-0.093,-0.0004805715151,0.01477941403,0.00147058597,0.0009999999999,0.0009705859702,9.241717556e-06,-0.0004805715151,-0.0004713297822
46.98891715,-7.220215085e-05,-0.06747058741,-0.0003996268962,-0.09300001989,-0.0004745005299,0.01477939282,0.001470587409,0.00099998023,0.0009705872875,7.220215085e-05,-0.0004745005299,-0.0003996268962
46.98896647,-0.0001868022528,-0.06747059384,-0.0002781919177,-0.09300003663,-0.0004567665857,0.01477936983,0.001470593838,0.0009999636672,0.000970593541,0.0001868022528,-0.0004567665857,-0.0002781919177
46.98901964,-0.0002658341968,-0.06747060621,-0.0001760716082,-0.09300004843,-0.0004347832943,0.01477934613,0.001470606215,0.0009999523476,0.0009706054341,0.0002658341968,-0.0004347832943,-0.0001760716082
46.98906165,-0.0002670928888,-0.06747061753,-0.0001574595518,-0.09300005529,-0.0004218339457,0.01477932816,0.001470617525,0.0009999456843,0.000970616548,0.0002670928888,-0.0004218339457,-0.0001574595518
46.98911724,-0.0002503158186,-0.06747063192,-0.0001595002581,-0.09300006407,-0.0004096805714,0.01477930506,0.001470631916,0.0009999369784,0.0009706308709,0.0002503158186,-0.0004096805714,-0.0001595002581
46.98918911,-0.0002314361497,-0.0674706492,-0.0001652093886,-0.09300007574,-0.0003974679372,0.01477927607,0.001470649196,0.0009999252691,0.0009706481846,0.0002314361497,-0.0003974679372,-0.0001652093886
