time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,spool.v,springPlateA.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0.000356582238,-0.06884952976,-0.09307119804,0.01474281401,2.188326243,-0.02600336289,-0.001719529775,-0.001719529775,0.002849529755,0.00234234377,-2.188326243,0.0009359879408,-0.02600336289
0.0003929508029,-0.06876630454,-0.0930711226,0.0147418972,2.387432405,-0.02447247599,0.005427637377,0.005427637377,0.002766304537,0.002258201736,-2.387432405,0.0009369802037,-0.02447247599
0.0004328643474,-0.06866677156,-0.09307078747,0.01474094833,2.598676183,-0.02311885359,0.01111293671,0.01111293671,0.002666771564,0.002157719892,-2.598676183,0.000938264207,-0.02311885359
0.0004807898283,-0.06853636332,-0.09307011938,0.0147398738,2.841376708,-0.02175598192,0.01662218117,0.01662218117,0.002536363319,0.002026237118,-2.841376708,0.0009400068201,-0.02175598192
0.000536864449,-0.06836944937,-0.09306902273,0.01473869458,3.10880307,-0.02031689283,0.02244223063,0.02244223063,0.002369449375,0.00185814395,-3.10880307,0.0009422826903,-0.02031689283
0.0006047869128,-0.06814800909,-0.09306726338,0.0147373727,3.406606782,-0.01859894982,0.02937409103,0.02937409103,0.002148009089,0.001635381792,-3.406606782,0.0009453639204,-0.01859894982
0.0006876224366,-0.06785219887,-0.09306447466,0.01473592249,3.727410621,-0.0163865541,0.03798744847,0.03798744847,0.001852198872,0.001338121365,-3.727410621,0.000949602846,-0.0163865541
0.0007745761537,-0.06751539423,-0.09306077446,0.01473460577,4.009688774,-0.01386401361,0.04711226759,0.04711226759,0.001515394232,0.001,-4.009688774,0.0009546197766,-0.01386401361
0.0007745761537,-0.06751539423,-0.09306077446,0.01473460577,4.009688774,-0.01386401361,0.04711226759,0.04711226759,0.001515394232,0.001,-4.009688774,0.0009546197766,-0.01386401361
0.0007759283159,-0.0675099701,-0.09306071066,0.01473458707,4.012879372,-0.01377441673,0.04725382948,0.04725382948,0.001509970102,0.0009945571692,-4.012879372,0.0009547022761,-0.01377441673
0.0007767235347,-0.06750677848,-0.09306067305,0.01473457615,4.014061512,-0.0136768753,0.04733841773,0.04733841773,0.001506778481,0.0009913546312,-4.014061512,0.0009547508039,-0.0136768753
0.0007784119682,-0.0675,-0.09306059296,0.0147345533,4.014865746,-0.01336202843,0.04752449344,0.04752449344,0.0015,0.0009845533029,-4.014865746,0.0009548537343,-0.01336202843
0.0007784119682,-0.0675,-0.09306059296,0.0147345533,4.014865746,-0.01336202843,0.04752449344,0.04752449344,0.0015,0.0009845533029,-4.014865746,0.0009548537343,-0.01336202843
0.0007831077619,-0.0674811749,-0.09306036844,0.01473449393,3.996060569,-0.0117491783,0.04812913887,0.04812913887,0.001481174901,0.0009656688313,-3.996060569,0.0009551376288,-0.0117491783
0.0007853902284,-0.0674720775,-0.09306025818,0.01473446839,3.974097796,-0.01059485665,0.04849289285,0.04849289285,0.001472077501,0.0009565458875,-3.974097796,0.0009552734306,-0.01059485665
0.0008009988462,-0.06741243948,-0.09305947133,0.01473439607,3.605076329,0.00279546541,0.05299736538,0.05299736538,0.001412439477,0.0008968355429,-3.605076329,0.0009561326083,0.00279546541
0.0008166074639,-0.0673613641,-0.0930585796,0.01473459181,2.886039179,0.02313186593,0.0620795467,0.0620795467,0.001361364096,0.0008459559019,-2.886039179,0.0009568285922,0.02313186593
0.0008360985763,-0.06731701486,-0.09305720713,0.01473532768,1.607098835,0.05261757401,0.07978703158,0.07978703158,0.001317014857,0.000802342537,-1.607098835,0.0009574651931,0.05261757401
0.0008435444385,-0.06730712893,-0.09305658306,0.01473576113,1.043491484,0.06373255599,0.08793362728,0.08793362728,0.001307128931,0.0007928900651,-1.043491484,0.0009576558105,0.06373255599
0.0008469540147,-0.06730402276,-0.09305627663,0.01473598673,0.7796135575,0.06845394932,0.09181907731,0.09181907731,0.00130402276,0.0007900094897,-0.7796135575,0.0009577366371,0.06845394932
0.0008486660314,-0.06730279551,-0.09305611776,0.01473610557,0.6557842424,0.07030857325,0.09377986015,0.09377986015,0.001302795514,0.0007889010817,-0.6557842424,0.0009577766738,0.07030857325
0.0008566722399,-0.06729950545,-0.09305533129,0.01473668971,0.1960330218,0.07452797768,0.1025108485,0.1025108485,0.001299505445,0.0007861951566,-0.1960330218,0.0009579789961,0.07452797768
0.0008632643538,-0.06729912923,-0.09305463475,0.01473718094,-0.06748054777,0.0740492423,0.1086099357,0.1086099357,0.001299129232,0.0007863101749,0.06748054777,0.0009581843049,0.0740492423
0.0008713941972,-0.06730065396,-0.09305372727,0.01473777024,-0.2920563149,0.07050947406,0.1142742856,0.1142742856,0.001300653959,0.0007884242,0.2920563149,0.0009585024876,0.07050947406
0.0008807373909,-0.06730421081,-0.09305263959,0.01473840104,-0.4556492984,0.06426338553,0.1180766468,0.1180766468,0.001304210805,0.00079261185,0.4556492984,0.000958959365,0.06426338553
0.000891943331,-0.06731000438,-0.09305130745,0.01473907314,-0.566190646,0.05560308329,0.119078106,0.119078106,0.001310004383,0.0007990775239,0.566190646,0.0009596194105,0.05560308329
0.0009047974181,-0.06731771414,-0.09304979073,0.01473972364,-0.6242705132,0.04571211473,0.1163054812,0.1163054812,0.001317714137,0.0008074377808,0.6242705132,0.0009604856252,0.04571211473
0.0009197204899,-0.06732720563,-0.09304810301,0.01474032702,-0.6414190054,0.03541759893,0.1093523681,0.1093523681,0.001327205635,0.0008175326554,0.6414190054,0.0009615699723,0.03541759893
0.0009368925183,-0.06733814018,-0.09304631577,0.01474084814,-0.6282561414,0.02565319076,0.0984524637,0.0984524637,0.001338140183,0.0008289883257,0.6282561414,0.0009628360868,0.02565319076
0.0009568729586,-0.06735037219,-0.09304448949,0.01474126943,-0.5941910336,0.01695716492,0.08425417282,0.08425417282,0.001350372187,0.0008416416197,0.5941910336,0.000964241079,0.01695716492
0.0009803260388,-0.0673637513,-0.09304270791,0.01474157654,-0.5462332192,0.009687320744,0.06787175819,0.06787175819,0.001363751302,0.0008553278421,0.5462332192,0.0009657155464,0.009687320744
0.0009958550606,-0.06737198492,-0.09304173232,0.01474169864,-0.5142689391,0.006185339017,0.0579254494,0.0579254494,0.001371984925,0.0008636835694,0.5142689391,0.0009665690398,0.006185339017
0.001032619795,-0.06738954119,-0.09303998134,0.01474181533,-0.4416642605,0.0007154021246,0.03826844072,0.03826844072,0.001389541194,0.0008813565208,0.4416642605,0.0009682033311,0.0007154021246
0.00105260768,-0.06739800174,-0.09303930271,0.01474181038,-0.4053988475,-0.001106545051,0.02989349841,0.02989349841,0.001398001739,0.0008898121233,0.4053988475,0.0009688869085,-0.001106545051
0.001093346415,-0.06741314966,-0.09303836289,0.0147417144,-0.340089891,-0.003344026067,0.01711320581,0.01711320581,0.001413149662,0.0009048640583,0.340089891,0.0009699227173,-0.003344026067
0.00113408515,-0.06742584978,-0.09303784886,0.01474155347,-0.2849770114,-0.004419566003,0.008724601094,0.008724601094,0.001425849775,0.0009174032453,0.2849770114,0.0009705976712,-0.004419566003
0.001186368541,-0.06743917452,-0.09303758021,0.01474130571,-0.2269071254,-0.004948363817,0.002174229523,0.002174229523,0.001439174521,0.0009304802332,0.2269071254,0.0009711140804,-0.004948363817
0.001243264906,-0.067450606,-0.09303757909,0.01474102056,-0.1769862024,-0.005021330625,-0.001719886435,-0.001719886435,0.001450605998,0.0009416265539,0.1769862024,0.0009714003541,-0.005021330625
0.00130480274,-0.06746015663,-0.09303775825,0.01474071553,-0.1352861693,-0.004870593201,-0.003842897514,-0.003842897514,0.001460156635,0.0009508721602,0.1352861693,0.0009715262292,-0.004870593201
0.001376206392,-0.06746845793,-0.09303807657,0.0147403768,-0.09912406828,-0.004612463518,-0.004898378643,-0.004898378643,0.001468457932,0.0009588347326,0.09912406828,0.0009715466288,-0.004612463518
0.001457924432,-0.06747527782,-0.0930384941,0.01474001193,-0.06956276877,-0.004323534508,-0.005217263337,-0.005217263337,0.001475277815,0.000965289741,0.06956276877,0.0009714939782,-0.004323534508
0.00155388102,-0.06748074638,-0.09303899089,0.01473961113,-0.04607315353,-0.004041249909,-0.0050840865,-0.0050840865,0.001480746384,0.0009703575172,0.04607315353,0.0009713979773,-0.004041249909
0.001666484761,-0.06748487184,-0.09303954294,0.014739171,-0.02864112263,-0.003788735995,-0.004705144156,-0.004705144156,0.001484871844,0.0009740428462,0.02864112263,0.0009712860593,-0.003788735995
0.001795819215,-0.0674877429,-0.09304012148,0.01473869545,-0.01687054806,-0.003576247787,-0.004249514669,-0.004249514669,0.001487742899,0.0009764383529,0.01687054806,0.0009711830684,-0.003576247787
0.001938563246,-0.06748958758,-0.09304069717,0.01473819791,-0.009719739341,-0.003403077025,-0.003834837203,-0.003834837203,0.001489587584,0.0009777854961,0.009719739341,0.0009711049168,-0.003403077025
0.002095462656,-0.06749075582,-0.09304127101,0.01473767594,-0.005635801662,-0.003256159027,-0.003498961305,-0.003498961305,0.001490755824,0.0009784317625,0.005635801662,0.0009710530483,-0.003256159027
0.00226820417,-0.06749151569,-0.09304185166,0.01473712523,-0.003433714499,-0.003123659248,-0.003239343787,-0.003239343787,0.001491515695,0.0009786409255,0.003433714499,0.0009710231101,-0.003123659248
0.002460612376,-0.06749205319,-0.09304245425,0.01473653677,-0.002304104588,-0.002995699587,-0.00303557181,-0.00303557181,0.001492053186,0.0009785899512,0.002304104588,0.0009710089846,-0.002995699587
0.002678238553,-0.06749248561,-0.09304309547,0.01473589927,-0.001748372725,-0.002864790035,-0.002864768536,-0.002864768536,0.001492485613,0.0009783848814,0.001748372725,0.0009710052574,-0.002864790035
0.002929304796,-0.06749288555,-0.0930437943,0.01473519779,-0.001475166714,-0.002724763911,-0.002706839879,-0.002706839879,0.001492885554,0.0009780833484,0.001475166714,0.0009710079049,-0.002724763911
0.003225847481,-0.06749329824,-0.09304457266,0.01473441299,-0.001324475537,-0.002569969396,-0.002545946853,-0.002545946853,0.001493298245,0.000977711232,0.001324475537,0.000971014348,-0.002569969396
0.003586690248,-0.06749375514,-0.09304545902,0.01473351775,-0.001214394362,-0.002394102051,-0.002369450046,-0.002369450046,0.001493755136,0.0009772728826,0.001214394362,0.0009710232349,-0.002394102051
0.004043411311,-0.06749428434,-0.09304649394,0.0147324719,-0.001106033992,-0.002188786561,-0.002165713538,-0.002165713538,0.001494284339,0.0009767562343,0.001106033992,0.0009710341674,-0.002188786561
0.004654620244,-0.0674949211,-0.09304774124,0.01473121127,-0.0009803165642,-0.001941154498,-0.001920610836,-0.001920610836,0.001494921097,0.0009761323651,0.0009803165642,0.0009710474919,-0.001941154498
0.005544618584,-0.06749572146,-0.09304930935,0.01472962638,-0.0008228342045,-0.001629395229,-0.001612142799,-0.001612142799,0.001495721464,0.0009753478451,0.0008228342045,0.0009710642703,-0.001629395229
0.007028562528,-0.06749678012,-0.09305138353,0.01472753,-0.0006140252933,-0.001215906991,-0.001203028459,-0.001203028459,0.001496780125,0.0009743101213,0.0006140252933,0.0009710864706,-0.001215906991
0.009262812313,-0.06749788862,-0.09305355534,0.01472533493,-0.0003941393745,-0.0007804820136,-0.0007722095628,-0.0007722095628,0.00149788862,0.0009732235507,0.0003941393745,0.0009711097271,-0.0007804820136
0.01187465186,-0.06749869027,-0.09305512595,0.01472374749,-0.0002332927272,-0.0004619684656,-0.0004570653645,-0.0004570653645,0.001498690273,0.0009724377593,0.0002332927272,0.0009711265621,-0.0004619684656
0.01520786557,-0.06749925405,-0.09305623048,0.01472263109,-0.0001174288524,-0.0002325312063,-0.0002300551742,-0.0002300551742,0.00149925405,0.0009718851441,0.0001174288524,0.0009711384258,-0.0002325312063
0.01918714923,-0.06749956787,-0.09305684525,0.01472200969,-4.90386805e-05,-9.710285408e-05,-9.605943131e-05,-9.605943131e-05,0.001499567866,0.0009715775519,4.90386805e-05,0.0009711450638,-9.710285408e-05
0.02406693829,-0.06749970604,-0.09305711588,0.01472173608,-1.318705247e-05,-2.610834196e-05,-2.581592437e-05,-2.581592437e-05,0.001499706045,0.0009714421296,1.318705247e-05,0.0009711480373,-2.610834196e-05
0.03000788388,-0.06749972967,-0.09305716204,0.01472168934,2.311401644e-06,4.582180763e-06,4.549943077e-06,4.549943077e-06,0.001499729668,0.0009714190033,-2.311401644e-06,0.0009711486283,4.582180763e-06
0.03741794982,-0.06749968774,-0.09305707972,0.01472177241,7.743584847e-06,1.533915912e-05,1.519313038e-05,1.519313038e-05,0.001499687735,0.0009714601448,-7.743584847e-06,0.0009711478698,1.533915912e-05
0.04689774526,-0.06749960566,-0.09305691872,0.01472193498,9.159196599e-06,1.814239789e-05,1.796671538e-05,1.796671538e-05,0.001499605662,0.0009715406431,-9.159196599e-06,0.000971146304,1.814239789e-05
0.05961488635,-0.06749948706,-0.09305668606,0.01472216991,9.402416529e-06,1.862402917e-05,1.844325177e-05,1.844325177e-05,0.001499487056,0.000971656969,-9.402416529e-06,0.0009711440252,1.862402917e-05
0.07794996996,-0.06749931437,-0.09305634732,0.01472251197,9.424073342e-06,1.866691492e-05,1.848568381e-05,1.848568381e-05,0.001499314365,0.0009718263393,-9.424073342e-06,0.0009711407044,1.866691492e-05
0.1078521243,-0.06749903255,-0.09305579453,0.01472307018,9.424584952e-06,1.866792785e-05,1.848668585e-05,1.848668585e-05,0.001499032551,0.0009721027335,-9.424584952e-06,0.0009711352849,1.866792785e-05
0.1692582411,-0.06749845383,-0.09305465935,0.01472421649,9.424276573e-06,1.866731701e-05,1.848608089e-05,1.848608089e-05,0.001498453833,0.0009726703227,-9.424276573e-06,0.0009711241557,1.866731701e-05
0.3742680034,-0.06749652195,-0.09305086988,0.01472804311,9.4222436e-06,1.866329013e-05,1.848209308e-05,1.848209308e-05,0.001496521946,0.000974565058,-9.4222436e-06,0.0009710870041,1.866329013e-05
1.322026471,-0.06748760338,-0.09303337577,0.01474570874,9.392536959e-06,1.860444798e-05,1.842382205e-05,1.842382205e-05,0.001487603377,0.0009833121162,-9.392536959e-06,0.000970915493,1.860444798e-05
2.598798594,-0.06747566397,-0.09300995617,0.01476935794,9.299914572e-06,1.842098419e-05,1.824213924e-05,1.824213924e-05,0.001475663975,0.0009950219137,-9.299914572e-06,0.0009706858887,1.842098419e-05
2.955795418,-0.06747235034,-0.09300345634,0.01477592149,9.263276138e-06,1.834841184e-05,1.817027141e-05,1.817027141e-05,0.001472350336,0.0009982718283,-9.263276138e-06,0.0009706221647,1.834841184e-05
3.105571183,-0.06747096417,-0.09300073732,0.01477866717,9.246517515e-06,1.831521685e-05,1.813739869e-05,1.813739869e-05,0.001470964167,0.0009996313406,-9.246517515e-06,0.0009705955075,1.831521685e-05
3.138495372,-0.0674706598,-0.09300014028,0.01477927006,9.242723645e-06,1.830770205e-05,1.812995682e-05,1.812995682e-05,0.001470659795,0.000999929859,-9.242723645e-06,0.0009705896542,1.830770205e-05
3.14506752,-0.06747059905,-0.09300002113,0.01477939038,9.241961524e-06,1.830619262e-05,1.812846193e-05,1.812846193e-05,0.001470599053,0.0009999894329,-9.241961524e-06,0.0009705884861,1.830619262e-05
3.146142987,-0.06747058986,-0.09300000158,0.01477941014,5.984806298e-06,1.884146657e-05,1.859585891e-05,1.859585891e-05,0.001470589859,0.001,-5.984806298e-06,0.0009705882787,1.884146657e-05
3.146142987,-0.06747058986,-0.09300000158,0.01477941014,5.984806298e-06,1.884146657e-05,1.859585891e-05,1.859585891e-05,0.001470589859,0.001,-5.984806298e-06,0.0009705882787,1.884146657e-05
3.146227817,-0.06747058937,-0.093,0.01477941174,4.993427544e-06,1.903119913e-05,1.876210941e-05,1.876210941e-05,0.00147058937,0.001000001113,-4.993427544e-06,0.000970588257,1.903119913e-05
3.146227817,-0.06747058937,-0.093,0.01477941174,4.993427544e-06,1.903119913e-05,1.876210941e-05,1.876210941e-05,0.00147058937,0.001000001113,-4.993427544e-06,0.000970588257,1.903119913e-05
3.147525273,-0.0674705878,-0.09299997289,0.01477943933,4.83588802e-07,2.354212954e-05,2.310211165e-05,2.310211165e-05,0.001470587804,0.001000027135,-4.83588802e-07,0.0009705877761,2.354212954e-05
3.148842016,-0.06747058718,-0.09299993948,0.01477947338,5.123365572e-07,2.815804434e-05,2.763359731e-05,2.763359731e-05,0.001470587177,0.001000060556,-5.123365572e-07,0.0009705871431,2.815804434e-05
3.150746619,-0.06747058606,-0.09299988069,0.01477953329,6.538899396e-07,3.473906876e-05,3.408706136e-05,3.408706136e-05,0.001470586056,0.001000119347,-6.538899396e-07,0.000970586022,3.473906876e-05
3.153831344,-0.06747058373,-0.09299975966,0.01477965664,8.534671138e-07,4.519645622e-05,4.434307229e-05,4.434307229e-05,0.001470583733,0.001000240377,-8.534671138e-07,0.000970583699,4.519645622e-05
3.159661751,-0.06747057767,-0.09299944611,0.01477997625,1.221635774e-06,6.429509252e-05,6.3073717e-05,6.3073717e-05,0.001470577675,0.001000553926,-1.221635774e-06,0.0009705776426,6.429509252e-05
3.17307143,-0.06747055593,-0.09299832739,0.0147811167,2.00770127e-06,0.0001050955871,0.0001030881084,0.0001030881084,0.001470555932,0.001001672634,-2.00770127e-06,0.0009705559028,0.0001050955871
3.217271285,-0.06747041852,-0.09299129356,0.01478828794,4.091655364e-06,0.0002132603231,0.0002091688265,0.0002091688265,0.001470418524,0.001008706462,-4.091655364e-06,0.0009704185034,0.0002132603231
3.284628231,-0.0674700669,-0.09297333487,0.01480659824,6.16949681e-06,0.0003211075525,0.0003149381502,0.0003149381502,0.001470066902,0.001026665142,-6.16949681e-06,0.0009700668898,0.0003211075525
3.366733691,-0.06746949553,-0.09294417712,0.01483632735,7.597975546e-06,0.0003952501514,0.0003876522261,0.0003876522261,0.001469495531,0.001055822883,-7.597975546e-06,0.000969495525,0.0003952501514
3.474889621,-0.06746861776,-0.0928993996,0.01488198264,8.50700734e-06,0.0004424311037,0.0004339241182,0.0004339241182,0.001468617763,0.001100600405,-8.50700734e-06,0.0009686177607,0.0004424311037
3.609505346,-0.06746743766,-0.0928392086,0.01494335374,8.94814802e-06,0.0004653263188,0.0004563781785,0.0004563781785,0.001467437656,0.001160791398,-8.94814802e-06,0.000967437655,0.0004653263188
3.782307963,-0.06746587388,-0.09275945388,0.01502467225,9.110764443e-06,0.0004737644761,0.0004646537137,0.0004646537137,0.001465873878,0.001240546125,-9.110764443e-06,0.0009658738775,0.0004737644761
4.005639236,-0.06746383481,-0.09265546094,0.01513070426,9.134493642e-06,0.0004749930339,0.0004658585406,0.0004658585406,0.001463834806,0.001344539061,-9.134493642e-06,0.0009638348063,0.0004749930339
4.307224843,-0.06746108443,-0.09251519207,0.01527372351,9.100577946e-06,0.0004732282455,0.0004641276676,0.0004641276676,0.001461084428,0.001484807935,-9.100577946e-06,0.000961084428,0.0004732282455
4.740142314,-0.06745715915,-0.09231500374,0.01547783712,9.031840998e-06,0.0004696536216,0.0004606217807,0.0004606217807,0.00145715915,0.001684996265,-9.031840998e-06,0.0009571591498,0.0004696536216
5.433857617,-0.06745093627,-0.09199763861,0.01580142511,8.906013434e-06,0.0004631102774,0.000454204264,0.000454204264,0.001450936273,0.002002361386,-8.906013434e-06,0.0009509362734,0.0004631102774
6.653364131,-0.06744022992,-0.09145161774,0.01635815234,8.643897342e-06,0.0004494797135,0.0004408358162,0.0004408358162,0.001440229917,0.002548382257,-8.643897342e-06,0.0009402299176,0.0004494797135
8.178725959,-0.06742733932,-0.09079420223,0.01702845845,8.244847714e-06,0.0004287284982,0.0004204836505,0.0004204836505,0.001427339319,0.003205797773,-8.244847714e-06,0.0009273393195,0.0004287284982
10.05574182,-0.06741240418,-0.09003251771,0.01780507811,7.650391479e-06,0.0003978160403,0.0003901656488,0.0003901656488,0.001412404183,0.003967482294,-7.650391479e-06,0.0009124041832,0.0003978160403
12.25374915,-0.06739647598,-0.08922018967,0.01863333435,6.819857594e-06,0.0003546274973,0.0003478076397,0.0003478076397,0.001396475979,0.00477981033,-6.819857594e-06,0.000896475979,0.0003546274973
14.75641731,-0.06738075563,-0.08841846563,0.01945077874,5.717092361e-06,0.0002972829368,0.0002915658444,0.0002915658444,0.001380755629,0.005581534372,-5.717092361e-06,0.0008807556295,0.0002972829368
17.53168655,-0.06736677774,-0.08770561049,0.02017761177,4.330527513e-06,0.0002251808839,0.0002208503564,0.0002208503564,0.001366777738,0.006294389508,-4.330527513e-06,0.000866777738,0.0002251808839
20.54995489,-0.0673561737,-0.08716482505,0.02072900125,2.6749649e-06,0.0001390911149,0.00013641615,0.00013641615,0.001356173696,0.006835174946,-2.6749649e-06,0.0008561736962,0.0001390911149
23.78284109,-0.06735054221,-0.08687764281,0.02102181498,7.969347799e-07,4.143328098e-05,4.063634618e-05,4.063634618e-05,0.001350542211,0.007122357189,-7.969347799e-07,0.0008505422115,4.143328098e-05
27.20801142,-0.06735128139,-0.08691536621,0.0209833524,-1.226841495e-06,-6.380304008e-05,-6.25761986e-05,-6.25761986e-05,0.00135128139,0.007084633785,1.226841495e-06,0.0008512813901,-6.380304008e-05
30.81205056,-0.06735946218,-0.0873326125,0.02055792531,-3.293459142e-06,-0.0001712667478,-0.0001679732887,-0.0001679732887,0.001359462183,0.006667387495,3.293459142e-06,0.0008594621833,-0.0001712667478
34.60114065,-0.06737578808,-0.08816525801,0.01970895391,-5.283008559e-06,-0.0002747225091,-0.0002694395006,-0.0002694395006,0.001375788078,0.005834741987,5.283008559e-06,0.0008757880782,-0.0002747225091
38.58705021,-0.06740050153,-0.08942566598,0.01842383249,-7.052378897e-06,-0.0003667285493,-0.0003596761704,-0.0003596761704,0.001400501526,0.004574334019,7.052378897e-06,0.0009005015262,-0.0003667285493
42.80705873,-0.06743339261,-0.09110312863,0.01671347876,-8.444195731e-06,-0.0004391014099,-0.0004306572142,-0.0004306572142,0.001433392609,0.002896871368,8.444195731e-06,0.0009333926095,-0.0004391014099
46.98887441,-0.06747058597,-0.093,0.01477941403,-9.241692754e-06,-0.0004805694866,-0.0004713277939,-0.0004713277939,0.00147058597,0.001,9.241692754e-06,0.0009705859702,-0.0004805694866
46.98887441,-0.06747058597,-0.093,0.01477941403,-9.241692754e-06,-0.0004805694866,-0.0004713277939,-0.0004713277939,0.00147058597,0.001,9.241692754e-06,0.0009705859702,-0.0004805694866
46.98887441,-0.06747058597,-0.093,0.01477941403,-9.241678707e-06,-0.0004805694877,-0.0004713277937,-0.0004713277937,0.00147058597,0.0009999999999,9.241678707e-06,0.0009705859702,-0.0004805694877
46.98887441,-0.06747058597,-0.093,0.01477941403,-9.241678707e-06,-0.0004805694877,-0.0004713277937,-0.0004713277937,0.00147058597,0.0009999999999,9.241678707e-06,0.0009705859702,-0.0004805694877
46.98891878,-0.06747058741,-0.09300001991,0.0147793928,-7.231599357e-05,-0.0004744890677,-0.0003994850407,-0.0003994850407,0.001470587413,0.0009999802098,7.231599357e-05,0.0009705872911,-0.0004744890677
46.98896804,-0.06747059384,-0.09300003663,0.01477936983,-0.0001867861441,-0.0004567731808,-0.0002782070578,-0.0002782070578,0.001470593837,0.0009999636692,0.0001867861441,0.0009705935402,-0.0004567731808
46.98902129,-0.06747060623,-0.09300004844,0.0147793461,-0.0002658623678,-0.0004347645528,-0.0001760200974,-0.0001760200974,0.001470606232,0.0009999523359,0.0002658623678,0.0009706054516,-0.0004347645528
46.9890632,-0.06747061752,-0.09300005529,0.01477932817,-0.000267102162,-0.0004218459929,-0.0001574666708,-0.0001574666708,0.001470617518,0.0009999456874,0.000267102162,0.0009706165415,-0.0004218459929
46.98911886,-0.06747063192,-0.09300006407,0.01477930505,-0.0002503106085,-0.0004096796155,-0.0001595053379,-0.0001595053379,0.001470631924,0.0009999369723,0.0002503106085,0.0009706308794,-0.0004096796155
46.98919068,-0.06747064919,-0.09300007574,0.01477927608,-0.0002314418317,-0.0003974740719,-0.0001652110491,-0.0001652110491,0.001470649194,0.0009999252693,0.0002314418317,0.0009706481834,-0.0003974740719
