time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0.0007750688948,-0.0675,-0.09302604034,0.01474303571,4.050066673,0.02766672447,-0.005203401047,0.02766672447,0.0015,0.0009930357148,-4.050066673,0.0009809239406,-0.005203401047
0.0007750688948,-0.0675,-0.09302604034,0.01474303571,4.050066673,0.02766672447,-0.005203401047,0.02766672447,0.0015,0.0009930357148,-4.050066673,0.0009809239406,-0.005203401047
0.0007796406528,-0.06748149161,-0.09302591328,0.01474301386,4.040145119,0.02793700055,-0.004180414119,0.02793700055,0.001481491607,0.000974505471,-4.040145119,0.0009810728574,-0.004180414119
0.0007818982988,-0.06747238851,-0.09302585001,0.01474300538,4.022713187,0.02811757086,-0.003298898136,0.02811757086,0.001472388512,0.0009653938882,-4.022713187,0.0009811446135,-0.003298898136
0.00079418339,-0.06742418446,-0.09302549463,0.01474301155,3.785142493,0.03003710018,0.005308661137,0.03003710018,0.00142418446,0.000917196013,-3.785142493,0.0009814938199,0.005308661137
0.0008064684813,-0.06738032372,-0.09302510369,0.01474315671,3.3192626,0.03395617885,0.01901900243,0.03395617885,0.001380323719,0.0008734804331,-3.3192626,0.0009817395911,0.01901900243
0.0008224455754,-0.06733407859,-0.09302450123,0.0147436349,2.42033454,0.04193955117,0.04140958038,0.04193955117,0.001334078595,0.0008277134994,-2.42033454,0.0009818638663,0.04140958038
0.0008405222329,-0.06730177688,-0.09302364131,0.01474462748,1.114922019,0.05345907184,0.0682383574,0.05345907184,0.001301776878,0.0007964043625,-1.114922019,0.0009817312084,0.0682383574
0.0008447406673,-0.06729776975,-0.09302340985,0.01474492782,0.7856534081,0.0562733856,0.07398772114,0.0562733856,0.00129776975,0.0007926975725,-0.7856534081,0.000981662326,0.07398772114
0.0008477704676,-0.06729572103,-0.09302323635,0.01474515678,0.5719584316,0.0582372679,0.07694815976,0.0582372679,0.001295721033,0.0007908778138,-0.5719584316,0.0009816068641,0.07694815976
0.0008570262803,-0.06729285239,-0.0930226729,0.01474588863,0.08470147215,0.06318706044,0.07988482046,0.06318706044,0.00129285239,0.0007887410151,-0.08470147215,0.0009814384715,0.07988482046
0.0008637978317,-0.0672931322,-0.09302223682,0.01474642493,-0.1538316444,0.06539612194,0.07810389084,0.06539612194,0.0012931322,0.0007895571285,0.1538316444,0.0009813382507,0.07810389084
0.0008724275981,-0.06729541367,-0.0930216668,0.01474707907,-0.3595774026,0.06638080886,0.07312372506,0.06638080886,0.001295413665,0.0007924927388,0.3595774026,0.0009812541257,0.07312372506
0.000882555203,-0.06729986702,-0.0930209983,0.01474778133,-0.5062333072,0.06527458143,0.06534811222,0.06527458143,0.001299867018,0.0007976483443,0.5062333072,0.0009812203696,0.06534811222
0.0008944244493,-0.06730647995,-0.09302024269,0.01474849851,-0.5968572814,0.06172531442,0.05548588018,0.06172531442,0.001306479948,0.0008049784605,0.5968572814,0.0009812587931,0.05548588018
0.0009081331069,-0.06731500495,-0.09301943515,0.01474918347,-0.6386859734,0.05588283948,0.04462300066,0.05588283948,0.001315004949,0.0008141884147,0.6386859734,0.0009813813822,0.04462300066
0.0009239657524,-0.06732519425,-0.09301861008,0.01474980121,-0.6430352766,0.04829655271,0.03374845577,0.04829655271,0.001325194252,0.0008249954665,0.6430352766,0.0009815887084,0.03374845577
0.0009421993283,-0.06733674435,-0.09301780794,0.01475032136,-0.6207950373,0.03981456499,0.02374552534,0.03981456499,0.001336744346,0.0008370657103,0.6207950373,0.0009818706949,0.02374552534
0.0009633249511,-0.0673494509,-0.09301705984,0.01475072736,-0.5807965858,0.0312810887,0.01517879049,0.0312810887,0.0013494509,0.0008501782573,0.5807965858,0.000982212805,0.01517879049
0.000987917055,-0.06736310368,-0.0930163916,0.0147510111,-0.5293709838,0.02342906271,0.008381094719,0.02342906271,0.001363103677,0.0008641147779,0.5293709838,0.0009825972949,0.008381094719
0.001017056352,-0.06737765554,-0.09301581326,0.01475117613,-0.4700651966,0.01667213387,0.003391042098,0.01667213387,0.001377655538,0.0008788316639,0.4700651966,0.0009830106094,0.003391042098
0.001052055111,-0.06739295104,-0.09301533196,0.01475123109,-0.4053044957,0.01122852865,0.00012529471,0.01122852865,0.001392951038,0.000894182132,0.4053044957,0.0009834369413,0.00012529471
0.001090230705,-0.06740721813,-0.09301498117,0.0147511997,-0.3436879759,0.007437596029,-0.00153478929,0.007437596029,0.001407218127,0.0009084178288,0.3436879759,0.0009838191264,-0.00153478929
0.001132868482,-0.06742059036,-0.09301472519,0.01475111701,-0.285289033,0.004778114279,-0.002203699941,0.004778114279,0.001420590358,0.0009217073682,0.285289033,0.0009841577962,-0.002203699941
0.001181430524,-0.06743306642,-0.09301454238,0.01475100631,-0.2304338002,0.002902762786,-0.002280545699,0.002902762786,0.001433066421,0.0009340727352,0.2304338002,0.0009844513029,-0.002280545699
0.001236775105,-0.06744438179,-0.09301442081,0.01475088595,-0.1804798483,0.001599894761,-0.002039954094,0.001599894761,0.001444381794,0.0009452677394,0.1804798483,0.0009846932466,-0.002039954094
0.00130106341,-0.06745448059,-0.09301434939,0.01475076683,-0.1357962248,0.0007035564534,-0.001663966802,0.0007035564534,0.001454480588,0.0009552474201,0.1357962248,0.0009848837762,-0.001663966802
0.001376818985,-0.06746321995,-0.09301432065,0.01475065647,-0.09708589699,0.0001177365717,-0.00126330341,0.0001177365717,0.001463219952,0.0009638764252,0.09708589699,0.0009850228755,-0.00126330341
0.001468034605,-0.0674705047,-0.09301432758,0.01475055886,-0.06480832031,-0.0002218049672,-0.0008980234242,-0.0002218049672,0.001470504705,0.0009710635652,0.06480832031,0.0009851135554,-0.0008980234242
0.001578322737,-0.06747615893,-0.09301436162,0.01475047736,-0.03976061408,-0.0003621962153,-0.0006024719995,-0.0003621962153,0.00147615893,0.0009766362894,0.03976061408,0.0009851610224,-0.0006024719995
0.00170351025,-0.06747998016,-0.09301440809,0.01475041589,-0.02284478637,-0.0003637767736,-0.0003974921137,-0.0003637767736,0.001479980164,0.000980396059,0.02284478637,0.0009851760146,-0.0003974921137
0.001840748906,-0.06748233051,-0.09301445404,0.01475037109,-0.01245455186,-0.0003011821196,-0.0002678175261,-0.0003011821196,0.001482330511,0.000982701597,0.01245455186,0.000985174871,-0.0002678175261
0.001990622511,-0.06748369625,-0.0930144933,0.01475033743,-0.006432596437,-0.0002241178273,-0.0001891209994,-0.0002241178273,0.001483696248,0.0009840336828,0.006432596437,0.0009851692619,-0.0001891209994
0.002153819793,-0.0674844457,-0.09301452411,0.01475031076,-0.003144783805,-0.0001570579429,-0.0001425492278,-0.0001570579429,0.001484445697,0.0009847564549,0.003144783805,0.0009851651325,-0.0001425492278
0.002333039723,-0.06748483712,-0.09301454747,0.01475028795,-0.001445625807,-0.0001074591478,-0.0001146776101,-0.0001074591478,0.001484837123,0.0009851250767,0.001445625807,0.000985164575,-0.0001146776101
0.002532447681,-0.06748503137,-0.0930145653,0.014750267,-0.0006219378151,-7.44351235e-05,-9.704199536e-05,-7.44351235e-05,0.00148503137,0.0009852983672,0.0006219378151,0.0009851677044,-9.704199536e-05
0.002758429077,-0.06748512342,-0.09301457956,0.01475024657,-0.0002528022029,-5.394528331e-05,-8.455107362e-05,-5.394528331e-05,0.001485123424,0.0009853699981,0.0002528022029,0.0009851738665,-8.455107362e-05
0.003020050996,-0.06748516638,-0.09301459188,0.01475022586,-0.0001031338078,-4.156992363e-05,-7.428543549e-05,-4.156992363e-05,0.001485166377,0.0009853922362,0.0001031338078,0.0009851822625,-7.428543549e-05
0.003330839386,-0.06748518828,-0.09301460345,0.01475020432,-4.893546528e-05,-3.364518021e-05,-6.462579797e-05,-3.364518021e-05,0.001485188275,0.0009853925967,4.893546528e-05,0.0009851922269,-6.462579797e-05
0.003712152652,-0.06748520268,-0.09301461506,0.01475018162,-3.039893993e-05,-2.763054841e-05,-5.470117034e-05,-2.763054841e-05,0.001485202678,0.0009853843016,3.039893993e-05,0.000985203316,-5.470117034e-05
0.004200663408,-0.0674852153,-0.09301462713,0.01475015759,-2.234826918e-05,-2.203836687e-05,-4.403186888e-05,-2.203836687e-05,0.001485215298,0.0009853728872,2.234826918e-05,0.0009852152789,-4.403186888e-05
0.004866484887,-0.06748522799,-0.09301463976,0.01475013233,-1.616083629e-05,-1.614527564e-05,-3.231669647e-05,-1.614527564e-05,0.00148522799,0.0009853603226,1.616083629e-05,0.0009852279092,-3.231669647e-05
0.005864843605,-0.06748524069,-0.09301465245,0.01475010692,-9.681330496e-06,-9.681200618e-06,-1.938421365e-05,-9.681200618e-06,0.001485240686,0.0009853476086,9.681330496e-06,0.0009852406267,-1.938421365e-05
0.007612757775,-0.06748525095,-0.09301466272,0.01475008636,-2.807751952e-06,-2.807754667e-06,-5.626946457e-06,-2.807754667e-06,0.001485250955,0.0009853373111,2.807751952e-06,0.0009852509242,-5.626946457e-06
0.01020462587,-0.06748525126,-0.09301466302,0.01475008573,1.840590995e-06,1.840591189e-06,3.676815158e-06,1.840591189e-06,0.001485251256,0.0009853369906,-1.840590995e-06,0.0009852512447,3.676815158e-06
0.01352687384,-0.06748524108,-0.09301465285,0.01475010608,3.876262445e-06,3.876262371e-06,7.751253374e-06,3.876262371e-06,0.001485241082,0.0009853471571,-3.876262445e-06,0.0009852410782,7.751253374e-06
0.01811795723,-0.06748522129,-0.09301463305,0.01475014566,4.560431798e-06,4.560431645e-06,9.120632116e-06,4.560431645e-06,0.001485221289,0.0009853669472,-4.560431798e-06,0.0009852212881,9.120632116e-06
0.02444538271,-0.06748519184,-0.09301460361,0.01475020455,4.697905487e-06,4.69790545e-06,9.395789199e-06,4.69790545e-06,0.001485191842,0.0009853963937,-4.697905487e-06,0.0009851918416,9.395789199e-06
0.03388657783,-0.06748514739,-0.09301455915,0.01475029346,4.711958989e-06,4.711959182e-06,9.42391753e-06,4.711959182e-06,0.001485147389,0.0009854408464,-4.711958989e-06,0.0009851473889,9.42391753e-06
0.04959251592,-0.06748507338,-0.09301448514,0.01475044148,4.712370964e-06,4.712371072e-06,9.424741965e-06,4.712371072e-06,0.001485073378,0.0009855148575,-4.712370964e-06,0.0009850733778,9.424741965e-06
0.0825952232,-0.06748491786,-0.09301432962,0.01475075252,4.712329448e-06,4.712329466e-06,9.424658923e-06,4.712329466e-06,0.001484917857,0.0009856703778,-4.712329448e-06,0.0009849178575,9.424658923e-06
0.2009013325,-0.06748436038,-0.09301377214,0.01475186748,4.712023702e-06,4.712023708e-06,9.424047414e-06,4.712023708e-06,0.001484360376,0.0009862278597,-4.712023702e-06,0.0009843603756,9.424047414e-06
0.807256462,-0.06748150458,-0.09301091635,0.01475757907,4.706369772e-06,4.706369772e-06,9.412739544e-06,4.706369772e-06,0.001481504585,0.0009890836507,-4.706369772e-06,0.0009815045846,9.412739544e-06
3.037620209,-0.06747107914,-0.09300049091,0.01477842995,4.626983056e-06,4.626983056e-06,9.253966112e-06,4.626983056e-06,0.001471079142,0.0009995090935,-4.626983056e-06,0.0009710791417,9.253966112e-06
3.121447001,-0.06747069148,-0.09300010324,0.01477920528,4.622204235e-06,4.622204236e-06,9.244408476e-06,4.622204236e-06,0.001470691476,0.000999896759,-4.622204235e-06,0.0009706914763,9.244408476e-06
3.139818961,-0.06747060657,-0.09300001833,0.0147793751,4.621143195e-06,4.621143185e-06,9.242286436e-06,4.621143185e-06,0.001470606567,0.0009999816682,-4.621143195e-06,0.0009706065671,9.242286436e-06
3.143419135,-0.06747058993,-0.0930000017,0.01477940837,4.620934374e-06,4.620934209e-06,9.241868671e-06,4.620934209e-06,0.001470589931,0.0009999983047,-4.620934374e-06,0.0009705899305,9.241868671e-06
3.143752867,-0.06747058852,-0.093,0.01477941148,3.25596547e-06,6.229526801e-06,9.522529711e-06,6.229526801e-06,0.001470588522,0.001,-3.25596547e-06,0.0009705885183,9.522529711e-06
3.143752867,-0.06747058852,-0.093,0.01477941148,3.25596547e-06,6.229526801e-06,9.522529711e-06,6.229526801e-06,0.001470588522,0.001,-3.25596547e-06,0.0009705885183,9.522529711e-06
3.143753474,-0.06747058852,-0.093,0.01477941148,3.230771171e-06,6.253076166e-06,9.525916813e-06,6.253076166e-06,0.001470588521,0.001000000004,-3.230771171e-06,0.0009705885165,9.525916813e-06
3.143753474,-0.06747058852,-0.093,0.01477941148,3.230771171e-06,6.253076166e-06,9.525916813e-06,6.253076166e-06,0.001470588521,0.001000000004,-3.230771171e-06,0.0009705885165,9.525916813e-06
3.144274552,-0.06747058819,-0.09299999479,0.01477941706,1.400981003e-07,1.153383429e-05,1.169310136e-05,1.153383429e-05,0.001470588187,0.001000005245,-1.400981003e-07,0.0009705881518,1.169310136e-05
3.144893379,-0.06747058804,-0.092999987,0.01477942499,2.587685255e-07,1.366997083e-05,1.392829823e-05,1.366997083e-05,0.001470588043,0.001000013032,-2.587685255e-07,0.0009705880073,1.392829823e-05
3.145863444,-0.06747058777,-0.09299997208,0.01477944018,3.174627191e-07,1.708075022e-05,1.739788681e-05,1.708075022e-05,0.001470587767,0.001000027951,-3.174627191e-07,0.0009705877308,1.739788681e-05
3.147538198,-0.06747058714,-0.0929999386,0.0147794743,4.324212766e-07,2.289657904e-05,2.332873367e-05,2.289657904e-05,0.001470587138,0.001000061437,-4.324212766e-07,0.0009705871027,2.332873367e-05
3.150818048,-0.06747058536,-0.0929998451,0.01477956958,6.518831196e-07,3.407241344e-05,3.472403203e-05,3.407241344e-05,0.001470585358,0.001000154938,-6.518831196e-07,0.000970585324,3.472403203e-05
3.158678202,-0.06747057823,-0.09299947542,0.01477994638,1.155985537e-06,5.973261121e-05,6.088834717e-05,5.973261121e-05,0.001470578233,0.001000524615,-1.155985537e-06,0.0009705782009,6.088834717e-05
3.186992753,-0.06747052229,-0.09299660228,0.01478287546,2.738382293e-06,0.000140282383,0.0001430205647,0.000140282383,0.001470522285,0.001003397744,-2.738382293e-06,0.000970522259,0.0001430205647
3.244808098,-0.06747029155,-0.09298480541,0.01479490306,5.070685538e-06,0.0002590049037,0.0002640754607,0.0002590049037,0.001470291545,0.001015194607,-5.070685538e-06,0.0009702915286,0.0002640754607
3.319266699,-0.0674698401,-0.09296175889,0.01481840102,6.882526443e-06,0.0003512336866,0.0003581161405,0.0003512336866,0.001469840097,0.001038241115,-6.882526443e-06,0.0009698400874,0.0003581161405
3.415554593,-0.06746911139,-0.09292457965,0.01485630896,8.10266314e-06,0.0004133421726,0.0004214448012,0.0004133421726,0.001469111391,0.001075420354,-8.10266314e-06,0.0009691113865,0.0004214448012
3.536738456,-0.06746808285,-0.09287211552,0.01490980163,8.767968319e-06,0.0004472072629,0.0004559752176,0.0004472072629,0.001468082846,0.00112788448,-8.767968319e-06,0.0009680828438,0.0004559752176
3.690432732,-0.0674667087,-0.09280203076,0.01498126054,9.05437844e-06,0.0004617846669,0.0004708390411,0.0004617846669,0.001466708705,0.001197969242,-9.05437844e-06,0.0009667087042,0.0004708390411
3.887137668,-0.06746491735,-0.09271067077,0.01507441188,9.133340071e-06,0.0004658014753,0.0004749348144,0.0004658014753,0.001464917352,0.001289329235,-9.133340071e-06,0.0009649173516,0.0004749348144
4.146643815,-0.06746254758,-0.09258981254,0.01519763988,9.121916953e-06,0.0004652163049,0.0004743382218,0.0004652163049,0.00146254758,0.001410187457,-9.121916953e-06,0.0009625475798,0.0004743382218
4.506197722,-0.06745927663,-0.09242299496,0.0153677284,9.070218742e-06,0.0004625791704,0.0004716493892,0.0004625791704,0.001459276634,0.001577005036,-9.070218742e-06,0.0009592766342,0.0004716493892
5.048459509,-0.06745438268,-0.09217340459,0.01562221273,8.97804191e-06,0.0004578778867,0.0004668559286,0.0004578778867,0.001454382683,0.001826595414,-8.97804191e-06,0.0009543826827,0.0004668559286
5.98332844,-0.06744607289,-0.09174960735,0.01605431976,8.794296605e-06,0.0004485064661,0.0004573007627,0.0004485064661,0.001446072888,0.002250392645,-8.794296605e-06,0.000946072888,0.0004573007627
7.375347286,-0.0674340528,-0.09113658679,0.01667936042,8.464700892e-06,0.000431696493,0.0004401611939,0.000431696493,0.001434052796,0.002863413213,-8.464700892e-06,0.0009340527961,0.0004401611939
9.046992456,-0.06742029224,-0.09043480449,0.01739490327,7.983638686e-06,0.0004071616435,0.0004151452822,0.0004071616435,0.001420292241,0.003565195513,-7.983638686e-06,0.000920292241,0.0004151452822
11.07770256,-0.06740477167,-0.08964326409,0.01820196424,7.281457396e-06,0.000371349636,0.0003786310934,0.000371349636,0.001404771669,0.004356735912,-7.281457396e-06,0.0009047716689,0.0003786310934
13.41490047,-0.0673888395,-0.08883073522,0.01903042529,6.327576968e-06,0.0003227009541,0.000329028531,0.0003227009541,0.001388839496,0.005169264781,-6.327576968e-06,0.0008888394966,0.000329028531
16.0452855,-0.06737378588,-0.08806301619,0.01981319793,5.092274988e-06,0.0002596998184,0.0002647920934,0.0002596998184,0.001373785879,0.005936983805,-5.092274988e-06,0.0008737858796,0.0002647920934
18.93352999,-0.0673612313,-0.08742275138,0.02046601733,3.577409881e-06,0.0001824410881,0.000186018498,0.0001824410881,0.001361231296,0.006577248621,-3.577409881e-06,0.0008612312963,0.000186018498
22.05173527,-0.06735280227,-0.0869928929,0.02090430483,1.811619193e-06,9.238535734e-05,9.419697655e-05,9.238535734e-05,0.001352802266,0.007007107097,-1.811619193e-06,0.0008528022659,9.419697655e-05
25.37352353,-0.06735002252,-0.08685115056,0.02104882691,-1.440328864e-07,-7.353026229e-06,-7.497059094e-06,-7.353026229e-06,0.001350022525,0.007148849438,1.440328864e-07,0.000850022525,-7.497059094e-06
28.88006235,-0.06735414897,-0.08706162505,0.02083422597,-2.199955144e-06,-0.0001122048501,-0.0001144048052,-0.0001122048501,0.001354148972,0.006938374946,2.199955144e-06,0.0008541489719,-0.0001144048052
32.56763195,-0.06736608661,-0.08767047027,0.02021344312,-4.245494305e-06,-0.0002165267534,-0.0002207722477,-0.0002165267534,0.001366086612,0.006329529733,4.245494305e-06,0.000866086612,-0.0002207722477
36.44380384,-0.06738633284,-0.08870305149,0.01916061567,-6.149201133e-06,-0.0003136148019,-0.000319764003,-0.0003136148019,0.001386332836,0.005296948506,6.149201133e-06,0.0008863328361,-0.000319764003
40.53094019,-0.06741491788,-0.09016090906,0.01767417306,-7.76150946e-06,-0.0003958411208,-0.0004036026302,-0.0003958411208,0.001414917883,0.003839090943,7.76150946e-06,0.0009149178833,-0.0004036026302
44.88213566,-0.06745143086,-0.09202308509,0.01577548405,-8.916637286e-06,-0.0004547508501,-0.0004636674874,-0.0004547508501,0.001451430856,0.001976914908,8.916637286e-06,0.0009514308557,-0.0004636674874
46.98885274,-0.06747058597,-0.093,0.01477941403,-9.241443766e-06,-0.0004713150723,-0.000480556516,-0.0004713150723,0.00147058597,0.001,9.241443766e-06,0.0009705859703,-0.000480556516
46.98885274,-0.06747058597,-0.093,0.01477941403,-9.241443766e-06,-0.0004713150723,-0.000480556516,-0.0004713150723,0.00147058597,0.001,9.241443766e-06,0.0009705859703,-0.000480556516
46.98885274,-0.06747058597,-0.093,0.01477941403,-9.24143004e-06,-0.0004713150721,-0.0004805565169,-0.0004713150721,0.00147058597,0.0009999999999,9.24143004e-06,0.0009705859703,-0.0004805565169
46.98885274,-0.06747058597,-0.093,0.01477941403,-9.24143004e-06,-0.0004713150721,-0.0004805565169,-0.0004713150721,0.00147058597,0.0009999999999,9.24143004e-06,0.0009705859703,-0.0004805565169
46.98889701,-0.06747058741,-0.09300001987,0.01477939284,-7.209071489e-05,-0.0003997348385,-0.0004744682645,-0.0003997348385,0.001470587406,0.0009999802504,7.209071489e-05,0.0009705872838,-0.0004744682645
46.98894636,-0.06747059384,-0.09300003662,0.01477936984,-0.0001867610899,-0.0002781884059,-0.0004567133182,-0.0002781884059,0.001470593836,0.000999963674,0.0001867610899,0.0009705935368,-0.0004567133182
46.98899948,-0.06747060619,-0.09300004842,0.01477934617,-0.000265770917,-0.0001761007561,-0.0004347466994,-0.0001761007561,0.001470606193,0.0009999523662,0.000265770917,0.0009706054115,-0.0004347466994
