time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
0.0003227398173,1.997835397,-0.06892037828,-0.01177294451,-0.09307098414,-0.027786214,0.01474372312,0.002920378279,0.002414101399,0.000935292739,-1.997835397,-0.027786214,-0.01177294451
0.0003561540994,2.18594624,-0.0688504662,-0.001815491071,-0.09307119888,-0.02602388466,0.01474282515,0.0028504662,0.002343291349,0.0009359759673,-2.18594624,-0.02602388466,-0.001815491071
0.0003924706416,2.384842928,-0.06876745034,0.00535451061,-0.09307112657,-0.02449071317,0.01474190894,0.002767450338,0.002259359282,0.0009369644915,-2.384842928,-0.02449071317,0.00535451061
0.0004322592566,2.595532846,-0.06866834315,0.01104196833,-0.09307079533,-0.02313757618,0.01474096231,0.002668343147,0.002159305455,0.0009382423669,-2.595532846,-0.02313757618,0.01104196833
0.0004800698054,2.837822874,-0.06853840804,0.0165492522,-0.09307013225,-0.02177515593,0.01473988946,0.002538408035,0.002028297491,0.0009399782966,-2.837822874,-0.02177515593,0.0165492522
0.0005359775617,3.104719266,-0.06837220491,0.02235534116,-0.0930690433,-0.02033913244,0.01473871259,0.002372204912,0.001860917503,0.0009422441057,-3.104719266,-0.02033913244,0.02235534116
0.00060369934,3.402075875,-0.06815171181,0.0292648578,-0.09306729576,-0.01862687128,0.01473739294,0.002151711814,0.00163910475,0.0009453112988,-3.402075875,-0.01862687128,0.0292648578
0.0006862603222,3.7225326,-0.06785727305,0.03784623761,-0.09306452664,-0.01642434356,0.01473594483,0.00185727305,0.001343217883,0.0009495285291,-3.7225326,-0.01642434356,0.03784623761
0.0007745762589,4.009688093,-0.06751539424,0.04711334914,-0.09306077466,-0.01386398036,0.01473460576,0.001515394236,0.001,0.0009546195746,-4.009688093,-0.01386398036,0.04711334914
0.0007745762589,4.009688093,-0.06751539424,0.04711334914,-0.09306077466,-0.01386398036,0.01473460576,0.001515394236,0.001,0.0009546195746,-4.009688093,-0.01386398036,0.04711334914
0.0007759277531,4.012877481,-0.06750997279,0.04725483312,-0.09306071089,-0.01377445188,0.01473458707,0.001509972787,0.00099455986,0.0009547020347,-4.012877481,-0.01377445188,0.04725483312
0.0007765204618,4.013807716,-0.06750759403,0.04731773685,-0.09306068287,-0.01370489009,0.01473457893,0.00150759403,0.0009921729586,0.0009547382062,-4.013807716,-0.01370489009,0.04731773685
0.0007784120749,4.014865065,-0.0675,0.04752555412,-0.09306059316,-0.0133619956,0.0147345533,0.0015,0.0009845532994,0.0009548535364,-4.014865065,-0.0133619956,0.04752555412
0.0007784120749,4.014865065,-0.0675,0.04752555412,-0.09306059316,-0.0133619956,0.0147345533,0.0015,0.0009845532994,0.0009548535364,-4.014865065,-0.0133619956,0.04752555412
0.0007829568776,3.997218712,-0.06748177858,0.04810798739,-0.0930603759,-0.01181722535,0.01473449571,0.001481778578,0.0009662742843,0.0009551283909,-3.997218712,-0.01181722535,0.04810798739
0.0007849621863,3.978854639,-0.06747378025,0.04842139909,-0.09306027912,-0.0108290103,0.01473447297,0.001473780254,0.0009582532242,0.0009552479061,-3.978854639,-0.0108290103,0.04842139909
0.0007998946735,3.643326274,-0.06741644197,0.05253995085,-0.09305952977,0.001576053387,0.01473439365,0.001416441972,0.0009008356249,0.0009560765733,-3.643326274,0.001576053387,0.05253995085
0.0008148271608,2.98376862,-0.06736659015,0.0607976615,-0.09305868914,0.02057994584,0.0147345529,0.001366590146,0.0008511430424,0.000956757959,-2.98376862,0.02057994584,0.0607976615
0.0008336588537,1.784732802,-0.06732115351,0.07725158342,-0.09305739884,0.04889506032,0.01473520383,0.001321153514,0.0008063573476,0.00095739733,-1.784732802,0.04889506032,0.07725158342
0.000844364232,0.9798403081,-0.06730629973,0.08886171029,-0.09305651074,0.06492310119,0.01473581386,0.001306299726,0.0007921135838,0.0009576753999,-0.9798403081,0.06492310119,0.08886171029
0.0008485945843,0.6610832046,-0.06730284158,0.09369810153,-0.09305612461,0.07024709392,0.01473610051,0.001302841584,0.0007889420895,0.0009577748862,-0.6610832046,0.07024709392,0.09369810153
0.0008507587693,0.5180530444,-0.06730156836,0.09615361461,-0.09305591916,0.07207422241,0.01473625461,0.001301568364,0.0007878229769,0.0009578262232,-0.5180530444,0.07207422241,0.09615361461
0.0008599222428,0.05549400173,-0.06729909932,0.105673802,-0.09305499306,0.07464713303,0.01473693237,0.001299099321,0.0007860316953,0.0009580745656,-0.05549400173,0.07464713303,0.105673802
0.000866715281,-0.174182339,-0.06729954691,0.1112837535,-0.09305425535,0.07286497338,0.01473743472,0.001299546909,0.0007869816246,0.0009583099374,0.174182339,0.07286497338,0.1112837535
0.0008754807502,-0.3737081457,-0.06730201468,0.1162964883,-0.09305325605,0.06798162033,0.01473805356,0.001302014678,0.0007900682425,0.000958690388,0.3737081457,0.06798162033,0.1162964883
0.0008856668402,-0.5133238138,-0.06730659946,0.1189711671,-0.09305205505,0.06053146771,0.01473870903,0.001306599462,0.0007953084931,0.0009592359149,0.5133238138,0.06053146771,0.1189711671
0.000897652877,-0.5987968282,-0.06731332955,0.1183069686,-0.09305062933,0.05114508147,0.0147393783,0.001313329548,0.0008027078447,0.0009599923752,0.5987968282,0.05114508147,0.1183069686
0.0009114440561,-0.6366836831,-0.06732190302,0.1136156432,-0.09304902604,0.04093903177,0.01474001202,0.001321903024,0.0008119150391,0.0009609619408,0.6366836831,0.04093903177,0.1136156432
0.0009273889383,-0.6384494811,-0.06733211001,0.1047585902,-0.0930472814,0.03078354479,0.01474058123,0.001332110012,0.0008226912465,0.0009621373701,0.6384494811,0.03078354479,0.1047585902
0.0009457915426,-0.6145723403,-0.06734366614,0.09221503781,-0.09304546674,0.02145710693,0.01474105812,0.001343666137,0.0008347242609,0.0009634751315,0.6145723403,0.02145710693,0.09221503781
0.0009673048753,-0.5732500599,-0.06735645658,0.07682925329,-0.09304364877,0.01338733947,0.01474142805,0.001356456577,0.0008478846305,0.0009649231755,0.5732500599,0.01338733947,0.07682925329
0.0009927122755,-0.5207180621,-0.06737035302,0.05987051668,-0.09304191656,0.006827103782,0.01474167916,0.001370353024,0.0008620321861,0.0009664042759,0.5207180621,0.006827103782,0.05987051668
0.001018119676,-0.4696841609,-0.06738293008,0.04535037545,-0.09304058554,0.002486203007,0.01474179366,0.001382930077,0.0008747237343,0.0009676208042,0.4696841609,0.002486203007,0.04535037545
0.001047035998,-0.4152103305,-0.06739571122,0.03207678539,-0.09303947422,-0.0006587461604,0.01474181636,0.001395711222,0.0008875275854,0.0009687094152,0.4152103305,-0.0006587461604,0.03207678539
0.001065416117,-0.3836824773,-0.06740304947,0.02530485016,-0.09303894872,-0.001985307897,0.01474179143,0.001403049473,0.000894840899,0.0009692598524,0.3836824773,-0.001985307897,0.02530485016
0.001108135616,-0.3189951793,-0.06741801771,0.01364360899,-0.09303813495,-0.003831642101,0.01474166225,0.001418017712,0.0009096799623,0.0009702027995,0.3189951793,-0.003831642101,0.01364360899
0.001150855116,-0.2649261274,-0.06743045524,0.006204300591,-0.09303772312,-0.004664114102,0.01474147827,0.001430455238,0.0009219335069,0.000970798607,0.2649261274,-0.004664114102,0.006204300591
0.001205854229,-0.2084124668,-0.06744341038,0.0005513432131,-0.09303755302,-0.005011724295,0.01474120968,0.001443410383,0.0009346200621,0.000971237299,0.2084124668,-0.005011724295,0.0005513432131
0.001263385152,-0.1621041989,-0.06745401276,-0.00259225262,-0.09303762163,-0.00498754825,0.01474092091,0.001454012759,0.0009449336704,0.0009714574612,0.1621041989,-0.00498754825,-0.00259225262
0.001328023654,-0.1222633316,-0.06746314244,-0.004306689897,-0.09303785198,-0.004790423539,0.01474060441,0.001463142437,0.0009537468473,0.0009715436085,0.1222633316,-0.004790423539,-0.004306689897
0.001402360487,-0.08848404721,-0.06747090711,-0.005071628896,-0.09303820601,-0.004516591064,0.01474025847,0.001470907107,0.0009611655801,0.0009715355152,0.08848404721,-0.004516591064,-0.005071628896
0.001488421157,-0.06099584253,-0.06747726449,-0.005212308696,-0.09303865217,-0.004226761608,0.01473988259,0.001477264491,0.0009671470853,0.000971465238,0.06099584253,-0.004226761608,-0.005212308696
0.001589479843,-0.03960171853,-0.06748226738,-0.004976373656,-0.09303916897,-0.003953273268,0.01473946987,0.001482267381,0.0009717372481,0.0009713611581,0.03960171853,-0.003953273268,-0.004976373656
0.001707935216,-0.02411741344,-0.06748596166,-0.004554585467,-0.09303973384,-0.003713315636,0.01473901653,0.001485961659,0.0009749781897,0.0009712496242,0.02411741344,-0.003713315636,-0.004554585467
0.001841774553,-0.01406377714,-0.06748845089,-0.004104323055,-0.09304031243,-0.003515133622,0.01473853349,0.001488450892,0.0009769843826,0.000971154084,0.01406377714,-0.003515133622,-0.004104323055
0.001989004845,-0.008091310188,-0.06749003473,-0.003714402729,-0.09304088659,-0.003352220934,0.01473802848,0.001490034732,0.0009780632174,0.0009710849282,0.008091310188,-0.003352220934,-0.003714402729
0.002150806954,-0.004745095104,-0.06749104161,-0.003405503362,-0.09304146113,-0.003211363416,0.01473749788,0.001491041606,0.0009785394866,0.0009710409907,0.004745095104,-0.003211363416,-0.003405503362
0.0023295091,-0.002970803051,-0.06749171094,-0.003167004499,-0.09304204712,-0.003081360386,0.01473693591,0.001491710936,0.000978646846,0.0009710169649,0.002970803051,-0.003081360386,-0.003167004499
0.002529494145,-0.002074516739,-0.06749220319,-0.002976636602,-0.09304266045,-0.002953191211,0.01473633272,0.001492203192,0.0009785359161,0.0009710068207,0.002074516739,-0.002953191211,-0.002976636602
0.002757084895,-0.001636771463,-0.06749261845,-0.002812124045,-0.09304331846,-0.002819917879,0.01473567597,0.001492618451,0.0009782944188,0.000971005574,0.001636771463,-0.002819917879,-0.002812124045
0.003021573322,-0.001417087384,-0.06749301849,-0.002654786497,-0.09304404088,-0.002675649385,0.01473494942,0.001493018492,0.0009779679122,0.0009710096962,0.001417087384,-0.002675649385,-0.002654786497
0.003336806483,-0.001286191313,-0.06749344267,-0.002490033187,-0.09304485133,-0.002514657334,0.01473413162,0.001493442668,0.0009775742919,0.0009710170442,0.001286191313,-0.002514657334,-0.002490033187
0.003724909379,-0.001179627652,-0.06749392022,-0.002305860149,-0.09304578144,-0.002330143425,0.01473319194,0.001493920221,0.0009771121648,0.0009710266116,0.001179627652,-0.002330143425,-0.002305860149
0.004224145767,-0.001067159195,-0.06749448039,-0.002090263635,-0.0930468779,-0.002112583187,0.01473208384,0.001494480392,0.0009765642332,0.0009710382631,0.001067159195,-0.002112583187,-0.002090263635
0.004908370912,-0.0009326358344,-0.06749516348,-0.001827249067,-0.09304821612,-0.00184679917,0.0147307313,0.001495163482,0.000975894787,0.0009710525722,0.0009326358344,-0.00184679917,-0.001827249067
0.005943145974,-0.0007607500087,-0.06749603663,-0.001490503581,-0.09304992684,-0.001506455623,0.01472900228,0.001496036631,0.0009750389114,0.0009710708787,0.0007607500087,-0.001506455623,-0.001490503581
0.007755465197,-0.0005317919346,-0.06749719571,-0.001041909973,-0.09305219776,-0.001053065914,0.01472670705,0.001497195706,0.0009739027591,0.0009710951878,0.0005317919346,-0.001053065914,-0.001041909973
0.01005206157,-0.000336682842,-0.06749817634,-0.0006596359211,-0.09305411904,-0.000666704796,0.01472476519,0.001498176336,0.0009729415271,0.0009711157668,0.000336682842,-0.000666704796,-0.0006596359211
0.01293223517,-0.0001881420643,-0.06749891224,-0.0003686024107,-0.09305556083,-0.0003725597142,0.01472330794,0.001498912244,0.0009722201815,0.0009711312289,0.0001881420643,-0.0003725597142,-0.0003686024107
0.01644609846,-9.026332355e-05,-0.06749938193,-0.0001768301987,-0.09305648101,-0.0001787371784,0.01472237787,0.001499381929,0.0009717597993,0.0009711411246,9.026332355e-05,-0.0001787371784,-0.0001768301987
0.0207215426,-3.394497183e-05,-0.06749963094,-6.648657552e-05,-0.0930569688,-6.721382142e-05,0.01472188479,0.001499630941,0.0009715157316,0.0009711464099,3.394497183e-05,-6.721382142e-05,-6.648657552e-05
0.02591728085,-6.348696473e-06,-0.06749972373,-1.241764555e-05,-0.0930571505,-1.2566816e-05,0.01472170106,0.001499723734,0.0009714247991,0.0009711484378,6.348696473e-06,-1.2566816e-05,-1.241764555e-05
0.03230526448,4.876208656e-06,-0.06749972119,9.575127089e-06,-0.09305714538,9.661091174e-06,0.01472170613,0.001499721191,0.0009714273242,0.0009711484879,-4.876208656e-06,9.661091174e-06,9.575127089e-06
0.04031644382,8.468464402e-06,-0.06749966414,1.661337505e-05,-0.09305703343,1.677458835e-05,0.01472181915,0.001499664141,0.000971483287,0.0009711474225,-8.468464402e-06,1.677458835e-05,1.661337505e-05
0.05071487265,9.298438118e-06,-0.0674995704,1.823952859e-05,-0.09305684955,1.841812792e-05,0.01472200482,0.001499570402,0.0009715752255,0.0009711456271,-9.298438118e-06,1.841812792e-05,1.823952859e-05
0.06494462633,9.416827493e-06,-0.0674994369,1.847148691e-05,-0.09305658768,1.865256629e-05,0.01472226926,0.001499436899,0.0009717061617,0.0009711430608,-9.416827493e-06,1.865256629e-05,1.847148691e-05
0.08617442007,9.424545787e-06,-0.06749923685,1.848660932e-05,-0.09305619528,1.866785035e-05,0.0147226655,0.001499236855,0.0009719023589,0.0009711392139,-9.424545787e-06,1.866785035e-05,1.848660932e-05
0.1229360381,9.424521405e-06,-0.06749889039,1.848656118e-05,-0.09305551568,1.8667802e-05,0.01472335177,0.001498890392,0.0009722421588,0.0009711325511,-9.424521405e-06,1.8667802e-05,1.848656118e-05
0.2092348842,9.424002855e-06,-0.06749807709,1.8485544e-05,-0.09305392035,1.866677485e-05,0.01472496274,0.001498077087,0.0009730398232,0.0009711169106,-9.424002855e-06,1.866677485e-05,1.8485544e-05
0.5152145307,9.419938832e-06,-0.06749519407,1.847757214e-05,-0.0930482652,1.86587249e-05,0.01473067333,0.001495194067,0.0009758674006,0.0009710614679,-9.419938832e-06,1.86587249e-05,1.847757214e-05
1.84564628,9.361834478e-06,-0.06748269285,1.836359777e-05,-0.09302374359,1.854363336e-05,0.01475543535,0.001482692854,0.0009881282053,0.0009708210597,-9.361834478e-06,1.854363336e-05,1.836359777e-05
3.135504794,9.243073977e-06,-0.06747068744,1.813064404e-05,-0.0930001945,1.830839599e-05,0.01477921531,0.001470687437,0.0009999027489,0.0009705901857,-9.243073977e-06,1.830839599e-05,1.813064404e-05
3.14509444,9.241959244e-06,-0.0674705988,1.812845723e-05,-0.09300002065,1.830618771e-05,0.01477939087,0.001470598804,0.0009999896769,0.0009705884813,-9.241959244e-06,1.830618771e-05,1.812845723e-05
3.146145865,6.034765258e-06,-0.06747058981,1.858131103e-05,-0.09300000153,1.882653123e-05,0.01477941019,0.001470589805,0.001,0.0009705882785,-6.034765258e-06,1.882653123e-05,1.858131103e-05
3.146145865,6.034765258e-06,-0.06747058981,1.858131103e-05,-0.09300000153,1.882653123e-05,0.01477941019,0.001470589805,0.001,0.0009705882785,-6.034765258e-06,1.882653123e-05,1.858131103e-05
3.146227823,4.951347907e-06,-0.06747058934,1.875020621e-05,-0.093,1.902118758e-05,0.01477941174,0.001470589338,0.001000001081,0.0009705882574,-4.951347907e-06,1.902118758e-05,1.875020621e-05
3.146227823,4.951347907e-06,-0.06747058934,1.875020621e-05,-0.093,1.902118758e-05,0.01477941174,0.001470589338,0.001000001081,0.0009705882574,-4.951347907e-06,1.902118758e-05,1.875020621e-05
3.147439593,4.776786791e-07,-0.06747058784,2.280882043e-05,-0.09299997486,2.324212366e-05,0.01477943733,0.001470587844,0.00100002517,0.0009705878132,-4.776786791e-07,2.324212366e-05,2.280882043e-05
3.148255503,4.770838178e-07,-0.06747058747,2.56256014e-05,-0.0929999551,2.611122975e-05,0.01477945746,0.001470587474,0.001000044937,0.0009705874395,-4.770838178e-07,2.611122975e-05,2.56256014e-05
3.149455886,5.673952748e-07,-0.06747058684,2.972303771e-05,-0.09299992187,3.028918914e-05,0.01477949132,0.001470586843,0.001000078161,0.0009705868082,-5.673952748e-07,3.028918914e-05,2.972303771e-05
3.151492932,7.012510197e-07,-0.06747058555,3.659093694e-05,-0.09299985431,3.729204493e-05,0.01477956017,0.001470585551,0.001000145721,0.0009705855171,-7.012510197e-07,3.729204493e-05,3.659093694e-05
3.155441025,9.569164716e-07,-0.06747058228,4.959870394e-05,-0.09299968404,5.055535318e-05,0.01477973372,0.001470582275,0.001000315992,0.000970582242,-9.569164716e-07,5.055535318e-05,4.959870394e-05
3.164829119,1.534195424e-06,-0.06747057055,7.8984939e-05,-0.0929990788,8.051889723e-05,0.01478035068,0.001470570549,0.001000921232,0.0009705705183,-1.534195424e-06,8.051889723e-05,7.8984939e-05
3.198139321,3.275970442e-06,-0.06747048919,0.0001676475545,-0.09299490795,0.0001709233409,0.01478460288,0.001470489195,0.001005092075,0.0009704891707,-3.275970442e-06,0.0001709233409,0.0001676475545
3.259305805,5.511820196e-06,-0.06747021507,0.0002814601817,-0.09298089982,0.000286971887,0.01479888512,0.001470215073,0.001019100195,0.0009702150583,-5.511820196e-06,0.000286971887,0.0002814601817
3.336070797,7.167219377e-06,-0.06746972217,0.0003657254496,-0.09295574082,0.0003728926053,0.01482453702,0.001469722165,0.001044259188,0.0009697221568,-7.167219377e-06,0.0003728926053,0.0003657254496
3.436373489,8.26674173e-06,-0.06746894103,0.0004216941497,-0.09291588901,0.000429960862,0.01486516997,0.001468941026,0.001084110994,0.0009689410227,-8.26674173e-06,0.000429960862,0.0004216941497
3.561903201,8.842723327e-06,-0.06746786126,0.0004510122627,-0.09286081372,0.0004598549748,0.01492132502,0.00146786126,0.001139186285,0.0009678612585,-8.842723327e-06,0.0004598549748,0.0004510122627
3.721932363,9.079403696e-06,-0.06746642309,0.0004630581345,-0.09278746417,0.0004721375349,0.01499611274,0.001466423091,0.001212535835,0.000966423091,-9.079403696e-06,0.0004721375349,0.0004630581345
3.927312616,9.135677547e-06,-0.06746455037,0.0004659199063,-0.09269195451,0.0004750555831,0.01509349513,0.001464550367,0.001308045493,0.0009645503667,-9.135677547e-06,0.0004750555831,0.0004659199063
4.200437385,9.115282763e-06,-0.06746205705,0.0004648778049,-0.09256479586,0.0004739930876,0.01522314708,0.001462057055,0.001435204137,0.0009620570551,-9.115282763e-06,0.0004739930876,0.0004648778049
4.583217915,9.057843729e-06,-0.06745857852,0.0004619479995,-0.09238739125,0.0004710058432,0.01540403023,0.001458578519,0.001612608753,0.0009585785191,-9.057843729e-06,0.0004710058432,0.0004619479995
5.172073978,8.95551185e-06,-0.06745327425,0.0004567287988,-0.09211687499,0.0004656843106,0.01567985075,0.001453274254,0.001883125008,0.0009532742537,-8.95551185e-06,0.0004656843106,0.0004567287988
6.207860618,8.745620671e-06,-0.06744410372,0.0004460238965,-0.09164918025,0.0004547695172,0.01615671603,0.001444103717,0.002350819751,0.0009441037171,-8.745620671e-06,0.0004547695172,0.0004460238965
7.635211113,8.395919932e-06,-0.06743186201,0.0004281885562,-0.09102485774,0.0004365844761,0.01679328024,0.001431862014,0.002975142257,0.0009318620137,-8.395919932e-06,0.0004365844761,0.0004281885562
9.374010138,7.879056139e-06,-0.06741769846,0.0004018278062,-0.09030252279,0.0004097068624,0.01752977876,0.001417698456,0.003697477212,0.0009176984566,-7.879056139e-06,0.0004097068624,0.0004018278062
11.45646578,7.137013765e-06,-0.06740204094,0.000363982877,-0.08950399886,0.0003711198907,0.0183439602,0.001402040943,0.004496001143,0.0009020409427,-7.137013765e-06,0.0003711198907,0.000363982877
13.84649746,6.135869802e-06,-0.06738614973,0.0003129237571,-0.08869355968,0.0003190596269,0.01917029059,0.001386149733,0.005306440319,0.0008861497332,-6.135869802e-06,0.0003190596269,0.0003129237571
16.52272529,4.852124618e-06,-0.06737141177,0.0002474520339,-0.08794193961,0.0002523041586,0.01993664862,0.00137141177,0.006058060386,0.0008714117702,-4.852124618e-06,0.0002523041586,0.0002474520339
19.45231886,3.291349634e-06,-0.06735944942,0.0001678519293,-0.08733187916,0.0001711432789,0.02055867142,0.001359449418,0.00666812084,0.000859449418,-3.291349634e-06,0.0001711432789,0.0001678519293
22.60684315,1.488004423e-06,-0.06735188635,7.588096058e-05,-0.08694618539,7.736896502e-05,0.02095192826,0.001351886353,0.007053814609,0.0008518863531,-1.488004423e-06,7.736896502e-05,7.588096058e-05
25.96127692,-4.918541663e-07,-0.06735020943,-2.509190081e-05,-0.08686068712,-2.558375496e-05,0.02103910345,0.001350209431,0.007139312879,0.0008502094311,4.918541663e-07,-2.558375496e-05,-2.509190081e-05
29.49803636,-2.554032131e-06,-0.0673556181,-0.0001302627029,-0.08713655502,-0.000132816735,0.02075782688,0.0013556181,0.006863444977,0.0008556181002,2.554032131e-06,-0.000132816735,-0.0001302627029
33.21718679,-4.585260217e-06,-0.06736895508,-0.000233854673,-0.08781676616,-0.0002384399332,0.02006427877,0.001368955075,0.006183233843,0.0008689550756,4.585260217e-06,-0.0002384399332,-0.000233854673
37.1269996,-6.450017555e-06,-0.06739063741,-0.0003289562274,-0.08892258857,-0.0003354062449,0.01893677402,0.001390637411,0.005077411433,0.0008906374108,6.450017555e-06,-0.0003354062449,-0.0003289562274
41.25432136,-7.996386756e-06,-0.0674206184,-0.0004078195831,-0.0904516385,-0.0004158159698,0.0173777431,0.001420618403,0.003548361502,0.000920618403,7.996386756e-06,-0.0004158159698,-0.0004078195831
45.65966679,-9.055028849e-06,-0.06745841906,-0.000461808478,-0.0923794855,-0.0004708635068,0.01541209544,0.001458419065,0.001620514501,0.000958419065,9.055028849e-06,-0.0004708635068,-0.000461808478
46.98885926,-9.241470718e-06,-0.06747058597,-0.0004713164366,-0.093,-0.0004805579072,0.01477941403,0.00147058597,0.001,0.0009705859703,9.241470718e-06,-0.0004805579072,-0.0004713164366
46.98885926,-9.241470718e-06,-0.06747058597,-0.0004713164366,-0.093,-0.0004805579072,0.01477941403,0.00147058597,0.001,0.0009705859703,9.241470718e-06,-0.0004805579072,-0.0004713164366
46.98885926,-9.241457058e-06,-0.06747058597,-0.0004713164364,-0.093,-0.0004805579081,0.01477941403,0.00147058597,0.0009999999999,0.0009705859703,9.241457058e-06,-0.0004805579081,-0.0004713164364
46.98885926,-9.241457058e-06,-0.06747058597,-0.0004713164364,-0.093,-0.0004805579081,0.01477941403,0.00147058597,0.0009999999999,0.0009705859703,9.241457058e-06,-0.0004805579081,-0.0004713164364
46.9889035,-7.20339463e-05,-0.0674705874,-0.0003998129403,-0.09300001986,-0.0004744879992,0.01477939286,0.001470587404,0.0009999802602,0.0009705872823,7.20339463e-05,-0.0004744879992,-0.0003998129403
46.98892956,-0.0001340089265,-0.06747059008,-0.000336237869,-0.09300002947,-0.0004659501153,0.0147793806,0.001470590082,0.000999970681,0.000970589934,0.0001340089265,-0.0004659501153,-0.000336237869
46.98899433,-0.0002569919208,-0.06747060315,-0.0001920266661,-0.09300004627,-0.0004392294937,0.01477935127,0.001470603154,0.0009999544228,0.0009706024589,0.0002569919208,-0.0004392294937,-0.0001920266661
46.98903774,-0.0002694489212,-0.06747061479,-0.0001590364832,-0.09300005362,-0.0004244998272,0.01477933255,0.001470614792,0.0009999473378,0.0009706138351,0.0002694489212,-0.0004244998272,-0.0001590364832
46.9890675,-0.000261338767,-0.0674706227,-0.0001572719922,-0.09300005831,-0.0004170725245,0.01477932002,0.0014706227,0.0009999427245,0.0009706216646,0.000261338767,-0.0004170725245,-0.0001572719922
46.98913524,-0.0002412053958,-0.0674706397,-0.0001622316338,-0.09300006912,-0.0004039746263,0.01477929224,0.001470639701,0.0009999319374,0.0009706386482,0.0002412053958,-0.0004039746263,-0.0001622316338
46.98920765,-0.0002243736992,-0.06747065653,-0.0001671887978,-0.09300008106,-0.0003925270784,0.01477926341,0.00147065653,0.000999919938,0.0009706555366,0.0002243736992,-0.0003925270784,-0.0001671887978
46.98933747,-0.0002026431086,-0.06747068416,-0.0001706805597,-0.09300010305,-0.0003741347508,0.01477921366,0.001470684158,0.0009998978197,0.0009706832838,0.0002026431086,-0.0003741347508,-0.0001706805597
