time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0.0003560543025,-0.06885068434,-0.09307119914,0.01474282775,2.185391336,-0.001837701032,-0.02602868925,-0.001837701032,0.002850684336,0.002343512081,-2.185391336,0.000935973118,-0.02602868925
0.0003923581383,-0.06876771863,-0.09307112754,0.0147419117,2.384236022,0.005337553373,-0.02449500001,0.005337553373,0.002767718626,0.002259630322,-2.384236022,0.0009369607613,-0.02449500001
0.0004321170289,-0.06866871228,-0.09307079721,0.01474096559,2.594793696,0.01102545342,-0.023141986,0.01102545342,0.002668712279,0.002159677873,-2.594793696,0.0009382371948,-0.023141986
0.0004799001366,-0.06853888949,-0.09307013531,0.01473989315,2.836984979,0.01653221793,-0.02177967772,0.01653221793,0.002538889492,0.002028782638,-2.836984979,0.0009399715469,-0.02177967772
0.0005357682469,-0.06837285473,-0.09306904817,0.01473871685,3.103754704,0.02233496283,-0.02034438013,0.02233496283,0.002372854726,0.001861571571,-3.103754704,0.000942234982,-0.02034438013
0.0006034423549,-0.06815258603,-0.09306730342,0.01473739772,3.401004055,0.02923914785,-0.01863346355,0.02923914785,0.002152586028,0.00163998375,-3.401004055,0.0009452988594,-0.01863346355
0.0006859382376,-0.06785847193,-0.09306453891,0.01473595012,3.721377112,0.03781291479,-0.01643327002,0.03781291479,0.001858471926,0.001344422049,-3.721377112,0.0009495109647,-0.01643327002
0.0007745762875,-0.06751539424,-0.09306077472,0.01473460576,4.009687907,0.04711364373,-0.0138639713,0.04711364373,0.001515394237,0.001,-4.009687907,0.0009546195196,-0.0138639713
0.0007745762875,-0.06751539424,-0.09306077472,0.01473460576,4.009687907,0.04711364373,-0.0138639713,0.04711364373,0.001515394237,0.001,-4.009687907,0.0009546195196,-0.0138639713
0.0007759276236,-0.06750997342,-0.09306071096,0.01473458707,4.012877009,0.04725510899,-0.01377445903,0.04725510899,0.001509973423,0.0009945604972,-4.012877009,0.0009547019704,-0.01377445903
0.0007767231593,-0.06750678053,-0.09306067333,0.01473457615,4.014060052,0.04733972417,-0.01367690654,0.04733972417,0.001506780532,0.000991356684,-4.014060052,0.0009547505186,-0.01367690654
0.000778412104,-0.0675,-0.09306059322,0.0147345533,4.014864879,0.04752584288,-0.01336198664,0.04752584288,0.0015,0.0009845532985,-4.014864879,0.0009548534824,-0.01336198664
0.000778412104,-0.0675,-0.09306059322,0.0147345533,4.014864879,0.04752584288,-0.01336198664,0.04752584288,0.0015,0.0009845532985,-4.014864879,0.0009548534824,-0.01336198664
0.0007831086284,-0.06748117198,-0.09306036866,0.01473449392,3.996054001,0.04813056378,-0.01174880524,0.04813056378,0.001481171984,0.0009656659012,-3.996054001,0.0009551374268,-0.01174880524
0.0007853917135,-0.06747207214,-0.09306025836,0.01473446837,3.974081468,0.04849442619,-0.01059406541,0.04849442619,0.001472072144,0.000956540512,-3.974081468,0.0009552732675,-0.01059406541
0.000801001657,-0.06741242985,-0.09305947141,0.01473439607,3.604980702,0.05299970432,0.002798498258,0.05299970432,0.001412429852,0.0008968259216,-3.604980702,0.0009561325186,0.002798498258
0.0008166116006,-0.06736135258,-0.09305857956,0.0147345919,2.885814717,0.06208360418,0.02313767927,0.06208360418,0.00136135258,0.0008459444755,-2.885814717,0.0009568285415,0.02313767927
0.0008361040199,-0.06731700637,-0.09305720689,0.01473532796,1.606707702,0.07979362482,0.05262566386,0.07979362482,0.001317006369,0.0008023343257,-1.606707702,0.0009574651507,0.05262566386
0.000843547496,-0.06730712593,-0.09305658298,0.01473576132,1.043264769,0.08793787944,0.06373683098,0.08793787944,0.001307125927,0.0007928872443,-1.043264769,0.0009576557018,0.06373683098
0.0008469547795,-0.06730402232,-0.09305627675,0.01473598677,0.7795615035,0.09182073897,0.06845483355,0.09182073897,0.001304022319,0.0007900090888,-0.7795615035,0.0009577364754,0.06845483355
0.0008486630989,-0.06730279758,-0.09305611822,0.01473610535,0.655992854,0.09377729144,0.07030571136,0.09377729144,0.001302797583,0.0007889029327,-0.655992854,0.0009577764268,0.07030571136
0.0008566703968,-0.06729950592,-0.09305533167,0.01473668956,0.1961230528,0.102509748,0.07452772869,0.102509748,0.001299505917,0.0007861954796,-0.1961230528,0.0009579787725,0.07452772869
0.0008632628881,-0.06729912922,-0.09305463509,0.01473718082,-0.0674283716,0.1086094841,0.07404969042,0.1086094841,0.001299129223,0.000786310046,0.0674283716,0.0009581840869,0.07404969042
0.0008713936246,-0.06730065386,-0.09305372751,0.01473777019,-0.2920416661,0.1142747213,0.07050987715,0.1142747213,0.001300653863,0.0007884240529,0.2920416661,0.0009585023009,0.07050987715
0.000880736946,-0.06730421066,-0.09305263981,0.01473840101,-0.4556420235,0.1180772832,0.0642637978,0.1180772832,0.001304210659,0.000792611665,0.4556420235,0.0009589591857,0.0642637978
0.0008919434553,-0.0673100045,-0.09305130759,0.01473907314,-0.5661906643,0.1190788354,0.05560306929,0.1190788354,0.001310004498,0.0007990776367,0.5661906643,0.0009596192704,0.05560306929
0.0009047978285,-0.06731771443,-0.09304979083,0.01473972365,-0.6242710536,0.1163060554,0.04571188859,0.1163060554,0.001317714429,0.0008074380838,0.6242710536,0.0009604855145,0.04571188859
0.0009197213374,-0.06732720621,-0.09304810305,0.01474032704,-0.6414186901,0.1093525775,0.03541712876,0.1093525775,0.001327206208,0.0008175332519,0.6414186901,0.0009615699047,0.03541712876
0.0009368937168,-0.06733814096,-0.09304631578,0.01474084817,-0.6282543143,0.09845228569,0.02565264341,0.09845228569,0.001338140961,0.0008289891289,0.6282543143,0.0009628360542,0.02565264341
0.0009568745969,-0.06735037318,-0.09304448946,0.01474126946,-0.5941877024,0.08425358921,0.01695660096,0.08425358921,0.001350373182,0.0008416426381,0.5941877024,0.0009642410808,0.01695660096
0.0009803281444,-0.06736375247,-0.09304270787,0.01474157656,-0.5462287352,0.06787088181,0.009686818146,0.06787088181,0.001363752472,0.000855329028,0.5462287352,0.0009657155727,0.009686818146
0.0009958562789,-0.06737198557,-0.09304173234,0.01474169865,-0.5142663456,0.05792519602,0.006185126986,0.05792519602,0.001371985569,0.0008636842175,0.5142663456,0.000966569014,0.006185126986
0.001032622222,-0.06738954228,-0.09303998132,0.01474181533,-0.441659646,0.03826773341,0.0007151614491,0.03826773341,0.001389542281,0.0008813576068,0.441659646,0.0009682033489,0.0007151614491
0.001052609221,-0.06739800238,-0.09303930273,0.01474181038,-0.4053961175,0.02989327481,-0.001106646504,0.02989327481,0.001398002377,0.000889812758,0.4053961175,0.0009688868903,-0.001106646504
0.001093348819,-0.06741315049,-0.0930383629,0.01474171439,-0.3400863018,0.01711288822,-0.003344104864,0.01711288822,0.001413150491,0.0009048648781,0.3400863018,0.0009699227132,-0.003344104864
0.001134088417,-0.06742585072,-0.09303784887,0.01474155345,-0.2849729171,0.008724297799,-0.004419613844,0.008724297799,0.001425850716,0.0009174041707,0.2849729171,0.0009705976712,-0.004419613844
0.001186372853,-0.06743917551,-0.09303758023,0.01474130569,-0.2269028204,0.002174006824,-0.004948377435,0.002174006824,0.001439175507,0.0009304811974,0.2269028204,0.0009711140783,-0.004948377435
0.001243269889,-0.06745060689,-0.09303757912,0.01474102053,-0.1769823233,-0.00171999778,-0.005021320387,-0.00171999778,0.001450606886,0.0009416274164,0.1769823233,0.0009714003462,-0.005021320387
0.001304808505,-0.06746015742,-0.09303775829,0.0147407155,-0.1352827461,-0.003842935918,-0.004870570984,-0.003842935918,0.001460157419,0.0009508729164,0.1352827461,0.0009715262174,-0.004870570984
0.001376213244,-0.06746845861,-0.09303807662,0.01474037677,-0.09912110048,-0.004898370006,-0.004612435969,-0.004898370006,0.001468458614,0.0009588353835,0.09912110048,0.0009715466146,-0.004612435969
0.001457932492,-0.06747527838,-0.09303849415,0.01474001189,-0.06956033718,-0.005217225608,-0.004323506637,-0.005217225608,0.001475278378,0.0009652902693,0.06956033718,0.000971493963,-0.004323506637
0.001553890627,-0.06748074683,-0.09303899094,0.01473961109,-0.04607125852,-0.005084033981,-0.004041224171,-0.005084033981,0.001480746828,0.0009703579227,0.04607125852,0.0009713979624,-0.004041224171
0.001666496066,-0.06748487217,-0.09303954299,0.01473917096,-0.02863976777,-0.004705088443,-0.003788713839,-0.004705088443,0.001484872168,0.0009740431283,0.02863976777,0.0009712860462,-0.003788713839
0.001795831937,-0.06748774311,-0.09304012153,0.01473869541,-0.01686968709,-0.004249465519,-0.003576229773,-0.004249465519,0.001487743114,0.0009764385228,0.01686968709,0.0009711830584,-0.003576229773
0.00193857729,-0.06748958772,-0.09304069722,0.01473819787,-0.009719232516,-0.003834798287,-0.003403062162,-0.003834798287,0.00148958772,0.0009777855853,0.009719232516,0.0009711049101,-0.003403062162
0.002095478131,-0.06749075591,-0.09304127107,0.01473767589,-0.005635520732,-0.003498931997,-0.003256146068,-0.003498931997,0.001490755911,0.0009784317996,0.005635520732,0.0009710530442,-0.003256146068
0.002268221333,-0.06749151575,-0.09304185171,0.01473712518,-0.003433566897,-0.003239321698,-0.003123647139,-0.003239321698,0.001491515754,0.0009786409311,0.003433566897,0.000971023108,-0.003123647139
0.00246063168,-0.06749205323,-0.09304245431,0.01473653671,-0.002304030669,-0.003035554254,-0.002995687501,-0.003035554254,0.00149205323,0.0009785899381,0.002304030669,0.0009710089838,-0.002995687501
0.002678260607,-0.06749248565,-0.09304309554,0.01473589921,-0.001748336792,-0.002864753231,-0.002864777352,-0.002864753231,0.001492485651,0.000978384857,0.001748336792,0.0009710052574,-0.002864777352
0.002929330565,-0.06749288559,-0.09304379437,0.01473519772,-0.001475148383,-0.002706825004,-0.002724750068,-0.002706825004,0.001492885592,0.0009780833164,0.001475148383,0.0009710079053,-0.002724750068
0.003225878253,-0.06749329829,-0.09304457274,0.01473441291,-0.001324464074,-0.002545931108,-0.002569953903,-0.002545931108,0.001493298285,0.0009777111938,0.001324464074,0.0009710143487,-0.002569953903
0.003586728567,-0.06749375518,-0.09304545911,0.01473351766,-0.00121438438,-0.00236943217,-0.002394084098,-0.00236943217,0.001493755182,0.0009772728375,0.00121438438,0.0009710232358,-0.002394084098
0.004043460769,-0.06749428439,-0.09304649404,0.01473247179,-0.001106023129,-0.002165692539,-0.002188765359,-0.002165692539,0.001494284394,0.0009767561809,0.001106023129,0.0009710341685,-0.002188765359
0.004654688932,-0.06749492116,-0.09304774137,0.01473121114,-0.0009803033399,-0.001920584952,-0.001941128339,-0.001920584952,0.001494921164,0.0009761322992,0.0009803033399,0.0009710474933,-0.001941128339
0.005544722479,-0.06749572155,-0.09304930952,0.01472962621,-0.0008228173919,-0.001612109858,-0.001629361936,-0.001612109858,0.00149572155,0.0009753477614,0.0008228173919,0.0009710642721,-0.001629361936
0.007028755724,-0.06749678024,-0.09305138376,0.01472752976,-0.0006140018617,-0.001202982549,-0.001215860591,-0.001202982549,0.001496780243,0.0009743100051,0.0006140018617,0.0009710864731,-0.001215860591
0.009263017959,-0.0674978887,-0.0930535555,0.01472533477,-0.0003941232285,-0.000772177929,-0.0007804500414,-0.000772177929,0.001497888701,0.0009732234713,0.0003941232285,0.0009711097288,-0.0007804500414
0.01187493273,-0.06749869034,-0.09305512608,0.01472374736,-0.0002332794628,-0.0004570393759,-0.0004619421991,-0.0004570393759,0.001498690338,0.0009724376951,0.0002332794628,0.0009711265634,-0.0004619421991
0.01520819246,-0.06749925409,-0.09305623056,0.01472263102,-0.0001174207836,-0.000230039365,-0.0002325152279,-0.000230039365,0.001499254088,0.0009718851065,0.0001174207836,0.0009711384266,-0.0002325152279
0.01918755922,-0.06749956789,-0.09305684529,0.01472200965,-4.90340161e-05,-9.605029222e-05,-9.709361738e-05,-9.605029222e-05,0.001499567886,0.0009715775322,4.90340161e-05,0.0009711450643,-9.709361738e-05
0.02406742822,-0.06749970605,-0.09305711589,0.01472173607,-1.318489647e-05,-2.581170027e-05,-2.610407275e-05,-2.581170027e-05,0.001499706051,0.0009714421233,1.318489647e-05,0.0009711480375,-2.610407275e-05
0.0300084914,-0.06749972967,-0.09305716203,0.01472168934,2.312242769e-06,4.551590925e-06,4.583846192e-06,4.551590925e-06,0.001499729667,0.0009714190046,-2.312242769e-06,0.0009711486283,4.583846192e-06
0.03741871038,-0.06749968773,-0.09305707971,0.01472177242,7.743833693e-06,1.519361791e-05,1.533965189e-05,1.519361791e-05,0.001499687729,0.0009714601506,-7.743833693e-06,0.0009711478697,1.533965189e-05
0.04689874144,-0.06749960565,-0.0930569187,0.014721935,9.159248169e-06,1.796681625e-05,1.814249985e-05,1.796681625e-05,0.001499605653,0.000971540652,-9.159248169e-06,0.0009711463038,1.814249985e-05
0.05961625039,-0.06749948704,-0.09305668604,0.01472216994,9.40242244e-06,1.844326336e-05,1.862404091e-05,1.844326336e-05,0.001499487044,0.0009716569816,-9.40242244e-06,0.000971144025,1.862404091e-05
0.07795204027,-0.06749931435,-0.09305634728,0.01472251201,9.424073616e-06,1.84856843e-05,1.866691541e-05,1.84856843e-05,0.001499314346,0.0009718263584,-9.424073616e-06,0.0009711407041,1.866691541e-05
0.1078557171,-0.06749903252,-0.09305579447,0.01472307025,9.424584971e-06,1.848668579e-05,1.866792783e-05,1.848668579e-05,0.001499032518,0.0009721027667,-9.424584971e-06,0.0009711352843,1.866792783e-05
0.1692682326,-0.06749845374,-0.09305465917,0.01472421668,9.4242765e-06,1.848608077e-05,1.866731689e-05,1.848608077e-05,0.001498453739,0.000972670415,-9.4242765e-06,0.0009711241539,1.866731689e-05
0.374349403,-0.06749652118,-0.09305086838,0.01472804463,9.422242475e-06,1.848209088e-05,1.866328792e-05,1.848209088e-05,0.001496521179,0.0009745658102,-9.422242475e-06,0.0009710869893,1.866328792e-05
1.327080794,-0.0674875559,-0.09303328265,0.01474580277,9.392289137e-06,1.842333593e-05,1.86039571e-05,1.842333593e-05,0.001487555905,0.0009833586755,-9.392289137e-06,0.00097091458,1.86039571e-05
2.604730593,-0.06747560881,-0.09300984796,0.01476946721,9.299344028e-06,1.824102009e-05,1.841985407e-05,1.824102009e-05,0.00147560881,0.0009950760182,-9.299344028e-06,0.0009706848278,1.841985407e-05
2.956068357,-0.06747234781,-0.09300345138,0.0147759265,9.263246335e-06,1.817021295e-05,1.834835281e-05,1.817021295e-05,0.001472347808,0.0009982743079,-9.263246335e-06,0.0009706221161,1.834835281e-05
3.105476621,-0.06747096504,-0.09300073903,0.01477866544,9.246528353e-06,1.813741994e-05,1.831523832e-05,1.813741994e-05,0.001470965041,0.000999630483,-9.246528353e-06,0.0009705955243,1.831523832e-05
3.138414071,-0.06747066055,-0.09300014176,0.01477926858,9.242733029e-06,1.812997529e-05,1.83077207e-05,1.812997529e-05,0.001470660547,0.000999929122,-9.242733029e-06,0.0009705896686,1.83077207e-05
3.145050416,-0.06747059921,-0.09300002144,0.01477939007,9.241963597e-06,1.812846585e-05,1.830619655e-05,1.812846585e-05,0.001470599211,0.0009999892779,-9.241963597e-06,0.0009705884891,1.830619655e-05
3.146142099,-0.06747058988,-0.0930000016,0.01477941012,5.984818067e-06,1.85991515e-05,1.884474196e-05,1.85991515e-05,0.001470589876,0.001,-5.984818067e-06,0.0009705882787,1.884474196e-05
3.146142099,-0.06747058988,-0.0930000016,0.01477941012,5.984818067e-06,1.85991515e-05,1.884474196e-05,1.85991515e-05,0.001470589876,0.001,-5.984818067e-06,0.0009705882787,1.884474196e-05
3.146227794,-0.06747058938,-0.093,0.01477941174,5.008500797e-06,1.876504276e-05,1.903371921e-05,1.876504276e-05,0.001470589379,0.001000001122,-5.008500797e-06,0.0009705882569,1.903371921e-05
3.146227794,-0.06747058938,-0.093,0.01477941174,5.008500797e-06,1.876504276e-05,1.903371921e-05,1.876504276e-05,0.001470589379,0.001000001122,-5.008500797e-06,0.0009705882569,1.903371921e-05
3.147551521,-0.06747058779,-0.09299997228,0.01477943995,4.843747994e-07,2.319200749e-05,2.363403179e-05,2.319200749e-05,0.001470587791,0.001000027743,-4.843747994e-07,0.0009705877646,2.363403179e-05
3.148885226,-0.06747058715,-0.09299993828,0.0147794746,5.14624067e-07,2.778118633e-05,2.830848676e-05,2.778118633e-05,0.001470587155,0.001000061754,-5.14624067e-07,0.0009705871203,2.830848676e-05
3.150813344,-0.06747058601,-0.0929998784,0.01477953562,6.583849379e-07,3.431147537e-05,3.496789962e-05,3.431147537e-05,0.001470586013,0.00100012163,-6.583849379e-07,0.0009705859783,3.496789962e-05
3.153924588,-0.06747058365,-0.09299975551,0.01477966087,8.594736183e-07,4.464929668e-05,4.550869495e-05,4.464929668e-05,0.001470583653,0.001000244526,-8.594736183e-07,0.0009705836191,4.550869495e-05
3.15978916,-0.06747057752,-0.09299943804,0.01477998447,1.229493973e-06,6.347369692e-05,6.470293042e-05,6.347369692e-05,0.001470577518,0.001000561988,-1.229493973e-06,0.0009705774864,6.470293042e-05
3.173195145,-0.06747055568,-0.09299831462,0.01478112973,2.01458168e-06,0.0001034383428,0.0001054527021,0.0001034383428,0.001470555683,0.00100168541,-2.01458168e-06,0.000970555654,0.0001054527021
3.217290498,-0.06747041845,-0.09299128954,0.01478829204,4.092415393e-06,0.0002092075148,0.0002132997714,0.0002092075148,0.001470418445,0.001008710481,-4.092415393e-06,0.0009704184248,0.0002132997714
3.284606695,-0.06747006703,-0.09297334165,0.01480659132,6.168990379e-06,0.0003149123702,0.000321081266,0.0003149123702,0.001470067035,0.001026658359,-6.168990379e-06,0.0009700670226,0.000321081266
3.366614915,-0.06746949643,-0.09294422316,0.01483628041,7.596497074e-06,0.0003875769675,0.0003951734143,0.0003875769675,0.001469496434,0.001055776844,-7.596497074e-06,0.0009694964273,0.0003951734143
3.474698395,-0.06746861939,-0.09289948257,0.01488189804,8.505985202e-06,0.0004338720895,0.0004423780528,0.0004338720895,0.00146861939,0.001100517432,-8.505985202e-06,0.0009686193874,0.0004423780528
3.609205884,-0.06746744034,-0.09283934527,0.0149432144,8.947605032e-06,0.0004563505422,0.0004652981395,0.0004563505422,0.001467440336,0.001160654734,-8.947605032e-06,0.0009674403346,0.0004652981395
3.78188999,-0.06746587769,-0.09275964809,0.01502447423,9.110605959e-06,0.000464645652,0.0004737562558,0.000464645652,0.001465877686,0.001240351914,-9.110605959e-06,0.0009658776855,0.0004737562558
4.005048695,-0.0674638402,-0.09265573605,0.01513042375,9.1345235e-06,0.0004658600687,0.0004749945918,0.0004658600687,0.001463840201,0.001344263953,-9.1345235e-06,0.0009638402006,0.0004749945918
4.306379153,-0.06746109212,-0.09251558458,0.0152733233,9.100700196e-06,0.0004641339033,0.0004732346035,0.0004641339033,0.001461092124,0.001484415424,-9.100700196e-06,0.0009610921243,0.0004732346035
4.738842372,-0.06745717089,-0.09231560252,0.01547722659,9.032060406e-06,0.000460632971,0.0004696650314,0.000460632971,0.001457170891,0.001684397476,-9.032060406e-06,0.0009571708908,0.0004696650314
5.431602605,-0.06745095636,-0.09199866288,0.01580038077,8.906450131e-06,0.0004542265365,0.0004631329867,0.0004542265365,0.001450956357,0.002001337124,-8.906450131e-06,0.0009509563571,0.0004631329867
6.649791197,-0.0674402608,-0.0914531929,0.0163565463,8.644740212e-06,0.000440878804,0.0004495235442,0.000440878804,0.001440260803,0.002546807103,-8.644740212e-06,0.0009402608032,0.0004495235442
8.174468518,-0.06742737442,-0.09079599255,0.01702663303,8.246068685e-06,0.0004205459218,0.0004287919905,0.0004205459218,0.001427374424,0.003204007454,-8.246068685e-06,0.0009273744241,0.0004287919905
10.05052981,-0.06741244406,-0.0900345515,0.01780300444,7.652193469e-06,0.0003902575523,0.0003979097457,0.0003902575523,0.001412444062,0.003965448503,-7.652193469e-06,0.0009124440619,0.0003979097457
12.24774549,-0.06739651693,-0.08922227817,0.0186312049,6.822310789e-06,0.0003479327546,0.0003547550654,0.0003479327546,0.00139651693,0.004777721833,-6.822310789e-06,0.0008965169305,0.0003547550654
14.7496487,-0.06738079434,-0.08842043968,0.01944876599,5.720278217e-06,0.0002917283249,0.0002974486031,0.0002917283249,0.001380794337,0.005579560323,-5.720278217e-06,0.0008807943371,0.0002974486031
17.52424838,-0.06736680996,-0.08770725396,0.02017593608,4.334439056e-06,0.0002210498467,0.0002253842858,0.0002210498467,0.001366809963,0.006292746042,-4.334439056e-06,0.0008668099638,0.0002253842858
20.54192029,-0.06735619521,-0.08716592204,0.02072788276,2.679526603e-06,0.000136648798,0.0001393283246,0.000136648798,0.001356195206,0.006834077963,-2.679526603e-06,0.0008561952068,0.0001393283246
23.77427816,-0.06735054906,-0.08687799187,0.02102145907,8.019870613e-07,4.089401282e-05,4.16959999e-05,4.089401282e-05,0.001350549057,0.007122008126,-8.019870613e-07,0.0008505490571,4.16959999e-05
27.19896976,-0.06735127032,-0.08691480163,0.02098392805,-1.221532827e-06,-6.230545712e-05,-6.352698992e-05,-6.230545712e-05,0.001351270321,0.007085198367,1.221532827e-06,0.0008512703211,-6.352698992e-05
30.80252852,-0.06735943085,-0.08733101432,0.02055955484,-3.288175573e-06,-0.0001677038283,-0.0001709920038,-0.0001677038283,0.001359430847,0.006668985683,3.288175573e-06,0.0008594308476,-0.0001709920038
34.59112998,-0.06737573522,-0.08816256197,0.01971170282,-5.278098635e-06,-0.000269189097,-0.0002744671956,-0.000269189097,0.001375735215,0.005837438034,5.278098635e-06,0.0008757352157,-0.0002744671956
38.57648958,-0.06740042707,-0.08942186865,0.01842770428,-7.048229105e-06,-0.0003594645347,-0.0003665127638,-0.0003594645347,0.00140042707,0.00457813135,7.048229105e-06,0.0009004270697,-0.0003665127638
42.79581316,-0.06743329767,-0.09109828645,0.01671841588,-8.441236528e-06,-0.0004305062996,-0.000438947536,-0.0004305062996,0.001433297665,0.002901713549,8.441236528e-06,0.0009332976655,-0.000438947536
46.98887411,-0.06747058597,-0.093,0.01477941403,-9.241686751e-06,-0.0004713274867,-0.0004805691734,-0.0004713274867,0.00147058597,0.001,9.241686751e-06,0.0009705859702,-0.0004805691734
46.98887411,-0.06747058597,-0.093,0.01477941403,-9.241686751e-06,-0.0004713274867,-0.0004805691734,-0.0004713274867,0.00147058597,0.001,9.241686751e-06,0.0009705859702,-0.0004805691734
46.98887411,-0.06747058597,-0.093,0.01477941403,-9.24167271e-06,-0.0004713274865,-0.0004805691745,-0.0004713274865,0.00147058597,0.0009999999999,9.24167271e-06,0.0009705859702,-0.0004805691745
46.98887411,-0.06747058597,-0.093,0.01477941403,-9.24167271e-06,-0.0004713274865,-0.0004805691745,-0.0004713274865,0.00147058597,0.0009999999999,9.24167271e-06,0.0009705859702,-0.0004805691745
46.98891848,-0.06747058741,-0.09300001991,0.0147793928,-7.231731425e-05,-0.0003994828579,-0.0004744881756,-0.0003994828579,0.001470587413,0.0009999802096,7.231731425e-05,0.0009705872911,-0.0004744881756
46.98896774,-0.06747059384,-0.09300003663,0.01477936983,-0.0001867854371,-0.0002782068886,-0.0004567723442,-0.0002782068886,0.001470593837,0.0009999636693,0.0001867854371,0.0009705935401,-0.0004567723442
46.98902099,-0.06747060623,-0.09300004844,0.0147793461,-0.0002658621138,-0.0001760190378,-0.0004347633348,-0.0001760190378,0.001470606232,0.0009999523359,0.0002658621138,0.0009706054518,-0.0004347633348
46.9890629,-0.06747061752,-0.09300005529,0.01477932817,-0.0002671016688,-0.0001574662976,-0.0004218451202,-0.0001574662976,0.001470617518,0.0009999456875,0.0002671016688,0.0009706165414,-0.0004218451202
46.98911855,-0.06747063192,-0.09300006407,0.01477930505,-0.0002503099586,-0.0001595049306,-0.0004096785923,-0.0001595049306,0.001470631924,0.0009999369723,0.0002503099586,0.0009706308794,-0.0004096785923
46.98919038,-0.06747064919,-0.09300007574,0.01477927608,-0.00023144133,-0.0001652106017,-0.000397473144,-0.0001652106017,0.001470649194,0.0009999252695,0.00023144133,0.0009706481833,-0.000397473144
