time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
0.0003227398173,1.997835397,-0.06892037828,-0.01177294451,-0.09307098414,-0.027786214,0.01474372312,0.002920378279,0.002414101399,0.000935292739,-1.997835397,-0.027786214,-0.01177294451
0.0003561540994,2.18594624,-0.0688504662,-0.001815491071,-0.09307119888,-0.02602388466,0.01474282515,0.0028504662,0.002343291349,0.0009359759673,-2.18594624,-0.02602388466,-0.001815491071
0.0003924706416,2.384842928,-0.06876745034,0.00535451061,-0.09307112657,-0.02449071317,0.01474190894,0.002767450338,0.002259359282,0.0009369644915,-2.384842928,-0.02449071317,0.00535451061
0.0004322592566,2.595532846,-0.06866834315,0.01104196833,-0.09307079533,-0.02313757618,0.01474096231,0.002668343147,0.002159305455,0.0009382423669,-2.595532846,-0.02313757618,0.01104196833
0.0004800698103,2.837822898,-0.06853840802,0.01654925274,-0.09307013225,-0.0217751558,0.01473988946,0.002538408021,0.002028297476,0.0009399782968,-2.837822898,-0.0217751558,0.01654925274
0.0005359775679,3.104719295,-0.06837220489,0.02235534179,-0.0930690433,-0.02033913228,0.01473871259,0.002372204893,0.001860917484,0.0009422441059,-3.104719295,-0.02033913228,0.02235534179
0.0006036993477,3.402075907,-0.06815171179,0.02926485859,-0.09306729576,-0.01862687109,0.01473739294,0.002151711788,0.001639104724,0.0009453112992,-3.402075907,-0.01862687109,0.02926485859
0.0006862603386,3.722532659,-0.06785727299,0.03784623934,-0.09306452664,-0.0164243431,0.01473594483,0.001857272989,0.001343217821,0.0009495285299,-3.722532659,-0.0164243431,0.03784623934
0.0007745762589,4.009688093,-0.06751539424,0.04711334914,-0.09306077466,-0.01386398036,0.01473460576,0.001515394236,0.001,0.0009546195746,-4.009688093,-0.01386398036,0.04711334914
0.0007745762589,4.009688093,-0.06751539424,0.04711334914,-0.09306077466,-0.01386398036,0.01473460576,0.001515394236,0.001,0.0009546195746,-4.009688093,-0.01386398036,0.04711334914
0.0007759277531,4.012877481,-0.06750997279,0.04725483311,-0.09306071089,-0.01377445189,0.01473458707,0.001509972788,0.0009945598603,0.0009547020347,-4.012877481,-0.01377445189,0.04725483311
0.0007765204617,4.013807716,-0.06750759403,0.04731773684,-0.09306068287,-0.0137048901,0.01473457893,0.001507594031,0.0009921729589,0.0009547382062,-4.013807716,-0.0137048901,0.04731773684
0.0007784120749,4.014865065,-0.0675,0.04752555412,-0.09306059316,-0.0133619956,0.0147345533,0.0015,0.0009845532994,0.0009548535364,-4.014865065,-0.0133619956,0.04752555412
0.0007784120749,4.014865065,-0.0675,0.04752555412,-0.09306059316,-0.0133619956,0.0147345533,0.0015,0.0009845532994,0.0009548535364,-4.014865065,-0.0133619956,0.04752555412
0.0007829568776,3.997218712,-0.06748177858,0.04810798739,-0.0930603759,-0.01181722534,0.01473449571,0.001481778578,0.0009662742842,0.0009551283909,-3.997218712,-0.01181722534,0.04810798739
0.0007849621863,3.978854638,-0.06747378025,0.04842139909,-0.09306027912,-0.0108290103,0.01473447297,0.001473780254,0.0009582532241,0.0009552479061,-3.978854638,-0.0108290103,0.04842139909
0.000799894863,3.643319863,-0.06741644128,0.05254002748,-0.09305952976,0.001576259565,0.01473439365,0.001416441282,0.0009008349349,0.000956076583,-3.643319863,0.001576259565,0.05254002748
0.0008148275398,2.983748218,-0.06736658901,0.06079792789,-0.09305868912,0.02058048417,0.0147345529,0.001366589015,0.0008511419195,0.0009567579743,-2.983748218,0.02058048417,0.06079792789
0.0008336594136,1.784692508,-0.06732115251,0.07725215665,-0.09305739879,0.04889591709,0.01473520386,0.001321152515,0.0008063563758,0.0009573973459,-1.784692508,0.04889591709,0.07725215665
0.0008443670833,0.9796184239,-0.06730629693,0.0888649449,-0.09305651049,0.06492722857,0.01473581404,0.001306296932,0.0007921109754,0.0009576754682,-0.9796184239,0.06492722857,0.0888649449
0.0008485993825,0.6607500426,-0.06730283841,0.09370358135,-0.09305612416,0.07025159125,0.01473610084,0.001302838412,0.0007889392544,0.0009577749989,-0.6607500426,0.07025159125,0.09370358135
0.0008507647542,0.5176788021,-0.06730156526,0.09616032853,-0.09305591859,0.0720783176,0.01473625504,0.001301565262,0.0007878203057,0.0009578263678,-0.5176788021,0.0720783176,0.09616032853
0.0008599295317,0.05520363015,-0.06729909891,0.1056805249,-0.09305499229,0.07464642164,0.01473693292,0.00129909891,0.0007860318257,0.0009580747936,-0.05520363015,0.07464642164,0.1056805249
0.0008667225694,-0.1743884576,-0.06729954817,0.111288925,-0.09305425454,0.07286178842,0.01473743524,0.001299548169,0.0007869834122,0.0009583102198,0.1743884576,0.07286178842,0.111288925
0.0008754905189,-0.3738828991,-0.06730201832,0.1163005718,-0.09305325491,0.06797502787,0.01473805422,0.001302018317,0.0007900725415,0.0009586908627,0.3738828991,0.06797502787,0.1163005718
0.0008856774371,-0.513430981,-0.06730660489,0.1189722138,-0.0930520538,0.06052317431,0.01473870967,0.001306604889,0.0007953145563,0.0009592365371,0.513430981,0.06052317431,0.1189722138
0.0008976654401,-0.5988552696,-0.06731333706,0.1183043288,-0.09305062784,0.05113528089,0.01473937893,0.001313337057,0.0008027159909,0.0009599932218,0.5988552696,0.05113528089,0.1183043288
0.0009114581971,-0.6367009004,-0.06732191201,0.1136090782,-0.09304902444,0.04092912959,0.01474001259,0.001321912014,0.0008119246019,0.000960962971,0.6367009004,0.04092912959,0.1136090782
0.0009274052944,-0.6384374088,-0.06733212044,0.1047481731,-0.09304727969,0.0307740971,0.01474058173,0.001332120443,0.0008227021732,0.000962138582,0.6384374088,0.0307740971,0.1047481731
0.0009458103293,-0.614540463,-0.06734367767,0.09220158991,-0.09304546502,0.02144879022,0.01474105852,0.001343677672,0.000834736191,0.0009634764622,0.614540463,0.02144879022,0.09220158991
0.0009673269151,-0.5732047934,-0.0673564692,0.07681369541,-0.09304364708,0.01338038405,0.01474142834,0.001356469201,0.0008478975419,0.0009649245746,0.5732047934,0.01338038405,0.07681369541
0.0009927384071,-0.5206648267,-0.06737036662,0.05985419995,-0.09304191501,0.006821642573,0.01474167933,0.001370366619,0.0008620459512,0.0009664056622,0.5206648267,0.006821642573,0.05985419995
0.001018149899,-0.4696250795,-0.06738294427,0.0453346913,-0.09304058418,0.002482035205,0.01474179372,0.001382944267,0.0008747379902,0.0009676220995,0.4696250795,0.002482035205,0.0453346913
0.001047007332,-0.4152615685,-0.06739569932,0.03208829044,-0.09303947515,-0.0006563466001,0.01474181637,0.00139569932,0.0008875156924,0.0009687084765,0.4152615685,-0.0006563466001,0.03208829044
0.001065358335,-0.3837780167,-0.0674030273,0.02532428265,-0.09303895019,-0.001981769843,0.01474179153,0.001403027304,0.0008948188347,0.0009692582749,0.3837780167,-0.001981769843,0.02532428265
0.001108038617,-0.3191294207,-0.06741798677,0.0136646526,-0.09303813629,-0.003828858804,0.01474166261,0.001417986768,0.0009096493801,0.0009702011032,0.3191294207,-0.003828858804,0.0136646526
0.001150718899,-0.2650833763,-0.06743041914,0.006222976763,-0.09303772398,-0.004662468295,0.01474147889,0.001430419145,0.0009218980392,0.0009707971249,0.2650833763,-0.004662468295,0.006222976763
0.001205675517,-0.208575174,-0.06744337313,0.0005646745754,-0.09303755313,-0.005011363224,0.01474121056,0.001443373128,0.0009345836925,0.0009712363032,0.208575174,-0.005011363224,0.0005646745754
0.00126318125,-0.1622486136,-0.0674539797,-0.002584408792,-0.09303762111,-0.00498798701,0.01474092192,0.001453979697,0.0009449016147,0.0009714569715,0.1622486136,-0.00498798701,-0.002584408792
0.001327770985,-0.1223980561,-0.06746311153,-0.004302375081,-0.0930378509,-0.004791327973,0.01474060561,0.001463111533,0.0009537171439,0.0009715434853,0.1223980561,-0.004791327973,-0.004302375081
0.001402062591,-0.08859850098,-0.06747088074,-0.005070108296,-0.09303820451,-0.00451766984,0.01474025981,0.001470880735,0.000961140545,0.0009715356799,0.08859850098,-0.00451766984,-0.005070108296
0.001488061485,-0.06109033212,-0.06747724254,-0.005212623296,-0.0930386503,-0.004227864251,0.0147398841,0.001477242541,0.0009671266456,0.0009714655922,0.06109033212,-0.004227864251,-0.005212623296
0.001589050037,-0.03967395633,-0.06748225035,-0.004977773453,-0.09303916684,-0.003954286899,0.01473947156,0.001482250349,0.0009717219063,0.0009713615979,0.03967395633,-0.003954286899,-0.004977773453
0.001707429297,-0.02416779655,-0.06748594945,-0.004556411814,-0.09303973155,-0.003714189569,0.0147390184,0.001485949449,0.0009749678499,0.0009712500501,0.02416779655,-0.003714189569,-0.004556411814
0.001841209629,-0.01409495074,-0.06748844294,-0.004106041848,-0.09304031012,-0.003515849516,0.01473853547,0.001488442943,0.0009769784104,0.0009711544172,0.01409495074,-0.003515849516,-0.004106041848
0.001988379062,-0.008109388725,-0.06749002967,-0.003715819593,-0.09304088427,-0.00335282735,0.01473803057,0.001490029668,0.000978060242,0.0009710851552,0.008109388725,-0.00335282735,-0.003715819593
0.00215011533,-0.00475495834,-0.06749103832,-0.003406604602,-0.09304145878,-0.003211907052,0.01473750009,0.001491038325,0.0009785384185,0.0009710411252,0.00475495834,-0.003211907052,-0.003406604602
0.002328737526,-0.002975912192,-0.06749170865,-0.003167865365,-0.09304204469,-0.003081882087,0.01473693828,0.001491708646,0.0009786469255,0.0009710170312,0.002975912192,-0.003081882087,-0.003167865365
0.002528621766,-0.002077043571,-0.06749220138,-0.002977349619,-0.09304265787,-0.002953722116,0.01473633529,0.001492201385,0.000978536678,0.0009710068413,0.002077043571,-0.002953722116,-0.002977349619
0.002756080294,-0.001638006158,-0.06749261681,-0.002812773615,-0.09304331564,-0.002820483573,0.01473567879,0.00149261681,0.0009782956034,0.0009710055663,0.001638006158,-0.002820483573,-0.002812773615
0.003020390769,-0.001417748396,-0.06749301682,-0.002655439957,-0.09304403775,-0.002676272804,0.01473495258,0.001493016819,0.000977969397,0.0009710096716,0.001417748396,-0.002676272804,-0.002655439957
0.003335375206,-0.001286651578,-0.06749344083,-0.002490743818,-0.09304484777,-0.002515363353,0.01473413522,0.00149344083,0.000977576047,0.0009710170091,0.001286651578,-0.002515363353,-0.002490743818
0.003723112808,-0.001180065457,-0.0674939181,-0.002306675134,-0.09304577731,-0.002330964139,0.01473319612,0.001493918105,0.000977114229,0.000971026568,0.001180065457,-0.002330964139,-0.002306675134
0.004221772624,-0.001067659369,-0.06749447786,-0.002091237447,-0.09304687294,-0.002113566948,0.01473208885,0.001494477862,0.000976566712,0.0009710382102,0.001067659369,-0.002113566948,-0.002091237447
0.004904989491,-0.0009332558915,-0.06749516033,-0.001828463512,-0.09304820995,-0.001848026564,0.01473073755,0.00149516033,0.0009758978768,0.0009710525061,0.0009332558915,-0.001848026564,-0.001828463512
0.005937712197,-0.0007615647194,-0.0674960325,-0.001492099824,-0.09304991874,-0.001508068931,0.01472901047,0.001496032497,0.0009750429636,0.000971070792,0.0007615647194,-0.001508068931,-0.001492099824
0.007745650016,-0.0005328267407,-0.06749719048,-0.001043937452,-0.09305218753,-0.001055115069,0.0147267174,0.001497190483,0.000973907879,0.0009710950783,0.0005328267407,-0.001055115069,-0.001043937452
0.01004135638,-0.000337404684,-0.06749817273,-0.0006610502147,-0.09305411197,-0.0006681342102,0.01472477233,0.001498172728,0.0009729450629,0.0009711156911,0.000337404684,-0.0006681342102,-0.0006610502147
0.0129179781,-0.0001886910458,-0.06749890956,-0.0003696780209,-0.09305555557,-0.0003736468244,0.01472331326,0.001498909558,0.0009722228141,0.0009711311724,0.0001886910458,-0.0003736468244,-0.0003696780209
0.01642939197,-9.058800485e-05,-0.06749938042,-0.0001774663409,-0.09305647805,-0.0001793801222,0.01472238086,0.001499380419,0.0009717612798,0.0009711410927,9.058800485e-05,-0.0001793801222,-0.0001774663409
0.02070086442,-3.41198793e-05,-0.06749963024,-6.682926882e-05,-0.09305696742,-6.756017866e-05,0.01472188618,0.001499630237,0.0009715164212,0.0009711463949,3.41198793e-05,-6.756017866e-05,-6.682926882e-05
0.02589229753,-6.425587782e-06,-0.06749972357,-1.256829728e-05,-0.09305715019,-1.271907855e-05,0.01472170138,0.001499723575,0.0009714249554,0.0009711484341,6.425587782e-06,-1.271907855e-05,-1.256829728e-05
0.03227415901,4.848585071e-06,-0.06749972134,9.521004922e-06,-0.09305714568,9.606390493e-06,0.01472170583,0.001499721343,0.0009714271758,0.0009711484906,-4.848585071e-06,9.606390493e-06,9.521004922e-06
0.04027700235,8.461094319e-06,-0.06749966448,1.659893487e-05,-0.09305703409,1.675999385e-05,0.01472181848,0.001499664475,0.0009714829595,0.0009711474288,-8.461094319e-06,1.675999385e-05,1.659893487e-05
0.05066251854,9.297144146e-06,-0.06749957089,1.823699333e-05,-0.0930568505,1.84155656e-05,0.01472200386,0.001499570889,0.0009715747481,0.0009711456365,-9.297144146e-06,1.84155656e-05,1.823699333e-05
0.06487059413,9.416712655e-06,-0.0674994376,1.847126228e-05,-0.09305658904,1.865233913e-05,0.01472226788,0.001499437596,0.000971705478,0.0009711430742,-9.416712655e-06,1.865233913e-05,1.847126228e-05
0.08605773316,9.424543326e-06,-0.06749923795,1.848660438e-05,-0.09305619744,1.866784545e-05,0.01472266333,0.001499237955,0.0009719012803,0.000971139235,-9.424543326e-06,1.866784545e-05,1.848660438e-05
0.1227139376,9.42452243e-06,-0.06749889249,1.848656313e-05,-0.09305551979,1.866780398e-05,0.01472334762,0.001498892485,0.0009722401059,0.0009711325914,-9.42452243e-06,1.866780398e-05,1.848656313e-05
0.2085744216,9.424007849e-06,-0.06749808331,1.84855538e-05,-0.09305393256,1.866678476e-05,0.01472495041,0.001498083312,0.0009730337187,0.0009711170303,-9.424007849e-06,1.866678476e-05,1.84855538e-05
0.5119594444,9.420000389e-06,-0.06749522473,1.84776929e-05,-0.09304832535,1.865884684e-05,0.0147306126,0.00149522473,0.0009758373275,0.0009710620576,-9.420000389e-06,1.865884684e-05,1.84776929e-05
1.834681274,9.362581398e-06,-0.06748279551,1.836506289e-05,-0.09302394495,1.854511284e-05,0.01475523201,0.001482795511,0.0009880275228,0.0009708230339,-9.362581398e-06,1.854511284e-05,1.836506289e-05
3.102281042,9.246898272e-06,-0.06747099459,1.813814555e-05,-0.09300079699,1.831597105e-05,0.01477860691,0.00147099459,0.0009996015026,0.0009705960926,-9.246898272e-06,1.831597105e-05,1.813814555e-05
3.133659129,9.243283355e-06,-0.0674707045,1.813105475e-05,-0.09300022797,1.830881074e-05,0.01477918152,0.001470704497,0.0009998860172,0.0009705905138,-9.243283355e-06,1.830881074e-05,1.813105475e-05
3.145731724,9.241884414e-06,-0.06747059291,1.81283108e-05,-0.09300000909,1.830603989e-05,0.01477940254,0.001470592915,0.0009999954534,0.000970588368,-9.241884414e-06,1.830603989e-05,1.81283108e-05
3.146188578,6.137235045e-06,-0.06747058906,1.842407446e-05,-0.09300000079,1.86756967e-05,0.01477941094,0.001470589062,0.001,0.0009705882765,-6.137235045e-06,1.86756967e-05,1.842407446e-05
3.146188578,6.137235045e-06,-0.06747058906,1.842407446e-05,-0.09300000079,1.86756967e-05,0.01477941094,0.001470589062,0.001,0.0009705882765,-6.137235045e-06,1.86756967e-05,1.842407446e-05
3.146231072,4.220259507e-06,-0.06747058887,1.858569681e-05,-0.093,1.889026748e-05,0.01477941174,0.001470588867,0.001000000604,0.0009705882632,-4.220259507e-06,1.889026748e-05,1.858569681e-05
3.146231072,4.220259507e-06,-0.06747058887,1.858569681e-05,-0.093,1.889026748e-05,0.01477941174,0.001470588867,0.001000000604,0.0009705882632,-4.220259507e-06,1.889026748e-05,1.858569681e-05
3.146947969,3.499242361e-07,-0.06747058806,2.112463993e-05,-0.09299998574,2.15200444e-05,0.01477942625,0.00147058806,0.001000014306,0.0009705880163,-3.499242361e-07,2.15200444e-05,2.112463993e-05
3.147385532,4.365042383e-07,-0.06747058787,2.263391574e-05,-0.09299997616,2.305880775e-05,0.014779436,0.001470587875,0.001000023873,0.0009705878377,-4.365042383e-07,2.305880775e-05,2.263391574e-05
3.148110458,4.760953157e-07,-0.06747058755,2.512799135e-05,-0.09299995885,2.560392176e-05,0.01477945364,0.001470587546,0.001000041184,0.0009705875108,-4.760953157e-07,2.560392176e-05,2.512799135e-05
3.149475538,5.677969042e-07,-0.06747058683,2.979038219e-05,-0.09299992136,3.035787795e-05,0.01477949184,0.001470586833,0.001000078673,0.0009705867985,-5.677969042e-07,3.035787795e-05,2.979038219e-05
3.152517015,7.684074438e-07,-0.0674705848,4.000364586e-05,-0.09299981516,4.077179571e-05,0.01477960007,0.0014705848,0.001000184871,0.0009705847661,-7.684074438e-07,4.077179571e-05,4.000364586e-05
3.161240845,1.318475707e-06,-0.06747057567,6.800397216e-05,-0.09299934267,6.932220322e-05,0.01478008169,0.00147057567,0.001000657358,0.0009705756386,-1.318475707e-06,6.932220322e-05,6.800397216e-05
3.197806046,3.260674599e-06,-0.06747049028,0.0001668689423,-0.09299496374,0.0001701294325,0.014784546,0.001470490285,0.001005036282,0.0009704902609,-3.260674599e-06,0.0001701294325,0.0001668689423
3.260495488,5.545690281e-06,-0.0674702085,0.0002831842851,-0.09298056398,0.0002887298615,0.01479922754,0.001470208496,0.001019436039,0.0009702084816,-5.545690281e-06,0.0002887298615,0.0002831842851
3.337847322,7.195073591e-06,-0.06746970941,0.0003671433146,-0.09295508985,0.0003743383253,0.01482520075,0.001469709408,0.001044910154,0.0009697093997,-7.195073591e-06,0.0003743383253,0.0003671433146
3.439518699,8.28919858e-06,-0.06746891499,0.0004228372507,-0.0929145609,0.0004311264205,0.01486652412,0.00146891499,0.001085439108,0.0009689149868,-8.28919858e-06,0.0004311264205,0.0004228372507
3.566169315,8.853923226e-06,-0.06746782351,0.0004515823268,-0.09285888843,0.0004604362392,0.01492328806,0.001467823512,0.001141111575,0.0009678235105,-8.853923226e-06,0.0004604362392,0.0004515823268
3.727909669,9.083380687e-06,-0.06746636881,0.0004632605,-0.09278469572,0.0004723438776,0.01499893548,0.001466368809,0.001215304285,0.0009663688086,-9.083380687e-06,0.0004723438776,0.0004632605
3.935382724,9.135862271e-06,-0.06746447664,0.0004659291968,-0.09268819444,0.0004750650584,0.01509732892,0.00146447664,0.001311805557,0.00096447664,-9.135862271e-06,0.0004750650584,0.0004659291968
4.21177765,9.113804909e-06,-0.06746195369,0.0004648024081,-0.09255952445,0.0004739162129,0.01522852185,0.001461953694,0.001440475547,0.0009619536937,-9.113804909e-06,0.0004739162129,0.0004648024081
4.599988798,9.05511322e-06,-0.06745842663,0.0004618087345,-0.09237964514,0.0004708638477,0.01541192823,0.001458426634,0.001620354861,0.000958426634,-9.05511322e-06,0.0004708638477,0.0004618087345
5.199832794,8.950377936e-06,-0.06745302573,0.0004564669568,-0.09210420037,0.0004654173347,0.0156927739,0.00145302573,0.001895799627,0.0009530257305,-8.950377936e-06,0.0004654173347,0.0004564669568
6.258170956,8.734474922e-06,-0.067443664,0.0004454554416,-0.09162675491,0.0004541899165,0.01617958109,0.001443664002,0.002373245088,0.0009436640019,-8.734474922e-06,0.0004541899165,0.0004454554416
7.694505108,8.37991165e-06,-0.06743136466,0.0004273721094,-0.0909994929,0.000435752021,0.01681914244,0.00143136466,0.003000507104,0.0009313646598,-8.37991165e-06,0.000435752021,0.0004273721094
9.44884431,7.854654334e-06,-0.06741710975,0.0004005832853,-0.09027249882,0.0004084379396,0.01756039143,0.001417109745,0.00372750118,0.0009171097453,-7.854654334e-06,0.0004084379396,0.0004005832853
11.54355686,7.103226502e-06,-0.06740142084,0.0003622596962,-0.0894723741,0.0003693629227,0.01837620505,0.001401420841,0.004527625895,0.0009014208413,-7.103226502e-06,0.0003693629227,0.0003622596962
13.94592592,6.091060948e-06,-0.06738554188,0.0003106384759,-0.0886625596,0.0003167295368,0.01920189852,0.001385541877,0.0053374404,0.0008855418774,-6.091060948e-06,0.0003167295368,0.0003106384759
16.63289068,4.796083975e-06,-0.06737088032,0.0002445939353,-0.08791483623,0.0002493900193,0.01996428345,0.001370880317,0.00608516377,0.0008708803175,-4.796083975e-06,0.0002493900193,0.0002445939353
19.57216205,3.224759763e-06,-0.06735905896,0.000164455827,-0.08731196663,0.0001676805868,0.02057897441,0.00135905896,0.006688033365,0.00085905896,-3.224759763e-06,0.0001676805868,0.000164455827
22.73519947,1.412903701e-06,-0.06735170018,7.205081502e-05,-0.08693669141,7.346371874e-05,0.02096160842,0.001351700178,0.007063308594,0.0008517001781,-1.412903701e-06,7.346371874e-05,7.205081502e-05
26.09730186,-5.722728352e-07,-0.06735028181,-2.919324902e-05,-0.08686437938,-2.976552183e-05,0.02103533881,0.001350281808,0.007135620623,0.0008502818086,5.722728352e-07,-2.976552183e-05,-2.919324902e-05
29.6411848,-2.635521215e-06,-0.06735598955,-0.0001344186276,-0.08715549981,-0.0001370541488,0.02073851064,0.001355989546,0.006844500191,0.0008559895467,2.635521215e-06,-0.0001370541488,-0.0001344186276
33.36780882,-4.662976553e-06,-0.06736965158,-0.0002378181716,-0.08785228903,-0.0002424811481,0.02002805939,0.001369651583,0.006147710972,0.0008696515834,4.662976553e-06,-0.0002424811481,-0.0002378181716
37.28562582,-6.518181881e-06,-0.06739166598,-0.0003324325574,-0.08897504639,-0.0003389507392,0.01888328764,0.001391665979,0.005024953614,0.0008916659788,6.518181881e-06,-0.0003389507392,-0.0003324325574
41.4225774,-8.048667951e-06,-0.06742196827,-0.0004104858578,-0.09052048223,-0.0004185345257,0.01730754951,0.001421968267,0.003479517775,0.0009219682672,8.048667951e-06,-0.0004185345257,-0.0004104858578
45.84105801,-9.084217201e-06,-0.06746006425,-0.0004632970034,-0.09246339005,-0.0004723812206,0.0153265457,0.001460064245,0.00153660995,0.0009600642451,9.084217201e-06,-0.0004723812206,-0.0004632970034
46.98885928,-9.241471941e-06,-0.06747058597,-0.0004713165093,-0.093,-0.0004805579813,0.01477941403,0.00147058597,0.001,0.0009705859703,9.241471941e-06,-0.0004805579813,-0.0004713165093
46.98885928,-9.241471941e-06,-0.06747058597,-0.0004713165093,-0.093,-0.0004805579813,0.01477941403,0.00147058597,0.001,0.0009705859703,9.241471941e-06,-0.0004805579813,-0.0004713165093
46.98885928,-9.241459171e-06,-0.06747058597,-0.0004713165092,-0.093,-0.0004805579821,0.01477941403,0.00147058597,0.0009999999999,0.0009705859703,9.241459171e-06,-0.0004805579821,-0.0004713165092
46.98885928,-9.241459171e-06,-0.06747058597,-0.0004713165092,-0.093,-0.0004805579821,0.01477941403,0.00147058597,0.0009999999999,0.0009705859703,9.241459171e-06,-0.0004805579821,-0.0004713165092
46.98890265,-7.006852534e-05,-0.06747058734,-0.0004022545362,-0.09300001951,-0.000474719088,0.01477939327,0.001470587342,0.0009999806107,0.0009705872237,7.006852534e-05,-0.000474719088,-0.0004022545362
46.98892752,-0.0001290760552,-0.06747058981,-0.0003417403033,-0.09300002877,-0.0004667161423,0.01477938156,0.001470589811,0.000999971372,0.000970589667,0.0001290760552,-0.0004667161423,-0.0003417403033
46.98899249,-0.0002545807004,-0.06747060268,-0.0001952203056,-0.09300004592,-0.0004400168096,0.01477935208,0.001470602678,0.0009999547623,0.0009706019928,0.0002545807004,-0.0004400168096,-0.0001952203056
46.98902788,-0.0002704415638,-0.06747061213,-0.0001609967353,-0.09300005206,-0.0004273920068,0.01477933675,0.00147061213,0.0009999488792,0.0009706111918,0.0002704415638,-0.0004273920068,-0.0001609967353
46.98905195,-0.0002658730204,-0.06747061859,-0.0001571336434,-0.09300005587,-0.0004207780704,0.01477932654,0.001470618595,0.0009999451388,0.0009706175818,0.0002658730204,-0.0004207780704,-0.0001571336434
46.98911031,-0.000248169891,-0.06747063359,-0.0001600996927,-0.0930000651,-0.0004083873891,0.01477930237,0.001470633595,0.0009999359644,0.0009706325323,0.000248169891,-0.0004083873891,-0.0001600996927
46.98916867,-0.0002328826888,-0.06747064761,-0.0001647751419,-0.09300007458,-0.0003985051852,0.01477927883,0.001470647614,0.0009999264478,0.0009706465846,0.0002328826888,-0.0003985051852,-0.0001647751419
