time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0.0003560434748,-0.068850708,-0.09307119917,0.01474282803,2.185331128,-0.001840105093,-0.02602921113,-0.001840105093,0.002850708,0.002343536027,-2.185331128,0.0009359728069,-0.02602921113
0.0003923459128,-0.06876774778,-0.09307112765,0.014741912,2.384170066,0.005335716579,-0.02449546623,0.005335716579,0.002767747776,0.002259659771,-2.384170066,0.0009369603544,-0.02449546623
0.0004321015637,-0.06866875241,-0.09307079742,0.01474096595,2.594713316,0.01102366318,-0.02314246573,0.01102366318,0.00266875241,0.002159718362,-2.594713316,0.0009382366311,-0.02314246573
0.0004798816715,-0.06853894188,-0.09307013564,0.01473989355,2.836893779,0.01653036892,-0.02178016991,0.01653036892,0.002538941881,0.002028835428,-2.836893779,0.0009399708114,-0.02178016991
0.0005357454614,-0.06837292545,-0.0930690487,0.01473871731,3.103649687,0.02233274853,-0.02034495134,0.02233274853,0.002372925451,0.00186164276,-3.103649687,0.0009422339882,-0.02034495134
0.0006034143598,-0.06815268125,-0.09306730425,0.01473739824,3.400887266,0.02923635016,-0.01863418155,0.02923635016,0.002152681246,0.001640079489,-3.400887266,0.000945297504,-0.01863418155
0.000685903132,-0.06785860258,-0.09306454025,0.0147359507,3.721251122,0.03780928482,-0.01643424273,0.03780928482,0.001858602575,0.001344553275,-3.721251122,0.0009495090504,-0.01643424273
0.0007745762908,-0.06751539424,-0.09306077472,0.01473460576,4.009687886,0.04711367703,-0.01386397028,0.04711367703,0.001515394237,0.001,-4.009687886,0.0009546195134,-0.01386397028
0.0007745762908,-0.06751539424,-0.09306077472,0.01473460576,4.009687886,0.04711367703,-0.01386397028,0.04711367703,0.001515394237,0.001,-4.009687886,0.0009546195134,-0.01386397028
0.0007759276095,-0.06750997349,-0.09306071096,0.01473458707,4.012876957,0.04725514023,-0.01377445978,0.04725514023,0.001509973493,0.0009945605671,-4.012876957,0.0009547019632,-0.01377445978
0.0007767231517,-0.06750678058,-0.09306067334,0.01473457615,4.014060019,0.04733975594,-0.01367690708,0.04733975594,0.001506780575,0.0009913567279,-4.014060019,0.0009547505118,-0.01367690708
0.0007784121072,-0.0675,-0.09306059323,0.0147345533,4.014864858,0.04752587554,-0.01336198563,0.04752587554,0.0015,0.0009845532983,-4.014864858,0.0009548534763,-0.01336198563
0.0007784121072,-0.0675,-0.09306059323,0.0147345533,4.014864858,0.04752587554,-0.01336198563,0.04752587554,0.0015,0.0009845532983,-4.014864858,0.0009548534763,-0.01336198563
0.0007831086473,-0.06748117192,-0.09306036866,0.01473449392,3.996053858,0.04813059794,-0.01174879719,0.04813059794,0.001481171921,0.0009656658389,-3.996053858,0.0009551374218,-0.01174879719
0.0007853917449,-0.06747207203,-0.09306025837,0.01473446837,3.974081124,0.04849446253,-0.01059404874,0.04849446253,0.001472072032,0.0009565403996,-3.974081124,0.0009552732632,-0.01059404874
0.0008010021871,-0.06741242795,-0.09305947139,0.01473439607,3.604962011,0.05299995766,0.002799089283,0.05299995766,0.001412427953,0.0008968240243,-3.604962011,0.0009561325396,0.002799089283
0.0008166126292,-0.06736134962,-0.0930585795,0.01473459192,2.885757345,0.06208438761,0.02313916227,0.06208438761,0.001361349622,0.0008459415408,-2.885757345,0.0009568285764,0.02313916227
0.0008361055232,-0.06731700396,-0.09305720678,0.01473532804,1.606597273,0.07979523095,0.05262794467,0.07979523095,0.00131700396,0.0008023319956,-1.606597273,0.000957465187,0.05262794467
0.0008435483258,-0.06730712507,-0.09305658291,0.01473576137,1.043200708,0.08793883517,0.06373803592,0.08793883517,0.001307125065,0.0007928864357,-1.043200708,0.0009576557174,0.06373803592
0.0008469549627,-0.06730402218,-0.09305627674,0.01473598678,0.7795466785,0.09182096869,0.06845508216,0.09182096869,0.001304022181,0.0007900089631,-0.7795466785,0.0009577364753,0.06845508216
0.0008486622403,-0.06730279815,-0.09305611831,0.01473610529,0.6560514928,0.09377633139,0.07030490377,0.09377633139,0.001302798152,0.0007889034418,-0.6560514928,0.0009577764022,0.07030490377
0.0008566698442,-0.06729950604,-0.09305533173,0.01473668952,0.1961483527,0.1025092107,0.07452765582,0.1025092107,0.001299506038,0.0007861955593,-0.1961483527,0.0009579787527,0.07452765582
0.0008632624417,-0.06729912921,-0.09305463514,0.01473718079,-0.06741373012,0.1086091375,0.07404981358,0.1086091375,0.001299129209,0.0007863099987,0.06741373012,0.0009581840673,0.07404981358
0.0008713934297,-0.06730065382,-0.09305372754,0.01473777018,-0.2920375903,0.1142746339,0.07050998736,0.1142746339,0.001300653825,0.0007884240008,0.2920375903,0.0009585022883,0.07050998736
0.0008807367875,-0.06730421061,-0.09305263983,0.014738401,-0.4556400276,0.1180772625,0.06426391007,0.1180772625,0.001304210607,0.000792611603,0.4556400276,0.0009589591733,0.06426391007
0.000891943457,-0.06731000452,-0.09305130759,0.01473907314,-0.5661907165,0.119078852,0.0556030614,0.119078852,0.00131000452,0.000799077659,0.5661907165,0.0009596192669,0.0556030614
0.0009047979117,-0.0673177145,-0.09304979082,0.01473972366,-0.6242712513,0.11630604,0.04571182024,0.11630604,0.001317714503,0.0008074381607,0.6242712513,0.0009604855171,0.04571182024
0.0009197215462,-0.06732720636,-0.09304810303,0.01474032705,-0.6414186411,0.1093524708,0.03541699021,0.1093524708,0.001327206363,0.0008175334138,0.6414186411,0.0009615699171,0.03541699021
0.0009368940259,-0.06733814118,-0.09304631575,0.01474084818,-0.6282538298,0.09845208199,0.02565248294,0.09845208199,0.001338141175,0.0008289893505,0.6282538298,0.0009628360739,0.02565248294
0.0009568750325,-0.06735037346,-0.09304448943,0.01474126946,-0.5941867831,0.08425328362,0.01695643566,0.08425328362,0.001350373459,0.0008416429223,0.5941867831,0.0009642411076,0.01695643566
0.0009803287139,-0.0673637528,-0.09304270784,0.01474157656,-0.5462274829,0.06787050784,0.009686670719,0.06787050784,0.001363752799,0.0008553293609,0.5462274829,0.0009657156036,0.009686670719
0.0009958565806,-0.06737198574,-0.09304173232,0.01474169865,-0.5142656614,0.0579250181,0.006185065662,0.0579250181,0.001371985739,0.0008636843897,0.5142656614,0.0009665690275,0.006185065662
0.001032622871,-0.06738954258,-0.0930399813,0.01474181533,-0.4416583749,0.03826744241,0.000715091026,0.03826744241,0.001389542581,0.0008813579066,0.4416583749,0.0009682033714,0.000715091026
0.001052609629,-0.06739800256,-0.09303930272,0.01474181038,-0.4053953585,0.02989312542,-0.001106678217,0.02989312542,0.001398002555,0.0008898129349,0.4053953585,0.0009688869012,-0.001106678217
0.001093349453,-0.06741315072,-0.09303836289,0.01474171438,-0.3400853237,0.01711273325,-0.003344128807,0.01711273325,0.001413150718,0.0009048651017,0.3400853237,0.0009699227247,-0.003344128807
0.001134089278,-0.06742585097,-0.09303784887,0.01474155345,-0.2849718123,0.008724161577,-0.004419628571,0.008724161577,0.00142585097,0.0009174044205,0.2849718123,0.0009705976812,-0.004419628571
0.001186373991,-0.06743917577,-0.09303758023,0.01474130568,-0.2269016625,0.002173905884,-0.004948382375,0.002173905884,0.001439175772,0.0009304814566,0.2269016625,0.0009711140854,-0.004948382375
0.001243271202,-0.06745060712,-0.09303757913,0.01474102052,-0.1769812843,-0.001720057824,-0.005021318525,-0.001720057824,0.001450607124,0.0009416276473,0.1769812843,0.0009714003497,-0.005021318525
0.001304810009,-0.06746015763,-0.09303775829,0.01474071549,-0.1352818403,-0.003842967625,-0.004870565689,-0.003842967625,0.001460157627,0.0009508731164,0.1352818403,0.0009715262183,-0.004870565689
0.001376215057,-0.0674684588,-0.09303807663,0.01474037676,-0.09912030575,-0.004898382705,-0.004612428962,-0.004898382705,0.001468458797,0.0009588355576,0.09912030575,0.0009715466136,-0.004612428962
0.00145793463,-0.06747527853,-0.09303849416,0.01474001188,-0.06955968583,-0.005217225275,-0.004323499376,-0.005217225275,0.001475278529,0.0009652904105,0.06955968583,0.0009714939608,-0.004323499376
0.001553893202,-0.06748074695,-0.09303899096,0.01473961108,-0.04607074644,-0.005084025743,-0.004041217303,-0.005084025743,0.001480746948,0.000970358032,0.04607074644,0.0009713979595,-0.004041217303
0.001666499114,-0.06748487226,-0.09303954301,0.01473917095,-0.0286394,-0.004705076611,-0.003788707831,-0.004705076611,0.001484872257,0.0009740432046,0.0286394,0.0009712860433,-0.003788707831
0.001795835401,-0.06748774317,-0.09304012155,0.0147386954,-0.01686945127,-0.004249453712,-0.003576224797,-0.004249453712,0.001487743173,0.0009764385691,0.01686945127,0.000971183056,-0.003576224797
0.001938581121,-0.06748958776,-0.09304069724,0.01473819785,-0.009719093509,-0.003834788357,-0.003403058019,-0.003834788357,0.001489587758,0.0009777856095,0.009719093509,0.0009711049084,-0.003403058019
0.002095482355,-0.06749075594,-0.09304127108,0.01473767587,-0.005635443642,-0.003498924238,-0.003256142435,-0.003498924238,0.001490755935,0.0009784318096,0.005635443642,0.0009710530432,-0.003256142435
0.002268226039,-0.06749151577,-0.09304185173,0.01473712516,-0.00343352621,-0.003239315679,-0.003123643721,-0.003239315679,0.00149151577,0.0009786409324,0.00343352621,0.0009710231075,-0.003123643721
0.002460636975,-0.06749205324,-0.09304245432,0.01473653669,-0.002304010272,-0.003035549391,-0.002995684089,-0.003035549391,0.001492053243,0.0009785899342,0.002304010272,0.0009710089835,-0.002995684089
0.002678266661,-0.06749248566,-0.09304309555,0.01473589919,-0.001748326856,-0.002864748953,-0.002864773779,-0.002864748953,0.001492485662,0.00097838485,0.001748326856,0.0009710052574,-0.002864773779
0.002929337638,-0.0674928856,-0.09304379439,0.01473519771,-0.001475143299,-0.002706820837,-0.00272474618,-0.002706820837,0.001492885602,0.0009780833073,0.001475143299,0.0009710079055,-0.00272474618
0.003225886734,-0.0674932983,-0.09304457276,0.01473441289,-0.001324460871,-0.002545926687,-0.00256994955,-0.002545926687,0.001493298297,0.0009777111831,0.001324460871,0.0009710143489,-0.00256994955
0.003586739088,-0.0674937552,-0.09304545913,0.01473351763,-0.0012143816,-0.002369427185,-0.002394079092,-0.002369427185,0.001493755195,0.000977272825,0.0012143816,0.0009710232361,-0.002394079092
0.004043474652,-0.06749428441,-0.09304649407,0.01473247176,-0.001106020043,-0.002165686574,-0.002188759336,-0.002165686574,0.001494284409,0.0009767561657,0.001106020043,0.0009710341688,-0.002188759336
0.00465470736,-0.06749492118,-0.09304774141,0.0147312111,-0.0009802997603,-0.001920577946,-0.001941121259,-0.001920577946,0.001494921182,0.0009761322814,0.0009802997603,0.0009710474937,-0.001941121259
0.005544752242,-0.06749572157,-0.09304930956,0.01472962616,-0.0008228125488,-0.001612100369,-0.001629352346,-0.001612100369,0.001495721574,0.0009753477373,0.0008228125488,0.0009710642726,-0.001629352346
0.007028808197,-0.06749678028,-0.09305138383,0.0147275297,-0.000613995478,-0.001202970041,-0.001215847949,-0.001202970041,0.001496780275,0.0009743099734,0.000613995478,0.0009710864738,-0.001215847949
0.009263128105,-0.06749788874,-0.09305355559,0.01472533468,-0.0003941145654,-0.0007721609556,-0.0007804328866,-0.0007721609556,0.001497888745,0.0009732234287,0.0003941145654,0.0009711097297,-0.0007804328866
0.01187504098,-0.06749869036,-0.09305512613,0.01472374731,-0.000233274342,-0.0004570293428,-0.0004619320588,-0.0004570293428,0.001498690363,0.0009724376703,0.000233274342,0.000971126564,-0.0004619320588
0.0152083415,-0.06749925411,-0.09305623059,0.01472263098,-0.0001174171001,-0.0002300321479,-0.0002325079338,-0.0002300321479,0.001499254106,0.0009718850893,0.0001174171001,0.0009711384269,-0.0002325079338
0.01918772985,-0.06749956789,-0.09305684531,0.01472200963,-4.903207262e-05,-9.604648488e-05,-9.708976922e-05,-9.604648488e-05,0.001499567894,0.000971577524,4.903207262e-05,0.0009711450645,-9.708976922e-05
0.02406764504,-0.06749970605,-0.0930571159,0.01472173607,-1.318394178e-05,-2.58098294e-05,-2.610218196e-05,-2.58098294e-05,0.001499706054,0.0009714421205,1.318394178e-05,0.0009711480375,-2.610218196e-05
0.03000875284,-0.06749972967,-0.09305716203,0.01472168934,2.312604883e-06,4.552300389e-06,4.584563331e-06,4.552300389e-06,0.001499729666,0.0009714190052,-2.312604883e-06,0.0009711486283,4.584563331e-06
0.03741904611,-0.06749968773,-0.0930570797,0.01472177243,7.743943661e-06,1.519383322e-05,1.533986951e-05,1.519383322e-05,0.001499687727,0.0009714601532,-7.743943661e-06,0.0009711478696,1.533986951e-05
0.04689917217,-0.06749960565,-0.09305691869,0.01472193501,9.159270409e-06,1.79668599e-05,1.814254394e-05,1.79668599e-05,0.001499605649,0.0009715406559,-9.159270409e-06,0.0009711463037,1.814254394e-05
0.05961684994,-0.06749948704,-0.09305668603,0.01472216995,9.402424926e-06,1.844326846e-05,1.862404607e-05,1.844326846e-05,0.001499487038,0.0009716569871,-9.402424926e-06,0.0009711440249,1.862404607e-05
0.07795298288,-0.06749931434,-0.09305634727,0.01472251203,9.424073721e-06,1.848568447e-05,1.866691563e-05,1.848568447e-05,0.001499314337,0.0009718263672,-9.424073721e-06,0.0009711407039,1.866691563e-05
0.1078574744,-0.0674990325,-0.09305579443,0.01472307028,9.424584939e-06,1.848668575e-05,1.866792781e-05,1.848668575e-05,0.001499032501,0.000972102783,-9.424584939e-06,0.000971135284,1.866792781e-05
0.1692739048,-0.06749845369,-0.09305465907,0.01472421678,9.42427646e-06,1.84860807e-05,1.866731682e-05,1.84860807e-05,0.001498453685,0.0009726704674,-9.42427646e-06,0.0009711241529,1.866731682e-05
0.3743914405,-0.06749652078,-0.0930508676,0.01472804542,9.422241901e-06,1.848208976e-05,1.866328677e-05,1.848208976e-05,0.001496520783,0.0009745661987,-9.422241901e-06,0.0009710869817,1.866328677e-05
1.319566531,-0.06748762648,-0.09303342109,0.01474566297,9.392657232e-06,1.842405797e-05,1.860468621e-05,1.842405797e-05,0.001487626482,0.0009832894553,-9.392657232e-06,0.0009709159373,1.860468621e-05
2.595817584,-0.0674756917,-0.09301001055,0.01476930302,9.3002008e-06,1.824270069e-05,1.842155114e-05,1.824270069e-05,0.001475691698,0.0009949947233,-9.3002008e-06,0.0009706864218,1.842155114e-05
2.957137809,-0.0674723379,-0.09300343195,0.01477594612,9.263129582e-06,1.816998393e-05,1.834812155e-05,1.816998393e-05,0.001472337902,0.000998284024,-9.263129582e-06,0.0009706219255,1.834812155e-05
3.106048703,-0.06747095975,-0.09300072866,0.01477867592,9.246462774e-06,1.81372913e-05,1.831510842e-05,1.81372913e-05,0.001470959752,0.000999635671,-9.246462774e-06,0.0009705954226,1.831510842e-05
3.13878662,-0.0674706571,-0.093000135,0.0147792754,9.242689918e-06,1.812989065e-05,1.830763522e-05,1.812989065e-05,0.001470657103,0.0009999324991,-9.242689918e-06,0.0009705896024,1.830763522e-05
3.145308254,-0.06747059683,-0.09300001677,0.01477939479,9.241933566e-06,1.812840723e-05,1.830613727e-05,1.812840723e-05,0.001470596828,0.000999991615,-9.241933566e-06,0.0009705884433,1.830613727e-05
3.146185664,-0.06747058914,-0.09300000086,0.01477941086,5.876059848e-06,1.846647612e-05,1.871725594e-05,1.846647612e-05,0.001470589141,0.001,-5.876059848e-06,0.0009705882769,1.871725594e-05
3.146185664,-0.06747058914,-0.09300000086,0.01477941086,5.876059848e-06,1.846647612e-05,1.871725594e-05,1.846647612e-05,0.001470589141,0.001,-5.876059848e-06,0.0009705882769,1.871725594e-05
3.146232267,-0.06747058895,-0.093,0.01477941174,4.397467031e-06,1.863475982e-05,1.891829325e-05,1.863475982e-05,0.001470588946,0.001000000684,-4.397467031e-06,0.0009705882627,1.891829325e-05
3.146232267,-0.06747058895,-0.093,0.01477941174,4.397467031e-06,1.863475982e-05,1.891829325e-05,1.863475982e-05,0.001470588946,0.001000000684,-4.397467031e-06,0.0009705882627,1.891829325e-05
3.147495228,-0.06747058781,-0.09299997368,0.01477943853,2.696630184e-07,2.301456498e-05,2.34506968e-05,2.301456498e-05,0.001470587813,0.001000026341,-2.696630184e-07,0.0009705877905,2.34506968e-05
3.148826173,-0.06747058719,-0.09299994001,0.01477947284,5.405467874e-07,2.757911144e-05,2.810225032e-05,2.757911144e-05,0.001470587189,0.001000060027,-5.405467874e-07,0.0009705871533,2.810225032e-05
3.150791001,-0.06747058603,-0.09299987926,0.01477953474,6.531503084e-07,3.423720166e-05,3.489218377e-05,3.423720166e-05,0.001470586029,0.00100012077,-6.531503084e-07,0.0009705859948,3.489218377e-05
3.154002584,-0.06747058359,-0.09299975211,0.01477966434,8.649317567e-07,4.49059501e-05,4.577039927e-05,4.49059501e-05,0.001470583587,0.001000247928,-8.649317567e-07,0.0009705835537,4.577039927e-05
3.160051124,-0.0674705772,-0.0929994214,0.01478000144,1.245606982e-06,6.429553665e-05,6.55409135e-05,6.429553665e-05,0.001470577196,0.001000578637,-1.245606982e-06,0.000970577164,6.55409135e-05
3.173784209,-0.06747055449,-0.09299825328,0.01478119227,2.047265869e-06,0.0001051020208,0.0001071490642,0.0001051020208,0.001470554488,0.001001746754,-2.047265869e-06,0.0009705544593,0.0001071490642
3.219390679,-0.06747040976,-0.0929908458,0.01478874445,4.174834319e-06,0.0002134029323,0.0002175776103,0.0002134029323,0.001470409765,0.001009154217,-4.174834319e-06,0.0009704097446,0.0002175776103
3.287463867,-0.06747004931,-0.09297243708,0.01480751362,6.235447968e-06,0.0003182952832,0.0003245306387,0.0003182952832,0.001470049314,0.001027562936,-6.235447968e-06,0.0009700493024,0.0003245306387
3.371031313,-0.06746946276,-0.09294250537,0.01483803187,7.650564772e-06,0.0003903291689,0.000397979685,0.0003903291689,0.001469462765,0.001057494633,-7.650564772e-06,0.0009694627587,0.000397979685
3.480473746,-0.06746857018,-0.09289697234,0.01488445748,8.536187231e-06,0.0004354094172,0.0004439455834,0.0004354094172,0.001468570177,0.001103027661,-8.536187231e-06,0.0009685701747,0.0004439455834
3.616962325,-0.06746737088,-0.09283580289,0.01494682623,8.96124456e-06,0.0004570447475,0.0004660059847,0.0004570447475,0.001467370881,0.001164197109,-8.96124456e-06,0.0009673708797,0.0004660059847
3.792024679,-0.06746578533,-0.09275493809,0.01502927658,9.114257196e-06,0.0004648313777,0.000473945633,0.0004648313777,0.001465785334,0.001245061911,-9.114257196e-06,0.0009657853335,0.000473945633
4.018699001,-0.06746371552,-0.09264937717,0.01513690731,9.133769064e-06,0.0004658214716,0.0004749552403,0.0004658214716,0.001463715517,0.001350622829,-9.133769064e-06,0.0009637155166,0.0004749552403
4.325449291,-0.0674609186,-0.09250673483,0.01528234657,9.097925739e-06,0.0004639923821,0.0004730903078,0.0004639923821,0.001460918599,0.001493265174,-9.097925739e-06,0.0009609185991,0.0004730903078
4.767714404,-0.06745691019,-0.09230230671,0.0154907831,9.027172204e-06,0.0004603836592,0.0004694108314,0.0004603836592,0.001456910187,0.00169769329,-9.027172204e-06,0.0009569101873,0.0004694108314
5.481409781,-0.06745051299,-0.09197605142,0.01582343559,8.896763038e-06,0.000453732473,0.000462629236,0.000453732473,0.001450512993,0.00202394858,-8.896763038e-06,0.0009505129928,0.000462629236
6.726573221,-0.06743959774,-0.09141937691,0.01639102535,8.626531171e-06,0.0004399501103,0.0004485766414,0.0004399501103,0.00143959774,0.002580623092,-8.626531171e-06,0.0009395977401,0.0004485766414
8.265049774,-0.06742662866,-0.09075795914,0.0170654122,8.219964187e-06,0.0004192145557,0.0004274345198,0.0004192145557,0.001426628664,0.00324204086,-8.219964187e-06,0.0009266286646,0.0004274345198
10.16042394,-0.06741160522,-0.08999177122,0.01784662355,7.614025469e-06,0.0003883109431,0.0003959249685,0.0003883109431,0.001411605223,0.004008228777,-7.614025469e-06,0.0009116052237,0.0003959249685
12.37358889,-0.06739566163,-0.08917865849,0.01867567988,6.770686533e-06,0.0003452998757,0.0003520705623,0.0003452998757,0.00139566163,0.00482134151,-6.770686533e-06,0.0008956616301,0.0003520705623
14.89087871,-0.06737999116,-0.0883794787,0.01949053014,5.653590377e-06,0.0002883272059,0.0002939807963,0.0002883272059,0.001379991164,0.005620521303,-5.653590377e-06,0.0008799911643,0.0002939807963
17.67891867,-0.06736614585,-0.08767338535,0.0202104688,4.252908294e-06,0.0002168917456,0.0002211446539,0.0002168917456,0.001366145853,0.00632661465,-4.252908294e-06,0.0008661458534,0.0002211446539
20.70855997,-0.06735575658,-0.08714355335,0.02075069007,2.584777598e-06,0.0001318165776,0.0001344013552,0.0001318165776,0.001355756581,0.006856446653,-2.584777598e-06,0.0008557565818,0.0001344013552
23.95151891,-0.06735041618,-0.08687121669,0.02102836712,6.973666969e-07,3.555836821e-05,3.625573492e-05,3.555836821e-05,0.001350416185,0.007128783306,-6.973666969e-07,0.0008504161848,3.625573492e-05
27.38582906,-0.06735150883,-0.08692696679,0.02097152439,-1.33116177e-06,-6.789652105e-05,-6.92276828e-05,-6.789652105e-05,0.001351508826,0.007073033213,1.33116177e-06,0.0008515088267,-6.92276828e-05
30.99908352,-0.06736008787,-0.08736452368,0.02052538846,-3.396998285e-06,-0.0001732537539,-0.0001766507522,-0.0001732537539,0.001360087867,0.006635476323,3.396998285e-06,0.0008600878672,-0.0001766507522
34.79758986,-0.06737683537,-0.08821867105,0.01965449358,-5.378935545e-06,-0.0002743317251,-0.0002797106606,-0.0002743317251,0.001376835369,0.005781328953,5.378935545e-06,0.0008768353691,-0.0002797106606
38.79416618,-0.06740197059,-0.08950058902,0.0183474404,-7.133135059e-06,-0.0003637946624,-0.0003709277974,-0.0003637946624,0.001401970585,0.004499410981,7.133135059e-06,0.0009019705856,-0.0003709277974
43.02755621,-0.06743526088,-0.09119841129,0.01661632783,-8.501364762e-06,-0.0004335727432,-0.000442074108,-0.0004335727432,0.001435260883,0.002801588709,8.501364762e-06,0.000935260883,-0.000442074108
46.98887793,-0.06747058597,-0.093,0.01477941403,-9.241769701e-06,-0.000471331731,-0.0004805735007,-0.000471331731,0.00147058597,0.001,9.241769701e-06,0.0009705859702,-0.0004805735007
46.98887793,-0.06747058597,-0.093,0.01477941403,-9.241769701e-06,-0.000471331731,-0.0004805735007,-0.000471331731,0.00147058597,0.001,9.241769701e-06,0.0009705859702,-0.0004805735007
46.98887793,-0.06747058597,-0.093,0.01477941403,-9.241755563e-06,-0.0004713317308,-0.0004805735018,-0.0004713317308,0.00147058597,0.0009999999999,9.241755563e-06,0.0009705859702,-0.0004805735018
46.98887793,-0.06747058597,-0.093,0.01477941403,-9.241755563e-06,-0.0004713317308,-0.0004805735018,-0.0004713317308,0.00147058597,0.0009999999999,9.241755563e-06,0.0009705859702,-0.0004805735018
46.98892228,-0.06747058741,-0.09300001991,0.0147793928,-7.228635583e-05,-0.0003995284426,-0.0004745012151,-0.0003995284426,0.001470587412,0.0009999802149,7.228635583e-05,0.0009705872902,-0.0004745012151
46.98897156,-0.06747059384,-0.09300003663,0.01477936983,-0.0001867976134,-0.0002782061408,-0.0004567822971,-0.0002782061408,0.001470593838,0.0009999636675,0.0001867976134,0.000970593541,-0.0004567822971
46.98902479,-0.06747060623,-0.09300004844,0.01477934611,-0.0002658621528,-0.0001760388831,-0.0004347814308,-0.0001760388831,0.001470606228,0.0009999523376,0.0002658621528,0.0009706054479,-0.0004347814308
46.98906673,-0.06747061752,-0.09300005529,0.01477932816,-0.0002671071453,-0.0001574703724,-0.0004218552358,-0.0001574703724,0.001470617521,0.0009999456852,0.0002671071453,0.0009706165442,-0.0004218552358
46.98912236,-0.06747063192,-0.09300006407,0.01477930505,-0.0002503191658,-0.00015950962,-0.0004096921427,-0.00015950962,0.001470631923,0.0009999369721,0.0002503191658,0.0009706308786,-0.0004096921427
46.9891942,-0.0674706492,-0.09300007574,0.01477927607,-0.0002314473047,-0.0001652162223,-0.0003974846051,-0.0001652162223,0.001470649196,0.0009999252672,0.0002314473047,0.0009706481854,-0.0003974846051
