time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0.0007750688948,-0.0675,-0.09302604034,0.01474303571,4.050066673,0.0276667244,-0.005203401019,0.0276667244,0.0015,0.0009930357147,-4.050066673,0.0009809239407,-0.005203401019
0.0007750688948,-0.0675,-0.09302604034,0.01474303571,4.050066673,0.0276667244,-0.005203401019,0.0276667244,0.0015,0.0009930357147,-4.050066673,0.0009809239407,-0.005203401019
0.0007810777458,-0.06747569458,-0.09302587305,0.01474300823,4.030014517,0.0280472837,-0.003647024922,0.0280472837,0.001475694577,0.0009687028046,-4.030014517,0.000981118719,-0.003647024922
0.0007897812966,-0.06744110752,-0.09302562478,0.01474299673,3.897605992,0.0291388321,0.001541218671,0.0291388321,0.001441107525,0.0009341042547,-3.897605992,0.0009813784878,0.001541218671
0.0007999150175,-0.06740301355,-0.0930253182,0.01474305832,3.594794119,0.03160374681,0.01118278593,0.03160374681,0.001403013548,0.0008960718723,-3.594794119,0.0009816234798,0.01118278593
0.0008126856926,-0.06736063993,-0.09302488426,0.01474330035,3.005095425,0.03671473817,0.02730751925,0.03671473817,0.001360639931,0.0008539402789,-3.005095425,0.0009818153884,0.02730751925
0.0008278529781,-0.06732196685,-0.09302426572,0.01474388065,2.055380012,0.04520523981,0.04950361934,0.04520523981,0.001321966847,0.0008158474951,-2.055380012,0.00098185363,0.04950361934
0.0008374039407,-0.06730562999,-0.09302380478,0.01474442168,1.355320451,0.0513819493,0.0637252278,0.0513819493,0.001305629986,0.0008000516644,-1.355320451,0.0009817735432,0.0637252278
0.00084354446,-0.06729876688,-0.0930234767,0.0147448403,0.8766527297,0.05548106823,0.0725926394,0.05548106823,0.001298766882,0.0007936071848,-0.8766527297,0.0009816829932,0.0725926394
0.0008466038113,-0.06729644033,-0.09302330386,0.01474506803,0.6490465036,0.05750392725,0.07606185827,0.05750392725,0.001296440329,0.0007915083613,-0.6490465036,0.0009816281109,0.07606185827
0.0008496631627,-0.06729476308,-0.09302312497,0.01474530447,0.4523110552,0.05941694226,0.07831965589,0.05941694226,0.001294763077,0.0007900675446,-0.4523110552,0.0009815705649,0.07831965589
0.0008593531427,-0.06729278395,-0.09302252453,0.01474607574,-0.007299642036,0.06411746472,0.0796222472,0.06411746472,0.001292783951,0.0007888596957,0.007299642036,0.0009813997301,0.0796222472
0.0008661542564,-0.06729359811,-0.09302208169,0.01474660963,-0.2199154954,0.06588981344,0.07702854632,0.06588981344,0.00129359811,0.0007902077424,0.2199154954,0.0009813086778,0.07702854632
0.0008755639408,-0.06729665721,-0.09302145802,0.01474730724,-0.4142593187,0.06629830102,0.07089453886,0.06629830102,0.00129665721,0.0007939644535,0.4142593187,0.0009812347364,0.07089453886
0.0008859754318,-0.06730168711,-0.09302077546,0.01474800265,-0.5396111138,0.06447861733,0.062547348,0.06447861733,0.001301687114,0.0007996897621,0.5396111138,0.0009812218947,0.062547348
0.0008984823933,-0.06730897004,-0.09301999424,0.01474871978,-0.6145761201,0.06014928959,0.05217946471,0.06014928959,0.001308970044,0.0008076898264,0.6145761201,0.0009812859823,0.05217946471
0.0009127165093,-0.06731797422,-0.0930191826,0.0147493833,-0.6433847206,0.05373306436,0.04127878396,0.05373306436,0.001317974221,0.0008173575173,0.6433847206,0.000981434101,0.04127878396
0.000929267097,-0.0673286205,-0.09301835931,0.01474997478,-0.6384908227,0.04576406002,0.03057224437,0.04576406002,0.001328620504,0.0008285952799,0.6384908227,0.0009816659188,0.03057224437
0.0009482828999,-0.06734051533,-0.09301757219,0.01475046054,-0.610080188,0.03719544251,0.0209767862,0.03719544251,0.001340515325,0.0008409758645,0.610080188,0.0009819672689,0.0209767862
0.0009703857357,-0.06735352394,-0.09301684621,0.01475082976,-0.5660712247,0.02880207083,0.01292463085,0.02880207083,0.001353523939,0.0008543536996,0.5660712247,0.0009823240321,0.01292463085
0.0009961931703,-0.06736743428,-0.09301620519,0.01475107666,-0.5120471708,0.02125692641,0.006684073165,0.02125692641,0.001367434275,0.0008685109383,0.5120471708,0.0009827181477,0.006684073165
0.001027010371,-0.06738225644,-0.09301565479,0.01475120731,-0.4507639137,0.01487357153,0.002223815389,0.01487357153,0.001382256445,0.0008834637586,0.4507639137,0.0009831378994,0.002223815389
0.001063432079,-0.06739746642,-0.09301521023,0.01475123212,-0.3858914982,0.009911224178,-0.0005237148437,0.009911224178,0.001397466422,0.00089869854,0.3858914982,0.0009835576515,-0.0005237148437
0.001102395126,-0.06741130255,-0.09301489461,0.01475118266,-0.3258962754,0.006545709202,-0.001816704798,0.006545709202,0.001411302554,0.0009124852145,0.3258962754,0.0009839227325,-0.001816704798
0.001147001905,-0.06742450987,-0.0930146607,0.0147510887,-0.268079485,0.004134041472,-0.002276090841,0.004134041472,0.001424509869,0.0009255985737,0.268079485,0.0009842505921,-0.002276090841
0.001197289732,-0.06743660364,-0.09301449835,0.01475097388,-0.2148273704,0.002459204354,-0.002232206787,0.002459204354,0.001436603644,0.0009375775255,0.2148273704,0.0009845277687,-0.002232206787
0.00125518874,-0.06744757889,-0.09301439269,0.01475085268,-0.1663346829,0.001290598698,-0.001935085635,0.001290598698,0.001447578888,0.000948431565,0.1663346829,0.000984754632,-0.001935085635
0.001322553606,-0.067457268,-0.093014335,0.01475073566,-0.1234456496,0.0004972456604,-0.001543141255,0.0004972456604,0.001457268,0.000958003658,0.1234456496,0.0009849293421,-0.001543141255
0.001402537873,-0.06746558201,-0.09301431779,0.01475062869,-0.08661361671,-8.904842588e-06,-0.001148342878,-8.904842588e-06,0.001465582011,0.0009662106968,0.08661361671,0.0009850535291,-0.001148342878
0.001499257827,-0.06747239538,-0.09301433403,0.01475053547,-0.05642527952,-0.0002833507548,-0.0008012517796,-0.0002833507548,0.001472395383,0.0009729308543,0.05642527952,0.0009851304972,-0.0008012517796
0.001615008679,-0.06747750523,-0.09301437371,0.01475045958,-0.0337929385,-0.0003740724137,-0.0005318386446,-0.0003740724137,0.001477505233,0.0009779648092,0.0337929385,0.0009851667131,-0.0005318386446
0.001743598924,-0.06748081878,-0.093014421,0.01475040374,-0.01912967005,-0.0003492318797,-0.0003526768391,-0.0003492318797,0.001480818776,0.0009812225194,0.01912967005,0.0009851752584,-0.0003526768391
0.001884790985,-0.0674828281,-0.09301446546,0.01475036263,-0.01025277129,-0.0002782563249,-0.0002405530235,-0.0002782563249,0.001482828096,0.0009831907264,0.01025277129,0.0009851719069,-0.0002405530235
0.002038438835,-0.06748397259,-0.09301450223,0.01475033136,-0.00521260822,-0.0002026494432,-0.0001733241832,-0.0002026494432,0.001483972594,0.0009843039494,0.00521260822,0.0009851664196,-0.0001733241832
0.002206191987,-0.06748459184,-0.09301453069,0.01475030596,-0.002502798804,-0.0001405683281,-0.0001334983037,-0.0001405683281,0.001484591844,0.0009848978026,0.002502798804,0.000985163351,-0.0001334983037
0.002390960205,-0.06748491019,-0.09301455224,0.01475028373,-0.001128316995,-9.628612958e-05,-0.0001093815687,-9.628612958e-05,0.001484910195,0.0009851939281,0.001128316995,0.0009851640313,-0.0001093815687
0.002597650838,-0.06748506592,-0.09301456887,0.01475026288,-0.0004761932848,-6.750331875e-05,-9.365687497e-05,-6.750331875e-05,0.001485065916,0.0009853287985,0.0004761932848,0.0009851682463,-9.365687497e-05
0.00283329239,-0.067485139,-0.09301458248,0.01475024227,-0.0001920343227,-4.988450992e-05,-8.201034968e-05,-4.988450992e-05,0.001485138996,0.0009853812644,0.0001920343227,0.0009851752532,-8.201034968e-05
0.003108105961,-0.06748517354,-0.09301459456,0.01475022116,-8.064106327e-05,-3.915941724e-05,-7.198712231e-05,-3.915941724e-05,0.001485173537,0.0009853947022,8.064106327e-05,0.0009851842773,-7.198712231e-05
0.00343748279,-0.0674851923,-0.09301460618,0.01475019911,-4.147114522e-05,-3.199209194e-05,-6.22422522e-05,-3.199209194e-05,0.001485192296,0.0009853914025,4.147114522e-05,0.0009851947177,-6.22422522e-05
0.003846347725,-0.0674852059,-0.093014618,0.0147501758,-2.769768669e-05,-2.618086002e-05,-5.205203781e-05,-2.618086002e-05,0.001485205898,0.0009853816979,2.769768669e-05,0.0009852061989,-5.205203781e-05
0.004378759025,-0.06748521857,-0.09301463037,0.01475015113,-2.064379362e-05,-2.050439799e-05,-4.100571698e-05,-2.050439799e-05,0.00148521857,0.0009853696961,2.064379362e-05,0.0009852185081,-4.100571698e-05
0.005122289433,-0.06748523147,-0.09301464324,0.01475012537,-1.440881657e-05,-1.440393772e-05,-2.883502545e-05,-1.440393772e-05,0.00148523147,0.0009853568405,1.440881657e-05,0.0009852313937,-2.883502545e-05
0.006282068806,-0.06748524402,-0.09301465578,0.01475010025,-7.712921003e-06,-7.712921852e-06,-1.544473151e-05,-7.712921852e-06,0.001485244019,0.0009853442673,7.712921003e-06,0.000985243968,-1.544473151e-05
0.008402336245,-0.06748525226,-0.09301466403,0.01475008374,-9.409404324e-07,-9.409402022e-07,-1.890477723e-06,-9.409402022e-07,0.00148525226,0.000985335998,9.409404324e-07,0.0009852522373,-1.890477723e-06
0.01113767839,-0.06748524908,-0.09301466085,0.01475009008,2.665521655e-06,2.665521876e-06,5.327931003e-06,2.665521876e-06,0.001485249081,0.0009853391631,-2.665521655e-06,0.0009852490722,5.327931003e-06
0.01488193572,-0.06748523558,-0.09301464734,0.01475011709,4.202896282e-06,4.202895995e-06,8.405017344e-06,4.202895995e-06,0.001485235575,0.0009853526619,-4.202896282e-06,0.0009852355734,8.405017344e-06
0.01992109668,-0.06748521299,-0.09301462475,0.01475016226,4.633992125e-06,4.633992281e-06,9.267865142e-06,4.633992281e-06,0.00148521299,0.0009853752459,-4.633992125e-06,0.0009852129894,9.267865142e-06
0.0270933131,-0.06748517939,-0.09301459115,0.01475022946,4.706935468e-06,4.706935481e-06,9.413862681e-06,4.706935481e-06,0.001485179388,0.0009854088475,-4.706935468e-06,0.0009851793878,9.413862681e-06
0.03803334024,-0.06748512785,-0.09301453961,0.01475033254,4.71229427e-06,4.712294439e-06,9.424588572e-06,4.712294439e-06,0.001485127849,0.0009854603866,-4.71229427e-06,0.0009851278487,9.424588572e-06
0.05737592771,-0.0674850367,-0.09301444846,0.01475051484,4.712362546e-06,4.712362565e-06,9.424725093e-06,4.712362565e-06,0.0014850367,0.0009855515358,-4.712362546e-06,0.0009850366995,9.424725093e-06
0.1041513242,-0.06748481628,-0.09301422804,0.01475095568,4.712293116e-06,4.712293136e-06,9.42458628e-06,4.712293136e-06,0.001484816278,0.0009857719569,-4.712293116e-06,0.0009848162784,9.42458628e-06
0.2799638906,-0.06748398784,-0.09301339961,0.01475261255,4.711674117e-06,4.711674122e-06,9.423348238e-06,4.711674122e-06,0.001483987844,0.0009866003913,-4.711674117e-06,0.000983987844,9.423348238e-06
1.206388335,-0.06747962751,-0.09300903928,0.01476133321,4.698919514e-06,4.698919511e-06,9.397839026e-06,4.698919511e-06,0.001479627511,0.0009909607244,-4.698919514e-06,0.0009796275109,9.397839026e-06
2.754091379,-0.06747239321,-0.09300180497,0.01477580182,4.642153126e-06,4.642153126e-06,9.284306251e-06,4.642153126e-06,0.001472393208,0.0009981950269,-4.642153126e-06,0.0009723932084,9.284306251e-06
3.03532127,-0.06747108978,-0.09300050154,0.01477840868,4.627102503e-06,4.627102511e-06,9.254205014e-06,4.627102511e-06,0.001471089779,0.0009994984563,-4.627102503e-06,0.000971089779,9.254205014e-06
3.122232437,-0.06747068785,-0.09300009961,0.01477921254,4.62216016e-06,4.622160159e-06,9.244320299e-06,4.622160159e-06,0.001470687846,0.0009999003894,-4.62216016e-06,0.0009706878459,9.244320299e-06
3.139158247,-0.06747060962,-0.09300002139,0.01477936899,4.621181525e-06,4.621181478e-06,9.242363022e-06,4.621181478e-06,0.00147060962,0.0009999786149,-4.621181525e-06,0.0009706096204,9.242363022e-06
3.14347065,-0.06747058969,-0.09300000146,0.01477940885,4.620931407e-06,4.62093135e-06,9.241862677e-06,4.62093135e-06,0.001470589693,0.0009999985428,-4.620931407e-06,0.0009705896925,9.241862677e-06
3.143755186,-0.0674705885,-0.093,0.0147794115,3.195136218e-06,6.282714516e-06,9.51958752e-06,6.282714516e-06,0.001470588503,0.001,-3.195136218e-06,0.0009705884986,9.51958752e-06
3.143755186,-0.0674705885,-0.093,0.0147794115,3.195136218e-06,6.282714516e-06,9.51958752e-06,6.282714516e-06,0.001470588503,0.001,-3.195136218e-06,0.0009705884986,9.51958752e-06
3.143755794,-0.0674705885,-0.093,0.0147794115,3.169354406e-06,6.306784849e-06,9.523050829e-06,6.306784849e-06,0.001470588501,0.001000000004,-3.169354406e-06,0.0009705884968,9.523050829e-06
3.143755794,-0.0674705885,-0.093,0.0147794115,3.169354406e-06,6.306784849e-06,9.523050829e-06,6.306784849e-06,0.001470588501,0.001000000004,-3.169354406e-06,0.0009705884968,9.523050829e-06
3.144257,-0.06747058819,-0.09299999499,0.01477941685,1.407842342e-07,1.147110639e-05,1.162978264e-05,1.147110639e-05,0.00147058819,0.00100000504,-1.407842342e-07,0.0009705881549,1.162978264e-05
3.144848329,-0.06747058805,-0.09299998762,0.01477942436,2.549110542e-07,1.351185399e-05,1.376646671e-05,1.351185399e-05,0.001470588055,0.001000012416,-2.549110542e-07,0.0009705880186,1.376646671e-05
3.145785488,-0.06747058779,-0.09299997341,0.01477943884,3.122044303e-07,1.680812956e-05,1.711999176e-05,1.680812956e-05,0.001470587791,0.001000026627,-3.122044303e-07,0.0009705877555,1.711999176e-05
3.147421056,-0.06747058719,-0.09299994126,0.01477947159,4.244658085e-07,2.249221303e-05,2.291641404e-05,2.249221303e-05,0.001470587188,0.001000058775,-4.244658085e-07,0.0009705871529,2.291641404e-05
3.150655533,-0.06747058546,-0.09299985059,0.01477956398,6.411366385e-07,3.35253145e-05,3.416618597e-05,3.35253145e-05,0.001470585464,0.001000149442,-6.411366385e-07,0.0009705854291,3.416618597e-05
3.158564679,-0.06747057836,-0.09299948218,0.01477993949,1.148920743e-06,5.93729869e-05,6.052165781e-05,5.93729869e-05,0.001470578364,0.001000517852,-1.148920743e-06,0.0009705783318,6.052165781e-05
3.187493711,-0.06747052091,-0.09299653169,0.01478294743,2.763385325e-06,0.0001415551278,0.0001443183133,0.0001415551278,0.001470520907,0.001003468336,-2.763385325e-06,0.0009705208811,0.0001443183133
3.24567441,-0.06747028714,-0.09298458042,0.01479513245,5.098319632e-06,0.0002604115749,0.0002655097668,0.0002604115749,0.001470287141,0.001015419595,-5.098319632e-06,0.000970287124,0.0002655097668
3.320325304,-0.0674698328,-0.09296138657,0.01481878064,6.901495732e-06,0.0003521992831,0.0003591007069,0.0003521992831,0.001469832801,0.001038613443,-6.901495732e-06,0.0009698327916,0.0003591007069
3.41699242,-0.06746909973,-0.09292398489,0.01485691538,8.114831903e-06,0.0004139615924,0.0004220763901,0.0004139615924,0.001469099732,0.001076015114,-8.114831903e-06,0.0009690997276,0.0004220763901
3.538536993,-0.06746806707,-0.09287131093,0.014910622,8.773809843e-06,0.0004475045967,0.0004562783931,0.0004475045967,0.001468067071,0.001128689067,-8.773809843e-06,0.0009680670691,0.0004562783931
3.692763981,-0.06746668759,-0.0928009541,0.01498235831,9.056477288e-06,0.0004618914761,0.0004709479493,0.0004618914761,0.001466687594,0.001199045903,-9.056477288e-06,0.0009666875937,0.0004709479493
3.890158714,-0.06746488976,-0.09270926354,0.0150758467,9.133605703e-06,0.0004658149554,0.0004749485602,0.0004658149554,0.001464889759,0.001290736463,-9.133605703e-06,0.0009648897589,0.0004749485602
4.150733862,-0.06746251027,-0.09258790984,0.01519957989,9.121437145e-06,0.0004651918209,0.0004743132579,0.0004651918209,0.001462510272,0.001412090164,-9.121437145e-06,0.0009625102717,0.0004743132579
4.512063882,-0.06745922343,-0.09242028154,0.01537049503,9.069286236e-06,0.0004625316091,0.0004716008953,0.0004625316091,0.00145922343,0.001579718459,-9.069286236e-06,0.0009592234296,0.0004716008953
5.057822682,-0.06745429863,-0.0921691178,0.01562658357,8.976354406e-06,0.0004577918196,0.000466768174,0.0004577918196,0.001454298628,0.001830882201,-8.976354406e-06,0.0009542986276,0.000466768174
6.000435714,-0.06744592247,-0.09174193622,0.01606214131,8.790649428e-06,0.0004483204528,0.0004571111022,0.0004483204528,0.001445922473,0.002258063779,-8.790649428e-06,0.0009459224727,0.0004571111022
7.395396204,-0.06743388314,-0.09112793441,0.01668818245,8.45947443e-06,0.0004314299352,0.0004398894096,0.0004314299352,0.00143388314,0.002872065594,-8.45947443e-06,0.0009338831403,0.0004398894096
9.072313276,-0.06742009019,-0.09042449996,0.01740540985,7.975660736e-06,0.0004067547581,0.0004147304188,0.0004067547581,0.001420090189,0.003575500039,-7.975660736e-06,0.0009200901895,0.0004147304188
11.1071712,-0.06740455726,-0.08963232924,0.01821311351,7.270366249e-06,0.0003707839771,0.0003780543433,0.0003707839771,0.001404557257,0.004367670763,-7.270366249e-06,0.0009045572574,0.0003780543433
13.4485887,-0.06738862658,-0.08881987668,0.01904149674,6.312778911e-06,0.0003219462427,0.0003282590216,0.0003219462427,0.00138862658,0.005180123318,-6.312778911e-06,0.0008886265804,0.0003282590216
16.08265074,-0.06737359595,-0.08805333018,0.01982307387,5.07364291e-06,0.0002587495732,0.0002638232161,0.0002587495732,0.001373595953,0.005946669823,-5.07364291e-06,0.0008735959531,0.0002638232161
18.97421117,-0.06736108622,-0.08741535258,0.02047356121,3.555111682e-06,0.0001813038729,0.0001848589846,0.0001813038729,0.001361086216,0.006584647422,-3.555111682e-06,0.0008610862163,0.0001848589846
22.09533089,-0.06735272384,-0.08698889349,0.02090838267,1.786278607e-06,9.109298371e-05,9.287926233e-05,9.109298371e-05,0.00135272384,0.007011106511,-1.786278607e-06,0.0008527238398,9.287926233e-05
25.41973339,-0.06735002981,-0.08685152263,0.02104844755,-1.713922983e-07,-8.748355781e-06,-8.919748058e-06,-8.748355781e-06,0.001350029814,0.007148477367,1.713922983e-07,0.0008500298138,-8.919748058e-06
28.9286842,-0.06735425662,-0.08706711546,0.02082862792,-2.227940912e-06,-0.0001136321189,-0.0001158600597,-0.0001136321189,0.00135425662,0.006932884543,2.227940912e-06,0.0008542566201,-0.0001158600597
32.61875624,-0.06736630435,-0.0876815754,0.02020212024,-4.272499949e-06,-0.0002179040305,-0.0002221765304,-0.0002179040305,0.001366304353,0.006318424598,4.272499949e-06,0.0008663043531,-0.0002221765304
36.49757405,-0.06738666413,-0.08871994787,0.019143388,-6.173294673e-06,-0.0003148435561,-0.0003210168508,-0.0003148435561,0.001386664131,0.005280052128,6.173294673e-06,0.0008866641317,-0.0003210168508
40.58784093,-0.06741536007,-0.09018346062,0.01765117931,-7.780572201e-06,-0.0003968132989,-0.0004045938711,-0.0003968132989,0.001415360066,0.003816539378,7.780572201e-06,0.0009153600661,-0.0004045938711
44.94320042,-0.06745197571,-0.09205087273,0.01574715156,-8.928280591e-06,-0.000455344632,-0.0004642729126,-0.000455344632,0.001451975708,0.00194912727,8.928280591e-06,0.0009519757085,-0.0004642729126
46.98885251,-0.06747058597,-0.093,0.01477941403,-9.241439528e-06,-0.0004713148572,-0.0004805562967,-0.0004713148572,0.00147058597,0.001,9.241439528e-06,0.0009705859703,-0.0004805562967
46.98885251,-0.06747058597,-0.093,0.01477941403,-9.241439528e-06,-0.0004713148572,-0.0004805562967,-0.0004713148572,0.00147058597,0.001,9.241439528e-06,0.0009705859703,-0.0004805562967
46.98885251,-0.06747058597,-0.093,0.01477941403,-9.2414258e-06,-0.000471314857,-0.0004805562976,-0.000471314857,0.00147058597,0.0009999999999,9.2414258e-06,0.0009705859703,-0.0004805562976
46.98885251,-0.06747058597,-0.093,0.01477941403,-9.2414258e-06,-0.000471314857,-0.0004805562976,-0.000471314857,0.00147058597,0.0009999999999,9.2414258e-06,0.0009705859703,-0.0004805562976
46.98889677,-0.06747058741,-0.09300001987,0.01477939285,-7.208952059e-05,-0.0003997359316,-0.0004744678522,-0.0003997359316,0.001470587405,0.0009999802506,7.208952059e-05,0.0009705872838,-0.0004744678522
